date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2017-04-03,kr,090360,15600,15750,15400,15550,51771,,FinanceDataReader,
2017-04-04,kr,090360,15500,15650,15250,15450,55348,,FinanceDataReader,
2017-04-05,kr,090360,15400,15650,15250,15650,84722,,FinanceDataReader,
2017-04-06,kr,090360,15500,17000,15350,16200,870804,,FinanceDataReader,
2017-04-07,kr,090360,16400,16800,16100,16650,323639,,FinanceDataReader,
2017-04-10,kr,090360,16600,16700,15450,15900,220431,,FinanceDataReader,
2017-04-11,kr,090360,15650,16300,15550,16200,183286,,FinanceDataReader,
2017-04-12,kr,090360,16350,18000,16250,17900,1378554,,FinanceDataReader,
2017-04-13,kr,090360,17900,18350,17650,18050,668640,,FinanceDataReader,
2017-04-14,kr,090360,18000,18500,17600,17600,422641,,FinanceDataReader,
2017-04-17,kr,090360,17900,18750,17750,18400,655112,,FinanceDataReader,
2017-04-18,kr,090360,18500,18750,18150,18550,282587,,FinanceDataReader,
2017-04-19,kr,090360,18550,18700,17750,17950,345277,,FinanceDataReader,
2017-04-20,kr,090360,17950,18250,17600,17650,186886,,FinanceDataReader,
2017-04-21,kr,090360,17800,17950,17300,17750,170649,,FinanceDataReader,
2017-04-24,kr,090360,17650,17800,17150,17450,185815,,FinanceDataReader,
2017-04-25,kr,090360,17550,18300,17450,18150,247892,,FinanceDataReader,
2017-04-26,kr,090360,18200,18200,17800,18100,160929,,FinanceDataReader,
2017-04-27,kr,090360,18200,18200,17750,18000,76686,,FinanceDataReader,
2017-04-28,kr,090360,18000,18050,17500,17700,124872,,FinanceDataReader,
2017-05-02,kr,090360,17550,18350,17550,18200,115945,,FinanceDataReader,
2017-05-04,kr,090360,18200,19200,18100,19000,345896,,FinanceDataReader,
2017-05-08,kr,090360,19100,19400,19000,19150,202606,,FinanceDataReader,
2017-05-10,kr,090360,19350,20450,19250,20100,463012,,FinanceDataReader,
2017-05-11,kr,090360,20100,22100,20100,21900,556227,,FinanceDataReader,
2017-05-12,kr,090360,21650,22500,21450,21950,403245,,FinanceDataReader,
2017-05-15,kr,090360,22050,22100,21050,21300,264870,,FinanceDataReader,
2017-05-16,kr,090360,21300,22000,20600,21200,295422,,FinanceDataReader,
2017-05-17,kr,090360,21200,22100,20950,21250,275656,,FinanceDataReader,
2017-05-18,kr,090360,20800,21550,20800,21550,173544,,FinanceDataReader,
2017-05-19,kr,090360,21700,22000,20800,20950,260012,,FinanceDataReader,
2017-05-22,kr,090360,20900,21300,20450,21050,161348,,FinanceDataReader,
2017-05-23,kr,090360,21150,21350,20650,20650,108678,,FinanceDataReader,
2017-05-24,kr,090360,20750,20850,20300,20600,106602,,FinanceDataReader,
2017-05-25,kr,090360,20500,21300,20500,20600,175189,,FinanceDataReader,
2017-05-26,kr,090360,20650,21050,20550,20700,133870,,FinanceDataReader,
2017-05-29,kr,090360,20750,21900,20750,21250,235311,,FinanceDataReader,
2017-05-30,kr,090360,21550,21600,20950,21450,184190,,FinanceDataReader,
2017-05-31,kr,090360,21500,21700,21150,21350,133572,,FinanceDataReader,
2017-06-01,kr,090360,21350,23000,21150,22600,476641,,FinanceDataReader,
2017-06-02,kr,090360,22900,22900,21900,22050,266887,,FinanceDataReader,
2017-06-05,kr,090360,22200,22250,21500,21850,132276,,FinanceDataReader,
2017-06-07,kr,090360,21850,23050,21700,22850,242448,,FinanceDataReader,
2017-06-08,kr,090360,22800,23700,22700,23650,260395,,FinanceDataReader,
2017-06-09,kr,090360,23650,23900,23200,23400,127616,,FinanceDataReader,
2017-06-12,kr,090360,23200,23300,22600,22900,118998,,FinanceDataReader,
2017-06-13,kr,090360,22950,23500,22550,23000,129726,,FinanceDataReader,
2017-06-14,kr,090360,23200,23550,22900,22950,106059,,FinanceDataReader,
2017-06-15,kr,090360,22900,23200,22400,23100,105440,,FinanceDataReader,
2017-06-16,kr,090360,23100,23200,22550,22650,98946,,FinanceDataReader,
2017-06-19,kr,090360,22650,23650,22500,23000,192862,,FinanceDataReader,
2017-06-20,kr,090360,23050,23200,22400,22600,106278,,FinanceDataReader,
2017-06-21,kr,090360,22400,22650,21950,22500,110664,,FinanceDataReader,
2017-06-22,kr,090360,22700,24000,22450,23300,287473,,FinanceDataReader,
2017-06-23,kr,090360,23400,23450,22750,22900,99016,,FinanceDataReader,
2017-06-26,kr,090360,22900,23300,22600,22900,117782,,FinanceDataReader,
2017-06-27,kr,090360,22800,24400,22800,24050,366412,,FinanceDataReader,
2017-06-28,kr,090360,23950,24250,22950,23150,210442,,FinanceDataReader,
2017-06-29,kr,090360,23350,23600,22800,23350,89096,,FinanceDataReader,
2017-06-30,kr,090360,23150,23300,21800,22200,300774,,FinanceDataReader,
2017-07-03,kr,090360,22200,22350,20800,21900,316270,,FinanceDataReader,
2017-07-04,kr,090360,21700,22250,21400,21650,105970,,FinanceDataReader,
2017-07-05,kr,090360,21700,22200,21600,21600,125370,,FinanceDataReader,
2017-07-06,kr,090360,21800,22600,21700,22200,108000,,FinanceDataReader,
2017-07-07,kr,090360,22150,22300,21900,22250,41565,,FinanceDataReader,
2017-07-10,kr,090360,22250,22500,21850,22000,66320,,FinanceDataReader,
2017-07-11,kr,090360,22000,22150,21500,21650,71287,,FinanceDataReader,
2017-07-12,kr,090360,21650,22150,21350,21650,69303,,FinanceDataReader,
2017-07-13,kr,090360,21800,22450,21800,21900,120630,,FinanceDataReader,
2017-07-14,kr,090360,22150,23150,22150,23050,244782,,FinanceDataReader,
2017-07-17,kr,090360,23400,23400,22550,23150,218949,,FinanceDataReader,
2017-07-18,kr,090360,23150,23200,22500,22500,196476,,FinanceDataReader,
2017-07-19,kr,090360,22600,22950,21800,22450,188312,,FinanceDataReader,
2017-07-20,kr,090360,22450,23550,21850,23350,289660,,FinanceDataReader,
2017-07-21,kr,090360,23150,23500,22800,23500,168913,,FinanceDataReader,
2017-07-24,kr,090360,23800,24550,23500,24450,321714,,FinanceDataReader,
2017-07-25,kr,090360,24900,25900,23800,23800,491438,,FinanceDataReader,
2017-07-26,kr,090360,23700,24050,22750,22950,177645,,FinanceDataReader,
2017-07-27,kr,090360,22950,23450,22600,23300,119150,,FinanceDataReader,
2017-07-28,kr,090360,23000,23000,22100,22100,181200,,FinanceDataReader,
2017-07-31,kr,090360,21600,22000,21200,21700,163013,,FinanceDataReader,
2017-08-01,kr,090360,21450,22450,21450,21700,93111,,FinanceDataReader,
2017-08-02,kr,090360,21700,22150,21500,21850,134232,,FinanceDataReader,
2017-08-03,kr,090360,22000,22000,20750,21050,168191,,FinanceDataReader,
2017-08-04,kr,090360,21000,21250,20200,21000,135525,,FinanceDataReader,
2017-08-07,kr,090360,21000,21450,20850,20950,74063,,FinanceDataReader,
2017-08-08,kr,090360,20950,21600,20200,21550,114947,,FinanceDataReader,
2017-08-09,kr,090360,21250,21400,20700,21000,82662,,FinanceDataReader,
2017-08-10,kr,090360,20850,21000,20000,20150,114407,,FinanceDataReader,
2017-08-11,kr,090360,19500,20300,19250,19850,159746,,FinanceDataReader,
2017-08-14,kr,090360,20400,20600,20000,20300,67472,,FinanceDataReader,
2017-08-16,kr,090360,20450,21300,20400,20650,161880,,FinanceDataReader,
2017-08-17,kr,090360,20600,21150,20400,20650,95487,,FinanceDataReader,
2017-08-18,kr,090360,20350,20750,20150,20500,103610,,FinanceDataReader,
2017-08-21,kr,090360,21000,21150,20550,20850,80016,,FinanceDataReader,
2017-08-22,kr,090360,20900,21500,20850,21350,90796,,FinanceDataReader,
2017-08-23,kr,090360,21600,21750,21200,21500,75183,,FinanceDataReader,
2017-08-24,kr,090360,21500,22050,21400,22050,90747,,FinanceDataReader,
2017-08-25,kr,090360,22200,22200,21700,21950,57242,,FinanceDataReader,
2017-08-28,kr,090360,21950,22050,21150,21200,116090,,FinanceDataReader,
2017-08-29,kr,090360,21050,21400,20750,20900,93569,,FinanceDataReader,
2017-08-30,kr,090360,20850,21550,20850,21400,80889,,FinanceDataReader,
2017-08-31,kr,090360,21500,21500,20600,20900,125741,,FinanceDataReader,
2017-09-01,kr,090360,21000,21100,20600,20850,78636,,FinanceDataReader,
2017-09-04,kr,090360,20050,20600,20050,20350,123868,,FinanceDataReader,
2017-09-05,kr,090360,20350,20600,19700,19750,117290,,FinanceDataReader,
2017-09-06,kr,090360,19600,20050,19500,19700,102177,,FinanceDataReader,
2017-09-07,kr,090360,19600,20500,19550,20450,132973,,FinanceDataReader,
2017-09-08,kr,090360,20300,20650,19850,20000,91204,,FinanceDataReader,
2017-09-11,kr,090360,20000,20050,19600,19650,107049,,FinanceDataReader,
2017-09-12,kr,090360,19950,19950,18800,18800,217706,,FinanceDataReader,
2017-09-13,kr,090360,18800,19000,17350,17650,497884,,FinanceDataReader,
2017-09-14,kr,090360,17850,18000,17100,17900,223460,,FinanceDataReader,
2017-09-15,kr,090360,17850,17950,17400,17400,113954,,FinanceDataReader,
2017-09-18,kr,090360,17600,17850,17400,17650,102916,,FinanceDataReader,
2017-09-19,kr,090360,17750,17800,17200,17300,80889,,FinanceDataReader,
2017-09-20,kr,090360,17250,17500,17000,17000,101855,,FinanceDataReader,
2017-09-21,kr,090360,17000,17150,16200,16200,192065,,FinanceDataReader,
2017-09-22,kr,090360,16200,17600,16200,16550,284888,,FinanceDataReader,
2017-09-25,kr,090360,16350,16850,16200,16300,79705,,FinanceDataReader,
2017-09-26,kr,090360,16150,16550,15750,16400,75437,,FinanceDataReader,
2017-09-27,kr,090360,16350,17100,16350,16800,89276,,FinanceDataReader,
2017-09-28,kr,090360,17000,17250,16200,16200,111005,,FinanceDataReader,
2017-09-29,kr,090360,16200,16600,16150,16550,47342,,FinanceDataReader,
2017-10-10,kr,090360,16700,17150,16650,16850,84018,,FinanceDataReader,
2017-10-11,kr,090360,16850,17450,16700,17450,74323,,FinanceDataReader,
2017-10-12,kr,090360,17700,18300,17550,18000,213322,,FinanceDataReader,
2017-10-13,kr,090360,18000,18400,17550,17600,185024,,FinanceDataReader,
2017-10-16,kr,090360,17600,17600,16600,16900,122346,,FinanceDataReader,
2017-10-17,kr,090360,17100,17400,16650,16800,79236,,FinanceDataReader,
2017-10-18,kr,090360,16800,17250,16300,16800,75695,,FinanceDataReader,
2017-10-19,kr,090360,16950,17000,16500,16600,41757,,FinanceDataReader,
2017-10-20,kr,090360,16600,16950,16500,16750,49673,,FinanceDataReader,
2017-10-23,kr,090360,16650,17200,16650,17150,81910,,FinanceDataReader,
2017-10-24,kr,090360,17250,17700,17150,17300,79451,,FinanceDataReader,
2017-10-25,kr,090360,17250,17300,16750,17000,87862,,FinanceDataReader,
2017-10-26,kr,090360,17200,17200,16400,16550,114740,,FinanceDataReader,
2017-10-27,kr,090360,16550,16750,16250,16550,85468,,FinanceDataReader,
2017-10-30,kr,090360,16600,16900,16200,16400,88578,,FinanceDataReader,
2017-10-31,kr,090360,16250,17100,16100,17000,138108,,FinanceDataReader,
2017-11-01,kr,090360,17100,17150,16750,16950,68614,,FinanceDataReader,
2017-11-02,kr,090360,17100,17150,16600,16600,49787,,FinanceDataReader,
2017-11-03,kr,090360,16600,16800,16350,16600,63967,,FinanceDataReader,
2017-11-06,kr,090360,16500,17050,16500,16650,56459,,FinanceDataReader,
2017-11-07,kr,090360,16650,17050,16650,17050,98128,,FinanceDataReader,
2017-11-08,kr,090360,17050,18150,17050,17950,241769,,FinanceDataReader,
2017-11-09,kr,090360,18000,18100,17750,17950,105618,,FinanceDataReader,
2017-11-10,kr,090360,17800,18200,17800,18150,105217,,FinanceDataReader,
2017-11-13,kr,090360,18200,19250,18200,19000,252067,,FinanceDataReader,
2017-11-14,kr,090360,18950,19250,18550,18950,214397,,FinanceDataReader,
2017-11-15,kr,090360,18800,18900,17550,17900,247199,,FinanceDataReader,
2017-11-16,kr,090360,17900,18550,17350,18550,137982,,FinanceDataReader,
2017-11-17,kr,090360,18600,18800,18150,18200,88640,,FinanceDataReader,
2017-11-20,kr,090360,18150,18500,17950,18000,93794,,FinanceDataReader,
2017-11-21,kr,090360,18350,18350,17600,17700,92484,,FinanceDataReader,
2017-11-22,kr,090360,17750,17950,17450,17650,107463,,FinanceDataReader,
2017-11-23,kr,090360,17550,19300,17550,19300,369848,,FinanceDataReader,
2017-11-24,kr,090360,19400,19400,18750,19250,216204,,FinanceDataReader,
2017-11-27,kr,090360,19250,19300,18600,18750,151780,,FinanceDataReader,
2017-11-28,kr,090360,18800,19200,18100,18100,147402,,FinanceDataReader,
2017-11-29,kr,090360,17950,18700,17900,18600,103514,,FinanceDataReader,
2017-11-30,kr,090360,18650,19050,18100,18150,123612,,FinanceDataReader,
2017-12-01,kr,090360,18400,18800,18300,18450,76695,,FinanceDataReader,
2017-12-04,kr,090360,18550,18600,17650,17950,148077,,FinanceDataReader,
2017-12-05,kr,090360,17950,21350,17650,18800,902949,,FinanceDataReader,
2017-12-06,kr,090360,19000,19500,18350,18350,336703,,FinanceDataReader,
2017-12-07,kr,090360,18400,19800,18350,19100,737854,,FinanceDataReader,
2017-12-08,kr,090360,19300,19850,18950,19750,348111,,FinanceDataReader,
2017-12-11,kr,090360,20200,20250,19450,19800,303515,,FinanceDataReader,
2017-12-12,kr,090360,19850,19950,19050,19250,173270,,FinanceDataReader,
2017-12-13,kr,090360,19050,19650,19050,19400,151093,,FinanceDataReader,
2017-12-14,kr,090360,19200,19300,18750,18800,192847,,FinanceDataReader,
2017-12-15,kr,090360,18800,19050,18700,18700,107577,,FinanceDataReader,
2017-12-18,kr,090360,18900,19650,18750,19450,175381,,FinanceDataReader,
2017-12-19,kr,090360,19750,19750,19000,19250,87422,,FinanceDataReader,
2017-12-20,kr,090360,19350,19350,18400,18450,129370,,FinanceDataReader,
2017-12-21,kr,090360,18500,18500,17800,17850,116819,,FinanceDataReader,
2017-12-22,kr,090360,17750,18350,17650,18250,96497,,FinanceDataReader,
2017-12-26,kr,090360,18150,18250,17650,17750,121195,,FinanceDataReader,
2017-12-27,kr,090360,17700,18500,17700,18350,92102,,FinanceDataReader,
2017-12-28,kr,090360,18250,19050,18250,18350,152872,,FinanceDataReader,
2018-01-02,kr,090360,18600,19550,18600,19500,274117,,FinanceDataReader,
2018-01-03,kr,090360,19750,19750,19300,19450,127879,,FinanceDataReader,
2018-01-04,kr,090360,19500,20900,19500,20350,506701,,FinanceDataReader,
2018-01-05,kr,090360,20550,20700,20250,20700,165267,,FinanceDataReader,
2018-01-08,kr,090360,21350,21350,20100,20200,253718,,FinanceDataReader,
2018-01-09,kr,090360,19900,20650,19650,19800,180617,,FinanceDataReader,
2018-01-10,kr,090360,20000,20000,19550,19650,77699,,FinanceDataReader,
2018-01-11,kr,090360,19800,20700,19800,20500,199989,,FinanceDataReader,
2018-01-12,kr,090360,20400,20750,19900,20300,137888,,FinanceDataReader,
2018-01-15,kr,090360,20750,20800,20050,20300,142496,,FinanceDataReader,
2018-01-16,kr,090360,20250,21200,20150,20850,245292,,FinanceDataReader,
2018-01-17,kr,090360,21050,22200,20750,22050,598981,,FinanceDataReader,
2018-01-18,kr,090360,22200,22400,21700,22200,245601,,FinanceDataReader,
2018-01-19,kr,090360,22300,22850,21650,22300,270306,,FinanceDataReader,
2018-01-22,kr,090360,22600,22600,21950,22300,132337,,FinanceDataReader,
2018-01-23,kr,090360,22450,22450,21550,22100,221038,,FinanceDataReader,
2018-01-24,kr,090360,22450,22800,22000,22650,184709,,FinanceDataReader,
2018-01-25,kr,090360,22650,22700,21950,22500,108846,,FinanceDataReader,
2018-01-26,kr,090360,22550,22900,22300,22800,140578,,FinanceDataReader,
2018-01-29,kr,090360,23000,23000,22550,22550,83128,,FinanceDataReader,
2018-01-30,kr,090360,22550,22550,21800,22100,185246,,FinanceDataReader,
2018-01-31,kr,090360,21950,22550,21800,22050,87100,,FinanceDataReader,
2018-02-01,kr,090360,22200,22350,21950,22200,65626,,FinanceDataReader,
2018-02-02,kr,090360,22400,22500,21500,21800,150236,,FinanceDataReader,
2018-02-05,kr,090360,21350,21450,20450,20450,115336,,FinanceDataReader,
2018-02-06,kr,090360,19500,20650,19200,20500,228521,,FinanceDataReader,
2018-02-07,kr,090360,21000,21200,19700,19800,128324,,FinanceDataReader,
2018-02-08,kr,090360,19800,20450,19600,20400,72383,,FinanceDataReader,
2018-02-09,kr,090360,19500,20000,19450,19900,91021,,FinanceDataReader,
2018-02-12,kr,090360,19950,20100,19600,19900,42839,,FinanceDataReader,
2018-02-13,kr,090360,20100,20100,19600,19600,56338,,FinanceDataReader,
2018-02-14,kr,090360,19600,19900,19500,19900,57241,,FinanceDataReader,
2018-02-19,kr,090360,20100,20350,19750,20250,72264,,FinanceDataReader,
2018-02-20,kr,090360,20500,20500,20050,20200,38884,,FinanceDataReader,
2018-02-21,kr,090360,20200,20650,19900,20650,102873,,FinanceDataReader,
2018-02-22,kr,090360,20450,20500,20050,20450,61431,,FinanceDataReader,
2018-02-23,kr,090360,20400,20650,20150,20300,49136,,FinanceDataReader,
2018-02-26,kr,090360,20350,20350,19600,19700,74113,,FinanceDataReader,
2018-02-27,kr,090360,19850,20050,19450,19600,56162,,FinanceDataReader,
2018-02-28,kr,090360,19500,19700,18950,19000,107049,,FinanceDataReader,
2018-03-02,kr,090360,18700,19300,18450,19300,67308,,FinanceDataReader,
2018-03-05,kr,090360,19050,19250,18800,18900,45426,,FinanceDataReader,
2018-03-06,kr,090360,19000,19150,18800,18950,35045,,FinanceDataReader,
2018-03-07,kr,090360,18950,19350,18600,18900,65926,,FinanceDataReader,
2018-03-08,kr,090360,19000,19350,18950,19200,44775,,FinanceDataReader,
2018-03-09,kr,090360,19200,20200,19200,19900,94520,,FinanceDataReader,
2018-03-12,kr,090360,19900,20450,19900,20400,82069,,FinanceDataReader,
2018-03-13,kr,090360,20200,20500,20100,20300,45589,,FinanceDataReader,
2018-03-14,kr,090360,20200,20900,20000,20550,90909,,FinanceDataReader,
2018-03-15,kr,090360,20550,20900,20250,20600,84574,,FinanceDataReader,
2018-03-16,kr,090360,20600,20900,20350,20850,79111,,FinanceDataReader,
2018-03-19,kr,090360,20850,21100,20700,20850,86806,,FinanceDataReader,
2018-03-20,kr,090360,20750,21350,20700,21250,103296,,FinanceDataReader,
2018-03-21,kr,090360,21400,24700,21400,23600,912092,,FinanceDataReader,
2018-03-22,kr,090360,23750,24800,23700,24400,353869,,FinanceDataReader,
2018-03-23,kr,090360,23550,25550,23550,24900,365126,,FinanceDataReader,
2018-03-26,kr,090360,25050,25600,24150,24400,199726,,FinanceDataReader,
2018-03-27,kr,090360,24550,24700,23450,23850,265023,,FinanceDataReader,
2018-03-28,kr,090360,23800,24200,23400,23950,204212,,FinanceDataReader,
2018-03-29,kr,090360,23650,23950,22700,23000,215706,,FinanceDataReader,
2018-03-30,kr,090360,23250,23350,22400,22800,90440,,FinanceDataReader,
2018-04-02,kr,090360,22600,22950,22350,22600,132198,,FinanceDataReader,
2018-04-03,kr,090360,22350,23000,22200,23000,119786,,FinanceDataReader,
2018-04-04,kr,090360,22900,23000,22100,22100,125045,,FinanceDataReader,
2018-04-05,kr,090360,22250,22450,21300,21700,144279,,FinanceDataReader,
2018-04-06,kr,090360,21450,22050,21150,21250,76100,,FinanceDataReader,
2018-04-09,kr,090360,21100,21500,20850,21150,86974,,FinanceDataReader,
2018-04-10,kr,090360,21400,21400,20250,20750,118443,,FinanceDataReader,
2018-04-11,kr,090360,21050,21100,20450,20650,100104,,FinanceDataReader,
2018-04-12,kr,090360,20650,20950,20650,20750,78535,,FinanceDataReader,
2018-04-13,kr,090360,20950,21400,20650,21400,108480,,FinanceDataReader,
2018-04-16,kr,090360,21400,21450,20850,21050,92399,,FinanceDataReader,
2018-04-17,kr,090360,21050,21700,20950,21500,144870,,FinanceDataReader,
2018-04-18,kr,090360,21750,21950,20550,20750,195077,,FinanceDataReader,
2018-04-19,kr,090360,20900,20900,20050,20450,110921,,FinanceDataReader,
2018-04-20,kr,090360,20300,20900,20250,20500,82738,,FinanceDataReader,
2018-04-23,kr,090360,20400,20500,19500,19950,152038,,FinanceDataReader,
2018-04-24,kr,090360,20000,20200,19800,19950,59637,,FinanceDataReader,
2018-04-25,kr,090360,19950,19950,19150,19300,110403,,FinanceDataReader,
2018-04-26,kr,090360,19300,19650,19200,19300,82095,,FinanceDataReader,
2018-04-27,kr,090360,19400,20400,19350,20150,158624,,FinanceDataReader,
2018-04-30,kr,090360,20250,20650,20050,20400,98644,,FinanceDataReader,
2018-05-02,kr,090360,20100,20900,20000,20400,102805,,FinanceDataReader,
2018-05-03,kr,090360,20650,20650,20100,20600,47760,,FinanceDataReader,
2018-05-04,kr,090360,20250,20600,20000,20250,59640,,FinanceDataReader,
2018-05-08,kr,090360,20300,20650,20100,20200,57642,,FinanceDataReader,
2018-05-09,kr,090360,19950,21550,19900,21500,250386,,FinanceDataReader,
2018-05-10,kr,090360,21500,22100,21200,21650,143719,,FinanceDataReader,
2018-05-11,kr,090360,21450,22400,21450,21800,149454,,FinanceDataReader,
2018-05-14,kr,090360,21800,21800,21050,21400,121733,,FinanceDataReader,
2018-05-15,kr,090360,21600,21650,21050,21400,70507,,FinanceDataReader,
2018-05-16,kr,090360,21150,21450,20500,21100,108807,,FinanceDataReader,
2018-05-17,kr,090360,21200,22900,20950,22900,197737,,FinanceDataReader,
2018-05-18,kr,090360,23100,24800,23000,23750,281729,,FinanceDataReader,
2018-05-21,kr,090360,23750,25300,23750,25100,296399,,FinanceDataReader,
2018-05-23,kr,090360,25300,31250,25300,29850,1220319,,FinanceDataReader,
2018-05-24,kr,090360,30800,30800,27900,29000,484713,,FinanceDataReader,
2018-05-25,kr,090360,28850,34000,28450,32800,1004670,,FinanceDataReader,
2018-05-28,kr,090360,32850,34750,31800,33300,382379,,FinanceDataReader,
2018-05-29,kr,090360,33850,37900,32800,36250,622369,,FinanceDataReader,
2018-05-30,kr,090360,39000,45000,31750,32400,4168692,,FinanceDataReader,
2018-05-31,kr,090360,32750,32750,30050,32250,1547031,,FinanceDataReader,
2018-06-01,kr,090360,32550,38000,32400,34300,2221289,,FinanceDataReader,
2018-06-04,kr,090360,34750,37100,34500,35350,705748,,FinanceDataReader,
2018-06-05,kr,090360,36350,36350,33950,33950,462594,,FinanceDataReader,
2018-06-07,kr,090360,34400,35400,33800,34350,211651,,FinanceDataReader,
2018-06-08,kr,090360,34500,37400,34200,35950,558270,,FinanceDataReader,
2018-06-11,kr,090360,36400,36500,35050,35250,252629,,FinanceDataReader,
2018-06-12,kr,090360,35100,35850,34050,34200,263204,,FinanceDataReader,
2018-06-14,kr,090360,34400,35900,34300,35250,248404,,FinanceDataReader,
2018-06-15,kr,090360,35250,35950,34600,35550,198175,,FinanceDataReader,
2018-06-18,kr,090360,35600,35600,33350,34000,223621,,FinanceDataReader,
2018-06-19,kr,090360,33700,35100,33300,33500,206609,,FinanceDataReader,
2018-06-20,kr,090360,33300,34300,33250,34000,168318,,FinanceDataReader,
2018-06-21,kr,090360,34100,34400,31650,31700,204084,,FinanceDataReader,
2018-06-22,kr,090360,31600,35850,30600,35600,595689,,FinanceDataReader,
2018-06-25,kr,090360,36450,38600,34850,36000,734995,,FinanceDataReader,
2018-06-26,kr,090360,34750,36200,34200,35850,242570,,FinanceDataReader,
2018-06-27,kr,090360,35850,36250,35050,35450,208251,,FinanceDataReader,
2018-06-28,kr,090360,35100,41650,34600,41000,2601886,,FinanceDataReader,
2018-06-29,kr,090360,40500,41700,38900,41350,834273,,FinanceDataReader,
2018-07-02,kr,090360,41000,41000,36950,37650,552383,,FinanceDataReader,
2018-07-03,kr,090360,37200,38400,35000,35700,547563,,FinanceDataReader,
2018-07-04,kr,090360,35700,35700,33150,33150,440887,,FinanceDataReader,
2018-07-05,kr,090360,33550,34350,32000,33200,256771,,FinanceDataReader,
2018-07-06,kr,090360,33000,34850,31750,34300,331140,,FinanceDataReader,
2018-07-09,kr,090360,34600,35700,34200,34800,192197,,FinanceDataReader,
2018-07-10,kr,090360,34800,36050,34800,35100,135926,,FinanceDataReader,
2018-07-11,kr,090360,35100,38750,35000,38100,652383,,FinanceDataReader,
2018-07-12,kr,090360,38100,40600,37150,39600,535592,,FinanceDataReader,
2018-07-13,kr,090360,39800,41200,38300,39500,352439,,FinanceDataReader,
2018-07-16,kr,090360,39550,42750,39550,40650,608502,,FinanceDataReader,
2018-07-17,kr,090360,41000,42300,39250,41800,338799,,FinanceDataReader,
2018-07-18,kr,090360,43500,43500,38950,39950,503506,,FinanceDataReader,
2018-07-19,kr,090360,39950,40600,38650,39350,229857,,FinanceDataReader,
2018-07-20,kr,090360,39000,40050,37500,37900,236947,,FinanceDataReader,
2018-07-23,kr,090360,38350,38450,34900,35350,294246,,FinanceDataReader,
2018-07-24,kr,090360,35150,36350,34300,35500,312817,,FinanceDataReader,
2018-07-25,kr,090360,35750,35800,33850,34400,341185,,FinanceDataReader,
2018-07-26,kr,090360,34750,35450,33500,34550,162703,,FinanceDataReader,
2018-07-27,kr,090360,34550,35850,34050,34850,145909,,FinanceDataReader,
2018-07-30,kr,090360,35000,35150,33800,34500,337531,,FinanceDataReader,
2018-07-31,kr,090360,34600,35800,33200,35800,223671,,FinanceDataReader,
2018-08-01,kr,090360,36150,36400,34800,35100,167559,,FinanceDataReader,
2018-08-02,kr,090360,35250,35400,33300,34100,282385,,FinanceDataReader,
2018-08-03,kr,090360,34250,34700,33850,34100,112502,,FinanceDataReader,
2018-08-06,kr,090360,33950,34350,32700,32700,266195,,FinanceDataReader,
2018-08-07,kr,090360,32550,33150,31450,32450,367258,,FinanceDataReader,
2018-08-08,kr,090360,32450,33500,31650,32850,204878,,FinanceDataReader,
2018-08-09,kr,090360,32850,33350,32100,32500,180768,,FinanceDataReader,
2018-08-10,kr,090360,32150,32900,30200,30800,359016,,FinanceDataReader,
2018-08-13,kr,090360,30850,31700,30350,30950,200672,,FinanceDataReader,
2018-08-14,kr,090360,30900,31350,30050,30100,161163,,FinanceDataReader,
2018-08-16,kr,090360,29700,31900,29200,31900,191991,,FinanceDataReader,
2018-08-17,kr,090360,31750,32650,31200,31400,135988,,FinanceDataReader,
2018-08-20,kr,090360,31000,31750,30600,30800,91067,,FinanceDataReader,
2018-08-21,kr,090360,30700,31550,30700,31450,53957,,FinanceDataReader,
2018-08-22,kr,090360,31500,31500,30650,30650,89319,,FinanceDataReader,
2018-08-23,kr,090360,30500,30950,30000,30150,126150,,FinanceDataReader,
2018-08-24,kr,090360,30050,32450,30000,32100,220425,,FinanceDataReader,
2018-08-27,kr,090360,32100,33400,31700,33000,169301,,FinanceDataReader,
2018-08-28,kr,090360,33050,33700,32550,32700,142361,,FinanceDataReader,
2018-08-29,kr,090360,33400,34300,32800,34300,163793,,FinanceDataReader,
2018-08-30,kr,090360,33900,34700,33400,33700,123468,,FinanceDataReader,
2018-08-31,kr,090360,33450,33550,32500,33100,101616,,FinanceDataReader,
2018-09-03,kr,090360,33250,33350,32650,33000,70171,,FinanceDataReader,
2018-09-04,kr,090360,32950,33400,32850,32950,48252,,FinanceDataReader,
2018-09-05,kr,090360,32950,33250,31850,31950,107264,,FinanceDataReader,
2018-09-06,kr,090360,31950,32400,31350,32150,68307,,FinanceDataReader,
2018-09-07,kr,090360,31900,32150,31550,31650,64719,,FinanceDataReader,
2018-09-10,kr,090360,31700,31800,30700,31100,100105,,FinanceDataReader,
2018-09-11,kr,090360,30850,31550,30800,31000,74415,,FinanceDataReader,
2018-09-12,kr,090360,30950,31550,30250,30400,98136,,FinanceDataReader,
2018-09-13,kr,090360,30350,31050,30350,30750,59683,,FinanceDataReader,
2018-09-14,kr,090360,31200,31200,30400,30650,66496,,FinanceDataReader,
2018-09-17,kr,090360,30450,30750,30000,30100,70709,,FinanceDataReader,
