date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2017-02-23,kr,015760,43200,43500,42750,43350,1195574,,FinanceDataReader,
2017-02-24,kr,015760,43350,43800,43050,43550,1601550,,FinanceDataReader,
2017-02-27,kr,015760,43850,44600,43550,44100,1869271,,FinanceDataReader,
2017-02-28,kr,015760,44050,44100,43200,43600,1625744,,FinanceDataReader,
2017-03-02,kr,015760,43500,43850,42800,43150,1853680,,FinanceDataReader,
2017-03-03,kr,015760,42900,43050,42500,42950,1166862,,FinanceDataReader,
2017-03-06,kr,015760,42750,43200,42500,42500,1144649,,FinanceDataReader,
2017-03-07,kr,015760,42400,42500,41800,42050,1141205,,FinanceDataReader,
2017-03-08,kr,015760,42000,42050,41100,41550,1825575,,FinanceDataReader,
2017-03-09,kr,015760,41600,42300,41500,41500,1297051,,FinanceDataReader,
2017-03-10,kr,015760,41700,41750,41050,41600,1146879,,FinanceDataReader,
2017-03-13,kr,015760,42100,43350,41700,42800,2146114,,FinanceDataReader,
2017-03-14,kr,015760,43050,43250,42550,42850,1671363,,FinanceDataReader,
2017-03-15,kr,015760,43050,43500,42950,43200,1716598,,FinanceDataReader,
2017-03-16,kr,015760,43550,43800,43250,43700,1989711,,FinanceDataReader,
2017-03-17,kr,015760,43800,45000,43750,44350,4890656,,FinanceDataReader,
2017-03-20,kr,015760,44900,45950,44650,45600,3603549,,FinanceDataReader,
2017-03-21,kr,015760,45800,46100,44800,45900,2993781,,FinanceDataReader,
2017-03-22,kr,015760,45750,47450,45600,47200,3816522,,FinanceDataReader,
2017-03-23,kr,015760,47600,49000,47500,48750,3832276,,FinanceDataReader,
2017-03-24,kr,015760,48850,48900,47250,47450,3036174,,FinanceDataReader,
2017-03-27,kr,015760,47300,48300,46250,47450,1873175,,FinanceDataReader,
2017-03-28,kr,015760,47650,48300,46600,46700,1790280,,FinanceDataReader,
2017-03-29,kr,015760,46650,47100,45900,46500,1694021,,FinanceDataReader,
2017-03-30,kr,015760,46350,47150,46300,46600,1396017,,FinanceDataReader,
2017-03-31,kr,015760,46650,47100,46100,46450,1399735,,FinanceDataReader,
2017-04-03,kr,015760,46800,47050,46150,46700,926522,,FinanceDataReader,
2017-04-04,kr,015760,46600,46650,45600,45700,1473856,,FinanceDataReader,
2017-04-05,kr,015760,46000,46300,45400,46100,997813,,FinanceDataReader,
2017-04-06,kr,015760,46250,46500,45500,45650,960535,,FinanceDataReader,
2017-04-07,kr,015760,45750,45850,44700,45050,1599830,,FinanceDataReader,
2017-04-10,kr,015760,44700,44750,44350,44550,1383844,,FinanceDataReader,
2017-04-11,kr,015760,44600,44900,44000,44900,1619753,,FinanceDataReader,
2017-04-12,kr,015760,44850,44900,44100,44550,1654192,,FinanceDataReader,
2017-04-13,kr,015760,44550,45450,44300,45400,1845419,,FinanceDataReader,
2017-04-14,kr,015760,45250,45250,44500,44650,629408,,FinanceDataReader,
2017-04-17,kr,015760,44750,44900,44350,44900,723167,,FinanceDataReader,
2017-04-18,kr,015760,45200,45750,45150,45300,1147697,,FinanceDataReader,
2017-04-19,kr,015760,45200,45300,44400,44400,1339248,,FinanceDataReader,
2017-04-20,kr,015760,44450,44550,44000,44250,1115705,,FinanceDataReader,
2017-04-21,kr,015760,44350,44350,44000,44150,1040769,,FinanceDataReader,
2017-04-24,kr,015760,44400,44750,44200,44300,690285,,FinanceDataReader,
2017-04-25,kr,015760,44600,44850,44400,44450,901126,,FinanceDataReader,
2017-04-26,kr,015760,44600,44850,44400,44700,1004697,,FinanceDataReader,
2017-04-27,kr,015760,44850,45900,44750,45650,2116343,,FinanceDataReader,
2017-04-28,kr,015760,45350,45600,44700,45350,1238523,,FinanceDataReader,
2017-05-02,kr,015760,45350,45700,44700,44750,1205667,,FinanceDataReader,
2017-05-04,kr,015760,44500,44700,44300,44450,986527,,FinanceDataReader,
2017-05-08,kr,015760,44650,45850,44600,45800,2214626,,FinanceDataReader,
2017-05-10,kr,015760,45000,45150,42850,43150,5973723,,FinanceDataReader,
2017-05-11,kr,015760,43150,43700,42600,43050,3018545,,FinanceDataReader,
2017-05-12,kr,015760,43300,43750,43250,43250,1367206,,FinanceDataReader,
2017-05-15,kr,015760,43200,43450,43100,43200,1015104,,FinanceDataReader,
2017-05-16,kr,015760,43050,43100,41700,41950,3435578,,FinanceDataReader,
2017-05-17,kr,015760,41500,42750,41100,42750,3557283,,FinanceDataReader,
2017-05-18,kr,015760,42350,42550,42000,42000,1520035,,FinanceDataReader,
2017-05-19,kr,015760,41800,42400,41500,42250,1608316,,FinanceDataReader,
2017-05-22,kr,015760,42100,42300,41800,42000,1673836,,FinanceDataReader,
2017-05-23,kr,015760,41800,42500,41450,42150,1717592,,FinanceDataReader,
2017-05-24,kr,015760,42100,42750,42100,42600,1278584,,FinanceDataReader,
2017-05-25,kr,015760,42650,42900,42350,42600,1599245,,FinanceDataReader,
2017-05-26,kr,015760,42450,42650,42300,42450,1555169,,FinanceDataReader,
2017-05-29,kr,015760,42450,42600,42050,42100,1170701,,FinanceDataReader,
2017-05-30,kr,015760,42200,42250,41850,42250,1050948,,FinanceDataReader,
2017-05-31,kr,015760,42100,42800,42000,42700,2191414,,FinanceDataReader,
2017-06-01,kr,015760,43200,44200,43100,44000,3892744,,FinanceDataReader,
2017-06-02,kr,015760,44300,44450,43300,43450,2558748,,FinanceDataReader,
2017-06-05,kr,015760,42700,43400,42700,43000,1224660,,FinanceDataReader,
2017-06-07,kr,015760,42800,43650,42800,43000,1661001,,FinanceDataReader,
2017-06-08,kr,015760,43700,43700,42850,43600,1837743,,FinanceDataReader,
2017-06-09,kr,015760,43600,43700,43200,43650,1668967,,FinanceDataReader,
2017-06-12,kr,015760,43500,44100,43450,44000,1761176,,FinanceDataReader,
2017-06-13,kr,015760,44000,44000,43550,43650,971880,,FinanceDataReader,
2017-06-14,kr,015760,43400,43450,42700,42850,2392986,,FinanceDataReader,
2017-06-15,kr,015760,42750,43400,42750,43200,1113641,,FinanceDataReader,
2017-06-16,kr,015760,43300,43400,42950,43400,1019665,,FinanceDataReader,
2017-06-19,kr,015760,43150,43300,41950,42050,2089982,,FinanceDataReader,
2017-06-20,kr,015760,41800,41950,41200,41200,2283038,,FinanceDataReader,
2017-06-21,kr,015760,41450,41950,41450,41750,1353553,,FinanceDataReader,
2017-06-22,kr,015760,42000,42200,41800,42100,837904,,FinanceDataReader,
2017-06-23,kr,015760,42200,42400,41850,42350,1024976,,FinanceDataReader,
2017-06-26,kr,015760,42350,42450,42100,42150,435998,,FinanceDataReader,
2017-06-27,kr,015760,41500,41700,41300,41550,1458922,,FinanceDataReader,
2017-06-28,kr,015760,40850,40900,40350,40800,1871286,,FinanceDataReader,
2017-06-29,kr,015760,40900,41000,40700,40850,905372,,FinanceDataReader,
2017-06-30,kr,015760,40600,41150,40600,40800,874872,,FinanceDataReader,
2017-07-03,kr,015760,40700,40950,40500,40700,940081,,FinanceDataReader,
2017-07-04,kr,015760,40800,41700,40800,41300,1396797,,FinanceDataReader,
2017-07-05,kr,015760,41200,42200,41150,42000,1627970,,FinanceDataReader,
2017-07-06,kr,015760,42000,42350,42000,42100,1103127,,FinanceDataReader,
2017-07-07,kr,015760,42100,42500,42000,42500,1290722,,FinanceDataReader,
2017-07-10,kr,015760,42650,42800,41600,41800,1148127,,FinanceDataReader,
2017-07-11,kr,015760,42200,42600,42000,42500,1216486,,FinanceDataReader,
2017-07-12,kr,015760,42500,42700,41900,42050,765084,,FinanceDataReader,
2017-07-13,kr,015760,42350,42500,41700,41800,899060,,FinanceDataReader,
2017-07-14,kr,015760,42100,42300,41350,41950,872859,,FinanceDataReader,
2017-07-17,kr,015760,42150,42450,41750,42400,786109,,FinanceDataReader,
2017-07-18,kr,015760,42500,42750,42350,42650,820866,,FinanceDataReader,
2017-07-19,kr,015760,42800,42950,42450,42850,742006,,FinanceDataReader,
2017-07-20,kr,015760,43400,44250,43150,44250,2801503,,FinanceDataReader,
2017-07-21,kr,015760,45100,45500,44850,45500,3519253,,FinanceDataReader,
2017-07-24,kr,015760,45600,45600,44500,45450,1858274,,FinanceDataReader,
2017-07-25,kr,015760,45500,45500,44600,45350,1751578,,FinanceDataReader,
2017-07-26,kr,015760,45350,45500,44950,45150,1116469,,FinanceDataReader,
2017-07-27,kr,015760,45300,45700,45050,45200,1034423,,FinanceDataReader,
2017-07-28,kr,015760,45000,45300,44250,44950,1564648,,FinanceDataReader,
2017-07-31,kr,015760,44550,45050,44100,44550,1538985,,FinanceDataReader,
2017-08-01,kr,015760,44400,45100,44400,44900,966639,,FinanceDataReader,
2017-08-02,kr,015760,44700,44750,44150,44200,1060088,,FinanceDataReader,
2017-08-03,kr,015760,44050,44200,43500,44200,1117000,,FinanceDataReader,
2017-08-04,kr,015760,44050,44500,44000,44450,742616,,FinanceDataReader,
2017-08-07,kr,015760,44550,44650,43900,44050,833653,,FinanceDataReader,
2017-08-08,kr,015760,43250,44750,42900,44550,1897136,,FinanceDataReader,
2017-08-09,kr,015760,44600,44650,43950,44150,782834,,FinanceDataReader,
2017-08-10,kr,015760,43800,44450,43600,44450,1115808,,FinanceDataReader,
2017-08-11,kr,015760,43700,44100,43550,43850,825664,,FinanceDataReader,
2017-08-14,kr,015760,43850,43900,43300,43500,651274,,FinanceDataReader,
2017-08-16,kr,015760,43650,44450,43600,43950,759243,,FinanceDataReader,
2017-08-17,kr,015760,43700,44450,43600,44300,1074702,,FinanceDataReader,
2017-08-18,kr,015760,44250,45000,44100,44850,1464955,,FinanceDataReader,
2017-08-21,kr,015760,44900,44950,44050,44200,486898,,FinanceDataReader,
2017-08-22,kr,015760,44400,44500,43700,43800,698039,,FinanceDataReader,
2017-08-23,kr,015760,43850,44150,43700,44000,607414,,FinanceDataReader,
2017-08-24,kr,015760,44150,44200,43500,43950,815955,,FinanceDataReader,
2017-08-25,kr,015760,44000,44250,43750,44250,475125,,FinanceDataReader,
2017-08-28,kr,015760,44200,44450,43850,44350,483858,,FinanceDataReader,
2017-08-29,kr,015760,44050,44300,43600,43850,692828,,FinanceDataReader,
2017-08-30,kr,015760,43750,44100,43600,43950,670670,,FinanceDataReader,
2017-08-31,kr,015760,43550,43650,42900,42900,1454846,,FinanceDataReader,
2017-09-01,kr,015760,43150,43400,42750,43100,580447,,FinanceDataReader,
2017-09-04,kr,015760,42400,43200,42350,42550,682389,,FinanceDataReader,
2017-09-05,kr,015760,42650,42850,42300,42350,676284,,FinanceDataReader,
2017-09-06,kr,015760,42050,42250,41700,41800,754495,,FinanceDataReader,
2017-09-07,kr,015760,41700,42150,41700,41750,794544,,FinanceDataReader,
2017-09-08,kr,015760,41800,41850,41150,41200,1047486,,FinanceDataReader,
2017-09-11,kr,015760,41250,41400,40850,40950,959536,,FinanceDataReader,
2017-09-12,kr,015760,40900,41300,40800,41050,786127,,FinanceDataReader,
2017-09-13,kr,015760,41100,41200,40400,40850,1047636,,FinanceDataReader,
2017-09-14,kr,015760,40650,41050,40500,41050,1037179,,FinanceDataReader,
2017-09-15,kr,015760,40650,41200,40600,41200,1038058,,FinanceDataReader,
2017-09-18,kr,015760,41300,41850,41100,41150,992033,,FinanceDataReader,
2017-09-19,kr,015760,40850,40950,40100,40150,2322046,,FinanceDataReader,
2017-09-20,kr,015760,40100,40150,39100,39350,2067995,,FinanceDataReader,
2017-09-21,kr,015760,39400,39800,39200,39250,1010946,,FinanceDataReader,
2017-09-22,kr,015760,39400,39650,39100,39150,1019310,,FinanceDataReader,
2017-09-25,kr,015760,39100,39150,38000,38400,1626009,,FinanceDataReader,
2017-09-26,kr,015760,38000,38650,37950,38500,1249960,,FinanceDataReader,
2017-09-27,kr,015760,38500,38650,38050,38200,844429,,FinanceDataReader,
2017-09-28,kr,015760,38000,38400,37900,38350,881927,,FinanceDataReader,
2017-09-29,kr,015760,38350,39000,38100,39000,800410,,FinanceDataReader,
2017-10-10,kr,015760,39400,39450,37950,38100,2278109,,FinanceDataReader,
2017-10-11,kr,015760,38100,38100,37000,37350,2548956,,FinanceDataReader,
2017-10-12,kr,015760,37350,38100,37200,37800,2055237,,FinanceDataReader,
2017-10-13,kr,015760,38200,39200,38200,39100,2132247,,FinanceDataReader,
2017-10-16,kr,015760,39250,39700,38500,39700,1473633,,FinanceDataReader,
2017-10-17,kr,015760,39800,40200,38650,39800,1598361,,FinanceDataReader,
2017-10-18,kr,015760,39400,39950,39250,39600,936430,,FinanceDataReader,
2017-10-19,kr,015760,39650,41000,39600,40850,2415983,,FinanceDataReader,
2017-10-20,kr,015760,41050,43150,39850,41100,6466790,,FinanceDataReader,
2017-10-23,kr,015760,41800,41900,40100,40400,2027001,,FinanceDataReader,
2017-10-24,kr,015760,40450,40750,39950,40250,1064030,,FinanceDataReader,
2017-10-25,kr,015760,40050,40050,39000,40000,2001896,,FinanceDataReader,
2017-10-26,kr,015760,39650,40050,39100,39150,1389309,,FinanceDataReader,
2017-10-27,kr,015760,39150,39750,38750,38850,1395174,,FinanceDataReader,
2017-10-30,kr,015760,39000,39300,38700,38900,994030,,FinanceDataReader,
2017-10-31,kr,015760,39000,39350,38700,39200,1159244,,FinanceDataReader,
2017-11-01,kr,015760,38700,39000,38300,38550,1560555,,FinanceDataReader,
2017-11-02,kr,015760,38550,38700,38250,38350,911246,,FinanceDataReader,
2017-11-03,kr,015760,38500,39250,38400,39150,1143908,,FinanceDataReader,
2017-11-06,kr,015760,39150,39200,38500,38700,915205,,FinanceDataReader,
2017-11-07,kr,015760,38400,38600,38100,38250,1156593,,FinanceDataReader,
2017-11-08,kr,015760,38300,38750,38200,38500,1323803,,FinanceDataReader,
2017-11-09,kr,015760,38450,38700,38250,38250,1089869,,FinanceDataReader,
2017-11-10,kr,015760,38550,38850,38300,38600,969023,,FinanceDataReader,
2017-11-13,kr,015760,38400,38600,38150,38250,931757,,FinanceDataReader,
2017-11-14,kr,015760,38100,38200,37650,37950,1179009,,FinanceDataReader,
2017-11-15,kr,015760,37950,38250,37550,37900,915827,,FinanceDataReader,
2017-11-16,kr,015760,37900,38000,37700,37800,782466,,FinanceDataReader,
2017-11-17,kr,015760,37700,38150,37350,37850,785557,,FinanceDataReader,
2017-11-20,kr,015760,37800,37850,37300,37450,1077447,,FinanceDataReader,
2017-11-21,kr,015760,37450,37700,37250,37550,720790,,FinanceDataReader,
2017-11-22,kr,015760,37550,37900,37350,37500,801898,,FinanceDataReader,
2017-11-23,kr,015760,37150,37600,37150,37500,513113,,FinanceDataReader,
2017-11-24,kr,015760,37550,38150,37550,38050,768128,,FinanceDataReader,
2017-11-27,kr,015760,38150,38450,38100,38250,736802,,FinanceDataReader,
2017-11-28,kr,015760,38250,38500,38100,38300,710633,,FinanceDataReader,
2017-11-29,kr,015760,38100,38200,37800,37900,741974,,FinanceDataReader,
2017-11-30,kr,015760,37950,38000,37500,37500,1427341,,FinanceDataReader,
2017-12-01,kr,015760,37550,38000,37300,37950,807015,,FinanceDataReader,
2017-12-04,kr,015760,37600,37950,37600,37850,641684,,FinanceDataReader,
2017-12-05,kr,015760,37800,38800,37800,38800,1859540,,FinanceDataReader,
2017-12-06,kr,015760,38800,38850,38300,38450,997178,,FinanceDataReader,
2017-12-07,kr,015760,39250,39500,38750,38850,1739602,,FinanceDataReader,
2017-12-08,kr,015760,38850,38900,37650,38000,1503814,,FinanceDataReader,
2017-12-11,kr,015760,37900,38000,37650,37900,772326,,FinanceDataReader,
2017-12-12,kr,015760,38200,38200,37800,38100,716339,,FinanceDataReader,
2017-12-13,kr,015760,37950,38450,37800,38450,874779,,FinanceDataReader,
2017-12-14,kr,015760,38550,39400,38450,38700,2670541,,FinanceDataReader,
2017-12-15,kr,015760,39000,39200,38650,39000,2363282,,FinanceDataReader,
2017-12-18,kr,015760,38800,39300,38800,39200,819194,,FinanceDataReader,
2017-12-19,kr,015760,39200,39350,38800,38950,776160,,FinanceDataReader,
2017-12-20,kr,015760,38800,39450,38650,39250,1076333,,FinanceDataReader,
2017-12-21,kr,015760,39250,39350,38450,38700,1276728,,FinanceDataReader,
2017-12-22,kr,015760,38600,38850,38550,38750,898070,,FinanceDataReader,
2017-12-26,kr,015760,38850,39250,38800,39100,1477510,,FinanceDataReader,
2017-12-27,kr,015760,38200,38500,38050,38400,891828,,FinanceDataReader,
2017-12-28,kr,015760,38300,38350,38000,38150,782254,,FinanceDataReader,
2018-01-02,kr,015760,37800,38050,37450,37750,1122223,,FinanceDataReader,
2018-01-03,kr,015760,37600,37950,37300,37550,1101038,,FinanceDataReader,
2018-01-04,kr,015760,37550,37550,37000,37200,1448500,,FinanceDataReader,
2018-01-05,kr,015760,37200,37350,37000,37200,937524,,FinanceDataReader,
2018-01-08,kr,015760,37300,37450,37100,37300,1052068,,FinanceDataReader,
2018-01-09,kr,015760,37100,37300,37000,37300,1308829,,FinanceDataReader,
2018-01-10,kr,015760,37200,37500,37100,37400,894970,,FinanceDataReader,
2018-01-11,kr,015760,37200,37250,36650,36700,1866497,,FinanceDataReader,
2018-01-12,kr,015760,36850,37150,36450,36450,1492378,,FinanceDataReader,
2018-01-15,kr,015760,36450,36950,36150,36200,1151673,,FinanceDataReader,
2018-01-16,kr,015760,36250,36600,36200,36300,904854,,FinanceDataReader,
2018-01-17,kr,015760,36350,36550,36200,36300,1001471,,FinanceDataReader,
2018-01-18,kr,015760,36250,36300,35300,35650,2530548,,FinanceDataReader,
2018-01-19,kr,015760,35500,35500,35000,35250,1781308,,FinanceDataReader,
2018-01-22,kr,015760,35050,35550,34600,34650,1759320,,FinanceDataReader,
2018-01-23,kr,015760,34500,35250,34500,35050,1554899,,FinanceDataReader,
2018-01-24,kr,015760,35100,35450,35050,35400,1042023,,FinanceDataReader,
2018-01-25,kr,015760,35400,35750,35250,35550,1301963,,FinanceDataReader,
2018-01-26,kr,015760,35600,36150,35550,36050,1244986,,FinanceDataReader,
2018-01-29,kr,015760,36150,36500,36100,36200,1132625,,FinanceDataReader,
2018-01-30,kr,015760,36200,36300,35800,35900,1311558,,FinanceDataReader,
2018-01-31,kr,015760,35900,35900,35200,35750,1734984,,FinanceDataReader,
2018-02-01,kr,015760,35750,36150,35700,36000,1196594,,FinanceDataReader,
2018-02-02,kr,015760,35900,35950,35500,35650,1340996,,FinanceDataReader,
2018-02-05,kr,015760,35400,36400,35300,36100,2124043,,FinanceDataReader,
2018-02-06,kr,015760,35550,35900,35400,35550,1388258,,FinanceDataReader,
2018-02-07,kr,015760,35650,35800,35300,35550,1210460,,FinanceDataReader,
2018-02-08,kr,015760,35500,35600,34800,34800,1565567,,FinanceDataReader,
2018-02-09,kr,015760,34950,35000,34350,34400,1306484,,FinanceDataReader,
2018-02-12,kr,015760,34300,34600,34050,34050,841502,,FinanceDataReader,
2018-02-13,kr,015760,34050,34150,33300,33500,1532717,,FinanceDataReader,
2018-02-14,kr,015760,32550,33200,32400,33100,2056241,,FinanceDataReader,
2018-02-19,kr,015760,33100,33250,32850,33100,1033062,,FinanceDataReader,
2018-02-20,kr,015760,33100,34050,33100,33800,1147615,,FinanceDataReader,
2018-02-21,kr,015760,33900,33950,33350,33750,1437989,,FinanceDataReader,
2018-02-22,kr,015760,33550,33600,33100,33250,1067830,,FinanceDataReader,
2018-02-23,kr,015760,33400,33800,33300,33700,876146,,FinanceDataReader,
2018-02-26,kr,015760,33650,33900,33600,33800,1542759,,FinanceDataReader,
2018-02-27,kr,015760,33900,33900,33350,33350,903283,,FinanceDataReader,
2018-02-28,kr,015760,33100,33200,32800,33100,1164911,,FinanceDataReader,
2018-03-02,kr,015760,33100,33400,32600,32900,1421726,,FinanceDataReader,
2018-03-05,kr,015760,32700,32850,32500,32500,832745,,FinanceDataReader,
2018-03-06,kr,015760,32550,32550,31850,31950,1416320,,FinanceDataReader,
2018-03-07,kr,015760,31950,32150,31550,31650,1638255,,FinanceDataReader,
2018-03-08,kr,015760,31550,31850,31500,31650,1575916,,FinanceDataReader,
2018-03-09,kr,015760,31850,32700,31800,32500,1946210,,FinanceDataReader,
2018-03-12,kr,015760,32600,33150,32600,33100,1150431,,FinanceDataReader,
2018-03-13,kr,015760,32700,32950,32550,32850,832686,,FinanceDataReader,
2018-03-14,kr,015760,32550,32850,32400,32700,610089,,FinanceDataReader,
2018-03-15,kr,015760,32700,32700,32200,32350,948927,,FinanceDataReader,
2018-03-16,kr,015760,32250,32400,31850,32050,1760603,,FinanceDataReader,
2018-03-19,kr,015760,32050,32050,31750,31800,1003677,,FinanceDataReader,
2018-03-20,kr,015760,31700,31950,31550,31650,1028597,,FinanceDataReader,
2018-03-21,kr,015760,31600,31950,31550,31650,1046251,,FinanceDataReader,
2018-03-22,kr,015760,31700,32250,31700,32000,1086369,,FinanceDataReader,
2018-03-23,kr,015760,31700,31800,31200,31350,1302713,,FinanceDataReader,
2018-03-26,kr,015760,31200,31350,30600,30850,1183474,,FinanceDataReader,
2018-03-27,kr,015760,30950,31350,30900,31150,811219,,FinanceDataReader,
2018-03-28,kr,015760,30900,31950,30900,31800,1000874,,FinanceDataReader,
2018-03-29,kr,015760,31650,33050,31300,32900,2162542,,FinanceDataReader,
2018-03-30,kr,015760,33000,33400,32750,32850,1384829,,FinanceDataReader,
2018-04-02,kr,015760,32850,33500,32800,33250,1147437,,FinanceDataReader,
2018-04-03,kr,015760,33200,35350,33000,34950,4540936,,FinanceDataReader,
2018-04-04,kr,015760,35100,36000,34850,34850,3693600,,FinanceDataReader,
2018-04-05,kr,015760,34750,35100,33950,34500,1844435,,FinanceDataReader,
2018-04-06,kr,015760,34550,34600,33850,34050,1328081,,FinanceDataReader,
2018-04-09,kr,015760,34050,34950,34050,34500,1201496,,FinanceDataReader,
2018-04-10,kr,015760,34100,35050,34100,34700,1225383,,FinanceDataReader,
2018-04-11,kr,015760,34200,35050,34100,34450,1118386,,FinanceDataReader,
2018-04-12,kr,015760,34350,34600,33950,34200,945133,,FinanceDataReader,
2018-04-13,kr,015760,34100,34700,33850,34500,949702,,FinanceDataReader,
2018-04-16,kr,015760,34300,34300,33400,33750,1216578,,FinanceDataReader,
2018-04-17,kr,015760,33750,34950,33700,34550,1774887,,FinanceDataReader,
2018-04-18,kr,015760,34450,34950,34300,34700,1050284,,FinanceDataReader,
2018-04-19,kr,015760,34750,35250,34400,34700,1737127,,FinanceDataReader,
2018-04-20,kr,015760,34800,36050,34800,35800,2650607,,FinanceDataReader,
2018-04-23,kr,015760,36100,37600,36050,36700,5410104,,FinanceDataReader,
2018-04-24,kr,015760,36800,37300,36300,36950,1660470,,FinanceDataReader,
2018-04-25,kr,015760,36700,36750,36050,36250,1168907,,FinanceDataReader,
2018-04-26,kr,015760,36150,36200,35100,35450,1832575,,FinanceDataReader,
2018-04-27,kr,015760,35500,36750,35450,36450,1950741,,FinanceDataReader,
2018-04-30,kr,015760,37500,37750,36650,37450,2832553,,FinanceDataReader,
2018-05-02,kr,015760,37700,38300,37000,37750,2771294,,FinanceDataReader,
2018-05-03,kr,015760,37700,38200,37200,37400,1662254,,FinanceDataReader,
2018-05-04,kr,015760,37100,37700,36650,37350,1182028,,FinanceDataReader,
2018-05-08,kr,015760,36950,37350,36500,36750,1181573,,FinanceDataReader,
2018-05-09,kr,015760,36300,36300,35550,35700,1691953,,FinanceDataReader,
2018-05-10,kr,015760,35700,36200,35000,35900,1623420,,FinanceDataReader,
2018-05-11,kr,015760,35800,36000,35300,35750,890376,,FinanceDataReader,
2018-05-14,kr,015760,35950,37550,35950,37300,2129346,,FinanceDataReader,
2018-05-15,kr,015760,36600,37600,36350,36950,1718825,,FinanceDataReader,
2018-05-16,kr,015760,36550,36900,36100,36300,1023658,,FinanceDataReader,
2018-05-17,kr,015760,36400,36950,36250,36250,862953,,FinanceDataReader,
2018-05-18,kr,015760,36100,36200,35650,36200,683652,,FinanceDataReader,
2018-05-21,kr,015760,35800,35950,35450,35700,907803,,FinanceDataReader,
2018-05-23,kr,015760,35350,36350,35300,36000,1238308,,FinanceDataReader,
2018-05-24,kr,015760,35950,36150,34900,35100,987949,,FinanceDataReader,
2018-05-25,kr,015760,34650,34700,33800,34200,1581954,,FinanceDataReader,
2018-05-28,kr,015760,35000,35450,34850,35000,1125952,,FinanceDataReader,
2018-05-29,kr,015760,35050,35200,34300,34450,694657,,FinanceDataReader,
2018-05-30,kr,015760,34050,34250,33500,33750,1310190,,FinanceDataReader,
2018-05-31,kr,015760,33950,34000,33150,33150,2212841,,FinanceDataReader,
2018-06-01,kr,015760,33150,33700,32900,32900,1463119,,FinanceDataReader,
2018-06-04,kr,015760,32950,33250,32600,32900,1261428,,FinanceDataReader,
2018-06-05,kr,015760,32800,33250,32700,32900,1143390,,FinanceDataReader,
2018-06-07,kr,015760,32950,34300,32950,33950,2117004,,FinanceDataReader,
2018-06-08,kr,015760,34000,34600,33950,34050,1213539,,FinanceDataReader,
2018-06-11,kr,015760,34100,35550,33800,35100,1774938,,FinanceDataReader,
2018-06-12,kr,015760,35250,36000,35050,35050,1499806,,FinanceDataReader,
2018-06-14,kr,015760,34750,35400,34500,34550,1526346,,FinanceDataReader,
2018-06-15,kr,015760,34500,35700,34500,35000,1732899,,FinanceDataReader,
2018-06-18,kr,015760,34750,35300,34600,34750,1217619,,FinanceDataReader,
2018-06-19,kr,015760,34600,35250,33500,33500,1654427,,FinanceDataReader,
2018-06-20,kr,015760,33400,34050,33050,33150,1205019,,FinanceDataReader,
2018-06-21,kr,015760,33100,33500,32650,32900,864088,,FinanceDataReader,
2018-06-22,kr,015760,32900,35400,32850,34900,2668943,,FinanceDataReader,
2018-06-25,kr,015760,34950,35650,34050,34600,1303115,,FinanceDataReader,
2018-06-26,kr,015760,34600,35200,34250,34500,1245904,,FinanceDataReader,
2018-06-27,kr,015760,33800,34050,32950,33050,2261762,,FinanceDataReader,
2018-06-28,kr,015760,33000,33100,32000,32200,1667835,,FinanceDataReader,
2018-06-29,kr,015760,32250,32300,31300,32000,2006542,,FinanceDataReader,
2018-07-02,kr,015760,32000,32550,31300,32450,1871883,,FinanceDataReader,
2018-07-03,kr,015760,32400,32550,31600,31700,1122962,,FinanceDataReader,
2018-07-04,kr,015760,31500,32450,31300,32100,949731,,FinanceDataReader,
2018-07-05,kr,015760,31900,32050,31400,31650,796844,,FinanceDataReader,
2018-07-06,kr,015760,31450,31850,31400,31500,1181124,,FinanceDataReader,
2018-07-09,kr,015760,31500,31550,30700,31100,1613817,,FinanceDataReader,
2018-07-10,kr,015760,31050,31300,30900,31000,1357525,,FinanceDataReader,
2018-07-11,kr,015760,30850,31200,30550,31000,1372919,,FinanceDataReader,
2018-07-12,kr,015760,31050,31950,30750,31500,1818643,,FinanceDataReader,
2018-07-13,kr,015760,31600,32100,31050,31200,1501358,,FinanceDataReader,
2018-07-16,kr,015760,31350,31450,31000,31200,883269,,FinanceDataReader,
2018-07-17,kr,015760,31350,32200,31350,31800,1673342,,FinanceDataReader,
2018-07-18,kr,015760,31750,31900,30950,31150,1393365,,FinanceDataReader,
2018-07-19,kr,015760,31200,31350,30800,30850,952857,,FinanceDataReader,
2018-07-20,kr,015760,30900,31150,30600,31150,793479,,FinanceDataReader,
2018-07-23,kr,015760,31550,32300,31550,32250,2387960,,FinanceDataReader,
2018-07-24,kr,015760,32300,33400,32300,33150,2609423,,FinanceDataReader,
2018-07-25,kr,015760,33150,33700,32850,33100,1695486,,FinanceDataReader,
2018-07-26,kr,015760,33100,33150,32300,32900,1053716,,FinanceDataReader,
2018-07-27,kr,015760,33000,33000,32000,32500,1274923,,FinanceDataReader,
2018-07-30,kr,015760,32500,33100,32500,32900,650394,,FinanceDataReader,
2018-07-31,kr,015760,33150,33300,32700,33300,995820,,FinanceDataReader,
2018-08-01,kr,015760,32750,32750,32100,32350,1620093,,FinanceDataReader,
