date,symbol,name,open,high,low,close,volume,source
2025-08-27,,,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,
2025-08-28,,,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,
2025-08-29,,,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,
2025-09-02,,,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,
2025-09-03,,,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,
2025-09-04,,,237.7772812570227,239.22318747047024,236.07211403385233,239.10353088378906,47549400,
2025-09-05,,,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,
2025-09-08,,,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,
2025-09-09,,,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,
2025-09-10,,,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,
2025-09-11,,,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,
2025-09-12,,,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,
2025-09-15,,,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,
2025-09-16,,,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,
2025-09-17,,,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,
2025-09-18,,,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,
2025-09-19,,,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,
2025-09-22,,,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,
2025-09-23,,,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,
2025-09-24,,,254.49998437943248,255.01852163586054,250.33176892231356,251.5981903076172,42303700,
2025-09-25,,,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,
2025-09-26,,,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,
2025-09-29,,,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,
2025-09-30,,,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,
2025-10-01,,,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,
2025-10-02,,,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,
2025-10-03,,,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,
2025-10-06,,,257.2621558739689,258.33912604890287,254.3304629034206,255.96583557128906,44664100,
2025-10-07,,,256.0855101139428,256.6738420114173,254.70939836699205,255.75645446777344,31955800,
2025-10-08,,,255.79633660873378,257.7906945345413,255.38748958216482,257.3320007324219,36496900,
2025-10-09,,,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,
2025-10-10,,,254.22079760361632,255.65673769030235,243.31165772832736,244.5780792236328,61999100,
2025-10-13,,,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,
2025-10-14,,,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,
2025-10-15,,,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,
2025-10-16,,,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,
2025-10-17,,,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,
2025-10-20,,,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,
2025-10-21,,,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,
2025-10-22,,,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,
2025-10-23,,,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,
2025-10-24,,,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,
2025-10-27,,,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,
2025-10-28,,,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,
2025-10-29,,,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,
2025-10-30,,,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,
2025-10-31,,,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,
2025-11-03,,,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,
2025-11-04,,,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,
2025-11-05,,,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,
2025-11-06,,,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,
2025-11-07,,,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,
2025-11-10,,,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,
2025-11-11,,,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,
2025-11-12,,,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,
2025-11-13,,,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,
2025-11-14,,,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,
2025-11-17,,,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,
2025-11-18,,,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,
2025-11-19,,,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,
2025-11-20,,,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,
2025-11-21,,,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,
2025-11-24,,,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,
2025-11-25,,,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,
2025-11-26,,,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,
2025-11-28,,,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,
2025-12-01,,,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,
2025-12-02,,,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,
2025-12-03,,,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,
2025-12-04,,,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,
2025-12-05,,,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,
2025-12-08,,,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,
2025-12-09,,,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,
2025-12-10,,,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,
2025-12-11,,,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,
2025-12-12,,,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,
2025-12-15,,,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,
2025-12-16,,,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,
2025-12-17,,,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,
2025-12-18,,,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,
2025-12-19,,,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,
2025-12-22,,,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,
2025-12-23,,,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000,
2025-12-24,,,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,
2025-12-26,,,273.65160578690546,274.8593534534055,272.35399820928086,272.89300537109375,21521800,
2025-12-29,,,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,
2025-12-30,,,272.30405905646904,273.57169281796894,271.77504318392386,272.57354736328125,22139600,
2025-12-31,,,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,
2026-01-02,,,271.7551282774649,277.32476727085935,268.5011639041959,270.5074462890625,37838100,
2026-01-05,,,270.1381413175191,271.00652312062255,265.64648609237463,266.764404296875,45647200,
2026-01-06,,,266.5048844877732,267.05385240251036,261.63392891626114,261.87347412109375,52352100,
2026-01-07,,,262.7119324450406,263.1910228349833,259.3282042611396,259.84722900390625,48309800,
2026-01-08,,,256.5433578451618,258.80916773471864,255.22581364132833,258.55963134765625,50419300,
2026-01-09,,,258.5995368285105,259.7274461787287,255.74485516422806,258.8890075683594,39997000,
2026-01-12,,,258.679389570116,260.81540508500296,256.32375036738995,259.7673645019531,45263800,
2026-01-13,,,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,
2026-01-14,,,259.0087756526009,261.33447181199796,256.23393227813756,259.4779052734375,40019400,
2026-01-15,,,260.16664839115424,260.55593980217856,256.57331808587395,257.7311706542969,39388600,
2026-01-16,,,257.4217218192236,258.41986733264514,254.4572284259222,255.05612182617188,72142800,
2026-01-20,,,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500,
2026-01-21,,,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700,
2026-01-22,,,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300,
2026-01-23,,,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000,
2026-01-26,,,251.01365072947274,256.08423219515316,249.33677343540953,254.93637084960938,55969200,
2026-01-27,,,258.6894015269614,261.4642450011371,257.73115984508394,257.7910461425781,49648300,
2026-01-28,,,257.1721946066941,258.3799421919039,254.03801819206552,255.96444702148438,41288000,
2026-01-29,,,257.52154586161765,259.16847988830324,253.93820707645818,257.801025390625,67253000,
2026-01-30,,,254.6968198516284,261.4143357105436,251.71235892004358,258.99884033203125,92443400,
2026-02-02,,,259.5477742456141,269.98836769074944,258.72928762151224,269.50927734375,73913400,
2026-02-03,,,268.70080609664296,271.3758289780004,267.11372779647115,268.98028564453125,64394700,
2026-02-04,,,271.7850411492978,278.432693698261,271.7850411492978,275.97723388671875,90545700,
2026-02-05,,,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400,
2026-02-06,,,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400,
2026-02-09,,,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400,
2026-02-10,,,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900,
2026-02-11,,,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300,
2026-02-12,,,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200,
2026-02-13,,,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700,
2026-02-17,,,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100,
2026-02-18,,,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300,
2026-02-19,,,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300,
2026-02-20,,,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500,
2026-02-23,,,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200,
2026-02-24,,,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600,
2026-02-25,,,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300,
2026-02-26,,,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100,
2026-02-27,,,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500,
2026-03-02,,,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900,
2026-03-03,,,263.23749216234586,265.31556422164516,259.8905695547566,263.5072326660156,38568900,
2026-03-04,,,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100,
2026-03-05,,,260.54995479568396,261.3192350446657,257.01320478174756,260.0504150390625,49658600,
2026-03-06,,,258.39192833924307,258.53178361058343,254.13584003818684,257.2229919433594,41120000,
2026-03-09,,,255.45463216869055,260.9095975388004,253.44647267699952,259.6407775878906,38218500,
2026-03-10,,,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800,
2026-03-11,,,260.8496568052655,261.888707997661,259.3110658747261,260.5699157714844,26218900,
2026-03-12,,,258.4219063383753,258.71164792954545,253.94601921584928,255.52456665039062,40794000,
2026-03-13,,,255.24483747003174,256.0940459350445,249.29033192864068,249.8897705078125,36930000,
2026-03-16,,,251.87794235419486,253.6563027081548,249.6499992581203,252.58729553222656,32074200,
2026-03-17,,,252.72716690012706,254.89516767044782,251.94787083452104,253.99598693847656,32361600,
2026-03-18,,,252.3974721128864,254.70534343896443,248.7708084606242,249.70994567871094,35757900,
2026-03-19,,,249.17043241392184,251.5982036354298,247.0723745163624,248.73085021972656,34864100,
2026-03-20,,,247.7517334570195,248.97061168291066,245.77356028907465,247.76173400878906,88331100,
2026-03-23,,,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100,
2026-03-24,,,250.1195650925759,254.5954370944537,249.32029842391177,251.4083709716797,45152300,
2026-03-25,,,253.86611511385965,254.76528059453105,251.3684162845015,252.38746643066406,28476700,
2026-03-26,,,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700,
2026-03-27,,,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000,
2026-03-30,,,249.83982057534305,250.63907198816298,245.28400520065438,246.40298461914062,39446200,
2026-03-31,,,247.6818040942864,255.24482803058763,246.87255213324852,253.55638122558594,49598100,
2026-04-01,,,253.8461228128272,255.94418062939917,253.096813183035,255.3946990966797,40059400,
2026-04-02,,,253.96601496217014,255.89424639361263,250.4192795609811,255.68443298339844,31289400,
2026-04-06,,,256.27389167390277,261.9186847371787,256.2239194053331,258.6217041015625,29329900,
2026-04-07,,,255.92421782448065,255.96418954301222,245.47383916108728,253.26666259765625,62148000,
2026-04-08,,,258.2121146377317,259.51090582044134,256.29386854025813,258.66168212890625,41032800,
2026-04-09,,,258.7615948993736,260.879638597066,255.8342992320816,260.2502136230469,28121600,
2026-04-10,,,259.7406946341393,261.94865175168746,258.78155637925676,260.240234375,31291500,
2026-04-13,,,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700,
2026-04-14,,,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700,
2026-04-15,,,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500,
2026-04-16,,,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100,
2026-04-17,,,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200,
2026-04-20,,,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200,
2026-04-21,,,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800,
2026-04-22,,,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200,
2026-04-23,,,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600,
2026-04-24,,,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100,
2026-04-27,,,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800,
2026-04-28,,,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900,
2026-04-29,,,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900,
2026-04-30,,,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200,
2026-05-01,,,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400,
2026-05-04,,,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400,
2026-05-05,,,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700,
2026-05-06,,,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100,
2026-05-07,,,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300,
2026-05-08,,,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,
2026-05-11,,,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,
2026-05-12,,,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100,
2026-05-13,,,293.5,300.9200134277344,293.5,298.8699951171875,52684300,
2026-05-14,,,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,
2026-05-15,,,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800,
2026-05-18,,,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,
2026-05-19,,,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600,
2026-05-20,,,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800,
2026-05-21,,,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100,
2026-05-22,,,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200,
2026-05-26,,,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500,
2026-05-27,,,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900,
2026-05-28,,,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400,
2026-05-29,,,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800,
2026-06-01,,,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900,
2026-06-02,,,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700,
2026-06-03,,,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700,
2026-06-04,,,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100,
2026-06-05,,,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500,
2026-06-08,,,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100,
