date,market,symbol,open,high,low,close,volume,source,updatedAt
2025-06-27,kr,KOSDAQ,789.93,790.67,778.6,781.56,900,yfinance/fdr,2026-06-29T23:46:52
2025-06-30,kr,KOSDAQ,783.53,784.65,778.58,781.5,800,yfinance/fdr,2026-06-29T23:46:52
2025-07-01,kr,KOSDAQ,783.65,788.38,783.29,783.67,1000,yfinance/fdr,2026-06-29T23:46:52
2025-07-02,kr,KOSDAQ,784.73,787.11,769.91,782.17,900,yfinance/fdr,2026-06-29T23:46:52
2025-07-03,kr,KOSDAQ,785.77,793.61,783.53,793.33,1100,yfinance/fdr,2026-06-29T23:46:52
2025-07-04,kr,KOSDAQ,792.65,793.77,775.58,775.8,1100,yfinance/fdr,2026-06-29T23:46:52
2025-07-07,kr,KOSDAQ,774.19,779.98,771.46,778.46,1400,yfinance/fdr,2026-06-29T23:46:52
2025-07-08,kr,KOSDAQ,779.28,784.37,775.57,784.24,1200,yfinance/fdr,2026-06-29T23:46:52
2025-07-09,kr,KOSDAQ,786.33,790.36,783.48,790.36,900,yfinance/fdr,2026-06-29T23:46:52
2025-07-10,kr,KOSDAQ,794.64,798.73,792.05,797.7,905100,yfinance/fdr,2026-06-29T23:46:52
2025-07-11,kr,KOSDAQ,799.96,805.9,798.83,800.47,1000,yfinance/fdr,2026-06-29T23:46:52
2025-07-14,kr,KOSDAQ,802.73,803.1,795.57,799.37,900,yfinance/fdr,2026-06-29T23:46:52
2025-07-15,kr,KOSDAQ,800.24,812.91,798.83,812.88,800,yfinance/fdr,2026-06-29T23:46:52
2025-07-16,kr,KOSDAQ,810.09,813.19,805.13,812.23,900,yfinance/fdr,2026-06-29T23:46:52
2025-07-17,kr,KOSDAQ,814.92,818.27,806.63,818.27,1000,yfinance/fdr,2026-06-29T23:46:52
2025-07-18,kr,KOSDAQ,821.58,822.83,815.45,820.67,800,yfinance/fdr,2026-06-29T23:46:52
2025-07-21,kr,KOSDAQ,819.84,822.76,817.34,821.69,900,yfinance/fdr,2026-06-29T23:46:52
2025-07-22,kr,KOSDAQ,822.33,827.82,808.81,812.97,1000,yfinance/fdr,2026-06-29T23:46:52
2025-07-23,kr,KOSDAQ,815.88,815.88,802.3,813.56,900,yfinance/fdr,2026-06-29T23:46:52
2025-07-24,kr,KOSDAQ,816.94,819.95,809.26,809.89,900,yfinance/fdr,2026-06-29T23:46:52
2025-07-25,kr,KOSDAQ,809.43,810.67,805.83,806.95,700,yfinance/fdr,2026-06-29T23:46:52
2025-07-28,kr,KOSDAQ,811.26,811.49,800.76,804.4,700,yfinance/fdr,2026-06-29T23:46:52
2025-07-29,kr,KOSDAQ,803.38,807.09,795.67,804.45,600,yfinance/fdr,2026-06-29T23:46:52
2025-07-30,kr,KOSDAQ,804.76,809.27,803.34,803.67,800,yfinance/fdr,2026-06-29T23:46:52
2025-07-31,kr,KOSDAQ,806.21,809.03,799.51,805.24,800,yfinance/fdr,2026-06-29T23:46:52
2025-08-01,kr,KOSDAQ,796.24,796.24,772.66,772.79,800,yfinance/fdr,2026-06-29T23:46:52
2025-08-04,kr,KOSDAQ,773.83,786.35,770.35,784.06,700,yfinance/fdr,2026-06-29T23:46:52
2025-08-05,kr,KOSDAQ,791.94,801.63,791.94,798.6,700,yfinance/fdr,2026-06-29T23:46:52
2025-08-06,kr,KOSDAQ,796.48,803.55,793.85,803.49,700,yfinance/fdr,2026-06-29T23:46:52
2025-08-07,kr,KOSDAQ,805.27,806.47,801.7,805.81,800,yfinance/fdr,2026-06-29T23:46:52
2025-08-08,kr,KOSDAQ,806.43,812.48,806.43,809.27,800,yfinance/fdr,2026-06-29T23:46:52
2025-08-11,kr,KOSDAQ,810.51,813.52,805.9,811.85,900,yfinance/fdr,2026-06-29T23:46:52
2025-08-12,kr,KOSDAQ,813.12,820.27,806.84,807.19,1100,yfinance/fdr,2026-06-29T23:46:52
2025-08-13,kr,KOSDAQ,816.54,816.66,806.26,814.1,1000,yfinance/fdr,2026-06-29T23:46:52
2025-08-14,kr,KOSDAQ,814.48,817.22,812.38,815.26,900,yfinance/fdr,2026-06-29T23:46:52
2025-08-18,kr,KOSDAQ,811.52,812.49,798.05,798.05,800,yfinance/fdr,2026-06-29T23:46:52
2025-08-19,kr,KOSDAQ,799.54,800.07,785.95,787.96,900,yfinance/fdr,2026-06-29T23:46:52
2025-08-20,kr,KOSDAQ,778.63,778.63,766.57,777.61,900,yfinance/fdr,2026-06-29T23:46:52
2025-08-21,kr,KOSDAQ,780.32,784.73,776.31,777.24,900,yfinance/fdr,2026-06-29T23:46:52
2025-08-22,kr,KOSDAQ,778.77,785.55,778.73,782.51,800,yfinance/fdr,2026-06-29T23:46:52
2025-08-25,kr,KOSDAQ,791.66,798.57,791.66,798.02,800,yfinance/fdr,2026-06-29T23:46:52
2025-08-26,kr,KOSDAQ,793.99,802.84,793.37,801.66,800,yfinance/fdr,2026-06-29T23:46:52
2025-08-27,kr,KOSDAQ,802.57,803.19,797.6,801.72,700,yfinance/fdr,2026-06-29T23:46:52
2025-08-28,kr,KOSDAQ,800.49,801.37,797.37,798.43,800,yfinance/fdr,2026-06-29T23:46:52
2025-08-29,kr,KOSDAQ,801.96,805.94,795.56,796.91,900,yfinance/fdr,2026-06-29T23:46:52
2025-09-01,kr,KOSDAQ,795.3,796.23,782.54,785.0,1100,yfinance/fdr,2026-06-29T23:46:52
2025-09-02,kr,KOSDAQ,789.35,794.0,785.3,794.0,1000,yfinance/fdr,2026-06-29T23:46:52
2025-09-03,kr,KOSDAQ,793.28,796.92,789.27,796.81,1200,yfinance/fdr,2026-06-29T23:46:52
2025-09-04,kr,KOSDAQ,799.53,806.78,799.53,805.42,1300,yfinance/fdr,2026-06-29T23:46:52
2025-09-05,kr,KOSDAQ,809.09,811.71,807.2,811.4,1000,yfinance/fdr,2026-06-29T23:46:52
2025-09-08,kr,KOSDAQ,815.9,818.61,813.43,818.6,900,yfinance/fdr,2026-06-29T23:46:52
2025-09-09,kr,KOSDAQ,820.75,824.82,817.4,824.82,1300,yfinance/fdr,2026-06-29T23:46:52
2025-09-10,kr,KOSDAQ,828.4,833.21,827.57,833.0,900,yfinance/fdr,2026-06-29T23:46:52
2025-09-11,kr,KOSDAQ,834.68,836.55,831.23,834.76,1000,yfinance/fdr,2026-06-29T23:46:52
2025-09-12,kr,KOSDAQ,839.73,847.36,839.56,847.08,1000,yfinance/fdr,2026-06-29T23:46:52
2025-09-15,kr,KOSDAQ,849.64,852.69,843.43,852.69,900,yfinance/fdr,2026-06-29T23:46:52
2025-09-16,kr,KOSDAQ,854.4,855.5,850.15,851.84,1000,yfinance/fdr,2026-06-29T23:46:52
2025-09-17,kr,KOSDAQ,850.15,850.15,844.16,845.53,1000,yfinance/fdr,2026-06-29T23:46:52
2025-09-18,kr,KOSDAQ,851.94,857.12,850.23,857.11,1000,yfinance/fdr,2026-06-29T23:46:52
2025-09-19,kr,KOSDAQ,858.08,863.11,854.0,863.11,1000,yfinance/fdr,2026-06-29T23:46:52
2025-09-22,kr,KOSDAQ,869.06,875.27,867.11,874.36,1000,yfinance/fdr,2026-06-29T23:46:52
2025-09-23,kr,KOSDAQ,877.18,877.56,866.65,872.21,1000,yfinance/fdr,2026-06-29T23:46:52
2025-09-24,kr,KOSDAQ,870.54,871.82,851.38,860.94,1000,yfinance/fdr,2026-06-29T23:46:52
2025-09-25,kr,KOSDAQ,858.45,862.08,850.13,852.48,900,yfinance/fdr,2026-06-29T23:46:52
2025-09-26,kr,KOSDAQ,847.67,847.73,829.47,835.19,700,yfinance/fdr,2026-06-29T23:46:52
2025-09-29,kr,KOSDAQ,840.62,847.57,837.89,846.71,700,yfinance/fdr,2026-06-29T23:46:52
2025-09-30,kr,KOSDAQ,847.52,849.18,841.65,841.99,800,yfinance/fdr,2026-06-29T23:46:52
2025-10-01,kr,KOSDAQ,846.32,849.8,844.0,845.34,600,yfinance/fdr,2026-06-29T23:46:52
2025-10-02,kr,KOSDAQ,853.4,854.87,848.75,854.25,800,yfinance/fdr,2026-06-29T23:46:52
2025-10-10,kr,KOSDAQ,858.86,859.98,849.64,859.49,800,yfinance/fdr,2026-06-29T23:46:52
2025-10-13,kr,KOSDAQ,845.76,861.79,840.28,860.49,700,yfinance/fdr,2026-06-29T23:46:52
2025-10-14,kr,KOSDAQ,865.37,870.72,839.27,847.96,1000,yfinance/fdr,2026-06-29T23:46:52
2025-10-15,kr,KOSDAQ,853.17,864.77,850.3,864.72,900,yfinance/fdr,2026-06-29T23:46:52
2025-10-16,kr,KOSDAQ,866.82,868.36,862.63,865.41,900,yfinance/fdr,2026-06-29T23:46:52
2025-10-17,kr,KOSDAQ,862.71,871.06,859.19,859.54,900,yfinance/fdr,2026-06-29T23:46:52
2025-10-20,kr,KOSDAQ,864.98,876.47,862.01,875.77,800,yfinance/fdr,2026-06-29T23:46:52
2025-10-21,kr,KOSDAQ,881.53,882.1,867.62,872.5,1100,yfinance/fdr,2026-06-29T23:46:52
2025-10-22,kr,KOSDAQ,872.51,879.31,866.21,879.15,900,yfinance/fdr,2026-06-29T23:46:52
2025-10-23,kr,KOSDAQ,874.13,880.33,868.74,872.03,1100,yfinance/fdr,2026-06-29T23:46:52
2025-10-24,kr,KOSDAQ,880.61,884.06,876.38,883.08,1000,yfinance/fdr,2026-06-29T23:46:52
2025-10-27,kr,KOSDAQ,890.23,902.72,888.87,902.7,1000,yfinance/fdr,2026-06-29T23:46:52
2025-10-28,kr,KOSDAQ,902.82,906.71,896.36,903.3,800,yfinance/fdr,2026-06-29T23:46:52
2025-10-29,kr,KOSDAQ,906.5,906.5,896.11,901.59,1000,yfinance/fdr,2026-06-29T23:46:52
2025-10-30,kr,KOSDAQ,903.24,904.34,883.68,890.86,1200,yfinance/fdr,2026-06-29T23:46:52
2025-10-31,kr,KOSDAQ,894.54,901.8,891.32,900.42,900,yfinance/fdr,2026-06-29T23:46:52
2025-11-03,kr,KOSDAQ,906.19,914.91,902.29,914.55,1000,yfinance/fdr,2026-06-29T23:46:52
2025-11-04,kr,KOSDAQ,914.87,932.15,912.78,926.57,900,yfinance/fdr,2026-06-29T23:46:52
2025-11-05,kr,KOSDAQ,919.28,919.28,871.79,901.89,1100,yfinance/fdr,2026-06-29T23:46:52
2025-11-06,kr,KOSDAQ,915.43,921.22,890.58,898.17,981000,yfinance/fdr,2026-06-29T23:46:52
2025-11-07,kr,KOSDAQ,882.94,894.83,864.67,876.81,1041100,yfinance/fdr,2026-06-29T23:46:52
2025-11-10,kr,KOSDAQ,882.44,889.08,872.13,888.35,700,yfinance/fdr,2026-06-29T23:46:52
2025-11-11,kr,KOSDAQ,893.91,903.09,876.56,884.27,1000,yfinance/fdr,2026-06-29T23:46:52
2025-11-12,kr,KOSDAQ,890.99,906.59,887.2,906.51,1000,yfinance/fdr,2026-06-29T23:46:52
2025-11-13,kr,KOSDAQ,904.36,920.13,902.34,918.37,900,yfinance/fdr,2026-06-29T23:46:52
2025-11-14,kr,KOSDAQ,900.42,910.04,897.09,897.9,800,yfinance/fdr,2026-06-29T23:46:52
2025-11-17,kr,KOSDAQ,904.15,905.42,895.69,902.67,700,yfinance/fdr,2026-06-29T23:46:52
2025-11-18,kr,KOSDAQ,899.62,900.73,873.04,878.7,800,yfinance/fdr,2026-06-29T23:46:52
2025-11-19,kr,KOSDAQ,881.49,881.81,854.23,871.32,700,yfinance/fdr,2026-06-29T23:46:52
2025-11-20,kr,KOSDAQ,884.1,894.87,884.1,891.94,600,yfinance/fdr,2026-06-29T23:46:52
2025-11-21,kr,KOSDAQ,867.45,870.51,860.17,863.95,800,yfinance/fdr,2026-06-29T23:46:52
2025-11-24,kr,KOSDAQ,873.3,873.3,850.09,856.44,700,yfinance/fdr,2026-06-29T23:46:52
2025-11-25,kr,KOSDAQ,867.84,871.68,851.41,856.03,700,yfinance/fdr,2026-06-29T23:46:52
2025-11-26,kr,KOSDAQ,863.28,877.58,859.32,877.32,600,yfinance/fdr,2026-06-29T23:46:52
2025-11-27,kr,KOSDAQ,879.44,884.0,878.04,880.06,721100,yfinance/fdr,2026-06-29T23:46:52
2025-11-28,kr,KOSDAQ,888.75,912.67,888.1,912.67,800,yfinance/fdr,2026-06-29T23:46:52
2025-12-01,kr,KOSDAQ,920.69,933.26,917.18,922.38,800,yfinance/fdr,2026-06-29T23:46:52
2025-12-02,kr,KOSDAQ,921.37,928.42,914.67,928.42,800,yfinance/fdr,2026-06-29T23:46:52
2025-12-03,kr,KOSDAQ,931.49,932.98,926.08,932.01,800,yfinance/fdr,2026-06-29T23:46:52
2025-12-04,kr,KOSDAQ,934.01,937.88,924.62,929.83,800,yfinance/fdr,2026-06-29T23:46:52
2025-12-05,kr,KOSDAQ,930.75,933.06,916.11,924.74,700,yfinance/fdr,2026-06-29T23:46:52
2025-12-08,kr,KOSDAQ,928.52,929.92,922.17,927.79,700,yfinance/fdr,2026-06-29T23:46:52
2025-12-09,kr,KOSDAQ,926.93,932.57,924.55,931.35,700,yfinance/fdr,2026-06-29T23:46:52
2025-12-10,kr,KOSDAQ,932.37,936.75,927.36,935.0,800,yfinance/fdr,2026-06-29T23:46:52
2025-12-11,kr,KOSDAQ,940.59,943.19,929.56,934.64,900,yfinance/fdr,2026-06-29T23:46:52
2025-12-12,kr,KOSDAQ,933.99,938.11,930.21,937.34,1000,yfinance/fdr,2026-06-29T23:46:52
2025-12-15,kr,KOSDAQ,925.6,939.42,921.09,938.83,1000,yfinance/fdr,2026-06-29T23:46:52
2025-12-16,kr,KOSDAQ,938.23,938.23,915.49,916.11,900,yfinance/fdr,2026-06-29T23:46:52
2025-12-17,kr,KOSDAQ,922.03,922.74,907.24,911.07,1000,yfinance/fdr,2026-06-29T23:46:52
2025-12-18,kr,KOSDAQ,899.3,907.54,895.19,901.33,900,yfinance/fdr,2026-06-29T23:46:52
2025-12-19,kr,KOSDAQ,909.7,922.1,899.25,915.27,1000,yfinance/fdr,2026-06-29T23:46:52
2025-12-22,kr,KOSDAQ,923.97,929.83,923.2,929.14,1000,yfinance/fdr,2026-06-29T23:46:52
2025-12-23,kr,KOSDAQ,932.48,932.48,918.54,919.56,1000,yfinance/fdr,2026-06-29T23:46:52
2025-12-24,kr,KOSDAQ,921.01,921.01,913.21,915.2,800,yfinance/fdr,2026-06-29T23:46:52
2025-12-26,kr,KOSDAQ,920.9,923.61,913.85,919.67,800,yfinance/fdr,2026-06-29T23:46:52
2025-12-29,kr,KOSDAQ,923.22,932.64,921.12,932.59,900,yfinance/fdr,2026-06-29T23:46:52
2025-12-30,kr,KOSDAQ,928.99,929.95,920.56,925.47,800,yfinance/fdr,2026-06-29T23:46:52
2026-01-02,kr,KOSDAQ,930.35,945.57,930.35,945.57,900,yfinance/fdr,2026-06-29T23:46:52
2026-01-05,kr,KOSDAQ,948.56,957.59,945.27,957.5,1100,yfinance/fdr,2026-06-29T23:46:52
2026-01-06,kr,KOSDAQ,959.38,960.35,950.07,955.97,1000,yfinance/fdr,2026-06-29T23:46:52
2026-01-07,kr,KOSDAQ,957.74,957.93,937.95,947.39,1100,yfinance/fdr,2026-06-29T23:46:52
2026-01-08,kr,KOSDAQ,950.71,951.77,943.08,944.06,1000,yfinance/fdr,2026-06-29T23:46:52
2026-01-09,kr,KOSDAQ,944.74,948.06,935.54,947.92,900,yfinance/fdr,2026-06-29T23:46:52
2026-01-12,kr,KOSDAQ,948.48,957.37,939.33,949.81,1100,yfinance/fdr,2026-06-29T23:46:52
2026-01-13,kr,KOSDAQ,954.75,954.75,941.34,948.98,1100,yfinance/fdr,2026-06-29T23:46:52
2026-01-14,kr,KOSDAQ,951.03,951.03,937.72,942.18,900,yfinance/fdr,2026-06-29T23:46:52
2026-01-15,kr,KOSDAQ,940.66,951.48,937.74,951.16,1000,yfinance/fdr,2026-06-29T23:46:52
2026-01-16,kr,KOSDAQ,950.83,956.23,943.43,954.59,1200,yfinance/fdr,2026-06-29T23:46:52
2026-01-19,kr,KOSDAQ,952.93,969.09,950.63,968.36,1300,yfinance/fdr,2026-06-29T23:46:52
2026-01-20,kr,KOSDAQ,973.17,986.23,954.64,976.37,1400,yfinance/fdr,2026-06-29T23:46:52
2026-01-21,kr,KOSDAQ,958.05,962.13,933.31,951.29,1600,yfinance/fdr,2026-06-29T23:46:52
2026-01-22,kr,KOSDAQ,963.77,972.38,956.09,970.35,1400,yfinance/fdr,2026-06-29T23:46:52
2026-01-23,kr,KOSDAQ,977.15,998.32,975.25,993.93,1500,yfinance/fdr,2026-06-29T23:46:52
2026-01-26,kr,KOSDAQ,1003.9,1064.44,1003.85,1064.41,1500,yfinance/fdr,2026-06-29T23:46:52
2026-01-27,kr,KOSDAQ,1054.19,1082.59,1054.16,1082.59,1300,yfinance/fdr,2026-06-29T23:46:52
2026-01-28,kr,KOSDAQ,1093.47,1133.52,1092.62,1133.52,1600,yfinance/fdr,2026-06-29T23:46:52
2026-01-29,kr,KOSDAQ,1153.43,1167.57,1108.43,1164.41,1500,yfinance/fdr,2026-06-29T23:46:52
2026-01-30,kr,KOSDAQ,1166.23,1180.87,1146.34,1149.44,1500,yfinance/fdr,2026-06-29T23:46:52
2026-02-02,kr,KOSDAQ,1128.57,1151.17,1089.89,1098.36,1200,yfinance/fdr,2026-06-29T23:46:52
2026-02-03,kr,KOSDAQ,1135.94,1144.4,1119.65,1144.33,1200,yfinance/fdr,2026-06-29T23:46:52
2026-02-04,kr,KOSDAQ,1139.02,1158.74,1136.73,1149.43,1200,yfinance/fdr,2026-06-29T23:46:52
2026-02-05,kr,KOSDAQ,1137.08,1143.21,1104.63,1108.41,1400,yfinance/fdr,2026-06-29T23:46:52
2026-02-06,kr,KOSDAQ,1077.08,1096.16,1048.28,1080.77,1500,yfinance/fdr,2026-06-29T23:46:52
2026-02-09,kr,KOSDAQ,1109.91,1131.72,1106.07,1127.55,1100,yfinance/fdr,2026-06-29T23:46:52
2026-02-10,kr,KOSDAQ,1132.24,1141.67,1109.44,1115.2,1300,yfinance/fdr,2026-06-29T23:46:52
2026-02-11,kr,KOSDAQ,1120.62,1126.1,1110.53,1114.87,1300,yfinance/fdr,2026-06-29T23:46:52
2026-02-12,kr,KOSDAQ,1122.55,1127.8,1110.18,1125.99,1600,yfinance/fdr,2026-06-29T23:46:52
2026-02-13,kr,KOSDAQ,1113.53,1117.91,1099.62,1106.08,1500,yfinance/fdr,2026-06-29T23:46:52
2026-02-19,kr,KOSDAQ,1122.2,1163.66,1111.28,1160.71,1400,yfinance/fdr,2026-06-29T23:46:52
2026-02-20,kr,KOSDAQ,1161.4,1162.62,1147.72,1154.0,1300,yfinance/fdr,2026-06-29T23:46:52
2026-02-23,kr,KOSDAQ,1166.94,1174.66,1143.38,1151.99,1400,yfinance/fdr,2026-06-29T23:46:52
2026-02-24,kr,KOSDAQ,1159.76,1165.32,1146.22,1165.0,1300,yfinance/fdr,2026-06-29T23:46:52
2026-02-25,kr,KOSDAQ,1174.27,1174.27,1158.18,1165.25,1500,yfinance/fdr,2026-06-29T23:46:52
2026-02-26,kr,KOSDAQ,1176.15,1190.85,1161.4,1188.15,1400,yfinance/fdr,2026-06-29T23:46:52
2026-02-27,kr,KOSDAQ,1175.4,1201.89,1173.16,1192.78,1300,yfinance/fdr,2026-06-29T23:46:52
2026-03-03,kr,KOSDAQ,1169.82,1215.67,1137.7,1137.7,1300,yfinance/fdr,2026-06-29T23:46:52
2026-03-04,kr,KOSDAQ,1112.08,1112.08,976.54,978.44,1500,yfinance/fdr,2026-06-29T23:46:52
2026-03-05,kr,KOSDAQ,1023.84,1149.54,1023.84,1116.41,1000,yfinance/fdr,2026-06-29T23:46:52
2026-03-06,kr,KOSDAQ,1117.49,1154.67,1092.43,1154.67,1000,yfinance/fdr,2026-06-29T23:46:52
2026-03-09,kr,KOSDAQ,1096.48,1113.56,1067.24,1102.28,1000,yfinance/fdr,2026-06-29T23:46:52
2026-03-10,kr,KOSDAQ,1147.99,1157.2,1123.79,1137.68,1000,yfinance/fdr,2026-06-29T23:46:52
2026-03-11,kr,KOSDAQ,1155.48,1167.26,1121.45,1136.83,1300,yfinance/fdr,2026-06-29T23:46:52
2026-03-12,kr,KOSDAQ,1132.0,1150.65,1128.22,1148.4,1300,yfinance/fdr,2026-06-29T23:46:52
2026-03-13,kr,KOSDAQ,1122.28,1158.01,1119.74,1152.96,1300,yfinance/fdr,2026-06-29T23:46:52
2026-03-16,kr,KOSDAQ,1156.5,1157.32,1124.98,1138.29,1200,yfinance/fdr,2026-06-29T23:46:52
2026-03-17,kr,KOSDAQ,1156.83,1160.12,1136.94,1136.94,1200,yfinance/fdr,2026-06-29T23:46:52
2026-03-18,kr,KOSDAQ,1156.46,1164.38,1149.88,1164.38,1300,yfinance/fdr,2026-06-29T23:46:52
2026-03-19,kr,KOSDAQ,1139.12,1153.84,1138.8,1143.48,1200,yfinance/fdr,2026-06-29T23:46:52
2026-03-20,kr,KOSDAQ,1153.67,1165.96,1144.37,1161.52,1300,yfinance/fdr,2026-06-29T23:46:52
2026-03-23,kr,KOSDAQ,1129.86,1130.44,1095.56,1096.89,1100,yfinance/fdr,2026-06-29T23:46:52
2026-03-24,kr,KOSDAQ,1134.16,1135.71,1094.67,1121.44,1200,yfinance/fdr,2026-06-29T23:46:52
2026-03-25,kr,KOSDAQ,1133.31,1160.06,1131.77,1159.55,1100,yfinance/fdr,2026-06-29T23:46:52
2026-03-26,kr,KOSDAQ,1159.61,1169.46,1135.33,1136.64,1200,yfinance/fdr,2026-06-29T23:46:52
2026-03-27,kr,KOSDAQ,1119.77,1146.07,1101.93,1141.51,1500,yfinance/fdr,2026-06-29T23:46:52
2026-03-30,kr,KOSDAQ,1101.77,1113.79,1094.48,1107.05,1100,yfinance/fdr,2026-06-29T23:46:52
2026-03-31,kr,KOSDAQ,1099.08,1099.08,1049.76,1052.39,1200,yfinance/fdr,2026-06-29T23:46:52
2026-04-01,kr,KOSDAQ,1090.36,1122.8,1089.31,1116.18,1100,yfinance/fdr,2026-06-29T23:46:52
2026-04-02,kr,KOSDAQ,1130.16,1132.4,1040.07,1056.34,1500,yfinance/fdr,2026-06-29T23:46:52
2026-04-03,kr,KOSDAQ,1079.17,1083.24,1054.12,1063.75,1000,yfinance/fdr,2026-06-29T23:46:52
2026-04-06,kr,KOSDAQ,1068.33,1077.04,1044.85,1047.37,1200,yfinance/fdr,2026-06-29T23:46:52
2026-04-07,kr,KOSDAQ,1060.25,1068.86,1026.95,1036.73,1200,yfinance/fdr,2026-06-29T23:46:52
2026-04-08,kr,KOSDAQ,1084.57,1090.04,1071.35,1089.85,1200,yfinance/fdr,2026-06-29T23:46:52
2026-04-09,kr,KOSDAQ,1083.4,1091.38,1068.82,1076.0,1200,yfinance/fdr,2026-06-29T23:46:52
2026-04-10,kr,KOSDAQ,1089.14,1098.43,1082.92,1093.63,1500,yfinance/fdr,2026-06-29T23:46:52
2026-04-13,kr,KOSDAQ,1076.85,1101.11,1074.84,1099.84,1300,yfinance/fdr,2026-06-29T23:46:52
2026-04-14,kr,KOSDAQ,1120.61,1125.92,1118.05,1121.88,1400,yfinance/fdr,2026-06-29T23:46:52
2026-04-15,kr,KOSDAQ,1140.62,1156.02,1135.35,1152.43,1500,yfinance/fdr,2026-06-29T23:46:52
2026-04-16,kr,KOSDAQ,1163.0,1168.77,1156.31,1162.97,1900,yfinance/fdr,2026-06-29T23:46:52
2026-04-17,kr,KOSDAQ,1166.78,1170.63,1156.02,1170.04,1800,yfinance/fdr,2026-06-29T23:46:52
2026-04-20,kr,KOSDAQ,1167.1,1186.2,1161.0,1174.85,1500,yfinance/fdr,2026-06-29T23:46:52
2026-04-21,kr,KOSDAQ,1186.23,1187.0,1172.18,1179.03,1600,yfinance/fdr,2026-06-29T23:46:52
2026-04-22,kr,KOSDAQ,1176.83,1181.12,1160.5,1181.12,1400,yfinance/fdr,2026-06-29T23:46:52
2026-04-23,kr,KOSDAQ,1189.1,1189.49,1152.34,1174.31,1700,yfinance/fdr,2026-06-29T23:46:52
2026-04-24,kr,KOSDAQ,1176.42,1203.84,1172.32,1203.84,1400,yfinance/fdr,2026-06-29T23:46:52
2026-04-27,kr,KOSDAQ,1213.13,1229.42,1209.28,1226.18,1500,yfinance/fdr,2026-06-29T23:46:52
2026-04-28,kr,KOSDAQ,1226.76,1226.76,1207.47,1215.58,1500,yfinance/fdr,2026-06-29T23:46:52
2026-04-29,kr,KOSDAQ,1213.28,1220.94,1206.11,1220.26,1300,yfinance/fdr,2026-06-29T23:46:52
2026-04-30,kr,KOSDAQ,1224.75,1225.26,1189.52,1192.35,1400,yfinance/fdr,2026-06-29T23:46:52
2026-05-04,kr,KOSDAQ,1212.28,1222.65,1211.39,1213.74,1176100,yfinance/fdr,2026-06-29T23:46:52
2026-05-06,kr,KOSDAQ,1220.9,1220.9,1197.01,1210.17,1400,yfinance/fdr,2026-06-29T23:46:52
2026-05-07,kr,KOSDAQ,1210.83,1219.58,1196.63,1199.18,1400,yfinance/fdr,2026-06-29T23:46:52
2026-05-08,kr,KOSDAQ,1199.47,1215.59,1194.56,1207.72,1200,yfinance/fdr,2026-06-29T23:46:52
2026-05-11,kr,KOSDAQ,1212.88,1212.89,1190.6,1207.34,1300,yfinance/fdr,2026-06-29T23:46:52
2026-05-12,kr,KOSDAQ,1214.9,1225.29,1142.49,1179.29,1500,yfinance/fdr,2026-06-29T23:46:52
2026-05-13,kr,KOSDAQ,1176.43,1183.07,1153.65,1176.93,1100,yfinance/fdr,2026-06-29T23:46:52
2026-05-14,kr,KOSDAQ,1187.02,1194.03,1162.2,1191.09,1000,yfinance/fdr,2026-06-29T23:46:52
2026-05-15,kr,KOSDAQ,1197.23,1197.23,1110.16,1129.82,1100,yfinance/fdr,2026-06-29T23:46:52
2026-05-18,kr,KOSDAQ,1122.57,1122.57,1071.66,1111.09,955300,yfinance/fdr,2026-06-29T23:46:52
2026-05-19,kr,KOSDAQ,1111.36,1122.85,1063.28,1084.36,1103800,yfinance/fdr,2026-06-29T23:46:52
2026-05-20,kr,KOSDAQ,1081.04,1081.04,1038.23,1056.07,1227100,yfinance/fdr,2026-06-29T23:46:52
2026-05-21,kr,KOSDAQ,1085.3,1115.66,1085.3,1105.97,926100,yfinance/fdr,2026-06-29T23:46:52
2026-05-22,kr,KOSDAQ,1119.43,1165.8,1119.43,1161.13,1027900,yfinance/fdr,2026-06-29T23:46:52
2026-05-26,kr,KOSDAQ,1189.28,1205.12,1170.41,1172.52,1186400,yfinance/fdr,2026-06-29T23:46:52
2026-05-27,kr,KOSDAQ,1173.8,1173.8,1128.75,1133.13,1229000,yfinance/fdr,2026-06-29T23:46:52
2026-05-28,kr,KOSDAQ,1135.84,1136.13,1066.79,1104.36,977700,yfinance/fdr,2026-06-29T23:46:52
2026-05-29,kr,KOSDAQ,1112.15,1112.15,1058.13,1074.8,855800,yfinance/fdr,2026-06-29T23:46:52
2026-06-01,kr,KOSDAQ,1072.77,1082.75,1043.91,1050.03,835000,yfinance/fdr,2026-06-29T23:46:52
2026-06-02,kr,KOSDAQ,1044.89,1045.77,1009.75,1026.03,774800,yfinance/fdr,2026-06-29T23:46:52
2026-06-04,kr,KOSDAQ,1032.91,1065.9,1032.29,1049.73,623000,yfinance/fdr,2026-06-29T23:46:52
2026-06-05,kr,KOSDAQ,1035.22,1035.22,992.8,1002.44,724400,yfinance/fdr,2026-06-29T23:46:52
2026-06-08,kr,KOSDAQ,959.61,959.61,908.46,911.39,624400,yfinance/fdr,2026-06-29T23:46:52
2026-06-09,kr,KOSDAQ,937.69,981.24,937.04,967.81,620300,yfinance/fdr,2026-06-29T23:46:52
2026-06-10,kr,KOSDAQ,958.58,983.25,932.27,951.63,614600,yfinance/fdr,2026-06-29T23:46:52
