date,market,symbol,open,high,low,close,volume,source,updatedAt
2015-02-05,kr,KOSDAQ,600.87,600.88,598.14,600.81,554200,yfinance/fdr,2026-08-08T07:10:00
2015-02-06,kr,KOSDAQ,605.86,606.13,603.93,604.13,515700,yfinance/fdr,2026-08-08T07:10:00
2015-02-09,kr,KOSDAQ,605.88,605.88,592.69,593.75,519800,yfinance/fdr,2026-08-08T07:10:00
2015-02-10,kr,KOSDAQ,593.91,595.14,585.35,592.95,553800,yfinance/fdr,2026-08-08T07:10:00
2015-02-11,kr,KOSDAQ,595.97,602.25,595.97,601.41,499700,yfinance/fdr,2026-08-08T07:10:00
2015-02-12,kr,KOSDAQ,604.69,604.69,600.02,602.24,516800,yfinance/fdr,2026-08-08T07:10:00
2015-02-13,kr,KOSDAQ,604.76,608.45,603.94,608.07,507000,yfinance/fdr,2026-08-08T07:10:00
2015-02-16,kr,KOSDAQ,610.59,613.72,609.29,610.16,451900,yfinance/fdr,2026-08-08T07:10:00
2015-02-17,kr,KOSDAQ,611.92,611.92,606.46,609.1,440200,yfinance/fdr,2026-08-08T07:10:00
2015-02-23,kr,KOSDAQ,613.37,616.35,611.98,615.52,426300,yfinance/fdr,2026-08-08T07:10:00
2015-02-24,kr,KOSDAQ,616.66,621.73,616.27,621.31,472900,yfinance/fdr,2026-08-08T07:10:00
2015-02-25,kr,KOSDAQ,625.12,625.26,616.57,616.57,479900,yfinance/fdr,2026-08-08T07:10:00
2015-02-26,kr,KOSDAQ,618.06,618.37,615.02,617.08,487100,yfinance/fdr,2026-08-08T07:10:00
2015-02-27,kr,KOSDAQ,620.65,625.2,620.06,624.56,503300,yfinance/fdr,2026-08-08T07:10:00
2015-03-02,kr,KOSDAQ,627.61,628.03,621.75,621.81,507100,yfinance/fdr,2026-08-08T07:10:00
2015-03-03,kr,KOSDAQ,625.53,626.24,624.29,625.64,502400,yfinance/fdr,2026-08-08T07:10:00
2015-03-04,kr,KOSDAQ,627.27,631.32,627.09,630.35,528500,yfinance/fdr,2026-08-08T07:10:00
2015-03-05,kr,KOSDAQ,633.07,633.58,629.41,631.43,485600,yfinance/fdr,2026-08-08T07:10:00
2015-03-06,kr,KOSDAQ,634.52,635.87,632.5,635.84,551600,yfinance/fdr,2026-08-08T07:10:00
2015-03-09,kr,KOSDAQ,636.83,636.83,628.83,629.26,503300,yfinance/fdr,2026-08-08T07:10:00
2015-03-10,kr,KOSDAQ,632.54,633.52,617.89,621.99,571100,yfinance/fdr,2026-08-08T07:10:00
2015-03-11,kr,KOSDAQ,617.52,623.24,616.43,619.61,470100,yfinance/fdr,2026-08-08T07:10:00
2015-03-12,kr,KOSDAQ,622.55,628.29,621.47,628.15,490400,yfinance/fdr,2026-08-08T07:10:00
2015-03-13,kr,KOSDAQ,631.74,634.97,631.5,634.25,530700,yfinance/fdr,2026-08-08T07:10:00
2015-03-16,kr,KOSDAQ,636.47,636.69,633.86,635.4,556600,yfinance/fdr,2026-08-08T07:10:00
2015-03-17,kr,KOSDAQ,638.92,639.0,634.55,636.05,524000,yfinance/fdr,2026-08-08T07:10:00
2015-03-18,kr,KOSDAQ,638.41,639.7,628.94,628.99,556600,yfinance/fdr,2026-08-08T07:10:00
2015-03-19,kr,KOSDAQ,633.56,633.64,620.52,631.81,559000,yfinance/fdr,2026-08-08T07:10:00
2015-03-20,kr,KOSDAQ,633.69,640.09,632.57,640.08,578700,yfinance/fdr,2026-08-08T07:10:00
2015-03-23,kr,KOSDAQ,643.55,644.01,640.29,640.29,530100,yfinance/fdr,2026-08-08T07:10:00
2015-03-24,kr,KOSDAQ,640.5,642.43,638.46,641.87,525800,yfinance/fdr,2026-08-08T07:10:00
2015-03-25,kr,KOSDAQ,644.69,651.06,644.69,651.05,534700,yfinance/fdr,2026-08-08T07:10:00
2015-03-26,kr,KOSDAQ,647.17,649.62,640.56,642.53,551800,yfinance/fdr,2026-08-08T07:10:00
2015-03-27,kr,KOSDAQ,645.93,646.43,637.71,640.12,592400,yfinance/fdr,2026-08-08T07:10:00
2015-03-30,kr,KOSDAQ,643.4,646.78,641.47,646.74,467300,yfinance/fdr,2026-08-08T07:10:00
2015-03-31,kr,KOSDAQ,650.75,650.75,647.38,650.49,524600,yfinance/fdr,2026-08-08T07:10:00
2015-04-01,kr,KOSDAQ,650.27,651.4,645.63,650.23,513300,yfinance/fdr,2026-08-08T07:10:00
2015-04-02,kr,KOSDAQ,653.41,654.85,649.23,650.57,629900,yfinance/fdr,2026-08-08T07:10:00
2015-04-03,kr,KOSDAQ,653.46,658.05,652.59,658.04,528700,yfinance/fdr,2026-08-08T07:10:00
2015-04-06,kr,KOSDAQ,660.85,662.59,658.99,662.15,523500,yfinance/fdr,2026-08-08T07:10:00
2015-04-07,kr,KOSDAQ,667.62,667.94,664.64,666.83,550000,yfinance/fdr,2026-08-08T07:10:00
2015-04-08,kr,KOSDAQ,669.37,669.37,662.57,668.03,560700,yfinance/fdr,2026-08-08T07:10:00
2015-04-09,kr,KOSDAQ,671.6,677.99,670.83,676.96,595100,yfinance/fdr,2026-08-08T07:10:00
2015-04-10,kr,KOSDAQ,684.24,685.66,682.02,682.02,602400,yfinance/fdr,2026-08-08T07:10:00
2015-04-13,kr,KOSDAQ,688.17,689.54,682.72,689.39,709300,yfinance/fdr,2026-08-08T07:10:00
2015-04-14,kr,KOSDAQ,691.82,694.9,680.53,684.97,829000,yfinance/fdr,2026-08-08T07:10:00
2015-04-15,kr,KOSDAQ,689.66,694.96,688.69,694.44,619800,yfinance/fdr,2026-08-08T07:10:00
2015-04-16,kr,KOSDAQ,699.32,699.32,692.27,698.31,698700,yfinance/fdr,2026-08-08T07:10:00
2015-04-17,kr,KOSDAQ,703.45,708.23,700.18,706.9,685600,yfinance/fdr,2026-08-08T07:10:00
2015-04-20,kr,KOSDAQ,700.8,707.52,700.48,706.96,667400,yfinance/fdr,2026-08-08T07:10:00
2015-04-21,kr,KOSDAQ,712.89,714.74,709.88,714.52,747100,yfinance/fdr,2026-08-08T07:10:00
2015-04-22,kr,KOSDAQ,718.89,720.56,675.95,703.34,1086800,yfinance/fdr,2026-08-08T07:10:00
2015-04-23,kr,KOSDAQ,707.82,708.06,685.99,692.48,705400,yfinance/fdr,2026-08-08T07:10:00
2015-04-24,kr,KOSDAQ,695.12,697.16,681.04,690.74,610900,yfinance/fdr,2026-08-08T07:10:00
2015-04-27,kr,KOSDAQ,693.79,699.55,692.84,699.39,516100,yfinance/fdr,2026-08-08T07:10:00
2015-04-28,kr,KOSDAQ,701.36,701.57,694.3,696.79,600300,yfinance/fdr,2026-08-08T07:10:00
2015-04-29,kr,KOSDAQ,699.51,699.66,689.09,695.69,558800,yfinance/fdr,2026-08-08T07:10:00
2015-04-30,kr,KOSDAQ,696.31,696.31,685.15,689.01,584900,yfinance/fdr,2026-08-08T07:10:00
2015-05-04,kr,KOSDAQ,690.77,690.84,676.42,677.9,440500,yfinance/fdr,2026-08-08T07:10:00
2015-05-06,kr,KOSDAQ,672.95,674.22,661.82,665.94,486100,yfinance/fdr,2026-08-08T07:10:00
2015-05-07,kr,KOSDAQ,667.01,673.12,654.01,673.08,473800,yfinance/fdr,2026-08-08T07:10:00
2015-05-08,kr,KOSDAQ,675.83,684.38,674.64,681.69,439100,yfinance/fdr,2026-08-08T07:10:00
2015-05-11,kr,KOSDAQ,687.81,692.32,685.61,692.29,433500,yfinance/fdr,2026-08-08T07:10:00
2015-05-12,kr,KOSDAQ,694.8,697.99,685.89,686.74,546400,yfinance/fdr,2026-08-08T07:10:00
2015-05-13,kr,KOSDAQ,687.75,693.3,681.3,692.23,522100,yfinance/fdr,2026-08-08T07:10:00
2015-05-14,kr,KOSDAQ,695.11,699.34,693.43,699.27,529700,yfinance/fdr,2026-08-08T07:10:00
2015-05-15,kr,KOSDAQ,705.15,708.08,702.79,705.4,517500,yfinance/fdr,2026-08-08T07:10:00
2015-05-18,kr,KOSDAQ,707.73,707.73,700.18,703.25,599800,yfinance/fdr,2026-08-08T07:10:00
2015-05-19,kr,KOSDAQ,707.26,707.35,704.62,706.79,530800,yfinance/fdr,2026-08-08T07:10:00
2015-05-20,kr,KOSDAQ,709.71,714.09,709.68,713.95,601700,yfinance/fdr,2026-08-08T07:10:00
2015-05-21,kr,KOSDAQ,718.98,719.27,708.55,715.64,522500,yfinance/fdr,2026-08-08T07:10:00
2015-05-22,kr,KOSDAQ,718.99,719.02,711.58,713.54,546900,yfinance/fdr,2026-08-08T07:10:00
2015-05-26,kr,KOSDAQ,715.91,715.91,705.0,708.66,457400,yfinance/fdr,2026-08-08T07:10:00
2015-05-27,kr,KOSDAQ,705.7,705.7,696.08,699.19,475900,yfinance/fdr,2026-08-08T07:10:00
2015-05-28,kr,KOSDAQ,706.47,711.21,704.62,709.01,484600,yfinance/fdr,2026-08-08T07:10:00
2015-05-29,kr,KOSDAQ,710.62,717.2,710.5,711.39,549300,yfinance/fdr,2026-08-08T07:10:00
2015-06-01,kr,KOSDAQ,714.09,715.91,700.9,715.73,578500,yfinance/fdr,2026-08-08T07:10:00
2015-06-02,kr,KOSDAQ,718.0,718.58,704.77,704.77,611100,yfinance/fdr,2026-08-08T07:10:00
2015-06-03,kr,KOSDAQ,703.5,710.97,693.27,696.97,693100,yfinance/fdr,2026-08-08T07:10:00
2015-06-04,kr,KOSDAQ,702.13,704.57,700.61,704.56,580100,yfinance/fdr,2026-08-08T07:10:00
2015-06-05,kr,KOSDAQ,701.28,708.23,700.91,707.27,557600,yfinance/fdr,2026-08-08T07:10:00
2015-06-08,kr,KOSDAQ,711.36,716.61,708.36,716.43,496400,yfinance/fdr,2026-08-08T07:10:00
2015-06-09,kr,KOSDAQ,718.32,722.52,718.1,722.51,506600,yfinance/fdr,2026-08-08T07:10:00
2015-06-10,kr,KOSDAQ,726.63,727.34,713.07,718.23,563300,yfinance/fdr,2026-08-08T07:10:00
2015-06-11,kr,KOSDAQ,724.38,724.57,716.45,717.0,505700,yfinance/fdr,2026-08-08T07:10:00
2015-06-12,kr,KOSDAQ,720.09,722.4,708.23,712.4,480000,yfinance/fdr,2026-08-08T07:10:00
2015-06-15,kr,KOSDAQ,709.71,714.92,704.95,705.85,413200,yfinance/fdr,2026-08-08T07:10:00
2015-06-16,kr,KOSDAQ,706.84,708.73,690.8,706.28,519300,yfinance/fdr,2026-08-08T07:10:00
2015-06-17,kr,KOSDAQ,710.54,718.63,705.62,718.61,476400,yfinance/fdr,2026-08-08T07:10:00
2015-06-18,kr,KOSDAQ,724.43,726.84,722.6,725.2,547600,yfinance/fdr,2026-08-08T07:10:00
2015-06-19,kr,KOSDAQ,730.92,731.06,723.07,729.92,540700,yfinance/fdr,2026-08-08T07:10:00
2015-06-22,kr,KOSDAQ,735.12,736.42,731.46,734.61,527600,yfinance/fdr,2026-08-08T07:10:00
2015-06-23,kr,KOSDAQ,740.57,740.87,735.95,739.82,547800,yfinance/fdr,2026-08-08T07:10:00
2015-06-24,kr,KOSDAQ,743.17,747.08,740.65,746.62,507100,yfinance/fdr,2026-08-08T07:10:00
2015-06-25,kr,KOSDAQ,747.71,753.99,746.23,753.66,540100,yfinance/fdr,2026-08-08T07:10:00
2015-06-26,kr,KOSDAQ,756.46,757.98,750.48,750.5,605500,yfinance/fdr,2026-08-08T07:10:00
2015-06-29,kr,KOSDAQ,733.07,746.62,731.84,733.04,477300,yfinance/fdr,2026-08-08T07:10:00
2015-06-30,kr,KOSDAQ,730.29,742.34,714.51,742.27,463300,yfinance/fdr,2026-08-08T07:10:00
2015-07-01,kr,KOSDAQ,747.48,760.76,747.48,760.67,561500,yfinance/fdr,2026-08-08T07:10:00
2015-07-02,kr,KOSDAQ,766.58,769.76,764.97,768.67,716900,yfinance/fdr,2026-08-08T07:10:00
2015-07-03,kr,KOSDAQ,772.67,772.72,762.23,769.26,671900,yfinance/fdr,2026-08-08T07:10:00
2015-07-06,kr,KOSDAQ,758.0,769.33,752.01,752.01,640800,yfinance/fdr,2026-08-08T07:10:00
2015-07-07,kr,KOSDAQ,765.12,765.39,722.21,729.64,761100,yfinance/fdr,2026-08-08T07:10:00
2015-07-08,kr,KOSDAQ,735.46,738.23,714.86,726.22,649000,yfinance/fdr,2026-08-08T07:10:00
2015-07-09,kr,KOSDAQ,715.76,726.43,695.94,726.01,654800,yfinance/fdr,2026-08-08T07:10:00
2015-07-10,kr,KOSDAQ,734.16,739.1,725.4,730.72,549100,yfinance/fdr,2026-08-08T07:10:00
2015-07-13,kr,KOSDAQ,732.78,749.53,731.91,749.46,552700,yfinance/fdr,2026-08-08T07:10:00
2015-07-14,kr,KOSDAQ,757.72,758.19,750.91,757.12,593400,yfinance/fdr,2026-08-08T07:10:00
2015-07-15,kr,KOSDAQ,761.73,762.8,757.71,761.59,679900,yfinance/fdr,2026-08-08T07:10:00
2015-07-16,kr,KOSDAQ,764.16,774.4,760.22,774.4,693900,yfinance/fdr,2026-08-08T07:10:00
2015-07-17,kr,KOSDAQ,780.27,780.27,768.73,773.23,774000,yfinance/fdr,2026-08-08T07:10:00
2015-07-20,kr,KOSDAQ,778.19,782.64,776.41,782.64,667800,yfinance/fdr,2026-08-08T07:10:00
2015-07-21,kr,KOSDAQ,787.52,788.13,774.68,781.99,761500,yfinance/fdr,2026-08-08T07:10:00
2015-07-22,kr,KOSDAQ,780.39,784.58,776.28,776.57,700600,yfinance/fdr,2026-08-08T07:10:00
2015-07-23,kr,KOSDAQ,781.21,782.3,773.6,776.99,882500,yfinance/fdr,2026-08-08T07:10:00
2015-07-24,kr,KOSDAQ,778.54,779.1,773.64,776.26,645200,yfinance/fdr,2026-08-08T07:10:00
2015-07-27,kr,KOSDAQ,773.37,773.37,751.04,751.04,600700,yfinance/fdr,2026-08-08T07:10:00
2015-07-28,kr,KOSDAQ,738.87,747.07,722.83,745.24,609600,yfinance/fdr,2026-08-08T07:10:00
2015-07-29,kr,KOSDAQ,751.92,755.23,730.47,730.47,734600,yfinance/fdr,2026-08-08T07:10:00
2015-07-30,kr,KOSDAQ,736.97,739.66,711.11,712.86,568800,yfinance/fdr,2026-08-08T07:10:00
2015-07-31,kr,KOSDAQ,713.87,725.06,703.56,725.06,512100,yfinance/fdr,2026-08-08T07:10:00
2015-08-03,kr,KOSDAQ,728.03,732.24,714.34,714.34,422100,yfinance/fdr,2026-08-08T07:10:00
2015-08-04,kr,KOSDAQ,712.78,730.06,711.59,730.03,422600,yfinance/fdr,2026-08-08T07:10:00
2015-08-05,kr,KOSDAQ,733.0,741.54,732.3,741.26,418300,yfinance/fdr,2026-08-08T07:10:00
2015-08-06,kr,KOSDAQ,747.19,750.75,745.16,747.74,448600,yfinance/fdr,2026-08-08T07:10:00
2015-08-07,kr,KOSDAQ,743.82,751.74,741.72,751.49,443800,yfinance/fdr,2026-08-08T07:10:00
2015-08-10,kr,KOSDAQ,754.6,754.6,742.76,746.34,432200,yfinance/fdr,2026-08-08T07:10:00
2015-08-11,kr,KOSDAQ,752.72,753.13,732.26,732.26,622200,yfinance/fdr,2026-08-08T07:10:00
2015-08-12,kr,KOSDAQ,730.24,731.72,692.54,717.2,583100,yfinance/fdr,2026-08-08T07:10:00
2015-08-13,kr,KOSDAQ,716.61,731.95,711.54,731.36,496900,yfinance/fdr,2026-08-08T07:10:00
2015-08-17,kr,KOSDAQ,733.97,734.9,722.01,722.01,446200,yfinance/fdr,2026-08-08T07:10:00
2015-08-18,kr,KOSDAQ,725.68,726.46,698.24,699.8,596700,yfinance/fdr,2026-08-08T07:10:00
2015-08-19,kr,KOSDAQ,692.31,693.48,652.12,670.55,572100,yfinance/fdr,2026-08-08T07:10:00
2015-08-20,kr,KOSDAQ,664.84,678.89,656.71,656.71,439900,yfinance/fdr,2026-08-08T07:10:00
2015-08-21,kr,KOSDAQ,625.56,637.87,615.1,627.05,615400,yfinance/fdr,2026-08-08T07:10:00
2015-08-24,kr,KOSDAQ,624.09,640.67,610.12,613.33,515000,yfinance/fdr,2026-08-08T07:10:00
2015-08-25,kr,KOSDAQ,625.61,646.79,612.35,645.43,518700,yfinance/fdr,2026-08-08T07:10:00
2015-08-26,kr,KOSDAQ,646.47,667.44,645.5,667.44,546200,yfinance/fdr,2026-08-08T07:10:00
2015-08-27,kr,KOSDAQ,677.89,683.46,670.24,673.71,471400,yfinance/fdr,2026-08-08T07:10:00
2015-08-28,kr,KOSDAQ,685.44,689.04,685.4,687.96,433700,yfinance/fdr,2026-08-08T07:10:00
2015-08-31,kr,KOSDAQ,689.9,689.9,682.14,687.11,389800,yfinance/fdr,2026-08-08T07:10:00
2015-09-01,kr,KOSDAQ,686.47,691.67,672.94,672.94,456700,yfinance/fdr,2026-08-08T07:10:00
2015-09-02,kr,KOSDAQ,659.6,678.16,657.67,678.02,486700,yfinance/fdr,2026-08-08T07:10:00
2015-09-03,kr,KOSDAQ,687.6,688.56,677.34,678.25,553100,yfinance/fdr,2026-08-08T07:10:00
2015-09-04,kr,KOSDAQ,682.3,683.56,647.78,650.45,607400,yfinance/fdr,2026-08-08T07:10:00
2015-09-07,kr,KOSDAQ,650.87,658.9,641.21,648.8,393800,yfinance/fdr,2026-08-08T07:10:00
2015-09-08,kr,KOSDAQ,652.08,655.15,632.2,638.22,479100,yfinance/fdr,2026-08-08T07:10:00
2015-09-09,kr,KOSDAQ,651.52,660.67,651.39,660.67,450700,yfinance/fdr,2026-08-08T07:10:00
2015-09-10,kr,KOSDAQ,655.13,668.48,653.26,668.29,498700,yfinance/fdr,2026-08-08T07:10:00
2015-09-11,kr,KOSDAQ,669.98,672.12,665.17,669.87,557400,yfinance/fdr,2026-08-08T07:10:00
2015-09-14,kr,KOSDAQ,674.45,674.95,659.19,662.88,444200,yfinance/fdr,2026-08-08T07:10:00
2015-09-15,kr,KOSDAQ,664.56,667.18,661.88,666.75,888800,yfinance/fdr,2026-08-08T07:10:00
2015-09-16,kr,KOSDAQ,673.32,676.63,671.79,676.48,968900,yfinance/fdr,2026-08-08T07:10:00
2015-09-17,kr,KOSDAQ,681.66,681.66,670.62,671.05,740000,yfinance/fdr,2026-08-08T07:10:00
2015-09-18,kr,KOSDAQ,678.25,690.2,677.93,690.18,728100,yfinance/fdr,2026-08-08T07:10:00
2015-09-21,kr,KOSDAQ,685.35,689.22,683.42,688.9,717600,yfinance/fdr,2026-08-08T07:10:00
2015-09-22,kr,KOSDAQ,691.46,694.09,689.05,693.67,931000,yfinance/fdr,2026-08-08T07:10:00
2015-09-23,kr,KOSDAQ,688.52,692.07,680.28,680.28,1028000,yfinance/fdr,2026-08-08T07:10:00
2015-09-24,kr,KOSDAQ,686.1,687.23,682.62,683.88,869000,yfinance/fdr,2026-08-08T07:10:00
2015-09-25,kr,KOSDAQ,685.47,685.8,676.84,682.7,636100,yfinance/fdr,2026-08-08T07:10:00
2015-09-30,kr,KOSDAQ,673.43,678.5,668.58,678.48,814900,yfinance/fdr,2026-08-08T07:10:00
2015-10-01,kr,KOSDAQ,685.89,686.68,684.12,684.79,832200,yfinance/fdr,2026-08-08T07:10:00
2015-10-02,kr,KOSDAQ,688.04,688.83,685.11,686.42,694100,yfinance/fdr,2026-08-08T07:10:00
2015-10-05,kr,KOSDAQ,693.54,694.49,691.19,691.19,654200,yfinance/fdr,2026-08-08T07:10:00
2015-10-06,kr,KOSDAQ,697.17,697.17,688.53,689.06,843000,yfinance/fdr,2026-08-08T07:10:00
2015-10-07,kr,KOSDAQ,690.29,690.35,678.88,679.83,791100,yfinance/fdr,2026-08-08T07:10:00
2015-10-08,kr,KOSDAQ,684.47,685.29,670.3,674.97,686100,yfinance/fdr,2026-08-08T07:10:00
2015-10-12,kr,KOSDAQ,677.45,677.58,672.57,672.96,508000,yfinance/fdr,2026-08-08T07:10:00
2015-10-13,kr,KOSDAQ,674.39,676.74,669.52,672.82,735500,yfinance/fdr,2026-08-08T07:10:00
2015-10-14,kr,KOSDAQ,673.16,673.43,668.03,668.92,690400,yfinance/fdr,2026-08-08T07:10:00
2015-10-15,kr,KOSDAQ,669.54,676.06,669.35,676.05,744000,yfinance/fdr,2026-08-08T07:10:00
2015-10-16,kr,KOSDAQ,681.01,683.37,680.73,681.73,764500,yfinance/fdr,2026-08-08T07:10:00
2015-10-19,kr,KOSDAQ,685.2,685.34,682.48,684.29,920600,yfinance/fdr,2026-08-08T07:10:00
2015-10-20,kr,KOSDAQ,685.75,691.21,684.61,691.21,779900,yfinance/fdr,2026-08-08T07:10:00
2015-10-21,kr,KOSDAQ,692.77,693.06,686.5,686.5,949600,yfinance/fdr,2026-08-08T07:10:00
2015-10-22,kr,KOSDAQ,686.01,686.02,675.69,676.3,934800,yfinance/fdr,2026-08-08T07:10:00
2015-10-23,kr,KOSDAQ,682.75,683.49,680.61,681.97,1041700,yfinance/fdr,2026-08-08T07:10:00
2015-10-26,kr,KOSDAQ,687.01,690.85,685.88,690.73,722300,yfinance/fdr,2026-08-08T07:10:00
2015-10-27,kr,KOSDAQ,691.8,693.0,687.68,688.32,653300,yfinance/fdr,2026-08-08T07:10:00
2015-10-28,kr,KOSDAQ,689.9,693.95,686.96,693.53,711500,yfinance/fdr,2026-08-08T07:10:00
2015-10-29,kr,KOSDAQ,696.27,696.47,689.72,690.63,818200,yfinance/fdr,2026-08-08T07:10:00
2015-10-30,kr,KOSDAQ,691.26,692.42,681.72,683.63,757500,yfinance/fdr,2026-08-08T07:10:00
2015-11-02,kr,KOSDAQ,683.54,684.94,679.85,680.01,668400,yfinance/fdr,2026-08-08T07:10:00
2015-11-03,kr,KOSDAQ,684.28,685.31,678.45,682.13,728400,yfinance/fdr,2026-08-08T07:10:00
2015-11-04,kr,KOSDAQ,683.98,686.18,680.54,686.18,783700,yfinance/fdr,2026-08-08T07:10:00
2015-11-05,kr,KOSDAQ,688.27,694.43,687.9,694.43,765500,yfinance/fdr,2026-08-08T07:10:00
2015-11-06,kr,KOSDAQ,697.56,698.39,692.23,694.21,771800,yfinance/fdr,2026-08-08T07:10:00
2015-11-09,kr,KOSDAQ,694.06,694.06,670.66,671.84,715400,yfinance/fdr,2026-08-08T07:10:00
2015-11-10,kr,KOSDAQ,667.14,667.25,650.56,656.7,680000,yfinance/fdr,2026-08-08T07:10:00
2015-11-11,kr,KOSDAQ,657.66,667.45,657.66,667.21,634900,yfinance/fdr,2026-08-08T07:10:00
2015-11-12,kr,KOSDAQ,670.6,674.83,670.6,672.99,618900,yfinance/fdr,2026-08-08T07:10:00
2015-11-13,kr,KOSDAQ,667.58,670.76,664.67,670.52,763400,yfinance/fdr,2026-08-08T07:10:00
2015-11-16,kr,KOSDAQ,659.4,665.27,656.97,659.2,635000,yfinance/fdr,2026-08-08T07:10:00
2015-11-17,kr,KOSDAQ,666.9,672.4,666.81,672.17,753600,yfinance/fdr,2026-08-08T07:10:00
2015-11-18,kr,KOSDAQ,673.87,676.7,670.67,670.67,992800,yfinance/fdr,2026-08-08T07:10:00
2015-11-19,kr,KOSDAQ,678.97,680.57,675.51,680.57,856900,yfinance/fdr,2026-08-08T07:10:00
2015-11-20,kr,KOSDAQ,681.98,685.67,680.87,685.16,861700,yfinance/fdr,2026-08-08T07:10:00
2015-11-23,kr,KOSDAQ,688.24,689.11,686.24,688.29,669700,yfinance/fdr,2026-08-08T07:10:00
2015-11-24,kr,KOSDAQ,688.94,689.57,686.69,687.86,823500,yfinance/fdr,2026-08-08T07:10:00
2015-11-25,kr,KOSDAQ,689.41,690.25,687.5,688.78,864200,yfinance/fdr,2026-08-08T07:10:00
2015-11-26,kr,KOSDAQ,691.67,694.38,691.57,693.42,786600,yfinance/fdr,2026-08-08T07:10:00
2015-11-27,kr,KOSDAQ,696.89,698.18,692.73,694.21,769700,yfinance/fdr,2026-08-08T07:10:00
2015-11-30,kr,KOSDAQ,695.69,695.81,683.52,688.38,638900,yfinance/fdr,2026-08-08T07:10:00
2015-12-01,kr,KOSDAQ,690.49,692.11,687.97,691.95,668600,yfinance/fdr,2026-08-08T07:10:00
2015-12-02,kr,KOSDAQ,694.78,695.2,690.32,690.32,786500,yfinance/fdr,2026-08-08T07:10:00
2015-12-03,kr,KOSDAQ,688.52,690.97,683.79,690.77,770200,yfinance/fdr,2026-08-08T07:10:00
2015-12-04,kr,KOSDAQ,683.47,688.95,683.14,685.77,776600,yfinance/fdr,2026-08-08T07:10:00
2015-12-07,kr,KOSDAQ,691.35,691.48,683.34,683.34,695500,yfinance/fdr,2026-08-08T07:10:00
2015-12-08,kr,KOSDAQ,682.73,683.62,666.31,668.42,717600,yfinance/fdr,2026-08-08T07:10:00
2015-12-09,kr,KOSDAQ,668.17,671.26,664.08,664.08,854100,yfinance/fdr,2026-08-08T07:10:00
2015-12-10,kr,KOSDAQ,663.69,666.34,652.06,658.08,993300,yfinance/fdr,2026-08-08T07:10:00
2015-12-11,kr,KOSDAQ,660.87,661.99,651.35,653.48,811900,yfinance/fdr,2026-08-08T07:10:00
2015-12-14,kr,KOSDAQ,642.98,642.98,630.37,630.37,628100,yfinance/fdr,2026-08-08T07:10:00
2015-12-15,kr,KOSDAQ,634.4,640.24,633.32,639.78,605000,yfinance/fdr,2026-08-08T07:10:00
2015-12-16,kr,KOSDAQ,646.75,650.55,646.45,647.27,652600,yfinance/fdr,2026-08-08T07:10:00
2015-12-17,kr,KOSDAQ,653.92,658.15,649.44,658.11,623200,yfinance/fdr,2026-08-08T07:10:00
2015-12-18,kr,KOSDAQ,654.36,667.45,652.98,667.45,592700,yfinance/fdr,2026-08-08T07:10:00
2015-12-21,kr,KOSDAQ,665.62,669.25,665.53,668.65,540200,yfinance/fdr,2026-08-08T07:10:00
2015-12-22,kr,KOSDAQ,671.39,671.39,661.52,663.42,695100,yfinance/fdr,2026-08-08T07:10:00
2015-12-23,kr,KOSDAQ,665.89,665.89,659.58,659.6,778700,yfinance/fdr,2026-08-08T07:10:00
2015-12-24,kr,KOSDAQ,662.83,663.17,656.53,656.53,671300,yfinance/fdr,2026-08-08T07:10:00
2015-12-28,kr,KOSDAQ,657.57,658.25,651.63,652.05,596000,yfinance/fdr,2026-08-08T07:10:00
2015-12-29,kr,KOSDAQ,656.82,673.23,656.82,673.22,558700,yfinance/fdr,2026-08-08T07:10:00
2015-12-30,kr,KOSDAQ,677.08,683.34,674.87,682.35,512400,yfinance/fdr,2026-08-08T07:10:00
2016-01-04,kr,KOSDAQ,686.41,691.56,677.79,677.79,502700,yfinance/fdr,2026-08-08T07:10:00
2016-01-05,kr,KOSDAQ,670.45,684.07,670.44,684.07,741700,yfinance/fdr,2026-08-08T07:10:00
2016-01-06,kr,KOSDAQ,687.0,689.11,675.48,687.27,747600,yfinance/fdr,2026-08-08T07:10:00
2016-01-07,kr,KOSDAQ,687.5,690.65,675.01,679.66,692100,yfinance/fdr,2026-08-08T07:10:00
2016-01-08,kr,KOSDAQ,668.03,682.56,662.28,682.56,710700,yfinance/fdr,2026-08-08T07:10:00
2016-01-11,kr,KOSDAQ,681.62,685.64,674.1,674.96,586400,yfinance/fdr,2026-08-08T07:10:00
2016-01-12,kr,KOSDAQ,679.1,682.26,671.23,671.3,575200,yfinance/fdr,2026-08-08T07:10:00
2016-01-13,kr,KOSDAQ,677.35,686.03,677.35,686.03,729700,yfinance/fdr,2026-08-08T07:10:00
2016-01-14,kr,KOSDAQ,675.86,683.49,674.29,683.19,561200,yfinance/fdr,2026-08-08T07:10:00
2016-01-15,kr,KOSDAQ,693.07,693.55,676.53,678.43,595800,yfinance/fdr,2026-08-08T07:10:00
2016-01-18,kr,KOSDAQ,671.96,683.87,671.96,683.63,542400,yfinance/fdr,2026-08-08T07:10:00
2016-01-19,kr,KOSDAQ,683.22,685.2,674.93,681.25,605500,yfinance/fdr,2026-08-08T07:10:00
