date,open,high,low,close,volume,source
2026-02-23,684.19,686.35,676.77,678.78,90558100,yfinance
2026-02-24,678.3,684.71,676.41,683.72,73798700,yfinance
2026-02-25,686.53,690.01,686.45,689.49,56369500,yfinance
2026-02-26,689.62,689.64,680.73,685.66,71671000,yfinance
2026-02-27,679.48,683.23,678.04,682.36,83308900,yfinance
2026-03-02,675.11,684.98,674.44,682.75,87477200,yfinance
2026-03-03,671.49,679.0,666.12,676.73,105003100,yfinance
2026-03-04,678.03,683.46,676.03,681.51,79182200,yfinance
2026-03-05,678.47,681.91,672.04,677.71,106606500,yfinance
2026-03-06,669.85,672.54,666.22,668.83,100687000,yfinance
2026-03-09,662.87,676.33,658.89,674.68,102667700,yfinance
2026-03-10,674.14,679.75,671.19,673.6,81505300,yfinance
2026-03-11,674.0,676.48,669.78,672.75,68441700,yfinance
2026-03-12,667.61,668.1,662.35,662.54,108882200,yfinance
2026-03-13,665.73,668.79,657.86,658.79,97200200,yfinance
2026-03-16,664.85,668.52,663.59,665.49,82023100,yfinance
2026-03-17,668.84,670.87,666.16,667.24,87128000,yfinance
2026-03-18,664.83,666.18,657.69,657.93,82062600,yfinance
2026-03-19,653.5,659.48,651.71,656.31,111272500,yfinance
2026-03-20,654.82,655.0,643.06,646.9,163617500,yfinance
2026-03-23,656.38,660.92,652.26,653.7,134802700,yfinance
2026-03-24,649.65,655.34,648.21,651.5,96457500,yfinance
2026-03-25,656.98,659.19,652.56,655.13,90653800,yfinance
2026-03-26,650.38,653.17,643.16,643.43,96494400,yfinance
2026-03-27,640.85,641.01,631.48,632.46,103649400,yfinance
2026-03-30,638.47,638.72,627.66,630.35,99275900,yfinance
2026-03-31,637.3,649.87,636.34,648.67,152534100,yfinance
2026-04-01,652.22,656.83,651.32,653.56,97841500,yfinance
2026-04-02,644.76,656.51,643.45,654.14,68358700,yfinance
2026-04-06,654.17,658.02,653.84,657.24,39105800,yfinance
2026-04-07,654.96,657.92,649.39,657.53,69980400,yfinance
2026-04-08,674.65,675.34,669.73,674.27,93606100,yfinance
2026-04-09,673.11,679.41,672.04,678.16,57134400,yfinance
2026-04-10,679.57,680.28,676.71,677.71,42253500,yfinance
2026-04-13,675.67,684.54,674.84,684.34,54185800,yfinance
2026-04-14,685.92,692.8,685.89,692.68,63480500,yfinance
2026-04-15,693.47,698.48,692.42,698.14,58240400,yfinance
2026-04-16,699.26,700.97,696.74,699.86,49972400,yfinance
2026-04-17,704.33,710.56,703.95,708.32,70661900,yfinance
2026-04-20,706.96,708.09,704.33,706.9,43546800,yfinance
2026-04-21,708.45,709.45,700.83,702.27,58941400,yfinance
2026-04-22,707.33,709.62,706.4,709.38,42518500,yfinance
2026-04-23,707.68,710.53,700.48,706.63,56174000,yfinance
2026-04-24,708.92,712.63,707.19,712.11,45182000,yfinance
2026-04-27,711.34,713.79,710.47,713.33,33135900,yfinance
2026-04-28,709.99,711.05,707.43,709.86,43117400,yfinance
2026-04-29,709.17,710.37,706.55,709.75,41859200,yfinance
2026-04-30,712.79,717.94,708.62,716.81,67240900,yfinance
2026-05-01,719.4,723.01,718.62,718.8,43049800,yfinance
2026-05-04,718.22,720.26,713.15,716.16,51950600,yfinance
2026-05-05,719.92,723.18,719.64,721.91,36933200,yfinance
2026-05-06,726.29,732.7,725.95,731.94,53288900,yfinance
2026-05-07,733.16,734.24,727.87,729.7,51724600,yfinance
2026-05-08,733.04,736.18,732.68,735.72,47227100,yfinance
2026-05-11,734.56,738.89,734.56,737.4,44024000,yfinance
2026-05-12,735.0,736.94,729.95,736.28,54185300,yfinance
2026-05-13,736.57,742.0,733.58,740.4,44200200,yfinance
2026-05-14,741.74,747.6,741.65,746.25,45307600,yfinance
2026-05-15,739.88,741.55,736.06,737.27,60410800,yfinance
2026-05-18,737.93,739.51,731.51,736.75,47843900,yfinance
2026-05-19,732.89,735.75,729.65,731.84,54255900,yfinance
2026-05-20,733.82,739.96,732.0,739.35,45768000,yfinance
2026-05-21,736.74,742.96,735.14,740.81,43332200,yfinance
2026-05-22,744.32,747.02,742.57,743.72,41762000,yfinance
2026-05-26,748.08,750.2,746.45,748.66,41123600,yfinance
2026-05-27,748.95,749.45,746.3,748.53,42106300,yfinance
2026-05-28,748.32,753.21,747.3,752.66,41562600,yfinance
2026-05-29,753.96,756.13,752.75,754.54,55075700,yfinance
2026-06-01,753.42,758.33,752.75,756.59,43634900,yfinance
2026-06-02,755.08,758.45,754.81,757.62,31581900,yfinance
2026-06-03,756.2,756.85,751.63,752.3,51402500,yfinance
2026-06-04,750.17,756.36,749.54,755.14,49923000,yfinance
2026-06-05,750.38,750.89,733.64,735.65,93989400,yfinance
2026-06-08,741.45,743.42,736.29,737.32,49319100,yfinance
2026-06-09,741.72,744.98,720.73,735.16,87683500,yfinance
2026-06-10,731.51,736.48,723.47,723.57,60341300,yfinance
2026-06-11,726.89,738.1,722.55,735.86,86330500,yfinance
2026-06-12,738.81,742.53,733.14,739.84,57079500,yfinance
2026-06-15,749.92,754.74,749.83,752.89,60176400,yfinance
2026-06-16,752.61,753.5,747.95,748.4,67093100,yfinance
2026-06-17,749.36,750.22,737.32,739.06,85945200,yfinance
2026-06-18,747.76,748.23,743.86,746.74,80875700,yfinance
2026-06-22,747.7,750.18,743.13,744.39,46628100,yfinance
2026-06-23,733.81,739.63,732.3,733.58,66846800,yfinance
2026-06-24,735.17,739.95,730.84,733.24,57439500,yfinance
2026-06-25,738.91,739.37,729.6,734.3,53934400,yfinance
2026-06-26,728.95,736.53,716.58,728.99,71034000,yfinance
2026-06-29,736.53,741.56,732.09,741.0,58035200,yfinance
2026-06-30,741.29,748.02,740.89,746.77,55626000,yfinance
2026-07-01,745.0,749.44,742.38,745.76,46886600,yfinance
