date,market,symbol,open,high,low,close,volume,source,updatedAt
2014-11-10,us,SPY,167.07,167.61,166.87,167.57,66319000,yfinance/fdr,2026-08-13T23:03:27
2014-11-11,us,SPY,167.63,167.84,167.29,167.73,54499400,yfinance/fdr,2026-08-13T23:03:27
2014-11-12,us,SPY,167.05,167.78,167.01,167.55,90120300,yfinance/fdr,2026-08-13T23:03:27
2014-11-13,us,SPY,167.71,168.26,166.93,167.74,85357900,yfinance/fdr,2026-08-13T23:03:27
2014-11-14,us,SPY,167.66,167.98,167.35,167.78,80417500,yfinance/fdr,2026-08-13T23:03:27
2014-11-17,us,SPY,167.46,168.06,167.29,167.89,80441000,yfinance/fdr,2026-08-13T23:03:27
2014-11-18,us,SPY,167.94,169.16,167.94,168.85,76068100,yfinance/fdr,2026-08-13T23:03:27
2014-11-19,us,SPY,168.66,168.85,167.83,168.58,82373000,yfinance/fdr,2026-08-13T23:03:27
2014-11-20,us,SPY,167.8,168.99,167.73,168.88,72840300,yfinance/fdr,2026-08-13T23:03:27
2014-11-21,us,SPY,170.57,170.74,169.21,169.78,142327300,yfinance/fdr,2026-08-13T23:03:27
2014-11-24,us,SPY,170.19,170.37,169.97,170.26,65880800,yfinance/fdr,2026-08-13T23:03:27
2014-11-25,us,SPY,170.49,170.7,169.88,170.14,79108300,yfinance/fdr,2026-08-13T23:03:27
2014-11-26,us,SPY,170.28,170.67,170.07,170.57,62167800,yfinance/fdr,2026-08-13T23:03:27
2014-11-28,us,SPY,170.45,170.76,169.97,170.21,57890100,yfinance/fdr,2026-08-13T23:03:27
2014-12-01,us,SPY,169.55,169.67,168.72,169.03,103968400,yfinance/fdr,2026-08-13T23:03:27
2014-12-02,us,SPY,169.07,170.33,169.04,170.12,74507200,yfinance/fdr,2026-08-13T23:03:27
2014-12-03,us,SPY,170.29,170.99,170.13,170.78,68952000,yfinance/fdr,2026-08-13T23:03:27
2014-12-04,us,SPY,170.49,171.09,169.8,170.59,91316600,yfinance/fdr,2026-08-13T23:03:27
2014-12-05,us,SPY,170.76,171.25,170.5,170.87,91025500,yfinance/fdr,2026-08-13T23:03:27
2014-12-08,us,SPY,170.47,170.97,169.17,169.73,108588200,yfinance/fdr,2026-08-13T23:03:27
2014-12-09,us,SPY,167.89,169.72,167.51,169.61,125180100,yfinance/fdr,2026-08-13T23:03:27
2014-12-10,us,SPY,169.15,169.21,166.7,166.89,159856400,yfinance/fdr,2026-08-13T23:03:27
2014-12-11,us,SPY,167.48,169.38,167.34,167.74,159012800,yfinance/fdr,2026-08-13T23:03:27
2014-12-12,us,SPY,166.46,167.43,164.99,165.03,202330200,yfinance/fdr,2026-08-13T23:03:27
2014-12-15,us,SPY,165.92,166.37,163.29,163.89,189965800,yfinance/fdr,2026-08-13T23:03:27
2014-12-16,us,SPY,163.13,166.27,162.54,162.58,259543800,yfinance/fdr,2026-08-13T23:03:27
2014-12-17,us,SPY,163.01,166.22,162.89,165.77,253910100,yfinance/fdr,2026-08-13T23:03:27
2014-12-18,us,SPY,168.19,174.95,167.52,169.87,257633900,yfinance/fdr,2026-08-13T23:03:27
2014-12-19,us,SPY,170.51,171.26,169.84,170.59,245084600,yfinance/fdr,2026-08-13T23:03:27
2014-12-22,us,SPY,170.78,171.37,170.54,171.37,148318900,yfinance/fdr,2026-08-13T23:03:27
2014-12-23,us,SPY,171.95,172.0,171.32,171.6,122167900,yfinance/fdr,2026-08-13T23:03:27
2014-12-24,us,SPY,171.83,172.09,171.58,171.62,42963400,yfinance/fdr,2026-08-13T23:03:27
2014-12-26,us,SPY,172.07,172.51,172.02,172.17,57326700,yfinance/fdr,2026-08-13T23:03:27
2014-12-29,us,SPY,171.99,172.61,171.93,172.41,79643900,yfinance/fdr,2026-08-13T23:03:27
2014-12-30,us,SPY,171.98,172.12,171.41,171.48,73540800,yfinance/fdr,2026-08-13T23:03:27
2014-12-31,us,SPY,171.8,171.97,169.65,169.78,130333800,yfinance/fdr,2026-08-13T23:03:27
2015-01-02,us,SPY,170.47,170.89,168.66,169.69,121465900,yfinance/fdr,2026-08-13T23:03:27
2015-01-05,us,SPY,168.65,168.81,166.32,166.62,169632600,yfinance/fdr,2026-08-13T23:03:27
2015-01-06,us,SPY,166.93,167.45,164.26,165.05,209151400,yfinance/fdr,2026-08-13T23:03:27
2015-01-07,us,SPY,166.38,167.45,165.93,167.11,125346700,yfinance/fdr,2026-08-13T23:03:27
2015-01-08,us,SPY,168.51,170.29,168.5,170.08,147217800,yfinance/fdr,2026-08-13T23:03:27
2015-01-09,us,SPY,170.49,170.51,168.1,168.71,158567300,yfinance/fdr,2026-08-13T23:03:27
2015-01-12,us,SPY,168.85,169.0,166.79,167.39,144396100,yfinance/fdr,2026-08-13T23:03:27
2015-01-13,us,SPY,168.61,169.73,165.62,166.92,214553300,yfinance/fdr,2026-08-13T23:03:27
2015-01-14,us,SPY,164.91,166.11,164.02,165.91,192991100,yfinance/fdr,2026-08-13T23:03:27
2015-01-15,us,SPY,166.55,166.86,164.28,164.39,176613900,yfinance/fdr,2026-08-13T23:03:27
2015-01-16,us,SPY,164.19,166.71,164.0,166.55,211879600,yfinance/fdr,2026-08-13T23:03:27
2015-01-20,us,SPY,167.19,167.45,165.34,166.9,130991100,yfinance/fdr,2026-08-13T23:03:27
2015-01-21,us,SPY,166.44,168.23,165.98,167.75,122942700,yfinance/fdr,2026-08-13T23:03:27
2015-01-22,us,SPY,168.5,170.37,167.13,170.24,174356000,yfinance/fdr,2026-08-13T23:03:27
2015-01-23,us,SPY,169.99,170.24,169.18,169.31,117516800,yfinance/fdr,2026-08-13T23:03:27
2015-01-26,us,SPY,169.09,169.8,168.38,169.7,92009700,yfinance/fdr,2026-08-13T23:03:27
2015-01-27,us,SPY,167.66,168.61,166.64,167.47,134044600,yfinance/fdr,2026-08-13T23:03:27
2015-01-28,us,SPY,168.65,168.75,165.13,165.32,168514300,yfinance/fdr,2026-08-13T23:03:27
2015-01-29,us,SPY,165.52,167.1,164.11,166.85,173585400,yfinance/fdr,2026-08-13T23:03:27
2015-01-30,us,SPY,165.67,167.0,164.48,164.75,197729700,yfinance/fdr,2026-08-13T23:03:27
2015-02-02,us,SPY,165.24,166.88,163.43,166.79,163107000,yfinance/fdr,2026-08-13T23:03:27
2015-02-03,us,SPY,167.68,169.21,167.31,169.2,124212900,yfinance/fdr,2026-08-13T23:03:27
2015-02-04,us,SPY,168.44,169.65,168.1,168.56,134306700,yfinance/fdr,2026-08-13T23:03:27
2015-02-05,us,SPY,169.22,170.41,169.14,170.26,97953200,yfinance/fdr,2026-08-13T23:03:27
2015-02-06,us,SPY,170.62,171.18,169.27,169.79,125672000,yfinance/fdr,2026-08-13T23:03:27
2015-02-09,us,SPY,169.14,169.86,168.62,169.03,87219000,yfinance/fdr,2026-08-13T23:03:27
2015-02-10,us,SPY,170.06,171.08,169.07,170.83,96164200,yfinance/fdr,2026-08-13T23:03:27
2015-02-11,us,SPY,170.66,171.36,170.02,170.93,91087800,yfinance/fdr,2026-08-13T23:03:27
2015-02-12,us,SPY,171.72,172.63,170.96,172.57,97545900,yfinance/fdr,2026-08-13T23:03:27
2015-02-13,us,SPY,172.69,173.33,172.44,173.28,93670400,yfinance/fdr,2026-08-13T23:03:27
2015-02-17,us,SPY,172.97,173.73,172.72,173.55,76968200,yfinance/fdr,2026-08-13T23:03:27
2015-02-18,us,SPY,173.18,173.64,172.92,173.57,80652900,yfinance/fdr,2026-08-13T23:03:27
2015-02-19,us,SPY,172.98,173.81,172.83,173.45,91462500,yfinance/fdr,2026-08-13T23:03:27
2015-02-20,us,SPY,173.03,174.56,172.41,174.49,140896400,yfinance/fdr,2026-08-13T23:03:27
2015-02-23,us,SPY,174.24,174.46,173.86,174.46,74411100,yfinance/fdr,2026-08-13T23:03:27
2015-02-24,us,SPY,174.39,175.16,174.09,174.96,72472300,yfinance/fdr,2026-08-13T23:03:27
2015-02-25,us,SPY,174.83,175.31,174.47,174.81,73061700,yfinance/fdr,2026-08-13T23:03:27
2015-02-26,us,SPY,174.72,174.88,174.0,174.6,72697900,yfinance/fdr,2026-08-13T23:03:27
2015-02-27,us,SPY,174.5,174.77,173.96,174.01,108076000,yfinance/fdr,2026-08-13T23:03:27
2015-03-02,us,SPY,174.11,175.16,174.06,175.11,87491400,yfinance/fdr,2026-08-13T23:03:27
2015-03-03,us,SPY,174.68,175.16,173.53,174.39,110325800,yfinance/fdr,2026-08-13T23:03:27
2015-03-04,us,SPY,173.79,173.87,172.69,173.65,114497200,yfinance/fdr,2026-08-13T23:03:27
2015-03-05,us,SPY,173.97,174.12,173.34,173.84,76873000,yfinance/fdr,2026-08-13T23:03:27
2015-03-06,us,SPY,172.98,173.41,171.07,171.4,188128000,yfinance/fdr,2026-08-13T23:03:27
2015-03-09,us,SPY,171.6,172.46,171.44,172.11,89818900,yfinance/fdr,2026-08-13T23:03:27
2015-03-10,us,SPY,170.75,170.83,169.27,169.32,157121300,yfinance/fdr,2026-08-13T23:03:27
2015-03-11,us,SPY,169.57,169.75,168.84,168.92,110145700,yfinance/fdr,2026-08-13T23:03:27
2015-03-12,us,SPY,169.55,171.13,169.5,171.07,93993500,yfinance/fdr,2026-08-13T23:03:27
2015-03-13,us,SPY,170.79,171.75,168.99,170.02,162410900,yfinance/fdr,2026-08-13T23:03:27
2015-03-16,us,SPY,170.75,172.38,170.04,172.29,136099200,yfinance/fdr,2026-08-13T23:03:27
2015-03-17,us,SPY,171.55,172.16,170.97,171.78,94510400,yfinance/fdr,2026-08-13T23:03:27
2015-03-18,us,SPY,171.31,174.51,170.67,173.84,228808500,yfinance/fdr,2026-08-13T23:03:27
2015-03-19,us,SPY,173.43,173.85,172.66,173.05,117917300,yfinance/fdr,2026-08-13T23:03:27
2015-03-20,us,SPY,174.0,175.08,173.81,174.58,177715100,yfinance/fdr,2026-08-13T23:03:27
2015-03-23,us,SPY,174.59,175.16,174.24,174.24,71784500,yfinance/fdr,2026-08-13T23:03:27
2015-03-24,us,SPY,174.11,174.57,173.19,173.26,77805300,yfinance/fdr,2026-08-13T23:03:27
2015-03-25,us,SPY,173.47,173.7,170.68,170.72,159521700,yfinance/fdr,2026-08-13T23:03:27
2015-03-26,us,SPY,170.06,171.23,169.36,170.31,153067200,yfinance/fdr,2026-08-13T23:03:27
2015-03-27,us,SPY,170.2,170.88,170.01,170.7,118939000,yfinance/fdr,2026-08-13T23:03:27
2015-03-30,us,SPY,171.73,173.08,171.71,172.79,96180400,yfinance/fdr,2026-08-13T23:03:27
2015-03-31,us,SPY,171.96,172.66,171.22,171.27,126768700,yfinance/fdr,2026-08-13T23:03:27
2015-04-01,us,SPY,171.24,171.27,169.68,170.67,137303600,yfinance/fdr,2026-08-13T23:03:27
2015-04-02,us,SPY,170.6,171.73,170.42,171.28,86900900,yfinance/fdr,2026-08-13T23:03:27
2015-04-06,us,SPY,170.4,172.95,170.26,172.44,114368200,yfinance/fdr,2026-08-13T23:03:27
2015-04-07,us,SPY,172.46,173.21,171.95,171.98,81236300,yfinance/fdr,2026-08-13T23:03:27
2015-04-08,us,SPY,172.2,173.0,171.81,172.56,89351900,yfinance/fdr,2026-08-13T23:03:27
2015-04-09,us,SPY,172.4,173.56,171.91,173.32,85548900,yfinance/fdr,2026-08-13T23:03:27
2015-04-10,us,SPY,173.57,174.31,173.37,174.27,72722900,yfinance/fdr,2026-08-13T23:03:27
2015-04-13,us,SPY,174.13,174.76,173.43,173.48,74436600,yfinance/fdr,2026-08-13T23:03:27
2015-04-14,us,SPY,173.28,174.0,172.66,173.81,75099900,yfinance/fdr,2026-08-13T23:03:27
2015-04-15,us,SPY,174.28,175.1,174.2,174.59,99529300,yfinance/fdr,2026-08-13T23:03:27
2015-04-16,us,SPY,174.26,175.05,174.06,174.54,68934900,yfinance/fdr,2026-08-13T23:03:27
2015-04-17,us,SPY,173.36,173.6,171.76,172.54,191113200,yfinance/fdr,2026-08-13T23:03:27
2015-04-20,us,SPY,173.46,174.44,173.37,174.11,92189500,yfinance/fdr,2026-08-13T23:03:27
2015-04-21,us,SPY,174.79,174.95,173.61,173.91,72559800,yfinance/fdr,2026-08-13T23:03:27
2015-04-22,us,SPY,174.25,174.94,173.32,174.76,78264600,yfinance/fdr,2026-08-13T23:03:27
2015-04-23,us,SPY,174.36,175.85,174.25,175.2,102585900,yfinance/fdr,2026-08-13T23:03:27
2015-04-24,us,SPY,175.61,175.87,175.16,175.61,61327400,yfinance/fdr,2026-08-13T23:03:27
2015-04-27,us,SPY,176.17,176.29,174.69,174.88,79358100,yfinance/fdr,2026-08-13T23:03:27
2015-04-28,us,SPY,174.85,175.48,173.68,175.43,86863500,yfinance/fdr,2026-08-13T23:03:27
2015-04-29,us,SPY,174.54,175.31,173.91,174.71,125684900,yfinance/fdr,2026-08-13T23:03:27
2015-04-30,us,SPY,174.14,174.53,172.26,172.96,161304900,yfinance/fdr,2026-08-13T23:03:27
2015-05-01,us,SPY,173.74,174.88,173.64,174.83,103399700,yfinance/fdr,2026-08-13T23:03:27
2015-05-04,us,SPY,175.26,175.91,175.15,175.33,70927200,yfinance/fdr,2026-08-13T23:03:27
2015-05-05,us,SPY,175.09,175.45,173.18,173.32,113326200,yfinance/fdr,2026-08-13T23:03:27
2015-05-06,us,SPY,173.87,174.18,171.55,172.61,135060200,yfinance/fdr,2026-08-13T23:03:27
2015-05-07,us,SPY,172.51,173.72,172.18,173.3,88244900,yfinance/fdr,2026-08-13T23:03:27
2015-05-08,us,SPY,174.97,175.78,174.88,175.58,155877300,yfinance/fdr,2026-08-13T23:03:27
2015-05-11,us,SPY,175.54,175.81,174.67,174.74,75708100,yfinance/fdr,2026-08-13T23:03:27
2015-05-12,us,SPY,173.91,174.76,173.09,174.22,119727600,yfinance/fdr,2026-08-13T23:03:27
2015-05-13,us,SPY,174.63,175.25,174.02,174.25,94667900,yfinance/fdr,2026-08-13T23:03:27
2015-05-14,us,SPY,175.27,176.16,174.99,176.07,95934000,yfinance/fdr,2026-08-13T23:03:27
2015-05-15,us,SPY,176.26,176.4,175.78,176.26,76510100,yfinance/fdr,2026-08-13T23:03:27
2015-05-18,us,SPY,176.1,177.06,176.03,176.81,74549700,yfinance/fdr,2026-08-13T23:03:27
2015-05-19,us,SPY,176.93,177.2,176.47,176.75,72114600,yfinance/fdr,2026-08-13T23:03:27
2015-05-20,us,SPY,176.85,177.37,176.31,176.63,76857500,yfinance/fdr,2026-08-13T23:03:27
2015-05-21,us,SPY,176.49,177.35,176.32,177.14,64764600,yfinance/fdr,2026-08-13T23:03:27
2015-05-22,us,SPY,176.76,177.17,176.65,176.72,57433500,yfinance/fdr,2026-08-13T23:03:27
2015-05-26,us,SPY,176.23,176.65,174.4,174.82,124308600,yfinance/fdr,2026-08-13T23:03:27
2015-05-27,us,SPY,175.27,176.71,174.87,176.48,93214000,yfinance/fdr,2026-08-13T23:03:27
2015-05-28,us,SPY,176.17,176.39,175.59,176.28,74974600,yfinance/fdr,2026-08-13T23:03:27
2015-05-29,us,SPY,176.21,176.25,174.92,175.18,124919600,yfinance/fdr,2026-08-13T23:03:27
2015-06-01,us,SPY,175.85,176.18,174.75,175.54,93338800,yfinance/fdr,2026-08-13T23:03:27
2015-06-02,us,SPY,175.08,176.05,174.46,175.37,91531000,yfinance/fdr,2026-08-13T23:03:27
2015-06-03,us,SPY,175.9,176.45,175.34,175.83,87820900,yfinance/fdr,2026-08-13T23:03:27
2015-06-04,us,SPY,175.12,175.78,174.03,174.34,151882800,yfinance/fdr,2026-08-13T23:03:27
2015-06-05,us,SPY,174.2,174.72,173.39,174.05,121704700,yfinance/fdr,2026-08-13T23:03:27
2015-06-08,us,SPY,173.94,174.09,172.9,172.98,89063300,yfinance/fdr,2026-08-13T23:03:27
2015-06-09,us,SPY,172.95,173.49,172.32,172.95,105034700,yfinance/fdr,2026-08-13T23:03:27
2015-06-10,us,SPY,173.71,175.41,173.66,175.03,134551300,yfinance/fdr,2026-08-13T23:03:27
2015-06-11,us,SPY,175.46,175.97,175.23,175.59,73876400,yfinance/fdr,2026-08-13T23:03:27
2015-06-12,us,SPY,174.77,175.46,173.97,174.25,135382400,yfinance/fdr,2026-08-13T23:03:27
2015-06-15,us,SPY,173.11,173.78,172.4,173.5,124384200,yfinance/fdr,2026-08-13T23:03:27
2015-06-16,us,SPY,173.35,174.53,173.18,174.44,85308200,yfinance/fdr,2026-08-13T23:03:27
2015-06-17,us,SPY,174.73,175.33,173.71,174.73,126708600,yfinance/fdr,2026-08-13T23:03:27
2015-06-18,us,SPY,175.32,177.01,174.76,176.54,165867900,yfinance/fdr,2026-08-13T23:03:27
2015-06-19,us,SPY,176.3,176.38,175.38,175.76,130478700,yfinance/fdr,2026-08-13T23:03:27
2015-06-22,us,SPY,176.68,177.24,176.45,176.66,70696000,yfinance/fdr,2026-08-13T23:03:27
2015-06-23,us,SPY,176.87,177.12,176.39,176.79,68476800,yfinance/fdr,2026-08-13T23:03:27
2015-06-24,us,SPY,176.52,176.89,175.48,175.5,92307300,yfinance/fdr,2026-08-13T23:03:27
2015-06-25,us,SPY,176.0,176.13,174.89,174.97,97107400,yfinance/fdr,2026-08-13T23:03:27
2015-06-26,us,SPY,175.33,175.57,174.38,174.93,104174800,yfinance/fdr,2026-08-13T23:03:27
2015-06-29,us,SPY,173.46,174.94,171.19,171.27,202621300,yfinance/fdr,2026-08-13T23:03:27
2015-06-30,us,SPY,172.8,172.85,171.15,171.62,182925100,yfinance/fdr,2026-08-13T23:03:27
2015-07-01,us,SPY,173.19,173.44,172.22,173.0,135979900,yfinance/fdr,2026-08-13T23:03:27
2015-07-02,us,SPY,173.48,173.64,172.42,172.84,104373700,yfinance/fdr,2026-08-13T23:03:27
2015-07-06,us,SPY,171.56,173.13,171.36,172.35,117975400,yfinance/fdr,2026-08-13T23:03:27
2015-07-07,us,SPY,172.55,173.56,170.17,173.43,173820200,yfinance/fdr,2026-08-13T23:03:27
2015-07-08,us,SPY,172.1,172.38,170.29,170.52,164020100,yfinance/fdr,2026-08-13T23:03:27
2015-07-09,us,SPY,172.62,172.88,170.72,170.83,144113100,yfinance/fdr,2026-08-13T23:03:27
2015-07-10,us,SPY,172.83,173.4,170.87,172.98,129456900,yfinance/fdr,2026-08-13T23:03:27
2015-07-13,us,SPY,174.24,175.0,174.2,174.89,106069400,yfinance/fdr,2026-08-13T23:03:27
2015-07-14,us,SPY,174.85,175.96,174.79,175.65,81709600,yfinance/fdr,2026-08-13T23:03:27
2015-07-15,us,SPY,175.69,176.15,175.12,175.59,97914100,yfinance/fdr,2026-08-13T23:03:27
2015-07-16,us,SPY,176.64,177.0,176.4,177.0,106683300,yfinance/fdr,2026-08-13T23:03:27
2015-07-17,us,SPY,176.99,177.21,176.59,177.15,89030000,yfinance/fdr,2026-08-13T23:03:27
2015-07-20,us,SPY,177.38,177.74,176.93,177.24,70446800,yfinance/fdr,2026-08-13T23:03:27
2015-07-21,us,SPY,177.11,177.37,176.24,176.54,77965000,yfinance/fdr,2026-08-13T23:03:27
2015-07-22,us,SPY,175.86,176.56,175.83,176.23,88667900,yfinance/fdr,2026-08-13T23:03:27
2015-07-23,us,SPY,176.36,176.46,174.88,175.23,90509100,yfinance/fdr,2026-08-13T23:03:27
2015-07-24,us,SPY,175.33,175.39,173.08,173.42,117755000,yfinance/fdr,2026-08-13T23:03:27
2015-07-27,us,SPY,172.53,173.04,171.97,172.41,132361100,yfinance/fdr,2026-08-13T23:03:27
2015-07-28,us,SPY,173.24,174.67,172.42,174.53,123544800,yfinance/fdr,2026-08-13T23:03:27
2015-07-29,us,SPY,174.65,175.95,174.51,175.73,105791300,yfinance/fdr,2026-08-13T23:03:27
2015-07-30,us,SPY,175.22,175.93,174.6,175.77,91304400,yfinance/fdr,2026-08-13T23:03:27
2015-07-31,us,SPY,176.27,176.29,175.22,175.5,103266900,yfinance/fdr,2026-08-13T23:03:27
2015-08-03,us,SPY,175.47,175.53,173.96,174.91,113965700,yfinance/fdr,2026-08-13T23:03:27
2015-08-04,us,SPY,174.83,175.29,174.08,174.57,81820800,yfinance/fdr,2026-08-13T23:03:27
2015-08-05,us,SPY,175.46,176.18,174.86,175.14,85786800,yfinance/fdr,2026-08-13T23:03:27
2015-08-06,us,SPY,175.33,175.43,173.13,173.71,116030800,yfinance/fdr,2026-08-13T23:03:27
2015-08-07,us,SPY,173.55,173.7,172.47,173.38,117858000,yfinance/fdr,2026-08-13T23:03:27
2015-08-10,us,SPY,174.48,175.64,174.48,175.56,80270700,yfinance/fdr,2026-08-13T23:03:27
2015-08-11,us,SPY,174.23,174.64,173.22,173.98,126081400,yfinance/fdr,2026-08-13T23:03:27
2015-08-12,us,SPY,172.68,174.37,171.22,174.18,172123700,yfinance/fdr,2026-08-13T23:03:27
2015-08-13,us,SPY,174.03,174.71,173.43,173.97,89383300,yfinance/fdr,2026-08-13T23:03:27
2015-08-14,us,SPY,173.78,174.68,173.63,174.6,72786500,yfinance/fdr,2026-08-13T23:03:27
2015-08-17,us,SPY,174.01,175.58,173.55,175.58,79072600,yfinance/fdr,2026-08-13T23:03:27
2015-08-18,us,SPY,175.3,175.65,174.83,175.07,71692700,yfinance/fdr,2026-08-13T23:03:27
2015-08-19,us,SPY,174.33,175.09,172.88,173.68,172946000,yfinance/fdr,2026-08-13T23:03:27
2015-08-20,us,SPY,172.17,173.66,170.0,170.06,194327900,yfinance/fdr,2026-08-13T23:03:27
2015-08-21,us,SPY,168.19,170.03,164.68,164.94,346588500,yfinance/fdr,2026-08-13T23:03:27
2015-08-24,us,SPY,156.32,164.65,152.07,157.99,507244300,yfinance/fdr,2026-08-13T23:03:27
2015-08-25,us,SPY,162.94,162.95,155.84,156.13,369833100,yfinance/fdr,2026-08-13T23:03:27
2015-08-26,us,SPY,160.14,162.4,157.05,162.13,339257000,yfinance/fdr,2026-08-13T23:03:27
2015-08-27,us,SPY,164.26,166.26,162.75,166.14,274143900,yfinance/fdr,2026-08-13T23:03:27
2015-08-28,us,SPY,165.5,166.61,165.01,166.15,160414400,yfinance/fdr,2026-08-13T23:03:27
2015-08-31,us,SPY,165.17,166.02,164.25,164.8,163298800,yfinance/fdr,2026-08-13T23:03:27
2015-09-01,us,SPY,161.01,162.39,159.02,159.89,256000400,yfinance/fdr,2026-08-13T23:03:27
2015-09-02,us,SPY,162.26,162.96,160.43,162.92,160269300,yfinance/fdr,2026-08-13T23:03:27
2015-09-03,us,SPY,163.63,165.12,162.55,163.04,152087800,yfinance/fdr,2026-08-13T23:03:27
2015-09-04,us,SPY,160.79,161.63,159.75,160.57,207081000,yfinance/fdr,2026-08-13T23:03:27
2015-09-08,us,SPY,163.36,164.75,162.72,164.6,116025700,yfinance/fdr,2026-08-13T23:03:27
2015-09-09,us,SPY,166.18,166.31,162.04,162.4,149347700,yfinance/fdr,2026-08-13T23:03:27
2015-09-10,us,SPY,162.21,164.43,161.95,163.29,158611100,yfinance/fdr,2026-08-13T23:03:27
2015-09-11,us,SPY,162.9,164.1,162.19,164.03,119691200,yfinance/fdr,2026-08-13T23:03:27
2015-09-14,us,SPY,164.2,164.25,162.94,163.42,79452000,yfinance/fdr,2026-08-13T23:03:27
2015-09-15,us,SPY,163.92,165.91,163.38,165.46,113806200,yfinance/fdr,2026-08-13T23:03:27
2015-09-16,us,SPY,165.76,167.09,165.42,166.9,99581600,yfinance/fdr,2026-08-13T23:03:27
2015-09-17,us,SPY,166.76,169.16,166.15,166.52,276046600,yfinance/fdr,2026-08-13T23:03:27
2015-09-18,us,SPY,164.02,166.51,163.39,163.8,223657500,yfinance/fdr,2026-08-13T23:03:27
2015-09-21,us,SPY,164.63,165.67,163.6,164.65,105726200,yfinance/fdr,2026-08-13T23:03:27
2015-09-22,us,SPY,162.49,162.97,161.38,162.51,153890900,yfinance/fdr,2026-08-13T23:03:27
2015-09-23,us,SPY,162.68,163.15,161.67,162.25,92790600,yfinance/fdr,2026-08-13T23:03:27
2015-09-24,us,SPY,161.04,162.12,159.7,161.66,159378800,yfinance/fdr,2026-08-13T23:03:27
2015-09-25,us,SPY,163.12,163.42,160.75,161.62,155054800,yfinance/fdr,2026-08-13T23:03:27
2015-09-28,us,SPY,160.73,160.83,157.26,157.57,178515900,yfinance/fdr,2026-08-13T23:03:27
2015-09-29,us,SPY,157.78,159.02,156.66,157.66,159045600,yfinance/fdr,2026-08-13T23:03:27
2015-09-30,us,SPY,159.54,160.77,158.76,160.6,163452000,yfinance/fdr,2026-08-13T23:03:27
2015-10-01,us,SPY,160.98,161.32,159.08,161.02,131079000,yfinance/fdr,2026-08-13T23:03:27
2015-10-02,us,SPY,159.04,163.45,158.5,163.42,211003300,yfinance/fdr,2026-08-13T23:03:27
2015-10-05,us,SPY,164.65,166.56,164.54,166.33,126320800,yfinance/fdr,2026-08-13T23:03:27
2015-10-06,us,SPY,166.2,166.76,165.1,165.76,110274500,yfinance/fdr,2026-08-13T23:03:27
2015-10-07,us,SPY,166.69,167.47,165.5,167.12,124307300,yfinance/fdr,2026-08-13T23:03:27
2015-10-08,us,SPY,166.73,168.91,166.43,168.63,153055200,yfinance/fdr,2026-08-13T23:03:27
2015-10-09,us,SPY,168.77,169.21,168.1,168.73,107069200,yfinance/fdr,2026-08-13T23:03:27
2015-10-12,us,SPY,168.8,169.09,168.38,168.89,56395600,yfinance/fdr,2026-08-13T23:03:27
2015-10-13,us,SPY,168.16,169.42,167.66,167.82,88038700,yfinance/fdr,2026-08-13T23:03:27
2015-10-14,us,SPY,167.76,168.34,166.73,167.02,99106200,yfinance/fdr,2026-08-13T23:03:27
2015-10-15,us,SPY,167.68,169.59,167.31,169.58,134142200,yfinance/fdr,2026-08-13T23:03:27
2015-10-16,us,SPY,169.99,170.37,169.22,170.35,114580100,yfinance/fdr,2026-08-13T23:03:27
2015-10-19,us,SPY,169.71,170.44,169.4,170.44,76523900,yfinance/fdr,2026-08-13T23:03:27
2015-10-20,us,SPY,170.0,170.83,169.75,170.22,78448500,yfinance/fdr,2026-08-13T23:03:27
2015-10-21,us,SPY,170.64,170.79,169.0,169.16,102038000,yfinance/fdr,2026-08-13T23:03:27
2015-10-22,us,SPY,170.11,172.23,169.16,172.02,174911700,yfinance/fdr,2026-08-13T23:03:27
2015-10-23,us,SPY,173.69,174.28,172.89,173.91,144442300,yfinance/fdr,2026-08-13T23:03:27
2015-10-26,us,SPY,173.73,173.79,173.11,173.48,69033000,yfinance/fdr,2026-08-13T23:03:27
2015-10-27,us,SPY,172.81,173.48,172.47,173.15,77905800,yfinance/fdr,2026-08-13T23:03:27
2015-10-28,us,SPY,173.48,175.14,172.82,175.11,135906700,yfinance/fdr,2026-08-13T23:03:27
2015-10-29,us,SPY,174.61,175.38,174.49,175.01,90525500,yfinance/fdr,2026-08-13T23:03:27
2015-10-30,us,SPY,175.21,175.53,174.1,174.26,131076900,yfinance/fdr,2026-08-13T23:03:27
2015-11-02,us,SPY,174.59,176.51,174.46,176.32,86270800,yfinance/fdr,2026-08-13T23:03:27
2015-11-03,us,SPY,175.97,177.39,175.74,176.83,95246100,yfinance/fdr,2026-08-13T23:03:27
2015-11-04,us,SPY,177.13,177.25,175.76,176.3,96224500,yfinance/fdr,2026-08-13T23:03:27
2015-11-05,us,SPY,176.36,176.82,175.23,176.12,78408700,yfinance/fdr,2026-08-13T23:03:27
2015-11-06,us,SPY,175.78,176.26,174.7,176.03,110471500,yfinance/fdr,2026-08-13T23:03:27
2015-11-09,us,SPY,175.42,175.57,173.44,174.39,131008700,yfinance/fdr,2026-08-13T23:03:27
2015-11-10,us,SPY,173.91,174.82,173.64,174.79,75874600,yfinance/fdr,2026-08-13T23:03:27
2015-11-11,us,SPY,175.06,175.11,174.03,174.1,67846000,yfinance/fdr,2026-08-13T23:03:27
