date,open,high,low,close,volume,source
2026-03-02,676.85,686.74,676.17,684.51,87477200,yfinance
2026-03-03,673.22,680.75,667.84,678.48,105003100,yfinance
2026-03-04,679.77,685.22,677.77,683.26,79182200,yfinance
2026-03-05,680.22,683.66,673.77,679.45,106606500,yfinance
2026-03-06,671.58,674.27,667.94,670.55,100687000,yfinance
2026-03-09,664.58,678.07,660.59,676.42,102667700,yfinance
2026-03-10,675.87,681.5,672.92,675.34,81505300,yfinance
2026-03-11,675.73,678.23,671.51,674.49,68441700,yfinance
2026-03-12,669.33,669.82,664.06,664.25,108882200,yfinance
2026-03-13,667.45,670.51,659.56,660.49,97200200,yfinance
2026-03-16,666.56,670.24,665.3,667.21,82023100,yfinance
2026-03-17,670.56,672.6,667.88,668.96,87128000,yfinance
2026-03-18,666.54,667.9,659.39,659.63,82062600,yfinance
2026-03-19,655.18,661.17,653.39,658.0,111272500,yfinance
2026-03-20,656.51,656.69,644.72,648.57,163617500,yfinance
2026-03-23,658.07,662.62,653.94,655.38,134802700,yfinance
2026-03-24,651.32,657.03,649.88,653.18,96457500,yfinance
2026-03-25,658.67,660.89,654.24,656.82,90653800,yfinance
2026-03-26,652.06,654.85,644.82,645.09,96494400,yfinance
2026-03-27,642.5,642.66,633.11,634.09,103649400,yfinance
2026-03-30,640.11,640.37,629.28,631.97,99275900,yfinance
2026-03-31,638.94,651.54,637.98,650.34,152534100,yfinance
2026-04-01,653.9,658.52,653.0,655.24,97841500,yfinance
2026-04-02,646.42,658.2,645.11,655.83,68358700,yfinance
2026-04-06,655.86,659.72,655.52,658.93,39105800,yfinance
2026-04-07,656.65,659.61,651.06,659.22,69980400,yfinance
2026-04-08,676.39,677.08,671.46,676.01,93606100,yfinance
2026-04-09,674.84,681.16,673.77,679.91,57134400,yfinance
2026-04-10,681.32,682.03,678.45,679.46,42253500,yfinance
2026-04-13,677.41,686.3,676.58,686.1,54185800,yfinance
2026-04-14,687.69,694.58,687.66,694.46,63480500,yfinance
2026-04-15,695.26,700.28,694.2,699.94,58240400,yfinance
2026-04-16,701.06,702.78,698.53,701.66,49972400,yfinance
2026-04-17,706.14,712.39,705.76,710.14,70661900,yfinance
2026-04-20,708.78,709.91,706.14,708.72,43546800,yfinance
2026-04-21,710.28,711.28,702.64,704.08,58941400,yfinance
2026-04-22,709.15,711.45,708.22,711.21,42518500,yfinance
2026-04-23,709.5,712.36,702.28,708.45,56174000,yfinance
2026-04-24,710.75,714.47,709.01,713.94,45182000,yfinance
2026-04-27,713.17,715.63,712.3,715.17,33135900,yfinance
2026-04-28,711.82,712.88,709.25,711.69,43117400,yfinance
2026-04-29,711.0,712.2,708.37,711.58,41859200,yfinance
2026-04-30,714.63,719.79,710.45,718.66,67240900,yfinance
2026-05-01,721.25,724.87,720.47,720.65,43049800,yfinance
2026-05-04,720.07,722.12,714.99,718.01,51950600,yfinance
2026-05-05,721.77,725.04,721.49,723.77,36933200,yfinance
2026-05-06,728.16,734.59,727.82,733.83,53288900,yfinance
2026-05-07,735.05,736.13,729.75,731.58,51724600,yfinance
2026-05-08,734.93,738.08,734.57,737.62,47227100,yfinance
2026-05-11,736.45,740.79,736.45,739.3,44024000,yfinance
2026-05-12,736.89,738.84,731.83,738.18,54185300,yfinance
2026-05-13,738.47,743.91,735.47,742.31,44200200,yfinance
2026-05-14,743.65,749.53,743.56,748.17,45307600,yfinance
2026-05-15,741.79,743.46,737.96,739.17,60410800,yfinance
2026-05-18,739.83,741.42,733.39,738.65,47843900,yfinance
2026-05-19,734.78,737.65,731.53,733.73,54255900,yfinance
2026-05-20,735.71,741.87,733.89,741.25,45768000,yfinance
2026-05-21,738.64,744.87,737.03,742.72,43332200,yfinance
2026-05-22,746.24,748.94,744.48,745.64,41762000,yfinance
2026-05-26,750.01,752.13,748.37,750.59,41123600,yfinance
2026-05-27,750.88,751.38,748.22,750.46,42106300,yfinance
2026-05-28,750.25,755.15,749.23,754.6,41562600,yfinance
2026-05-29,755.9,758.08,754.69,756.48,55075700,yfinance
2026-06-01,755.36,760.28,754.69,758.54,43634900,yfinance
2026-06-02,757.03,760.4,756.75,759.57,31581900,yfinance
2026-06-03,758.15,758.8,753.57,754.24,51402500,yfinance
2026-06-04,752.1,758.31,751.47,757.09,49846800,yfinance
