date,open,high,low,close,volume,source
2026-02-24,600.98,607.56,598.32,606.44,55023700,yfinance
2026-02-25,609.63,615.38,609.56,615.23,55710700,yfinance
2026-02-26,614.14,614.14,602.56,607.8,96178900,yfinance
2026-02-27,601.56,606.89,600.77,605.86,68125200,yfinance
2026-03-02,597.45,608.48,596.58,606.66,75264600,yfinance
2026-03-03,594.93,602.54,590.48,600.16,97015500,yfinance
2026-03-04,602.74,611.44,602.01,609.31,70943900,yfinance
2026-03-05,605.97,611.32,600.84,607.48,89602400,yfinance
2026-03-06,598.9,604.57,596.92,598.34,86302300,yfinance
2026-03-09,592.83,607.83,589.94,606.33,93068200,yfinance
2026-03-10,606.35,611.85,603.99,606.34,64078900,yfinance
2026-03-11,607.52,610.99,603.6,606.26,60114800,yfinance
2026-03-12,601.34,602.72,595.64,595.85,71836600,yfinance
2026-03-13,598.32,602.18,591.17,592.32,63145500,yfinance
2026-03-16,598.63,602.44,597.7,598.97,49077200,yfinance
2026-03-17,601.72,604.47,600.45,601.89,47106600,yfinance
2026-03-18,600.07,601.74,593.16,593.5,56128000,yfinance
2026-03-19,588.12,594.4,585.7,591.62,75597600,yfinance
2026-03-20,589.67,589.78,577.18,580.69,91964700,yfinance
2026-03-23,589.87,594.43,585.32,587.35,89936100,yfinance
2026-03-24,584.17,587.28,581.29,583.34,57750900,yfinance
2026-03-25,588.49,590.72,585.05,587.17,60475500,yfinance
2026-03-26,581.96,583.99,572.8,573.16,81492100,yfinance
2026-03-27,570.18,570.39,560.95,561.96,82702200,yfinance
2026-03-30,566.76,567.43,554.99,557.67,70602600,yfinance
2026-03-31,563.67,578.0,563.59,576.55,95878000,yfinance
2026-04-01,580.84,587.09,579.78,583.67,79435100,yfinance
2026-04-02,573.34,585.41,571.29,584.34,50941700,yfinance
2026-04-06,585.59,589.96,584.05,587.85,35108500,yfinance
2026-04-07,585.0,588.33,577.77,587.94,49948200,yfinance
2026-04-08,608.04,609.23,601.46,605.42,63086000,yfinance
2026-04-09,605.26,609.83,602.37,609.52,37837500,yfinance
2026-04-10,611.17,613.0,608.91,610.4,34038500,yfinance
2026-04-13,608.81,626.05,607.44,616.71,32972100,yfinance
2026-04-14,619.54,627.91,619.42,627.91,49921100,yfinance
2026-04-15,628.39,637.13,627.51,636.7,50102400,yfinance
2026-04-16,638.51,641.48,634.56,639.77,42320600,yfinance
2026-04-17,644.88,649.29,643.36,648.14,53488900,yfinance
2026-04-20,647.33,648.05,641.81,646.08,37138500,yfinance
2026-04-21,647.7,649.49,641.51,643.62,39580500,yfinance
2026-04-22,649.44,654.61,647.81,654.39,37368400,yfinance
2026-04-23,652.83,656.2,644.81,650.7,40099800,yfinance
2026-04-24,657.79,663.78,655.81,663.15,45563100,yfinance
2026-04-27,662.67,663.7,659.96,663.5,32717000,yfinance
2026-04-28,656.69,658.92,653.09,656.83,34147900,yfinance
2026-04-29,657.91,660.99,655.87,660.84,31724900,yfinance
2026-04-30,664.62,668.17,656.84,667.01,40622200,yfinance
2026-05-01,668.43,675.23,668.07,673.41,39172600,yfinance
2026-05-04,673.92,675.99,668.17,672.14,34542000,yfinance
2026-05-05,677.22,682.02,676.77,680.86,37101100,yfinance
2026-05-06,687.03,695.17,685.73,695.01,38778500,yfinance
2026-05-07,695.82,700.47,691.01,694.18,43779100,yfinance
2026-05-08,699.15,710.45,698.73,710.45,44320400,yfinance
2026-05-11,709.58,713.81,708.13,712.51,36019100,yfinance
2026-05-12,707.44,709.4,695.88,706.46,45873000,yfinance
2026-05-13,709.18,715.86,704.06,713.93,40012500,yfinance
2026-05-14,713.84,721.24,713.44,719.0,33327500,yfinance
2026-05-15,709.36,714.35,704.78,708.15,51792700,yfinance
2026-05-18,710.76,711.29,698.08,705.11,49834500,yfinance
2026-05-19,699.04,705.71,694.49,700.76,46827500,yfinance
2026-05-20,704.52,712.37,703.02,712.37,36779200,yfinance
2026-05-21,708.21,716.33,705.99,713.73,36415400,yfinance
2026-05-22,717.28,721.33,715.16,716.75,33118600,yfinance
2026-05-26,725.16,730.37,723.37,729.48,34254700,yfinance
2026-05-27,732.16,732.52,724.64,728.65,35148700,yfinance
2026-05-28,728.93,735.79,725.61,734.79,32840000,yfinance
2026-05-29,737.03,740.82,734.44,737.5,37541700,yfinance
2026-06-01,736.23,744.83,735.18,741.92,33890600,yfinance
2026-06-02,741.59,745.62,738.42,745.34,30085200,yfinance
2026-06-03,746.49,747.83,740.2,743.39,40270200,yfinance
2026-06-04,734.67,742.68,731.82,739.8,40782600,yfinance
2026-06-05,729.26,730.89,703.55,704.29,99606600,yfinance
2026-06-08,717.02,722.24,712.29,715.28,47401500,yfinance
2026-06-09,722.19,724.86,685.62,707.05,91932200,yfinance
2026-06-10,700.89,710.5,692.17,692.93,65334300,yfinance
2026-06-11,698.52,717.58,694.24,716.33,71798900,yfinance
2026-06-12,716.82,723.22,710.5,720.55,51168400,yfinance
2026-06-15,737.29,743.94,736.57,743.18,46710200,yfinance
2026-06-16,741.44,743.4,728.84,729.06,45348700,yfinance
2026-06-17,734.38,734.87,720.06,721.72,51669300,yfinance
2026-06-18,736.39,741.01,731.71,739.81,50154600,yfinance
2026-06-22,742.02,745.45,734.39,737.95,43518600,yfinance
2026-06-23,715.74,723.61,712.11,713.65,53354200,yfinance
2026-06-24,715.37,719.93,704.45,710.62,52480400,yfinance
2026-06-25,725.91,726.83,705.3,716.38,48613709,yfinance
