date,open,high,low,close,volume,source
2026-01-23,4984.08,5021.13,4926.22,4990.07,612600,yfinance
2026-01-26,4997.54,5023.76,4940.78,4949.59,446900,yfinance
2026-01-27,4932.89,5084.85,4890.72,5084.85,476200,yfinance
2026-01-28,5145.39,5183.44,5124.8,5170.81,593100,yfinance
2026-01-29,5243.42,5252.61,5073.12,5221.25,699700,yfinance
2026-01-30,5210.35,5321.68,5199.78,5224.36,862500,yfinance
2026-02-02,5122.62,5196.71,4933.58,4949.67,572500,yfinance
2026-02-03,5114.81,5288.08,5101.31,5288.08,672600,yfinance
2026-02-04,5260.71,5376.92,5243.11,5371.1,789900,yfinance
2026-02-05,5251.03,5304.4,5142.2,5163.57,911900,yfinance
2026-02-06,5013.15,5120.77,4899.3,5089.14,745800,yfinance
2026-02-09,5299.1,5322.35,5265.08,5298.04,617700,yfinance
2026-02-10,5350.21,5363.62,5286.67,5301.69,712300,yfinance
2026-02-11,5293.75,5374.23,5257.53,5354.49,753800,yfinance
2026-02-12,5425.39,5522.27,5399.52,5522.27,750600,yfinance
2026-02-13,5513.71,5583.74,5480.92,5507.01,1290700,yfinance
2026-02-19,5642.09,5681.65,5614.97,5677.25,1185800,yfinance
2026-02-20,5696.89,5809.91,5684.58,5808.53,1749300,yfinance
2026-02-23,5903.11,5931.86,5792.57,5846.09,1477800,yfinance
2026-02-24,5853.48,5969.64,5775.61,5969.64,1602000,yfinance
2026-02-25,6022.7,6144.71,5984.28,6083.86,1415300,yfinance
2026-02-26,6121.03,6313.27,6107.41,6307.27,1409600,yfinance
2026-02-27,6197.49,6347.41,6153.87,6244.13,1166100,yfinance
2026-03-03,6165.15,6180.45,5791.65,5791.91,1227200,yfinance
2026-03-04,5592.59,5672.12,5059.45,5093.54,1637600,yfinance
2026-03-05,5250.92,5715.3,5248.13,5583.9,1660700,yfinance
2026-03-06,5491.02,5609.98,5381.27,5584.87,1223000,yfinance
2026-03-09,5265.37,5327.42,5096.16,5251.87,1026200,yfinance
2026-03-10,5523.21,5595.88,5427.88,5532.59,923200,yfinance
2026-03-11,5658.72,5746.36,5559.69,5609.95,1050900,yfinance
2026-03-12,5567.65,5629.07,5527.47,5583.25,801300,yfinance
2026-03-13,5412.39,5537.59,5392.52,5487.24,907700,yfinance
2026-03-16,5510.82,5561.42,5448.75,5549.85,1073900,yfinance
2026-03-17,5711.8,5717.13,5632.86,5640.48,1135100,yfinance
2026-03-18,5767.1,5934.35,5766.14,5925.03,1143800,yfinance
2026-03-19,5761.4,5863.39,5738.95,5763.22,1184200,yfinance
2026-03-20,5813.35,5833.68,5764.64,5781.2,1490800,yfinance
2026-03-23,5580.15,5580.15,5397.94,5405.75,1125600,yfinance
2026-03-24,5638.2,5643.0,5395.17,5553.92,1170500,yfinance
2026-03-25,5680.33,5740.97,5630.07,5642.21,763200,yfinance
2026-03-26,5594.06,5598.37,5448.12,5460.46,925100,yfinance
2026-03-27,5300.61,5462.51,5220.1,5438.87,900100,yfinance
2026-03-30,5181.8,5297.35,5151.22,5277.3,727400,yfinance
2026-03-31,5143.75,5233.99,5042.99,5052.46,1163300,yfinance
2026-04-01,5330.04,5512.33,5272.45,5478.7,959000,yfinance
2026-04-02,5551.69,5574.62,5170.27,5234.05,1428200,yfinance
2026-04-03,5375.5,5419.45,5316.42,5377.3,1185200,yfinance
2026-04-06,5423.35,5505.61,5404.91,5450.33,1110500,yfinance
2026-04-07,5552.19,5594.9,5424.46,5494.78,990400,yfinance
2026-04-08,5804.7,5919.6,5774.0,5872.34,932600,yfinance
2026-04-09,5826.45,5862.41,5757.49,5778.01,1026700,yfinance
2026-04-10,5876.12,5918.59,5850.83,5858.87,1002400,yfinance
2026-04-13,5737.28,5827.73,5730.23,5808.62,1083200,yfinance
2026-04-14,5960.0,6026.52,5938.33,5967.75,889500,yfinance
2026-04-15,6141.6,6183.21,6064.23,6091.39,923800,yfinance
2026-04-16,6149.49,6231.03,6126.06,6226.05,925700,yfinance
2026-04-17,6227.33,6230.32,6159.88,6191.92,689700,yfinance
2026-04-20,6213.92,6278.36,6176.75,6219.09,692900,yfinance
2026-04-21,6302.54,6388.47,6302.54,6388.47,792000,yfinance
2026-04-22,6387.57,6423.29,6318.51,6417.93,900100,yfinance
2026-04-23,6488.83,6557.76,6309.1,6475.81,1042400,yfinance
2026-04-24,6496.1,6516.54,6403.74,6475.63,878200,yfinance
2026-04-27,6533.6,6657.22,6529.19,6615.03,842700,yfinance
2026-04-28,6646.8,6712.73,6621.73,6641.02,1139500,yfinance
2026-04-29,6619.0,6702.38,6596.03,6690.9,717900,yfinance
2026-04-30,6739.39,6750.27,6597.83,6598.87,685500,yfinance
2026-05-04,6782.93,6937.0,6741.63,6936.99,873000,yfinance
2026-05-06,7093.01,7426.6,7093.01,7384.56,995700,yfinance
2026-05-07,7499.07,7531.88,7257.89,7490.05,767500,yfinance
2026-05-08,7353.94,7511.01,7318.96,7498.0,523100,yfinance
2026-05-11,7775.31,7899.32,7713.49,7822.24,731300,yfinance
2026-05-12,7953.41,7999.67,7421.71,7643.15,1021100,yfinance
2026-05-13,7513.65,7855.47,7402.36,7844.01,738700,yfinance
2026-05-14,7873.91,7991.04,7842.72,7981.41,849900,yfinance
2026-05-15,7951.75,8046.78,7371.68,7493.18,885600,yfinance
2026-05-18,7443.29,7636.2,7142.71,7516.04,566600,yfinance
2026-05-19,7425.66,7446.57,7141.91,7271.66,533500,yfinance
2026-05-20,7324.52,7324.52,7053.84,7208.95,492500,yfinance
2026-05-21,7486.37,7819.23,7486.37,7815.59,621100,yfinance
2026-05-22,7873.12,7886.64,7780.13,7847.71,435500,yfinance
2026-05-26,8070.91,8131.15,8008.19,8047.51,519600,yfinance
2026-05-27,8242.12,8457.09,8220.04,8228.7,619500,yfinance
2026-05-28,8165.73,8253.6,7841.01,8185.29,669000,yfinance
2026-05-29,8384.31,8476.15,8273.74,8476.15,735100,yfinance
2026-06-01,8485.67,8874.16,8485.67,8788.38,636200,yfinance
2026-06-02,8883.19,8933.62,8503.12,8801.49,632600,yfinance
2026-06-04,8623.82,8759.05,8577.3,8639.41,437900,yfinance
2026-06-05,8323.2,8382.16,8038.1,8160.59,463197,yfinance
