date,market,symbol,open,high,low,close,volume,source,updatedAt
2025-06-09,fx,USDKRW,1359.19,1363.76,1350.55,1359.19,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-10,fx,USDKRW,1353.85,1367.89,1351.7,1353.85,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-11,fx,USDKRW,1363.88,1375.28,1362.09,1363.88,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-12,fx,USDKRW,1365.69,1370.3,1349.09,1365.69,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-13,fx,USDKRW,1349.79,1373.0,1352.11,1349.79,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-16,fx,USDKRW,1365.14,1368.18,1351.73,1365.14,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-17,fx,USDKRW,1357.78,1371.92,1355.42,1357.78,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-18,fx,USDKRW,1380.5,1379.72,1368.34,1380.5,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-19,fx,USDKRW,1370.75,1385.64,1373.35,1370.75,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-20,fx,USDKRW,1374.89,1375.61,1364.05,1374.89,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-23,fx,USDKRW,1369.47,1390.32,1371.76,1369.47,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-24,fx,USDKRW,1361.94,1368.74,1354.39,1361.94,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-25,fx,USDKRW,1353.78,1366.75,1355.56,1353.78,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-26,fx,USDKRW,1357.03,1379.49,1351.0,1357.03,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-27,fx,USDKRW,1352.76,1361.88,1353.08,1352.76,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-30,fx,USDKRW,1363.59,1362.85,1346.4,1363.59,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-01,fx,USDKRW,1348.5,1358.99,1348.07,1348.5,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-02,fx,USDKRW,1355.59,1363.65,1353.83,1355.59,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-03,fx,USDKRW,1354.75,1369.17,1353.66,1354.75,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-04,fx,USDKRW,1357.1,1366.98,1358.12,1357.1,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-07,fx,USDKRW,1362.2,1371.05,1360.75,1362.2,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-08,fx,USDKRW,1374.64,1374.64,1364.48,1374.64,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-09,fx,USDKRW,1370.3,1377.85,1369.8,1370.3,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-10,fx,USDKRW,1373.0,1375.04,1368.6,1373.0,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-11,fx,USDKRW,1372.64,1377.29,1369.98,1372.64,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-14,fx,USDKRW,1378.17,1382.89,1375.15,1378.17,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-15,fx,USDKRW,1382.01,1387.77,1376.31,1382.01,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-16,fx,USDKRW,1386.45,1394.21,1382.43,1386.45,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-17,fx,USDKRW,1384.92,1396.23,1385.44,1384.92,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-18,fx,USDKRW,1391.58,1394.32,1385.5,1391.58,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-21,fx,USDKRW,1390.57,1392.72,1380.35,1390.57,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-22,fx,USDKRW,1381.82,1388.97,1379.89,1381.82,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-23,fx,USDKRW,1379.78,1381.38,1373.39,1379.78,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-24,fx,USDKRW,1373.72,1373.91,1363.98,1373.72,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-25,fx,USDKRW,1372.0,1383.45,1370.08,1372.0,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-28,fx,USDKRW,1382.78,1388.53,1377.0,1382.78,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-29,fx,USDKRW,1388.29,1394.71,1385.79,1388.29,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-30,fx,USDKRW,1388.86,1392.23,1376.71,1388.86,0,yfinance/fdr,2026-07-13T23:28:56
2025-07-31,fx,USDKRW,1392.52,1397.23,1385.38,1392.52,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-01,fx,USDKRW,1391.51,1406.0,1383.09,1391.51,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-04,fx,USDKRW,1390.18,1388.47,1379.05,1390.18,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-05,fx,USDKRW,1383.59,1391.62,1381.27,1383.59,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-06,fx,USDKRW,1386.58,1391.23,1383.93,1386.58,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-07,fx,USDKRW,1384.39,1387.88,1377.21,1384.39,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-08,fx,USDKRW,1384.97,1391.44,1378.35,1384.97,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-11,fx,USDKRW,1387.81,1392.93,1384.78,1387.81,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-12,fx,USDKRW,1389.79,1392.46,1382.55,1389.79,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-13,fx,USDKRW,1383.09,1386.36,1373.75,1383.09,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-14,fx,USDKRW,1378.78,1391.28,1377.58,1378.78,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-15,fx,USDKRW,1387.87,1391.49,1385.71,1387.87,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-18,fx,USDKRW,1387.98,1388.1,1381.73,1387.98,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-19,fx,USDKRW,1386.91,1392.21,1386.85,1386.91,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-20,fx,USDKRW,1391.34,1399.76,1391.82,1391.34,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-21,fx,USDKRW,1396.91,1403.76,1395.8,1396.91,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-22,fx,USDKRW,1399.61,1400.51,1379.36,1399.61,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-25,fx,USDKRW,1382.89,1388.9,1382.86,1382.89,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-26,fx,USDKRW,1389.05,1398.29,1386.25,1389.05,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-27,fx,USDKRW,1393.95,1398.94,1392.91,1393.95,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-28,fx,USDKRW,1392.75,1392.65,1383.55,1392.75,0,yfinance/fdr,2026-07-13T23:28:56
2025-08-29,fx,USDKRW,1384.41,1393.21,1383.3,1384.41,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-01,fx,USDKRW,1388.84,1394.09,1387.7,1388.84,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-02,fx,USDKRW,1392.94,1398.2,1388.57,1392.94,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-03,fx,USDKRW,1394.57,1395.52,1386.89,1394.57,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-04,fx,USDKRW,1389.63,1395.5,1387.49,1389.63,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-05,fx,USDKRW,1392.06,1393.17,1382.43,1392.06,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-08,fx,USDKRW,1385.51,1393.37,1384.7,1385.51,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-09,fx,USDKRW,1385.72,1389.65,1382.91,1385.72,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-10,fx,USDKRW,1387.25,1389.52,1385.02,1387.25,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-11,fx,USDKRW,1387.2,1393.13,1386.03,1387.2,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-12,fx,USDKRW,1389.5,1395.14,1385.66,1389.5,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-15,fx,USDKRW,1393.7,1392.88,1384.19,1393.7,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-16,fx,USDKRW,1385.01,1386.48,1377.74,1385.01,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-17,fx,USDKRW,1377.64,1381.85,1374.47,1377.64,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-18,fx,USDKRW,1378.69,1390.56,1379.35,1378.69,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-19,fx,USDKRW,1386.75,1399.34,1387.3,1386.75,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-22,fx,USDKRW,1396.23,1397.83,1389.44,1396.23,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-23,fx,USDKRW,1389.39,1395.13,1389.48,1389.39,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-24,fx,USDKRW,1391.85,1404.82,1391.85,1391.85,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-25,fx,USDKRW,1403.65,1410.88,1398.13,1403.65,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-26,fx,USDKRW,1408.92,1413.74,1406.95,1408.92,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-29,fx,USDKRW,1408.71,1409.0,1397.73,1408.71,0,yfinance/fdr,2026-07-13T23:28:56
2025-09-30,fx,USDKRW,1399.33,1405.37,1398.39,1399.33,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-01,fx,USDKRW,1403.15,1409.21,1400.2,1403.15,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-02,fx,USDKRW,1401.82,1408.06,1398.11,1401.82,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-03,fx,USDKRW,1405.63,1412.21,1403.71,1405.63,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-06,fx,USDKRW,1406.06,1414.87,1406.06,1406.06,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-07,fx,USDKRW,1409.92,1413.52,1407.11,1409.92,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-08,fx,USDKRW,1414.57,1427.61,1414.57,1414.57,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-09,fx,USDKRW,1422.52,1423.82,1415.12,1422.52,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-10,fx,USDKRW,1421.51,1429.87,1417.81,1421.51,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-13,fx,USDKRW,1429.03,1431.93,1423.89,1429.03,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-14,fx,USDKRW,1426.07,1435.17,1424.54,1426.07,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-15,fx,USDKRW,1429.43,1428.59,1418.35,1429.43,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-16,fx,USDKRW,1420.09,1420.99,1413.42,1420.09,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-17,fx,USDKRW,1415.72,1425.42,1415.75,1415.72,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-20,fx,USDKRW,1419.74,1423.78,1416.26,1419.74,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-21,fx,USDKRW,1419.74,1432.34,1418.15,1419.74,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-22,fx,USDKRW,1430.74,1432.64,1427.19,1430.74,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-23,fx,USDKRW,1430.4,1441.31,1430.5,1430.4,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-24,fx,USDKRW,1435.84,1439.37,1432.92,1435.84,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-27,fx,USDKRW,1436.97,1436.97,1429.05,1436.97,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-28,fx,USDKRW,1430.97,1438.78,1429.66,1430.97,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-29,fx,USDKRW,1425.97,1435.25,1418.94,1425.97,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-30,fx,USDKRW,1424.01,1434.82,1419.09,1424.01,0,yfinance/fdr,2026-07-13T23:28:56
2025-10-31,fx,USDKRW,1424.02,1430.55,1423.57,1424.02,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-03,fx,USDKRW,1427.17,1432.5,1425.27,1427.17,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-04,fx,USDKRW,1428.97,1441.04,1430.48,1428.97,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-05,fx,USDKRW,1439.81,1449.27,1439.81,1439.81,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-06,fx,USDKRW,1439.74,1452.03,1439.74,1439.74,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-07,fx,USDKRW,1447.9,1462.42,1446.3,1447.9,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-10,fx,USDKRW,1454.0,1456.62,1449.74,1454.0,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-11,fx,USDKRW,1453.66,1467.05,1453.66,1456.09,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-12,fx,USDKRW,1460.45,1469.73,1458.68,1459.84,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-13,fx,USDKRW,1467.07,1474.13,1460.51,1468.02,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-14,fx,USDKRW,1469.0,1473.55,1446.8,1468.71,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-17,fx,USDKRW,1454.15,1462.45,1453.5,1446.53,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-18,fx,USDKRW,1461.65,1467.16,1458.75,1461.69,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-19,fx,USDKRW,1456.55,1468.97,1456.55,1456.55,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-20,fx,USDKRW,1466.17,1473.44,1465.18,1466.13,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-21,fx,USDKRW,1473.23,1477.65,1468.6,1473.25,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-24,fx,USDKRW,1467.73,1479.04,1467.73,1467.73,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-25,fx,USDKRW,1474.46,1475.57,1463.13,1474.86,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-26,fx,USDKRW,1462.1,1475.62,1456.16,1464.92,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-27,fx,USDKRW,1470.21,1470.21,1459.27,1470.59,0,yfinance/fdr,2026-07-13T23:28:56
2025-11-28,fx,USDKRW,1461.08,1471.16,1322.42,1461.4,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-01,fx,USDKRW,1465.85,1471.62,1463.88,1465.62,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-02,fx,USDKRW,1470.19,1472.04,1465.56,1470.17,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-03,fx,USDKRW,1467.28,1471.12,1462.36,1467.36,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-04,fx,USDKRW,1465.34,1474.22,1464.15,1465.03,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-05,fx,USDKRW,1472.53,1474.05,1466.89,1472.38,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-08,fx,USDKRW,1471.81,1472.05,1464.71,1471.81,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-09,fx,USDKRW,1468.51,1472.08,1465.49,1468.51,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-10,fx,USDKRW,1467.93,1472.35,1467.51,1467.93,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-11,fx,USDKRW,1462.55,1473.93,1462.55,1469.04,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-12,fx,USDKRW,1471.58,1479.65,1469.4,1470.85,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-15,fx,USDKRW,1472.91,1477.75,1462.42,1472.91,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-16,fx,USDKRW,1467.48,1477.04,1467.25,1467.48,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-17,fx,USDKRW,1471.73,1481.79,1470.41,1471.74,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-18,fx,USDKRW,1476.15,1479.54,1471.0,1474.0,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-19,fx,USDKRW,1475.09,1479.15,1473.69,1474.36,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-22,fx,USDKRW,1473.72,1481.67,1473.72,1473.72,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-23,fx,USDKRW,1476.84,1484.43,1476.84,1476.84,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-24,fx,USDKRW,1478.67,1478.67,1429.69,1478.67,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-26,fx,USDKRW,1447.18,1452.9,1429.9,1446.52,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-29,fx,USDKRW,1433.9,1437.7,1429.64,1441.33,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-30,fx,USDKRW,1430.51,1448.63,1428.95,1434.71,0,yfinance/fdr,2026-07-13T23:28:56
2025-12-31,fx,USDKRW,1439.55,1449.2,1437.37,1437.91,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-02,fx,USDKRW,1440.81,1446.63,1439.04,1443.64,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-05,fx,USDKRW,1440.48,1449.75,1440.48,1440.48,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-06,fx,USDKRW,1445.38,1449.01,1442.15,1445.56,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-07,fx,USDKRW,1446.45,1449.51,1444.0,1444.96,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-08,fx,USDKRW,1447.6,1454.3,1445.43,1446.14,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-09,fx,USDKRW,1451.05,1461.4,1450.68,1450.08,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-12,fx,USDKRW,1455.24,1470.15,1455.24,1455.24,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-13,fx,USDKRW,1465.5,1477.53,1465.5,1464.93,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-14,fx,USDKRW,1476.55,1478.56,1462.57,1473.01,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-15,fx,USDKRW,1464.35,1473.23,1463.26,1462.9,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-16,fx,USDKRW,1468.35,1475.7,1467.99,1468.84,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-19,fx,USDKRW,1471.58,1476.52,1469.5,1471.58,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-20,fx,USDKRW,1473.8,1479.88,1473.22,1471.52,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-21,fx,USDKRW,1479.41,1479.85,1462.74,1477.78,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-22,fx,USDKRW,1465.33,1470.93,1463.25,1464.83,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-23,fx,USDKRW,1463.75,1469.63,1460.58,1463.26,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-26,fx,USDKRW,1447.9,1448.5,1432.45,1444.81,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-27,fx,USDKRW,1450.1,1451.05,1435.06,1440.98,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-28,fx,USDKRW,1432.23,1436.87,1420.11,1432.51,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-29,fx,USDKRW,1427.95,1438.99,1423.32,1429.27,0,yfinance/fdr,2026-07-13T23:28:56
2026-01-30,fx,USDKRW,1429.95,1446.72,1429.95,1428.76,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-02,fx,USDKRW,1449.1,1464.53,1447.62,1448.8,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-03,fx,USDKRW,1451.7,1453.03,1438.8,1452.54,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-04,fx,USDKRW,1447.69,1459.6,1447.37,1446.68,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-05,fx,USDKRW,1459.38,1468.64,1457.8,1460.11,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-06,fx,USDKRW,1471.5,1473.88,1461.44,1470.68,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-09,fx,USDKRW,1461.56,1467.96,1452.82,1462.4,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-10,fx,USDKRW,1457.21,1462.53,1452.44,1458.54,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-11,fx,USDKRW,1456.21,1457.86,1445.37,1455.33,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-12,fx,USDKRW,1447.3,1449.68,1431.54,1444.19,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-13,fx,USDKRW,1440.11,1448.35,1438.35,1440.9,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-16,fx,USDKRW,1443.14,1444.81,1436.18,1439.52,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-17,fx,USDKRW,1440.22,1448.87,1439.35,1440.23,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-18,fx,USDKRW,1439.95,1449.7,1439.45,1439.97,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-19,fx,USDKRW,1449.9,1452.15,1443.12,1440.16,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-20,fx,USDKRW,1449.2,1450.71,1441.79,1447.75,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-23,fx,USDKRW,1439.95,1445.25,1438.37,1443.44,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-24,fx,USDKRW,1443.6,1446.86,1437.92,1442.2,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-25,fx,USDKRW,1440.8,1440.87,1424.07,1439.99,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-26,fx,USDKRW,1426.92,1437.03,1418.24,1426.93,0,yfinance/fdr,2026-07-13T23:28:56
2026-02-27,fx,USDKRW,1431.54,1444.57,1429.36,1432.32,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-02,fx,USDKRW,1453.05,1471.23,1437.8,1438.5,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-03,fx,USDKRW,1452.27,1506.25,1452.27,1452.27,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-04,fx,USDKRW,1476.7,1482.41,1457.74,1483.07,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-05,fx,USDKRW,1462.1,1486.41,1455.28,1460.75,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-06,fx,USDKRW,1478.3,1495.27,1467.46,1479.51,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-09,fx,USDKRW,1493.05,1497.95,1476.15,1483.89,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-10,fx,USDKRW,1465.83,1479.48,1411.53,1464.47,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-11,fx,USDKRW,1472.06,1476.39,1463.41,1472.78,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-12,fx,USDKRW,1476.72,1495.34,1474.28,1475.34,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-13,fx,USDKRW,1487.87,1501.19,1485.35,1470.58,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-16,fx,USDKRW,1493.2,1499.95,1484.87,1501.75,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-17,fx,USDKRW,1488.92,1494.93,1484.44,1488.91,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-18,fx,USDKRW,1486.05,1504.37,1481.82,1484.87,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-19,fx,USDKRW,1503.5,1504.44,1493.16,1505.25,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-20,fx,USDKRW,1488.0,1505.35,1486.14,1489.84,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-23,fx,USDKRW,1505.15,1517.74,1479.62,1504.21,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-24,fx,USDKRW,1485.82,1502.67,1485.82,1485.36,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-25,fx,USDKRW,1490.6,1505.27,1489.43,1497.31,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-26,fx,USDKRW,1501.25,1509.3,1501.25,1500.97,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-27,fx,USDKRW,1508.08,1511.99,1503.15,1508.36,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-30,fx,USDKRW,1509.21,1521.63,1509.21,1507.02,0,yfinance/fdr,2026-07-13T23:28:56
2026-03-31,fx,USDKRW,1518.28,1536.82,1518.28,1516.13,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-01,fx,USDKRW,1508.15,1513.28,1497.12,1503.33,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-02,fx,USDKRW,1512.03,1523.51,1506.53,1512.09,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-03,fx,USDKRW,1506.3,1511.44,1504.3,1509.22,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-06,fx,USDKRW,1509.65,1511.35,1498.4,1509.26,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-07,fx,USDKRW,1507.6,1512.56,1494.2,1507.85,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-08,fx,USDKRW,1500.05,1500.05,1469.87,1499.13,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-09,fx,USDKRW,1480.1,1484.4,1470.62,1477.6,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-10,fx,USDKRW,1474.5,1486.55,1473.73,1473.28,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-13,fx,USDKRW,1482.16,1496.8,1482.16,1482.18,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-14,fx,USDKRW,1477.43,1485.14,1467.06,1476.84,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-15,fx,USDKRW,1470.74,1478.95,1469.24,1469.42,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-16,fx,USDKRW,1472.8,1479.32,1466.59,1474.06,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-17,fx,USDKRW,1481.75,1485.24,1453.63,1477.92,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-20,fx,USDKRW,1465.15,1478.64,1464.49,1465.15,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-21,fx,USDKRW,1471.07,1479.12,1466.91,1469.26,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-22,fx,USDKRW,1478.13,1481.9,1473.32,1485.8,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-23,fx,USDKRW,1477.0,1484.4,1475.48,1477.96,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-24,fx,USDKRW,1481.18,1485.66,1473.54,1479.95,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-27,fx,USDKRW,1476.41,1477.1,1468.1,1474.69,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-28,fx,USDKRW,1473.09,1478.22,1470.69,1473.0,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-29,fx,USDKRW,1471.74,1488.19,1471.14,1471.99,0,yfinance/fdr,2026-07-13T23:28:56
2026-04-30,fx,USDKRW,1485.29,1487.57,1471.18,1487.38,0,yfinance/fdr,2026-07-13T23:28:56
