symbol,name,theme,group,type,sector_proxy,risk_level,current_price,last_price,현재가,quote_fallback_price,실시간현재가,quote_source,quote_source_label,data_status,price_data_status,current_price_source
003280,흥아해운,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
477850,마키나락스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
001820,삼화콘덴서,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
032820,우리기술,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
043260,성호전자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
079650,서산,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
093370,후성,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
005360,모나미,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
322000,HD현대에너지솔루션,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
002700,신일전자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
058730,다스코,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
170920,엘티씨,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
263800,데이타솔루션,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
112610,씨에스윈드,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
017900,광전자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
098460,고영,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
281820,케이씨텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
001210,금호전기,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
183300,코미코,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
049080,기가레인,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
365660,레몬헬스케어,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
033160,엠케이전자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
290690,소룩스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
356860,티엘비,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
131970,두산테스나,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
195870,해성디에스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
347700,스피어,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
399720,가온칩스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
187660,페니트리움바이오,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
007810,코리아써키트,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
417840,저스템,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
192820,코스맥스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
241710,코스메카코리아,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
064290,인텍플러스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
101490,에스앤에스텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
024840,KBI메탈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
078600,대주전자재료,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
144960,뉴파워프라즈마,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
330860,네패스아크,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
122640,예스티,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
089890,코세스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
138360,앤로보틱스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
005950,이수화학,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
122350,삼기,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
030530,원익홀딩스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
332570,PS일렉트로닉스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
420770,기가비스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
037710,광주신세계,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
100090,SK오션플랜트,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
007390,네이처셀,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
413630,씨피시스템,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
005880,대한해운,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
200710,에이디테크놀로지,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
001740,SK네트웍스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
456010,아이씨티케이,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
006110,삼아알미늄,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
019210,와이지-원,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
327260,RF머트리얼즈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
439960,코스모로보틱스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
007610,선도전기,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
036540,SFA반도체,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
004090,한국석유,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
189330,씨이랩,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
008770,호텔신라,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
048410,현대바이오,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
044340,위닉스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
002880,디와이에이,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
045100,한양이엔지,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
204270,제이앤티씨,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
090710,휴림로봇,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
074600,원익QnC,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
252990,샘씨엔에스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
388210,씨엠티엑스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
490470,세미파이브,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
092870,엑시콘,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
006890,태경케미컬,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
031330,에스에이엠티,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
475040,스트라드비젼,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
097230,HJ중공업,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
050890,쏠리드,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
356680,엑스게이트,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
419050,삼기에너지솔루션즈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
290650,엘앤씨바이오,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
004710,한솔테크닉스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
491000,리브스메드,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
058610,에스피지,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
214330,금호에이치티,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
065680,우주일렉트로,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
006730,서부T&D,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
412350,레이저쎌,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
123330,제닉,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
042520,한스바이오메드,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
065170,비엘팜텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
003380,하림지주,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
232140,와이씨,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
218410,RFHIC,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
006660,삼성공조,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
083650,비에이치아이,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
033100,제룡전기,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
082920,비츠로셀,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
166090,하나머티리얼즈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
456160,지투지바이오,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
476830,알지노믹스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
323280,태성,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
071970,HD현대마린엔진,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
001170,피스피스스튜디오,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
425040,티이엠씨,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
226330,신테카바이오,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
153890,져스텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
083450,GST,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
067630,HLB생명과학,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
439090,마녀공장,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
047920,HLB제약,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
499790,GS피앤엘,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
033790,피노,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
032580,피델릭스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
067170,오텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
140860,파크시스템스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
457190,이수스페셜티케미컬,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
126640,화신정공,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
086450,동국제약,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
003160,디아이,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
219130,타이거일렉,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
024850,HLB이노베이션,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
096530,씨젠,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
003540,대신증권,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
126340,비나텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
445680,큐리옥스바이오시스템즈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
000850,화천기공,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
001510,SK증권,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
046970,우리로,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
010960,삼호개발,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
024890,대원화성,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
033640,네패스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
417200,LS머트리얼즈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
007340,DN오토모티브,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
017960,한국카본,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
069620,대웅제약,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
119850,지엔씨에너지,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
038500,삼표시멘트,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
397030,에이프릴바이오,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
077360,덕산하이메탈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
103140,풍산,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
388790,라이콤,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
140410,메지온,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
091590,남화토건,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
006910,보성파워텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
120110,코오롱인더,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
462870,시프트업,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
011230,삼화전자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
445090,에이직랜드,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
389260,대명에너지,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
003530,한화투자증권,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
085910,네오티스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
101730,위메이드맥스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
198440,강동씨앤엘,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
100840,SNT에너지,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
006280,녹십자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
456040,OCI,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
446540,메가터치,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
383310,에코프로에이치엔,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
195940,HK이노엔,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
003570,SNT다이내믹스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
253590,네오셈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
222080,SFA넥셀,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
006370,대구백화점,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
104830,원익머트리얼즈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
008350,남선알미늄,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
448900,한국피아이엠,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
458870,씨어스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
039200,오스코텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
160980,싸이맥스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
005690,파미셀,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
121440,골프존홀딩스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
034230,파라다이스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
032500,케이엠더블유,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
290550,디케이티,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
189300,인텔리안테크,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
010820,퍼스텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
027360,아주IB투자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
000170,세미티에스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
023410,유진기업,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
222040,코스맥스엔비티,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
137400,피엔티,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
020150,롯데에너지머티리얼즈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
011930,신성이엔지,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
100790,미래에셋벤처투자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
115450,HLB테라퓨틱스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
079370,제우스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
161580,필옵틱스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
298000,효성화학,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
004370,농심,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
112040,위메이드,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
215790,이노인스트루먼트,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
065350,신성델타테크,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
281740,레이크머티리얼즈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
138080,오이솔루션,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
042110,에스씨디,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
090460,비에이치,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
102710,이엔에프테크놀로지,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
228340,동양파일,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
023160,태광,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
475830,오름테라퓨틱,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
466100,클로봇,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
005090,SGC에너지,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
282330,BGF리테일,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
006220,제주은행,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
003240,태광산업,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
051600,한전KPS,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
002780,진흥기업,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
066980,한성크린텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
229640,LS에코에너지,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
072950,빛샘전자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
203650,드림시큐리티,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
011210,현대위아,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
125020,티씨머티리얼즈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
094170,동운아나텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
080580,오킨스전자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
127120,제이에스링크,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
122870,와이지엔터테인먼트,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
213420,덕산네오룩스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
295310,에이치브이엠,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
030520,한글과컴퓨터,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
067290,JW신약,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
000440,중앙에너비스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
037460,삼지전자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
354320,알멕,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
078350,한양디지텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
336570,원텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
041830,인바디,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
091440,한울소재과학,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
475960,토모큐브,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
000400,롯데손해보험,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
010690,화신,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
007070,GS리테일,자동선별,대형 핵심,core,,중,,,,,,,,,,
453450,그리드위즈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
006120,SK디스커버리,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
030000,제일기획,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
004000,롯데정밀화학,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
077970,STX엔진,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
000210,DL,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
376900,로킷헬스케어,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
001120,LX인터내셔널,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
000120,CJ대한통운,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
328130,루닛,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
272110,케이엔제이,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
114810,한솔아이원스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
348210,넥스틴,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
013580,계룡건설,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
060370,LS마린솔루션,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
000090,에임드바이오,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
089860,롯데렌탈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
230240,에치에프알,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
005440,현대지에프홀딩스,자동선별,대형 핵심,core,,중,,,,,,,,,,
004310,현대약품,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
000020,동화약품,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
476060,온코닉테라퓨틱스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
463480,모티브링크,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
012690,모나리자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
047770,코데즈컴바인,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
465770,STX그린로지스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
032350,롯데관광개발,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
004540,깨끗한나라,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
348370,엔켐,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
014950,삼익제약,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
056080,유진로봇,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
255220,SG,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
065950,웰크론,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
218150,미래생명자원,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
053800,안랩,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
487580,폴레드,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
217730,강스템바이오텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
067080,대화제약,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
248170,샘표식품,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
030960,양지사,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
406820,뷰티스킨,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
320000,한울반도체,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
017180,명문제약,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
005860,한일사료,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
023790,동일스틸럭스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
217590,티엠씨,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
330350,위더스제약,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
460930,현대힘스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
294870,IPARK현대산업개발,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
002680,한탑,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
011090,에넥스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
052710,아모텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
034940,조아제약,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
005430,한국공항,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
030720,동원수산,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
291810,핀텔,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
102940,코오롱생명과학,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
002790,아모레퍼시픽홀딩스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
071950,코아스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
075580,세진중공업,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
101160,월덱스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
054940,엑사이엔씨,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
001000,신라섬유,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
033340,좋은사람들,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
002020,코오롱,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
046210,HLB파나진,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
033250,체시스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
024940,PN풍년,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
439260,대한조선,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
073490,LIG아큐버,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
285800,진영,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
026910,광진실업,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
068760,셀트리온제약,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
092790,넥스틸,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
452260,한화갤러리아,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
059090,미코,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
001430,세아베스틸지주,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
210980,SK디앤디,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
079160,CJ CGV,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
003580,HLB글로벌,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
381620,제닉스로보틱스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
018670,SK가스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
114090,GKL,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
317400,자이에스앤디,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
004490,세방전지,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
357880,SKAI,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
064960,SNT모티브,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
066590,스모트로닉,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
003310,대주산업,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
002140,고려산업,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
298020,효성티앤씨,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
025860,남해화학,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
066910,손오공,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
027710,팜스토리,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
002070,비비안,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
321370,센서뷰,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
131030,옵투스제약,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
340440,세림B&G,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
093240,형지엘리트,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
457600,벡트,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
099320,쎄트렉아이,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
038110,에코플라스틱,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
064820,케이프,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
099440,스맥,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
014970,삼륭물산,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
192080,더블유게임즈,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
036530,SNT홀딩스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
460860,동국제강,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
159010,아스플로,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
394420,리센스메디컬,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
060230,제이케이시냅스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
068790,DMS,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
007690,국도화학,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
033240,자화전자,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
396300,세아메카닉스,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
333430,일승,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
108860,셀바스AI,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
039980,폴라리스AI,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
002180,네오뷰,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
059120,아진엑스텍,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
199430,케이엔알시스템,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
014940,오리엔탈정공,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
064260,다날,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
417860,오브젠,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
377480,마음AI,자동선별,발굴 후보,discovery,,중,,,,,,,,,,
