prediction_at,snapshot_at,source,market,symbol,name,source_file,swing_group,current_price,current_price_text,entry_price,entry_text,stop_loss,stop_text,target_price,target_text,expected_open,expected_close,short_probability,short_expected_price,swing_probability,swing_expected_price,mid_probability,mid_expected_price,data_status,snapshot_kind
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,012330,012330,predictions.csv,,,,,,570649.5869185078,"570,650원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,058470,058470,predictions.csv,,,,,,108234.21379820188,"108,234원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,035420,035420,predictions.csv,,,,,,190938.84795410288,"190,939원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,095340,095340,predictions.csv,,,,,,231916.75079901188,"231,917원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,035720,035720,predictions.csv,,,,,,41535.40438852336,"41,535원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,067310,067310,predictions.csv,,,,,,38209.85308387212,"38,210원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,018260,018260,predictions.csv,,,,,,174233.75591823977,"174,234원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,036930,036930,predictions.csv,,,,,,134349.09345,"134,349원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,207940,207940,predictions.csv,,,,,,1383940.8052118225,"1,383,941원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,000990,000990,predictions.csv,,,,,,155406.7808758929,"155,407원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,068270,068270,predictions.csv,,,,,,184110.38760648103,"184,110원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,009150,009150,predictions.csv,,,,,,948798.3423482142,"948,798원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,196170,196170,predictions.csv,,,,,,343647.78403482144,"343,648원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,011070,011070,predictions.csv,,,,,,676262.6932232142,"676,263원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,000100,000100,predictions.csv,,,,,,82301.57977696348,"82,302원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,267260,267260,predictions.csv,,,,,,1225101.568134717,"1,225,102원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,214450,214450,predictions.csv,,,,,,295529.3319619667,"295,529원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,214150,214150,predictions.csv,,,,,,48039.88433376415,"48,040원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,010120,010120,predictions.csv,,,,,,236842.13635578947,"236,842원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,298040,298040,predictions.csv,,,,,,3643681.540803763,"3,643,682원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,006400,006400,predictions.csv,,,,,,604676.0080077229,"604,676원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,006260,006260,predictions.csv,,,,,,467914.7277714285,"467,915원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,051910,051910,predictions.csv,,,,,,365300.1481319335,"365,300원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,005490,005490,predictions.csv,,,,,,432877.8814498909,"432,878원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,003670,003670,predictions.csv,,,,,,236138.29729881097,"236,138원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,247540,247540,predictions.csv,,,,,,187881.33778876023,"187,881원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,086520,086520,predictions.csv,,,,,,128605.79901151903,"128,606원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,066970,066970,predictions.csv,,,,,,157327.87740063158,"157,328원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,000720,000720,predictions.csv,,,,,,152229.00320338327,"152,229원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,105560,105560,predictions.csv,,,,,,148564.31918805683,"148,564원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,055550,055550,predictions.csv,,,,,,93122.14304977562,"93,122원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,086790,086790,predictions.csv,,,,,,116560.37205857145,"116,560원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,138040,138040,predictions.csv,,,,,,102049.80928642707,"102,050원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,402340,402340,predictions.csv,,,,,,1076582.0986339285,"1,076,582원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,006360,006360,predictions.csv,,,,,,31363.238863547183,"31,363원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,005930,005930,predictions.csv,,,,,,273923.96665288747,"273,924원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,NAN,NAN,predictions.csv,,,,,,215.3053185777715,215원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,222800,222800,predictions.csv,,,,,,88270.21122517518,"88,270원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,131970,131970,predictions.csv,,,,,,138801.89470714287,"138,802원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,NVDA,NVDA,predictions.csv,,,,,,213.0103254883033,213원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,GOOGL,GOOGL,predictions.csv,,,,,,378.17805218784457,378원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,TSLA,TSLA,predictions.csv,,,,,,405.7632372586135,406원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,PLTR,PLTR,predictions.csv,,,,,,134.00300862993302,134원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,INTC,INTC,predictions.csv,,,,,,112.3102366849731,112원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,LITE,LITE,predictions.csv,,,,,,878.455107763686,878원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,SNDK,SNDK,predictions.csv,,,,,,1252.750320491425,"1,253원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,CAT,CAT,predictions.csv,,,,,,829.6157768958067,830원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,CRCL,CRCL,predictions.csv,,,,,,104.0315919454012,104원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,NBIS,NBIS,predictions.csv,,,,,,175.13365359080046,175원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,RKLB,RKLB,predictions.csv,,,,,,111.41794717530394,111원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,ASTS,ASTS,predictions.csv,,,,,,89.04374056188193,89원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,IONQ,IONQ,predictions.csv,,,,,,51.35080621021088,51원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,LUNR,LUNR,predictions.csv,,,,,,29.800657408764824,30원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,OKLO,OKLO,predictions.csv,,,,,,61.28487782471242,61원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,HUT,HUT,predictions.csv,,,,,,88.5710028039645,89원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,IREN,IREN,predictions.csv,,,,,,49.63469815020841,50원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,QQQ,QQQ,predictions.csv,,,,,,690.4753728759515,690원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,SOXX,SOXX,predictions.csv,,,,,,510.0625060372916,510원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,IWM,IWM,predictions.csv,,,,,,276.06688387311704,276원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,AMD,AMD,predictions.csv,,,,,,418.3822332527652,418원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,AVGO,AVGO,predictions.csv,,,,,,396.47901344933337,396원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,MU,MU,predictions.csv,,,,,,627.1746879022329,627원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,MRVL,MRVL,predictions.csv,,,,,,174.06279654219102,174원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,ARM,ARM,predictions.csv,,,,,,266.878003206206,267원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,SMCI,SMCI,predictions.csv,,,,,,31.147895849346643,31원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,ANET,ANET,predictions.csv,,,,,,137.99831705375567,138원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,ALAB,ALAB,predictions.csv,,,,,,264.58721341870233,265원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,CRDO,CRDO,predictions.csv,,,,,,176.43688382809924,176원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,COHR,COHR,predictions.csv,,,,,,353.07195832221714,353원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,MSFT,MSFT,predictions.csv,,,,,,412.9007767825828,413원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,META,META,predictions.csv,,,,,,596.1209925707985,596원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,AMZN,AMZN,predictions.csv,,,,,,262.4886348861794,262원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,AAPL,AAPL,predictions.csv,,,,,,294.1442742169217,294원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,APP,APP,predictions.csv,,,,,,455.3585318548325,455원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,NET,NET,predictions.csv,,,,,,204.38839684739017,204원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,DDOG,DDOG,predictions.csv,,,,,,199.9266770930038,200원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,SNOW,SNOW,predictions.csv,,,,,,160.7946676865339,161원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,MDB,MDB,predictions.csv,,,,,,297.2768571801436,297원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,RDDT,RDDT,predictions.csv,,,,,,143.10150615351816,143원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,DUOL,DUOL,predictions.csv,,,,,,100.63663375939014,101원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,HOOD,HOOD,predictions.csv,,,,,,72.6951096957075,73원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,COIN,COIN,predictions.csv,,,,,,184.7698298387488,185원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,VRT,VRT,predictions.csv,,,,,,311.6836972840528,312원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,ETN,ETN,predictions.csv,,,,,,359.21716352543365,359원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,CEG,CEG,predictions.csv,,,,,,271.8315891624649,272원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,SMR,SMR,predictions.csv,,,,,,10.71087126731376,11원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,RGTI,RGTI,predictions.csv,,,,,,20.23385392747413,20원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,QUBT,QUBT,predictions.csv,,,,,,10.865714726659505,11원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,GE,GE,predictions.csv,,,,,,296.2076479989543,296원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,KTOS,KTOS,predictions.csv,,,,,,50.27136261309809,50원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,AVAV,AVAV,predictions.csv,,,,,,151.80981140006986,152원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,ACHR,ACHR,predictions.csv,,,,,,5.822402672032897,6원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,JOBY,JOBY,predictions.csv,,,,,,9.81229690189484,10원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,TMDX,TMDX,predictions.csv,,,,,,63.93455339806532,64원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,HIMS,HIMS,predictions.csv,,,,,,22.32748938073129,22원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,TEM,TEM,predictions.csv,,,,,,44.08572734541291,44원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,SPY,SPY,predictions.csv,,,,,,725.3615365339864,725원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,SMH,SMH,predictions.csv,,,,,,550.8491235779854,551원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,BMNR,BMNR,predictions.csv,,,,,,18.168006241057714,18원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,kr,-,-,data/history/prediction_history.csv,,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,QUBT,QUBT,reports/v91_action_cards_us.csv,,12.31,$12.31,11.55195506093469,$11.55,9.75338900756742,$9.75,14.49334980869293,$14.49,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,NBIS,NBIS,reports/v91_action_cards_us.csv,,214.77,$214.77,200.6667950507845,$200.67,172.6841323628646,$172.68,234.4311857147217,$234.43,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,NVDA,NVDA,reports/v91_action_cards_us.csv,,215.33,$215.33,215.0397087631877,$215.04,210.4887095319654,$210.49,237.159960007474,$237.16,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,TSLA,TSLA,reports/v91_action_cards_us.csv,,426.01,$426.01,423.1158365882845,$423.12,413.1726712255414,$413.17,454.802923392977,$454.80,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,CRCL,CRCL,reports/v91_action_cards_us.csv,,113.12,$113.12,111.42004722428554,$111.42,105.31516117707967,$105.32,117.98406822852868,$117.98,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,LITE,LITE,reports/v91_risk_cards_us.csv,,946.9,$946.90,943.9373045352012,$943.94,895.1925471453885,$895.19,961.0599681152344,$961.06,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,ARM,ARM,reports/v91_risk_cards_us.csv,,306.51,$306.51,291.40556421072216,$291.41,262.5491532328617,$262.55,315.945,$315.94,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,ALAB,ALAB,reports/v91_risk_cards_us.csv,,306.88,$306.88,289.24674399829775,$289.25,256.7458444246465,$256.75,316.7574275512695,$316.76,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,PLTR,PLTR,reports/v91_risk_cards_us.csv,,136.88,$136.88,135.2315843530516,$135.23,132.3263049711206,$132.33,137.71567100728768,$137.72,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,INTC,INTC,reports/v91_risk_cards_us.csv,,119.84,$119.84,117.8842032307559,$117.88,112.3870122641754,$112.39,133.41676926417287,$133.42,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,SNDK,SanDisk,reports/v91_confidence_cards_us.csv,,1478.69,"$1,478.69",1478.69,"$1,478.69",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,BMNR,BMNR,reports/v91_confidence_cards_us.csv,,18.88,$18.88,18.88,$18.88,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,GOOGL,Alphabet,reports/v91_confidence_cards_us.csv,,382.97,$382.97,382.97,$382.97,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,MSFT,Microsoft,reports/v91_confidence_cards_us.csv,,418.57,$418.57,418.57,$418.57,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,AAPL,Apple,reports/v91_confidence_cards_us.csv,,308.82,$308.82,308.82,$308.82,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,AMZN,Amazon,reports/v91_confidence_cards_us.csv,,266.32,$266.32,266.32,$266.32,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,CAT,CAT,reports/v91_symbol_snapshot_us.csv,,879.89,$879.89,879.89,$879.89,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,RKLB,RKLB,reports/v91_symbol_snapshot_us.csv,,135.76,$135.76,135.76,$135.76,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,ASTS,ASTS,reports/v91_symbol_snapshot_us.csv,,105.86,$105.86,105.86,$105.86,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,IONQ,IONQ,reports/v91_symbol_snapshot_us.csv,,63.64,$63.64,63.64,$63.64,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,LUNR,LUNR,reports/v91_symbol_snapshot_us.csv,,38.26,$38.26,38.26,$38.26,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,OKLO,OKLO,reports/v91_symbol_snapshot_us.csv,,65.88,$65.88,65.88,$65.88,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,HUT,HUT,reports/v91_symbol_snapshot_us.csv,,105.9,$105.90,105.9,$105.90,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,IREN,IREN,reports/v91_symbol_snapshot_us.csv,,56.83,$56.83,56.83,$56.83,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,QQQ,QQQ,reports/v91_symbol_snapshot_us.csv,,717.54,$717.54,717.54,$717.54,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,SOXX,SOXX,reports/v91_symbol_snapshot_us.csv,,537.33,$537.33,537.33,$537.33,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,BTC-USD,BTC-USD,reports/v91_symbol_snapshot_us.csv,,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,IWM,IWM,reports/v91_symbol_snapshot_us.csv,,285.12,$285.12,285.12,$285.12,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,AMD,AMD,reports/v91_symbol_snapshot_us.csv,,467.51,$467.51,467.51,$467.51,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,AVGO,AVGO,reports/v91_symbol_snapshot_us.csv,,414.14,$414.14,414.14,$414.14,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,MU,MU,reports/v91_symbol_snapshot_us.csv,,751.0,$751.00,751.0,$751.00,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,MRVL,MRVL,reports/v91_symbol_snapshot_us.csv,,196.33,$196.33,196.33,$196.33,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,SMCI,SMCI,reports/v91_symbol_snapshot_us.csv,,35.58,$35.58,35.58,$35.58,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,ANET,ANET,reports/v91_symbol_snapshot_us.csv,,154.03,$154.03,154.03,$154.03,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,CRDO,CRDO,reports/v91_symbol_snapshot_us.csv,,218.41,$218.41,218.41,$218.41,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,COHR,COHR,reports/v91_symbol_snapshot_us.csv,,377.57,$377.57,377.57,$377.57,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,META,META,reports/v91_symbol_snapshot_us.csv,,610.26,$610.26,610.26,$610.26,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,APP,APP,reports/v91_symbol_snapshot_us.csv,,481.68,$481.68,481.68,$481.68,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,NET,NET,reports/v91_symbol_snapshot_us.csv,,216.17,$216.17,216.17,$216.17,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,DDOG,DDOG,reports/v91_symbol_snapshot_us.csv,,222.32,$222.32,222.32,$222.32,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,SNOW,SNOW,reports/v91_symbol_snapshot_us.csv,,172.2,$172.20,172.2,$172.20,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,MDB,MDB,reports/v91_symbol_snapshot_us.csv,,326.13,$326.13,326.13,$326.13,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-28 03:11:36,2026-05-28 03:11:36,github-actions,us,RDDT,RDDT,reports/v91_symbol_snapshot_us.csv,,141.67,$141.67,141.67,$141.67,,,,,,,,,,,,,standalone_recorder,current_candidate
