created_at,target_date,market,ticker,stock_name,prediction_result,final_decision_after_disclosure,risk_confidence_score,confidence_score_after_no_buy_filter,current_price_at_prediction,preferred_entry,stop_loss,risk_reward,symbol,name
2026-05-13 22:50:04,2026-05-13,미국주식,PLTR,,success,,,,,135.08,129.66,1.45,PLTR,
2026-05-13 22:50:04,2026-05-13,미국주식,MDB,,neutral,,,,,304.3,295.69,1.45,MDB,
2026-05-13 22:50:04,2026-05-13,미국주식,KTOS,,success,,,,,53.76,51.88,1.45,KTOS,
2026-05-13 22:50:04,2026-05-13,미국주식,DUOL,,neutral,,,,,103.75,100.36,1.45,DUOL,
2026-05-13 22:50:04,2026-05-13,미국주식,ASTS,,neutral,,,,,69.88,66.43,1.45,ASTS,
2026-05-15 08:50:24,2026-05-15,한국주식,005930,,success,관망 우위,,,,295285.752,283164.6921142857,,005930,
2026-05-15 08:50:24,2026-05-15,한국주식,000660,,success,관망 우위,,,,1965246.39,1899624.0909566025,,000660,
2026-05-15 08:50:25,2026-05-15,한국주식,003490,,success,,,,,27269.43765,25844.33840808036,,003490,
2026-05-15 08:50:26,2026-05-15,한국주식,373220,,success,,,,,428392.3650000001,414445.3331007828,,373220,
2026-05-15 08:50:27,2026-05-15,한국주식,375500,,success,,,,,82589.86321825469,79518.94307308685,,375500,
2026-05-15 08:50:27,2026-05-15,한국주식,047810,,success,,,,,171408.77544,166829.55601814287,,047810,
2026-05-15 08:50:28,2026-05-15,한국주식,015760,,success,,,,,38796.28888795428,38014.03800815167,,015760,
2026-05-15 08:50:29,2026-05-15,한국주식,005380,,success,,,,,710281.9439999999,672637.6148788851,,005380,
2026-05-15 08:50:29,2026-05-15,한국주식,009540,,success,,,,,436057.3875,424799.9875982143,,009540,
2026-05-15 08:50:30,2026-05-15,한국주식,042700,,success,관망 우위,,,,390337.245,350501.80742484296,,042700,
2026-05-15 08:50:31,2026-05-15,한국주식,007660,,success,관망 우위,,,,129387.85639882128,125213.96457838708,,007660,
2026-05-15 08:50:32,2026-05-15,한국주식,403870,,success,관망 우위,,,,54220.63185996141,52291.08397570495,,403870,
2026-05-15 08:50:32,2026-05-15,한국주식,058470,,success,,,,,112390.22216369893,108587.70271636976,,058470,
2026-05-15 08:50:33,2026-05-15,한국주식,095340,,success,,,,,247326.1065,239827.80708071432,,095340,
2026-05-15 08:50:34,2026-05-15,한국주식,067310,,neutral,,,,,43807.885412644384,42213.23698924169,,067310,
2026-05-15 08:50:34,2026-05-15,한국주식,036930,,success,,,,,163795.9850742857,154668.46773425117,,036930,
2026-05-15 08:50:35,2026-05-15,한국주식,000990,,success,,,,,173037.22350000002,152576.27500459034,,000990,
2026-05-15 08:50:36,2026-05-15,한국주식,009150,,success,,,,,987285.285,908846.8602313842,,009150,
2026-05-15 08:50:37,2026-05-15,한국주식,011070,,success,,,,,758166.12,687700.8496928571,,011070,
2026-05-15 08:50:37,2026-05-15,한국주식,267260,,success,,,,,1244162.7616166605,1198718.345490184,,267260,
2026-05-15 08:50:38,2026-05-15,한국주식,010120,,success,,,,,274853.394166706,262609.44672885875,,010120,
2026-05-15 08:50:39,2026-05-15,한국주식,298040,,success,,,,,3830823.605,3681897.363113696,,298040,
2026-05-15 08:50:40,2026-05-15,한국주식,006260,,success,,,,,486376.7507428572,462425.9635050742,,006260,
2026-05-15 08:50:40,2026-05-15,한국주식,001440,,success,,,,,63460.64274725274,59701.9664558567,,001440,
2026-05-15 08:50:41,2026-05-15,한국주식,103590,,success,,,,,127404.29332043957,121479.19492944128,,103590,
2026-05-15 08:50:42,2026-05-15,한국주식,034020,,success,,,,,114536.38769142856,111372.03528230693,,034020,
2026-05-15 08:50:43,2026-05-15,한국주식,012450,,success,,,,,1284613.373925933,1249487.4465416477,,012450,
2026-05-15 08:50:43,2026-05-15,한국주식,079550,,success,,,,,872546.6898637363,840922.9060747438,,079550,
2026-05-15 08:50:44,2026-05-15,한국주식,064350,,success,,,,,209526.4633094095,200646.2387909137,,064350,
2026-05-15 08:50:45,2026-05-15,한국주식,272210,,success,,,,,115717.17186,112803.95254628571,,272210,
2026-05-15 08:50:46,2026-05-15,한국주식,329180,,success,,,,,648443.1779511663,627828.1518605642,,329180,
2026-05-15 08:50:46,2026-05-15,한국주식,010140,,success,,,,,29891.700780368574,28962.76359726864,,010140,
2026-05-15 08:50:47,2026-05-15,한국주식,042660,,success,,,,,118229.52657584404,115590.82534792328,,042660,
2026-05-15 08:50:48,2026-05-15,한국주식,277810,,success,,,,,796264.9199999999,752600.7267802362,,277810,
2026-05-15 08:50:49,2026-05-15,한국주식,454910,,neutral,,,,,103749.17128318107,99825.96492660602,,454910,
2026-05-15 08:50:49,2026-05-15,한국주식,108490,,success,,,,,340618.2505,301804.33383458643,,108490,
2026-05-15 08:50:50,2026-05-15,한국주식,090360,,neutral,,,,,79569.51161919606,76818.83468154696,,090360,
2026-05-15 08:50:51,2026-05-15,한국주식,000270,,success,,,,,177670.2447,173296.53826714287,,000270,
2026-05-15 08:50:51,2026-05-15,한국주식,012330,,success,,,,,622313.8200000001,564206.1218841759,,012330,
2026-05-15 08:50:52,2026-05-15,한국주식,035420,,success,,,,,213126.6924,208806.624351,,035420,
2026-05-15 08:50:53,2026-05-15,한국주식,035720,,success,,,,,44730.8965,43417.01816,,035720,
2026-05-15 08:50:53,2026-05-15,한국주식,018260,,neutral,,,,,182695.24345,172703.07942683192,,018260,
2026-05-15 08:50:54,2026-05-15,한국주식,402340,,success,,,,,1117172.1149999998,1005071.5868508064,,402340,
2026-05-15 08:50:55,2026-05-15,한국주식,207940,,neutral,,,,,1442465.571542857,1425155.9846843428,,207940,
2026-05-15 08:50:56,2026-05-15,한국주식,068270,,success,,,,,190019.661,184667.7651685844,,068270,
2026-05-15 08:50:56,2026-05-15,한국주식,196170,,success,,,,,384070.995,372158.6636360256,,196170,
2026-05-15 08:50:57,2026-05-15,한국주식,000100,,success,,,,,87643.41524999999,85805.2702742857,,000100,
2026-05-15 08:50:58,2026-05-15,한국주식,214450,,success,,,,,350607.0555,328792.93386599096,,214450,
2026-05-15 08:50:59,2026-05-15,한국주식,214150,,success,,,,,54303.58522038857,52779.20600670196,,214150,
2026-05-15 08:50:59,2026-05-15,한국주식,006400,,success,,,,,631997.334,602149.5726796993,,006400,
2026-05-15 08:51:00,2026-05-15,한국주식,051910,,success,,,,,390029.80125,366518.9491373937,,051910,
2026-05-15 08:51:01,2026-05-15,한국주식,005490,,success,,,,,486158.1851,471927.1194482143,,005490,
2026-05-15 08:51:02,2026-05-15,한국주식,003670,,success,,,,,244412.1421472292,235730.1796128719,,003670,
2026-05-15 08:51:03,2026-05-15,한국주식,247540,,success,,,,,206282.58426235567,199780.029867469,,247540,
2026-05-15 08:51:03,2026-05-15,한국주식,086520,,success,,,,,139247.6910486349,135311.12345509054,,086520,
2026-05-15 08:51:04,2026-05-15,한국주식,066970,,success,,,,,170619.40605000002,157882.09875374738,,066970,
2026-05-15 08:51:05,2026-05-15,한국주식,000720,,success,,,,,168538.41001598764,164017.4108982691,,000720,
2026-05-15 08:51:06,2026-05-15,한국주식,006360,,success,,,,,34702.815201203004,33364.91818555507,,006360,
2026-05-15 08:51:06,2026-05-15,한국주식,105560,,neutral,,,,,155366.83567367992,153117.07551883554,,105560,
2026-05-15 08:51:07,2026-05-15,한국주식,055550,,neutral,,,,,95030.0,93340.3599308674,,055550,
2026-05-15 08:51:08,2026-05-15,한국주식,086790,,success,,,,,125022.58525802044,122700.73724608576,,086790,
2026-05-15 08:51:09,2026-05-15,한국주식,138040,,success,,,,,109249.71717193144,107152.46848170344,,138040,
2026-05-18 08:50:22,2026-05-18,한국주식,005930,삼성전자,neutral,비중 축소 우선,,0.0,270500.0,262583.13700856,253640.263996762,,005930,삼성전자
2026-05-18 08:50:23,2026-05-18,한국주식,000660,SK하이닉스,neutral,비중 축소 우선,,0.0,1819000.0,1687596.0524000004,1526165.7538196817,,000660,SK하이닉스
2026-05-18 08:50:24,2026-05-18,한국주식,003490,대한항공,neutral,관망 우위,,0.0,26050.0,25461.98273412175,24869.679207879344,,003490,대한항공
2026-05-18 08:50:25,2026-05-18,한국주식,373220,LG에너지솔루션,success,비중 축소 우선,,0.0,417000.0,409394.595389198,397033.1647105014,,373220,LG에너지솔루션
2026-05-18 08:50:26,2026-05-18,한국주식,375500,DL이앤씨,neutral,손절 우선,,0.0,80300.0,78372.99352920514,74943.2164885068,,375500,DL이앤씨
2026-05-18 08:50:28,2026-05-18,한국주식,047810,한국항공우주,neutral,비중 축소 우선,,0.0,161100.0,155350.81610323203,150357.7414116814,,047810,한국항공우주
2026-05-18 08:50:29,2026-05-18,한국주식,015760,한국전력,success,관망 우위,,3.0,38750.0,37810.10325,36947.61471964286,,015760,한국전력
2026-05-18 08:50:30,2026-05-18,한국주식,005380,현대차,success,비중 축소 우선,,0.0,700000.0,686653.94,661797.7680392857,,005380,현대차
2026-05-18 08:50:31,2026-05-18,한국주식,009540,HD한국조선해양,success,비중 축소 우선,,0.0,416000.0,400821.4066584326,388651.89339737885,,009540,HD한국조선해양
2026-05-18 08:50:33,2026-05-18,한국주식,042700,한미반도체,success,비중 축소 우선,,0.0,369000.0,352751.66023356694,335926.6487969524,,042700,한미반도체
2026-05-18 08:50:34,2026-05-18,한국주식,007660,이수페타시스,neutral,관망 우위,,0.0,128000.0,122666.9167369428,117900.56773449115,,007660,이수페타시스
2026-05-18 08:50:35,2026-05-18,한국주식,403870,HPSP,neutral,관망 우위,,0.0,49500.0,48176.590405188086,45985.70260342834,,403870,HPSP
2026-05-18 08:50:36,2026-05-18,한국주식,058470,리노공업,neutral,비중 축소 우선,,0.0,101000.0,97654.9570832,93383.58865448486,,058470,리노공업
2026-05-18 08:50:37,2026-05-18,한국주식,095340,ISC,success,비중 축소 우선,,0.0,224500.0,216776.49420792,208222.34063040256,,095340,ISC
2026-05-18 08:50:38,2026-05-18,한국주식,067310,하나마이크론,success,비중 축소 우선,,0.0,52900.0,49541.262923153125,44475.67547860219,,067310,하나마이크론
2026-05-18 08:50:39,2026-05-18,한국주식,036930,주성엔지니어링,neutral,비중 축소 우선,,0.0,140200.0,127523.05382171427,117958.82478508572,,036930,주성엔지니어링
2026-05-18 08:50:40,2026-05-18,한국주식,000990,DB하이텍,neutral,비중 축소 우선,,0.0,163500.0,149574.70461986252,140535.03950288947,,000990,DB하이텍
2026-05-18 08:50:42,2026-05-18,한국주식,009150,삼성전기,success,비중 축소 우선,,0.0,1010000.0,945354.42,854374.0855872348,,009150,삼성전기
2026-05-18 08:50:43,2026-05-18,한국주식,011070,LG이노텍,neutral,비중 축소 우선,,0.0,732000.0,676762.8144720001,601307.1946617241,,011070,LG이노텍
2026-05-18 08:50:44,2026-05-18,한국주식,267260,HD현대일렉트릭,neutral,손절 우선,,0.0,1179000.0,1098063.42039025,996725.4161108916,,267260,HD현대일렉트릭
2026-05-18 08:50:45,2026-05-18,한국주식,010120,LS ELECTRIC,success,비중 축소 우선,,0.0,259000.0,250754.64959216,237651.57809975112,,010120,LS ELECTRIC
2026-05-18 08:50:46,2026-05-18,한국주식,298040,효성중공업,neutral,손절 우선,,0.0,3745000.0,3451384.021383329,3037889.3886937,,298040,효성중공업
2026-05-18 08:50:47,2026-05-18,한국주식,006260,LS,neutral,비중 축소 우선,,0.0,472500.0,436494.1840642773,411888.1853889079,,006260,LS
2026-05-18 08:50:48,2026-05-18,한국주식,001440,대한전선,neutral,비중 축소 우선,,0.0,60000.0,54567.226824000005,50788.933573820366,,001440,대한전선
2026-05-18 08:50:49,2026-05-18,한국주식,103590,일진전기,neutral,손절 우선,,0.0,119100.0,116587.34717421429,109872.77181788716,,103590,일진전기
2026-05-18 08:50:50,2026-05-18,한국주식,034020,두산에너빌리티,neutral,손절 우선,,0.0,110800.0,104991.93368944716,101535.4641344666,,034020,두산에너빌리티
2026-05-18 08:50:51,2026-05-18,한국주식,012450,한화에어로스페이스,neutral,비중 축소 우선,,0.0,1216000.0,1175727.0080512,1137552.4836327145,,012450,한화에어로스페이스
2026-05-18 08:50:52,2026-05-18,한국주식,079550,LIG넥스원,neutral,관망 우위,,0.0,834000.0,806378.5565088001,773559.8608893258,,079550,LIG넥스원
2026-05-18 08:50:53,2026-05-18,한국주식,064350,현대로템,neutral,비중 축소 우선,,0.0,201500.0,194826.4737848,185522.14566907057,,064350,현대로템
2026-05-18 08:50:54,2026-05-18,한국주식,272210,한화시스템,neutral,관망 우위,,5.0,104300.0,101738.84513250431,98381.92309546552,,272210,한화시스템
2026-05-18 08:50:55,2026-05-18,한국주식,329180,HD현대중공업,success,비중 축소 우선,,0.0,640000.0,608803.254023057,587277.7516881529,,329180,HD현대중공업
2026-05-18 08:50:56,2026-05-18,한국주식,010140,삼성중공업,neutral,비중 축소 우선,,0.0,29300.0,28040.09428434434,27064.46716178631,,010140,삼성중공업
2026-05-18 08:50:57,2026-05-18,한국주식,042660,한화오션,success,비중 축소 우선,,0.0,118100.0,115388.6602,112463.8151842857,,042660,한화오션
2026-05-18 08:50:59,2026-05-18,한국주식,277810,레인보우로보틱스,success,손절 우선,,0.0,810000.0,790034.4841044117,748996.5817356549,,277810,레인보우로보틱스
2026-05-18 08:51:00,2026-05-18,한국주식,454910,두산로보틱스,success,비중 축소 우선,,0.0,127400.0,120814.72924545329,107574.96305442596,,454910,두산로보틱스
2026-05-18 08:51:01,2026-05-18,한국주식,108490,로보티즈,success,손절 우선,,0.0,328500.0,315064.266767028,294830.6874694324,,108490,로보티즈
2026-05-18 08:51:02,2026-05-18,한국주식,090360,로보스타,success,관망 우위,,0.0,88800.0,87305.12528708401,83898.45570240219,,090360,로보스타
2026-05-18 08:51:02,2026-05-18,한국주식,000270,기아,neutral,비중 축소 우선,,0.0,168000.0,161256.30158535214,156320.22699664574,,000270,기아
2026-05-18 08:51:04,2026-05-18,한국주식,012330,현대모비스,success,비중 축소 우선,,0.0,629000.0,585759.255,522004.887755536,,012330,현대모비스
2026-05-18 08:51:05,2026-05-18,한국주식,035420,NAVER,neutral,비중 축소 우선,,0.0,203500.0,192767.4969254719,188100.8860925657,,035420,NAVER
2026-05-18 08:51:06,2026-05-18,한국주식,035720,카카오,success,관망 우위,,0.0,44000.0,41977.843155307964,41035.21569516868,,035720,카카오
2026-05-18 08:51:07,2026-05-18,한국주식,018260,삼성에스디에스,success,비중 축소 우선,,10.0,189000.0,179690.31499999997,172338.64215959384,,018260,삼성에스디에스
2026-05-18 08:51:07,2026-05-18,한국주식,402340,SK스퀘어,neutral,손절 우선,,0.0,1098000.0,1012806.0981533986,893243.6530475882,,402340,SK스퀘어
2026-05-18 08:51:09,2026-05-18,한국주식,207940,삼성바이오로직스,success,비중 축소 우선,,3.0,1419000.0,1386146.1615821235,1367802.3668635115,,207940,삼성바이오로직스
2026-05-18 08:51:10,2026-05-18,한국주식,068270,셀트리온,success,관망 우위,,1.0,188800.0,183975.63136,180128.3050042857,,068270,셀트리온
2026-05-18 08:51:12,2026-05-18,한국주식,196170,알테오젠,success,비중 축소 우선,,0.0,369000.0,364130.30169450026,351715.0866316441,,196170,알테오젠
2026-05-18 08:51:13,2026-05-18,한국주식,000100,유한양행,success,관망 우위,,0.0,86000.0,81696.43569323859,80268.95332953717,,000100,유한양행
2026-05-18 08:51:14,2026-05-18,한국주식,214450,파마리서치,success,관망 우위,,0.0,328000.0,321982.0486406115,310007.64002636925,,214450,파마리서치
2026-05-18 08:51:15,2026-05-18,한국주식,214150,클래시스,success,비중 축소 우선,,0.0,50500.0,49319.23706234383,47613.81690947021,,214150,클래시스
2026-05-18 08:51:16,2026-05-18,한국주식,006400,삼성SDI,neutral,손절 우선,,0.0,614000.0,596381.24671098,575623.0720930267,,006400,삼성SDI
2026-05-18 08:51:17,2026-05-18,한국주식,051910,LG화학,success,비중 축소 우선,,0.0,374000.0,363268.05581418,350580.38474714063,,051910,LG화학
2026-05-18 08:51:18,2026-05-18,한국주식,005490,POSCO홀딩스,success,비중 축소 우선,,0.0,467500.0,452448.5242126903,436840.9511715719,,005490,POSCO홀딩스
2026-05-18 08:51:19,2026-05-18,한국주식,003670,포스코퓨처엠,success,비중 축소 우선,,0.0,235500.0,227270.8631909568,217470.36729342127,,003670,포스코퓨처엠
2026-05-18 08:51:20,2026-05-18,한국주식,247540,에코프로비엠,neutral,비중 축소 우선,,0.0,190500.0,186997.1092444081,179477.25923823533,,247540,에코프로비엠
2026-05-18 08:51:21,2026-05-18,한국주식,086520,에코프로,neutral,관망 우위,,0.0,129200.0,124755.113815872,120161.2867726908,,086520,에코프로
2026-05-18 08:51:22,2026-05-18,한국주식,066970,엘앤에프,success,비중 축소 우선,,0.0,160200.0,154688.616356832,146453.10974184738,,066970,엘앤에프
2026-05-18 08:51:22,2026-05-18,한국주식,000720,현대건설,success,관망 우위,,0.0,155000.0,149672.46313463175,144619.46560041833,,000720,현대건설
2026-05-18 08:51:23,2026-05-18,한국주식,006360,GS건설,success,관망 우위,,0.0,32000.0,30940.1844224,29464.482657566,,006360,GS건설
2026-05-18 08:51:24,2026-05-18,한국주식,105560,KB금융,neutral,관망 우위,,29.0,155600.0,152706.03107265272,150242.36349000107,,105560,KB금융
2026-05-18 08:51:25,2026-05-18,한국주식,055550,신한지주,neutral,비중 축소 우선,,0.0,95100.0,91950.36058032,90446.17036442742,,055550,신한지주
2026-05-18 08:51:26,2026-05-18,한국주식,086790,하나금융지주,neutral,비중 축소 우선,,0.0,119000.0,114906.02588304,112318.91602057133,,086790,하나금융지주
2026-05-18 08:51:27,2026-05-18,한국주식,138040,메리츠금융지주,neutral,관망 우위,,29.0,105800.0,103645.77772178124,101290.4463160864,,138040,메리츠금융지주
2026-05-15 22:01:05,2026-05-15,미국주식,NVDA,,neutral,관망 우위,,50.0,,223.191773663324,212.11999788069213,,NVDA,
2026-05-15 22:01:24,2026-05-15,미국주식,GOOGL,,neutral,돌파 확인 후 접근,,32.0,,395.1554971373108,388.5839906497837,,GOOGL,
2026-05-15 22:01:42,2026-05-15,미국주식,TSLA,,neutral,눌림목 매수 가능,,38.0,,415.6021041712779,406.5450651415001,,TSLA,
2026-05-15 22:01:59,2026-05-15,미국주식,PLTR,,neutral,관망 우위,,34.0,,127.88356707284682,124.8480918458606,,PLTR,
2026-05-15 22:02:16,2026-05-15,미국주식,INTC,,neutral,관망 우위,,12.0,,105.14085673336,93.64916066416028,,INTC,
2026-05-15 22:02:33,2026-05-15,미국주식,LITE,,success,관망 우위,,8.0,,964.093397820706,918.3938312515874,,LITE,
2026-05-15 22:02:51,2026-05-15,미국주식,SNDK,,neutral,관망 우위,,6.0,,1284.050325090894,1127.790792519408,,SNDK,
2026-05-15 22:03:09,2026-05-15,미국주식,CAT,,neutral,돌파 확인 후 접근,,34.0,,897.5846611460458,854.3323326841056,,CAT,
2026-05-15 22:03:27,2026-05-15,미국주식,CRCL,,success,관망 우위,,20.0,,120.15005936161376,113.97156741407002,,CRCL,
2026-05-15 22:03:45,2026-05-15,미국주식,NBIS,,neutral,관망 우위,,18.0,,217.2288244647472,207.60638970847563,,NBIS,
2026-05-15 22:04:04,2026-05-15,미국주식,RKLB,,neutral,돌파 확인 후 접근,,32.0,,129.93317733313506,116.76222005497216,,RKLB,
2026-05-15 22:04:22,2026-05-15,미국주식,ASTS,,success,관망 우위,,20.0,,80.38830831657566,76.72324709891397,,ASTS,
2026-05-15 22:04:39,2026-05-15,미국주식,IONQ,,success,관망 우위,,40.0,,52.80259948669966,50.37014273312876,,IONQ,
2026-05-15 22:04:55,2026-05-15,미국주식,LUNR,,success,관망 우위,,24.0,,33.591070237982194,29.49658395480401,,LUNR,
2026-05-15 22:05:13,2026-05-15,미국주식,OKLO,,neutral,눌림목 매수 가능,,26.0,,65.22901831555541,61.701054893071706,,OKLO,
2026-05-15 22:05:30,2026-05-15,미국주식,HUT,,success,관망 우위,,47.0,,100.81450595559288,89.09772145160588,,HUT,
2026-05-15 22:05:47,2026-05-15,미국주식,IREN,,success,관망 우위,,10.0,,57.13279463185848,54.272859972021294,,IREN,
2026-05-15 22:06:05,2026-05-15,미국주식,QQQ,,neutral,돌파 확인 후 접근,,33.0,,712.8586326401254,680.7799941713197,,QQQ,
2026-05-15 22:06:21,2026-05-15,미국주식,SOXX,,neutral,돌파 확인 후 접근,,46.0,,521.2068854244433,494.8559222870373,,SOXX,
2026-05-15 22:06:37,2026-05-15,미국주식,IWM,,neutral,눌림목 매수 가능,,33.0,,280.1633891902732,276.80142851998994,,IWM,
2026-05-15 22:06:54,2026-05-15,미국주식,AMD,,neutral,관망 우위,,40.0,,419.3130832553976,382.3517155766767,,AMD,
2026-05-15 22:07:11,2026-05-15,미국주식,AVGO,,neutral,관망 우위,,8.0,,424.6985689626384,416.00705861573726,,AVGO,
2026-05-15 22:07:29,2026-05-15,미국주식,MU,,success,관망 우위,,5.0,,764.7075221134405,736.606538670562,,MU,
2026-05-15 22:07:46,2026-05-15,미국주식,MRVL,,neutral,관망 우위,,44.0,,172.77698994624473,167.0923468171084,,MRVL,
2026-05-15 22:08:04,2026-05-15,미국주식,ARM,,success,관망 우위,,44.0,,218.72745933748456,210.0152723486776,,ARM,
2026-05-15 22:08:20,2026-05-15,미국주식,SMCI,,success,관망 우위,,26.0,,32.278727312100095,31.06284751580089,,SMCI,
2026-05-15 22:08:36,2026-05-15,미국주식,ANET,,neutral,돌파 확인 후 접근,,41.0,,145.62872581931194,140.86266650588036,,ANET,
2026-05-15 22:08:51,2026-05-15,미국주식,ALAB,,neutral,관망 우위,,41.0,,215.0214254202185,206.0146119899078,,ALAB,
2026-05-15 22:09:06,2026-05-15,미국주식,CRDO,,neutral,눌림목 매수 가능,,6.0,,178.36716020571677,169.86220132386637,,CRDO,
2026-05-15 22:09:23,2026-05-15,미국주식,COHR,,neutral,관망 우위,,28.0,,377.7140321184703,340.24660612340284,,COHR,
2026-05-15 22:09:40,2026-05-15,미국주식,MSFT,,success,눌림목 매수 가능,,53.0,,400.6331723526612,394.49344245652975,,MSFT,
2026-05-15 22:09:57,2026-05-15,미국주식,META,,neutral,눌림목 매수 가능,,57.0,,602.1127587495788,592.8721423495813,,META,
2026-05-15 22:10:16,2026-05-15,미국주식,AMZN,,neutral,눌림목 매수 가능,,49.0,,264.21857277616687,260.40715620958457,,AMZN,
2026-05-15 22:10:33,2026-05-15,미국주식,AAPL,,neutral,관망 우위,,55.0,,288.4177459535608,284.8970631580901,,AAPL,
2026-05-15 22:10:50,2026-05-15,미국주식,APP,,success,눌림목 매수 가능,,6.0,,467.8447883324615,452.3312567896429,,APP,
2026-05-15 22:11:07,2026-05-15,미국주식,NET,,neutral,눌림목 매수 가능,,10.0,,193.31636164668848,185.0277833289393,,NET,
2026-05-15 22:11:22,2026-05-15,미국주식,DDOG,,neutral,관망 우위,,32.0,,199.97810716413304,193.72941032847007,,DDOG,
2026-05-15 22:11:39,2026-05-15,미국주식,SNOW,,success,눌림목 매수 가능,,50.0,,146.2929196730599,142.29643477927846,,SNOW,
2026-05-15 22:11:54,2026-05-15,미국주식,MDB,,neutral,돌파 확인 후 접근,,30.0,,297.7370249100579,274.49095987352354,,MDB,
2026-05-15 22:12:10,2026-05-15,미국주식,RDDT,,success,눌림목 매수 가능,,20.0,,148.2134792615756,142.8646382156114,,RDDT,
2026-05-15 22:12:25,2026-05-15,미국주식,DUOL,,neutral,눌림목 매수 가능,,47.0,,107.36295110881386,103.81990378257306,,DUOL,
2026-05-15 22:12:44,2026-05-15,미국주식,HOOD,,neutral,눌림목 매수 가능,,28.0,,76.92510649080538,74.65856360311739,,HOOD,
2026-05-15 22:13:01,2026-05-15,미국주식,COIN,,fail,눌림목 매수 가능,,22.0,,208.02466158125208,200.61048746153563,,COIN,
2026-05-15 22:13:17,2026-05-15,미국주식,VRT,,neutral,관망 우위,,57.0,,358.283716071305,333.5160833919393,,VRT,
2026-05-15 22:13:33,2026-05-15,미국주식,ETN,,neutral,눌림목 매수 가능,,40.0,,401.5024268254121,392.5018597016358,,ETN,
2026-05-15 22:13:51,2026-05-15,미국주식,CEG,,neutral,눌림목 매수 가능,,16.0,,263.6722536807921,255.8998018867925,,CEG,
2026-05-15 22:14:08,2026-05-15,미국주식,SMR,,neutral,눌림목 매수 가능,,20.0,,11.659939904542968,11.059094521872016,,SMR,
2026-05-15 22:14:26,2026-05-15,미국주식,RGTI,,fail,눌림목 매수 가능,,20.0,,18.711258713287048,17.891030415073963,,RGTI,
2026-05-15 22:14:43,2026-05-15,미국주식,QUBT,,success,관망 우위,,38.0,,10.882687960965942,10.337791542509091,,QUBT,
2026-05-15 22:14:59,2026-05-15,미국주식,GE,,fail,눌림목 매수 가능,,47.0,,288.4701025748328,283.41012542408123,,GE,
2026-05-15 22:15:19,2026-05-15,미국주식,KTOS,,success,관망 우위,,0.0,,51.72256424724849,49.93177396435002,,KTOS,
2026-05-15 22:15:37,2026-05-15,미국주식,AVAV,,neutral,돌파 확인 후 접근,,14.0,,162.24888801870574,151.69826911059016,,AVAV,
2026-05-15 22:15:53,2026-05-15,미국주식,ACHR,,neutral,관망 우위,,36.0,,6.088427235559055,5.885994159578546,,ACHR,
2026-05-15 22:16:11,2026-05-15,미국주식,JOBY,,neutral,관망 우위,,22.0,,10.234608417163749,9.813262203779336,,JOBY,
2026-05-15 22:16:25,2026-05-15,미국주식,TMDX,,neutral,눌림목 매수 가능,,30.0,,60.43521724341256,57.1206944751514,,TMDX,
2026-05-15 22:16:41,2026-05-15,미국주식,HIMS,,neutral,눌림목 매수 가능,,8.0,,23.378768623687936,22.355020867842565,,HIMS,
2026-05-15 22:16:57,2026-05-15,미국주식,TEM,,neutral,눌림목 매수 가능,,32.0,,44.13107602797403,42.49280871554596,,TEM,
2026-05-15 22:17:15,2026-05-15,미국주식,SPY,,neutral,돌파 확인 후 접근,,37.0,,733.8248269577159,719.3165852869406,,SPY,
2026-05-15 22:17:30,2026-05-15,미국주식,SMH,,neutral,돌파 확인 후 접근,,50.0,,565.3582201451867,539.9171002386532,,SMH,
2026-05-18 08:51:28,2026-05-18,한국주식,222800,심텍,neutral,관망 우위,,0.0,100300.0,93121.24308056872,88270.21122517518,,222800,심텍
2026-05-18 08:51:29,2026-05-18,한국주식,131970,두산테스나,neutral,비중 축소 우선,,0.0,177800.0,163184.1288,138801.89470714287,,131970,두산테스나
2026-05-18 22:00:49,2026-05-18,미국주식,NVDA,,success,관망 우위,29.0,44.0,,224.4734796845464,212.6116405717455,,NVDA,
2026-05-18 22:01:09,2026-05-18,미국주식,GOOGL,,neutral,관망 우위,20.0,35.0,,393.5009876222786,387.4616293441924,,GOOGL,
2026-05-18 22:01:28,2026-05-18,미국주식,TSLA,,success,관망 우위,24.0,24.0,,414.6294547319176,405.2917420519765,,TSLA,
2026-05-18 22:01:46,2026-05-18,미국주식,PLTR,,neutral,비중 축소 우선,0.0,0.0,,132.21519691719172,129.11051863762054,,PLTR,
2026-05-18 22:02:05,2026-05-18,미국주식,INTC,,success,비중 축소 우선,0.0,0.0,,109.36315983227632,102.39755303022636,,INTC,
2026-05-18 22:02:24,2026-05-18,미국주식,LITE,,success,비중 축소 우선,0.0,0.0,,962.8115208979016,915.3741477037196,,LITE,
2026-05-18 22:02:41,2026-05-18,미국주식,SNDK,,success,비중 축소 우선,0.0,0.0,,1358.4941663833374,1193.11307188995,,SNDK,
2026-05-18 22:03:06,2026-05-18,미국주식,CAT,,success,관망 우위,33.0,33.0,,868.3600168495212,851.1222621940301,,CAT,
2026-05-18 22:03:22,2026-05-18,미국주식,CRCL,,neutral,비중 축소 우선,0.0,0.0,,109.73591783475322,103.33464525976876,,CRCL,
2026-05-18 22:03:39,2026-05-18,미국주식,NBIS,,success,관망 우위,9.0,24.0,,210.12391451310515,184.78249548840307,,NBIS,
