date,updated_at,market,category,symbol,name,base_price,stop,target,decision
2026-05-26,2026-05-26 00:11:20,US,오늘확인,NVIDIA (NVDA),NVIDIA (NVDA),$215.33,$204.56,$236.86,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,NEBIUS (NBIS),Nebius (NBIS),$214.77,$204.03,$236.25,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,PALANTIR (PLTR),Palantir (PLTR),$136.88,$130.04,$150.57,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,RIOT PLATFORMS (RIOT),Riot Platforms (RIOT),$24.49,$23.27,$26.94,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,SANDISK (SNDK),SanDisk (SNDK),"$1,478.69","$1,404.76","$1,626.56",
2026-05-26,2026-05-26 00:11:20,US,오늘확인,SUPER MICRO COMPUTER (SMCI),Super Micro Computer (SMCI),$35.58,$33.80,$39.14,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,TSMC (TSM),TSMC (TSM),$404.52,$384.29,$444.97,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,TESLA (TSLA),Tesla (TSLA),$426.01,$404.71,$468.61,
2026-05-26,2026-05-26 00:11:20,US,눌림목,ALPHABET (GOOGL),Alphabet (GOOGL),$382.97,$363.82,$421.27,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,AMAZON (AMZN),Amazon (AMZN),$266.32,$253.00,$292.95,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,CATERPILLAR (CAT),Caterpillar (CAT),$879.89,$835.90,$967.88,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,CIRCLE (CRCL),Circle (CRCL),$113.12,$107.46,$124.43,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,CLOUDFLARE (NET),Cloudflare (NET),$216.17,$205.36,$237.79,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,COSTCO (COST),Costco (COST),"$1,028.24",$976.83,"$1,131.06",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,INTEL (INTC),Intel (INTC),$119.84,$113.85,$131.82,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,LUMENTUM (LITE),Lumentum (LITE),$946.90,$899.56,"$1,041.59",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,NVIDIA (NVDA),NVIDIA (NVDA),$215.33,$204.56,$236.86,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,NEBIUS (NBIS),Nebius (NBIS),$214.77,$204.03,$236.25,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,PALANTIR (PLTR),Palantir (PLTR),$136.88,$130.04,$150.57,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,RIOT PLATFORMS (RIOT),Riot Platforms (RIOT),$24.49,$23.27,$26.94,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,SANDISK (SNDK),SanDisk (SNDK),"$1,478.69","$1,404.76","$1,626.56",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,SUPER MICRO COMPUTER (SMCI),Super Micro Computer (SMCI),$35.58,$33.80,$39.14,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,TSMC (TSM),TSMC (TSM),$404.52,$384.29,$444.97,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,눌림목,TESLA (TSLA),Tesla (TSLA),$426.01,$404.71,$468.61,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:20,US,수급,AAOI,AAOI,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,수급,AAPL,AAPL,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,수급,ACHR,ACHR,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,수급,ALAB,ALAB,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,수급,XLE,XLE,60.73,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,수급,AMD,AMD,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,수급,DDOG,DDOG,210.62,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,수급,INTC,INTC,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,수급,AMZN,AMZN,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,수급,NVDA,NVDA,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,수급,ANET,ANET,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,수급,CRWD,CRWD,623.59,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:20,US,실적저평가,SNDK,SanDisk,,,,장기 보유 판단에 사용 가능
2026-05-26,2026-05-26 00:11:20,US,실적저평가,NBIS,Nebius,,,,장기 보유 판단에 사용 가능
2026-05-26,2026-05-26 00:11:20,US,실적저평가,CRCL,Circle,,,,장기 보유 판단에 사용 가능
2026-05-26,2026-05-26 00:11:20,US,실적저평가,BMNR,BMNR,,,,장기 보유 판단에 사용 가능
2026-05-26,2026-05-26 00:11:20,US,매수주의,ALPHABET (GOOGL),Alphabet (GOOGL),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,AMAZON (AMZN),Amazon (AMZN),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,CATERPILLAR (CAT),Caterpillar (CAT),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,CIRCLE (CRCL),Circle (CRCL),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,CLOUDFLARE (NET),Cloudflare (NET),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,COSTCO (COST),Costco (COST),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,ENERGY ETF (XLE),Energy ETF (XLE),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,INTEL (INTC),Intel (INTC),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,LUMENTUM (LITE),Lumentum (LITE),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,NVIDIA (NVDA),NVIDIA (NVDA),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,NEBIUS (NBIS),Nebius (NBIS),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,PALANTIR (PLTR),Palantir (PLTR),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,RIOT PLATFORMS (RIOT),Riot Platforms (RIOT),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,RUSSELL 2000 ETF (IWM),Russell 2000 ETF (IWM),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,SANDISK (SNDK),SanDisk (SNDK),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,SUPER MICRO COMPUTER (SMCI),Super Micro Computer (SMCI),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,TSMC (TSM),TSMC (TSM),,,,
2026-05-26,2026-05-26 00:11:20,US,매수주의,TESLA (TSLA),Tesla (TSLA),,,,
