evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,TMDX,TMDX,conservative,보수,,,63.93455339806532,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,TMDX,TMDX,balanced,균형,,,63.93455339806532,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,TMDX,TMDX,aggressive,공격,,,63.93455339806532,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,HIMS,HIMS,conservative,보수,,,22.32748938073129,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,HIMS,HIMS,balanced,균형,,,22.32748938073129,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,HIMS,HIMS,aggressive,공격,,,22.32748938073129,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,TEM,TEM,conservative,보수,,,44.08572734541291,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,TEM,TEM,balanced,균형,,,44.08572734541291,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,TEM,TEM,aggressive,공격,,,44.08572734541291,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SPY,SPY,conservative,보수,,,725.3615365339864,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SPY,SPY,balanced,균형,,,725.3615365339864,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SPY,SPY,aggressive,공격,,,725.3615365339864,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SMH,SMH,conservative,보수,,,550.8491235779854,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SMH,SMH,balanced,균형,,,550.8491235779854,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SMH,SMH,aggressive,공격,,,550.8491235779854,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,BMNR,BMNR,conservative,보수,,,18.168006241057714,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,BMNR,BMNR,balanced,균형,,,18.168006241057714,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,BMNR,BMNR,aggressive,공격,,,18.168006241057714,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,-,-,conservative,보수,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,-,-,balanced,균형,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,-,-,aggressive,공격,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,QUBT,QUBT,conservative,보수,,11.55195506093469,9.75338900756742,14.49334980869293,대기,25.295994830720865,-15.46766805895851,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,QUBT,QUBT,balanced,균형,,11.55195506093469,9.75338900756742,14.49334980869293,대기,25.295994830720865,-15.46766805895851,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,QUBT,QUBT,aggressive,공격,,11.55195506093469,9.75338900756742,14.49334980869293,추격 부담,25.295994830720865,-15.46766805895851,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,NBIS,NBIS,conservative,보수,,200.6667950507845,172.6841323628646,234.4311857147217,대기,13.505756265574883,-11.193065075167953,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,NBIS,NBIS,balanced,균형,,200.6667950507845,172.6841323628646,234.4311857147217,대기,13.505756265574883,-11.193065075167953,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,NBIS,NBIS,aggressive,공격,,200.6667950507845,172.6841323628646,234.4311857147217,추격 부담,13.505756265574883,-11.193065075167953,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,NVDA,NVDA,conservative,보수,,215.0397087631877,210.4887095319654,237.159960007474,체결 가능,8.848100497714528,-1.820399692488911,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,NVDA,NVDA,balanced,균형,,215.0397087631877,210.4887095319654,237.159960007474,체결 가능,8.848100497714528,-1.820399692488911,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,NVDA,NVDA,aggressive,공격,,215.0397087631877,210.4887095319654,237.159960007474,공격 검토,8.848100497714528,-1.820399692488911,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,TSLA,TSLA,conservative,보수,,423.1158365882845,413.1726712255414,454.802923392977,대기,6.3374173609385025,-1.9886330725486119,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,TSLA,TSLA,balanced,균형,,423.1158365882845,413.1726712255414,454.802923392977,체결 가능,6.3374173609385025,-1.9886330725486119,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,TSLA,TSLA,aggressive,공격,,423.1158365882845,413.1726712255414,454.802923392977,공격 검토,6.3374173609385025,-1.9886330725486119,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CRCL,CRCL,conservative,보수,,111.42004722428554,105.31516117707967,117.98406822852868,대기,5.251216803394516,-4.883908837764693,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CRCL,CRCL,balanced,균형,,111.42004722428554,105.31516117707967,117.98406822852868,대기,5.251216803394516,-4.883908837764693,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CRCL,CRCL,aggressive,공격,,111.42004722428554,105.31516117707967,117.98406822852868,공격 검토,5.251216803394516,-4.883908837764693,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,LITE,LITE,conservative,보수,,943.9373045352012,895.1925471453885,961.0599681152344,체결 가능,1.712266358003319,-4.874475738981266,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,LITE,LITE,balanced,균형,,943.9373045352012,895.1925471453885,961.0599681152344,체결 가능,1.712266358003319,-4.874475738981266,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,LITE,LITE,aggressive,공격,,943.9373045352012,895.1925471453885,961.0599681152344,공격 검토,1.712266358003319,-4.874475738981266,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ARM,ARM,conservative,보수,,291.40556421072216,262.5491532328617,315.945,대기,7.361830736783349,-8.65692329335813,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ARM,ARM,balanced,균형,,291.40556421072216,262.5491532328617,315.945,대기,7.361830736783349,-8.65692329335813,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ARM,ARM,aggressive,공격,,291.40556421072216,262.5491532328617,315.945,추격 부담,7.361830736783349,-8.65692329335813,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ALAB,ALAB,conservative,보수,,289.24674399829775,256.7458444246465,316.7574275512695,대기,8.253205065891517,-9.750269872095368,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ALAB,ALAB,balanced,균형,,289.24674399829775,256.7458444246465,316.7574275512695,대기,8.253205065891517,-9.750269872095368,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ALAB,ALAB,aggressive,공격,,289.24674399829775,256.7458444246465,316.7574275512695,추격 부담,8.253205065891517,-9.750269872095368,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,PLTR,PLTR,conservative,보수,,135.2315843530516,132.3263049711206,137.71567100728768,대기,1.738860657965256,-2.033695567351697,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,PLTR,PLTR,balanced,균형,,135.2315843530516,132.3263049711206,137.71567100728768,대기,1.738860657965256,-2.033695567351697,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,PLTR,PLTR,aggressive,공격,,135.2315843530516,132.3263049711206,137.71567100728768,공격 검토,1.738860657965256,-2.033695567351697,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,INTC,INTC,conservative,보수,,117.8842032307559,112.3870122641754,133.41676926417287,대기,12.426052826733576,-4.397752773264403,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,INTC,INTC,balanced,균형,,117.8842032307559,112.3870122641754,133.41676926417287,대기,12.426052826733576,-4.397752773264403,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,INTC,INTC,aggressive,공격,,117.8842032307559,112.3870122641754,133.41676926417287,공격 검토,12.426052826733576,-4.397752773264403,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SNDK,SanDisk,conservative,보수,,1478.69,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SNDK,SanDisk,balanced,균형,,1478.69,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SNDK,SanDisk,aggressive,공격,,1478.69,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,BMNR,BMNR,conservative,보수,,18.88,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,BMNR,BMNR,balanced,균형,,18.88,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,BMNR,BMNR,aggressive,공격,,18.88,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,GOOGL,Alphabet,conservative,보수,,382.97,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,GOOGL,Alphabet,balanced,균형,,382.97,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,GOOGL,Alphabet,aggressive,공격,,382.97,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MSFT,Microsoft,conservative,보수,,418.57,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MSFT,Microsoft,balanced,균형,,418.57,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MSFT,Microsoft,aggressive,공격,,418.57,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AAPL,Apple,conservative,보수,,308.82,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AAPL,Apple,balanced,균형,,308.82,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AAPL,Apple,aggressive,공격,,308.82,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AMZN,Amazon,conservative,보수,,266.32,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AMZN,Amazon,balanced,균형,,266.32,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AMZN,Amazon,aggressive,공격,,266.32,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CAT,CAT,conservative,보수,,879.89,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CAT,CAT,balanced,균형,,879.89,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CAT,CAT,aggressive,공격,,879.89,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,RKLB,RKLB,conservative,보수,,135.76,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,RKLB,RKLB,balanced,균형,,135.76,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,RKLB,RKLB,aggressive,공격,,135.76,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ASTS,ASTS,conservative,보수,,105.86,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ASTS,ASTS,balanced,균형,,105.86,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ASTS,ASTS,aggressive,공격,,105.86,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,IONQ,IONQ,conservative,보수,,63.64,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,IONQ,IONQ,balanced,균형,,63.64,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,IONQ,IONQ,aggressive,공격,,63.64,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,LUNR,LUNR,conservative,보수,,38.26,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,LUNR,LUNR,balanced,균형,,38.26,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,LUNR,LUNR,aggressive,공격,,38.26,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,OKLO,OKLO,conservative,보수,,65.88,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,OKLO,OKLO,balanced,균형,,65.88,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,OKLO,OKLO,aggressive,공격,,65.88,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,HUT,HUT,conservative,보수,,105.9,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,HUT,HUT,balanced,균형,,105.9,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,HUT,HUT,aggressive,공격,,105.9,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,IREN,IREN,conservative,보수,,56.83,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,IREN,IREN,balanced,균형,,56.83,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,IREN,IREN,aggressive,공격,,56.83,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,QQQ,QQQ,conservative,보수,,717.54,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,QQQ,QQQ,balanced,균형,,717.54,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,QQQ,QQQ,aggressive,공격,,717.54,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SOXX,SOXX,conservative,보수,,537.33,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SOXX,SOXX,balanced,균형,,537.33,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SOXX,SOXX,aggressive,공격,,537.33,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,BTC-USD,BTC-USD,conservative,보수,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,BTC-USD,BTC-USD,balanced,균형,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,BTC-USD,BTC-USD,aggressive,공격,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,IWM,IWM,conservative,보수,,285.12,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,IWM,IWM,balanced,균형,,285.12,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,IWM,IWM,aggressive,공격,,285.12,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AMD,AMD,conservative,보수,,467.51,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AMD,AMD,balanced,균형,,467.51,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AMD,AMD,aggressive,공격,,467.51,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AVGO,AVGO,conservative,보수,,414.14,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AVGO,AVGO,balanced,균형,,414.14,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,AVGO,AVGO,aggressive,공격,,414.14,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MU,MU,conservative,보수,,751.0,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MU,MU,balanced,균형,,751.0,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MU,MU,aggressive,공격,,751.0,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MRVL,MRVL,conservative,보수,,196.33,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MRVL,MRVL,balanced,균형,,196.33,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MRVL,MRVL,aggressive,공격,,196.33,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SMCI,SMCI,conservative,보수,,35.58,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SMCI,SMCI,balanced,균형,,35.58,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SMCI,SMCI,aggressive,공격,,35.58,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ANET,ANET,conservative,보수,,154.03,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ANET,ANET,balanced,균형,,154.03,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ANET,ANET,aggressive,공격,,154.03,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CRDO,CRDO,conservative,보수,,218.41,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CRDO,CRDO,balanced,균형,,218.41,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CRDO,CRDO,aggressive,공격,,218.41,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,COHR,COHR,conservative,보수,,377.57,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,COHR,COHR,balanced,균형,,377.57,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,COHR,COHR,aggressive,공격,,377.57,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,META,META,conservative,보수,,610.26,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,META,META,balanced,균형,,610.26,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,META,META,aggressive,공격,,610.26,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,APP,APP,conservative,보수,,481.68,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,APP,APP,balanced,균형,,481.68,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,APP,APP,aggressive,공격,,481.68,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,NET,NET,conservative,보수,,216.17,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,NET,NET,balanced,균형,,216.17,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,NET,NET,aggressive,공격,,216.17,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,DDOG,DDOG,conservative,보수,,222.32,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,DDOG,DDOG,balanced,균형,,222.32,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,DDOG,DDOG,aggressive,공격,,222.32,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SNOW,SNOW,conservative,보수,,172.2,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SNOW,SNOW,balanced,균형,,172.2,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,SNOW,SNOW,aggressive,공격,,172.2,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MDB,MDB,conservative,보수,,326.13,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MDB,MDB,balanced,균형,,326.13,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,MDB,MDB,aggressive,공격,,326.13,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,RDDT,RDDT,conservative,보수,,141.67,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,RDDT,RDDT,balanced,균형,,141.67,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,RDDT,RDDT,aggressive,공격,,141.67,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,DUOL,DUOL,conservative,보수,,106.61,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,DUOL,DUOL,balanced,균형,,106.61,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,DUOL,DUOL,aggressive,공격,,106.61,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,HOOD,HOOD,conservative,보수,,73.64,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,HOOD,HOOD,balanced,균형,,73.64,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,HOOD,HOOD,aggressive,공격,,73.64,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,COIN,COIN,conservative,보수,,184.99,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,COIN,COIN,balanced,균형,,184.99,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,COIN,COIN,aggressive,공격,,184.99,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,VRT,VRT,conservative,보수,,327.46,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,VRT,VRT,balanced,균형,,327.46,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,VRT,VRT,aggressive,공격,,327.46,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ETN,ETN,conservative,보수,,391.35,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ETN,ETN,balanced,균형,,391.35,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,ETN,ETN,aggressive,공격,,391.35,,,공격 검토,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CEG,CEG,conservative,보수,,294.07,,,체결 가능,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,us,CEG,CEG,balanced,균형,,294.07,,,체결 가능,,,검증 대기,,,outcome 미매칭
