evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,010120,010120,aggressive,공격,,,236842.13635578947,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,010120,010120,balanced,균형,,,236842.13635578947,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,010120,010120,conservative,보수,,,236842.13635578947,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,079550,079550,aggressive,공격,,,828929.7793700603,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260619.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,079550,079550,balanced,균형,,,828929.7793700603,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260619.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,079550,079550,conservative,보수,,,828929.7793700603,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260619.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,036930,036930,aggressive,공격,,,134349.09345,,체결 판단 불가,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260716.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,036930,036930,balanced,균형,,,134349.09345,,체결 판단 불가,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260716.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,036930,036930,conservative,보수,,,134349.09345,,체결 판단 불가,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260716.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,000990,000990,aggressive,공격,,,155406.7808758929,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,000990,000990,balanced,균형,,,155406.7808758929,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,000990,000990,conservative,보수,,,155406.7808758929,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,009150,009150,aggressive,공격,,,948798.3423482142,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,009150,009150,balanced,균형,,,948798.3423482142,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,009150,009150,conservative,보수,,,948798.3423482142,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,011070,011070,aggressive,공격,,,676262.6932232142,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260619.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,011070,011070,balanced,균형,,,676262.6932232142,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260619.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,011070,011070,conservative,보수,,,676262.6932232142,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260619.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,006260,006260,aggressive,공격,,,467914.7277714285,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,006260,006260,balanced,균형,,,467914.7277714285,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,006260,006260,conservative,보수,,,467914.7277714285,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,067310,067310,aggressive,공격,,,38209.85308387212,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,067310,067310,balanced,균형,,,38209.85308387212,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,067310,067310,conservative,보수,,,38209.85308387212,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,001440,001440,aggressive,공격,,,59609.89039692942,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,001440,001440,balanced,균형,,,59609.89039692942,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,001440,001440,conservative,보수,,,59609.89039692942,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,034020,034020,aggressive,공격,,,110094.85548825396,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260619.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,034020,034020,balanced,균형,,,110094.85548825396,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260619.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,034020,034020,conservative,보수,,,110094.85548825396,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260619.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,012450,012450,aggressive,공격,,,1250538.339884481,,체결 판단 불가,,,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_kr_conservative_short_20260707.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,012450,012450,balanced,균형,,,1250538.339884481,,체결 판단 불가,,,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_kr_conservative_short_20260707.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,012450,012450,conservative,보수,,,1250538.339884481,,체결 판단 불가,,,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_kr_conservative_short_20260707.csv
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,NAN,NAN,aggressive,공격,,,129.66,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,NAN,NAN,balanced,균형,,,129.66,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 09:49:28,kr,NAN,NAN,conservative,보수,,,129.66,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ZS,ZSCALER,aggressive,공격,C,134.48,126.48,146.08,추격 부담,8.120000000000015,-5.59999999999999,close_exit,2026-07-20,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260720.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ZS,ZSCALER,balanced,균형,C,134.48,126.48,146.08,대기,8.120000000000015,-5.59999999999999,close_exit,2026-07-20,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260720.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ZS,ZSCALER,conservative,보수,C,134.48,126.48,146.08,대기,8.120000000000015,-5.59999999999999,close_exit,2026-07-20,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260720.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CELH,CELSIUS,aggressive,공격,C,28.46,26.95,30.64,추격 부담,7.629999999999998,-5.285000000000005,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CELH,CELSIUS,balanced,균형,C,28.46,26.95,30.64,대기,7.629999999999998,-5.285000000000005,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CELH,CELSIUS,conservative,보수,C,28.46,26.95,30.64,대기,7.629999999999998,-5.285000000000005,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,RXRX,RECURSION,aggressive,공격,C,3.48,3.21,3.86,공격 검토,10.905999999999997,-7.7490000000000006,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,RXRX,RECURSION,balanced,균형,C,3.48,3.21,3.86,기준가 아래,10.905999999999997,-7.7490000000000006,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,RXRX,RECURSION,conservative,보수,C,3.48,3.21,3.86,체결 가능,10.905999999999997,-7.7490000000000006,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MSTR,MICROSTRATEGY,aggressive,공격,C,133.56,127.94,141.72,추격 부담,5.711999999999998,-3.9340000000000033,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MSTR,MICROSTRATEGY,balanced,균형,C,133.56,127.94,141.72,대기,5.711999999999998,-3.9340000000000033,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MSTR,MICROSTRATEGY,conservative,보수,C,133.56,127.94,141.72,대기,5.711999999999998,-3.9340000000000033,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SHOP,SHOPIFY,aggressive,공격,C,113.3,110.33,123.58,공격 검토,8.224,-2.375999999999999,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SHOP,SHOPIFY,balanced,균형,C,113.3,110.33,123.58,기준가 아래,8.224,-2.375999999999999,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SHOP,SHOPIFY,conservative,보수,C,113.3,110.33,123.58,체결 가능,8.224,-2.375999999999999,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,PATH,UIPATH,aggressive,공격,C,11.64,10.99,12.58,공격 검토,7.989999999999996,-5.525000000000003,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,PATH,UIPATH,balanced,균형,C,11.64,10.99,12.58,기준가 아래,7.989999999999996,-5.525000000000003,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,PATH,UIPATH,conservative,보수,C,11.64,10.99,12.58,체결 가능,7.989999999999996,-5.525000000000003,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,AI,C3.AI,aggressive,공격,C,10.7,9.82,11.99,공격 검토,11.997000000000009,-8.18399999999999,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,AI,C3.AI,balanced,균형,C,10.7,9.82,11.99,기준가 아래,11.997000000000009,-8.18399999999999,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,AI,C3.AI,conservative,보수,C,10.7,9.82,11.99,체결 가능,11.997000000000009,-8.18399999999999,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,VRTX,VERTEX,aggressive,공격,C,419.93,414.07,429.65,추격 부담,1.943999999999994,-1.1720000000000028,close_exit,2026-07-09,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260709.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,VRTX,VERTEX,balanced,균형,C,419.93,414.07,429.65,대기,1.943999999999994,-1.1720000000000028,close_exit,2026-07-09,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260709.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,VRTX,VERTEX,conservative,보수,C,419.93,414.07,429.65,대기,1.943999999999994,-1.1720000000000028,close_exit,2026-07-09,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260709.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,WMT,WALMART,aggressive,공격,C,113.28,111.32,118.71,추격 부담,4.343999999999994,-1.5680000000000063,DATA_PENDING,2026-07-22,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260722.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,WMT,WALMART,balanced,균형,C,113.28,111.32,118.71,대기,4.343999999999994,-1.5680000000000063,DATA_PENDING,2026-07-22,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260722.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,WMT,WALMART,conservative,보수,C,113.28,111.32,118.71,대기,4.343999999999994,-1.5680000000000063,DATA_PENDING,2026-07-22,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260722.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ISRG,INTUITIVE SURGICAL,aggressive,공격,C,397.29,390.54,431.65,추격 부담,6.871999999999992,-1.35,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ISRG,INTUITIVE SURGICAL,balanced,균형,C,397.29,390.54,431.65,대기,6.871999999999992,-1.35,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ISRG,INTUITIVE SURGICAL,conservative,보수,C,397.29,390.54,431.65,대기,6.871999999999992,-1.35,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,IBIT,ISHARES BITCOIN TRUST,aggressive,공격,C,37.69,37.0,39.69,추격 부담,5.2,-1.7939999999999943,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 08:21:29,us,IBIT,ISHARES BITCOIN TRUST,balanced,균형,C,37.69,37.0,39.69,대기,5.2,-1.7939999999999943,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 08:21:29,us,IBIT,ISHARES BITCOIN TRUST,conservative,보수,C,37.69,37.0,39.69,대기,5.2,-1.7939999999999943,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MELI,MERCADOLIBRE,aggressive,공격,C,1629.87,1599.68,1722.97,추격 부담,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MELI,MERCADOLIBRE,balanced,균형,C,1629.87,1599.68,1722.97,대기,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,MELI,MERCADOLIBRE,conservative,보수,C,1629.87,1599.68,1722.97,대기,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ELF,E.L.F. BEAUTY,aggressive,공격,C,49.92,48.26,58.38,추격 부담,16.92,-3.320000000000008,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ELF,E.L.F. BEAUTY,balanced,균형,C,49.92,48.26,58.38,대기,16.92,-3.320000000000008,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ELF,E.L.F. BEAUTY,conservative,보수,C,49.92,48.26,58.38,대기,16.92,-3.320000000000008,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,NVO,NOVO NORDISK,aggressive,공격,C,42.27,41.61,44.91,추격 부담,6.071999999999985,-1.5180000000000087,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,NVO,NOVO NORDISK,balanced,균형,C,42.27,41.61,44.91,대기,6.071999999999985,-1.5180000000000087,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,NVO,NOVO NORDISK,conservative,보수,C,42.27,41.61,44.91,대기,6.071999999999985,-1.5180000000000087,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SE,SEA LIMITED,aggressive,공격,C,92.6,88.62,99.39,공격 검토,6.790000000000005,-3.9799999999999898,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SE,SEA LIMITED,balanced,균형,C,92.6,88.62,99.39,기준가 아래,6.790000000000005,-3.9799999999999898,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SE,SEA LIMITED,conservative,보수,C,92.6,88.62,99.39,체결 가능,6.790000000000005,-3.9799999999999898,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SOUN,SOUNDHOUND AI,aggressive,공격,C,7.91,7.65,8.53,추격 부담,7.811999999999991,-3.2759999999999976,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SOUN,SOUNDHOUND AI,balanced,균형,C,7.91,7.65,8.53,대기,7.811999999999991,-3.2759999999999976,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,SOUN,SOUNDHOUND AI,conservative,보수,C,7.91,7.65,8.53,대기,7.811999999999991,-3.2759999999999976,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CRM,SALESFORCE,aggressive,공격,C,191.34,185.99,202.51,공격 검토,5.584999999999994,-2.674999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CRM,SALESFORCE,balanced,균형,C,191.34,185.99,202.51,기준가 아래,5.584999999999994,-2.674999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CRM,SALESFORCE,conservative,보수,C,191.34,185.99,202.51,체결 가능,5.584999999999994,-2.674999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TER,TERADYNE,aggressive,공격,C,410.56,379.63,455.41,공격 검토,8.970000000000004,-6.186000000000001,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TER,TERADYNE,balanced,균형,C,410.56,379.63,455.41,기준가 아래,8.970000000000004,-6.186000000000001,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,TER,TERADYNE,conservative,보수,C,410.56,379.63,455.41,체결 가능,8.970000000000004,-6.186000000000001,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CAVA,CAVA,aggressive,공격,C,69.41,66.99,72.91,추격 부담,4.9,-3.388000000000002,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CAVA,CAVA,balanced,균형,C,69.41,66.99,72.91,대기,4.9,-3.388000000000002,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,CAVA,CAVA,conservative,보수,C,69.41,66.99,72.91,대기,4.9,-3.388000000000002,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,COST,COSTCO,aggressive,공격,C,959.17,926.59,1006.4,추격 부담,4.723000000000002,-3.257999999999993,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,COST,COSTCO,balanced,균형,C,959.17,926.59,1006.4,대기,4.723000000000002,-3.257999999999993,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,COST,COSTCO,conservative,보수,C,959.17,926.59,1006.4,대기,4.723000000000002,-3.257999999999993,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,XLF,FINANCIAL ETF,aggressive,공격,C,49.69,48.98,50.73,추격 부담,2.0799999999999983,-1.4200000000000017,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,XLF,FINANCIAL ETF,balanced,균형,C,49.69,48.98,50.73,대기,2.0799999999999983,-1.4200000000000017,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,XLF,FINANCIAL ETF,conservative,보수,C,49.69,48.98,50.73,대기,2.0799999999999983,-1.4200000000000017,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ESTC,ELASTIC,aggressive,공격,C,62.16,57.6,68.76,공격 검토,10.560000000000013,-7.295999999999993,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ESTC,ELASTIC,balanced,균형,C,62.16,57.6,68.76,기준가 아래,10.560000000000013,-7.295999999999993,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,ESTC,ELASTIC,conservative,보수,C,62.16,57.6,68.76,체결 가능,10.560000000000013,-7.295999999999993,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,DELL,DELL,aggressive,공격,C,394.26,354.53,465.27,공격 검토,14.201999999999998,-7.946000000000003,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,DELL,DELL,balanced,균형,C,394.26,354.53,465.27,기준가 아래,14.201999999999998,-7.946000000000003,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,DELL,DELL,conservative,보수,C,394.26,354.53,465.27,체결 가능,14.201999999999998,-7.946000000000003,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,S,SENTINELONE,aggressive,공격,C,16.72,15.29,18.81,추격 부담,12.331,-8.436999999999998,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,S,SENTINELONE,balanced,균형,C,16.72,15.29,18.81,대기,12.331,-8.436999999999998,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,S,SENTINELONE,conservative,보수,C,16.72,15.29,18.81,대기,12.331,-8.436999999999998,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,OKTA,OKTA,aggressive,공격,C,120.96,109.33,141.12,공격 검토,16.128000000000007,-9.303999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,OKTA,OKTA,balanced,균형,C,120.96,109.33,141.12,기준가 아래,16.128000000000007,-9.303999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,OKTA,OKTA,conservative,보수,C,120.96,109.33,141.12,체결 가능,16.128000000000007,-9.303999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,WDC,WESTERN DIGITAL,aggressive,공격,C,583.92,541.84,644.93,공격 검토,6.100999999999999,-4.207999999999993,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260707.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,WDC,WESTERN DIGITAL,balanced,균형,C,583.92,541.84,644.93,기준가 아래,6.100999999999999,-4.207999999999993,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260707.csv
2026-08-31 09:49:48,2026-08-31 08:21:29,us,WDC,WESTERN DIGITAL,conservative,보수,C,583.92,541.84,644.93,체결 가능,6.100999999999999,-4.207999999999993,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260707.csv
