decision_id,policy_version,policy_fingerprint,recorded_at,candidate_key,meta_policy_fingerprint,residual_alpha_model_fingerprint,residual_alpha_model_instance_fingerprint,predicted_residual_alpha_pct,residual_alpha_lower90_pct,signal_date,generated_at,market,mode,horizon,symbol,name,score,champion_decision,challenger_decision,reasons
66252d65b5b6a2b6fdb543d7,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,7ec50f57cf507b68f57e63af,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,4.267549,-12.166417,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ADBE,Adobe,69.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
669380ecf02bdae25e4790b3,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,46f1d66e5e64b0ce841ac3f8,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,2.552862,-13.881103,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
6a687b56703789134f6a6bef,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,371202e170ef08c80aed9b43,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,8.231603,-8.202362,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,HPE,HPE,80.1,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
6a6b5e6bb99223569df2c823,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,6d7a89293f9a1d7544a748b4,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,10.422391,-6.011574,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,AVGO,AVGO,71.3,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
6ae31a2dc3400ef365b70e28,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,ddb5723a6810cd8f76558ac2,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,19.709109,3.275143,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,SCHD,SCHD,53.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RISK_REWARD_TOO_LOW;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
6d37c92f45dbcdd6e02dae19,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,80c930a5bbd5b5966d46c9e5,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,14.049455,-2.38451,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,MA,Mastercard,59.8,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
701f856e60421d46d7a98ded,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,6d7a89293f9a1d7544a748b4,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,10.422391,-6.011574,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,AVGO,AVGO,71.3,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
72bbc41b17e49f93f7b02fa7,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,c9c13f436379590c82b5b44f,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,14.594815,-1.83915,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,BAC,Bank of America,63.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
72d5e909ab55e1620eab92eb,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,62f26410c2fdc4d54731f75f,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,17.340627,0.906662,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,KO,KO,67.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
73c230665c3f2bf1992c3e05,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,7ec50f57cf507b68f57e63af,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,4.267549,-12.166417,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ADBE,Adobe,69.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
73fe77bf369fc1c4f40cdfff,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,c77ba92012060dc0f875ed9a,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,RSP,RSP,61.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
77247d1f79a6d2159cab48ce,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,F,Ford,59.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
786a1dee5e17567026247627,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ADBE,Adobe,69.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
78791cc351419324f698f10b,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,75c83b16f698b33ee4a42f18,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,22.263172,5.829207,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,PFE,PFE,55.6,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
7d10e080d8e663b2ab3c738d,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,62f26410c2fdc4d54731f75f,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,17.340627,0.906662,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,KO,KO,67.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
8148893adefbb1832118d1e5,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,75c83b16f698b33ee4a42f18,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,22.263172,5.829207,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,PFE,PFE,55.6,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
84d07b6200cdafdb462d71dc,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,03c0187296b8e22a539aebc7,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,7.544018,-8.889947,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,CRM,Salesforce,64.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
8742c2592e028daabc860b74,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,371202e170ef08c80aed9b43,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,8.231603,-8.202362,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,HPE,HPE,80.1,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
87a3a243e71052358b816f13,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,62f26410c2fdc4d54731f75f,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,17.340627,0.906662,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,KO,KO,67.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
8a8975bb92f5d3400eaf584c,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,7023e614679cb521ab97a5ea,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,11.100655,-5.33331,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,AAPL,Apple,70.2,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
8b97282df7b30f42ce091e5e,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,c9c13f436379590c82b5b44f,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,14.594815,-1.83915,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,BAC,Bank of America,63.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
8bdc407c40adfcbaf5b71320,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,0a3f8e0174854964b721d7d2,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,16.48353,0.049565,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,ABBV,ABBV,64.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
8c62958f66b7b87993a33b1f,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,ea071df24ecc50e936a93d70,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,9.723733,-6.710232,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,F,Ford,59.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
8e6ed0c0b7dc4ded0c15f8a3,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,8a2b678fda93a3062be58172,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,8.654194,-7.779771,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,LMT,LMT,71.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
8e90d54a91fb7c42898773ef,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,62f26410c2fdc4d54731f75f,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,17.340627,0.906662,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,KO,KO,67.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
92bb4af323b6bae4960f76d8,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,3acd1b52cc296506aacdfd23,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,JNJ,JNJ,57.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
961d82ac60c0f50733454464,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,SLB,Schlumberger,63.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
9a52c9c399ed56d346ad43dd,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,ddb5723a6810cd8f76558ac2,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,19.709109,3.275143,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,SCHD,SCHD,53.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RISK_REWARD_TOO_LOW;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
9e8b3c0360effb4d92d65a02,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,ea071df24ecc50e936a93d70,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,9.723733,-6.710232,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,F,Ford,59.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
9efe68c2a69b3f8096c2d8d4,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,e5e2185f22624d8c880dba2f,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,18.803062,2.369097,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,CVX,Chevron,59.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
9f119c119bed32b49ee82a01,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,e5e2185f22624d8c880dba2f,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,18.803062,2.369097,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,CVX,Chevron,59.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
9f35d42d1d98883404656a2a,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,7ec50f57cf507b68f57e63af,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,4.267549,-12.166417,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ADBE,Adobe,69.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
a6d77cdae04d85793ad7b561,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,JNJ,JNJ,57.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
a83c0265b8cfa7d8033a9876,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,SNOW,Snowflake,85.5,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
aaa66d95979d76c5494a061f,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,80c930a5bbd5b5966d46c9e5,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,14.049455,-2.38451,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,MA,Mastercard,59.8,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
aaf13713952d8f75ffa6c54b,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,cfd477ca816bac50096a4224,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,20.849178,4.415213,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,SLB,Schlumberger,63.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
b2f483fa6255c57985942719,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,7023e614679cb521ab97a5ea,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,11.100655,-5.33331,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,AAPL,Apple,70.2,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
b3246f364f4b83f04100eea2,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,3acd1b52cc296506aacdfd23,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,JNJ,JNJ,57.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
b5bbfdbd6e411f64ed177258,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,03c0187296b8e22a539aebc7,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,7.544018,-8.889947,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,CRM,Salesforce,64.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
b6119b864ebb9b26310bead1,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,03c0187296b8e22a539aebc7,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,7.544018,-8.889947,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,CRM,Salesforce,64.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
b83212a57e78b147ed749e3c,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,46f1d66e5e64b0ce841ac3f8,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,2.552862,-13.881103,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
ba34ead67c5eb2a27bf38f24,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,3acd1b52cc296506aacdfd23,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,JNJ,JNJ,57.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
ba82180d0f0fab72eff922be,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,PFE,PFE,55.6,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
bd1c1d6992d77d16ab5be659,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,c77ba92012060dc0f875ed9a,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,RSP,RSP,61.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
