updated_at,market,market_regime,market_risk_score,risk_level,main_reasons,positive_factors,negative_factors,recommended_action,new_buy_allowed,confidence_penalty,decision_downgrade_level,kospi_change_pct,kosdaq_change_pct,nasdaq_change_pct,sp500_change_pct,russell2000_change_pct,semi_etf_change_pct,nasdaq_future_change_pct,sp500_future_change_pct,vix_change_pct,us10y_change_pct,usdkrw_change_pct,dollar_index_change_pct,wti_change_pct,bitcoin_change_pct,candidate_up_ratio,candidate_down_ratio,candidate_avg_change_pct,candidate_median_change_pct,candidate_volume_strength,breadth_risk_score,market_breadth_warning,sector_spread_score,sector_internal_strength,market_hardblock,hardblock_level,hardblock_reasons,new_buy_blocked
2026-05-20 16:20:39,한국주식,이벤트 변동성장,85,매우 위험,"원/달러 환율 상승 0.90% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등",,"원/달러 환율 상승 0.90% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 코스닥 급락 / 원달러 급등","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",False,10,1,-0.8623884998750997,-2.608915806988954,-0.8432862066224178,-0.6678320788135905,-1.0100547119200498,0.17544822751009992,0.38981131749311615,0.13892653835727575,1.346800085456068,0.9517557983210967,0.9026276708914427,0.050347855817500786,-4.416808624946899,0.7165021259928128,0.0,0.0,0.0,0.0,0.0,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",True,강함,코스닥 급락 / 원달러 급등,True
2026-05-20 22:31:50,한국주식,이벤트 변동성장,80,위험,"원/달러 환율 상승 1.00% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등",반도체 ETF 강세 1.89%,"원/달러 환율 상승 1.00% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 코스닥 급락 / 원달러 급등","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",False,10,1,-0.8623884998750997,-2.608915806988954,0.5881409690193129,0.2620484345718488,-1.0100547119200498,2.3312029064501028,0.6257724919401575,0.30496069395500314,-0.38759522089811815,-0.2999772769256226,1.0024715574574738,0.0916372465031845,-5.613803109227911,0.5780876365873544,0.0,0.0,0.0,0.0,0.0,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",True,강함,코스닥 급락 / 원달러 급등,True
2026-05-21 07:10:50,한국주식,이벤트 변동성장,65,위험,"주요지수 급락 -3.25% / 이벤트 리스크: FOMC, CPI/PPI, 실적",나스닥 강세 1.54% / 반도체 ETF 강세 3.81% / VIX 하락 -3.43%,"주요지수 급락 -3.25% / 이벤트 리스크: FOMC, CPI/PPI, 실적","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",True,10,0,-3.2514446642434636,-2.4057440253288043,1.5447910900689754,1.0792026370445518,2.5588964236488154,4.744938556909384,1.1849918321132025,0.7081865004066046,-3.432995294678509,-2.035564472227991,0.273405051989406,-0.1782496955541335,-8.295439445563801,0.6849776610943881,0.0,0.0,0.0,0.0,0.0,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",False,주의,코스닥 급락,False
2026-05-21 08:30:47,한국주식,이벤트 변동성장,65,위험,"주요지수 급락 -3.25% / 이벤트 리스크: FOMC, CPI/PPI, 실적",나스닥 강세 1.54% / 반도체 ETF 강세 3.81% / VIX 하락 -3.43%,"주요지수 급락 -3.25% / 이벤트 리스크: FOMC, CPI/PPI, 실적","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",True,10,0,-3.2514446642434636,-2.4057440253288043,1.5447910900689754,1.0792026370445518,2.5588964236488154,4.744938556909384,0.9516236376051257,0.5794253185144926,-3.432995294678509,-2.035564472227991,-0.7560450043866296,-0.17523020717685744,-8.017073080427073,0.7837244592795889,0.0,0.0,0.0,0.0,0.0,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",False,주의,코스닥 급락,False
2026-05-21 08:52:08,한국주식,이벤트 변동성장,65,위험,"주요지수 급락 -3.25% / 이벤트 리스크: FOMC, CPI/PPI, 실적",나스닥 강세 1.54% / 반도체 ETF 강세 3.81% / VIX 하락 -3.43%,"주요지수 급락 -3.25% / 이벤트 리스크: FOMC, CPI/PPI, 실적","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",True,10,0,-3.2514446642434636,-2.4057440253288043,1.5447910900689754,1.0792026370445518,2.5588964236488154,4.744938556909384,0.9326084513859412,0.565871509894289,-3.432995294678509,-2.035564472227991,-0.7560450043866296,-0.1782496955541335,-8.05419001164479,0.9036029297699644,0.0,0.0,0.0,0.0,0.0002,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",False,주의,코스닥 급락,False
2026-05-21 16:20:47,한국주식,강한 상승장,25,보통,"이벤트 리스크: FOMC, CPI/PPI, 실적",주요지수 강세 8.42% / 나스닥 강세 1.54% / 반도체 ETF 강세 3.81% / VIX 하락 -3.43% / 환율 안정,"이벤트 리스크: FOMC, CPI/PPI, 실적","기존 판단 유지, 추격매수는 가격 확인",True,0,0,8.415090020069172,4.725068125402765,1.5447910900689754,1.0792026370445518,2.559091944462488,4.744938556909384,-0.467838247052621,-0.2482638306438134,-3.432995294678509,-2.035564472227991,-0.1266726936109963,0.09383747226636707,1.669040661504062,0.0049018643726750355,0.0,0.0,0.0,0.0,0.0002,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",False,없음,,False
2026-05-22 22:33:38,한국주식,이벤트 변동성장,65,위험,"원/달러 환율 상승 0.96% / 이벤트 리스크: FOMC, CPI/PPI, 실적",반도체 ETF 강세 1.24%,"원/달러 환율 상승 0.96% / 이벤트 리스크: FOMC, CPI/PPI, 실적","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",True,10,0,0.410974959403565,4.987480278928302,0.5713015690681056,0.5820772537705299,0.9256800810540922,1.6389958693004747,0.3565697985380645,0.3951245646932833,-0.5966609791412725,-1.1774945752754395,0.9608162579614277,0.059479893596137146,-0.12454086049594748,-0.49422600310690123,0.0,0.0,0.0,0.0,0.0002,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",False,주의,원달러 급등,False
2026-05-22 22:44:54,한국주식,이벤트 변동성장,65,위험,"원/달러 환율 상승 0.98% / 이벤트 리스크: FOMC, CPI/PPI, 실적",반도체 ETF 강세 1.41%,"원/달러 환율 상승 0.98% / 이벤트 리스크: FOMC, CPI/PPI, 실적","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",True,10,0,0.410974959403565,4.987480278928302,0.5596614546636847,0.6027608010710228,0.9256800810540922,1.751444046533801,0.6452215402117378,0.5290650950977804,-0.23866894380115689,-1.0902685187967553,0.9848189615009328,0.06451795519002435,0.5189413678447607,-0.5872838063503028,0.0,0.0,0.0,0.0,0.0002,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",False,주의,원달러 급등,False
2026-05-22 22:56:39,한국주식,이벤트 변동성장,65,위험,"원/달러 환율 상승 1.05% / 이벤트 리스크: FOMC, CPI/PPI, 실적",반도체 ETF 강세 1.46%,"원/달러 환율 상승 1.05% / 이벤트 리스크: FOMC, CPI/PPI, 실적","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",True,10,0,0.410974959403565,4.987480278928302,0.4232782380298561,0.5550784699290157,0.6333858543282167,1.8429194231514456,0.7394578441110911,0.6596571122421624,0.5966609791412836,-0.872218974105543,1.0454890707527031,0.09879984911966844,0.97561230544152,-0.529550890306052,0.0,0.0,0.0,0.0,0.0002,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",False,주의,원달러 급등,False
2026-05-22 23:00:31,한국주식,이벤트 변동성장,65,위험,"원/달러 환율 상승 1.10% / 이벤트 리스크: FOMC, CPI/PPI, 실적",반도체 ETF 강세 1.66%,"원/달러 환율 상승 1.10% / 이벤트 리스크: FOMC, CPI/PPI, 실적","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",True,10,0,0.410974959403565,4.987480278928302,0.46610969920146683,0.5714666071211294,0.7698271048688143,2.048750652710085,0.5832463133229826,0.5290650950977804,0.8949857785311099,-0.872218974105543,1.1008360982429188,0.13307405135223327,1.608721407685465,-0.5283115973438446,0.0,0.0,0.0,0.0,0.0002,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",False,주의,원달러 급등,False
