symbol,name,market,sector,industry,updatedAt
036220,오상헬스케어,kr,Bio/Healthcare,,2026-06-02 22:33:40
036420,콘텐트리중앙,kr,Entertainment/Media,,2026-06-02 22:33:40
036460,한국가스공사,kr,Power/Utility,,2026-06-02 22:33:40
036480,대성미생물,kr,Bio/Healthcare,,2026-06-02 22:33:40
036530,SNT홀딩스,kr,Holding,,2026-06-02 22:33:40
036540,SFA반도체,kr,Semiconductor,,2026-06-02 22:33:40
036560,KZ정밀,kr,Machinery/Equipment,,2026-06-02 22:33:40
036570,NC,kr,미분류,,2026-06-02 22:33:40
036580,팜스코,kr,Food/Beverage,,2026-06-02 22:33:40
036620,감성코퍼레이션,kr,Paper/Wood,,2026-06-02 22:33:40
036630,세종텔레콤,kr,Telecom,,2026-06-02 22:33:40
036640,HRS,kr,Power/Utility,,2026-06-02 22:33:40
036670,삼양케이씨아이,kr,미분류,,2026-06-02 22:33:40
036690,코맥스,kr,미분류,,2026-06-02 22:33:40
036710,심텍홀딩스,kr,Holding,,2026-06-02 22:33:40
036800,나이스정보통신,kr,Telecom,,2026-06-02 22:33:40
036810,에프에스티,kr,Semiconductor,,2026-06-02 22:33:40
036830,솔브레인홀딩스,kr,Holding,,2026-06-02 22:33:40
036890,진성티이씨,kr,미분류,,2026-06-02 22:33:40
036930,주성엔지니어링,kr,Semiconductor,,2026-06-02 22:33:40
037030,파워넷,kr,Battery/EV,,2026-06-02 22:33:40
037070,파세코,kr,Construction,,2026-06-02 22:33:40
037230,한국팩키지,kr,미분류,,2026-06-02 22:33:40
037270,YG PLUS,kr,Entertainment/Media,,2026-06-02 22:33:40
037330,인지디스플레,kr,Display,,2026-06-02 22:33:40
037350,성도이엔지,kr,Semiconductor,,2026-06-02 22:33:40
037370,EG,kr,Battery/EV,,2026-06-02 22:33:40
037400,우리엔터프라이즈,kr,Entertainment/Media,,2026-06-02 22:33:40
037440,희림,kr,Construction,,2026-06-02 22:33:40
037460,삼지전자,kr,Materials/Parts,,2026-06-02 22:33:40
037560,LG헬로비전,kr,Entertainment/Media,,2026-06-02 22:33:40
037710,광주신세계,kr,Retail,,2026-06-02 22:33:40
037760,쎄니트,kr,Textile/Apparel,,2026-06-02 22:33:40
037950,엘컴텍,kr,Auto,,2026-06-02 22:33:40
038010,제일테크노스,kr,Machinery/Equipment,,2026-06-02 22:33:40
038060,루멘스,kr,미분류,,2026-06-02 22:33:40
038070,서린바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
038110,에코플라스틱,kr,미분류,,2026-06-02 22:33:40
038290,마크로젠,kr,Bio/Healthcare,,2026-06-02 22:33:40
038390,레드캡투어,kr,Leisure/Travel,,2026-06-02 22:33:40
038460,바이오스마트,kr,Bio/Healthcare,,2026-06-02 22:33:40
038500,삼표시멘트,kr,Construction,,2026-06-02 22:33:40
038530,케이바이오랩스,kr,Bio/Healthcare,,2026-06-02 22:33:40
038540,상상인,kr,미분류,,2026-06-02 22:33:40
038620,위즈코프,kr,미분류,,2026-06-02 22:33:40
038680,에스넷,kr,Machinery/Equipment,,2026-06-02 22:33:40
038870,에코심플렉스,kr,미분류,,2026-06-02 22:33:40
038880,아이에이,kr,Semiconductor,,2026-06-02 22:33:40
038950,파인디지털,kr,Machinery/Equipment,,2026-06-02 22:33:40
039010,현대에이치티,kr,Holding,,2026-06-02 22:33:40
039020,이건홀딩스,kr,Holding,,2026-06-02 22:33:40
039030,이오테크닉스,kr,Semiconductor,,2026-06-02 22:33:40
039130,하나투어,kr,Leisure/Travel,,2026-06-02 22:33:40
039200,오스코텍,kr,미분류,,2026-06-02 22:33:40
039240,경남스틸,kr,미분류,,2026-06-02 22:33:40
039290,인포뱅크,kr,Internet/Platform,,2026-06-02 22:33:40
039310,세중,kr,미분류,,2026-06-02 22:33:40
039340,한국경제TV,kr,Entertainment/Media,,2026-06-02 22:33:40
039420,케이엘넷,kr,미분류,,2026-06-02 22:33:40
039440,에스티아이,kr,Display,,2026-06-02 22:33:40
039490,키움증권,kr,Securities,,2026-06-02 22:33:40
039560,다산네트웍스,kr,Telecom,,2026-06-02 22:33:40
039570,HDC랩스,kr,미분류,,2026-06-02 22:33:40
039610,화성밸브,kr,Machinery/Equipment,,2026-06-02 22:33:40
039740,한국정보공학,kr,AI/Software,,2026-06-02 22:33:40
039830,오로라,kr,미분류,,2026-06-02 22:33:40
039840,디오,kr,미분류,,2026-06-02 22:33:40
039860,나노엔텍,kr,미분류,,2026-06-02 22:33:40
039980,폴라리스AI,kr,AI/Software,,2026-06-02 22:33:40
040160,누리플렉스,kr,Machinery/Equipment,,2026-06-02 22:33:40
040300,YTN,kr,Entertainment/Media,,2026-06-02 22:33:40
040350,크레오에스지,kr,미분류,,2026-06-02 22:33:40
040420,정상제이엘에스,kr,Education,,2026-06-02 22:33:40
040610,SG&G,kr,Machinery/Equipment,,2026-06-02 22:33:40
040910,아이씨디,kr,Display,,2026-06-02 22:33:40
041020,폴라리스오피스,kr,미분류,,2026-06-02 22:33:40
041190,우리기술투자,kr,Machinery/Equipment,,2026-06-02 22:33:40
041440,현대에버다임,kr,Power/Utility,,2026-06-02 22:33:40
041460,한국전자인증,kr,Materials/Parts,,2026-06-02 22:33:40
041510,에스엠,kr,Entertainment/Media,,2026-06-02 22:33:40
041520,이엘씨,kr,Display,,2026-06-02 22:33:40
041590,플래스크,kr,미분류,,2026-06-02 22:33:40
041650,상신브레이크,kr,미분류,,2026-06-02 22:33:40
041830,인바디,kr,미분류,,2026-06-02 22:33:40
041910,폴라리스AI파마,kr,AI/Software,,2026-06-02 22:33:40
041920,메디아나,kr,Bio/Healthcare,,2026-06-02 22:33:40
041930,SY동아,kr,미분류,,2026-06-02 22:33:40
041960,코미팜,kr,AI/Software,,2026-06-02 22:33:40
042000,카페24,kr,미분류,,2026-06-02 22:33:40
042040,케이피엠테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
042110,에스씨디,kr,미분류,,2026-06-02 22:33:40
042370,비츠로테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
042420,네오위즈홀딩스,kr,Holding,,2026-06-02 22:33:40
042500,링네트,kr,Machinery/Equipment,,2026-06-02 22:33:40
042510,라온시큐어,kr,미분류,,2026-06-02 22:33:40
042520,한스바이오메드,kr,Bio/Healthcare,,2026-06-02 22:33:40
042600,새로닉스,kr,Auto,,2026-06-02 22:33:40
042660,한화오션,kr,Shipbuilding,,2026-06-02 22:33:40
042700,한미반도체,kr,Semiconductor,,2026-06-02 22:33:40
042940,상지건설,kr,Construction,,2026-06-02 22:33:40
043090,더테크놀로지,kr,Machinery/Equipment,,2026-06-02 22:33:40
043100,알파AI,kr,AI/Software,,2026-06-02 22:33:40
043150,바텍,kr,미분류,,2026-06-02 22:33:40
043200,파루,kr,AI/Software,,2026-06-02 22:33:40
043220,티에스넥스젠,kr,미분류,,2026-06-02 22:33:40
043260,성호전자,kr,Materials/Parts,,2026-06-02 22:33:40
043340,에쎈테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
043360,디지아이,kr,미분류,,2026-06-02 22:33:40
043370,피에이치에이,kr,미분류,,2026-06-02 22:33:40
043590,웰킵스하이텍,kr,Auto,,2026-06-02 22:33:40
043610,KT지니뮤직,kr,Telecom,,2026-06-02 22:33:40
043650,국순당,kr,미분류,,2026-06-02 22:33:40
043710,코스리거글로벌,kr,미분류,,2026-06-02 22:33:40
043910,자연과환경,kr,미분류,,2026-06-02 22:33:40
044180,KD,kr,Construction,,2026-06-02 22:33:40
044340,위닉스,kr,Renewable/Energy,,2026-06-02 22:33:40
044380,주연테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
044450,KSS해운,kr,Shipping/Logistics,,2026-06-02 22:33:40
044480,빌리언스,kr,미분류,,2026-06-02 22:33:40
044490,태웅,kr,Machinery/Equipment,,2026-06-02 22:33:40
044780,에이치케이,kr,Machinery/Equipment,,2026-06-02 22:33:40
044820,코스맥스비티아이,kr,Cosmetics,,2026-06-02 22:33:40
044960,이글벳,kr,AI/Software,,2026-06-02 22:33:40
044990,에이치엔에스하이텍,kr,미분류,,2026-06-02 22:33:40
045060,오공,kr,AI/Software,,2026-06-02 22:33:40
045100,한양이엔지,kr,Display,,2026-06-02 22:33:40
045300,성우테크론,kr,Machinery/Equipment,,2026-06-02 22:33:40
045340,토탈소프트,kr,AI/Software,,2026-06-02 22:33:40
045390,대아티아이,kr,미분류,,2026-06-02 22:33:40
045510,정원엔시스,kr,미분류,,2026-06-02 22:33:40
045520,크린앤사이언스,kr,미분류,,2026-06-02 22:33:40
045660,에이텍,kr,Display,,2026-06-02 22:33:40
045970,코아시아,kr,미분류,,2026-06-02 22:33:40
046070,코다코,kr,Battery/EV,,2026-06-02 22:33:40
046120,오르비텍,kr,미분류,,2026-06-02 22:33:40
046210,HLB파나진,kr,미분류,,2026-06-02 22:33:40
046310,백금T&A,kr,미분류,,2026-06-02 22:33:40
046390,삼화네트웍스,kr,Entertainment/Media,,2026-06-02 22:33:40
046440,KG파이낸셜,kr,Bank/Finance,,2026-06-02 22:33:40
046890,서울반도체,kr,Semiconductor,,2026-06-02 22:33:40
046940,우원개발,kr,Construction,,2026-06-02 22:33:40
046970,우리로,kr,미분류,,2026-06-02 22:33:40
047040,대우건설,kr,Construction,,2026-06-02 22:33:40
047050,포스코인터내셔널,kr,Steel/Metal,,2026-06-02 22:33:40
047080,한빛소프트,kr,AI/Software,,2026-06-02 22:33:40
047310,파워로직스,kr,Materials/Parts,,2026-06-02 22:33:40
047400,유니온머티리얼,kr,Machinery/Equipment,,2026-06-02 22:33:40
047560,이스트소프트,kr,AI/Software,,2026-06-02 22:33:40
047770,코데즈컴바인,kr,미분류,,2026-06-02 22:33:40
047810,한국항공우주,kr,Defense/Aerospace,,2026-06-02 22:33:40
047820,초록뱀미디어,kr,Entertainment/Media,,2026-06-02 22:33:40
047920,HLB제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
048410,현대바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
048430,유라테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
048470,대동스틸,kr,Power/Utility,,2026-06-02 22:33:40
048530,인트론바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
048550,SM C&C,kr,Entertainment/Media,,2026-06-02 22:33:40
048770,TPC로보틱스,kr,미분류,,2026-06-02 22:33:40
048830,엔피케이,kr,미분류,,2026-06-02 22:33:40
048870,시너지이노베이션,kr,Bio/Healthcare,,2026-06-02 22:33:40
048910,대원미디어,kr,Entertainment/Media,,2026-06-02 22:33:40
049070,인탑스,kr,미분류,,2026-06-02 22:33:40
049080,기가레인,kr,Telecom,,2026-06-02 22:33:40
049120,파인디앤씨,kr,Auto,,2026-06-02 22:33:40
049180,셀루메드,kr,미분류,,2026-06-02 22:33:40
049430,코메론,kr,Machinery/Equipment,,2026-06-02 22:33:40
049470,비트플래닛,kr,미분류,,2026-06-02 22:33:40
049480,오픈베이스,kr,Machinery/Equipment,,2026-06-02 22:33:40
049520,유아이엘,kr,미분류,,2026-06-02 22:33:40
049550,잉크테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
049630,재영솔루텍,kr,Auto,,2026-06-02 22:33:40
049720,고려신용정보,kr,AI/Software,,2026-06-02 22:33:40
049800,우진플라임,kr,Nuclear,,2026-06-02 22:33:40
049830,승일,kr,미분류,,2026-06-02 22:33:40
049950,미래컴퍼니,kr,Display,,2026-06-02 22:33:40
049960,쎌바이오텍,kr,Bio/Healthcare,,2026-06-02 22:33:40
050090,비케이홀딩스,kr,Holding,,2026-06-02 22:33:40
050110,캠시스,kr,Semiconductor,,2026-06-02 22:33:40
050120,ES큐브,kr,미분류,,2026-06-02 22:33:40
050760,에스폴리텍,kr,Auto,,2026-06-02 22:33:40
050860,아세아텍,kr,Machinery/Equipment,,2026-06-02 22:33:40
050890,쏠리드,kr,Telecom,,2026-06-02 22:33:40
050960,수산아이앤티,kr,미분류,,2026-06-02 22:33:40
051160,지어소프트,kr,AI/Software,,2026-06-02 22:33:40
051360,토비스,kr,Leisure/Travel,,2026-06-02 22:33:40
051370,인터플렉스,kr,Semiconductor,,2026-06-02 22:33:40
051380,피씨디렉트,kr,Defense/Aerospace,,2026-06-02 22:33:40
051390,YW,kr,Telecom,,2026-06-02 22:33:40
051490,나라엠앤디,kr,Materials/Parts,,2026-06-02 22:33:40
051500,CJ프레시웨이,kr,Food/Beverage,,2026-06-02 22:33:40
051600,한전KPS,kr,Power/Utility,,2026-06-02 22:33:40
051630,진양화학,kr,Oil/Chemical,,2026-06-02 22:33:40
051780,큐로홀딩스,kr,Holding,,2026-06-02 22:33:40
051900,LG생활건강,kr,Cosmetics,,2026-06-02 22:33:40
051905,LG생활건강우,kr,Cosmetics,,2026-06-02 22:33:40
051910,LG화학,kr,Oil/Chemical,,2026-06-02 22:33:40
051915,LG화학우,kr,Oil/Chemical,,2026-06-02 22:33:40
051980,중앙첨단소재,kr,Materials/Parts,,2026-06-02 22:33:40
052020,에스티큐브,kr,AI/Software,,2026-06-02 22:33:40
052220,iMBC,kr,Entertainment/Media,,2026-06-02 22:33:40
052260,현대바이오랜드,kr,Bio/Healthcare,,2026-06-02 22:33:40
052300,오션인더블유,kr,Shipbuilding,,2026-06-02 22:33:40
052330,코텍,kr,미분류,,2026-06-02 22:33:40
052400,코나아이,kr,Bank/Finance,,2026-06-02 22:33:40
052420,오성첨단소재,kr,Materials/Parts,,2026-06-02 22:33:40
052460,아이크래프트,kr,Telecom,,2026-06-02 22:33:40
052600,한네트,kr,Bank/Finance,,2026-06-02 22:33:40
052690,한전기술,kr,Power/Utility,,2026-06-02 22:33:40
052710,아모텍,kr,Bank/Finance,,2026-06-02 22:33:40
052770,아이톡시,kr,미분류,,2026-06-02 22:33:40
052790,액토즈소프트,kr,AI/Software,,2026-06-02 22:33:40
052860,아이앤씨,kr,Construction,,2026-06-02 22:33:40
052900,KX하이텍,kr,Semiconductor,,2026-06-02 22:33:40
053030,바이넥스,kr,Bio/Healthcare,,2026-06-02 22:33:40
053050,지에스이,kr,미분류,,2026-06-02 22:33:40
053060,세동,kr,미분류,,2026-06-02 22:33:40
053080,케이엔솔,kr,미분류,,2026-06-02 22:33:40
053160,프리엠스,kr,미분류,,2026-06-02 22:33:40
053210,스카이라이프,kr,Entertainment/Media,,2026-06-02 22:33:40
053260,금강철강,kr,Steel/Metal,,2026-06-02 22:33:40
053270,구영테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
053280,예스24,kr,미분류,,2026-06-02 22:33:40
053290,NE능률,kr,Education,,2026-06-02 22:33:40
053300,한국정보인증,kr,AI/Software,,2026-06-02 22:33:40
053350,이니텍,kr,AI/Software,,2026-06-02 22:33:40
053450,세코닉스,kr,Auto,,2026-06-02 22:33:40
053580,웹케시,kr,Bank/Finance,,2026-06-02 22:33:40
053610,프로텍,kr,미분류,,2026-06-02 22:33:40
053620,태양,kr,Renewable/Energy,,2026-06-02 22:33:40
053690,한미글로벌,kr,Construction,,2026-06-02 22:33:40
053700,삼보모터스,kr,Materials/Parts,,2026-06-02 22:33:40
053800,안랩,kr,AI/Software,,2026-06-02 22:33:40
053950,경남제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
053980,오상자이엘,kr,Bio/Healthcare,,2026-06-02 22:33:40
054040,한국컴퓨터,kr,미분류,,2026-06-02 22:33:40
054050,NH농우바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
054090,삼진엘앤디,kr,Materials/Parts,,2026-06-02 22:33:40
054180,메디콕스,kr,Bio/Healthcare,,2026-06-02 22:33:40
054210,이랜텍,kr,Materials/Parts,,2026-06-02 22:33:40
054220,비츠로시스,kr,AI/Software,,2026-06-02 22:33:40
054300,팬스타엔터프라이즈,kr,Entertainment/Media,,2026-06-02 22:33:40
054410,케이피티유,kr,미분류,,2026-06-02 22:33:40
054450,텔레칩스,kr,Semiconductor,,2026-06-02 22:33:40
054540,삼영엠텍,kr,Machinery/Equipment,,2026-06-02 22:33:40
054620,APS,kr,미분류,,2026-06-02 22:33:40
054670,대한뉴팜,kr,AI/Software,,2026-06-02 22:33:40
054780,키이스트,kr,Entertainment/Media,,2026-06-02 22:33:40
054800,아이디스홀딩스,kr,Holding,,2026-06-02 22:33:40
054920,한컴위드,kr,Bank/Finance,,2026-06-02 22:33:40
054930,유신,kr,Construction,,2026-06-02 22:33:40
054940,엑사이엔씨,kr,Game,,2026-06-02 22:33:40
054950,제이브이엠,kr,미분류,,2026-06-02 22:33:40
055490,테이팩스,kr,Materials/Parts,,2026-06-02 22:33:40
055550,신한지주,kr,Bank/Finance,,2026-06-02 22:33:40
056080,유진로봇,kr,Robot,,2026-06-02 22:33:40
056090,시지메드텍,kr,미분류,,2026-06-02 22:33:40
056190,에스에프에이,kr,Display,,2026-06-02 22:33:40
056360,코위버,kr,Telecom,,2026-06-02 22:33:40
056700,신화인터텍,kr,미분류,,2026-06-02 22:33:40
056730,CNT85,kr,미분류,,2026-06-02 22:33:40
057030,YBM넷,kr,Education,,2026-06-02 22:33:40
057050,현대홈쇼핑,kr,Retail,,2026-06-02 22:33:40
057540,옴니시스템,kr,AI/Software,,2026-06-02 22:33:40
057680,티사이언티픽,kr,미분류,,2026-06-02 22:33:40
058110,멕아이씨에스,kr,미분류,,2026-06-02 22:33:40
058400,KNN,kr,Entertainment/Media,,2026-06-02 22:33:40
058430,포스코스틸리온,kr,Steel/Metal,,2026-06-02 22:33:40
058450,한주에이알티,kr,미분류,,2026-06-02 22:33:40
058470,리노공업,kr,Semiconductor,,2026-06-02 22:33:40
058610,에스피지,kr,AI/Software,,2026-06-02 22:33:40
058630,엠게임,kr,Game,,2026-06-02 22:33:40
058650,세아홀딩스,kr,Holding,,2026-06-02 22:33:40
058730,다스코,kr,Machinery/Equipment,,2026-06-02 22:33:40
058820,CMG제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
058850,KTcs,kr,Telecom,,2026-06-02 22:33:40
058860,KTis,kr,Telecom,,2026-06-02 22:33:40
058970,엠로,kr,미분류,,2026-06-02 22:33:40
059090,미코,kr,Oil/Chemical,,2026-06-02 22:33:40
059100,아이컴포넌트,kr,Display,,2026-06-02 22:33:40
059120,아진엑스텍,kr,미분류,,2026-06-02 22:33:40
059210,메타바이오메드,kr,Bio/Healthcare,,2026-06-02 22:33:40
059270,해성에어로보틱스,kr,Defense/Aerospace,,2026-06-02 22:33:40
060150,인선이엔티,kr,미분류,,2026-06-02 22:33:40
060230,제이케이시냅스,kr,미분류,,2026-06-02 22:33:40
060240,스타코링크,kr,미분류,,2026-06-02 22:33:40
060250,NHN KCP,kr,Bank/Finance,,2026-06-02 22:33:40
060260,뉴보텍,kr,미분류,,2026-06-02 22:33:40
060280,큐렉소,kr,AI/Software,,2026-06-02 22:33:40
060310,3S,kr,Machinery/Equipment,,2026-06-02 22:33:40
060370,LS마린솔루션,kr,AI/Software,,2026-06-02 22:33:40
060380,동양에스텍,kr,Holding,,2026-06-02 22:33:40
060480,국일신동,kr,미분류,,2026-06-02 22:33:40
060540,에스에이티,kr,미분류,,2026-06-02 22:33:40
060560,HC홈센타,kr,Construction,,2026-06-02 22:33:40
060570,드림어스컴퍼니,kr,미분류,,2026-06-02 22:33:40
060590,씨티씨바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
060720,KH바텍,kr,미분류,,2026-06-02 22:33:40
060850,영림원소프트랩,kr,AI/Software,,2026-06-02 22:33:40
060900,에이전트AI,kr,AI/Software,,2026-06-02 22:33:40
060980,HL홀딩스,kr,Holding,,2026-06-02 22:33:40
061040,알에프텍,kr,Telecom,,2026-06-02 22:33:40
061090,세나테크놀로지,kr,Machinery/Equipment,,2026-06-02 22:33:40
061250,화일약품,kr,Bio/Healthcare,,2026-06-02 22:33:40
061970,LB세미콘,kr,미분류,,2026-06-02 22:33:40
062040,산일전기,kr,Power/Utility,,2026-06-02 22:33:40
062970,한국첨단소재,kr,Materials/Parts,,2026-06-02 22:33:40
063080,컴투스홀딩스,kr,Holding,,2026-06-02 22:33:40
063160,종근당바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
063170,서울옥션,kr,미분류,,2026-06-02 22:33:40
063440,SM Life Design,kr,Bank/Finance,,2026-06-02 22:33:40
063570,NICE인프라,kr,Bank/Finance,,2026-06-02 22:33:40
063760,이엘피,kr,미분류,,2026-06-02 22:33:40
064090,인크레더블버즈,kr,미분류,,2026-06-02 22:33:40
064240,홈캐스트,kr,미분류,,2026-06-02 22:33:40
064260,다날,kr,미분류,,2026-06-02 22:33:40
064290,인텍플러스,kr,Semiconductor,,2026-06-02 22:33:40
064350,현대로템,kr,Defense/Aerospace,,2026-06-02 22:33:40
064400,LG씨엔에스,kr,Holding,,2026-06-02 22:33:40
064480,브리지텍,kr,미분류,,2026-06-02 22:33:40
064520,테크엘,kr,Machinery/Equipment,,2026-06-02 22:33:40
064550,바이오니아,kr,Bio/Healthcare,,2026-06-02 22:33:40
064760,티씨케이,kr,미분류,,2026-06-02 22:33:40
064800,포니링크,kr,Internet/Platform,,2026-06-02 22:33:40
064820,케이프,kr,미분류,,2026-06-02 22:33:40
064850,에프앤가이드,kr,미분류,,2026-06-02 22:33:40
064960,SNT모티브,kr,Oil/Chemical,,2026-06-02 22:33:40
065060,지엔코,kr,미분류,,2026-06-02 22:33:40
065130,탑엔지니어링,kr,Construction,,2026-06-02 22:33:40
065150,대산F&B,kr,Food/Beverage,,2026-06-02 22:33:40
065170,비엘팜텍,kr,미분류,,2026-06-02 22:33:40
065350,신성델타테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
065370,위세아이텍,kr,Holding,,2026-06-02 22:33:40
065420,에스아이리소스,kr,미분류,,2026-06-02 22:33:40
065440,이루온,kr,Internet/Platform,,2026-06-02 22:33:40
065450,빅텍,kr,Defense/Aerospace,,2026-06-02 22:33:40
065500,오리엔트정공,kr,미분류,,2026-06-02 22:33:40
065510,휴비츠,kr,미분류,,2026-06-02 22:33:40
065530,와이어블,kr,Steel/Metal,,2026-06-02 22:33:40
065570,삼영이엔씨,kr,Game,,2026-06-02 22:33:40
065650,하이퍼코퍼레이션,kr,미분류,,2026-06-02 22:33:40
065660,안트로젠,kr,미분류,,2026-06-02 22:33:40
065680,우주일렉트로,kr,Defense/Aerospace,,2026-06-02 22:33:40
065690,파커스,kr,미분류,,2026-06-02 22:33:40
065710,서호전기,kr,Power/Utility,,2026-06-02 22:33:40
065770,CS,kr,미분류,,2026-06-02 22:33:40
065950,웰크론,kr,AI/Software,,2026-06-02 22:33:40
066130,하츠,kr,Construction,,2026-06-02 22:33:40
066310,큐에스아이,kr,미분류,,2026-06-02 22:33:40
066360,체리부로,kr,미분류,,2026-06-02 22:33:40
066410,버킷스튜디오,kr,Entertainment/Media,,2026-06-02 22:33:40
066430,아이로보틱스,kr,미분류,,2026-06-02 22:33:40
066570,LG전자,kr,Materials/Parts,,2026-06-02 22:33:40
066575,LG전자우,kr,Materials/Parts,,2026-06-02 22:33:40
066590,스모트로닉,kr,미분류,,2026-06-02 22:33:40
066620,국보디자인,kr,미분류,,2026-06-02 22:33:40
066670,디티씨,kr,Display,,2026-06-02 22:33:40
066700,테라젠이텍스,kr,Display,,2026-06-02 22:33:40
066790,씨씨에스,kr,Entertainment/Media,,2026-06-02 22:33:40
066900,디에이피,kr,Semiconductor,,2026-06-02 22:33:40
066910,손오공,kr,미분류,,2026-06-02 22:33:40
066970,엘앤에프,kr,Battery/EV,,2026-06-02 22:33:40
066980,한성크린텍,kr,Display,,2026-06-02 22:33:40
067000,조이시티,kr,Game,,2026-06-02 22:33:40
067010,이씨에스,kr,미분류,,2026-06-02 22:33:40
067080,대화제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
067160,SOOP,kr,미분류,,2026-06-02 22:33:40
067170,오텍,kr,미분류,,2026-06-02 22:33:40
067280,멀티캠퍼스,kr,Education,,2026-06-02 22:33:40
067290,JW신약,kr,Bio/Healthcare,,2026-06-02 22:33:40
067310,하나마이크론,kr,Semiconductor,,2026-06-02 22:33:40
067370,선바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
067390,아스트,kr,미분류,,2026-06-02 22:33:40
067570,엔브이에이치코리아,kr,미분류,,2026-06-02 22:33:40
067630,HLB생명과학,kr,Insurance,,2026-06-02 22:33:40
067730,로지시스,kr,미분류,,2026-06-02 22:33:40
067770,세진티에스,kr,Auto,,2026-06-02 22:33:40
067830,세이브존I&C,kr,Retail,,2026-06-02 22:33:40
067900,와이엔텍,kr,미분류,,2026-06-02 22:33:40
067920,이글루,kr,AI/Software,,2026-06-02 22:33:40
067990,도이치모터스,kr,Materials/Parts,,2026-06-02 22:33:40
068050,팬엔터테인먼트,kr,Entertainment/Media,,2026-06-02 22:33:40
068100,케이웨더,kr,미분류,,2026-06-02 22:33:40
068240,다원시스,kr,미분류,,2026-06-02 22:33:40
068270,셀트리온,kr,Bio/Healthcare,,2026-06-02 22:33:40
068290,삼성출판사,kr,Education,,2026-06-02 22:33:40
068330,일신바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
068760,셀트리온제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
068790,DMS,kr,Display,,2026-06-02 22:33:40
068930,디지털대성,kr,Education,,2026-06-02 22:33:40
068940,셀피글로벌,kr,Bank/Finance,,2026-06-02 22:33:40
069080,웹젠,kr,Game,,2026-06-02 22:33:40
069140,누리플랜,kr,미분류,,2026-06-02 22:33:40
069260,TKG휴켐스,kr,Food/Beverage,,2026-06-02 22:33:40
069330,유아이디,kr,Auto,,2026-06-02 22:33:40
069410,엔텔스,kr,Telecom,,2026-06-02 22:33:40
069460,대호에이엘,kr,미분류,,2026-06-02 22:33:40
069500,KODEX 200,kr,미분류,,2026-06-02 22:33:40
069510,에스텍,kr,Machinery/Equipment,,2026-06-02 22:33:40
069540,빛과전자,kr,Materials/Parts,,2026-06-02 22:33:40
069620,대웅제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
069640,한세엠케이,kr,Textile/Apparel,,2026-06-02 22:33:40
069660,KIWOOM 200,kr,미분류,,2026-06-02 22:33:40
069730,DSR제강,kr,Steel/Metal,,2026-06-02 22:33:40
069920,엑시온그룹,kr,미분류,,2026-06-02 22:33:40
069960,현대백화점,kr,Retail,,2026-06-02 22:33:40
070300,엑스큐어,kr,Bank/Finance,,2026-06-02 22:33:40
070590,인티큐브,kr,미분류,,2026-06-02 22:33:40
070960,모나용평,kr,Textile/Apparel,,2026-06-02 22:33:40
071050,한국금융지주,kr,Bank/Finance,,2026-06-02 22:33:40
071055,한국금융지주우,kr,Bank/Finance,,2026-06-02 22:33:40
071090,하이스틸,kr,Power/Utility,,2026-06-02 22:33:40
071200,인피니트헬스케어,kr,Bio/Healthcare,,2026-06-02 22:33:40
071280,로체시스템즈,kr,Display,,2026-06-02 22:33:40
071320,지역난방공사,kr,미분류,,2026-06-02 22:33:40
071670,에이테크솔루션,kr,Machinery/Equipment,,2026-06-02 22:33:40
071840,롯데하이마트,kr,Retail,,2026-06-02 22:33:40
071850,캐스텍코리아,kr,미분류,,2026-06-02 22:33:40
071950,코아스,kr,미분류,,2026-06-02 22:33:40
071970,HD현대마린엔진,kr,Shipbuilding,,2026-06-02 22:33:40
072020,중앙백신,kr,AI/Software,,2026-06-02 22:33:40
072130,유엔젤,kr,미분류,,2026-06-02 22:33:40
072470,우리산업홀딩스,kr,Machinery/Equipment,,2026-06-02 22:33:40
072710,농심홀딩스,kr,Food/Beverage,,2026-06-02 22:33:40
072770,멤레이비티,kr,미분류,,2026-06-02 22:33:40
072870,메가스터디,kr,Education,,2026-06-02 22:33:40
072950,빛샘전자,kr,Materials/Parts,,2026-06-02 22:33:40
072990,에이치시티,kr,미분류,,2026-06-02 22:33:40
