journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
34068500cf0f335aa0d4e3f5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T17:42:05
fe89ca8a07d4edbdb7defa7f,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-3.3854,1,10,60,0.0505,0.2268,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:05
afebd47e4387c54229fe9795,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T17:42:05
8989f48f4772f760ef0200b4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:05
e1bbf72543e57456adb77cc5,PENDING,PENDING,True,2026-06-23,33.57354,,,,,3.3986,-3.0143,1,10,60,0.0847,0.2227,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:05
28b523c40f372c199651b6f3,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-6.5665,1,10,60,0.0809,0.5179,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:05
f13baf05ac85928481dae4cb,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:05
9ee3a890dd825246ee9de6f5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:05
5f4ae62225fb24bf74cecccf,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:05
5f5bb3bb4c8f3f11c5b8dc24,PENDING,PENDING,True,2026-06-23,28.79877,,,,,2.7112,-7.0212,1,5,20,0.0845,0.7292,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:05
16a21c9d290b47fc87498442,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:05
7d469797333bbf7661bc69b7,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:05
2d46a3fc9d1b619b9e1de534,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-3.3854,1,10,60,0.0505,0.2268,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:05
bb4d60ff161ea31837835452,PENDING,PENDING,True,2026-06-23,87.347262,,,,,3.7399,-2.2911,1,10,60,0.139,0.2257,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:05
1d52fad0513b36cca3fee8fa,PENDING,PENDING,True,2026-06-23,14.23422,,,,,0.7736,-3.1294,1,10,60,0.0396,0.3648,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T17:42:05
0c656e2b0eb8b512966919f2,PENDING,PENDING,True,2026-06-23,86.216127,,,,,0.3891,0.0116,1,10,60,0.0225,0.0014,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:05
ee5cfdae10d1a27fce911a54,PENDING,PENDING,True,2026-06-23,71.151082,,,,,0.175,-2.6109,1,10,60,0.0108,0.421,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T17:42:05
1660f8e7a30c55564f586c67,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-3.3854,1,3,5,0.0974,0.3737,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:05
a53c4908827e81586a067315,PENDING,PENDING,True,2026-06-23,87.347262,,,,,3.7399,-2.2911,1,3,5,0.2784,0.4048,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:05
a3ffaa05d3146f3fdc9e9ad2,PENDING,PENDING,True,2026-06-23,71.151082,,,,,0.175,-2.6109,1,3,5,0.0224,0.7675,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T17:42:05
f790cccd7c9f29f36c6dc590,PENDING,PENDING,True,2026-06-23,324.188855,,,,,0.7348,-1.5063,1,3,5,0.0984,0.4633,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T17:42:06
1caf7ce24e7e1ab8363d5634,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-3.3854,1,5,20,0.0608,0.2968,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
b41a3b2088581d368c9c4d2e,PENDING,PENDING,True,2026-06-23,87.347262,,,,,3.7399,-2.2911,1,5,20,0.1668,0.3377,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
6260fff06d7d4dab8461f120,PENDING,PENDING,True,2026-06-23,14.23422,,,,,0.7736,-3.1294,1,5,20,0.0396,0.3648,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T17:42:06
54bbcdccd744130db44ec871,PENDING,PENDING,True,2026-06-23,71.151082,,,,,0.175,-2.6109,1,5,20,0.0131,0.5437,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T17:42:06
7cc8a2b122cbabb1b7af9a7c,PENDING,PENDING,True,2026-06-23,329.148827,,,,,1.4329,0.4547,1,5,20,0.1322,0.128,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T17:42:06
8d06904f8fff0e9492822e57,PENDING,PENDING,True,2026-06-23,509.088567,,,,,2.1255,-2.0638,1,10,60,0.0563,0.1494,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
50006cb94341123b080174c7,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.8765,-2.2805,1,10,60,0.029,0.207,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
e1178c8e4abc00428255129a,PENDING,PENDING,True,2026-06-23,27.031004,,,,,7.4155,-2.7626,1,3,5,0.3716,0.3028,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
0df7b22b3543f135709dde64,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.8765,-2.2805,1,3,5,0.0569,0.3444,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
d199ee87fe1cf0a342b39ad9,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.8765,-2.2805,1,5,20,0.0355,0.2769,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
cd9fd610c7874536844f5210,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.8765,-2.2805,1,10,60,0.029,0.207,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
e7f7dfa1cae64f49b50b701c,PENDING,PENDING,True,2026-06-23,283.7835,,,,,0.1764,-6.3386,1,10,60,0.008,0.6781,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
ebe39c7b6ef43b656ec1f9a9,PENDING,PENDING,True,2026-06-23,27.031004,,,,,7.4155,-2.7626,1,3,5,0.3716,0.3028,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
4ec613d6b95965de65ebc573,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.8765,-2.2805,1,3,5,0.0569,0.3444,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
e372e86912035892469f7ec3,PENDING,PENDING,True,2026-06-23,444.68424,,,,,0.6963,-2.2623,1,3,5,0.0565,0.4324,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
55c980a7a78b7dd217259daf,PENDING,PENDING,True,2026-06-23,264.31405,,,,,11.8084,-3.2191,1,3,5,0.3852,0.2425,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
952fecfa47d94983768d3f68,PENDING,PENDING,True,2026-06-23,113.18307,,,,,6.9461,-4.3639,1,5,20,0.1653,0.2951,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
6d2a515b93bff935b762c6a7,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.3749,-2.7664,1,5,20,0.0156,0.3183,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
185cb413eb5908d19c0c1190,PENDING,PENDING,True,2026-06-23,101.49139,,,,,4.5271,-0.3452,1,5,20,0.1408,0.0307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
d39d64aac1e1d309cdca06e0,PENDING,PENDING,True,2026-06-23,369.298923,,,,,4.448,-2.7599,1,3,5,0.133,0.1936,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
8a29f72018ffe1d391794101,PENDING,PENDING,True,2026-06-23,444.46402,,,,,0.7462,-2.2139,1,5,20,0.0385,0.307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
243b54b96c3624a27d85b652,PENDING,PENDING,True,2026-06-23,14.069055,,,,,8.7079,-1.7907,1,3,5,0.3298,0.2056,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
281d1fffdb5b7b17b500e4ce,PENDING,PENDING,True,2026-06-23,509.088567,,,,,3.8268,-0.4322,1,3,5,0.1968,0.0511,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
969902f716d5bf65f470381e,PENDING,PENDING,True,2026-06-23,509.088567,,,,,3.8268,-0.4322,1,5,20,0.1218,0.0415,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
9e13466e5188865437826442,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-3.8311,1,10,60,0.0391,0.26,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
dfb3635b47093845194c3293,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-3.4096,1,10,60,0.0656,0.2303,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
9612cfdde17a7acdc6c8b3cf,PENDING,PENDING,True,2026-06-23,105.31521,,,,,0.7319,-3.9635,1,10,60,0.0194,0.2935,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
609292d9e056df4718a38711,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-3.8311,1,3,5,0.0774,0.4307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
f60e962b1252080f28cc1b2c,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.2722,-4.6275,1,3,5,0.0525,0.4504,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
e670fd74d0c21ee1a3d9a9bb,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-3.4096,1,3,5,0.1292,0.3826,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
51f35a4e2ac53ed818d9ec57,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-3.8311,1,5,20,0.0479,0.3411,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
e730674644a92fc9d70a72f6,PENDING,PENDING,True,2026-06-23,1115.93482,,,,,0.9132,-6.8459,1,5,20,0.0232,0.5198,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
51f7dbb12a0a2f6cca10ee6e,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.2722,-4.6275,1,5,20,0.0329,0.362,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
5e0200a475e47c26e428bbfa,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-3.4096,1,5,20,0.0803,0.3079,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
24a4f4ddb4b48d0bb357d4d6,PENDING,PENDING,True,2026-06-23,409.929509,,,,,0.9183,-0.8075,1,10,60,0.0734,0.1805,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T17:42:06
ba3d32a85a08a038e1ed1a32,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-3.4096,1,10,60,0.0656,0.2303,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
950d93ccc1a61af0e35b75f9,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-3.8311,1,3,5,0.0774,0.4307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
28abcf83e1bf57bc8a2ca711,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.2722,-4.6275,1,3,5,0.0525,0.4504,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
252ce977117c875f3dd110a4,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.1099,-4.3117,1,5,20,0.0336,0.3693,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
779b474cc9b839c755ac244c,PENDING,PENDING,True,2026-06-23,1121.51039,,,,,0.4115,-7.3091,1,5,20,0.0106,0.5374,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
c0bf2e66f65c557099526d19,PENDING,PENDING,True,2026-06-23,320.66034,,,,,0.7695,-5.1008,1,5,20,0.0203,0.3859,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
f0481cc3260540c2b9190e6f,PENDING,PENDING,True,2026-06-23,1023.81279,,,,,2.1598,-3.8903,1,5,20,0.0663,0.3378,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
dba0bb389880e562c8f1f3bd,PENDING,PENDING,True,2026-06-23,990.83985,,,,,0.4794,-1.7376,1,5,20,0.0263,0.2573,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
a6e5b85d2f4c403c90f09045,PENDING,PENDING,True,2026-06-23,315.345029,,,,,3.1339,-1.8164,1,10,60,0.1139,0.1817,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T17:42:06
31227ecd3f3171e99cc61623,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.6541,1,10,60,0.0508,0.296,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
b924464651fa92f8402f37b8,PENDING,PENDING,True,2026-06-23,47.047,,,,,2.068,-4.4226,1,10,60,0.1238,0.5625,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
360d5c57def1380b27a5c4ca,PENDING,PENDING,True,2026-06-23,47.047,,,,,2.068,-4.4226,1,3,5,0.0905,0.4463,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
fa8f22d2c7553d13db86071e,PENDING,PENDING,True,2026-06-23,315.345029,,,,,3.1339,-1.8164,1,3,5,0.2217,0.2987,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T17:42:06
4fef89dbe41c86185dc32654,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.6541,1,3,5,0.0991,0.4948,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
ce85310fece953077726c463,PENDING,PENDING,True,2026-06-23,47.047,,,,,2.068,-4.4226,1,5,20,0.0556,0.3699,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:06
ed06897f4e3772d0385071e0,PENDING,PENDING,True,2026-06-23,315.345029,,,,,3.1339,-1.8164,1,5,20,0.1386,0.2459,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T17:42:06
2989fb4c59944eec076919ca,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.6541,1,5,20,0.0624,0.39,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:06
6d7d91e40d6fb280bc4bc608,PENDING,PENDING,True,2026-06-22,27327.3,,,,,-1.4311,-7.6923,3,10,60,-0.0483,0.714,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
6378a75c5789a6dc261d2ed1,PENDING,PENDING,True,2026-06-22,354354.0,,,,,2.5424,-12.4294,3,10,60,0.0638,0.8579,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
76079651528f1d618ccf18ee,PENDING,PENDING,True,2026-06-22,3858855.0,,,,,8.1453,-14.1375,3,10,60,0.1994,0.9518,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
586c08d32594325f5c97ae77,PENDING,PENDING,True,2026-06-22,700700.0,,,,,2.1429,-12.0,3,10,60,0.0537,0.827,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
d430147af12eaa5713a1c9fe,PENDING,PENDING,True,2026-06-22,724724.0,,,,,14.6409,-4.558,3,10,60,0.3646,0.3122,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
3efc3317a2aecf8e016807fe,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
a980cee1037d5af4b670b234,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-6.442,3,10,60,0.0786,0.5017,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
318cff72115ae3e7f2724bec,PENDING,PENDING,True,2026-06-22,123022.9,,,,,0.1619,-9.2308,3,10,60,0.005,0.7901,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
be2041a9a2ff6209998a53de,PENDING,PENDING,True,2026-06-22,27327.3,,,,,-1.4311,-7.6923,3,10,60,-0.0483,0.714,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
65bd94da395efcc594d658ec,PENDING,PENDING,True,2026-06-22,724724.0,,,,,14.6409,-4.558,3,10,60,0.3646,0.3122,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
1e69ee1d019711ccfa708789,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-5.8117,3,10,60,0.0931,0.4285,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
b875c42dd1927f18da1b22a3,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-6.442,3,10,60,0.0786,0.5017,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
dbe17d62365195eb214a6c2e,PENDING,PENDING,True,2026-06-22,37887.85,,,,,2.1108,-4.7493,3,10,60,0.0638,0.395,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
908094a84b7918489f17b3e1,PENDING,PENDING,True,2026-06-22,349849.5,,,,,6.2235,-6.2235,3,3,5,0.2632,0.614,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
001f4326ea7f120c134d9bc7,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-5.8117,3,3,5,0.183,0.7141,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
ac526d1827772df6f6bf015d,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-6.442,3,3,5,0.1544,0.8361,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
9faa3aa85d18dd7e1d52f8f8,PENDING,PENDING,True,2026-06-22,349849.5,,,,,6.2235,-6.2235,3,5,20,0.1637,0.4912,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
8de8d8126e8600e3068abfa0,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-5.8117,3,5,20,0.1138,0.5713,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
d2ee3ff9e12a861abff227b9,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-6.442,3,5,20,0.096,0.6689,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
d1808e6ea77694ba19216104,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-4.558,2,10,60,0.3827,0.3277,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
0231e706f281f445a4c57ac3,PENDING,PENDING,True,2026-06-23,700700.0,,,,,0.8571,-12.0,2,10,60,0.0236,0.9074,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
2d7f5aac8d9798dfd66b2bfa,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
6c00bcf12886de83884dda01,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-4.558,2,5,20,0.4678,0.4369,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
cadeadc2b298aac24415f6cd,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
8df9fbed5b9c21df837dbad2,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-4.558,2,10,60,0.3827,0.3277,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
165c2ee74ea5a78706036b78,PENDING,PENDING,True,2026-06-23,700700.0,,,,,0.8571,-12.0,2,10,60,0.0236,0.9074,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
934add86392fb27dfc0888f4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
9eb6ea075b83d0456c2b2fa7,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-4.558,2,5,20,0.4678,0.4369,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
7aaeda7e8b2a6ef9d4ca39f9,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-6.442,2,10,60,0.0818,0.5224,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
beb543fce6dca64bdcb5ae78,PENDING,PENDING,True,2026-06-23,1301300.0,,,,,1.6012,-8.4425,2,10,60,0.0643,0.9328,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
157ae09f888d0052c5893d75,PENDING,PENDING,True,2026-06-23,349849.5,,,,,6.2235,-6.2235,2,10,60,0.3536,0.7707,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
24a499c1884d3d998c870691,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-4.558,2,10,60,0.3827,0.3277,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
6ebf359ee48048213c415333,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-6.442,2,3,5,0.1607,0.8706,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
e8106a764d04a8ded93fc651,PENDING,PENDING,True,2026-06-23,349849.5,,,,,6.2235,-6.2235,2,5,20,0.1748,0.5245,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
f5003391d573c55244452f58,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-6.442,2,5,20,0.1,0.6965,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
dc5aeabcf903d441a5706840,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.7691,2,10,60,0.4075,0.6815,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
13516c5acc009104d7206002,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.7691,2,5,20,0.2883,0.5766,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
91f9598507743dc64ffee0c2,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.7691,2,10,60,0.5297,0.8178,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
a2c6e84e562b4c3d8b8c1d88,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,2,10,60,0.1839,0.5056,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
33430f756994b943260eecc7,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-5.0,2,10,60,0.0513,0.4124,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
eae6bf93516559a366c043e5,PENDING,PENDING,True,2026-06-23,3837834.0,,,,,8.7376,-13.6672,2,10,60,0.2217,0.9537,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
60c7966ffb710a3adee8dcfa,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,2,3,5,0.3612,0.8427,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
bd01b0229a710be17f490752,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-5.0,2,3,5,0.1008,0.6874,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
7a7baa801191bfc5431f19e0,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,2,5,20,0.2247,0.6742,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
109cdba740452f134853ba80,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-5.0,2,5,20,0.0627,0.5499,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
f769aeb64214eb7f1c79cf4d,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
4d4117dcf69328b09ee49aec,PENDING,PENDING,True,2026-06-24,730730.0,,,,,1.3699,-5.3425,1,10,60,0.0343,0.3674,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
9d6b10de4cef79f293bbb4b4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
695b918861075a3352d7d0c3,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
e6bc98ece35f1cf86025f3f8,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
cafe27df3c478789c5ad3e56,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
66ee4636241d6bd567e13aae,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
95ff022a3e10c161fc067723,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
d846ca08b2d6ced4301c5ac7,PENDING,PENDING,True,2026-06-24,730730.0,,,,,1.3699,-5.3425,1,10,60,0.0343,0.3674,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
c9c10a4a70362b36b3a80fa5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
6a3d3e8d3982b89eeef295ca,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
77659f27a59700fd39a58678,PENDING,PENDING,True,2026-06-24,245745.5,,,,,3.7549,-6.3241,1,10,60,0.1092,0.5056,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T17:42:07
