journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
9d6b10de4cef79f293bbb4b4,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:43
695b918861075a3352d7d0c3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
e6bc98ece35f1cf86025f3f8,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
cafe27df3c478789c5ad3e56,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
66ee4636241d6bd567e13aae,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
95ff022a3e10c161fc067723,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
d846ca08b2d6ced4301c5ac7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
c9c10a4a70362b36b3a80fa5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
6a3d3e8d3982b89eeef295ca,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
77659f27a59700fd39a58678,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
8922b92fb26052b2a6e49bee,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
df3b46573aa02218fcc685a7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
4a80e1e83c4a112c0ceb6f4c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
b90c637fe12e6616279959a8,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
41162c4743db3c76859025b5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
250b9f24f69ec104fb0339a1,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
4ae9aecec6805a0eaacbe429,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
d6a3f930902050332739e1e7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
93a5bb03c8661a15522e18bb,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-23T22:20:44
87a6d2b550c29ecba132f97d,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
fa0c3cc996b1ba23ed832615,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
e40b580e4cb79d66225b0926,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
5a20684ff6b4b02a0d82cd59,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
775b233c579613841934175b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
47b20ce0eb39c198fcddaabc,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
ed4f9a94a2f2cdec5be6eb75,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
a66433d60a7104c980ec24e2,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
fce71e48676f2c404c921ebc,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
44efd70dda4f11648e019a03,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
a07554b59bd1d3a8f644f1a2,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
0ffeca968bd8a0130356f5e8,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
dd642ae68a1556232d065f30,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
df1b98328f54ef51f7088192,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
33fd6a32355abb79078f6471,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
c3d338cace7edf2902b536f2,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
fc89c66af2bd7f99b96054d3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
f99756c65a6e5f89be347b29,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
b02971ac1f14de6faf1f75f4,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
01182f3ef25afe829aacf1fb,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
8883e440e2cb79e41eef1da6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
f67219fb436046f89cfefc18,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
edbc0b77e196ba7ed65923e1,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
f00b2d5407f601553e282a8d,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
ad252a4be7d3c6c0425886dc,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
d8b8b8de4b0641c8b21cd7db,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
415fc5055559953cf3d27314,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-23T22:20:44
9eb64b67abb42e56fca79b22,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
5d72aa0992277145e4ae3252,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
043c3020201db337f13aed7a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-23T22:20:44
1b3dabebfc4725fcbd4ee36f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
99d359dc9deb24622c6e9cc7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
846b0f8cddee7c18b558aa46,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-23T22:20:44
b7dd357ee1a6fbf8d630e2fd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
77360887fafe59850fa0cb84,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
34068500cf0f335aa0d4e3f5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
fe89ca8a07d4edbdb7defa7f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
afebd47e4387c54229fe9795,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
8989f48f4772f760ef0200b4,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
e1bbf72543e57456adb77cc5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
28b523c40f372c199651b6f3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
f13baf05ac85928481dae4cb,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
9ee3a890dd825246ee9de6f5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
5f4ae62225fb24bf74cecccf,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
5f5bb3bb4c8f3f11c5b8dc24,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
16a21c9d290b47fc87498442,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
7d469797333bbf7661bc69b7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
2d46a3fc9d1b619b9e1de534,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
bb4d60ff161ea31837835452,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
1d52fad0513b36cca3fee8fa,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-23T22:20:44
0c656e2b0eb8b512966919f2,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
ee5cfdae10d1a27fce911a54,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-23T22:20:44
1660f8e7a30c55564f586c67,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
62b0ef00bb7cb3fa3adcfe85,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-23T22:20:44
a53c4908827e81586a067315,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
a3ffaa05d3146f3fdc9e9ad2,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-23T22:20:44
f790cccd7c9f29f36c6dc590,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-23T22:20:44
1caf7ce24e7e1ab8363d5634,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
b41a3b2088581d368c9c4d2e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
6260fff06d7d4dab8461f120,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-23T22:20:44
54bbcdccd744130db44ec871,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-23T22:20:44
7cc8a2b122cbabb1b7af9a7c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-23T22:20:44
8d06904f8fff0e9492822e57,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
50006cb94341123b080174c7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
e1178c8e4abc00428255129a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
0df7b22b3543f135709dde64,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
d199ee87fe1cf0a342b39ad9,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
cd9fd610c7874536844f5210,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
e7f7dfa1cae64f49b50b701c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
ebe39c7b6ef43b656ec1f9a9,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
4ec613d6b95965de65ebc573,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
e372e86912035892469f7ec3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
55c980a7a78b7dd217259daf,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
952fecfa47d94983768d3f68,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
6d2a515b93bff935b762c6a7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
185cb413eb5908d19c0c1190,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
d39d64aac1e1d309cdca06e0,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
8a29f72018ffe1d391794101,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T22:20:44
243b54b96c3624a27d85b652,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
281d1fffdb5b7b17b500e4ce,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
969902f716d5bf65f470381e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:44
