journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
d966811ced6a1074ca31c7a5,PENDING,PENDING,True,2026-06-22,456.105644,,,,,6.4721,0.3498,3,5,20,0.5477,0.0896,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
d4068fb7ea58d4fcab90af1b,PENDING,PENDING,True,2026-06-22,328.658317,,,,,2.3102,-0.4217,3,5,20,0.2175,0.1228,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-25T16:48:41
fd769a3708446a0c01dc7683,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,MED,Entry window still open.,2026-06-25T16:48:41
d1808e6ea77694ba19216104,PENDING,PENDING,True,2026-06-23,724724.0,,,,,21.9613,-4.558,3,10,60,0.5741,0.3277,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
0231e706f281f445a4c57ac3,PENDING,PENDING,True,2026-06-23,700700.0,,,,,0.8571,-12.0,3,10,60,0.0236,0.9074,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
2d7f5aac8d9798dfd66b2bfa,PENDING,PENDING,True,2026-06-25,354354.0,,,,,2.4011,-0.565,1,10,60,0.0673,0.0435,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
6c00bcf12886de83884dda01,PENDING,PENDING,True,2026-06-23,724724.0,,,,,21.9613,-4.558,3,5,20,0.7017,0.4369,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
cadeadc2b298aac24415f6cd,PENDING,PENDING,True,2026-06-25,354354.0,,,,,2.4011,-0.565,1,5,20,0.0823,0.0581,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
8df9fbed5b9c21df837dbad2,PENDING,PENDING,True,2026-06-23,724724.0,,,,,21.9613,-4.558,3,10,60,0.5741,0.3277,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
165c2ee74ea5a78706036b78,PENDING,PENDING,True,2026-06-23,700700.0,,,,,0.8571,-12.0,3,10,60,0.0236,0.9074,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
934add86392fb27dfc0888f4,PENDING,PENDING,True,2026-06-25,354354.0,,,,,2.4011,-0.565,1,10,60,0.0673,0.0435,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
9eb6ea075b83d0456c2b2fa7,PENDING,PENDING,True,2026-06-23,724724.0,,,,,21.9613,-4.558,3,5,20,0.7017,0.4369,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
7aaeda7e8b2a6ef9d4ca39f9,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-6.8385,3,10,60,0.0818,0.5545,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
beb543fce6dca64bdcb5ae78,PENDING,PENDING,True,2026-06-23,1301300.0,,,,,3.9301,-8.4425,3,10,60,0.1579,0.9328,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
157ae09f888d0052c5893d75,PENDING,PENDING,True,2026-06-23,349849.5,,,,,12.447,-6.2235,3,10,60,0.7072,0.7707,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
24a499c1884d3d998c870691,PENDING,PENDING,True,2026-06-23,724724.0,,,,,21.9613,-4.558,3,10,60,0.5741,0.3277,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
6ebf359ee48048213c415333,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-6.8385,3,3,5,0.1607,0.9242,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
e8106a764d04a8ded93fc651,PENDING,PENDING,True,2026-06-23,349849.5,,,,,12.447,-6.2235,3,5,20,0.3497,0.5245,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
f5003391d573c55244452f58,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-6.8385,3,5,20,0.1,0.7394,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
dc5aeabcf903d441a5706840,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.7691,3,10,60,0.4075,0.6815,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
13516c5acc009104d7206002,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.7691,3,5,20,0.2883,0.5766,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
91f9598507743dc64ffee0c2,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.7691,3,10,60,0.5297,0.8178,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
a2c6e84e562b4c3d8b8c1d88,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,3,10,60,0.1839,0.5056,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
33430f756994b943260eecc7,PENDING,PENDING,True,2026-06-23,38038.0,,,,,3.5526,-5.0,3,10,60,0.1065,0.4124,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
eae6bf93516559a366c043e5,EVALUATED,STOP_HIT,True,2026-06-23,3837834.0,2026-06-25,3274388.8299,-14.3304,-14.6813,8.7376,-14.4497,3,10,60,0.2217,1.0083,STOP_TOO_TIGHT,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -14.68% (MFE +8.74% / MAE -14.45%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-25T16:48:41
60c7966ffb710a3adee8dcfa,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,3,3,5,0.3612,0.8427,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
bd01b0229a710be17f490752,PENDING,PENDING,True,2026-06-23,38038.0,,,,,3.5526,-5.0,3,3,5,0.2093,0.6874,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
7a7baa801191bfc5431f19e0,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,3,5,20,0.2247,0.6742,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
109cdba740452f134853ba80,PENDING,PENDING,True,2026-06-23,38038.0,,,,,3.5526,-5.0,3,5,20,0.1302,0.5499,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
f769aeb64214eb7f1c79cf4d,PENDING,PENDING,True,2026-06-25,353853.5,,,,,2.546,-0.4243,1,10,60,0.0669,0.0307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
4d4117dcf69328b09ee49aec,PENDING,PENDING,True,2026-06-24,730730.0,,,,,20.9589,-5.3425,2,10,60,0.5242,0.3674,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
9d6b10de4cef79f293bbb4b4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
695b918861075a3352d7d0c3,PENDING,PENDING,True,2026-06-25,353853.5,,,,,2.546,-0.4243,1,10,60,0.0669,0.0307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
e6bc98ece35f1cf86025f3f8,PENDING,PENDING,True,2026-06-25,450950.5,,,,,3.7736,-2.1088,1,10,60,0.1319,0.185,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
cafe27df3c478789c5ad3e56,PENDING,PENDING,True,2026-06-25,450950.5,,,,,3.7736,-2.1088,1,5,20,0.0934,0.1565,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
66ee4636241d6bd567e13aae,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
95ff022a3e10c161fc067723,PENDING,PENDING,True,2026-06-25,353853.5,,,,,2.546,-0.4243,1,5,20,0.0818,0.0409,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
d846ca08b2d6ced4301c5ac7,PENDING,PENDING,True,2026-06-24,730730.0,,,,,20.9589,-5.3425,2,10,60,0.5242,0.3674,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
c9c10a4a70362b36b3a80fa5,PENDING,PENDING,True,2026-06-25,353853.5,,,,,2.546,-0.4243,1,10,60,0.0669,0.0307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
6a3d3e8d3982b89eeef295ca,PENDING,PENDING,True,2026-06-25,450950.5,,,,,3.7736,-2.1088,1,10,60,0.1715,0.222,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
77659f27a59700fd39a58678,PENDING,PENDING,True,2026-06-24,245745.5,,,,,4.3478,-6.3241,2,10,60,0.1264,0.5056,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
8922b92fb26052b2a6e49bee,PENDING,PENDING,True,2026-06-24,38038.0,,,,,3.5526,-5.0,2,10,60,0.1065,0.4124,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
df3b46573aa02218fcc685a7,PENDING,PENDING,True,2026-06-25,353853.5,,,,,2.546,-0.4243,1,10,60,0.0669,0.0307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
4a80e1e83c4a112c0ceb6f4c,PENDING,PENDING,True,2026-06-24,1296295.0,,,,,10.2703,-2.8571,2,10,60,0.3547,0.2713,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
b90c637fe12e6616279959a8,PENDING,PENDING,True,2026-06-24,245745.5,,,,,4.3478,-6.3241,2,3,5,0.2483,0.8427,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
41162c4743db3c76859025b5,PENDING,PENDING,True,2026-06-24,38038.0,,,,,3.5526,-5.0,2,3,5,0.2093,0.6874,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
250b9f24f69ec104fb0339a1,PENDING,PENDING,True,2026-06-24,245745.5,,,,,4.3478,-6.3241,2,5,20,0.1545,0.6742,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
4ae9aecec6805a0eaacbe429,PENDING,PENDING,True,2026-06-24,38038.0,,,,,3.5526,-5.0,2,5,20,0.1302,0.5499,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
d6a3f930902050332739e1e7,PENDING,PENDING,True,2026-06-24,1296295.0,,,,,10.2703,-2.8571,2,5,20,0.4335,0.3618,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
93a5bb03c8661a15522e18bb,PENDING,PENDING,True,2026-06-23,46.746701,,,,,3.6619,-3.1597,2,10,60,0.108,0.2608,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-25T16:48:41
87a6d2b550c29ecba132f97d,PENDING,PENDING,True,2026-06-23,113.333221,,,,,3.6009,-7.3852,2,10,60,0.1269,0.6342,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
fa0c3cc996b1ba23ed832615,PENDING,PENDING,True,2026-06-23,15.12511,,,,,2.4487,-11.1846,2,10,60,0.0537,0.8009,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
e40b580e4cb79d66225b0926,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
5a20684ff6b4b02a0d82cd59,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-25T16:48:41
775b233c579613841934175b,PENDING,PENDING,True,2026-06-23,113.333221,,,,,3.6009,-7.3852,2,3,5,0.1439,0.6831,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
ed4f9a94a2f2cdec5be6eb75,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
a66433d60a7104c980ec24e2,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
fce71e48676f2c404c921ebc,PENDING,PENDING,True,2026-06-23,113.333221,,,,,3.6009,-7.3852,2,5,20,0.0899,0.5548,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
44efd70dda4f11648e019a03,PENDING,PENDING,True,2026-06-23,15.12511,,,,,2.4487,-11.1846,2,5,20,0.0628,0.8009,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
a07554b59bd1d3a8f644f1a2,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
0ffeca968bd8a0130356f5e8,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
dd642ae68a1556232d065f30,PENDING,PENDING,True,2026-06-23,15.12511,,,,,2.4487,-11.1846,2,10,60,0.0537,0.8009,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
33fd6a32355abb79078f6471,PENDING,PENDING,True,2026-06-23,15.20519,,,,,1.9091,-11.6524,2,5,20,0.0499,0.8082,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
c3d338cace7edf2902b536f2,PENDING,PENDING,True,2026-06-23,33.57354,,,,,3.3989,-5.7245,2,10,60,0.0847,0.4229,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
fc89c66af2bd7f99b96054d3,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
f99756c65a6e5f89be347b29,PENDING,PENDING,True,2026-06-24,1309308.0,,,,,9.1743,-3.8226,2,3,5,0.6476,0.6296,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
b02971ac1f14de6faf1f75f4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
01182f3ef25afe829aacf1fb,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,16.908,-3.9922,2,10,60,0.5912,0.3502,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
8883e440e2cb79e41eef1da6,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,16.908,-3.9922,2,5,20,0.4467,0.3164,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
f67219fb436046f89cfefc18,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,16.908,-3.9922,2,10,60,0.7685,0.4202,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
edbc0b77e196ba7ed65923e1,PENDING,PENDING,True,2026-06-24,435935.5,,,,,10.0,-2.2353,2,10,60,0.5682,0.2768,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
ad252a4be7d3c6c0425886dc,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,16.908,-3.9922,2,10,60,0.9607,0.4944,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
d8b8b8de4b0641c8b21cd7db,PENDING,PENDING,True,2026-06-24,705705.0,,,,,25.2482,-1.9858,2,5,20,0.6632,0.1565,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
415fc5055559953cf3d27314,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,MED,Entry window still open.,2026-06-25T16:48:41
9eb64b67abb42e56fca79b22,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-25T16:48:41
5d72aa0992277145e4ae3252,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-6.9857,2,10,60,0.0809,0.551,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
043c3020201db337f13aed7a,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-25T16:48:41
1b3dabebfc4725fcbd4ee36f,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
99d359dc9deb24622c6e9cc7,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
846b0f8cddee7c18b558aa46,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-25T16:48:41
b7dd357ee1a6fbf8d630e2fd,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
77360887fafe59850fa0cb84,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-6.9857,2,5,20,0.0982,0.7605,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
34068500cf0f335aa0d4e3f5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-25T16:48:41
fe89ca8a07d4edbdb7defa7f,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-7.7271,2,10,60,0.0505,0.5177,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
afebd47e4387c54229fe9795,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-25T16:48:41
8989f48f4772f760ef0200b4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
e1bbf72543e57456adb77cc5,PENDING,PENDING,True,2026-06-23,33.57354,,,,,3.3989,-5.7245,2,10,60,0.0847,0.4229,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
28b523c40f372c199651b6f3,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-6.9857,2,10,60,0.0809,0.551,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
f13baf05ac85928481dae4cb,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
9ee3a890dd825246ee9de6f5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
5f4ae62225fb24bf74cecccf,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
5f5bb3bb4c8f3f11c5b8dc24,PENDING,PENDING,True,2026-06-23,28.79877,,,,,2.7112,-7.4383,2,5,20,0.0845,0.7726,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
16a21c9d290b47fc87498442,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
7d469797333bbf7661bc69b7,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:41
2d46a3fc9d1b619b9e1de534,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-7.7271,2,10,60,0.0505,0.5177,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
bb4d60ff161ea31837835452,PENDING,PENDING,True,2026-06-23,87.347262,,,,,7.4349,-2.2911,2,10,60,0.2763,0.2257,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
1d52fad0513b36cca3fee8fa,PENDING,PENDING,True,2026-06-23,14.23422,,,,,3.9733,-3.1294,2,10,60,0.2032,0.3648,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-25T16:48:41
0c656e2b0eb8b512966919f2,PENDING,PENDING,True,2026-06-23,86.206123,,,,,1.603,0.0116,2,10,60,0.0926,0.0014,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
ee5cfdae10d1a27fce911a54,PENDING,PENDING,True,2026-06-23,71.151082,,,,,6.0339,-2.6109,2,10,60,0.3725,0.421,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-25T16:48:41
1660f8e7a30c55564f586c67,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-7.7271,2,3,5,0.0974,0.853,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
a53c4908827e81586a067315,PENDING,PENDING,True,2026-06-23,87.347262,,,,,7.4349,-2.2911,2,3,5,0.5535,0.4048,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
a3ffaa05d3146f3fdc9e9ad2,PENDING,PENDING,True,2026-06-23,71.151082,,,,,6.0339,-2.6109,2,3,5,0.7738,0.7675,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-25T16:48:41
f790cccd7c9f29f36c6dc590,PENDING,PENDING,True,2026-06-23,324.193865,,,,,5.0028,-1.5063,2,3,5,0.6702,0.4633,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-25T16:48:41
1caf7ce24e7e1ab8363d5634,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-7.7271,2,5,20,0.0608,0.6775,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
b41a3b2088581d368c9c4d2e,PENDING,PENDING,True,2026-06-23,87.347262,,,,,7.4349,-2.2911,2,5,20,0.3317,0.3377,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
6260fff06d7d4dab8461f120,PENDING,PENDING,True,2026-06-23,14.23422,,,,,3.9733,-3.1294,2,5,20,0.2032,0.3648,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-25T16:48:41
54bbcdccd744130db44ec871,PENDING,PENDING,True,2026-06-23,71.151082,,,,,6.0339,-2.6109,2,5,20,0.4504,0.5437,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-25T16:48:41
7cc8a2b122cbabb1b7af9a7c,PENDING,PENDING,True,2026-06-23,329.148827,,,,,2.5107,0.1898,2,5,20,0.2316,0.0534,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-25T16:48:41
8d06904f8fff0e9492822e57,PENDING,PENDING,True,2026-06-23,509.589067,,,,,2.1256,-2.7034,2,10,60,0.0563,0.1957,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
50006cb94341123b080174c7,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.8881,-3.7118,2,10,60,0.0294,0.3369,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
e1178c8e4abc00428255129a,PENDING,PENDING,True,2026-06-23,27.1271,,,,,7.4155,-3.1988,2,3,5,0.3716,0.3506,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
0df7b22b3543f135709dde64,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.8881,-3.7118,2,3,5,0.0576,0.5606,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
d199ee87fe1cf0a342b39ad9,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.8881,-3.7118,2,5,20,0.0359,0.4507,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
cd9fd610c7874536844f5210,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.8881,-3.7118,2,10,60,0.0294,0.3369,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
e7f7dfa1cae64f49b50b701c,PENDING,PENDING,True,2026-06-23,283.7835,,,,,0.1764,-8.3898,2,10,60,0.008,0.8976,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
ebe39c7b6ef43b656ec1f9a9,PENDING,PENDING,True,2026-06-23,27.1271,,,,,7.4155,-3.1988,2,3,5,0.3716,0.3506,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
4ec613d6b95965de65ebc573,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.8881,-3.7118,2,3,5,0.0576,0.5606,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
e372e86912035892469f7ec3,PENDING,PENDING,True,2026-06-23,444.68424,,,,,0.6956,-2.6247,2,3,5,0.0564,0.5017,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
55c980a7a78b7dd217259daf,PENDING,PENDING,True,2026-06-23,264.31405,,,,,11.8084,-5.6201,2,3,5,0.3852,0.4234,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
952fecfa47d94983768d3f68,PENDING,PENDING,True,2026-06-23,113.333221,,,,,6.9805,-4.3639,2,5,20,0.1661,0.2951,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
6d2a515b93bff935b762c6a7,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.3865,-4.1905,2,5,20,0.016,0.4821,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
185cb413eb5908d19c0c1190,PENDING,PENDING,True,2026-06-23,101.49139,,,,,4.5369,-5.0252,2,5,20,0.1411,0.4473,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
d39d64aac1e1d309cdca06e0,PENDING,PENDING,True,2026-06-23,370.37,,,,,4.448,-7.7921,2,3,5,0.133,0.5466,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
8a29f72018ffe1d391794101,PENDING,PENDING,True,2026-06-23,444.46402,,,,,0.7455,-2.5765,2,5,20,0.0385,0.3573,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
243b54b96c3624a27d85b652,PENDING,PENDING,True,2026-06-23,14.04403,,,,,8.7079,-5.7584,2,3,5,0.3298,0.6613,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
281d1fffdb5b7b17b500e4ce,PENDING,PENDING,True,2026-06-23,509.589067,,,,,3.827,-1.0825,2,3,5,0.1968,0.1281,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
969902f716d5bf65f470381e,PENDING,PENDING,True,2026-06-23,509.589067,,,,,3.827,-1.0825,2,5,20,0.1218,0.1039,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
9e13466e5188865437826442,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-8.1528,2,10,60,0.0391,0.5533,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
dfb3635b47093845194c3293,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-6.3516,2,10,60,0.0656,0.4289,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
9612cfdde17a7acdc6c8b3cf,PENDING,PENDING,True,2026-06-23,105.31521,,,,,0.7414,-8.4735,2,10,60,0.0196,0.6274,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:41
