journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
1660f8e7a30c55564f586c67,EVALUATED,STOP_HIT,True,2026-06-23,167.167,2026-06-25,154.69,-7.1856,-7.4638,2.0887,-10.4376,3,3,5,0.0974,1.1522,MARKET_GAP,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.46% (MFE +2.09% / MAE -10.44%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-26T07:28:06
243b54b96c3624a27d85b652,EVALUATED,STOP_HIT,True,2026-06-23,14.04403,2026-06-25,12.974,-7.3414,-7.6191,8.7079,-9.0309,3,3,5,0.3298,1.0371,STOP_TOO_TIGHT,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.62% (MFE +8.71% / MAE -9.03%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
609292d9e056df4718a38711,EVALUATED,STOP_HIT,True,2026-06-23,167.167,2026-06-25,155.688,-6.5868,-6.8668,1.6177,-10.8508,3,3,5,0.0774,1.2199,MARKET_GAP,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.87% (MFE +1.62% / MAE -10.85%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-26T07:28:06
950d93ccc1a61af0e35b75f9,EVALUATED,STOP_HIT,True,2026-06-23,167.167,2026-06-25,155.688,-6.5868,-6.8668,1.6177,-10.8508,3,3,5,0.0774,1.2199,MARKET_GAP,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.87% (MFE +1.62% / MAE -10.85%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-26T07:28:06
3a333d4cb7e0b88cfb6c3186,EVALUATED,STOP_HIT,True,2026-06-24,28.9289,2026-06-25,25.948,-10.0346,-10.3042,0.0346,-11.5571,2,5,20,0.0011,1.1517,OVEREXTENDED_ENTRY,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.30% (MFE +0.03% / MAE -11.56%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-26T07:28:06
73036a42ccf1121cfde4a3dd,EVALUATED,STOP_HIT,True,2026-06-24,120.12,2026-06-25,109.78,-8.3333,-8.6081,0.7805,-9.7067,2,10,60,0.0351,1.0633,OVEREXTENDED_ENTRY,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.61% (MFE +0.78% / MAE -9.71%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-26T07:28:06
9ef7a785de7ec47646a11933,EVALUATED,STOP_HIT,True,2026-06-24,428.66824,2026-06-25,391.216,-8.4625,-8.7369,2.8349,-8.6564,2,3,5,0.1416,1.0229,STOP_TOO_TIGHT,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.74% (MFE +2.83% / MAE -8.66%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:07
3efc3317a2aecf8e016807fe,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,5,20,,,,,횡보장,,MED,HIGH,Entry price was not touched.,2026-06-26T20:19:35
318cff72115ae3e7f2724bec,EVALUATED,STOP_HIT,True,2026-06-22,123022.9,2026-06-26,108732.8799,-11.2522,-11.6157,0.1619,-12.8745,5,10,60,0.005,1.1019,OVEREXTENDED_ENTRY,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.62% (MFE +0.16% / MAE -12.87%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-26T20:19:35
908094a84b7918489f17b3e1,EVALUATED,TIME_EXIT_MID,True,2026-06-22,349849.5,2026-06-26,342435.15,-1.7167,-2.1193,12.447,-6.2235,5,3,5,0.5263,0.614,FALSE_SIGNAL,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -2.12% (MFE +12.45% / MAE -6.22%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-26T20:19:35
001f4326ea7f120c134d9bc7,EVALUATED,STOP_HIT,True,2026-06-22,158558.4,2026-06-26,144966.2073,-8.1963,-8.5724,3.4744,-8.4018,5,3,5,0.183,1.0324,STOP_TOO_TIGHT,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.57% (MFE +3.47% / MAE -8.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T20:19:35
ac526d1827772df6f6bf015d,EVALUATED,STOP_HIT,True,2026-06-22,100100.0,2026-06-26,92837.3094,-6.874,-7.2554,2.775,-11.3974,5,3,5,0.1544,1.4793,STOP_TOO_TIGHT,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.26% (MFE +2.77% / MAE -11.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T20:19:35
d2ee3ff9e12a861abff227b9,EVALUATED,STOP_HIT,True,2026-06-22,100100.0,2026-06-26,90899.3358,-8.818,-9.1915,2.775,-11.3974,5,5,20,0.096,1.1834,STOP_TOO_TIGHT,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.19% (MFE +2.77% / MAE -11.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T20:19:35
6ebf359ee48048213c415333,EVALUATED,STOP_HIT,True,2026-06-23,100500.4,2026-06-26,93144.3546,-6.9382,-7.3194,2.775,-11.3974,4,3,5,0.1607,1.5403,STOP_TOO_TIGHT,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.32% (MFE +2.77% / MAE -11.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T20:19:36
f5003391d573c55244452f58,EVALUATED,STOP_HIT,True,2026-06-23,100500.4,2026-06-26,91284.1392,-8.7968,-9.1704,2.775,-11.3974,4,5,20,0.1,1.2323,STOP_TOO_TIGHT,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.17% (MFE +2.77% / MAE -11.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T20:19:36
6d7d91e40d6fb280bc4bc608,PENDING,PENDING,True,2026-06-22,27327.3,,,,,5.9034,-7.6923,5,10,60,0.1993,0.714,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
6378a75c5789a6dc261d2ed1,PENDING,PENDING,True,2026-06-22,354354.0,,,,,2.5424,-12.4294,5,10,60,0.0638,0.8579,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
586c08d32594325f5c97ae77,PENDING,PENDING,True,2026-06-22,700700.0,,,,,2.1429,-12.5714,5,10,60,0.0537,0.8664,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
d430147af12eaa5713a1c9fe,PENDING,PENDING,True,2026-06-22,724724.0,,,,,21.9613,-4.558,5,10,60,0.5469,0.3122,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
a980cee1037d5af4b670b234,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-11.3974,5,10,60,0.0786,0.8875,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
be2041a9a2ff6209998a53de,PENDING,PENDING,True,2026-06-22,27327.3,,,,,5.9034,-7.6923,5,10,60,0.1993,0.714,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
65bd94da395efcc594d658ec,PENDING,PENDING,True,2026-06-22,724724.0,,,,,21.9613,-4.558,5,10,60,0.5469,0.3122,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
1e69ee1d019711ccfa708789,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-8.4018,5,10,60,0.0931,0.6194,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
b875c42dd1927f18da1b22a3,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-11.3974,5,10,60,0.0786,0.8875,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
dbe17d62365195eb214a6c2e,PENDING,PENDING,True,2026-06-22,37887.85,,,,,3.8259,-4.7493,5,10,60,0.1157,0.395,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
9faa3aa85d18dd7e1d52f8f8,PENDING,PENDING,True,2026-06-22,349849.5,,,,,12.447,-6.2235,5,5,20,0.3275,0.4912,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
8de8d8126e8600e3068abfa0,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-8.4018,5,5,20,0.1138,0.8259,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
8c8695c8bc72f0cc112883b6,PENDING,PENDING,True,2026-06-25,438.35792,,,,,7.8667,-2.8338,2,10,60,0.2014,0.2004,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
b5b5477e0e88c74af965b71b,PENDING,PENDING,True,2026-06-23,272.10183,,,,,6.8425,-8.0308,4,10,60,0.2379,0.7081,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
e2f10814a50e0355d27b063a,PENDING,PENDING,True,2026-06-22,173.63346,,,,,5.2404,-2.5712,5,10,60,0.1912,0.2554,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:40
f6cf03a201d0d7c32e8733db,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-26T23:35:40
5f294a577b8310a802f3b78b,PENDING,PENDING,True,2026-06-23,986.80582,,,,,7.2275,-1.5997,4,3,5,0.6648,0.3442,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
29253653ee327ae39cf0c2f8,EVALUATED,TIME_EXIT_MID,True,2026-06-22,357.99764,2026-06-26,367.443633,2.9471,2.6386,6.1598,-2.7598,5,3,5,0.7025,0.7236,THESIS_VALID_BUT_SLOW,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +2.64% (MFE +6.16% / MAE -2.76%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-26T23:35:40
db5465b4338a1cd78cd37154,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-12.1665,5,5,20,0.1098,0.9209,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
caca9f5d1ba7f11ea8f9e74a,PENDING,PENDING,True,2026-06-25,438.35792,,,,,7.8667,-2.8338,2,5,20,0.2459,0.2645,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
e930e2fb4a4bd26f783f295c,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,5,20,,,,,횡보장,,MED,HIGH,Entry price was not touched.,2026-06-26T23:35:40
9b9e76c7cee2334f96a7c1da,PENDING,PENDING,True,2026-06-23,986.80582,,,,,7.2275,-1.5997,4,5,20,0.4138,0.2775,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
942d58416ac0ee5768440173,PENDING,PENDING,True,2026-06-22,357.99764,,,,,6.1598,-2.7598,5,5,20,0.4374,0.5932,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
a67a866deb214045a735365f,PENDING,PENDING,True,2026-06-22,456.105644,,,,,10.5086,0.3498,5,10,60,0.7373,0.0669,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
afb0c257c2049094f73c1bcc,PENDING,PENDING,True,2026-06-22,402.542155,,,,,6.4844,-0.2394,5,10,60,0.4996,0.0506,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:40
673b37ca2af035c5222ea654,PENDING,PENDING,True,2026-06-25,438.35792,,,,,7.8667,-2.8338,2,10,60,0.2014,0.2004,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
3b720b347534c3948c954e18,PENDING,PENDING,True,2026-06-23,986.80582,,,,,7.2275,-1.5997,4,10,60,0.339,0.2053,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
b5e7890ffa947afdfc70c388,PENDING,PENDING,True,2026-06-23,986.80582,,,,,7.2275,-1.5997,4,3,5,0.6648,0.3442,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
9c29a7353431edbf9287b45e,EVALUATED,TIME_EXIT_NEAR_STOP,True,2026-06-22,537.90737,2026-06-26,519.972985,-3.0435,-3.3341,4.7677,-6.4685,5,3,5,0.2624,0.8402,ENTRY_TIMING,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 손절 구간에 근접한 채 평가 기간이 만료됐습니다, 손익 -3.33% (MFE +4.77% / MAE -6.47%). 복기: 진입 타이밍 또는 진입가 설정이 실제 가격 흐름과 맞지 않았습니다. [ENTRY_TIMING] 유형으로 기록합니다.",2026-06-26T23:35:40
72b30dca43e78c2066741c1f,PENDING,PENDING,True,2026-06-22,127.757627,,,,,3.8542,-12.6019,5,5,20,0.0985,0.9238,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
bec6abdfa5e356ae3420247c,PENDING,PENDING,True,2026-06-22,440.55011,,,,,7.33,-7.1209,5,5,20,0.234,0.6382,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
9a6aa2470bcff696e57dbe65,PENDING,PENDING,True,2026-06-23,991.74075,,,,,6.6939,-2.0893,4,5,20,0.3965,0.3352,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
f6bea3075f36758f629939e4,PENDING,PENDING,True,2026-06-22,359.78943,,,,,5.6311,-3.244,5,5,20,0.4167,0.6327,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
2cab251660daa262665ffb06,PENDING,PENDING,True,2026-06-22,28.26824,,,,,7.3654,-9.4901,5,5,20,0.2374,0.8272,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
e5edf992c3e70f32327ad21a,PENDING,PENDING,True,2026-06-22,456.105644,,,,,10.5086,0.3498,5,10,60,0.7373,0.0669,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
c94dccdeb77c399680311c9e,PENDING,PENDING,True,2026-06-22,328.658317,,,,,3.8809,-0.4217,5,10,60,0.297,0.0905,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:40
81680058d1b6aa178290515d,EVALUATED,TIME_EXIT_MID,True,2026-06-22,48.088041,2026-06-26,43.477869,-9.3152,-9.5869,5.8848,-8.1628,5,3,5,0.2407,0.7153,VOLATILITY_SPIKE,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -9.59% (MFE +5.88% / MAE -8.16%). 복기: 보유 기간 중 비정상적 변동성 확대로 손절 구간이 빠르게 침범됐습니다. [VOLATILITY_SPIKE] 유형으로 기록합니다.",2026-06-26T23:35:40
1e82702e3f184600239a9dae,EVALUATED,TIME_EXIT_MID,True,2026-06-22,71.531459,2026-06-26,74.066566,3.8553,3.544,5.7231,-2.8964,5,3,5,0.6447,0.786,DATA_QUALITY,,횡보장,NEUTRAL,HIGH,MED,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +3.54% (MFE +5.72% / MAE -2.90%). 복기: 데이터 신뢰도가 낮아 신호 품질을 보장하기 어렵습니다. [DATA_QUALITY] 유형으로 기록합니다.",2026-06-26T23:35:40
83b70063887990be97c71da9,PENDING,PENDING,True,2026-06-22,49.79975,,,,,11.7329,-8.1825,5,5,20,0.3113,0.6082,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
d966811ced6a1074ca31c7a5,PENDING,PENDING,True,2026-06-22,456.105644,,,,,10.5086,0.3498,5,5,20,0.8893,0.0896,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
d4068fb7ea58d4fcab90af1b,PENDING,PENDING,True,2026-06-22,328.658317,,,,,3.8809,-0.4217,5,5,20,0.3654,0.1228,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:40
fd769a3708446a0c01dc7683,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,5,20,,,,,횡보장,,HIGH,MED,Entry price was not touched.,2026-06-26T23:35:40
d1808e6ea77694ba19216104,PENDING,PENDING,True,2026-06-23,724724.0,,,,,21.9613,-4.558,4,10,60,0.5741,0.3277,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
0231e706f281f445a4c57ac3,PENDING,PENDING,True,2026-06-23,700700.0,,,,,0.8571,-12.5714,4,10,60,0.0236,0.9506,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
2d7f5aac8d9798dfd66b2bfa,PENDING,PENDING,True,2026-06-25,354354.0,,,,,2.4011,-9.1808,2,10,60,0.0673,0.7076,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
6c00bcf12886de83884dda01,PENDING,PENDING,True,2026-06-23,724724.0,,,,,21.9613,-4.558,4,5,20,0.7017,0.4369,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
cadeadc2b298aac24415f6cd,PENDING,PENDING,True,2026-06-25,354354.0,,,,,2.4011,-9.1808,2,5,20,0.0823,0.9435,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
8df9fbed5b9c21df837dbad2,PENDING,PENDING,True,2026-06-23,724724.0,,,,,21.9613,-4.558,4,10,60,0.5741,0.3277,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
165c2ee74ea5a78706036b78,PENDING,PENDING,True,2026-06-23,700700.0,,,,,0.8571,-12.5714,4,10,60,0.0236,0.9506,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
934add86392fb27dfc0888f4,PENDING,PENDING,True,2026-06-25,354354.0,,,,,2.4011,-9.1808,2,10,60,0.0673,0.7076,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
9eb6ea075b83d0456c2b2fa7,PENDING,PENDING,True,2026-06-23,724724.0,,,,,21.9613,-4.558,4,5,20,0.7017,0.4369,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
7aaeda7e8b2a6ef9d4ca39f9,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-11.3974,4,10,60,0.0818,0.9242,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
beb543fce6dca64bdcb5ae78,PENDING,PENDING,True,2026-06-23,1301300.0,,,,,3.9301,-8.4425,4,10,60,0.1579,0.9328,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
157ae09f888d0052c5893d75,PENDING,PENDING,True,2026-06-23,349849.5,,,,,12.447,-6.2235,4,10,60,0.7072,0.7707,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
24a499c1884d3d998c870691,PENDING,PENDING,True,2026-06-23,724724.0,,,,,21.9613,-4.558,4,10,60,0.5741,0.3277,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
e8106a764d04a8ded93fc651,PENDING,PENDING,True,2026-06-23,349849.5,,,,,12.447,-6.2235,4,5,20,0.3497,0.5245,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
dc5aeabcf903d441a5706840,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.8801,4,10,60,0.4075,0.6912,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
13516c5acc009104d7206002,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.8801,4,5,20,0.2883,0.5849,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
91f9598507743dc64ffee0c2,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.8801,4,10,60,0.5297,0.8295,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
a2c6e84e562b4c3d8b8c1d88,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,4,10,60,0.1839,0.5056,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
33430f756994b943260eecc7,PENDING,PENDING,True,2026-06-23,38038.0,,,,,3.5526,-5.0,4,10,60,0.1065,0.4124,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
60c7966ffb710a3adee8dcfa,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,4,3,5,0.3612,0.8427,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
bd01b0229a710be17f490752,PENDING,PENDING,True,2026-06-23,38038.0,,,,,3.5526,-5.0,4,3,5,0.2093,0.6874,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
7a7baa801191bfc5431f19e0,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,4,5,20,0.2247,0.6742,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
109cdba740452f134853ba80,PENDING,PENDING,True,2026-06-23,38038.0,,,,,3.5526,-5.0,4,5,20,0.1302,0.5499,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
f769aeb64214eb7f1c79cf4d,PENDING,PENDING,True,2026-06-25,353853.5,,,,,2.546,-9.0523,2,10,60,0.0669,0.654,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
4d4117dcf69328b09ee49aec,PENDING,PENDING,True,2026-06-24,730730.0,,,,,20.9589,-5.3425,3,10,60,0.5242,0.3674,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
9d6b10de4cef79f293bbb4b4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:40
695b918861075a3352d7d0c3,PENDING,PENDING,True,2026-06-25,353853.5,,,,,2.546,-9.0523,2,10,60,0.0669,0.654,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
e6bc98ece35f1cf86025f3f8,PENDING,PENDING,True,2026-06-25,450950.5,,,,,3.7736,-7.8801,2,10,60,0.1319,0.6912,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
cafe27df3c478789c5ad3e56,PENDING,PENDING,True,2026-06-25,450950.5,,,,,3.7736,-7.8801,2,5,20,0.0934,0.5849,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
66ee4636241d6bd567e13aae,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:40
95ff022a3e10c161fc067723,PENDING,PENDING,True,2026-06-25,353853.5,,,,,2.546,-9.0523,2,5,20,0.0818,0.872,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
d846ca08b2d6ced4301c5ac7,PENDING,PENDING,True,2026-06-24,730730.0,,,,,20.9589,-5.3425,3,10,60,0.5242,0.3674,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
c9c10a4a70362b36b3a80fa5,PENDING,PENDING,True,2026-06-25,353853.5,,,,,2.546,-9.0523,2,10,60,0.0669,0.654,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
6a3d3e8d3982b89eeef295ca,PENDING,PENDING,True,2026-06-25,450950.5,,,,,3.7736,-7.8801,2,10,60,0.1715,0.8295,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
77659f27a59700fd39a58678,PENDING,PENDING,True,2026-06-24,245745.5,,,,,4.3478,-6.3241,3,10,60,0.1264,0.5056,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:40
8922b92fb26052b2a6e49bee,PENDING,PENDING,True,2026-06-24,38038.0,,,,,3.5526,-5.0,3,10,60,0.1065,0.4124,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
df3b46573aa02218fcc685a7,PENDING,PENDING,True,2026-06-25,353853.5,,,,,2.546,-9.0523,2,10,60,0.0669,0.654,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
