journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
f5ef1e558d7f771338589207,EVALUATED,STOP_HIT,True,2026-03-24,309809.5,2026-03-26,282755.7315,-8.357,-8.7324,4.2088,-6.734,3,5,20,0.5825,1.4964,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.73% (MFE +4.21% / MAE -6.73%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:13
f42bcbcabeaf92d7f416d3f4,EVALUATED,TARGET_HIT,True,2026-03-24,641641.0,2026-03-25,684112.656,7.0577,6.6192,16.4062,-2.9688,2,5,20,2.2708,0.6597,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +6.62% (MFE +16.41% / MAE -2.97%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:13
f8652316f88dc670b2ff1b64,EVALUATED,STOP_HIT,True,2026-03-24,110710.6,2026-03-26,98726.49615,-10.458,-10.8247,6.8467,-6.2681,3,5,20,0.9476,1.3929,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.82% (MFE +6.85% / MAE -6.27%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:13
96731ca33ed6ef88664cf60a,EVALUATED,STOP_HIT,True,2025-11-04,4223.45924,2025-11-05,3924.689404,-6.6919,-7.0741,0.1156,-8.3863,2,10,60,0.0105,1.2424,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.07% (MFE +0.12% / MAE -8.39%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:13
7860172a8163347673cc8251,EVALUATED,STOP_HIT,True,2025-11-04,111911.8,2025-11-05,103279.587675,-7.3339,-7.7134,1.1701,-12.9613,2,10,60,0.1059,1.9202,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.71% (MFE +1.17% / MAE -12.96%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:13
7b2c8c196d69d65e6228bbc8,EVALUATED,STOP_HIT,True,2025-11-04,227227.0,2025-11-05,202190.011875,-10.6525,-11.0185,8.046,-8.046,2,10,60,0.7281,1.192,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.02% (MFE +8.05% / MAE -8.05%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:13
6c245122a8dbd51d7439012c,EVALUATED,STOP_HIT,True,2025-11-04,338338.0,2025-11-06,318391.168125,-5.5085,-5.8955,0.8759,-7.1533,3,10,60,0.0793,1.0597,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.90% (MFE +0.88% / MAE -7.15%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:13
7a9fbcc30ca9bd7ac786db41,EVALUATED,TARGET_HIT,True,2025-11-04,241241.0,2025-12-03,262372.61565,9.2068,8.7595,15.4008,-5.9072,22,10,60,1.3937,0.8751,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.76% (MFE +15.40% / MAE -5.91%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:13
c154c0a3aa001edfc8ea6730,EVALUATED,TARGET_HIT,True,2025-11-14,126126.0,2025-11-27,142146.17658,13.1652,12.7017,11.9159,-4.9065,10,10,60,1.0784,0.7269,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.70% (MFE +11.92% / MAE -4.91%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:14
8e3e8cba0abaaf35deb499ee,EVALUATED,STOP_HIT,True,2025-11-14,540540.0,2025-11-25,510355.47825,-5.1958,-5.5841,3.643,-7.1038,8,10,60,0.3297,1.0524,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.58% (MFE +3.64% / MAE -7.10%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:14
d231639c1df5aeb21069e25d,EVALUATED,STOP_HIT,True,2025-11-14,85485.4,2025-11-25,80225.278275,-5.7673,-6.1532,4.9826,-8.4589,8,10,60,0.4509,1.2532,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.15% (MFE +4.98% / MAE -8.46%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:14
88a2be1983e5d3afd76ece59,EVALUATED,STOP_HIT,True,2025-11-14,59159.1,2025-11-27,56334.32055,-4.3832,-4.7749,2.9703,-6.7657,10,10,60,0.2688,1.0023,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.77% (MFE +2.97% / MAE -6.77%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:14
a51c8c7e61b25fdc2bc2e762,EVALUATED,STOP_HIT,True,2025-11-14,66066.0,2025-11-14,64143.03825,-2.5114,-2.9107,-3.1884,-7.2464,1,10,60,-0.2885,1.0735,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.91% (MFE -3.19% / MAE -7.25%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:14
2d88dd7c18b21ad8ba15c6a2,EVALUATED,TARGET_HIT,True,2025-11-24,124824.7,2025-11-25,135171.714645,8.7346,8.2892,21.3759,1.0647,2,10,60,1.9345,0.1577,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.29% (MFE +21.38% / MAE +1.06%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:14
33a9f63ea38db628479818a7,EVALUATED,STOP_HIT,True,2025-11-24,451951.5,2025-12-05,414140.920875,-7.9892,-8.3661,5.0505,-6.8462,10,10,60,0.4571,1.0143,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.37% (MFE +5.05% / MAE -6.85%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:14
306808b740a873b7e7bddc95,EVALUATED,TARGET_HIT,True,2025-11-24,47897.85,2025-11-25,52419.170258,9.8896,9.4395,13.4108,0.1056,2,10,60,1.2136,0.0156,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.44% (MFE +13.41% / MAE +0.11%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:14
b6069266b37a1eccef1267f3,EVALUATED,STOP_HIT,True,2025-11-24,547547.0,2025-12-05,502918.60425,-7.7729,-8.1506,2.0333,-19.963,10,10,60,0.184,2.9575,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.15% (MFE +2.03% / MAE -19.96%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:14
7e853aa9c260c89da22ba46f,EVALUATED,STOP_HIT,True,2025-11-24,59159.1,2025-11-28,55218.78945,-6.2766,-6.6605,0.6734,-6.9024,5,10,60,0.0609,1.0226,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.66% (MFE +0.67% / MAE -6.90%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:14
06b83307b39ed510e049bf10,EVALUATED,TARGET_HIT,True,2025-12-04,137937.8,2025-12-11,154655.925765,12.5812,12.12,12.0974,-5.5834,6,10,60,1.0948,0.8272,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.12% (MFE +12.10% / MAE -5.58%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:15
b8b64bcb2e65c2d584fddbd4,EVALUATED,TARGET_HIT,True,2025-12-04,1308307.0,2025-12-09,1451352.31695,11.3899,10.9336,13.5774,-2.2883,4,10,60,1.2287,0.339,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.93% (MFE +13.58% / MAE -2.29%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:15
f0c203c1d44d52d7ce73bac8,EVALUATED,STOP_HIT,True,2025-12-04,110610.5,2025-12-08,105975.4545,-3.7964,-4.1904,0.4386,-7.3684,3,10,60,0.0397,1.0916,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.19% (MFE +0.44% / MAE -7.37%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:15
7b636d453f62e2d4d52d6281,EVALUATED,STOP_HIT,True,2025-12-04,58558.5,2025-12-18,54382.141125,-6.75,-7.1319,0.6838,-7.3504,11,10,60,0.0619,1.0889,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.13% (MFE +0.68% / MAE -7.35%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:15
40c9b8a8f18cd452ef5fc5ce,EVALUATED,STOP_HIT,True,2025-12-04,65165.1,2025-12-15,61354.2105,-5.4608,-5.8481,0.1515,-7.8788,8,10,60,0.0137,1.1672,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.85% (MFE +0.15% / MAE -7.88%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:15
cd20fb0bda91e90adbc74f5a,EVALUATED,STOP_HIT,True,2025-12-15,368368.0,2025-12-18,350927.491875,-4.3427,-4.7345,-0.9272,-7.4172,4,10,60,-0.0839,1.0988,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.73% (MFE -0.93% / MAE -7.42%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:15
dccc6cccf8ad0ac26f5862be,EVALUATED,STOP_HIT,True,2025-12-15,261261.0,2025-12-16,252853.716,-2.8199,-3.218,-2.3897,-6.8015,2,10,60,-0.2163,1.0076,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.22% (MFE -2.39% / MAE -6.80%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:15
5f1fae40f297d4ce67481608,EVALUATED,STOP_HIT,True,2025-12-15,468968.5,2025-12-17,445282.83075,-4.6601,-5.0506,1.2526,-8.0376,3,10,60,0.1134,1.1908,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.05% (MFE +1.25% / MAE -8.04%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:15
529efa0e84500b20b35a3bc9,EVALUATED,TARGET_HIT,True,2025-12-15,1911910.0,2025-12-15,1680513.2091,-11.7414,-12.1029,26.087,2.7009,1,10,60,2.3608,0.4001,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 -12.10% (MFE +26.09% / MAE +2.70%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:22:15
11cd592dd70ff36dd78a9b6f,EVALUATED,STOP_HIT,True,2025-12-15,101101.0,2025-12-16,98910.4242,-1.7644,-2.1667,-2.3496,-7.8008,2,10,60,-0.2126,1.1557,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.17% (MFE -2.35% / MAE -7.80%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:15
acfa10eeacb0865bb9261eff,EVALUATED,TARGET_HIT,True,2025-12-24,31281.25,2026-01-05,34927.662548,12.1161,11.6569,14.4216,-6.1807,6,10,60,1.3051,0.9157,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +11.66% (MFE +14.42% / MAE -6.18%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:16
6724ba79e5a98251a37425a9,EVALUATED,TARGET_HIT,True,2025-12-24,78878.8,2025-12-30,87125.421315,10.9091,10.4548,11.4358,-3.8119,4,10,60,1.0349,0.5647,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.45% (MFE +11.44% / MAE -3.81%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:16
205cf849a8ce16c0cf8335ad,EVALUATED,STOP_HIT,True,2025-12-24,98398.3,2025-12-30,90450.980025,-7.6986,-8.0767,3.5971,-6.9887,4,10,60,0.3255,1.0354,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.08% (MFE +3.60% / MAE -6.99%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:16
0616a9628b05a2be769a61a9,EVALUATED,STOP_HIT,True,2025-12-24,279779.5,2025-12-30,259360.98075,-6.9168,-7.2981,0.2688,-8.4229,4,10,60,0.0243,1.2478,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.30% (MFE +0.27% / MAE -8.42%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:16
d663039da56f8039669e6dcb,EVALUATED,STOP_HIT,True,2025-12-24,497497.0,2025-12-26,466663.8435,-5.8119,-6.1977,-0.6972,-6.8725,2,10,60,-0.0631,1.0181,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.20% (MFE -0.70% / MAE -6.87%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:22:16
62aa04340dab24012e32c4f5,EVALUATED,TARGET_HIT,True,2026-01-05,134734.6,2026-01-07,142256.882325,6.0173,5.583,12.3735,3.2685,3,10,60,1.1198,0.4842,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +5.58% (MFE +12.37% / MAE +3.27%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:16
15adee8eef6e85eb6bcbc53d,EVALUATED,STOP_HIT,True,2026-01-05,34684.65,2026-01-09,30955.988025,-10.3831,-10.7502,8.4084,-8.8589,5,10,60,0.7609,1.3124,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.75% (MFE +8.41% / MAE -8.86%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:16
ff7836389a0784cfb699cc4d,EVALUATED,TARGET_HIT,True,2026-01-05,407907.5,2026-01-07,433966.5204,6.826,6.3885,14.9235,1.6582,3,10,60,1.3505,0.2457,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +6.39% (MFE +14.92% / MAE +1.66%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:16
11438119184c80e402303b3c,EVALUATED,STOP_HIT,True,2026-01-05,83083.0,2026-01-09,74368.74,-10.1205,-10.4886,6.0,-8.75,5,10,60,0.543,1.2963,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.49% (MFE +6.00% / MAE -8.75%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:22:16
e9ffe17ed86f14a5f45b2ac3,EVALUATED,STOP_HIT,True,2026-01-05,134834.7,2026-01-05,123080.2647,-8.3422,-8.7177,1.7372,-10.6495,1,10,60,0.1572,1.5777,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.72% (MFE +1.74% / MAE -10.65%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:16
23058a82382d60f2a9c21064,EVALUATED,TARGET_HIT,True,2026-01-13,139939.8,2026-01-22,153659.57406,10.2557,9.8041,13.1124,-1.4409,8,10,60,1.1866,0.2135,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.80% (MFE +13.11% / MAE -1.44%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:17
97e791b2fab66155de813016,EVALUATED,TARGET_HIT,True,2026-01-13,753753.0,2026-01-28,829186.03005,10.4601,10.0077,14.0187,-3.3378,12,10,60,1.2687,0.4945,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.01% (MFE +14.02% / MAE -3.34%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:17
63294ce23e7da0244b5a67f1,EVALUATED,TARGET_HIT,True,2026-01-13,151851.7,2026-01-19,170376.141555,12.6605,12.199,13.3853,-3.5737,5,10,60,1.2113,0.5294,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.20% (MFE +13.39% / MAE -3.57%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:17
6b7f5cfea5905bd7f2a12cc4,EVALUATED,STOP_HIT,True,2026-01-13,561561.0,2026-01-23,520581.18,-6.9162,-7.2975,3.2143,-7.6786,9,10,60,0.2909,1.1376,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.30% (MFE +3.21% / MAE -7.68%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:22:17
aacbfb7bed43148295e3aef8,EVALUATED,TARGET_HIT,True,2026-01-13,88888.8,2026-01-16,100852.933695,13.9263,13.4597,16.2459,-4.0615,4,10,60,1.4702,0.6017,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.46% (MFE +16.25% / MAE -4.06%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:17
cd20260e5cc91647ceec74b3,EVALUATED,TARGET_HIT,True,2026-01-23,754754.0,2026-01-28,835828.37475,11.1973,10.7418,13.1126,-2.9139,4,10,60,1.1867,0.4317,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.74% (MFE +13.11% / MAE -2.91%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:18
38ab239ea7035fba2426fdd4,EVALUATED,TARGET_HIT,True,2026-01-23,154854.7,2026-02-04,168604.849635,9.3272,8.8794,11.2278,-2.0355,9,10,60,1.0161,0.3016,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.88% (MFE +11.23% / MAE -2.04%). [NONE] 유형으로 기록합니다.",2026-06-27T01:22:18
