journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
8df9fbed5b9c21df837dbad2,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-4.558,2,10,60,0.3827,0.3277,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
165c2ee74ea5a78706036b78,PENDING,PENDING,True,2026-06-23,700700.0,,,,,0.8571,-12.0,2,10,60,0.0236,0.9074,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
934add86392fb27dfc0888f4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
9eb6ea075b83d0456c2b2fa7,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-4.558,2,5,20,0.4678,0.4369,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
7aaeda7e8b2a6ef9d4ca39f9,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-6.442,2,10,60,0.0818,0.5224,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
beb543fce6dca64bdcb5ae78,PENDING,PENDING,True,2026-06-23,1301300.0,,,,,1.6012,-8.4425,2,10,60,0.0643,0.9328,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
157ae09f888d0052c5893d75,PENDING,PENDING,True,2026-06-23,349849.5,,,,,6.2235,-6.2235,2,10,60,0.3536,0.7707,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
24a499c1884d3d998c870691,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-4.558,2,10,60,0.3827,0.3277,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
6ebf359ee48048213c415333,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-6.442,2,3,5,0.1607,0.8706,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
e8106a764d04a8ded93fc651,PENDING,PENDING,True,2026-06-23,349849.5,,,,,6.2235,-6.2235,2,5,20,0.1748,0.5245,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
f5003391d573c55244452f58,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-6.442,2,5,20,0.1,0.6965,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
dc5aeabcf903d441a5706840,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.7691,2,10,60,0.4075,0.6815,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
13516c5acc009104d7206002,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.7691,2,5,20,0.2883,0.5766,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
91f9598507743dc64ffee0c2,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-7.7691,2,10,60,0.5297,0.8178,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
a2c6e84e562b4c3d8b8c1d88,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,2,10,60,0.1839,0.5056,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
33430f756994b943260eecc7,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-5.0,2,10,60,0.0513,0.4124,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
eae6bf93516559a366c043e5,PENDING,PENDING,True,2026-06-23,3837834.0,,,,,8.7376,-13.6672,2,10,60,0.2217,0.9537,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
60c7966ffb710a3adee8dcfa,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,2,3,5,0.3612,0.8427,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
bd01b0229a710be17f490752,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-5.0,2,3,5,0.1008,0.6874,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
7a7baa801191bfc5431f19e0,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-6.3241,2,5,20,0.2247,0.6742,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
109cdba740452f134853ba80,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-5.0,2,5,20,0.0627,0.5499,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
d829eb3d82c452d70fd6fda8,EVALUATED,STOP_HIT,True,2026-06-23,3837834.0,2026-06-24,3411321.0201,-10.7478,-11.1134,8.7376,-13.6672,2,5,20,0.271,1.2716,STOP_TOO_TIGHT,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.11% (MFE +8.74% / MAE -13.67%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-24T16:46:05
f769aeb64214eb7f1c79cf4d,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
4d4117dcf69328b09ee49aec,PENDING,PENDING,True,2026-06-24,730730.0,,,,,1.3699,-5.3425,1,10,60,0.0343,0.3674,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
9d6b10de4cef79f293bbb4b4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
695b918861075a3352d7d0c3,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
e6bc98ece35f1cf86025f3f8,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
cafe27df3c478789c5ad3e56,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
66ee4636241d6bd567e13aae,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
95ff022a3e10c161fc067723,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
d846ca08b2d6ced4301c5ac7,PENDING,PENDING,True,2026-06-24,730730.0,,,,,1.3699,-5.3425,1,10,60,0.0343,0.3674,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
c9c10a4a70362b36b3a80fa5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
6a3d3e8d3982b89eeef295ca,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
77659f27a59700fd39a58678,PENDING,PENDING,True,2026-06-24,245745.5,,,,,3.7549,-6.3241,1,10,60,0.1092,0.5056,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
8922b92fb26052b2a6e49bee,PENDING,PENDING,True,2026-06-24,38038.0,,,,,1.3158,-5.0,1,10,60,0.0395,0.4124,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
df3b46573aa02218fcc685a7,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
4a80e1e83c4a112c0ceb6f4c,PENDING,PENDING,True,2026-06-24,1296295.0,,,,,7.7992,-2.8571,1,10,60,0.2693,0.2713,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
b90c637fe12e6616279959a8,PENDING,PENDING,True,2026-06-24,245745.5,,,,,3.7549,-6.3241,1,3,5,0.2144,0.8427,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
41162c4743db3c76859025b5,PENDING,PENDING,True,2026-06-24,38038.0,,,,,1.3158,-5.0,1,3,5,0.0775,0.6874,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
250b9f24f69ec104fb0339a1,PENDING,PENDING,True,2026-06-24,245745.5,,,,,3.7549,-6.3241,1,5,20,0.1334,0.6742,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
4ae9aecec6805a0eaacbe429,PENDING,PENDING,True,2026-06-24,38038.0,,,,,1.3158,-5.0,1,5,20,0.0482,0.5499,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
d6a3f930902050332739e1e7,PENDING,PENDING,True,2026-06-24,1296295.0,,,,,7.7992,-2.8571,1,5,20,0.3292,0.3618,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
93a5bb03c8661a15522e18bb,PENDING,PENDING,True,2026-06-23,46.746701,,,,,3.5363,-3.1597,1,10,60,0.1043,0.2608,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T16:46:05
87a6d2b550c29ecba132f97d,PENDING,PENDING,True,2026-06-23,113.333221,,,,,3.6009,-7.3852,1,10,60,0.1269,0.6342,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
fa0c3cc996b1ba23ed832615,PENDING,PENDING,True,2026-06-23,15.12511,,,,,2.4487,-7.4123,1,10,60,0.0537,0.5308,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
e40b580e4cb79d66225b0926,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
5a20684ff6b4b02a0d82cd59,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T16:46:05
775b233c579613841934175b,PENDING,PENDING,True,2026-06-23,113.333221,,,,,3.6009,-7.3852,1,3,5,0.1439,0.6831,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
ed4f9a94a2f2cdec5be6eb75,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
a66433d60a7104c980ec24e2,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
fce71e48676f2c404c921ebc,PENDING,PENDING,True,2026-06-23,113.333221,,,,,3.6009,-7.3852,1,5,20,0.0899,0.5548,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
44efd70dda4f11648e019a03,PENDING,PENDING,True,2026-06-23,15.12511,,,,,2.4487,-7.4123,1,5,20,0.0628,0.5308,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
a07554b59bd1d3a8f644f1a2,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
0ffeca968bd8a0130356f5e8,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
dd642ae68a1556232d065f30,PENDING,PENDING,True,2026-06-23,15.12511,,,,,2.4487,-7.4123,1,10,60,0.0537,0.5308,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
33fd6a32355abb79078f6471,PENDING,PENDING,True,2026-06-23,15.20519,,,,,1.9091,-7.8999,1,5,20,0.0499,0.5479,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
c3d338cace7edf2902b536f2,PENDING,PENDING,True,2026-06-23,33.57354,,,,,3.3989,-3.071,1,10,60,0.0847,0.2269,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
fc89c66af2bd7f99b96054d3,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
f99756c65a6e5f89be347b29,PENDING,PENDING,True,2026-06-24,1309308.0,,,,,6.7278,-3.8226,1,3,5,0.4749,0.6296,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
b02971ac1f14de6faf1f75f4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
01182f3ef25afe829aacf1fb,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,5.7926,-3.9922,1,10,60,0.2025,0.3502,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
8883e440e2cb79e41eef1da6,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,5.7926,-3.9922,1,5,20,0.153,0.3164,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
f67219fb436046f89cfefc18,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,5.7926,-3.9922,1,10,60,0.2633,0.4202,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
edbc0b77e196ba7ed65923e1,PENDING,PENDING,True,2026-06-24,435935.5,,,,,4.2353,-2.2353,1,10,60,0.2406,0.2768,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
f00b2d5407f601553e282a8d,PENDING,PENDING,True,2026-06-24,705705.0,,,,,4.9645,-1.9858,1,10,60,0.2821,0.2459,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
ad252a4be7d3c6c0425886dc,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,5.7926,-3.9922,1,10,60,0.3291,0.4944,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
d8b8b8de4b0641c8b21cd7db,PENDING,PENDING,True,2026-06-24,705705.0,,,,,4.9645,-1.9858,1,5,20,0.1304,0.1565,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
415fc5055559953cf3d27314,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,MED,Entry window still open.,2026-06-24T16:46:05
9eb64b67abb42e56fca79b22,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T16:46:05
5d72aa0992277145e4ae3252,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-6.5665,1,10,60,0.0809,0.5179,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
043c3020201db337f13aed7a,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-24T16:46:05
1b3dabebfc4725fcbd4ee36f,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
99d359dc9deb24622c6e9cc7,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
846b0f8cddee7c18b558aa46,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-24T16:46:05
b7dd357ee1a6fbf8d630e2fd,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
77360887fafe59850fa0cb84,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-6.5665,1,5,20,0.0982,0.7148,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
34068500cf0f335aa0d4e3f5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T16:46:05
fe89ca8a07d4edbdb7defa7f,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-3.3854,1,10,60,0.0505,0.2268,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
afebd47e4387c54229fe9795,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T16:46:05
8989f48f4772f760ef0200b4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
e1bbf72543e57456adb77cc5,PENDING,PENDING,True,2026-06-23,33.57354,,,,,3.3989,-3.071,1,10,60,0.0847,0.2269,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
28b523c40f372c199651b6f3,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-6.5665,1,10,60,0.0809,0.5179,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
f13baf05ac85928481dae4cb,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
9ee3a890dd825246ee9de6f5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
5f4ae62225fb24bf74cecccf,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
5f5bb3bb4c8f3f11c5b8dc24,PENDING,PENDING,True,2026-06-23,28.79877,,,,,2.7112,-7.0212,1,5,20,0.0845,0.7292,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
16a21c9d290b47fc87498442,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
7d469797333bbf7661bc69b7,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:05
2d46a3fc9d1b619b9e1de534,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-3.3854,1,10,60,0.0505,0.2268,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
bb4d60ff161ea31837835452,PENDING,PENDING,True,2026-06-23,87.347262,,,,,3.7511,-2.2911,1,10,60,0.1394,0.2257,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
1d52fad0513b36cca3fee8fa,PENDING,PENDING,True,2026-06-23,14.23422,,,,,0.7736,-3.1294,1,10,60,0.0396,0.3648,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T16:46:05
0c656e2b0eb8b512966919f2,PENDING,PENDING,True,2026-06-23,86.206123,,,,,0.3949,0.0116,1,10,60,0.0228,0.0014,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
ee5cfdae10d1a27fce911a54,PENDING,PENDING,True,2026-06-23,71.151082,,,,,0.175,-2.6109,1,10,60,0.0108,0.421,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T16:46:05
1660f8e7a30c55564f586c67,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-3.3854,1,3,5,0.0974,0.3737,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
a53c4908827e81586a067315,PENDING,PENDING,True,2026-06-23,87.347262,,,,,3.7511,-2.2911,1,3,5,0.2793,0.4048,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
a3ffaa05d3146f3fdc9e9ad2,PENDING,PENDING,True,2026-06-23,71.151082,,,,,0.175,-2.6109,1,3,5,0.0224,0.7675,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T16:46:05
f790cccd7c9f29f36c6dc590,PENDING,PENDING,True,2026-06-23,324.193865,,,,,0.7348,-1.5063,1,3,5,0.0984,0.4633,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T16:46:05
1caf7ce24e7e1ab8363d5634,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-3.3854,1,5,20,0.0608,0.2968,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
b41a3b2088581d368c9c4d2e,PENDING,PENDING,True,2026-06-23,87.347262,,,,,3.7511,-2.2911,1,5,20,0.1673,0.3377,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
6260fff06d7d4dab8461f120,PENDING,PENDING,True,2026-06-23,14.23422,,,,,0.7736,-3.1294,1,5,20,0.0396,0.3648,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T16:46:05
54bbcdccd744130db44ec871,PENDING,PENDING,True,2026-06-23,71.151082,,,,,0.175,-2.6109,1,5,20,0.0131,0.5437,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T16:46:05
7cc8a2b122cbabb1b7af9a7c,PENDING,PENDING,True,2026-06-23,329.148827,,,,,1.4329,0.4562,1,5,20,0.1322,0.1284,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T16:46:05
8d06904f8fff0e9492822e57,PENDING,PENDING,True,2026-06-23,509.589067,,,,,2.1256,-2.0638,1,10,60,0.0563,0.1494,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
50006cb94341123b080174c7,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.8881,-2.2827,1,10,60,0.0294,0.2072,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
e1178c8e4abc00428255129a,PENDING,PENDING,True,2026-06-23,27.1271,,,,,7.4155,-2.7626,1,3,5,0.3716,0.3028,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
0df7b22b3543f135709dde64,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.8881,-2.2827,1,3,5,0.0576,0.3447,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
d199ee87fe1cf0a342b39ad9,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.8881,-2.2827,1,5,20,0.0359,0.2772,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
cd9fd610c7874536844f5210,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.8881,-2.2827,1,10,60,0.0294,0.2072,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
e7f7dfa1cae64f49b50b701c,PENDING,PENDING,True,2026-06-23,283.7835,,,,,0.1764,-6.3386,1,10,60,0.008,0.6781,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
ebe39c7b6ef43b656ec1f9a9,PENDING,PENDING,True,2026-06-23,27.1271,,,,,7.4155,-2.7626,1,3,5,0.3716,0.3028,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
4ec613d6b95965de65ebc573,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.8881,-2.2827,1,3,5,0.0576,0.3447,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
e372e86912035892469f7ec3,PENDING,PENDING,True,2026-06-23,444.68424,,,,,0.6956,-2.2623,1,3,5,0.0564,0.4324,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
55c980a7a78b7dd217259daf,PENDING,PENDING,True,2026-06-23,264.31405,,,,,11.8084,-4.9422,1,3,5,0.3852,0.3723,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
952fecfa47d94983768d3f68,PENDING,PENDING,True,2026-06-23,113.333221,,,,,6.9805,-4.3639,1,5,20,0.1661,0.2951,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
6d2a515b93bff935b762c6a7,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,0.3865,-2.7686,1,5,20,0.016,0.3185,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
185cb413eb5908d19c0c1190,PENDING,PENDING,True,2026-06-23,101.49139,,,,,4.5369,-0.3551,1,5,20,0.1411,0.0316,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
d39d64aac1e1d309cdca06e0,PENDING,PENDING,True,2026-06-23,370.37,,,,,4.448,-2.7599,1,3,5,0.133,0.1936,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
8a29f72018ffe1d391794101,PENDING,PENDING,True,2026-06-23,444.46402,,,,,0.7455,-2.2139,1,5,20,0.0385,0.307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
243b54b96c3624a27d85b652,PENDING,PENDING,True,2026-06-23,14.04403,,,,,8.7079,-1.7556,1,3,5,0.3298,0.2016,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
281d1fffdb5b7b17b500e4ce,PENDING,PENDING,True,2026-06-23,509.589067,,,,,3.827,-0.4322,1,3,5,0.1968,0.0511,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
969902f716d5bf65f470381e,PENDING,PENDING,True,2026-06-23,509.589067,,,,,3.827,-0.4322,1,5,20,0.1218,0.0415,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
9e13466e5188865437826442,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-3.8311,1,10,60,0.0391,0.26,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
dfb3635b47093845194c3293,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-3.4096,1,10,60,0.0656,0.2303,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
9612cfdde17a7acdc6c8b3cf,PENDING,PENDING,True,2026-06-23,105.31521,,,,,0.7414,-3.973,1,10,60,0.0196,0.2942,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
609292d9e056df4718a38711,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-3.8311,1,3,5,0.0774,0.4307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
f60e962b1252080f28cc1b2c,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.2737,-4.6275,1,3,5,0.0526,0.4504,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
e670fd74d0c21ee1a3d9a9bb,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-3.4096,1,3,5,0.1292,0.3826,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
51f35a4e2ac53ed818d9ec57,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-3.8311,1,5,20,0.0479,0.3411,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
e730674644a92fc9d70a72f6,PENDING,PENDING,True,2026-06-23,1115.93482,,,,,0.9132,-6.8459,1,5,20,0.0232,0.5198,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
51f7dbb12a0a2f6cca10ee6e,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.2737,-4.6275,1,5,20,0.0329,0.362,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
5e0200a475e47c26e428bbfa,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-3.4096,1,5,20,0.0803,0.3079,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
24a4f4ddb4b48d0bb357d4d6,PENDING,PENDING,True,2026-06-23,409.929509,,,,,0.9183,-0.8199,1,10,60,0.0734,0.1833,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T16:46:05
