journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
6d422bb20a3d9668c40d519a,EVALUATED,TARGET_HIT,True,2026-02-12,131431.3,2026-02-13,135796.12296,3.7459,3.321,7.7744,0.0762,2,3,5,2.0325,0.0339,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +3.32% (MFE +7.77% / MAE +0.08%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:05
4dc3151e6ecd1e6f90dd1526,EVALUATED,TARGET_HIT,True,2026-02-12,105705.6,2026-02-12,104434.670783,-0.796,-1.2023,6.2438,0.1982,1,3,5,1.6324,0.0881,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 -1.20% (MFE +6.24% / MAE +0.20%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:20:05
96030d6edcfed6886a3eb934,EVALUATED,TARGET_HIT,True,2026-02-12,127827.7,2026-02-13,130206.953265,2.2802,1.8613,5.0874,0.159,2,3,5,1.33,0.0707,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +1.86% (MFE +5.09% / MAE +0.16%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:05
5e69736352d4a001a44107e7,EVALUATED,TARGET_HIT,True,2026-02-12,163963.8,2026-02-23,170262.669412,4.2687,3.8416,4.8632,-1.2766,5,3,5,1.2714,0.5674,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +3.84% (MFE +4.86% / MAE -1.28%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:05
6494d5352d6d739370e76056,EVALUATED,TARGET_HIT,True,2026-02-12,381381.0,2026-02-19,390206.847225,2.735,2.3142,8.4881,-1.1936,3,3,5,2.2191,0.5305,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +2.31% (MFE +8.49% / MAE -1.19%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:05
e0addf7b32b3408fdef1d083,EVALUATED,STOP_HIT,True,2026-02-23,69469.4,2026-02-23,67140.965775,-2.9543,-3.3517,0.7257,-2.3222,1,3,5,0.1897,1.0321,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.35% (MFE +0.73% / MAE -2.32%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:20:06
5f7392b0ae59631f266b9dd2,EVALUATED,STOP_HIT,True,2026-02-23,133833.7,2026-02-23,127947.878175,-4.0047,-4.3979,1.8279,-2.5133,1,3,5,0.4779,1.117,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.40% (MFE +1.83% / MAE -2.51%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:06
30cd257c72f2a35f056a6b2f,EVALUATED,STOP_HIT,True,2026-02-23,80080.0,2026-02-23,73767.360075,-7.5041,-7.8829,7.0013,-5.5482,1,3,5,1.8304,2.4659,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.88% (MFE +7.00% / MAE -5.55%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:06
9339a6def4ebd52682dc6a4b,EVALUATED,STOP_HIT,True,2026-02-23,172672.5,2026-02-24,164490.4938,-4.3467,-4.7385,2.1919,-4.0284,2,3,5,0.573,1.7904,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.74% (MFE +2.19% / MAE -4.03%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:06
6ef903c5e24cf9eefdb113cc,EVALUATED,STOP_HIT,True,2026-02-23,147647.5,2026-02-23,142467.47745,-3.1115,-3.5084,1.1628,-4.9248,1,3,5,0.304,2.1888,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.51% (MFE +1.16% / MAE -4.92%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:06
36781ce03029459c0f975885,EVALUATED,STOP_HIT,True,2026-03-04,139939.8,2026-03-04,146657.697375,5.2316,4.8006,-1.8605,-18.4718,1,3,5,-0.4864,8.2097,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +4.80% (MFE -1.86% / MAE -18.47%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:07
8e50fc089108b694685953a2,EVALUATED,STOP_HIT,True,2026-03-04,38688.65,2026-03-04,40343.04765,4.705,4.2762,-4.4686,-18.8406,1,3,5,-1.1683,8.3736,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +4.28% (MFE -4.47% / MAE -18.84%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:07
32cf9484f73ea3a3adf0b1cb,EVALUATED,STOP_HIT,True,2026-03-04,5685.68,2026-03-04,5778.605617,2.0524,1.6344,-0.8432,-20.5734,1,3,5,-0.2204,9.1437,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +1.63% (MFE -0.84% / MAE -20.57%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:07
cfe4198a76784d3285192f96,EVALUATED,STOP_HIT,True,2026-03-04,387387.0,2026-03-04,398558.12775,3.3068,2.8837,-1.2225,-14.3032,1,3,5,-0.3196,6.357,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +2.88% (MFE -1.22% / MAE -14.30%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:07
cf8b1f187fb2a0d9c2539af5,EVALUATED,STOP_HIT,True,2026-03-04,168168.0,2026-03-04,137692.575675,-17.7853,-18.122,25.3362,-15.0743,1,3,5,6.6238,6.6997,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -18.12% (MFE +25.34% / MAE -15.07%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:07
eee7788a78239cf327ff3b75,EVALUATED,STOP_HIT,True,2026-03-16,342342.0,2026-03-16,333755.889375,-2.1071,-2.5081,1.6058,-7.0073,1,3,5,0.4198,3.1144,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.51% (MFE +1.61% / MAE -7.01%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:07
81e646914362a04e85181d4f,EVALUATED,STOP_HIT,True,2026-03-16,166566.4,2026-03-16,160202.8269,-3.4249,-3.8204,1.2165,-4.1971,1,3,5,0.318,1.8654,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.82% (MFE +1.22% / MAE -4.20%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:07
e5edf9f86ee575d7fb8ca731,EVALUATED,STOP_HIT,True,2026-03-16,5995.99,2026-03-16,5827.329105,-2.4132,-2.8129,2.8428,-4.5151,1,3,5,0.7432,2.0067,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.81% (MFE +2.84% / MAE -4.52%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:07
ca4e6d575ef307045b309597,EVALUATED,TARGET_HIT,True,2026-03-16,402402.0,2026-03-16,414530.085712,3.4376,3.0139,5.8677,0.3745,1,3,5,1.534,0.1664,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +3.01% (MFE +5.87% / MAE +0.37%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:07
ef434c73091b6ef0f76b0efb,EVALUATED,STOP_HIT,True,2026-03-16,304804.5,2026-03-16,297700.508625,-1.929,-2.3307,-0.1637,-5.0736,1,3,5,-0.0428,2.2549,POSITION_SIZE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.33% (MFE -0.16% / MAE -5.07%). 복기: 손절 폭이 평상시 변동폭 대비 좁아 포지션 크기 대비 리스크가 과했습니다. [POSITION_SIZE] 유형으로 기록합니다.",2026-06-27T01:20:07
8d63147ee437ab8a31f7f995,EVALUATED,STOP_HIT,True,2026-03-24,6006.0,2026-03-24,5564.222272,-6.9746,-7.3556,5.9545,-6.4799,1,3,5,1.5567,2.88,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.36% (MFE +5.95% / MAE -6.48%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:08
a2888908f598065f9c008dbd,EVALUATED,STOP_HIT,True,2026-03-24,32182.15,2026-03-24,31036.861538,-3.1621,-3.5588,0.9419,-15.2276,1,3,5,0.2462,6.7678,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.56% (MFE +0.94% / MAE -15.23%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:08
a1df9a12cacb63c84a20aeda,EVALUATED,STOP_HIT,True,2026-03-24,309809.5,2026-03-24,289417.51575,-6.1979,-6.5821,4.2088,-3.5354,1,3,5,1.1003,1.5713,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.58% (MFE +4.21% / MAE -3.54%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:08
340b39cdba88817070c299d4,EVALUATED,STOP_HIT,True,2026-03-24,641641.0,2026-03-24,623660.64,-2.4025,-2.8022,5.3125,-2.9688,1,3,5,1.3889,1.3195,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.80% (MFE +5.31% / MAE -2.97%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:08
a912d50182f46f2d18ce8ef6,EVALUATED,TARGET_HIT,True,2026-03-24,110710.6,2026-03-24,107332.758772,-2.6523,-3.0511,6.8467,-2.2179,1,3,5,1.79,0.9857,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 -3.05% (MFE +6.85% / MAE -2.22%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:20:08
4e8ac6cd6fc7f45689f55d82,EVALUATED,STOP_HIT,True,2025-11-04,4223.45924,2025-11-05,4019.387004,-4.4405,-4.8319,0.1156,-8.3863,2,5,20,0.016,1.8636,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.83% (MFE +0.12% / MAE -8.39%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:09
04534eddc6b9259c7c30d9fa,EVALUATED,STOP_HIT,True,2025-11-04,111911.8,2025-11-04,105771.58845,-5.0979,-5.4867,1.1701,-5.5806,1,5,20,0.162,1.2401,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.49% (MFE +1.17% / MAE -5.58%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:09
c6c2fc7495fa88753831b3c8,EVALUATED,TARGET_HIT,True,2025-11-04,227227.0,2025-11-04,232491.410437,2.7376,2.3168,8.046,-0.9195,1,5,20,1.1136,0.2043,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +2.32% (MFE +8.05% / MAE -0.92%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:09
8189c3164f97e53608cbd17a,EVALUATED,STOP_HIT,True,2025-11-04,338338.0,2025-11-05,326073.52875,-3.2286,-3.6249,0.8759,-5.9854,2,5,20,0.1212,1.3301,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.62% (MFE +0.88% / MAE -5.99%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:09
87f445efe737e9243d5f211b,EVALUATED,STOP_HIT,True,2025-11-04,241241.0,2025-11-05,225633.3615,-6.0851,-6.4697,2.3207,-5.9072,2,5,20,0.3212,1.3127,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.47% (MFE +2.32% / MAE -5.91%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:09
8ea50ed4c0756996301b83da,EVALUATED,STOP_HIT,True,2025-11-14,126126.0,2025-11-19,122241.8718,-2.681,-3.0796,2.3364,-4.7508,4,5,20,0.3234,1.0557,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.08% (MFE +2.34% / MAE -4.75%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:10
b5ffdd26fe4faff507830332,EVALUATED,STOP_HIT,True,2025-11-14,540540.0,2025-11-25,522669.6855,-2.9083,-3.306,3.643,-7.1038,8,5,20,0.5042,1.5786,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.31% (MFE +3.64% / MAE -7.10%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:10
f1710c812d52a1a53e153521,EVALUATED,STOP_HIT,True,2025-11-14,85485.4,2025-11-24,82161.00885,-3.4936,-3.8888,4.9826,-6.7207,7,5,20,0.6896,1.4935,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.89% (MFE +4.98% / MAE -6.72%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:10
9a8fa1eb80a325375cad0d0f,EVALUATED,STOP_HIT,True,2025-11-14,59159.1,2025-11-25,57693.5937,-2.0761,-2.4772,2.9703,-6.1056,8,5,20,0.4111,1.3568,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.48% (MFE +2.97% / MAE -6.11%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:10
4e1bd000a502c3fd7acf56e4,EVALUATED,STOP_HIT,True,2025-11-14,66066.0,2025-11-14,65690.7255,-0.1591,-0.568,-3.1884,-7.2464,1,5,20,-0.4413,1.6103,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -0.57% (MFE -3.19% / MAE -7.25%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:10
7b3d935e5df367ccf41cfc90,EVALUATED,TARGET_HIT,True,2025-11-24,124824.7,2025-11-25,130515.867653,4.9894,4.5593,21.3759,1.0647,2,5,20,2.9586,0.2366,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +4.56% (MFE +21.38% / MAE +1.06%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:10
7af502092ee1ec0516decc16,EVALUATED,STOP_HIT,True,2025-11-24,451951.5,2025-12-02,424133.59725,-5.7691,-6.1551,5.0505,-5.7239,7,5,20,0.699,1.272,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.16% (MFE +5.05% / MAE -5.72%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:20:10
15997caf57a7b82d1a350aff,EVALUATED,TARGET_HIT,True,2025-11-24,47897.85,2025-11-25,50613.647284,6.1046,5.67,13.4108,0.1056,2,5,20,1.8562,0.0235,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +5.67% (MFE +13.41% / MAE +0.11%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:10
433fbcdcb3a3c45e1f7043db,EVALUATED,STOP_HIT,True,2025-11-24,547547.0,2025-11-25,515053.3695,-5.5475,-5.9344,1.4787,-5.7301,2,5,20,0.2047,1.2734,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.93% (MFE +1.48% / MAE -5.73%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:10
57121b0c7937af209af62f70,EVALUATED,STOP_HIT,True,2025-11-24,59159.1,2025-11-26,56551.1463,-4.0152,-4.4084,0.6734,-4.7138,3,5,20,0.0932,1.0475,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.41% (MFE +0.67% / MAE -4.71%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:10
036701a97e08e1e69c68f49f,EVALUATED,STOP_HIT,True,2025-12-04,137937.8,2025-12-05,132999.91815,-3.1832,-3.5798,-0.2863,-5.5834,2,5,20,-0.0396,1.2408,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.58% (MFE -0.29% / MAE -5.58%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:11
b6442801710f6ce8df7b4192,EVALUATED,TARGET_HIT,True,2025-12-04,1308307.0,2025-12-08,1401362.018775,7.5532,7.1126,10.5263,-2.2883,3,5,20,1.4569,0.5085,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.11% (MFE +10.53% / MAE -2.29%). [NONE] 유형으로 기록합니다.",2026-06-27T01:20:11
ee81c596621a0846618a0085,EVALUATED,STOP_HIT,True,2025-12-04,110610.5,2025-12-04,108532.503,-1.4751,-1.8787,0.4386,-6.0526,1,5,20,0.0607,1.345,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.88% (MFE +0.44% / MAE -6.05%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:20:11
84da018f039918a51900abd9,EVALUATED,STOP_HIT,True,2025-12-04,58558.5,2025-12-11,55694.31075,-4.5,-4.8912,0.6838,-6.3248,6,5,20,0.0946,1.4055,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.89% (MFE +0.68% / MAE -6.32%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:20:11
