journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
24a499c1884d3d998c870691,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-3.1768,1,10,60,0.3827,0.2284,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
6ebf359ee48048213c415333,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-4.3608,1,3,5,0.1607,0.5893,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
e8106a764d04a8ded93fc651,PENDING,PENDING,True,2026-06-23,349849.5,,,,,2.6874,-6.082,1,5,20,0.0755,0.5126,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
f5003391d573c55244452f58,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-4.3608,1,5,20,0.1,0.4715,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:25
dc5aeabcf903d441a5706840,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-5.6604,1,10,60,0.4075,0.4965,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
13516c5acc009104d7206002,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-5.6604,1,5,20,0.2883,0.4201,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
91f9598507743dc64ffee0c2,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-5.6604,1,10,60,0.5297,0.5958,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
a2c6e84e562b4c3d8b8c1d88,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-5.336,1,10,60,0.1839,0.4266,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:25
33430f756994b943260eecc7,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-4.6053,1,10,60,0.0513,0.3799,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
eae6bf93516559a366c043e5,PENDING,PENDING,True,2026-06-23,3837834.0,,,,,8.7376,-6.9118,1,10,60,0.2217,0.4823,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
60c7966ffb710a3adee8dcfa,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-5.336,1,3,5,0.3612,0.7111,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
bd01b0229a710be17f490752,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-4.6053,1,3,5,0.1008,0.6331,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
7a7baa801191bfc5431f19e0,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-5.336,1,5,20,0.2247,0.5689,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
109cdba740452f134853ba80,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-4.6053,1,5,20,0.0627,0.5065,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
d829eb3d82c452d70fd6fda8,PENDING,PENDING,True,2026-06-23,3837834.0,,,,,8.7376,-6.9118,1,5,20,0.271,0.6431,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:25
f769aeb64214eb7f1c79cf4d,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:25
4d4117dcf69328b09ee49aec,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T07:27:25
9d6b10de4cef79f293bbb4b4,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:25
695b918861075a3352d7d0c3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:25
e6bc98ece35f1cf86025f3f8,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:25
cafe27df3c478789c5ad3e56,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:25
66ee4636241d6bd567e13aae,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:25
95ff022a3e10c161fc067723,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:25
d846ca08b2d6ced4301c5ac7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T07:27:25
c9c10a4a70362b36b3a80fa5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
6a3d3e8d3982b89eeef295ca,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
77659f27a59700fd39a58678,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T07:27:26
8922b92fb26052b2a6e49bee,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
df3b46573aa02218fcc685a7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
4a80e1e83c4a112c0ceb6f4c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
b90c637fe12e6616279959a8,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
41162c4743db3c76859025b5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
250b9f24f69ec104fb0339a1,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
4ae9aecec6805a0eaacbe429,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
d6a3f930902050332739e1e7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
93a5bb03c8661a15522e18bb,PENDING,PENDING,True,2026-06-23,46.746701,,,,,3.5363,-3.1576,1,10,60,0.1043,0.2606,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T07:27:26
87a6d2b550c29ecba132f97d,PENDING,PENDING,True,2026-06-23,113.18307,,,,,3.4675,-7.3852,1,10,60,0.1222,0.6342,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
fa0c3cc996b1ba23ed832615,PENDING,PENDING,True,2026-06-23,15.12511,,,,,2.4487,-7.4454,1,10,60,0.0537,0.5332,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
e40b580e4cb79d66225b0926,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
5a20684ff6b4b02a0d82cd59,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T07:27:26
775b233c579613841934175b,PENDING,PENDING,True,2026-06-23,113.18307,,,,,3.4675,-7.3852,1,3,5,0.1385,0.6831,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
ed4f9a94a2f2cdec5be6eb75,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
a66433d60a7104c980ec24e2,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
fce71e48676f2c404c921ebc,PENDING,PENDING,True,2026-06-23,113.18307,,,,,3.4675,-7.3852,1,5,20,0.0866,0.5548,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
44efd70dda4f11648e019a03,PENDING,PENDING,True,2026-06-23,15.12511,,,,,2.4487,-7.4454,1,5,20,0.0628,0.5332,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
a07554b59bd1d3a8f644f1a2,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
0ffeca968bd8a0130356f5e8,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
dd642ae68a1556232d065f30,PENDING,PENDING,True,2026-06-23,15.12511,,,,,2.4487,-7.4454,1,10,60,0.0537,0.5332,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
33fd6a32355abb79078f6471,PENDING,PENDING,True,2026-06-23,15.20519,,,,,1.9091,-7.9329,1,5,20,0.0499,0.5502,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
c3d338cace7edf2902b536f2,PENDING,PENDING,True,2026-06-23,33.57354,,,,,3.3986,-3.0143,1,10,60,0.0847,0.2227,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
fc89c66af2bd7f99b96054d3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
f99756c65a6e5f89be347b29,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
b02971ac1f14de6faf1f75f4,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
01182f3ef25afe829aacf1fb,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
8883e440e2cb79e41eef1da6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
f67219fb436046f89cfefc18,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
edbc0b77e196ba7ed65923e1,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
f00b2d5407f601553e282a8d,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
ad252a4be7d3c6c0425886dc,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
d8b8b8de4b0641c8b21cd7db,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
415fc5055559953cf3d27314,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,MED,Entry window still open.,2026-06-24T07:27:26
9eb64b67abb42e56fca79b22,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T07:27:26
5d72aa0992277145e4ae3252,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-6.5665,1,10,60,0.0809,0.5179,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
043c3020201db337f13aed7a,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-24T07:27:26
1b3dabebfc4725fcbd4ee36f,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
99d359dc9deb24622c6e9cc7,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
846b0f8cddee7c18b558aa46,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-24T07:27:26
b7dd357ee1a6fbf8d630e2fd,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
77360887fafe59850fa0cb84,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-6.5665,1,5,20,0.0982,0.7148,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
34068500cf0f335aa0d4e3f5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T07:27:26
fe89ca8a07d4edbdb7defa7f,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.5548,-2.4642,1,10,60,0.0376,0.1651,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
afebd47e4387c54229fe9795,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T07:27:26
8989f48f4772f760ef0200b4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
e1bbf72543e57456adb77cc5,PENDING,PENDING,True,2026-06-23,33.57354,,,,,3.3986,-3.0143,1,10,60,0.0847,0.2227,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
28b523c40f372c199651b6f3,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-6.5665,1,10,60,0.0809,0.5179,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
f13baf05ac85928481dae4cb,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
9ee3a890dd825246ee9de6f5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
5f4ae62225fb24bf74cecccf,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
5f5bb3bb4c8f3f11c5b8dc24,PENDING,PENDING,True,2026-06-23,28.79877,,,,,2.7112,-7.0212,1,5,20,0.0845,0.7292,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
16a21c9d290b47fc87498442,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
7d469797333bbf7661bc69b7,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
2d46a3fc9d1b619b9e1de534,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.5548,-2.4642,1,10,60,0.0376,0.1651,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
bb4d60ff161ea31837835452,PENDING,PENDING,True,2026-06-23,87.347262,,,,,1.4207,-2.2911,1,10,60,0.0528,0.2257,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
1d52fad0513b36cca3fee8fa,PENDING,PENDING,True,2026-06-23,14.23422,,,,,0.7736,-1.6878,1,10,60,0.0396,0.1967,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T07:27:26
0c656e2b0eb8b512966919f2,PENDING,PENDING,True,2026-06-23,86.216127,,,,,0.3427,0.0232,1,10,60,0.0198,0.0028,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
ee5cfdae10d1a27fce911a54,PENDING,PENDING,True,2026-06-23,71.151082,,,,,0.175,-1.75,1,10,60,0.0108,0.2822,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T07:27:26
1660f8e7a30c55564f586c67,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.5548,-2.4642,1,3,5,0.0725,0.272,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
a53c4908827e81586a067315,PENDING,PENDING,True,2026-06-23,87.347262,,,,,1.4207,-2.2911,1,3,5,0.1058,0.4048,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
a3ffaa05d3146f3fdc9e9ad2,PENDING,PENDING,True,2026-06-23,71.151082,,,,,0.175,-1.75,1,3,5,0.0224,0.5144,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T07:27:26
f790cccd7c9f29f36c6dc590,PENDING,PENDING,True,2026-06-23,324.188855,,,,,0.7348,-1.5063,1,3,5,0.0984,0.4633,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T07:27:26
1caf7ce24e7e1ab8363d5634,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.5548,-2.4642,1,5,20,0.0453,0.216,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
b41a3b2088581d368c9c4d2e,PENDING,PENDING,True,2026-06-23,87.347262,,,,,1.4207,-2.2911,1,5,20,0.0634,0.3377,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
6260fff06d7d4dab8461f120,PENDING,PENDING,True,2026-06-23,14.23422,,,,,0.7736,-1.6878,1,5,20,0.0396,0.1967,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T07:27:26
54bbcdccd744130db44ec871,PENDING,PENDING,True,2026-06-23,71.151082,,,,,0.175,-1.75,1,5,20,0.0131,0.3644,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T07:27:26
7cc8a2b122cbabb1b7af9a7c,PENDING,PENDING,True,2026-06-23,329.148827,,,,,1.387,0.4547,1,5,20,0.128,0.128,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T07:27:26
8d06904f8fff0e9492822e57,PENDING,PENDING,True,2026-06-23,509.088567,,,,,1.6986,-2.0638,1,10,60,0.045,0.1494,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
50006cb94341123b080174c7,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.8765,-1.1124,1,10,60,0.029,0.101,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
e1178c8e4abc00428255129a,PENDING,PENDING,True,2026-06-23,27.031004,,,,,7.4155,-2.7626,1,3,5,0.3716,0.3028,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
0df7b22b3543f135709dde64,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.8765,-1.1124,1,3,5,0.0569,0.168,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
d199ee87fe1cf0a342b39ad9,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.8765,-1.1124,1,5,20,0.0355,0.1351,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
cd9fd610c7874536844f5210,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.8765,-1.1124,1,10,60,0.029,0.101,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
e7f7dfa1cae64f49b50b701c,PENDING,PENDING,True,2026-06-23,283.7835,,,,,0.1764,-5.873,1,10,60,0.008,0.6283,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
ebe39c7b6ef43b656ec1f9a9,PENDING,PENDING,True,2026-06-23,27.031004,,,,,7.4155,-2.7626,1,3,5,0.3716,0.3028,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
4ec613d6b95965de65ebc573,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.8765,-1.1124,1,3,5,0.0569,0.168,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
e372e86912035892469f7ec3,PENDING,PENDING,True,2026-06-23,444.68424,,,,,0.6963,-2.2623,1,3,5,0.0565,0.4324,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
55c980a7a78b7dd217259daf,PENDING,PENDING,True,2026-06-23,264.31405,,,,,11.8084,-3.2191,1,3,5,0.3852,0.2425,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
952fecfa47d94983768d3f68,PENDING,PENDING,True,2026-06-23,113.18307,,,,,6.8428,-4.3639,1,5,20,0.1628,0.2951,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
6d2a515b93bff935b762c6a7,PENDING,PENDING,True,2026-06-23,1781.254451,,,,,0.3749,-1.6041,1,5,20,0.0156,0.1846,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
185cb413eb5908d19c0c1190,PENDING,PENDING,True,2026-06-23,101.49139,,,,,3.9156,-0.3452,1,5,20,0.1217,0.0307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
d39d64aac1e1d309cdca06e0,PENDING,PENDING,True,2026-06-23,369.298923,,,,,4.448,-1.9266,1,3,5,0.133,0.1352,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
8a29f72018ffe1d391794101,PENDING,PENDING,True,2026-06-23,444.46402,,,,,0.7462,-2.2139,1,5,20,0.0385,0.307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
243b54b96c3624a27d85b652,PENDING,PENDING,True,2026-06-23,14.069055,,,,,8.7079,-1.7907,1,3,5,0.3298,0.2056,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
281d1fffdb5b7b17b500e4ce,PENDING,PENDING,True,2026-06-23,509.088567,,,,,3.3929,-0.4322,1,3,5,0.1745,0.0511,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
969902f716d5bf65f470381e,PENDING,PENDING,True,2026-06-23,509.088567,,,,,3.3929,-0.4322,1,5,20,0.1079,0.0415,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
9e13466e5188865437826442,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.0863,-2.9142,1,10,60,0.0263,0.1978,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
dfb3635b47093845194c3293,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,1.4739,-3.4096,1,10,60,0.0362,0.2303,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
9612cfdde17a7acdc6c8b3cf,PENDING,PENDING,True,2026-06-23,105.31521,,,,,0.1426,-3.9635,1,10,60,0.0038,0.2935,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
609292d9e056df4718a38711,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.0863,-2.9142,1,3,5,0.052,0.3276,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
f60e962b1252080f28cc1b2c,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.2722,-4.6275,1,3,5,0.0525,0.4504,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
e670fd74d0c21ee1a3d9a9bb,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,1.4739,-3.4096,1,3,5,0.0713,0.3826,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
51f35a4e2ac53ed818d9ec57,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.0863,-2.9142,1,5,20,0.0322,0.2595,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
e730674644a92fc9d70a72f6,PENDING,PENDING,True,2026-06-23,1115.93482,,,,,0.9132,-5.3677,1,5,20,0.0232,0.4076,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
51f7dbb12a0a2f6cca10ee6e,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.2722,-4.6275,1,5,20,0.0329,0.362,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
5e0200a475e47c26e428bbfa,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,1.4739,-3.4096,1,5,20,0.0443,0.3079,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
24a4f4ddb4b48d0bb357d4d6,PENDING,PENDING,True,2026-06-23,409.929509,,,,,0.9183,-0.3915,1,10,60,0.0734,0.0875,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T07:27:26
ba3d32a85a08a038e1ed1a32,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,1.4739,-3.4096,1,10,60,0.0362,0.2303,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
950d93ccc1a61af0e35b75f9,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.0863,-2.9142,1,3,5,0.052,0.3276,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
28abcf83e1bf57bc8a2ca711,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.2722,-4.6275,1,3,5,0.0525,0.4504,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
252ce977117c875f3dd110a4,PENDING,PENDING,True,2026-06-23,167.167,,,,,0.5811,-3.3994,1,5,20,0.0176,0.2912,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
779b474cc9b839c755ac244c,PENDING,PENDING,True,2026-06-23,1121.51039,,,,,0.4115,-5.8381,1,5,20,0.0106,0.4292,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
c0bf2e66f65c557099526d19,PENDING,PENDING,True,2026-06-23,320.66034,,,,,0.7695,-5.1008,1,5,20,0.0203,0.3859,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
f0481cc3260540c2b9190e6f,PENDING,PENDING,True,2026-06-23,1023.81279,,,,,0.9689,-3.8903,1,5,20,0.0297,0.3378,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
dba0bb389880e562c8f1f3bd,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T07:27:26
a6e5b85d2f4c403c90f09045,PENDING,PENDING,True,2026-06-23,315.345029,,,,,3.1339,-0.3881,1,10,60,0.1139,0.0388,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T07:27:26
