ticker,market,prediction_date,target_date,actual_direction,raw_predicted_direction,adjusted_predicted_direction,market_filtered_direction,raw_direction_hit,adjusted_direction_hit,market_filtered_direction_hit,raw_open_mid,adjusted_open_mid,actual_open,raw_open_error_pct,adjusted_open_error_pct,raw_close_mid,adjusted_close_mid,actual_close,raw_close_error_pct,adjusted_close_error_pct,raw_final_decision,adjusted_final_decision,market_filtered_decision,raw_confidence_score,adjusted_confidence_score,market_filtered_confidence_score,preferred_entry,stop_loss,take_profit1,entry_touched,stop_touched,tp1_touched,raw_pnl_pct,adjusted_pnl_pct,market_filtered_pnl_pct,market_regime,market_risk_score,adjustment_applied,market_filter_applied,improvement_label,improvement_reason,created_at
005930,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,265874.4500,265393.4831,269500.0000,1.3636,1.5473,265706.9500,264547.6706,281000.0000,5.7556,6.2190,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,262583.1370,253640.2640,294479.8567,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
000660,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,1787895.1000,1785670.9585,1780000.0000,-0.4416,-0.3176,1786695.1000,1777972.4545,1840000.0000,2.9834,3.4887,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,1687596.0524,1526165.7538,1956885.3549,False,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
003490,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,25604.5450,25605.3387,25750.0000,0.5681,0.5650,25593.5271,25529.9784,25550.0000,-0.1701,0.0784,눌림목 매수 가능,눌림목 매수 가능,관망 우위,0.0000,0.0000,0.0000,25461.9827,24869.6792,27070.8965,True,True,False,-2.3262,-2.3262,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
373220,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,416572.9215,418589.5511,414500.0000,-0.4976,-0.9770,409179.3050,407396.5108,408000.0000,-0.2882,0.1481,눌림목 매수 가능,관망 우위,비중 축소 우선,4.0000,0.0000,0.0000,409394.5954,397033.1647,451689.2052,True,True,False,-3.0194,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
375500,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,79901.5828,80165.9771,76600.0000,-4.1321,-4.4482,78381.9420,78047.5646,79700.0000,1.6816,2.1172,관망 우위,비중 축소 우선,손절 우선,16.0000,10.0000,0.0000,78372.9935,74943.2165,92542.2890,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가,2026-06-03T16:20:43
047810,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,157298.0400,157118.0910,162200.0000,3.1164,3.2345,153908.8971,153398.8431,161700.0000,5.0622,5.4115,눌림목 매수 가능,눌림목 매수 가능,관망 우위,0.0000,0.0000,0.0000,155350.8161,150357.7414,164814.1155,True,False,False,4.0870,4.0870,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
015760,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,37885.8750,37870.6449,37950.0000,0.1693,0.2095,37419.8036,37295.1582,37650.0000,0.6152,0.9514,눌림목 매수 가능,눌림목 매수 가능,관망 우위,21.0000,18.0000,8.0000,37810.1033,36947.6147,39403.4940,True,True,False,-2.2811,-2.2811,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
005380,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,688030.0000,688637.5305,688000.0000,-0.0044,-0.0926,687569.2857,685017.7161,663000.0000,-3.5734,-3.2142,관망 우위,관망 우위,비중 축소 우선,3.0000,0.0000,0.0000,686653.9400,661797.7680,767762.3775,True,True,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
009540,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,406723.2000,406588.9813,406000.0000,-0.1778,-0.1449,400063.5571,398144.4523,410000.0000,2.4837,2.9777,눌림목 매수 가능,눌림목 매수 가능,관망 우위,0.0000,0.0000,0.0000,400821.4067,388651.8934,418467.2009,True,False,False,2.2899,2.2899,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
042700,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,362690.1000,361839.5917,337000.0000,-7.0832,-6.8648,362370.1000,359891.8509,317000.0000,-12.5204,-11.9180,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,352751.6602,335926.6488,377147.9268,False,True,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
007660,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,125312.0000,125415.2571,129300.0000,3.1825,3.0975,123322.5714,122911.4140,131500.0000,6.6309,6.9876,눌림목 매수 가능,눌림목 매수 가능,관망 우위,0.0000,0.0000,0.0000,122666.9167,117900.5677,129578.1228,True,False,True,5.6341,5.6341,0.0000,이벤트 변동성장,100.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
403870,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,48493.7834,48428.9957,49550.0000,2.1780,2.3147,45270.5510,44591.4927,52200.0000,15.3067,17.0627,눌림목 매수 가능,관망 우위,비중 축소 우선,2.0000,0.0000,0.0000,48176.5904,45985.7026,51070.9341,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
058470,한국주식,2026-05-18,2026-05-18,flat,down,down,down,False,False,False,98879.0000,98716.9373,101100.0000,2.2462,2.4140,97111.9286,96516.7296,101000.0000,4.0037,4.6451,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,97654.9571,93383.5887,103848.4413,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
095340,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,219493.6500,219258.5723,225000.0000,2.5087,2.6186,214822.5786,213534.0727,209000.0000,-2.7104,-2.1233,눌림목 매수 가능,눌림목 매수 가능,관망 우위,0.0000,0.0000,0.0000,216776.4942,208222.3406,229180.0169,True,True,False,-3.9461,-3.9461,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
067310,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,51995.4100,52063.1080,51500.0000,-0.9528,-1.0816,51958.1064,51892.0677,48950.0000,-5.7895,-5.6696,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,49541.2629,44475.6755,56886.3647,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
036930,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,137802.5800,137851.3621,152900.0000,10.9558,10.9166,137598.5086,136336.0423,182200.0000,32.4142,33.6404,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,127523.0538,117958.8248,143114.7051,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
000990,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,160704.1500,160245.8218,165100.0000,2.7354,3.0292,160539.4357,159328.6473,170900.0000,6.4536,7.2626,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,149574.7046,140535.0395,165038.4466,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가,2026-06-03T16:20:43
009150,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,991416.0000,991475.4850,990000.0000,-0.1428,-0.1488,986053.1429,983706.3364,1031000.0000,4.5583,4.8077,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,945354.4200,854374.0856,1121040.5830,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
011070,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,718531.2000,719451.6385,720000.0000,0.2044,0.0762,714028.3429,711835.5618,760000.0000,6.4384,6.7662,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,676762.8145,601307.1947,805093.1008,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
267260,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,1167497.8260,1169888.8615,1137000.0000,-2.6122,-2.8113,1106665.1523,1091031.2937,1147000.0000,3.6447,5.1299,관망 우위,비중 축소 우선,손절 우선,2.0000,0.0000,0.0000,1098063.4204,996725.4161,1248965.5613,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
010120,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,253897.7000,254300.3818,247500.0000,-2.5198,-2.6742,250206.6286,248799.7167,253500.0000,1.3163,1.8892,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,250754.6496,237651.5781,269754.1033,True,True,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
298040,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,3680000.1964,3678587.0763,3718000.0000,1.0326,1.0714,3467604.7706,3415590.6991,3730000.0000,7.5670,9.2051,관망 우위,비중 축소 우선,손절 우선,2.0000,0.0000,0.0000,3451384.0214,3037889.3887,4028671.0070,False,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
006260,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,463191.7500,463479.8553,473500.0000,2.2255,2.1619,455927.4643,453929.1342,528000.0000,15.8079,16.3177,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,436494.1841,411888.1854,474130.8605,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
001440,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,58974.0000,59016.6972,58800.0000,-0.2950,-0.3672,58898.4643,58299.8792,58100.0000,-1.3557,-0.3428,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,54567.2268,50788.9336,61367.8883,False,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
103590,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,117386.3914,117388.8565,114100.0000,-2.7996,-2.8017,109001.1035,107366.0869,113200.0000,3.8522,5.4337,관망 우위,비중 축소 우선,손절 우선,2.0000,0.0000,0.0000,116587.3472,109872.7718,125628.7023,True,True,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
034020,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,108329.1600,108486.7789,108100.0000,-0.2115,-0.3565,106405.8386,105468.9352,112100.0000,5.3514,6.2872,눌림목 매수 가능,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,104991.9337,101535.4641,109609.4138,True,False,True,4.3979,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
012450,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,1190464.0000,1190947.3284,1243000.0000,4.4131,4.3707,1174671.1429,1167980.2160,1227000.0000,4.4548,5.0531,눌림목 매수 가능,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,1175727.0081,1137552.4836,1224309.1281,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
079550,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,816486.0000,813758.1203,852000.0000,4.3496,4.6994,802908.8571,799633.7919,839000.0000,4.4950,4.9230,눌림목 매수 가능,눌림목 매수 가능,관망 우위,0.0000,0.0000,0.0000,806378.5565,773559.8609,849268.8540,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
064350,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,197268.5000,197019.9417,205000.0000,3.9193,4.0504,193419.2857,192135.1751,201000.0000,3.9193,4.6138,눌림목 매수 가능,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,194826.4738,185522.1457,207172.0019,True,False,False,3.1687,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가 / 보정 후 손익 악화,2026-06-03T16:20:43
272210,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,101711.3373,101429.1901,105800.0000,4.0199,4.3092,98740.5990,97984.8385,106100.0000,7.4533,8.2821,눌림목 매수 가능,눌림목 매수 가능,관망 우위,16.0000,15.0000,5.0000,101738.8451,98381.9231,106020.0470,True,False,True,4.2080,4.2080,0.0000,이벤트 변동성장,100.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
329180,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,626725.7165,625805.6831,625000.0000,-0.2754,-0.1287,590775.0487,581913.4230,615000.0000,4.1005,5.6858,눌림목 매수 가능,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,608803.2540,587277.7517,640715.4842,True,False,False,1.0179,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 시초가 오차 감소 / 보정 후 종가 오차 증가 / 보정 후 손익 악화,2026-06-03T16:20:43
010140,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,28684.7000,28708.3075,28950.0000,0.9249,0.8419,28276.9143,28036.2777,29550.0000,4.5022,5.3992,눌림목 매수 가능,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,28040.0943,27064.4672,29292.7525,True,False,True,4.4674,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
042660,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,115619.9000,115676.7850,117900.0000,1.9721,1.9219,114422.4714,113784.7950,115800.0000,1.2039,1.7711,눌림목 매수 가능,관망 우위,비중 축소 우선,9.0000,4.0000,0.0000,115388.6602,112463.8152,128503.4081,True,True,False,-2.5348,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
277810,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,800360.6814,801259.4865,804000.0000,0.4547,0.3420,779377.6220,769509.9220,746000.0000,-4.2826,-3.0552,관망 우위,비중 축소 우선,손절 우선,18.0000,13.0000,3.0000,790034.4841,748996.5817,849539.4425,True,True,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
454910,한국주식,2026-05-18,2026-05-18,down,up,up,up,False,False,False,127273.8244,128077.6859,132100.0000,3.7920,3.1405,128996.4395,130730.5386,117900.0000,-8.6021,-9.8145,관망 우위,관망 우위,비중 축소 우선,8.0000,7.0000,0.0000,120814.7292,107574.9631,140012.3902,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
108490,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,325485.6672,326276.9228,334000.0000,2.6159,2.3670,313723.3121,309017.4624,306000.0000,-2.4618,-0.9765,관망 우위,비중 축소 우선,손절 우선,10.0000,5.0000,0.0000,315064.2668,294830.6875,342508.7405,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
090360,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,87281.5200,88307.9507,94600.0000,8.3849,7.1251,87218.5200,87806.7217,85600.0000,-1.8557,-2.5132,눌림목 매수 가능,눌림목 매수 가능,관망 우위,0.0000,0.0000,0.0000,87305.1253,83898.4557,97056.8404,True,True,False,-3.9020,-3.9020,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
000270,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,165127.2000,165129.5118,168800.0000,2.2242,2.2228,165033.7000,163352.0066,162500.0000,-1.5353,-0.5216,눌림목 매수 가능,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,161256.3016,156320.2270,169771.5511,True,False,True,5.2806,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
012330,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,618244.1000,622125.4365,612000.0000,-1.0100,-1.6276,617771.9571,613322.1457,571000.0000,-7.5711,-6.9005,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,585759.2550,522004.8878,676354.7188,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
035420,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,198697.4000,198830.5273,203000.0000,2.1654,2.0970,195472.8286,195863.1878,200000.0000,2.3160,2.1121,눌림목 매수 가능,눌림목 매수 가능,관망 우위,0.0000,0.0000,0.0000,192767.4969,188100.8861,202857.3634,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
035720,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,43018.8000,42982.2770,43750.0000,1.6997,1.7861,42497.8357,42578.7516,42450.0000,-0.1126,-0.3024,눌림목 매수 가능,눌림목 매수 가능,관망 우위,3.0000,2.0000,0.0000,41977.8432,41035.2157,43407.0897,True,False,True,3.4048,3.4048,0.0000,이벤트 변동성장,100.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
018260,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,186013.8000,185875.9638,189000.0000,1.6054,1.6807,186564.5143,186522.1641,180600.0000,-3.1970,-3.1750,관망 우위,관망 우위,비중 축소 우선,21.0000,20.0000,10.0000,179690.3150,172338.6422,203001.7107,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
402340,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,1078923.2455,1077804.4021,1087000.0000,0.7486,0.8532,1048548.9774,1035153.7642,1093000.0000,4.2393,5.5882,관망 우위,비중 축소 우선,손절 우선,2.0000,0.0000,0.0000,1012806.0982,893243.6530,1207143.0519,True,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
207940,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,1388924.0096,1386942.0150,1415000.0000,1.8774,2.0230,1377849.1694,1373889.2309,1386000.0000,0.5916,0.8815,눌림목 매수 가능,관망 우위,비중 축소 우선,29.0000,23.0000,13.0000,1386146.1616,1367802.3669,1471395.3227,True,True,False,-1.3234,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
068270,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,184344.3200,184181.7283,188100.0000,2.0373,2.1274,181760.0343,181669.8813,183200.0000,0.7922,0.8423,눌림목 매수 가능,눌림목 매수 가능,관망 우위,17.0000,16.0000,6.0000,183975.6314,180128.3050,198610.3249,True,True,False,-2.0912,-2.0912,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
196170,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,368373.3179,370577.2955,377000.0000,2.3418,1.7332,363349.1749,363395.6836,357500.0000,-1.6098,-1.6224,눌림목 매수 가능,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,364130.3017,351715.0866,386559.5428,True,True,False,-3.4096,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
000100,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,84082.2000,84021.4927,85900.0000,2.1619,2.2357,83289.8786,83290.3783,83400.0000,0.1322,0.1316,눌림목 매수 가능,눌림목 매수 가능,관망 우위,3.0000,2.0000,0.0000,81696.4357,80268.9533,88474.3187,False,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
214450,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,321894.9921,321208.7120,323000.0000,0.3433,0.5577,318282.3915,316044.8663,311500.0000,-2.1309,-1.4380,눌림목 매수 가능,눌림목 매수 가능,관망 우위,10.0000,9.0000,0.0000,321982.0486,310007.6400,339344.9411,True,True,False,-3.7190,-3.7190,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
214150,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,49305.9023,49176.3264,49950.0000,1.3063,1.5733,47751.9010,47228.4447,48100.0000,0.7290,1.8454,눌림목 매수 가능,관망 우위,비중 축소 우선,10.0000,4.0000,0.0000,49319.2371,47613.8169,52537.9749,True,True,False,-3.4579,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
006400,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,600307.8000,602996.5786,592000.0000,-1.3839,-1.8237,589039.2286,585777.7184,613000.0000,4.0678,4.6472,관망 우위,비중 축소 우선,손절 우선,0.0000,0.0000,0.0000,596381.2467,575623.0721,623034.9566,True,True,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가,2026-06-03T16:20:43
051910,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,365659.8000,366206.0957,378500.0000,3.5115,3.3571,358772.3000,356190.9333,373000.0000,3.9657,4.7191,눌림목 매수 가능,관망 우위,비중 축소 우선,3.0000,0.0000,0.0000,363268.0558,350580.3847,379566.0204,True,False,True,4.4865,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
005490,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,458290.2500,459595.4606,460500.0000,0.4822,0.1968,453892.0357,450376.6419,463000.0000,2.0066,2.8028,관망 우위,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,452448.5242,436840.9512,528979.7808,True,True,False,0.0000,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
003670,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,230248.3500,231316.4721,232500.0000,0.9779,0.5116,224893.7071,223184.5150,232000.0000,3.1598,3.9499,눌림목 매수 가능,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,227270.8632,217470.3673,240153.4335,True,False,False,2.0808,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 시초가 오차 감소 / 보정 후 종가 오차 증가 / 보정 후 손익 악화,2026-06-03T16:20:43
247540,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,188228.2917,188804.0820,191000.0000,1.4725,1.1631,182072.3091,180749.1897,190400.0000,4.5738,5.3393,눌림목 매수 가능,관망 우위,비중 축소 우선,10.0000,4.0000,0.0000,186997.1092,179477.2592,197900.8918,True,False,False,1.8198,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 시초가 오차 감소 / 보정 후 종가 오차 증가 / 보정 후 손익 악화,2026-06-03T16:20:43
086520,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,126318.8400,127032.5414,126500.0000,0.1434,-0.4192,123810.3400,123499.8237,126800.0000,2.4147,2.6722,눌림목 매수 가능,눌림목 매수 가능,관망 우위,0.0000,0.0000,0.0000,124755.1138,120161.2868,130693.3741,True,False,False,1.6391,1.6391,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가,2026-06-03T16:20:43
066970,한국주식,2026-05-18,2026-05-18,up,down,down,down,False,False,False,156627.5400,157924.1028,157100.0000,0.3016,-0.5218,152130.4686,151302.8788,160500.0000,5.5015,6.0786,눌림목 매수 가능,관망 우위,비중 축소 우선,0.0000,0.0000,0.0000,154688.6164,146453.1097,171169.7520,True,False,False,3.7568,0.0000,0.0000,이벤트 변동성장,100.0000,True,True,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가 / 보정 후 손익 악화,2026-06-03T16:20:43
000720,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,151543.5000,151299.2119,143800.0000,-5.1098,-4.9565,148784.3571,148317.9182,144900.0000,-2.6107,-2.3045,눌림목 매수 가능,눌림목 매수 가능,관망 우위,0.0000,0.0000,0.0000,149672.4631,144619.4656,165873.6242,True,True,False,-3.3760,-3.3760,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
006360,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,31328.0000,31381.5709,30300.0000,-3.2814,-3.4465,30717.5000,30650.4130,31500.0000,2.5474,2.7719,눌림목 매수 가능,눌림목 매수 가능,관망 우위,0.0000,0.0000,0.0000,30940.1844,29464.4827,33079.9520,True,True,False,-4.7695,-4.7695,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
105560,한국주식,2026-05-18,2026-05-18,down,down,down,down,True,True,True,153012.0552,153133.2407,154900.0000,1.2339,1.1537,152020.3306,151958.1542,153000.0000,0.6444,0.6856,눌림목 매수 가능,눌림목 매수 가능,관망 우위,40.0000,39.0000,29.0000,152706.0311,150242.3635,156729.1605,True,True,False,-1.6133,-1.6133,0.0000,이벤트 변동성장,100.0000,True,True,손실 회피,시장 필터로 급락장/이벤트장 매수 회피,2026-06-03T16:20:43
