symbol,corp_code,name,year,revenue,operating_income,net_income,total_equity,total_debt,total_assets,current_assets,current_liabilities,retained_earnings,eps,eps_prev,per,pbr,shares_outstanding,market_cap,roe,debt_ratio,operating_margin,net_margin,revenue_growth,eps_growth,peg,div,quality_score,value_score,growth_score,updatedAt
009150,00126371,,2024,10294102976435.0,735005856995.0,703215637082.0,9015854031770.0,3776548889114.0,12792402920884.0,5891746488305.0,3056860858021.0,2524929947839.0,,,,,,,7.8,41.89,7.14,6.83,,,,,61.1,62.1,50.0,2026-06-22 16:43:45
009150,00126371,,2023,8909448483915.0,639423737120.0,450482125173.0,8030324975448.0,3627546626400.0,11657871601848.0,5208418321146.0,2900459629423.0,2030411122731.0,,,,,,,5.61,45.17,7.18,5.06,,,,,57.4,60.0,50.0,2026-06-22 16:43:45
009540,00164830,,2024,25538577356000.0,1434090492000.0,1454580111000.0,14155813204000.0,22563324218000.0,36719137422000.0,20431356435000.0,19325058391000.0,15083879465000.0,,,,,,,10.28,159.39,5.62,5.7,,,,,46.0,52.3,50.0,2026-06-22 16:43:45
009540,00164830,,2023,21296205574000.0,282260719000.0,144930284000.0,12370102932000.0,19872465252000.0,32242568184000.0,17735127271000.0,17497867505000.0,14374459760000.0,,,,,,,1.17,160.65,1.33,0.68,,,,,28.7,44.9,50.0,2026-06-22 16:43:45
010120,00105855,,2024,4551837252467.0,389717122317.0,242237998768.0,1890092083448.0,2595105380936.0,4485197464384.0,3052191652183.0,1846349798510.0,1743475249718.0,,,,,,,12.82,137.3,8.56,5.32,,,,,55.5,56.5,50.0,2026-06-22 16:43:45
010120,00105855,,2023,4230482628448.0,324877723039.0,207672688149.0,1724042303163.0,2008849631067.0,3732891934230.0,2605193022178.0,1448676924745.0,1596891858077.0,,,,,,,12.05,116.52,7.68,4.91,,,,,56.7,58.0,50.0,2026-06-22 16:43:45
010130,00102858,,2024,12052918410249.0,723472208523.0,194781564506.0,7595427776993.0,7196894404555.0,14792322181548.0,7567074179254.0,6366334342627.0,7600981483812.0,,,,,,,2.56,94.75,6.0,1.62,,,,,44.4,52.6,50.0,2026-06-22 16:43:45
010130,00102858,,2023,9704521343024.0,659935424598.0,533378688122.0,9642002868870.0,2404068442780.0,12046071311650.0,5571656932735.0,1902819300929.0,7843381808493.0,,,,,,,5.53,24.93,6.8,5.5,,,,,60.0,61.9,50.0,2026-06-22 16:43:45
010140,00126478,,2024,9903077919464.0,502698683088.0,53877228765.0,3749451105353.0,13445186022785.0,17194637128138.0,9369985101261.0,12029241642640.0,-2136027131480.0,,,,,,,1.44,358.59,5.08,0.54,,,,,26.2,41.2,50.0,2026-06-22 16:43:45
010140,00126478,,2023,8009429912108.0,233344768042.0,-155556375770.0,3409207598067.0,12184181554327.0,15593389152394.0,9245491743301.0,11231917003443.0,-2168677854589.0,,,,,,,-4.56,357.39,2.91,-1.94,,,,,22.3,40.0,50.0,2026-06-22 16:43:45
010950,00138279,,2024,36637031000000.0,422177000000.0,-193042000000.0,8695647000000.0,15755786000000.0,24451433000000.0,10048039000000.0,11656683000000.0,7030470000000.0,,,,,,,-2.22,181.19,1.15,-0.53,,,,,23.7,41.9,50.0,2026-06-22 16:43:45
010950,00138279,,2023,35726694000000.0,1354582000000.0,948848000000.0,9037565000000.0,12538558000000.0,21576123000000.0,9647760000000.0,9254520000000.0,7379599000000.0,,,,,,,10.5,138.74,3.79,2.66,,,,,48.0,54.5,50.0,2026-06-22 16:43:45
011070,00105961,,2024,21200755000000.0,706043000000.0,449274000000.0,5353865000000.0,6024347000000.0,11378212000000.0,5853122000000.0,3954861000000.0,3868154000000.0,,,,,,,8.39,112.52,3.33,2.12,,,,,48.4,55.5,50.0,2026-06-22 16:43:45
011070,00105961,,2023,20605290000000.0,830824000000.0,565201000000.0,4714575000000.0,6489731000000.0,11204306000000.0,5349008000000.0,4219145000000.0,3413560000000.0,,,,,,,11.99,137.65,4.03,2.74,,,,,50.6,55.8,50.0,2026-06-22 16:43:45
011200,00164645,,2024,11700224000000.0,3512847000000.0,3782129000000.0,27855544000000.0,5993018000000.0,33848562000000.0,17996844000000.0,2357189000000.0,14114764000000.0,,,,,,,13.58,21.51,30.02,32.33,,,,,82.1,68.7,50.0,2026-06-22 16:43:45
011200,00164645,,2023,8400969000000.0,584770000000.0,968692000000.0,21440813000000.0,4272550000000.0,25713363000000.0,13179709000000.0,2001371000000.0,10889054000000.0,,,,,,,4.52,19.93,6.96,11.53,,,,,59.4,61.6,50.0,2026-06-22 16:43:45
012330,00164788,,2024,57236995000000.0,3073456000000.0,4060161000000.0,46118232000000.0,20478673000000.0,66596905000000.0,28424073000000.0,12745182000000.0,42911192000000.0,,,,,,,8.8,44.4,5.37,7.09,,,,,60.8,62.6,50.0,2026-06-22 16:43:45
012330,00164788,,2023,59254361000000.0,2295284000000.0,3423309000000.0,40655299000000.0,17930546000000.0,58585845000000.0,25565154000000.0,12052826000000.0,39639529000000.0,,,,,,,8.42,44.1,3.87,5.78,,,,,59.1,62.3,50.0,2026-06-22 16:43:45
012450,00126566,,2024,11240121484118.0,1731878825342.0,2539873460538.0,11364316747310.0,31972556938163.0,43336873685473.0,22867968340831.0,25516144577239.0,4746520391010.0,,,,,,,22.35,281.34,15.41,22.6,,,,,65.9,57.9,50.0,2026-06-22 16:43:45
012450,00126566,,2023,9359005981309.0,691114682400.0,976918345793.0,4684225317909.0,14858674607799.0,19542899925708.0,9192041562885.0,12076597878814.0,2627417653580.0,,,,,,,20.86,317.21,7.38,10.44,,,,,57.2,56.7,50.0,2026-06-22 16:43:45
015760,00159193,,2024,93398896000000.0,8364710000000.0,3621968000000.0,41362833000000.0,205444962000000.0,246807795000000.0,29255205000000.0,63968789000000.0,20128247000000.0,,,,,,,8.76,496.69,8.96,3.88,,,,,40.3,47.0,50.0,2026-06-22 16:43:45
015760,00159193,,2023,88219461000000.0,-4541648000000.0,-4716144000000.0,37264750000000.0,202450215000000.0,239714965000000.0,29536215000000.0,61248421000000.0,16338262000000.0,,,,,,,-12.66,543.28,-5.15,-5.35,,,,,15.9,40.0,50.0,2026-06-22 16:43:45
017670,00159023,,2024,17940609000000.0,1823409000000.0,1387095000000.0,11827634000000.0,18687621000000.0,30515255000000.0,7476682000000.0,9224278000000.0,22976127000000.0,,,,,,,11.73,158.0,10.16,7.73,,,,,52.0,53.6,50.0,2026-06-22 16:43:45
017670,00159023,,2023,17608511000000.0,1753204000000.0,1145937000000.0,12228399000000.0,17890828000000.0,30119227000000.0,6585602000000.0,6993980000000.0,22799981000000.0,,,,,,,9.37,146.31,9.96,6.51,,,,,50.1,52.9,50.0,2026-06-22 16:43:45
018260,00126186,,2024,13828232033800.0,911096907001.0,789501325293.0,9705449479475.0,3532880772221.0,13238330251696.0,9003786950710.0,2495408581399.0,7995006036046.0,,,,,,,8.13,36.4,6.59,5.71,,,,,62.0,62.9,50.0,2026-06-22 16:43:45
018260,00126186,,2023,13276844204872.0,808230946594.0,701325761022.0,8975571141939.0,3345453419084.0,12321024561023.0,8160300292307.0,2391861435547.0,7446854656437.0,,,,,,,7.81,37.27,6.09,5.28,,,,,61.0,62.5,50.0,2026-06-22 16:43:45
028670,00122737,,2024,5161218000000.0,471180000000.0,268143000000.0,5653383000000.0,4618123000000.0,10271506000000.0,2021806000000.0,1276861000000.0,1859636000000.0,,,,,,,4.74,81.69,9.13,5.2,,,,,52.2,55.6,50.0,2026-06-22 16:43:45
028670,00122737,,2023,4360982000000.0,385854000000.0,245041000000.0,4713351000000.0,3140595000000.0,7853946000000.0,1757323000000.0,1294029000000.0,1638233000000.0,,,,,,,5.2,66.63,8.85,5.62,,,,,54.9,57.5,50.0,2026-06-22 16:43:45
030200,00190321,,2024,26431204000000.0,809471000000.0,417094000000.0,17996549000000.0,23883408000000.0,41879957000000.0,14251937000000.0,13874734000000.0,13779776000000.0,,,,,,,2.32,132.71,3.06,1.58,,,,,36.0,48.6,50.0,2026-06-22 16:43:45
030200,00190321,,2023,26376273000000.0,1649774000000.0,988718000000.0,18561137000000.0,24148845000000.0,42709982000000.0,14518157000000.0,13147409000000.0,14494430000000.0,,,,,,,5.33,130.1,6.25,3.75,,,,,43.5,51.3,50.0,2026-06-22 16:43:45
032640,00231363,,2024,14625198000000.0,863130000000.0,314602000000.0,8768379000000.0,10939351000000.0,19707730000000.0,5263896000000.0,5116288000000.0,5203953000000.0,,,,,,,3.59,124.76,5.9,2.15,,,,,41.4,50.4,50.0,2026-06-22 16:43:45
032640,00231363,,2023,14372626000000.0,998031000000.0,630241000000.0,8756785000000.0,11343820000000.0,20100605000000.0,4964158000000.0,5606861000000.0,5167580000000.0,,,,,,,7.2,129.54,6.94,4.39,,,,,46.9,52.8,50.0,2026-06-22 16:43:45
032830,00126256,,2024,,2499751000000.0,2260255000000.0,32737931000000.0,279480913000000.0,312218844000000.0,,,19419956000000.0,,,,,,,6.9,853.69,,,,,,,30.4,45.5,50.0,2026-06-22 16:43:45
032830,00126256,,2023,,2398377000000.0,2033709000000.0,44337441000000.0,270317609000000.0,314655050000000.0,,,17978086000000.0,,,,,,,4.59,609.68,,,,,,,26.9,43.7,50.0,2026-06-22 16:43:45
034020,00159616,,2024,16233055000000.0,1017600000000.0,394689000000.0,11661092000000.0,14653743000000.0,26314835000000.0,10049022000000.0,8945820000000.0,1394448000000.0,,,,,,,3.38,125.66,6.27,2.43,,,,,41.2,50.1,50.0,2026-06-22 16:43:45
034020,00159616,,2023,17589887709510.0,1467318338124.0,517521903042.0,10841508936525.0,13799325009099.0,24640833945624.0,9641568243182.0,9596749583047.0,1184531890516.0,,,,,,,4.77,127.28,8.34,2.94,,,,,44.7,51.1,50.0,2026-06-22 16:43:45
034730,00181712,,2024,124690439000000.0,2355290000000.0,528810000000.0,80287536000000.0,134690218000000.0,214977754000000.0,67462864000000.0,71532821000000.0,11881908000000.0,,,,,,,0.66,167.76,1.89,0.42,,,,,27.3,43.8,50.0,2026-06-22 16:43:45
034730,00181712,,2023,131237878000000.0,5056378000000.0,-406387000000.0,77879050000000.0,129091214000000.0,206970264000000.0,64834622000000.0,65353291000000.0,13668066000000.0,,,,,,,-0.52,165.76,3.85,-0.31,,,,,28.2,43.4,50.0,2026-06-22 16:43:45
035420,00266961,,2024,10737719264647.0,1979263438827.0,1931976372953.0,27000911848337.0,11166964187683.0,38167876036020.0,9374912034828.0,6092160669672.0,25964961560851.0,,,,,,,7.16,41.36,18.43,17.99,,,,,69.3,61.6,50.0,2026-06-22 16:43:45
035420,00266961,,2023,9670643576585.0,1488820269608.0,985017762493.0,24237998815553.0,11499828148842.0,35737826964395.0,7028076457880.0,6305568632198.0,24544359050688.0,,,,,,,4.06,47.45,15.4,10.19,,,,,61.3,58.5,50.0,2026-06-22 16:43:45
035720,00258801,,2024,7871692199887.0,460212161525.0,-161870567171.0,13942894159737.0,11830134144725.0,25773028304462.0,10958808525169.0,8632656976873.0,1943498463402.0,,,,,,,-1.16,84.85,5.85,-2.06,,,,,42.0,51.5,50.0,2026-06-22 16:43:45
035720,00258801,,2023,7557001757272.0,460857845673.0,-1816669011014.0,13858599224126.0,11321369715195.0,25179968939321.0,8943259940386.0,6766752561041.0,1922136928615.0,,,,,,,-13.11,81.69,6.1,-24.04,,,,,42.6,51.8,50.0,2026-06-22 16:43:45
035900,00258689,,2024,601787883332.0,128262269240.0,97714913917.0,482881501386.0,195900558505.0,678782059891.0,362268599891.0,174828773094.0,389528327045.0,,,,,,,20.24,40.57,21.31,16.24,,,,,89.3,72.1,50.0,2026-06-22 16:43:45
035900,00258689,,2023,566500542871.0,169443909949.0,105016740741.0,398042670936.0,173490775206.0,571533446142.0,368755808500.0,154345051751.0,310800033061.0,,,,,,,26.38,43.59,29.91,18.54,,,,,98.0,75.6,50.0,2026-06-22 16:43:45
036930,00252135,,2024,409393371588.0,97196211588.0,106814110967.0,566590299600.0,420234495676.0,986824795276.0,398129947454.0,191704927851.0,421753870306.0,,,,,,,18.85,74.17,23.74,26.09,,,,,82.1,67.7,50.0,2026-06-22 16:43:45
036930,00252135,,2023,284745246660.0,28937462812.0,34000802285.0,514747817845.0,290513573540.0,805261391385.0,239031396471.0,61548330782.0,335192985694.0,,,,,,,6.61,56.44,10.16,11.94,,,,,59.6,59.6,50.0,2026-06-22 16:43:45
039030,00246417,,2024,320945496298.0,31201085341.0,42670270031.0,603031420844.0,49983890382.0,653015311226.0,445645616892.0,48106248426.0,523774882424.0,,,,,,,7.08,8.29,9.72,13.3,,,,,67.2,64.8,50.0,2026-06-22 16:43:45
039030,00246417,,2023,316384019477.0,28334755251.0,36393252840.0,562459514548.0,49219483901.0,611678998449.0,429338086912.0,47021471576.0,486374900936.0,,,,,,,6.47,8.75,8.96,11.5,,,,,65.6,64.3,50.0,2026-06-22 16:43:45
039440,00298340,,2024,334022337411.0,27287364136.0,27141396314.0,260790332315.0,107975821028.0,368766153343.0,260644211882.0,106626163332.0,191043632293.0,,,,,,,10.41,41.4,8.17,8.13,,,,,65.9,64.2,50.0,2026-06-22 16:43:45
039440,00298340,,2023,319462564774.0,23946351563.0,24075406070.0,237680507026.0,78523176264.0,316203683290.0,217026789134.0,77929175202.0,167601666617.0,,,,,,,10.13,33.04,7.5,7.54,,,,,66.2,64.8,50.0,2026-06-22 16:43:45
041510,00260930,,2024,989725343114.0,87296655446.0,818849820.0,829079862089.0,590028281693.0,1419108143782.0,814044282096.0,484572824709.0,319853541285.0,,,,,,,0.1,71.17,8.82,0.08,,,,,46.5,53.0,50.0,2026-06-22 16:43:45
041510,00260930,,2023,961069716545.0,113463014394.0,82683480181.0,909398072974.0,631575864424.0,1540973937398.0,858315612315.0,519297109950.0,365353916780.0,,,,,,,9.09,69.45,11.81,8.6,,,,,62.7,60.3,50.0,2026-06-22 16:43:45
042660,00111704,,2024,10776004933627.0,237876379317.0,528212898147.0,4863349890725.0,12980459270570.0,17843809161295.0,11246034307660.0,10346614469478.0,236448278992.0,,,,,,,10.86,266.9,2.21,4.9,,,,,38.1,48.7,50.0,2026-06-22 16:43:45
042660,00111704,,2023,7408312265643.0,-196498300366.0,160043854483.0,4312157120697.0,9632615571697.0,13944772692394.0,9217523943523.0,7459444078866.0,-2868157127311.0,,,,,,,3.71,223.38,-2.65,2.16,,,,,23.4,43.0,50.0,2026-06-22 16:43:45
042700,00161383,,2024,558917191547.0,255391604854.0,152614498001.0,540887863389.0,169984503289.0,710872366678.0,407791209288.0,160040613379.0,610049963397.0,,,,,,,28.22,31.43,45.69,27.31,,,,,100.0,76.9,50.0,2026-06-22 16:43:45
042700,00161383,,2023,159008528366.0,34571410992.0,267167515858.0,571898625127.0,151940478614.0,723839103741.0,319391328603.0,105009650585.0,532248974169.0,,,,,,,46.72,26.57,21.74,168.02,,,,,100.0,77.3,50.0,2026-06-22 16:43:45
047810,00309503,,2024,3633742105840.0,240718310400.0,170895410977.0,1727176882121.0,6298361527272.0,8025538409393.0,5439008063568.0,4914742846130.0,1111014146545.0,,,,,,,9.89,364.66,6.62,4.7,,,,,40.1,47.9,50.0,2026-06-22 16:43:45
047810,00309503,,2023,3819344382446.0,247510483155.0,221401119895.0,1619940517277.0,5519636411444.0,7139576928721.0,4680966964634.0,4400307820313.0,1002625836715.0,,,,,,,13.67,340.73,6.48,5.8,,,,,45.7,50.9,50.0,2026-06-22 16:43:45
051910,00356361,,2024,48916104000000.0,916798000000.0,515011000000.0,47995463000000.0,45862299000000.0,93857762000000.0,27815627000000.0,21085717000000.0,18592174000000.0,,,,,,,1.07,95.56,1.87,1.05,,,,,38.8,51.3,50.0,2026-06-22 16:43:45
051910,00356361,,2023,55249785000000.0,2529196000000.0,2053425000000.0,40938185000000.0,36528509000000.0,77466694000000.0,28859296000000.0,18390839000000.0,19650632000000.0,,,,,,,5.02,89.23,4.58,3.72,,,,,47.8,55.1,50.0,2026-06-22 16:43:45
055550,00382199,,2024,,6458670000000.0,4558170000000.0,58821033000000.0,680943223000000.0,739764256000000.0,,,39020580000000.0,,,,,,,7.75,1157.65,,,,,,,31.6,46.2,50.0,2026-06-22 16:43:45
055550,00382199,,2023,,6100850000000.0,4478000000000.0,56321865000000.0,635473468000000.0,691795333000000.0,,,36387314000000.0,,,,,,,7.95,1128.29,,,,,,,31.9,46.4,50.0,2026-06-22 16:43:45
058470,00369657,,2024,278186189427.0,124201343872.0,113279046428.0,622629112163.0,34814668593.0,657443780756.0,449498090730.0,30614692642.0,611759633069.0,,,,,,,18.19,5.59,44.65,40.72,,,,,91.4,74.0,50.0,2026-06-22 16:43:45
058470,00369657,,2023,255573034656.0,114378400291.0,110923015440.0,557074198066.0,25795267228.0,582869465294.0,372372898847.0,23110842940.0,546204718972.0,,,,,,,19.91,4.63,44.75,43.4,,,,,94.2,75.5,50.0,2026-06-22 16:43:45
064350,00302926,,2024,4376597857000.0,456565534000.0,405259414000.0,2009085189000.0,3276309551000.0,5285394740000.0,3686316730000.0,3019853718000.0,688613752000.0,,,,,,,20.17,163.07,10.43,9.26,,,,,64.1,59.8,50.0,2026-06-22 16:43:45
064350,00302926,,2023,3587382453000.0,210046594000.0,156778978000.0,1646976156000.0,3594508619000.0,5241484775000.0,3690167249000.0,3204670379000.0,317176751000.0,,,,,,,9.52,218.25,5.86,4.37,,,,,39.0,47.6,50.0,2026-06-22 16:43:45
066970,00398701,,2024,1907478512809.0,-558685355192.0,-380729239417.0,723347931361.0,2076483586372.0,2799831517733.0,1089837750806.0,1552202559623.0,-22707262796.0,,,,,,,-52.63,287.07,-29.29,-19.96,,,,,10.0,40.0,50.0,2026-06-22 16:43:45
066970,00398701,,2023,4644090367589.0,-222296651919.0,-194922089742.0,1109988603801.0,2241456006787.0,3351444610588.0,1969480525059.0,1747319185275.0,357864909593.0,,,,,,,-17.56,201.94,-4.79,-4.2,,,,,16.2,40.0,50.0,2026-06-22 16:43:45
067310,00445054,,2024,1250692575645.0,106792878899.0,-11157290055.0,605829084189.0,1338819768429.0,1944648852618.0,615552798363.0,620248022180.0,32042843524.0,,,,,,,-1.84,220.99,8.54,-0.89,,,,,26.8,40.0,50.0,2026-06-22 16:43:45
067310,00445054,,2023,967971484717.0,57904676214.0,963094987.0,544387369437.0,1180702762437.0,1725090131874.0,431596263534.0,644682194150.0,60218387021.0,,,,,,,0.18,216.89,5.98,0.1,,,,,25.1,40.1,50.0,2026-06-22 16:43:45
068270,00413046,,2024,3557303554371.0,492015534847.0,418883310404.0,17580062368691.0,3475160069015.0,21055222437706.0,5584129149603.0,3187120605915.0,3744280141368.0,,,,,,,2.38,19.77,13.83,11.78,,,,,61.7,59.9,50.0,2026-06-22 16:43:45
068270,00413046,,2023,2176431531380.0,651481422157.0,539706505110.0,17125794307235.0,2791739989934.0,19917534297169.0,5009357806990.0,2470579210688.0,3963573529273.0,,,,,,,3.15,16.3,29.93,24.8,,,,,67.3,60.9,50.0,2026-06-22 16:43:45
078930,00500254,,2024,25297467000000.0,3060163000000.0,863517000000.0,18470356000000.0,16593042000000.0,35063398000000.0,5706980000000.0,6060442000000.0,14458597000000.0,,,,,,,4.68,89.84,12.1,3.41,,,,,53.2,54.8,50.0,2026-06-22 16:43:45
078930,00500254,,2023,25978494000000.0,3721802000000.0,1578711000000.0,17625195000000.0,16823230000000.0,34448425000000.0,5982341000000.0,6573930000000.0,14147282000000.0,,,,,,,8.96,95.45,14.33,6.08,,,,,60.6,57.6,50.0,2026-06-22 16:43:45
079550,00503668,,2024,3276339508425.0,229779392271.0,216648719554.0,1237435235062.0,4887829418155.0,6125264653217.0,3894568274428.0,4616518043951.0,907139560022.0,,,,,,,17.51,395.0,7.01,6.61,,,,,51.9,54.0,50.0,2026-06-22 16:43:45
079550,00503668,,2023,2308571092877.0,186378438940.0,174962143119.0,1052359009288.0,2763399823997.0,3815758833285.0,2535880560459.0,2650650421124.0,727926949100.0,,,,,,,16.63,262.59,8.07,7.58,,,,,51.4,53.3,50.0,2026-06-22 16:43:45
086280,00360595,,2024,28407374301315.0,1752867442226.0,1099486986046.0,8809364261941.0,8039781176784.0,16849145438725.0,9861432178173.0,5310609012498.0,8359165908836.0,,,,,,,12.48,91.26,6.17,3.87,,,,,60.0,60.9,50.0,2026-06-22 16:43:45
086280,00360595,,2023,25683197164064.0,1554032510087.0,1070090664293.0,7783923620253.0,6941096283685.0,14725019903938.0,8771518130998.0,4467588471380.0,7512974461311.0,,,,,,,13.75,89.17,6.05,4.17,,,,,62.1,62.1,50.0,2026-06-22 16:43:45
086520,00536541,,2024,3127853158129.0,-293038698088.0,-295367033134.0,3838462173266.0,4299802389265.0,8138264562531.0,2654323460355.0,2184548910738.0,748427832494.0,,,,,,,-7.69,112.02,-9.37,-9.44,,,,,25.7,48.8,50.0,2026-06-22 16:43:45
086520,00536541,,2023,7260200345722.0,298172334242.0,135268663790.0,3486135726801.0,4070843048271.0,7556978775072.0,3977045752111.0,2743576237480.0,457815317407.0,,,,,,,3.88,116.77,4.11,1.86,,,,,41.6,51.4,50.0,2026-06-22 16:43:45
086790,00547583,,2024,,4855182000000.0,3768529000000.0,43576927000000.0,594270586000000.0,637847513000000.0,,,27640143000000.0,,,,,,,8.65,1363.73,,,,,,,33.0,46.9,50.0,2026-06-22 16:43:45
086790,00547583,,2023,,4693407000000.0,3468356000000.0,40181717000000.0,551744278000000.0,591925995000000.0,,,25126145000000.0,,,,,,,8.63,1373.12,,,,,,,32.9,46.9,50.0,2026-06-22 16:43:45
086900,00580199,,2024,228621969000.0,20348723000.0,16073771000.0,470784826000.0,144377993000.0,615162819000.0,186568195000.0,117552959000.0,425210592000.0,,,,,,,3.41,30.67,8.9,7.03,,,,,57.6,59.7,50.0,2026-06-22 16:43:45
086900,00580199,,2023,221120682597.0,17322328805.0,9689821433.0,474482206410.0,137140514991.0,611622721401.0,166232131380.0,126556432404.0,406664596953.0,,,,,,,2.04,28.9,7.83,4.38,,,,,55.0,58.7,50.0,2026-06-22 16:43:45
089030,00535676,,2024,185507171034.0,23411077264.0,-21970453220.0,188303434692.0,317917190961.0,506220625653.0,156076110331.0,218505563731.0,146226836993.0,,,,,,,-11.67,168.83,12.62,-11.84,,,,,34.8,43.1,50.0,2026-06-22 16:43:45
089030,00535676,,2023,133604260260.0,3160487054.0,-11097331447.0,215586935429.0,270300485244.0,485887420673.0,143794835264.0,139213885144.0,172490179998.0,,,,,,,-5.15,125.38,2.37,-8.31,,,,,33.1,47.5,50.0,2026-06-22 16:43:45
090360,00536523,,2024,89140364461.0,148546186.0,2217180980.0,91989903584.0,20606274061.0,112596177645.0,75791860679.0,20362069432.0,28322964350.0,,,,,,,2.41,22.4,0.17,2.49,,,,,50.4,59.7,50.0,2026-06-22 16:43:45
090360,00536523,,2023,102679156147.0,1135968686.0,693544237.0,89949938518.0,25980999097.0,115930937615.0,74275605027.0,25746737092.0,26343431693.0,,,,,,,0.77,28.88,1.11,0.68,,,,,47.7,57.7,50.0,2026-06-22 16:43:45
095340,00572905,,2024,174480093980.0,44784268057.0,54898977342.0,523141601304.0,59741369182.0,582882970486.0,405104881247.0,52271209748.0,222040652982.0,,,,,,,10.49,11.42,25.67,31.46,,,,,79.0,67.2,50.0,2026-06-22 16:43:45
095340,00572905,,2023,140221939908.0,10736706776.0,13583247114.0,473452647667.0,68360512034.0,541813159701.0,361800586509.0,58252321706.0,173300467714.0,,,,,,,2.87,14.44,7.66,9.69,,,,,58.3,60.9,50.0,2026-06-22 16:43:45
096770,00631518,,2024,74716970174000.0,315488338000.0,-2372482956000.0,39648908994000.0,70881188555000.0,110530097549000.0,36318431920000.0,37725576071000.0,8231276686000.0,,,,,,,-5.98,178.77,0.42,-3.18,,,,,23.5,42.1,50.0,2026-06-22 16:43:45
096770,00631518,,2023,77288485864000.0,1903886320000.0,554894277000.0,30019967513000.0,50815545738000.0,80835513251000.0,33279589404000.0,29399178862000.0,11252835251000.0,,,,,,,1.85,169.27,2.46,0.72,,,,,29.4,44.6,50.0,2026-06-22 16:43:45
103590,00683469,,2024,1577247371000.0,79742010000.0,,500309704000.0,748728568000.0,1249038272000.0,702238015000.0,606533501000.0,232430107000.0,,,,,,,,149.65,5.06,,,,,,46.6,45.0,50.0,2026-06-22 16:43:45
103590,00683469,,2023,1246731647188.0,60756520579.0,,371142176219.0,557745967855.0,928888144074.0,433757560045.0,384892900350.0,197135778768.0,,,,,,,,150.28,4.87,,,,,,46.4,45.0,50.0,2026-06-22 16:43:45
105560,00688996,,2024,,8045261000000.0,5028606000000.0,59815181000000.0,698030351000000.0,757845532000000.0,,,34808220000000.0,,,,,,,8.41,1166.98,,,,,,,32.6,46.7,50.0,2026-06-22 16:43:45
105560,00688996,,2023,,6435319000000.0,4563431000000.0,58873310000000.0,656864842000000.0,715738152000000.0,,,32029199000000.0,,,,,,,7.75,1115.73,,,,,,,31.6,46.2,50.0,2026-06-22 16:43:45
108320,00525934,,2024,1865621538499.0,167076803816.0,130509153930.0,1079586526506.0,420215422354.0,1499801948860.0,1124302602321.0,351838480250.0,994959607809.0,,,,,,,12.09,38.92,8.96,7.0,,,,,69.5,65.8,50.0,2026-06-22 16:43:45
108320,00525934,,2023,1901444975029.0,129035656339.0,101203533006.0,976763737232.0,228301207505.0,1205064944737.0,902885508054.0,207337013241.0,893361335387.0,,,,,,,10.36,23.37,6.79,5.32,,,,,67.5,66.0,50.0,2026-06-22 16:43:45
108490,00946030,,2024,30038231053.0,-2973503944.0,-3038577530.0,96006772289.0,4239672714.0,100246445003.0,53196902516.0,3851569684.0,12527678432.0,,,,,,,-3.16,4.42,-9.9,-10.12,,,,,41.4,59.6,50.0,2026-06-22 16:43:45
108490,00946030,,2023,29127949488.0,-5298796747.0,-1299719460.0,95840881737.0,19154455762.0,114995337499.0,81163877545.0,18766996278.0,15669663631.0,,,,,,,-1.36,19.99,-18.19,-4.46,,,,,37.0,58.0,50.0,2026-06-22 16:43:45
121600,00439965,,2024,87767284001.0,2987662289.0,-1853023018.0,244175095854.0,198041577200.0,442216673054.0,303805189900.0,10390185097.0,83455131491.0,,,,,,,-0.76,81.11,3.4,-2.11,,,,,40.6,51.9,50.0,2026-06-22 16:43:45
121600,00439965,,2023,83170197743.0,11892080207.0,16774215500.0,239501924329.0,190539608600.0,430041532929.0,332260551629.0,18434810362.0,89809480605.0,,,,,,,7.0,79.56,14.3,20.17,,,,,60.0,57.6,50.0,2026-06-22 16:43:45
128940,00828497,,2024,1495501575568.0,216186188006.0,140431062099.0,1240751591638.0,780088902015.0,2020840493653.0,746306484262.0,682758544357.0,680887990617.0,,,,,,,11.32,62.87,14.46,9.39,,,,,69.1,62.8,50.0,2026-06-22 16:43:45
128940,00828497,,2023,1490887463726.0,220691065020.0,165366177835.0,1100210644155.0,798457731813.0,1898668375968.0,730623667543.0,704762991483.0,581978729520.0,,,,,,,15.03,72.57,14.8,11.09,,,,,73.5,64.8,50.0,2026-06-22 16:43:45
131970,00563545,,2024,373117930000.0,37923282000.0,36781312000.0,437666508000.0,350030052000.0,787696560000.0,113602076000.0,183136544000.0,292945481000.0,,,,,,,8.4,79.98,10.16,9.86,,,,,58.7,58.7,50.0,2026-06-22 16:43:45
131970,00563545,,2023,338652254525.0,60778799323.0,49077381672.0,403637414864.0,359477895356.0,763115310220.0,125288352988.0,139355059870.0,258800204537.0,,,,,,,12.16,89.06,17.95,14.49,,,,,69.2,60.8,50.0,2026-06-22 16:43:45
138040,00860332,,2024,46574506350960.0,3188889251285.0,2333433638351.0,10930036028008.0,104648211084850.0,115578247112858.0,,,8790694338024.0,,,,,,,21.35,957.44,6.85,5.01,,,,,57.5,57.1,50.0,2026-06-22 16:43:45
