market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
us,conservative,swing,corrected,2017-05-01,28,True,1637,73,36,49.3,2,5.6,0,0.0,50.7,0.142,5.128,-29.37,14.0,1.69
us,conservative,swing,baseline,2017-08-01,29,True,1710,74,48,64.9,1,2.1,0,0.0,35.1,-0.421,-20.198,-38.28,14.0,1.58
us,conservative,swing,corrected,2017-08-01,29,True,1710,74,46,62.2,1,2.2,0,0.0,37.8,-0.62,-28.519,-36.64,14.0,1.56
us,conservative,swing,baseline,2017-11-01,30,True,1784,72,46,63.9,3,6.5,0,0.0,36.1,0.694,31.938,-36.18,14.0,1.11
us,conservative,swing,corrected,2017-11-01,30,True,1784,72,45,62.5,1,2.2,0,0.0,37.5,0.327,14.727,-37.22,14.0,0.89
us,conservative,swing,baseline,2018-02-01,31,True,1856,75,30,40.0,1,3.3,0,0.0,60.0,-3.402,-102.049,-102.05,14.0,3.56
us,conservative,swing,corrected,2018-02-01,31,True,1856,75,31,41.3,1,3.2,0,0.0,58.7,-2.733,-84.718,-84.72,14.0,4.42
us,conservative,swing,baseline,2018-05-01,32,True,1931,68,49,72.1,15,30.6,13,26.5,27.9,3.301,161.727,-14.49,7.0,2.31
us,conservative,swing,corrected,2018-05-01,32,True,1931,68,45,66.2,15,33.3,10,22.2,33.8,3.334,150.013,-12.89,7.0,2.32
us,conservative,swing,baseline,2018-08-01,33,True,1999,69,41,59.4,1,2.4,0,0.0,40.6,-0.107,-4.407,-31.91,14.0,0.74
us,conservative,swing,corrected,2018-08-01,33,True,1999,69,38,55.1,1,2.6,0,0.0,44.9,0.273,10.38,-32.86,14.0,0.85
us,conservative,swing,baseline,2018-11-01,34,True,2068,34,19,55.9,4,21.1,0,0.0,44.1,1.485,28.218,-7.03,5.0,1.54
us,conservative,swing,corrected,2018-11-01,34,True,2068,34,16,47.1,4,25.0,0,0.0,52.9,1.173,18.76,-4.13,5.0,2.22
us,conservative,swing,baseline,2019-02-01,35,True,2102,69,36,52.2,0,0.0,0,0.0,47.8,2.652,95.471,-8.65,14.0,1.88
us,conservative,swing,corrected,2019-02-01,35,True,2102,69,35,50.7,0,0.0,0,0.0,49.3,2.278,79.715,-10.14,14.0,1.28
us,conservative,swing,baseline,2019-05-01,36,True,2171,79,54,68.4,3,5.6,0,0.0,31.6,-2.246,-121.288,-126.87,14.0,1.32
us,conservative,swing,corrected,2019-05-01,36,True,2171,79,46,58.2,2,4.3,0,0.0,41.8,-1.389,-63.873,-79.23,14.0,1.52
us,conservative,swing,baseline,2019-08-01,37,True,2250,80,20,25.0,2,10.0,12,60.0,75.0,-1.355,-27.094,-31.64,7.0,1.08
us,conservative,swing,corrected,2019-08-01,37,True,2250,80,21,26.2,2,9.5,14,66.7,73.8,-1.497,-31.443,-35.53,7.0,1.26
us,conservative,swing,baseline,2019-11-01,38,True,2330,76,23,30.3,3,13.0,0,0.0,69.7,0.438,10.07,-23.05,14.0,0.95
us,conservative,swing,corrected,2019-11-01,38,True,2330,76,21,27.6,1,4.8,0,0.0,72.4,2.297,48.229,-13.68,14.0,2.02
us,conservative,swing,baseline,2020-02-01,39,True,2406,74,35,47.3,15,42.9,3,8.6,52.7,5.239,183.35,-3.78,7.0,2.19
us,conservative,swing,corrected,2020-02-01,39,True,2406,74,38,51.4,20,52.6,2,5.3,48.6,5.255,199.686,-3.8,7.0,4.6
us,conservative,swing,baseline,2020-05-01,40,True,2480,39,20,51.3,1,5.0,0,0.0,48.7,4.042,80.83,-6.79,14.0,2.42
us,conservative,swing,corrected,2020-05-01,40,True,2480,39,22,56.4,1,4.5,0,0.0,43.6,4.487,98.722,-7.69,14.0,2.03
us,conservative,swing,baseline,2020-08-01,41,True,2519,71,47,66.2,5,10.6,0,0.0,33.8,1.409,66.231,-13.94,14.0,1.41
us,conservative,swing,corrected,2020-08-01,41,True,2519,71,44,62.0,3,6.8,0,0.0,38.0,1.229,54.087,-23.1,14.0,1.64
us,conservative,swing,baseline,2020-11-01,42,True,2590,50,28,56.0,11,39.3,0,0.0,44.0,1.971,55.193,-3.84,5.0,2.16
us,conservative,swing,corrected,2020-11-01,42,True,2590,50,28,56.0,12,42.9,0,0.0,44.0,1.98,55.451,-3.77,5.0,2.72
us,conservative,swing,baseline,2021-02-01,43,True,2640,51,8,15.7,2,25.0,0,0.0,84.3,4.849,38.789,-2.98,7.0,4.2
us,conservative,swing,corrected,2021-02-01,43,True,2640,51,8,15.7,1,12.5,0,0.0,84.3,2.576,20.61,-3.19,7.0,3.93
us,conservative,swing,baseline,2021-05-01,44,True,2691,78,67,85.9,2,3.0,0,0.0,14.1,-2.784,-186.504,-186.5,14.0,0.92
us,conservative,swing,corrected,2021-05-01,44,True,2691,78,59,75.6,2,3.4,0,0.0,24.4,-2.86,-168.721,-168.72,14.0,0.81
us,conservative,swing,baseline,2021-08-01,45,True,2769,88,80,90.9,5,6.2,0,0.0,9.1,-0.394,-31.488,-51.49,14.0,0.98
us,conservative,swing,corrected,2021-08-01,45,True,2769,88,73,83.0,5,6.8,0,0.0,17.0,-0.805,-58.73,-75.48,14.0,1.02
us,conservative,swing,baseline,2021-11-01,46,True,2857,92,53,57.6,4,7.5,0,0.0,42.4,-0.003,-0.144,-47.99,14.0,1.79
us,conservative,swing,corrected,2021-11-01,46,True,2857,92,56,60.9,4,7.1,0,0.0,39.1,0.296,16.576,-30.57,14.0,1.66
us,conservative,swing,baseline,2022-02-01,47,True,2949,37,20,54.1,2,10.0,0,0.0,45.9,-0.442,-8.838,-14.43,5.0,1.57
us,conservative,swing,corrected,2022-02-01,47,True,2949,37,20,54.1,2,10.0,0,0.0,45.9,-0.429,-8.589,-14.25,5.0,1.29
us,conservative,swing,baseline,2022-05-01,48,True,2986,21,18,85.7,3,16.7,0,0.0,14.3,-0.193,-3.477,-23.82,5.0,1.73
us,conservative,swing,corrected,2022-05-01,48,True,2986,21,18,85.7,3,16.7,0,0.0,14.3,-0.173,-3.107,-22.13,5.0,1.74
us,conservative,swing,baseline,2022-08-01,49,True,3007,61,42,68.9,0,0.0,0,0.0,31.1,-1.636,-68.717,-71.31,14.0,0.94
us,conservative,swing,corrected,2022-08-01,49,True,3007,61,39,63.9,0,0.0,0,0.0,36.1,-1.483,-57.84,-60.13,14.0,1.11
us,conservative,swing,baseline,2022-11-01,50,True,3068,48,36,75.0,3,8.3,0,0.0,25.0,3.935,141.649,-21.57,14.0,1.52
us,conservative,swing,corrected,2022-11-01,50,True,3068,48,36,75.0,2,5.6,0,0.0,25.0,4.16,149.763,-19.76,14.0,1.58
us,conservative,swing,baseline,2023-02-01,51,True,3116,73,28,38.4,1,3.6,0,0.0,61.6,-2.11,-59.09,-59.09,14.0,1.74
us,conservative,swing,corrected,2023-02-01,51,True,3116,73,25,34.2,1,4.0,0,0.0,65.8,-1.913,-47.82,-47.82,14.0,2.5
us,conservative,swing,baseline,2023-05-01,52,True,3189,83,47,56.6,5,10.6,0,0.0,43.4,1.989,93.487,-19.43,14.0,2.03
us,conservative,swing,corrected,2023-05-01,52,True,3189,83,45,54.2,6,13.3,0,0.0,45.8,2.039,91.742,-18.37,14.0,2.3
us,conservative,swing,baseline,2023-08-01,53,True,3272,84,27,32.1,2,7.4,0,0.0,67.9,-1.815,-49.015,-49.02,14.0,1.07
us,conservative,swing,corrected,2023-08-01,53,True,3272,84,28,33.3,2,7.1,0,0.0,66.7,-1.821,-51.001,-51.0,14.0,1.09
us,conservative,swing,baseline,2023-11-01,54,True,3356,60,13,21.7,1,7.7,0,0.0,78.3,-0.506,-6.579,-9.29,5.0,0.88
us,conservative,swing,corrected,2023-11-01,54,True,3356,60,17,28.3,2,11.8,0,0.0,71.7,-0.31,-5.27,-13.31,5.0,1.31
us,conservative,swing,baseline,2024-02-01,55,True,3416,84,39,46.4,3,7.7,0,0.0,53.6,2.772,108.111,-11.25,14.0,2.43
us,conservative,swing,corrected,2024-02-01,55,True,3416,84,38,45.2,4,10.5,0,0.0,54.8,3.304,125.55,-11.37,14.0,2.92
us,conservative,swing,baseline,2024-05-01,56,True,3500,62,28,45.2,6,21.4,0,0.0,54.8,2.119,59.335,-4.84,5.0,2.3
us,conservative,swing,corrected,2024-05-01,56,True,3500,62,27,43.5,6,22.2,0,0.0,56.5,2.187,59.059,-3.83,5.0,1.97
us,conservative,swing,baseline,2024-08-01,57,True,3562,56,13,23.2,0,0.0,0,0.0,76.8,-0.691,-8.986,-11.6,5.0,1.88
us,conservative,swing,corrected,2024-08-01,57,True,3562,56,12,21.4,0,0.0,0,0.0,78.6,-0.689,-8.273,-10.48,5.0,1.74
us,conservative,swing,baseline,2024-11-01,58,True,3618,97,65,67.0,35,53.8,12,18.5,33.0,3.973,258.239,-8.46,7.0,2.27
us,conservative,swing,corrected,2024-11-01,58,True,3618,97,64,66.0,38,59.4,11,17.2,34.0,4.159,266.144,-12.05,7.0,2.18
us,conservative,swing,baseline,2025-02-01,59,True,3715,76,70,92.1,8,11.4,0,0.0,7.9,1.036,72.498,-38.11,14.0,1.8
us,conservative,swing,corrected,2025-02-01,59,True,3715,76,67,88.2,8,11.9,0,0.0,11.8,1.076,72.119,-40.57,14.0,1.76
us,conservative,swing,baseline,2025-05-01,60,True,3791,54,18,33.3,7,38.9,3,16.7,66.7,4.74,85.319,-10.04,7.0,1.91
us,conservative,swing,corrected,2025-05-01,60,True,3791,54,19,35.2,7,36.8,4,21.1,64.8,4.253,80.807,-10.85,7.0,1.76
us,conservative,swing,baseline,2025-08-01,61,True,3845,94,57,60.6,3,5.3,0,0.0,39.4,1.298,73.974,-50.8,14.0,1.55
us,conservative,swing,corrected,2025-08-01,61,True,3845,94,58,61.7,4,6.9,0,0.0,38.3,1.455,84.386,-42.94,14.0,1.47
us,conservative,swing,baseline,2025-11-01,62,True,3939,86,71,82.6,5,7.0,0,0.0,17.4,-2.68,-190.273,-199.71,14.0,1.06
us,conservative,swing,corrected,2025-11-01,62,True,3939,86,70,81.4,3,4.3,0,0.0,18.6,-3.022,-211.561,-223.11,14.0,1.0
us,conservative,swing,baseline,2026-02-01,63,True,4025,60,44,73.3,12,27.3,18,40.9,26.7,0.371,16.327,-24.93,7.0,1.29
us,conservative,swing,corrected,2026-02-01,63,True,4025,60,45,75.0,12,26.7,20,44.4,25.0,0.103,4.618,-37.03,7.0,1.19
us,conservative,swing,baseline,2026-05-01,64,True,4085,67,42,62.7,6,14.3,0,0.0,37.3,1.233,51.8,-29.38,14.0,1.71
us,conservative,swing,corrected,2026-05-01,64,True,4085,67,42,62.7,6,14.3,0,0.0,37.3,1.112,46.72,-36.2,14.0,1.83
us,conservative,swing,baseline,2026-08-01,65,True,4152,8,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,conservative,swing,corrected,2026-08-01,65,True,4152,8,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,conservative,swing,baseline,2026-11-01,66,True,4160,8,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,conservative,swing,corrected,2026-11-01,66,True,4160,8,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,conservative,mid,baseline,2010-05-01,0,False,0,48,44,91.7,1,2.3,40,90.9,8.3,-4.634,-203.889,-203.89,22.0,0.77
us,conservative,mid,corrected,2010-05-01,0,False,0,48,44,91.7,1,2.3,40,90.9,8.3,-4.634,-203.889,-203.89,22.0,0.77
us,conservative,mid,baseline,2010-08-01,1,True,48,50,22,44.0,2,9.1,13,59.1,56.0,-2.351,-51.732,-57.25,22.0,1.03
us,conservative,mid,corrected,2010-08-01,1,True,48,50,22,44.0,2,9.1,16,72.7,56.0,-2.53,-55.667,-63.95,22.0,0.9
us,conservative,mid,baseline,2010-11-01,2,True,98,61,38,62.3,18,47.4,9,23.7,37.7,2.955,112.287,-18.2,22.0,1.65
us,conservative,mid,corrected,2010-11-01,2,True,98,61,27,44.3,13,48.1,6,22.2,55.7,2.247,60.673,-8.91,22.0,2.15
us,conservative,mid,baseline,2011-02-01,3,True,159,59,27,45.8,9,33.3,6,22.2,54.2,1.16,31.318,-12.08,22.0,1.44
us,conservative,mid,corrected,2011-02-01,3,True,159,59,27,45.8,11,40.7,8,29.6,54.2,1.207,32.586,-10.49,22.0,1.89
us,conservative,mid,baseline,2011-05-01,4,True,218,58,54,93.1,1,1.9,42,77.8,6.9,-2.727,-147.275,-147.27,22.0,1.52
us,conservative,mid,corrected,2011-05-01,4,True,218,58,39,67.2,3,7.7,31,79.5,32.8,-3.022,-117.845,-117.84,22.0,0.5
us,conservative,mid,baseline,2011-08-01,5,True,276,44,16,36.4,1,6.2,14,87.5,63.6,-3.095,-49.513,-49.51,22.0,1.31
us,conservative,mid,corrected,2011-08-01,5,True,276,44,22,50.0,1,4.5,21,95.5,50.0,-3.512,-77.258,-77.26,22.0,1.59
us,conservative,mid,baseline,2011-11-01,6,True,320,39,32,82.1,0,0.0,0,0.0,17.9,-3.088,-98.83,-98.83,30.0,0.79
us,conservative,mid,corrected,2011-11-01,6,True,320,39,29,74.4,1,3.4,0,0.0,25.6,-2.823,-81.872,-81.87,30.0,0.68
us,conservative,mid,baseline,2012-02-01,7,True,359,59,17,28.8,1,5.9,0,0.0,71.2,2.625,44.627,-6.32,30.0,2.71
us,conservative,mid,corrected,2012-02-01,7,True,359,59,19,32.2,3,15.8,0,0.0,67.8,4.442,84.404,-10.39,30.0,3.18
us,conservative,mid,baseline,2012-05-01,8,True,418,55,44,80.0,3,6.8,35,79.5,20.0,-3.034,-133.508,-146.57,22.0,1.98
us,conservative,mid,corrected,2012-05-01,8,True,418,55,32,58.2,2,6.2,26,81.2,41.8,-2.862,-91.585,-100.32,22.0,2.22
us,conservative,mid,baseline,2012-08-01,9,True,473,54,42,77.8,10,23.8,0,0.0,22.2,4.821,202.483,-10.28,30.0,2.36
us,conservative,mid,corrected,2012-08-01,9,True,473,54,36,66.7,8,22.2,0,0.0,33.3,4.795,172.618,-7.16,30.0,2.78
us,conservative,mid,baseline,2012-11-01,10,True,527,51,26,51.0,0,0.0,0,0.0,49.0,-2.12,-55.122,-55.12,15.0,0.24
us,conservative,mid,corrected,2012-11-01,10,True,527,51,27,52.9,3,11.1,0,0.0,47.1,-2.084,-56.263,-56.26,15.0,0.58
us,conservative,mid,baseline,2013-02-01,11,True,578,65,44,67.7,4,9.1,0,0.0,32.3,0.273,12.017,-20.37,30.0,1.39
us,conservative,mid,corrected,2013-02-01,11,True,578,65,41,63.1,8,19.5,0,0.0,36.9,0.696,28.533,-18.18,30.0,1.65
us,conservative,mid,baseline,2013-05-01,12,True,643,64,44,68.8,6,13.6,0,0.0,31.2,3.588,157.865,-10.21,30.0,1.82
us,conservative,mid,corrected,2013-05-01,12,True,643,64,41,64.1,5,12.2,0,0.0,35.9,2.877,117.964,-10.78,30.0,1.73
us,conservative,mid,baseline,2013-08-01,13,True,707,70,43,61.4,5,11.6,0,0.0,38.6,0.67,28.8,-23.25,30.0,2.16
us,conservative,mid,corrected,2013-08-01,13,True,707,70,36,51.4,4,11.1,0,0.0,48.6,-0.384,-13.814,-34.4,30.0,1.49
us,conservative,mid,baseline,2013-11-01,14,True,777,66,44,66.7,8,18.2,0,0.0,33.3,3.632,159.812,-29.44,30.0,1.65
us,conservative,mid,corrected,2013-11-01,14,True,777,66,38,57.6,9,23.7,0,0.0,42.4,4.413,167.706,-15.22,30.0,2.52
us,conservative,mid,baseline,2014-02-01,15,True,843,51,41,80.4,6,14.6,0,0.0,19.6,-1.085,-44.49,-56.11,15.0,1.05
us,conservative,mid,corrected,2014-02-01,15,True,843,51,30,58.8,3,10.0,0,0.0,41.2,-0.785,-23.562,-29.0,15.0,1.39
us,conservative,mid,baseline,2014-05-01,16,True,894,56,40,71.4,3,7.5,0,0.0,28.6,2.83,113.207,-20.55,30.0,2.39
us,conservative,mid,corrected,2014-05-01,16,True,894,56,38,67.9,3,7.9,0,0.0,32.1,2.016,76.608,-17.07,30.0,1.87
us,conservative,mid,baseline,2014-08-01,17,True,950,66,51,77.3,14,27.5,11,21.6,22.7,2.525,128.797,-7.91,22.0,1.98
us,conservative,mid,corrected,2014-08-01,17,True,950,66,42,63.6,11,26.2,10,23.8,36.4,2.417,101.529,-8.61,22.0,2.22
us,conservative,mid,baseline,2014-11-01,18,True,1016,61,56,91.8,7,12.5,0,0.0,8.2,0.177,9.898,-46.95,30.0,1.67
us,conservative,mid,corrected,2014-11-01,18,True,1016,61,44,72.1,3,6.8,0,0.0,27.9,-0.292,-12.866,-53.6,30.0,1.52
us,conservative,mid,baseline,2015-02-01,19,True,1077,47,34,72.3,16,47.1,0,0.0,27.7,1.143,38.865,-16.53,15.0,1.33
us,conservative,mid,corrected,2015-02-01,19,True,1077,47,35,74.5,19,54.3,0,0.0,25.5,1.289,45.101,-6.94,15.0,2.04
us,conservative,mid,baseline,2015-05-01,20,True,1124,67,54,80.6,16,29.6,16,29.6,19.4,0.87,46.977,-12.27,22.0,1.63
us,conservative,mid,corrected,2015-05-01,20,True,1124,67,50,74.6,15,30.0,13,26.0,25.4,1.122,56.089,-12.95,22.0,1.75
us,conservative,mid,baseline,2015-08-01,21,True,1191,67,58,86.6,3,5.2,0,0.0,13.4,-3.721,-215.826,-215.83,30.0,2.15
us,conservative,mid,corrected,2015-08-01,21,True,1191,67,49,73.1,3,6.1,0,0.0,26.9,-3.48,-170.524,-170.52,30.0,2.17
us,conservative,mid,baseline,2015-11-01,22,True,1258,59,42,71.2,3,7.1,0,0.0,28.8,1.339,56.253,-40.05,30.0,1.98
us,conservative,mid,corrected,2015-11-01,22,True,1258,59,37,62.7,2,5.4,0,0.0,37.3,-0.262,-9.697,-29.58,30.0,1.29
us,conservative,mid,baseline,2016-02-01,23,True,1317,40,21,52.5,1,4.8,17,81.0,47.5,-2.41,-50.617,-58.78,22.0,1.62
us,conservative,mid,corrected,2016-02-01,23,True,1317,40,17,42.5,1,5.9,14,82.4,57.5,-2.096,-35.63,-50.57,22.0,1.9
us,conservative,mid,baseline,2016-05-01,24,True,1357,64,60,93.8,9,15.0,36,60.0,6.2,-0.158,-9.456,-53.46,22.0,1.6
us,conservative,mid,corrected,2016-05-01,24,True,1357,64,47,73.4,7,14.9,26,55.3,26.6,0.339,15.923,-35.24,22.0,1.77
us,conservative,mid,baseline,2016-08-01,25,True,1421,74,54,73.0,8,14.8,0,0.0,27.0,2.427,128.609,-23.74,30.0,2.99
us,conservative,mid,corrected,2016-08-01,25,True,1421,74,46,62.2,8,17.4,0,0.0,37.8,1.568,72.147,-15.81,30.0,2.05
us,conservative,mid,baseline,2016-11-01,26,True,1495,64,24,37.5,5,20.8,0,0.0,62.5,1.944,46.658,-11.42,15.0,2.48
us,conservative,mid,corrected,2016-11-01,26,True,1495,64,22,34.4,2,9.1,0,0.0,65.6,0.219,4.819,-10.09,15.0,1.17
us,conservative,mid,baseline,2017-02-01,27,True,1559,72,46,63.9,10,21.7,0,0.0,36.1,3.163,145.518,-8.28,30.0,1.74
us,conservative,mid,corrected,2017-02-01,27,True,1559,72,41,56.9,9,22.0,0,0.0,43.1,2.949,120.913,-8.92,30.0,2.16
us,conservative,mid,baseline,2017-05-01,28,True,1631,75,44,58.7,11,25.0,0,0.0,41.3,1.769,77.82,-30.93,30.0,1.98
us,conservative,mid,corrected,2017-05-01,28,True,1631,75,38,50.7,8,21.1,0,0.0,49.3,1.145,43.529,-33.0,30.0,2.67
us,conservative,mid,baseline,2017-08-01,29,True,1706,74,53,71.6,7,13.2,0,0.0,28.4,0.18,9.548,-28.28,30.0,1.92
us,conservative,mid,corrected,2017-08-01,29,True,1706,74,47,63.5,8,17.0,0,0.0,36.5,0.927,43.56,-22.26,30.0,2.32
us,conservative,mid,baseline,2017-11-01,30,True,1780,72,51,70.8,4,7.8,0,0.0,29.2,-0.42,-21.444,-57.58,30.0,1.4
us,conservative,mid,corrected,2017-11-01,30,True,1780,72,47,65.3,3,6.4,0,0.0,34.7,-0.483,-22.711,-60.51,30.0,1.29
us,conservative,mid,baseline,2018-02-01,31,True,1852,74,31,41.9,2,6.5,0,0.0,58.1,-3.363,-104.265,-104.26,30.0,3.73
us,conservative,mid,corrected,2018-02-01,31,True,1852,74,31,41.9,2,6.5,0,0.0,58.1,-2.65,-82.144,-82.14,30.0,4.63
us,conservative,mid,baseline,2018-05-01,32,True,1926,66,49,74.2,26,53.1,15,30.6,25.8,3.884,190.32,-13.56,22.0,2.3
us,conservative,mid,corrected,2018-05-01,32,True,1926,66,47,71.2,25,53.2,15,31.9,28.8,3.278,154.088,-15.21,22.0,2.31
us,conservative,mid,baseline,2018-08-01,33,True,1992,69,47,68.1,5,10.6,0,0.0,31.9,-0.13,-6.112,-36.35,30.0,1.4
us,conservative,mid,corrected,2018-08-01,33,True,1992,69,41,59.4,4,9.8,0,0.0,40.6,1.034,42.402,-24.4,30.0,1.43
us,conservative,mid,baseline,2018-11-01,34,True,2061,34,20,58.8,4,20.0,0,0.0,41.2,0.129,2.57,-7.03,15.0,1.13
us,conservative,mid,corrected,2018-11-01,34,True,2061,34,17,50.0,4,23.5,0,0.0,50.0,-0.021,-0.353,-8.34,15.0,1.79
us,conservative,mid,baseline,2019-02-01,35,True,2095,70,42,60.0,3,7.1,0,0.0,40.0,3.323,139.582,-9.11,30.0,1.87
us,conservative,mid,corrected,2019-02-01,35,True,2095,70,45,64.3,5,11.1,0,0.0,35.7,3.235,145.575,-9.82,30.0,1.64
us,conservative,mid,baseline,2019-05-01,36,True,2165,80,56,70.0,4,7.1,0,0.0,30.0,-2.029,-113.603,-120.68,30.0,1.51
us,conservative,mid,corrected,2019-05-01,36,True,2165,80,48,60.0,3,6.2,0,0.0,40.0,-1.371,-65.811,-86.94,30.0,1.58
us,conservative,mid,baseline,2019-08-01,37,True,2245,79,21,26.6,4,19.0,15,71.4,73.4,-0.151,-3.179,-25.73,22.0,1.89
us,conservative,mid,corrected,2019-08-01,37,True,2245,79,21,26.6,4,19.0,16,76.2,73.4,-0.747,-15.693,-27.17,22.0,2.29
us,conservative,mid,baseline,2019-11-01,38,True,2324,76,26,34.2,6,23.1,0,0.0,65.8,2.336,60.738,-18.75,30.0,1.35
us,conservative,mid,corrected,2019-11-01,38,True,2324,76,26,34.2,4,15.4,0,0.0,65.8,3.527,91.711,-10.57,30.0,1.65
us,conservative,mid,baseline,2020-02-01,39,True,2400,74,35,47.3,20,57.1,12,34.3,52.7,3.502,122.564,-13.91,22.0,1.67
us,conservative,mid,corrected,2020-02-01,39,True,2400,74,37,50.0,25,67.6,11,29.7,50.0,3.671,135.837,-20.44,22.0,1.46
us,conservative,mid,baseline,2020-05-01,40,True,2474,39,31,79.5,4,12.9,0,0.0,20.5,3.128,96.971,-23.53,30.0,2.35
us,conservative,mid,corrected,2020-05-01,40,True,2474,39,31,79.5,5,16.1,0,0.0,20.5,3.796,117.667,-23.81,30.0,2.33
us,conservative,mid,baseline,2020-08-01,41,True,2513,71,53,74.6,12,22.6,0,0.0,25.4,1.955,103.627,-19.67,30.0,1.68
us,conservative,mid,corrected,2020-08-01,41,True,2513,71,51,71.8,13,25.5,0,0.0,28.2,1.944,99.161,-23.75,30.0,2.05
us,conservative,mid,baseline,2020-11-01,42,True,2584,51,30,58.8,11,36.7,0,0.0,41.2,1.881,56.434,-3.84,15.0,2.2
us,conservative,mid,corrected,2020-11-01,42,True,2584,51,30,58.8,12,40.0,0,0.0,41.2,2.046,61.392,-3.6,15.0,2.9
us,conservative,mid,baseline,2021-02-01,43,True,2635,51,8,15.7,2,25.0,6,75.0,84.3,-0.265,-2.12,-22.23,22.0,2.75
us,conservative,mid,corrected,2021-02-01,43,True,2635,51,8,15.7,1,12.5,6,75.0,84.3,-1.535,-12.279,-21.2,22.0,1.49
us,conservative,mid,baseline,2021-05-01,44,True,2686,77,66,85.7,5,7.6,0,0.0,14.3,-2.938,-193.892,-193.89,30.0,1.07
us,conservative,mid,corrected,2021-05-01,44,True,2686,77,62,80.5,7,11.3,0,0.0,19.5,-2.773,-171.912,-175.32,30.0,1.22
us,conservative,mid,baseline,2021-08-01,45,True,2763,87,81,93.1,12,14.8,0,0.0,6.9,0.44,35.68,-68.42,30.0,1.4
us,conservative,mid,corrected,2021-08-01,45,True,2763,87,77,88.5,12,15.6,0,0.0,11.5,0.373,28.703,-73.05,30.0,1.45
us,conservative,mid,baseline,2021-11-01,46,True,2850,92,57,62.0,8,14.0,0,0.0,38.0,0.035,1.982,-67.22,30.0,2.39
us,conservative,mid,corrected,2021-11-01,46,True,2850,92,60,65.2,9,15.0,0,0.0,34.8,0.334,20.013,-51.4,30.0,2.45
us,conservative,mid,baseline,2022-02-01,47,True,2942,38,23,60.5,2,8.7,0,0.0,39.5,-1.252,-28.8,-29.49,15.0,1.24
us,conservative,mid,corrected,2022-02-01,47,True,2942,38,23,60.5,2,8.7,0,0.0,39.5,-1.077,-24.771,-24.77,15.0,1.13
us,conservative,mid,baseline,2022-05-01,48,True,2980,21,20,95.2,3,15.0,0,0.0,4.8,0.34,6.806,-24.21,15.0,1.86
us,conservative,mid,corrected,2022-05-01,48,True,2980,21,20,95.2,3,15.0,0,0.0,4.8,0.383,7.666,-22.34,15.0,1.94
us,conservative,mid,baseline,2022-08-01,49,True,3001,61,48,78.7,0,0.0,0,0.0,21.3,-3.327,-159.712,-159.71,30.0,0.86
us,conservative,mid,corrected,2022-08-01,49,True,3001,61,45,73.8,1,2.2,0,0.0,26.2,-3.03,-136.367,-136.37,30.0,1.48
us,conservative,mid,baseline,2022-11-01,50,True,3062,48,36,75.0,8,22.2,0,0.0,25.0,1.732,62.365,-26.23,30.0,2.1
us,conservative,mid,corrected,2022-11-01,50,True,3062,48,36,75.0,7,19.4,0,0.0,25.0,1.821,65.573,-24.19,30.0,1.94
us,conservative,mid,baseline,2023-02-01,51,True,3110,73,38,52.1,1,2.6,0,0.0,47.9,-3.995,-151.817,-151.82,30.0,1.58
us,conservative,mid,corrected,2023-02-01,51,True,3110,73,36,49.3,1,2.8,0,0.0,50.7,-3.87,-139.332,-139.33,30.0,1.66
us,conservative,mid,baseline,2023-05-01,52,True,3183,82,52,63.4,20,38.5,0,0.0,36.6,4.522,235.157,-18.71,30.0,2.74
us,conservative,mid,corrected,2023-05-01,52,True,3183,82,52,63.4,21,40.4,0,0.0,36.6,4.713,245.069,-17.73,30.0,3.28
us,conservative,mid,baseline,2023-08-01,53,True,3265,84,30,35.7,5,16.7,0,0.0,64.3,-0.487,-14.621,-36.18,30.0,1.68
us,conservative,mid,corrected,2023-08-01,53,True,3265,84,31,36.9,4,12.9,0,0.0,63.1,-1.024,-31.738,-47.67,30.0,1.64
us,conservative,mid,baseline,2023-11-01,54,True,3349,56,14,25.0,2,14.3,0,0.0,75.0,-0.36,-5.038,-8.76,15.0,1.25
us,conservative,mid,corrected,2023-11-01,54,True,3349,56,17,30.4,4,23.5,0,0.0,69.6,0.022,0.372,-10.98,15.0,1.87
us,conservative,mid,baseline,2024-02-01,55,True,3405,84,40,47.6,15,37.5,0,0.0,52.4,6.736,269.451,-13.05,30.0,3.52
us,conservative,mid,corrected,2024-02-01,55,True,3405,84,37,44.0,12,32.4,0,0.0,56.0,6.304,233.257,-9.7,30.0,3.94
us,conservative,mid,baseline,2024-05-01,56,True,3489,65,35,53.8,14,40.0,0,0.0,46.2,1.892,66.226,-4.8,15.0,2.27
us,conservative,mid,corrected,2024-05-01,56,True,3489,65,33,50.8,15,45.5,0,0.0,49.2,1.988,65.59,-5.18,15.0,2.06
