symbol,market,orderbook_available,orderbook_data_available,orderbook_fetch_status,orderbook_failure_reason,orderbook_market_support,orderbook_endpoint_name,orderbook_response_empty,orderbook_parser_status,market_session_status,orderbook_source,orderbook_source_label,market_session_basis,kis_kr_orderbook_attempted,kis_kr_orderbook_success,kis_kr_orderbook_error,kis_us_orderbook_attempted,kis_us_orderbook_success,kis_us_orderbook_error,bid_total_volume,ask_total_volume,bid_ask_ratio,orderbook_imbalance,best_bid,best_ask,bid_ask_spread,bid_ask_spread_pct,bid_ask_imbalance,spread_pct,kis_exchange_code,execution_strength,buy_execution_strength,sell_execution_strength,orderbook_data_source,orderbook_updated_at,orderbook_warning
GE,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
KTOS,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
AVAV,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
ACHR,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
JOBY,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
TMDX,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
HIMS,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
TEM,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
SPY,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
SMH,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
005930,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
000660,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
042700,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
007660,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
403870,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
058470,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
095340,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
067310,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
036930,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
000990,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
009150,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
011070,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
267260,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
010120,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
298040,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
006260,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
001440,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
103590,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
034020,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
012450,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
047810,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
079550,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
064350,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
272210,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
009540,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
329180,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
010140,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
042660,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
277810,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
454910,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
108490,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
090360,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
003490,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
005380,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
000270,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
012330,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
015760,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
035420,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
035720,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
018260,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
402340,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
207940,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
068270,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
196170,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
000100,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
214450,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
214150,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
373220,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
006400,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
051910,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
005490,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
003670,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
247540,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
086520,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
066970,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
375500,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
000720,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
006360,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
105560,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
055550,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
086790,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
138040,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
