signalDate,symbol,setup,regime,rsi14,distMa20Pct,entry,grossPnlPct,netPnlPct,outcome,barsHeld,exitDate
2015-10-28,032830,BREAKOUT,SIDE,78.4,7.1,111000.0,-2.252,-2.752,LOSS,10,2015-11-11
2015-10-28,010120,BREAKOUT,SIDE,73.5,8.6,10180.0,-4.0,-4.5,LOSS,3,2015-11-02
2015-10-28,000270,BREAKOUT,SIDE,64.3,2.7,54300.0,8.0,7.5,WIN,5,2015-11-04
2015-10-28,KOSPI,BREAKOUT,SIDE,65.5,1.3,2050.97,-2.618,-3.118,LOSS,10,2015-11-11
2015-10-29,041510,BREAKOUT,BULL,67.9,10.0,46400.0,-4.0,-4.5,LOSS,3,2015-11-03
2015-10-29,000270,BREAKOUT,BULL,61.0,2.5,54800.0,8.0,7.5,WIN,4,2015-11-04
2015-10-29,128940,BREAKOUT,BULL,80.7,27.0,409022.0,8.0,7.5,WIN,4,2015-11-04
2015-10-29,039440,BOTTOM_CATCH,BULL,22.9,-6.2,7532.0,-5.0,-5.5,LOSS,2,2015-11-02
2015-10-30,005930,BREAKOUT,SIDE,86.4,9.1,27700.0,-4.0,-4.5,LOSS,3,2015-11-04
2015-10-30,000270,BREAKOUT,SIDE,70.5,4.2,55900.0,1.431,0.931,WIN,10,2015-11-13
2015-11-02,055550,BREAKOUT,SIDE,66.2,3.9,43600.0,-4.0,-4.5,LOSS,10,2015-11-16
2015-11-02,003490,BOTTOM_CATCH,SIDE,30.0,-3.4,19018.0,-5.0,-5.5,LOSS,6,2015-11-10
2015-11-02,010130,BOTTOM_CATCH,SIDE,22.5,-4.6,475000.0,-5.0,-5.5,LOSS,7,2015-11-11
2015-11-02,000660,BOTTOM_CATCH,SIDE,31.0,-6.7,32500.0,-5.0,-5.5,LOSS,5,2015-11-09
2015-11-02,005930,BREAKOUT,SIDE,91.7,8.8,27620.0,-4.0,-4.5,LOSS,5,2015-11-09
2015-11-02,032830,BREAKOUT,SIDE,73.3,8.1,114000.0,-4.0,-4.5,LOSS,3,2015-11-05
2015-11-02,004020,BOTTOM_CATCH,SIDE,30.6,-4.0,53000.0,-5.0,-5.5,LOSS,6,2015-11-10
2015-11-02,000810,BREAKOUT,SIDE,76.6,6.4,328500.0,-4.0,-4.5,LOSS,4,2015-11-06
2015-11-02,000270,BREAKOUT,SIDE,63.2,3.8,56300.0,1.066,0.566,WIN,10,2015-11-16
2015-11-02,028670,BOTTOM_CATCH,SIDE,7.8,-8.8,4080.0,-5.0,-5.5,LOSS,6,2015-11-10
2015-11-02,034730,BREAKOUT,SIDE,73.5,1.7,268500.0,-4.0,-4.5,LOSS,1,2015-11-03
2015-11-03,055550,BREAKOUT,BULL,67.1,3.2,44600.0,-4.0,-4.5,LOSS,6,2015-11-11
2015-11-03,030200,BOTTOM_CATCH,BULL,30.5,-3.4,29200.0,-1.027,-1.527,LOSS,10,2015-11-17
2015-11-03,010130,BOTTOM_CATCH,BULL,28.8,-3.6,483000.0,-5.0,-5.5,LOSS,5,2015-11-10
2015-11-03,011070,BREAKOUT,BULL,71.7,6.5,96300.0,-4.0,-4.5,LOSS,3,2015-11-06
2015-11-03,003620,BOTTOM_CATCH,BULL,11.9,-4.2,42349.0,-5.0,-5.5,LOSS,6,2015-11-11
2015-11-03,012330,BREAKOUT,BULL,66.7,4.2,250000.0,-4.0,-4.5,LOSS,9,2015-11-16
2015-11-03,051910,BREAKOUT,BULL,81.6,8.0,321000.0,-4.0,-4.5,LOSS,2,2015-11-05
2015-11-03,010120,BREAKOUT,BULL,71.8,7.1,10300.0,-4.0,-4.5,LOSS,3,2015-11-06
2015-11-03,035420,BREAKOUT,BULL,68.4,7.5,125176.0,-4.0,-4.5,LOSS,8,2015-11-13
2015-11-03,105560,BREAKOUT,BULL,70.7,2.5,36750.0,-4.0,-4.5,LOSS,8,2015-11-13
2015-11-03,000810,BREAKOUT,BULL,74.1,6.8,328000.0,-4.0,-4.5,LOSS,3,2015-11-06
2015-11-03,089030,BOTTOM_CATCH,BULL,29.9,-1.4,5037.0,-5.0,-5.5,LOSS,3,2015-11-06
2015-11-03,011200,BOTTOM_CATCH,BULL,15.4,-12.7,38730.0,-5.0,-5.5,LOSS,4,2015-11-09
2015-11-03,000270,BREAKOUT,BULL,69.5,8.1,59000.0,-4.0,-4.5,LOSS,2,2015-11-05
2015-11-03,KOSPI,BREAKOUT,BULL,65.9,0.9,2053.51,-4.0,-4.5,LOSS,8,2015-11-13
2015-11-03,028670,BOTTOM_CATCH,BULL,16.0,-6.9,4150.0,-5.0,-5.5,LOSS,4,2015-11-09
2015-11-03,039440,BOTTOM_CATCH,BULL,28.2,-8.4,7308.0,-5.0,-5.5,LOSS,5,2015-11-10
2015-11-04,055550,BREAKOUT,BULL,64.9,2.9,44150.0,-4.0,-4.5,LOSS,5,2015-11-11
2015-11-04,006360,BOTTOM_CATCH,BULL,31.4,-5.8,23300.0,-5.0,-5.5,LOSS,3,2015-11-09
2015-11-04,036930,BREAKOUT,BULL,72.9,15.2,6030.0,8.0,7.5,WIN,4,2015-11-10
2015-11-04,000660,BOTTOM_CATCH,BULL,30.0,-4.3,32350.0,-5.0,-5.5,LOSS,3,2015-11-09
2015-11-04,015760,BREAKOUT,BULL,63.3,3.6,52400.0,-4.0,-4.5,LOSS,2,2015-11-06
2015-11-04,012330,BREAKOUT,BULL,71.0,6.0,254000.0,-4.0,-4.5,LOSS,8,2015-11-16
2015-11-04,010120,BREAKOUT,BULL,65.9,5.5,10220.0,-4.0,-4.5,LOSS,2,2015-11-06
2015-11-04,035420,BREAKOUT,BULL,68.4,8.0,124775.0,-4.0,-4.5,LOSS,8,2015-11-16
2015-11-04,105560,BREAKOUT,BULL,67.0,1.9,36350.0,-4.0,-4.5,LOSS,8,2015-11-16
2015-11-04,000810,BREAKOUT,BULL,70.1,5.5,323000.0,-4.0,-4.5,LOSS,10,2015-11-18
2015-11-04,017670,BOTTOM_CATCH,BULL,18.2,-8.0,40200.0,-1.286,-1.786,LOSS,10,2015-11-18
2015-11-04,011200,BOTTOM_CATCH,BULL,16.1,-11.2,39632.0,-5.0,-5.5,LOSS,3,2015-11-09
2015-11-04,007660,BOTTOM_CATCH,BULL,30.9,-3.7,4427.0,-5.0,-5.5,LOSS,8,2015-11-16
2015-11-04,128940,BREAKOUT,BULL,83.2,27.3,447667.0,8.0,7.5,WIN,2,2015-11-06
2015-11-05,041510,BREAKOUT,BULL,72.8,7.2,46850.0,-4.0,-4.5,LOSS,3,2015-11-10
2015-11-05,036930,BREAKOUT,BULL,77.8,17.5,5970.0,8.0,7.5,WIN,3,2015-11-10
2015-11-05,000100,BREAKOUT,BULL,72.3,7.2,41731.0,-4.0,-4.5,LOSS,2,2015-11-09
2015-11-05,012330,BREAKOUT,BULL,79.0,5.3,252000.0,-4.0,-4.5,LOSS,7,2015-11-16
2015-11-05,035420,BREAKOUT,BULL,65.0,7.9,124375.0,-4.0,-4.5,LOSS,7,2015-11-16
2015-11-05,018260,BOTTOM_CATCH,BULL,12.0,-10.5,253500.0,-5.0,-5.5,LOSS,7,2015-11-16
2015-11-05,105560,BREAKOUT,BULL,67.4,2.1,36900.0,-4.0,-4.5,LOSS,6,2015-11-13
2015-11-05,222800,BOTTOM_CATCH,BULL,20.8,-12.3,7944.0,-5.0,-5.5,LOSS,2,2015-11-09
2015-11-05,011200,BOTTOM_CATCH,BULL,16.4,-8.8,39568.0,-5.0,-5.5,LOSS,2,2015-11-09
2015-11-05,096770,BREAKOUT,BULL,62.7,5.6,118565.0,-4.0,-4.5,LOSS,2,2015-11-09
2015-11-05,028670,BOTTOM_CATCH,BULL,23.5,-4.8,4150.0,-5.0,-5.5,LOSS,2,2015-11-09
2015-11-05,078930,BREAKOUT,BULL,63.7,5.4,52000.0,-4.0,-4.5,LOSS,4,2015-11-11
2015-11-05,039440,BOTTOM_CATCH,BULL,17.0,-7.9,7196.0,-5.0,-5.5,LOSS,6,2015-11-13
2015-11-06,041510,BREAKOUT,BULL,77.4,11.5,49300.0,-4.0,-4.5,LOSS,1,2015-11-09
2015-11-06,036930,BREAKOUT,BULL,76.6,17.4,6210.0,-4.0,-4.5,LOSS,8,2015-11-18
2015-11-06,000100,BREAKOUT,BULL,74.1,8.7,41588.0,-4.0,-4.5,LOSS,1,2015-11-09
2015-11-06,003620,BOTTOM_CATCH,BULL,20.0,-3.2,42602.0,-5.0,-5.5,LOSS,2,2015-11-10
2015-11-06,012330,BREAKOUT,BULL,74.6,4.4,255500.0,-4.0,-4.5,LOSS,6,2015-11-16
2015-11-06,035420,BREAKOUT,BULL,66.7,7.4,126779.0,-4.0,-4.5,LOSS,2,2015-11-10
2015-11-06,018260,BOTTOM_CATCH,BULL,14.4,-8.5,258500.0,-5.0,-5.5,LOSS,6,2015-11-16
2015-11-06,128940,BREAKOUT,BULL,87.9,54.7,615953.0,8.0,7.5,WIN,1,2015-11-09
2015-11-06,078930,BREAKOUT,BULL,61.6,4.1,53000.0,-4.0,-4.5,LOSS,1,2015-11-09
2015-11-06,039440,BOTTOM_CATCH,BULL,20.3,-6.1,7326.0,-5.0,-5.5,LOSS,2,2015-11-10
2015-11-09,000660,BOTTOM_CATCH,SIDE,29.5,-6.0,30850.0,-0.648,-1.148,LOSS,10,2015-11-23
2015-11-09,012330,BREAKOUT,SIDE,76.1,5.1,254500.0,-4.0,-4.5,LOSS,5,2015-11-16
2015-11-09,035420,BREAKOUT,SIDE,70.6,7.6,126978.0,-4.0,-4.5,LOSS,1,2015-11-10
2015-11-09,017670,BOTTOM_CATCH,SIDE,16.5,-7.2,39424.0,1.753,1.253,WIN,10,2015-11-23
2015-11-09,039440,BOTTOM_CATCH,SIDE,24.9,-4.7,7233.0,-5.0,-5.5,LOSS,4,2015-11-13
2015-11-10,006360,BOTTOM_CATCH,BEAR,23.6,-6.2,22900.0,-5.0,-5.5,LOSS,4,2015-11-16
2015-11-10,012330,BREAKOUT,BEAR,77.1,5.3,255500.0,-4.0,-4.5,LOSS,4,2015-11-16
2015-11-11,030200,BOTTOM_CATCH,BEAR,28.8,-3.0,28950.0,2.073,1.573,WIN,10,2015-11-25
2015-11-11,012330,BREAKOUT,BEAR,75.0,4.1,255000.0,-4.0,-4.5,LOSS,3,2015-11-16
2015-11-11,035420,BREAKOUT,BEAR,80.5,5.1,124575.0,-4.0,-4.5,LOSS,3,2015-11-16
2015-11-11,017670,BOTTOM_CATCH,BEAR,22.2,-6.1,39683.0,0.653,0.153,WIN,10,2015-11-25
2015-11-11,000990,BOTTOM_CATCH,BEAR,26.5,-14.3,10750.0,8.0,7.5,WIN,2,2015-11-13
2015-11-12,138040,BOTTOM_CATCH,BEAR,31.7,-5.2,13550.0,4.428,3.928,WIN,10,2015-11-26
2015-11-12,131970,BOTTOM_CATCH,BEAR,30.5,-9.1,4905.0,-5.0,-5.5,LOSS,2,2015-11-16
2015-11-12,036930,BREAKOUT,BEAR,81.5,18.8,6410.0,-4.0,-4.5,LOSS,3,2015-11-17
2015-11-12,012330,BREAKOUT,BEAR,73.9,4.2,248500.0,1.006,0.506,WIN,10,2015-11-26
2015-11-12,086280,BOTTOM_CATCH,BEAR,27.8,-7.4,97038.0,-5.0,-5.5,LOSS,3,2015-11-17
2015-11-12,018260,BOTTOM_CATCH,BEAR,12.2,-8.0,249500.0,5.21,4.71,WIN,10,2015-11-26
2015-11-12,089030,BOTTOM_CATCH,BEAR,24.4,-7.9,4486.0,-5.0,-5.5,LOSS,8,2015-11-24
2015-11-12,017670,BOTTOM_CATCH,BEAR,28.6,-4.4,39855.0,1.734,1.234,WIN,10,2015-11-26
2015-11-12,086790,BOTTOM_CATCH,BEAR,29.7,-2.9,26600.0,-5.0,-5.5,LOSS,4,2015-11-18
2015-11-13,036930,BREAKOUT,BEAR,79.9,16.6,6370.0,-4.0,-4.5,LOSS,2,2015-11-17
2015-11-13,068270,BREAKOUT,BEAR,61.9,6.8,56853.0,8.0,7.5,WIN,3,2015-11-18
2015-11-16,138040,BOTTOM_CATCH,BEAR,25.8,-5.8,13500.0,0.0,-0.5,LOSS,10,2015-11-30
2015-11-16,017670,BOTTOM_CATCH,BEAR,25.3,-2.7,40287.0,0.216,-0.284,LOSS,10,2015-11-30
2015-11-16,034730,BOTTOM_CATCH,BEAR,31.9,-7.3,244000.0,8.0,7.5,WIN,8,2015-11-26
2015-11-17,003490,BOTTOM_CATCH,BEAR,24.6,-6.5,17403.0,-2.097,-2.597,LOSS,10,2015-12-01
2015-11-17,005490,BOTTOM_CATCH,BEAR,29.0,-6.5,171000.0,2.632,2.132,WIN,10,2015-12-01
2015-11-17,000100,BREAKOUT,BEAR,65.7,8.1,42435.0,-4.0,-4.5,LOSS,1,2015-11-18
2015-11-17,004020,BOTTOM_CATCH,BEAR,31.1,-5.0,50200.0,3.984,3.484,WIN,10,2015-12-01
2015-11-17,089030,BOTTOM_CATCH,BEAR,24.9,-7.9,4445.0,-5.0,-5.5,LOSS,5,2015-11-24
2015-11-17,011200,BOTTOM_CATCH,BEAR,18.5,-22.9,28387.0,8.0,7.5,WIN,1,2015-11-18
2015-11-17,103590,BOTTOM_CATCH,BEAR,22.6,-8.2,4849.0,0.784,0.284,WIN,10,2015-12-01
2015-11-17,096770,BREAKOUT,BEAR,60.7,4.1,118074.0,8.0,7.5,WIN,5,2015-11-24
2015-11-17,068270,BREAKOUT,BEAR,67.8,10.1,59835.0,8.0,7.5,WIN,2,2015-11-19
2015-11-17,000720,BOTTOM_CATCH,BEAR,24.5,-7.9,30745.0,8.0,7.5,WIN,5,2015-11-24
2015-11-18,138040,BOTTOM_CATCH,BEAR,28.3,-4.1,13600.0,-2.206,-2.706,LOSS,10,2015-12-02
2015-11-18,131970,BOTTOM_CATCH,BEAR,11.5,-11.0,4770.0,0.839,0.339,WIN,10,2015-12-02
2015-11-18,010130,BOTTOM_CATCH,BEAR,31.0,-4.6,452000.0,3.429,2.929,WIN,10,2015-12-02
2015-11-18,214150,BOTTOM_CATCH,BEAR,16.0,-2.7,4030.0,-0.496,-0.996,LOSS,10,2015-12-02
2015-11-18,067310,BOTTOM_CATCH,BEAR,26.8,-4.9,3977.0,8.0,7.5,WIN,7,2015-11-27
2015-11-18,068270,BREAKOUT,BEAR,82.0,13.2,63233.0,-4.0,-4.5,LOSS,7,2015-11-27
2015-11-19,003490,BOTTOM_CATCH,SIDE,29.4,-6.6,17403.0,-2.448,-2.948,LOSS,10,2015-12-03
2015-11-19,003550,BREAKOUT,SIDE,66.5,6.5,68771.0,0.275,-0.225,LOSS,10,2015-12-03
2015-11-19,010950,BREAKOUT,SIDE,70.7,8.1,74500.0,0.671,0.171,WIN,10,2015-12-03
2015-11-19,011070,BREAKOUT,SIDE,61.2,5.9,99900.0,-0.901,-1.401,LOSS,10,2015-12-03
2015-11-19,009150,BREAKOUT,SIDE,68.6,6.5,70500.0,-4.0,-4.5,LOSS,10,2015-12-03
2015-11-19,003620,BOTTOM_CATCH,SIDE,26.7,-4.8,39304.0,0.779,0.279,WIN,10,2015-12-03
2015-11-19,012330,BREAKOUT,SIDE,64.0,2.1,252500.0,-4.0,-4.5,LOSS,10,2015-12-03
2015-11-19,051910,BREAKOUT,SIDE,63.7,6.6,327500.0,-4.0,-4.5,LOSS,7,2015-11-30
2015-11-19,089030,BOTTOM_CATCH,SIDE,28.8,-5.2,4511.0,-5.0,-5.5,LOSS,3,2015-11-24
2015-11-19,011200,BOTTOM_CATCH,SIDE,22.2,-18.3,29193.0,8.0,7.5,WIN,1,2015-11-20
2015-11-19,006400,BREAKOUT,SIDE,70.6,8.0,118462.0,-4.0,-4.5,LOSS,10,2015-12-03
2015-11-19,010140,BOTTOM_CATCH,SIDE,31.6,-7.7,8603.0,-2.929,-3.429,LOSS,10,2015-12-03
2015-11-19,086790,BOTTOM_CATCH,SIDE,30.9,-4.6,26000.0,-3.077,-3.577,LOSS,10,2015-12-03
2015-11-19,096770,BREAKOUT,SIDE,60.3,6.4,122993.0,2.8,2.3,WIN,10,2015-12-03
2015-11-20,090360,BOTTOM_CATCH,SIDE,24.1,-6.1,11700.0,8.0,7.5,WIN,4,2015-11-26
2015-11-20,010950,BREAKOUT,SIDE,71.8,8.6,75200.0,-4.0,-4.5,LOSS,9,2015-12-03
2015-11-20,011070,BREAKOUT,SIDE,65.4,9.6,102000.0,-4.0,-4.5,LOSS,6,2015-11-30
2015-11-20,012330,BREAKOUT,SIDE,64.8,2.1,247500.0,-4.0,-4.5,LOSS,10,2015-12-04
2015-11-20,103590,BOTTOM_CATCH,SIDE,30.3,-3.9,4877.0,-0.943,-1.443,LOSS,10,2015-12-04
2015-11-20,006400,BREAKOUT,SIDE,70.1,11.1,123357.0,-4.0,-4.5,LOSS,4,2015-11-26
2015-11-20,096770,BREAKOUT,SIDE,65.5,5.2,123484.0,3.188,2.688,WIN,10,2015-12-04
2015-11-20,028670,BOTTOM_CATCH,SIDE,28.9,-10.7,3490.0,1.576,1.076,WIN,10,2015-12-04
2015-11-20,214150,BOTTOM_CATCH,SIDE,16.0,-2.0,4020.0,0.249,-0.251,LOSS,10,2015-12-04
2015-11-20,034020,BREAKOUT,SIDE,63.3,8.1,17594.0,8.0,7.5,WIN,5,2015-11-27
2015-11-23,010950,BREAKOUT,SIDE,70.5,8.9,75100.0,-4.0,-4.5,LOSS,8,2015-12-03
2015-11-23,131970,BOTTOM_CATCH,SIDE,17.8,-7.1,5081.0,-5.0,-5.5,LOSS,1,2015-11-24
2015-11-23,009150,BREAKOUT,SIDE,66.4,6.5,70600.0,-4.0,-4.5,LOSS,7,2015-12-02
2015-11-23,006400,BREAKOUT,SIDE,74.3,12.8,123847.0,-4.0,-4.5,LOSS,3,2015-11-26
2015-11-23,096770,BREAKOUT,SIDE,63.6,5.6,122993.0,3.2,2.7,WIN,10,2015-12-07
2015-11-23,034020,BREAKOUT,SIDE,64.1,10.1,18016.0,1.06,0.56,WIN,10,2015-12-07
2015-11-24,003550,BREAKOUT,BULL,64.2,7.9,69716.0,-4.0,-4.5,LOSS,10,2015-12-08
2015-11-24,010950,BREAKOUT,BULL,70.1,8.8,76600.0,-4.0,-4.5,LOSS,7,2015-12-03
2015-11-24,009150,BREAKOUT,BULL,77.9,7.5,71300.0,-4.0,-4.5,LOSS,6,2015-12-02
2015-11-24,051910,BREAKOUT,BULL,62.1,7.7,332000.0,-4.0,-4.5,LOSS,3,2015-11-27
2015-11-24,006400,BREAKOUT,BULL,72.7,12.2,123847.0,-4.0,-4.5,LOSS,2,2015-11-26
2015-11-24,086790,BOTTOM_CATCH,BULL,26.2,-3.2,25900.0,-5.0,-5.5,LOSS,10,2015-12-08
2015-11-24,096770,BREAKOUT,BULL,65.5,9.2,128896.0,-4.0,-4.5,LOSS,7,2015-12-03
2015-11-24,214150,BOTTOM_CATCH,BULL,18.5,-1.6,4040.0,-0.99,-1.49,LOSS,10,2015-12-08
2015-11-24,034020,BREAKOUT,BULL,64.1,11.3,18092.0,-1.68,-2.18,LOSS,10,2015-12-08
2015-11-25,003550,BREAKOUT,BULL,62.7,7.0,70094.0,-4.0,-4.5,LOSS,9,2015-12-08
2015-11-25,036930,BREAKOUT,BULL,64.0,12.3,6990.0,8.0,7.5,WIN,5,2015-12-02
2015-11-26,003490,BOTTOM_CATCH,BULL,27.4,-4.6,17098.0,1.076,0.576,WIN,10,2015-12-10
2015-11-26,003550,BREAKOUT,BULL,69.5,7.7,71133.0,-4.0,-4.5,LOSS,5,2015-12-03
2015-11-26,010950,BREAKOUT,BULL,69.7,8.1,76100.0,-4.0,-4.5,LOSS,5,2015-12-03
2015-11-26,131970,BOTTOM_CATCH,BULL,31.3,-2.9,4885.0,-5.0,-5.5,LOSS,9,2015-12-09
2015-11-26,009150,BREAKOUT,BULL,68.5,6.3,71000.0,-4.0,-4.5,LOSS,4,2015-12-02
2015-11-26,222800,BOTTOM_CATCH,BULL,26.5,-6.8,6650.0,-5.0,-5.5,LOSS,5,2015-12-03
2015-11-26,214150,BOTTOM_CATCH,BULL,26.9,-1.1,4040.0,-0.99,-1.49,LOSS,10,2015-12-10
2015-11-26,034020,BREAKOUT,BULL,68.5,11.7,18551.0,-4.0,-4.5,LOSS,8,2015-12-08
2015-11-27,003550,BREAKOUT,BULL,72.7,8.5,71700.0,-4.0,-4.5,LOSS,4,2015-12-03
2015-11-27,010950,BREAKOUT,BULL,78.4,7.9,76500.0,-4.0,-4.5,LOSS,4,2015-12-03
2015-11-27,036930,BREAKOUT,BULL,72.6,16.4,7360.0,0.543,0.043,WIN,10,2015-12-11
2015-11-27,015760,BOTTOM_CATCH,BULL,31.2,-1.8,49750.0,-2.312,-2.812,LOSS,10,2015-12-11
2015-11-27,009150,BREAKOUT,BULL,73.5,5.1,69900.0,-4.0,-4.5,LOSS,4,2015-12-03
2015-11-27,KOSDAQ,BREAKOUT,BULL,63.3,2.1,695.69,-4.0,-4.5,LOSS,7,2015-12-08
2015-11-27,086790,BOTTOM_CATCH,BULL,29.3,-3.0,25700.0,-5.0,-5.5,LOSS,7,2015-12-08
2015-11-27,096770,BREAKOUT,BULL,80.8,9.0,128896.0,-4.0,-4.5,LOSS,4,2015-12-03
2015-11-30,036930,BREAKOUT,SIDE,70.3,16.4,7430.0,-4.0,-4.5,LOSS,10,2015-12-14
2015-11-30,KOSDAQ,BREAKOUT,SIDE,71.2,1.2,690.49,-4.0,-4.5,LOSS,8,2015-12-10
2015-12-01,003550,BREAKOUT,BULL,71.5,6.5,70283.0,-4.0,-4.5,LOSS,4,2015-12-07
2015-12-01,010950,BREAKOUT,BULL,76.0,6.0,76100.0,-4.0,-4.5,LOSS,2,2015-12-03
2015-12-01,036930,BREAKOUT,BULL,72.7,14.6,7420.0,-4.0,-4.5,LOSS,9,2015-12-14
2015-12-01,035420,BREAKOUT,BULL,60.6,4.1,128980.0,-4.0,-4.5,LOSS,3,2015-12-04
2015-12-01,KOSDAQ,BREAKOUT,BULL,68.2,1.6,694.78,-4.0,-4.5,LOSS,5,2015-12-08
2015-12-01,006400,BREAKOUT,BULL,71.6,8.2,123357.0,-4.0,-4.5,LOSS,1,2015-12-02
2015-12-02,003550,BREAKOUT,SIDE,69.2,5.9,71038.0,-4.0,-4.5,LOSS,1,2015-12-03
2015-12-02,036930,BREAKOUT,SIDE,71.5,15.0,7520.0,-4.0,-4.5,LOSS,5,2015-12-09
2015-12-02,KOSDAQ,BREAKOUT,SIDE,63.6,1.4,688.52,-4.0,-4.5,LOSS,6,2015-12-10
2015-12-02,034020,BREAKOUT,SIDE,63.6,10.6,18743.0,-4.0,-4.5,LOSS,4,2015-12-08
2015-12-03,036930,BREAKOUT,SIDE,74.1,15.8,7550.0,-4.0,-4.5,LOSS,4,2015-12-09
2015-12-03,KOSDAQ,BREAKOUT,SIDE,66.4,1.5,683.47,-4.0,-4.5,LOSS,5,2015-12-10
2015-12-04,034020,BREAKOUT,BEAR,79.5,9.4,18972.0,-4.0,-4.5,LOSS,1,2015-12-07
2015-12-07,010950,BREAKOUT,SIDE,66.5,4.5,74100.0,-4.0,-4.5,LOSS,6,2015-12-15
2015-12-08,010950,BREAKOUT,BEAR,65.1,3.7,76100.0,-4.0,-4.5,LOSS,4,2015-12-14
2015-12-09,005070,BOTTOM_CATCH,BEAR,31.2,-5.3,1811.0,8.0,7.5,WIN,1,2015-12-10
2015-12-09,000100,BOTTOM_CATCH,BEAR,17.5,-6.3,36442.0,4.264,3.764,WIN,10,2015-12-23
2015-12-09,006260,BREAKOUT,BEAR,76.4,11.9,42100.0,-4.0,-4.5,LOSS,4,2015-12-15
2015-12-10,000100,BOTTOM_CATCH,BEAR,26.0,-4.9,37147.0,-5.0,-5.5,LOSS,2,2015-12-14
2015-12-10,006260,BREAKOUT,BEAR,74.6,11.1,42350.0,-4.0,-4.5,LOSS,2,2015-12-14
2015-12-10,012330,BOTTOM_CATCH,BEAR,23.9,-4.3,231000.0,8.0,7.5,WIN,4,2015-12-16
2015-12-10,010140,BOTTOM_CATCH,BEAR,27.1,-7.2,7771.0,-5.0,-5.5,LOSS,1,2015-12-11
2015-12-11,001440,BOTTOM_CATCH,SIDE,30.1,-31.6,21510.0,-5.0,-5.5,LOSS,1,2015-12-14
2015-12-11,103590,BOTTOM_CATCH,SIDE,22.9,-3.8,4509.0,8.0,7.5,WIN,1,2015-12-14
2015-12-11,007660,BOTTOM_CATCH,SIDE,24.0,-5.1,3916.0,0.715,0.215,WIN,10,2015-12-28
2015-12-14,047810,BOTTOM_CATCH,BEAR,20.4,-7.6,77100.0,8.0,7.5,WIN,4,2015-12-18
2015-12-14,086790,BOTTOM_CATCH,BEAR,19.0,-3.9,24350.0,-1.027,-1.527,LOSS,10,2015-12-29
2015-12-15,041510,BOTTOM_CATCH,BEAR,23.5,-5.2,40950.0,5.006,4.506,WIN,10,2015-12-30
2015-12-15,138040,BOTTOM_CATCH,BEAR,31.6,-6.7,12400.0,4.839,4.339,WIN,10,2015-12-30
2015-12-15,131970,BOTTOM_CATCH,BEAR,24.1,-8.2,4377.0,8.0,7.5,WIN,3,2015-12-18
2015-12-15,047810,BOTTOM_CATCH,BEAR,29.1,-5.7,78800.0,8.0,7.5,WIN,8,2015-12-28
2015-12-15,000660,BOTTOM_CATCH,BEAR,26.4,-4.6,30050.0,8.0,7.5,WIN,6,2015-12-23
2015-12-15,000100,BOTTOM_CATCH,BEAR,26.9,-5.5,36020.0,6.663,6.163,WIN,10,2015-12-30
2015-12-15,064350,BOTTOM_CATCH,BEAR,31.3,-6.9,15050.0,-2.658,-3.158,LOSS,10,2015-12-30
2015-12-15,042700,BREAKOUT,BEAR,73.8,7.1,2290.0,-4.0,-4.5,LOSS,2,2015-12-17
2015-12-15,KOSDAQ,BOTTOM_CATCH,BEAR,21.7,-5.5,646.75,5.504,5.004,WIN,10,2015-12-30
2015-12-15,222800,BOTTOM_CATCH,BEAR,30.4,-12.4,5537.0,8.0,7.5,WIN,1,2015-12-16
2015-12-15,010140,BOTTOM_CATCH,BEAR,24.2,-10.2,7518.0,8.0,7.5,WIN,1,2015-12-16
2015-12-16,138040,BOTTOM_CATCH,SIDE,26.8,-5.5,12500.0,3.2,2.7,WIN,10,2016-01-04
2015-12-16,006360,BOTTOM_CATCH,SIDE,18.8,-8.1,20050.0,-4.489,-4.989,LOSS,10,2016-01-04
2015-12-16,042660,BOTTOM_CATCH,SIDE,23.3,-9.8,23276.0,-4.674,-5.174,LOSS,10,2016-01-04
2015-12-16,131970,BOTTOM_CATCH,SIDE,18.7,-6.9,4402.0,8.0,7.5,WIN,2,2015-12-18
2015-12-16,000660,BOTTOM_CATCH,SIDE,28.4,-1.3,30250.0,8.0,7.5,WIN,5,2015-12-23
2015-12-16,012450,BOTTOM_CATCH,SIDE,31.6,-3.2,35192.0,2.032,1.532,WIN,10,2016-01-04
2015-12-16,KOSDAQ,BOTTOM_CATCH,SIDE,24.2,-4.2,653.92,3.65,3.15,WIN,10,2016-01-04
2015-12-16,007660,BOTTOM_CATCH,SIDE,27.4,-4.5,3953.0,-1.518,-2.018,LOSS,10,2016-01-04
2015-12-16,086790,BOTTOM_CATCH,SIDE,25.9,-3.5,24450.0,-5.0,-5.5,LOSS,10,2016-01-04
2015-12-16,067310,BOTTOM_CATCH,SIDE,22.5,-4.1,3839.0,-1.719,-2.219,LOSS,10,2016-01-04
2015-12-16,000720,BOTTOM_CATCH,SIDE,20.1,-7.7,28313.0,-4.98,-5.48,LOSS,10,2016-01-04
2015-12-17,131970,BOTTOM_CATCH,SIDE,26.1,-5.1,4458.0,8.0,7.5,WIN,1,2015-12-18
2015-12-17,006260,BREAKOUT,SIDE,71.2,6.5,41600.0,-4.0,-4.5,LOSS,9,2016-01-04
