시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Undercovered Dozen: Sivers Semiconductors, LandBridge, Hercules Capital, And More",Discover Seeking Alpha's Undercovered Dozen (May 8â14): 12 lesser-covered stocks and fresh investment ideas.,"Undercovered Dozen: Sivers Semiconductors, LandBridge, Hercules Capital, And More",Discover Seeking Alpha's Undercovered Dozen (May 8â14): 12 lesser-covered stocks and fresh investment ideas.,SeekingAlpha,https://finnhub.io/api/news?id=df2ea6ecd09550bbc44b97e24b3bb33c3bfd6836612be50c4d14a824efbcceb5,1779062739,,TEM,TEM
미국주식,7 Healthcare AI Stocks Under $50 With Huge Upside Potential,"Healthcare AI stocks have been hammered in 2026, with several names down 30% to 65% year to date even as their underlying platforms keep maturing. That dislocation between share price and product prog",7 Healthcare AI Stocks Under $50 With Huge Upside Potential,"Healthcare AI stocks have been hammered in 2026, with several names down 30% to 65% year to date even as their underlying platforms keep maturing. That dislocation between share price and product prog",Yahoo,https://finnhub.io/api/news?id=1930a4a2a0e3f16adab8e1e8ff99d1982b175df7c032b5beaf072109d8468ca6,1779104119,,TEM,TEM
미국주식,Tempus AI And BMS Deepen AI Drug Development Ties As Losses Persist,Tempus AI and Bristol Myers Squibb are expanding their collaboration to apply AI analytics and real world data to oncology and neuroscience drug development. The partnership focuses on using Tempus AI,Tempus AI And BMS Deepen AI Drug Development Ties As Losses Persist,Tempus AI and Bristol Myers Squibb are expanding their collaboration to apply AI analytics and real world data to oncology and neuroscience drug development. The partnership focuses on using Tempus AI,Yahoo,https://finnhub.io/api/news?id=3435f785960ee68890f3f197499783dd1b19a79fb1e41331aaf2700491f356a6,1779127921,,TEM,TEM
미국주식,Assessing Tempus AI (TEM) Valuation After Recent Share Price Weakness,"Recent share performance and business profile Tempus AI (TEM) has drawn investor attention after a period in which the stock fell 22% over the past month and 17% over the past 3 months, while its core",Assessing Tempus AI (TEM) Valuation After Recent Share Price Weakness,"Recent share performance and business profile Tempus AI (TEM) has drawn investor attention after a period in which the stock fell 22% over the past month and 17% over the past 3 months, while its core",Yahoo,https://finnhub.io/api/news?id=47c0174d3d0e9644b125890fd147f647ce7a180f6b3a9a0662b5ec6b42c5ab2d,1779150119,,TEM,TEM
미국주식,Bristol-Myers Squibb-Anthropic AI Deal Targets Faster Drug Discovery,Bristol Myers Squibb expands AI efforts through Anthropic and Tempus partnerships as shares edge higher Wednesday.,Bristol-Myers Squibb-Anthropic AI Deal Targets Faster Drug Discovery,Bristol Myers Squibb expands AI efforts through Anthropic and Tempus partnerships as shares edge higher Wednesday.,Benzinga,https://finnhub.io/api/news?id=6d1ef5f9c9980c34ef75528227637b8b3a7faa993e0af6160a7d6cf3c7e7bc49,1779282594,,TEM,TEM
미국주식,"Tempus Launches ArteraAI Prostate Test for Metastatic Patients, Marking the First Prostate Digital Pathology Algorithm in the Tempus Ecosystem Available for Clinical Use","CHICAGO, May 21, 2026--Tempus AI, Inc., a leader in artificial intelligence and precision medicine, today announced the clinical launch of the ArteraAI Prostate Test (mHSPC). The CLIA-certified and CA","Tempus Launches ArteraAI Prostate Test for Metastatic Patients, Marking the First Prostate Digital Pathology Algorithm in the Tempus Ecosystem Available for Clinical Use","CHICAGO, May 21, 2026--Tempus AI, Inc., a leader in artificial intelligence and precision medicine, today announced the clinical launch of the ArteraAI Prostate Test (mHSPC). The CLIA-certified and CA",Yahoo,https://finnhub.io/api/news?id=620fa33536d82f63366ba087c0120e38fa4d13ee2ab9fe6525998fe80e1e2a21,1779366600,,TEM,TEM
미국주식,Tempus AI: Taking Advantage Of Investor Myopia,"Tempus AI is a precision medicine leader leveraging AI and a unique data estate, with significant partnerships. Find out why TEM stock is a buy.",Tempus AI: Taking Advantage Of Investor Myopia,"Tempus AI is a precision medicine leader leveraging AI and a unique data estate, with significant partnerships. Find out why TEM stock is a buy.",SeekingAlpha,https://finnhub.io/api/news?id=e18438534aac00355f45aa06514e772ac1037a2fb2178d5ff44f997e568090a3,1779443032,,TEM,TEM
미국주식,"Tempus AI, Inc. (TEM) and Bristol Myers Announce a Strategic Partnership","Tempus AI, Inc. (NASDAQ:TEM) is one of the 10 Best ARK Stocks to Buy Right Now. On May 14, Tempus AI, Inc. (NASDAQ:TEM) announced a collaboration with Bristol Myers Squibb to maximize clinical trials.","Tempus AI, Inc. (TEM) and Bristol Myers Announce a Strategic Partnership","Tempus AI, Inc. (NASDAQ:TEM) is one of the 10 Best ARK Stocks to Buy Right Now. On May 14, Tempus AI, Inc. (NASDAQ:TEM) announced a collaboration with Bristol Myers Squibb to maximize clinical trials.",Yahoo,https://finnhub.io/api/news?id=ec4d8398dcbe7a4bbe75d37432c81ab0d7894bcd6c52e570598b657674e901d6,1779511764,,TEM,TEM
미국주식,"Tempus AI (TEM) Launches ArteraAI Prostate Test, The First Externally Developed Digital Pathology Algorithm","Trading with an implied upside of 60.5% and an RSI of 34.6, Tempus AI, Inc. (NASDAQ:TEM) has emerged as a notable oversold play in the AI sector. In a span of a week, Tempus AI, Inc. (NASDAQ:TEM) made","Tempus AI (TEM) Launches ArteraAI Prostate Test, The First Externally Developed Digital Pathology Algorithm","Trading with an implied upside of 60.5% and an RSI of 34.6, Tempus AI, Inc. (NASDAQ:TEM) has emerged as a notable oversold play in the AI sector. In a span of a week, Tempus AI, Inc. (NASDAQ:TEM) made",Yahoo,https://finnhub.io/api/news?id=472d260ddbcf9ae1ba7819cca8d61f3b867e6c9f616cb0dc1987482d3fec24ac,1779627971,,TEM,TEM
미국주식,"Nancy Pelosi Favorite Tempus AI Gets Another Ark Boost, Cathie Wood Also Shops For $6.6 Million Worth Of Amazon Stock","Ark Invest bought $6.6M in Amazon, $1.2M in Tempus AI, and $218K in Cerebras shares on Wednesday, May 27, 2026.
","Nancy Pelosi Favorite Tempus AI Gets Another Ark Boost, Cathie Wood Also Shops For $6.6 Million Worth Of Amazon Stock","Ark Invest bought $6.6M in Amazon, $1.2M in Tempus AI, and $218K in Cerebras shares on Wednesday, May 27, 2026.",Benzinga,https://finnhub.io/api/news?id=f38c238bb918c7a8ffd50876a5dcd81d887db8fdbd52aee7dd766d4f986533b3,1779922411,,TEM,TEM
미국주식,The Higher They Climb: 3 Non-Chip ETFs Exposed To An AI Stock Meltdown,AI-fueled semiconductor rally (SOXX) looks overbought as RSI extremes and weak leading indicators warn of pullbacks in QQQ/SPY.,The Higher They Climb: 3 Non-Chip ETFs Exposed To An AI Stock Meltdown,AI-fueled semiconductor rally (SOXX) looks overbought as RSI extremes and weak leading indicators warn of pullbacks in QQQ/SPY.,SeekingAlpha,https://finnhub.io/api/news?id=9f471f95d63e572890c2dc79af0986571e2ccfac2be86b64668c47d5e32d5432,1779960563,,TEM,TEM
미국주식,Why Is Tempus AI Stock Surging On Thursday?,Discover why Tempus AI Inc (NASDAQ:TEM) stock is surging today following major platform expansions and landmark clinical data ahead of ASCO 2026.,Why Is Tempus AI Stock Surging On Thursday?,Discover why Tempus AI Inc (NASDAQ:TEM) stock is surging today following major platform expansions and landmark clinical data ahead of ASCO 2026.,Benzinga,https://finnhub.io/api/news?id=9107749fc70085da535e35e5294bc40222e581e17801af02be0ef9a361aa77c2,1779976063,,TEM,TEM
미국주식,Tempus AI Secures FDA Approval For Tumor-Only Indication For Its xT CDx Next-Gen Sequencing Platform,"Tempus AI, Inc. (NASDAQ:TEM), a technology company leading the adoption of AI to advance precision medicine, today announced that the U.S. Food and Drug Administration (FDA) has granted approval for a",Tempus AI Secures FDA Approval For Tumor-Only Indication For Its xT CDx Next-Gen Sequencing Platform,"Tempus AI, Inc. (NASDAQ:TEM), a technology company leading the adoption of AI to advance precision medicine, today announced that the U.S. Food and Drug Administration (FDA) has granted approval for a",Benzinga,https://finnhub.io/api/news?id=610725c6338d7a3aa346d9bd1338a50ef8a083d61d8be31edb84aab1c67aea92,1780042662,,TEM,TEM
미국주식,Tempus AI Announces Latest Results From Its Mission To Build Multimodal Foundation Models At The 2026 American Society Of Clinical Oncology Annual Meeting,"Tempus has been building novel biological foundation models and agentic workflows by leveraging its more than 500 petabytes of rich, molecularly grounded data—more than 45 million total de-identified ",Tempus AI Announces Latest Results From Its Mission To Build Multimodal Foundation Models At The 2026 American Society Of Clinical Oncology Annual Meeting,"Tempus has been building novel biological foundation models and agentic workflows by leveraging its more than 500 petabytes of rich, molecularly grounded data—more than 45 million total de-identified",Benzinga,https://finnhub.io/api/news?id=96f10d3ab6406bd2754e9f37d88bfb45e10890b1f4b2b4468d1b09b5cf1f8ffd,1780046253,,TEM,TEM
미국주식,"Tempus Receives FDA Approval for Tumor Only xT CDx, Enabling Migration of its Entire DNA Solid Tumor Portfolio","CHICAGO, May 29, 2026--Tempus AI, Inc. (NASDAQ: TEM), a technology company leading the adoption of AI to advance precision medicine, today announced that the U.S. Food and Drug Administration (FDA) ha","Tempus Receives FDA Approval for Tumor Only xT CDx, Enabling Migration of its Entire DNA Solid Tumor Portfolio","CHICAGO, May 29, 2026--Tempus AI, Inc. (NASDAQ: TEM), a technology company leading the adoption of AI to advance precision medicine, today announced that the U.S. Food and Drug Administration (FDA) ha",Yahoo,https://finnhub.io/api/news?id=27b2de8f7d2c9701eeeab7a501477663a013645b722b74faee71405d3c6fecd4,1780056900,,TEM,TEM
미국주식,Tempus Announces Initial Results from its Multimodal Foundation Model Efforts for Novel and Scalable Insight Generation in Oncology,"CHICAGO, May 29, 2026--Tempus AI, Inc. (NASDAQ: TEM), a technology company leading the adoption of AI to advance precision medicine, today announced the latest results from its mission to build Multim",Tempus Announces Initial Results from its Multimodal Foundation Model Efforts for Novel and Scalable Insight Generation in Oncology,"CHICAGO, May 29, 2026--Tempus AI, Inc. (NASDAQ: TEM), a technology company leading the adoption of AI to advance precision medicine, today announced the latest results from its mission to build Multim",Yahoo,https://finnhub.io/api/news?id=6110bedeaccaae226add6446595e10e2f3a2bec119dacfff2b238b6f2f2124d9,1780060500,,TEM,TEM
미국주식,Hims & Hers Eyes Global Growth: Will $1.15B Eucalyptus Deal Fuel Its Recovery or Dilute Shareholders?,Hims & Hers is acquiring Australian telehealth platform Eucalyptus as part of its international expansion plan while using $350 million in convertible senior notes.,Hims & Hers Eyes Global Growth: Will $1.15B Eucalyptus Deal Fuel Its Recovery or Dilute Shareholders?,Hims & Hers is acquiring Australian telehealth platform Eucalyptus as part of its international expansion plan while using $350 million in convertible senior notes.,Yahoo,https://finnhub.io/api/news?id=0bf0c15f091d49703ffea531c0ca69692506b7de34adc727f2c25eae30e6e0e4,1779974100,,ABBV,ABBV
미국주식,AbbVie Wins FDA Nod for Decnupaz for Rare Blood Cancer Indication,"ABBV's Decnupaz wins FDA approval for BPDCN, adding its first blood cancer ADC and a new option for an ultra-rare aggressive malignancy.",AbbVie Wins FDA Nod for Decnupaz for Rare Blood Cancer Indication,"ABBV's Decnupaz wins FDA approval for BPDCN, adding its first blood cancer ADC and a new option for an ultra-rare aggressive malignancy.",Yahoo,https://finnhub.io/api/news?id=0a0e08e665d1f6efae704a347c058b10828e75d40ddc20278b19e9cb5f2c2a9c,1779977160,,ABBV,ABBV
미국주식,IRWD's Linzess Wins FDA Nod for Expanded Pediatric Constipation Use,Ironwood gains FDA approval to expand Linzess use to children aged two to five years with functional constipation.,IRWD's Linzess Wins FDA Nod for Expanded Pediatric Constipation Use,Ironwood gains FDA approval to expand Linzess use to children aged two to five years with functional constipation.,Yahoo,https://finnhub.io/api/news?id=840e8e1619529c39ecc0392678a7f100cded8a0e1a69286265dc9dc543e24f44,1779977280,,ABBV,ABBV
미국주식,SCHD’s $71.6 Billion Portfolio Delivers 20% Gains Plus 3.3% Yield This Year,"Schwab U.S. Dividend Equity ETF (NYSEARCA:SCHD) has become one of the most-owned dividend funds in the country, with $71.6 billion in assets and a 0.06% expense ratio. SCHD currently yields roughly 3.",SCHD’s $71.6 Billion Portfolio Delivers 20% Gains Plus 3.3% Yield This Year,"Schwab U.S. Dividend Equity ETF (NYSEARCA:SCHD) has become one of the most-owned dividend funds in the country, with $71.6 billion in assets and a 0.06% expense ratio. SCHD currently yields roughly 3.",Yahoo,https://finnhub.io/api/news?id=de2595e83d474e22fd288a1a873db3f5a9e3f02bd725e5dcf0b874e6709de91c,1779983098,,ABBV,ABBV
미국주식,"VERAXA Biotech Secures $27.5M Financing, to Go Public Via SPAC","By Karen Roman VERAXA Biotech AG said it has a securities purchase agreement with an institutional investor for $27.5 million, separate to a $50 million share purchase agreement with Lincoln Park Capi","VERAXA Biotech Secures $27.5M Financing, to Go Public Via SPAC","By Karen Roman VERAXA Biotech AG said it has a securities purchase agreement with an institutional investor for $27.5 million, separate to a $50 million share purchase agreement with Lincoln Park Capi",Yahoo,https://finnhub.io/api/news?id=17244dcfb3cae1c9212b95e715069c57790739c04d976b9fbce8df2debc6b887,1779987230,,ABBV,ABBV
미국주식,3 Stocks That Could Be Trading Below Their Estimated Value In May 2026,"Over the last seven days, the United States market has experienced a 1.3% rise, contributing to a 28% increase over the past year, with earnings forecasted to grow by 17% annually. In such an environm",3 Stocks That Could Be Trading Below Their Estimated Value In May 2026,"Over the last seven days, the United States market has experienced a 1.3% rise, contributing to a 28% increase over the past year, with earnings forecasted to grow by 17% annually. In such an environm",Yahoo,https://finnhub.io/api/news?id=99e9119e545f827c85ed88a269ec0c2efa81cdff4da5290a76f60c2b1e9c1dd3,1779989883,,ABBV,ABBV
미국주식,Akari Therapeutics Highlights 1st ASCO Abstract Acceptance,"By Karen Roman Akari Therapeutics, Plc (Nasdaq: AKTX) said President and CEO Abizer Gaslightwala was part of a Virtual Investor “What This Means” interview highlighting the company’s first abstract ac",Akari Therapeutics Highlights 1st ASCO Abstract Acceptance,"By Karen Roman Akari Therapeutics, Plc (Nasdaq: AKTX) said President and CEO Abizer Gaslightwala was part of a Virtual Investor “What This Means” interview highlighting the company’s first abstract ac",Yahoo,https://finnhub.io/api/news?id=3ecda7bec9421d8666a206b42c2ce80952aa8d758aca0e94637c23029a806e83,1780007626,,ABBV,ABBV
미국주식,AbbVie Says EC Authorizes Expanded Label For VENCLYXTO To Include Use In Combination With Acalabrutinib And Use In Combination With Ibrutinib For The Treatment Of Adult Patients With Previously Untreated Chronic Lymphocytic Leukemia,"Addition of VENCLYXTO plus acalabrutinib, with or without obinutuzumab, and VENCLYXTO plus ibrutinib supported by data from Phase 3 AMPLIFY trial, Phase 3 GLOW trial and Phase 2 CAPTIVATE trialFixed-d",AbbVie Says EC Authorizes Expanded Label For VENCLYXTO To Include Use In Combination With Acalabrutinib And Use In Combination With Ibrutinib For The Treatment Of Adult Patients With Previously Untreated Chronic Lymphocytic Leukemia,"Addition of VENCLYXTO plus acalabrutinib, with or without obinutuzumab, and VENCLYXTO plus ibrutinib supported by data from Phase 3 AMPLIFY trial, Phase 3 GLOW trial and Phase 2 CAPTIVATE trialFixed-d",Benzinga,https://finnhub.io/api/news?id=2c837255983aa09aafbb1c24afee798e8c6b42c41948bcde4160b846e115876e,1780041973,,ABBV,ABBV
미국주식,Allogene CEO to step down; Agios drug fails key test,"David Chang will leave his post after an eight-year run at the cell therapy maker. Elsewhere, a next-generation blood disease drug stumbled and an acquisition yielded an FDA approval for AbbVie.",Allogene CEO to step down; Agios drug fails key test,"David Chang will leave his post after an eight-year run at the cell therapy maker. Elsewhere, a next-generation blood disease drug stumbled and an acquisition yielded an FDA approval for AbbVie.",Yahoo,https://finnhub.io/api/news?id=b003569df8362c19b4ddc57403712df95e71b0e99f7864a8f1fd3ee8508af0ae,1780049820,,ABBV,ABBV
미국주식,Atea Pharmaceuticals: I'm Optimistic Ahead Of Critical HPV Catalyst,"Atea Pharmaceuticals, Inc. gets a Buy ahead of mid-2026 phase 3 HCV data. Click here to read in detail about the AVIR stock.",Atea Pharmaceuticals: I'm Optimistic Ahead Of Critical HPV Catalyst,"Atea Pharmaceuticals, Inc. gets a Buy ahead of mid-2026 phase 3 HCV data. Click here to read in detail about the AVIR stock.",SeekingAlpha,https://finnhub.io/api/news?id=14aa558921e132865e6988b4abb7b461fa5fd5690ab41cb338e8739fccb63df2,1780053592,,ABBV,ABBV
미국주식,Discover May 2026's Stocks That Could Be Trading Below Estimated Value,"The United States market has shown robust performance, rising 1.8% over the last week and climbing 28% in the past year, with earnings projected to grow by 17% annually. In this thriving environment, ",Discover May 2026's Stocks That Could Be Trading Below Estimated Value,"The United States market has shown robust performance, rising 1.8% over the last week and climbing 28% in the past year, with earnings projected to grow by 17% annually. In this thriving environment,",Yahoo,https://finnhub.io/api/news?id=93a98b749862c319a505cd9420cece000d09f1d4da7328993ad69b484ad902bd,1780054677,,ABBV,ABBV
미국주식,AbbVie Announces European Commission Authorization of Expanded Label for VENCLYXTO® (venetoclax) to Include Additional Combinations in Previously Untreated Chronic Lymphocytic Leukemia,AbbVie (NYSE: ABBV) today announced that the European Commission (EC) has authorized an expanded label for VENCLYXTO® (venetoclax) to include use in combination with acalabrutinib (with or without obi,AbbVie Announces European Commission Authorization of Expanded Label for VENCLYXTO® (venetoclax) to Include Additional Combinations in Previously Untreated Chronic Lymphocytic Leukemia,AbbVie (NYSE: ABBV) today announced that the European Commission (EC) has authorized an expanded label for VENCLYXTO® (venetoclax) to include use in combination with acalabrutinib (with or without obi,Yahoo,https://finnhub.io/api/news?id=667ba77c8563b0b4f31afb15877abdd00dd702c4a9907171ef5cb218ee0d5c26,1780056000,,ABBV,ABBV
미국주식,"CooperVision Names Muru Annamalai as President, Asia-Pacific","CooperVision has named Muru Annamalai as President, Asia-Pacific, effective June 1. He brings more than two decades of global leadership experience across the pharmaceutical and healthcare sectors, wi","CooperVision Names Muru Annamalai as President, Asia-Pacific","CooperVision has named Muru Annamalai as President, Asia-Pacific, effective June 1. He brings more than two decades of global leadership experience across the pharmaceutical and healthcare sectors, wi",Yahoo,https://finnhub.io/api/news?id=a1215595bc813212a85c6a73d694147f0ceb669c1599d3ede30894dc96faa97b,1780056300,,ABBV,ABBV
미국주식,AbbVie Stock: Is ABBV Outperforming the Healthcare Sector?,"AbbVie has underperformed the healthcare sector, and analysts remain somewhat optimistic about the stock’s outlook.",AbbVie Stock: Is ABBV Outperforming the Healthcare Sector?,"AbbVie has underperformed the healthcare sector, and analysts remain somewhat optimistic about the stock’s outlook.",Yahoo,https://finnhub.io/api/news?id=29f8abfb719884f5f98dd950ff84f8323e6f52aae8f93bf4731f608b7703bb2c,1780061598,,ABBV,ABBV
미국주식,VYM Climbs 26% In a Year While Its Core Dividend Payers Extend Their Streaks,"The Vanguard High Dividend Yield Index Fund ETF Shares (NYSEARCA:VYM) is one of the simplest income vehicles in the market: it owns roughly 500 U.S. stocks that pay above-average dividends, weights th",VYM Climbs 26% In a Year While Its Core Dividend Payers Extend Their Streaks,"The Vanguard High Dividend Yield Index Fund ETF Shares (NYSEARCA:VYM) is one of the simplest income vehicles in the market: it owns roughly 500 U.S. stocks that pay above-average dividends, weights th",Yahoo,https://finnhub.io/api/news?id=b31a879e347c2aac414fb18eb63f5895f0d5725b4abebace00f63eb0621b6ba2,1780063298,,ABBV,ABBV
미국주식,AbbVie Inc. (ABBV) Presents at EU Clinical Trial Regulation: Latest Developments and Upcoming Opportunities Transcript,"AbbVie Inc. (ABBV) EU Clinical Trial Regulation: Latest Developments and Upcoming Opportunities May 28, 2026 10:00 AM EDTCompany ParticipantsSonia...",AbbVie Inc. (ABBV) Presents at EU Clinical Trial Regulation: Latest Developments and Upcoming Opportunities Transcript,"AbbVie Inc. (ABBV) EU Clinical Trial Regulation: Latest Developments and Upcoming Opportunities May 28, 2026 10:00 AM EDTCompany ParticipantsSonia...",SeekingAlpha,https://finnhub.io/api/news?id=2da0adb84fcb7485b01ea4ef5d0985929100ff63e1264e9e28c0453836e2c217,1780064048,,ABBV,ABBV
미국주식,AbbVie (ABBV) Up 3.5% Since Last Earnings Report: Can It Continue?,AbbVie (ABBV) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,AbbVie (ABBV) Up 3.5% Since Last Earnings Report: Can It Continue?,AbbVie (ABBV) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Yahoo,https://finnhub.io/api/news?id=3b1ac711c3bd5856b867a50b6f4936ab3fbc3e136d0a56ef119ac1906b6c7260,1780068635,,ABBV,ABBV
미국주식,Three Stocks That May Be Trading Below Estimated Value In May 2026,"The United States market has shown robust growth, with a 1.8% increase over the last week and a remarkable 28% rise over the past year, while earnings are projected to grow by 17% annually. In such an",Three Stocks That May Be Trading Below Estimated Value In May 2026,"The United States market has shown robust growth, with a 1.8% increase over the last week and a remarkable 28% rise over the past year, while earnings are projected to grow by 17% annually. In such an",Yahoo,https://finnhub.io/api/news?id=8cfb4616c73fafa4c0ea3b1bca0c412cb34e0a7820d43aa0c8727a12c1a7708b,1780076294,,ABBV,ABBV
미국주식,Natera And 2 Other Companies That May Be Trading Below Their Estimated Value,"The United States market has experienced a notable upswing, climbing 1.6% in the last week and rising 28% over the past year, with earnings expected to grow by 17% annually. In such an environment, id",Natera And 2 Other Companies That May Be Trading Below Their Estimated Value,"The United States market has experienced a notable upswing, climbing 1.6% in the last week and rising 28% over the past year, with earnings expected to grow by 17% annually. In such an environment, id",Yahoo,https://finnhub.io/api/news?id=766594520875362e29ea916d8e3c0408ff9a9e87edbe62be27428f6dda57c772,1780313922,,ABBV,ABBV
미국주식,ASCO26: Platinum-resistant ADC leader Elahere stumbles in platinum-sensitive disease,The MIROVA miss dampens prospects for Elahere's near-term label expansion into platinum-sensitive disease.,ASCO26: Platinum-resistant ADC leader Elahere stumbles in platinum-sensitive disease,The MIROVA miss dampens prospects for Elahere's near-term label expansion into platinum-sensitive disease.,Yahoo,https://finnhub.io/api/news?id=fcd2342770b100fbad266665f998ce4c015fb5bcd8f00d4103fd135db892b7a4,1780332060,,ABBV,ABBV
미국주식,"Hims & Hers Health, Inc. 2026 Q1 - Results - Earnings Call Presentation","2026-05-12. The following slide deck was published by Hims & Hers Health, Inc.","Hims & Hers Health, Inc. 2026 Q1 - Results - Earnings Call Presentation","2026-05-12. The following slide deck was published by Hims & Hers Health, Inc.",SeekingAlpha,https://finnhub.io/api/news?id=0b84b21635e6555fd0ac06b39400f5424385b6d061e182cfd30ef663e8e92ebd,1778551350,,HIMS,HIMS
미국주식,Hims & Hers Health Q1 Earnings Call Highlights,"Hims & Hers Health (NYSE:HIMS) reported first-quarter 2026 revenue growth and raised its full-year revenue outlook, while executives said a strategic shift in the company’s weight-loss business is cre",Hims & Hers Health Q1 Earnings Call Highlights,"Hims & Hers Health (NYSE:HIMS) reported first-quarter 2026 revenue growth and raised its full-year revenue outlook, while executives said a strategic shift in the company’s weight-loss business is cre",Yahoo,https://finnhub.io/api/news?id=dee4d6270813d13b52bd5acfd7c103f9b0b1e1c0e3b0c5890bf8983d109ab8c9,1778558648,,HIMS,HIMS
미국주식,"Hims & Hers Health, Inc. (HIMS) Q1 2026 Earnings Call Transcript","Hims & Hers Health, Inc. (HIMS) Q1 2026 Earnings Call May 11, 2026 5:00 PM EDTCompany ParticipantsBill NewbyAndrew Dudum - Co-Founder, Chairman &...","Hims & Hers Health, Inc. (HIMS) Q1 2026 Earnings Call Transcript","Hims & Hers Health, Inc. (HIMS) Q1 2026 Earnings Call May 11, 2026 5:00 PM EDTCompany ParticipantsBill NewbyAndrew Dudum - Co-Founder, Chairman &...",SeekingAlpha,https://finnhub.io/api/news?id=0172210ca26386c84508c3f0ae5abaec3cde7022ebfce5b95c3999be198466ae,1778561442,,HIMS,HIMS
미국주식,Why Harmonic Shares Are Trading Higher By Around 13%; Here Are 20 Stocks Moving Premarket,"Harmonic Inc (HLIT) rose in pre-market trading after beating earnings expectations &amp; raising guidance. Other gainers include Buzzfeed, MacroGenics, &amp; SI-Bone.",Why Harmonic Shares Are Trading Higher By Around 13%; Here Are 20 Stocks Moving Premarket,"Harmonic Inc (HLIT) rose in pre-market trading after beating earnings expectations &amp; raising guidance. Other gainers include Buzzfeed, MacroGenics, &amp; SI-Bone.",Benzinga,https://finnhub.io/api/news?id=d44aefd8dde6b0e68e4e902b40107702605bdb4dec9da80287f3c03e3d104d4f,1778565909,,HIMS,HIMS
미국주식,"Needham Maintains Buy on Hims & Hers Health, Raises Price Target to $35",Needham  analyst Ryan MacDonald   maintains Hims &amp; Hers Health (NYSE:HIMS) with a Buy and raises the price target from $30 to $35.,"Needham Maintains Buy on Hims & Hers Health, Raises Price Target to $35",Needham  analyst Ryan MacDonald   maintains Hims &amp; Hers Health (NYSE:HIMS) with a Buy and raises the price target from $30 to $35.,Benzinga,https://finnhub.io/api/news?id=f4c1c7ece1d92a58c1bdf64f261154db0909d2471d111bfa8639e5f194b7a351,1778567364,,HIMS,HIMS
미국주식,Wall Street Breakfast Podcast: Trump Targets Pump Prices,Trump says he wants temporary gas tax suspension to blunt surging pump prices. Hims & Hers Health falls as Q1 results miss. Nelson Peltzâs Trian eyes take-private deal for Wendy's.,Wall Street Breakfast Podcast: Trump Targets Pump Prices,Trump says he wants temporary gas tax suspension to blunt surging pump prices. Hims & Hers Health falls as Q1 results miss. Nelson Peltzâs Trian eyes take-private deal for Wendy's.,SeekingAlpha,https://finnhub.io/api/news?id=87db27ad7482a73f571a2876f429e536bea25a14ba74fae9240c6e745c3b8f97,1778569019,,HIMS,HIMS
미국주식,"Chips Push the S&P 500 to 7,400, Supercycle or the Last Act of a Bubble?",Monday was one of those sessions where the headline number - a modest 0.2% gain on the S&P 500 - doesn't begin to capture what's actually happening underneath the surface.,"Chips Push the S&P 500 to 7,400, Supercycle or the Last Act of a Bubble?",Monday was one of those sessions where the headline number - a modest 0.2% gain on the S&P 500 - doesn't begin to capture what's actually happening underneath the surface.,ChartMill,https://finnhub.io/api/news?id=0254dbea09e8b79cd07ca314218a491c90985378a4403005097622f40fad872e,1778569455,,HIMS,HIMS
미국주식,Hims & Hers Health Inc (HIMS) Q1 2026 Earnings Call Highlights: Strong Revenue Growth and ...,"Despite restructuring costs, Hims & Hers Health Inc (HIMS) reports robust international growth and raises 2026 revenue outlook.",Hims & Hers Health Inc (HIMS) Q1 2026 Earnings Call Highlights: Strong Revenue Growth and ...,"Despite restructuring costs, Hims & Hers Health Inc (HIMS) reports robust international growth and raises 2026 revenue outlook.",Yahoo,https://finnhub.io/api/news?id=eabbf971614b5eb215395bfd907a31d0cdd42ed3a2107ec0e0d0fec158df8a24,1778569726,,HIMS,HIMS
미국주식,"AST SpaceMobile Posts Downbeat Q1 Results, Joins Hims & Hers Health, Gitlab And Other Big Stocks Moving Lower In Tuesday's Pre-Market Session","U.S. stock futures lower, Nasdaq down 200 points. AST SpaceMobile shares dip 11% after reporting worse-than-expected financial results.","AST SpaceMobile Posts Downbeat Q1 Results, Joins Hims & Hers Health, Gitlab And Other Big Stocks Moving Lower In Tuesday's Pre-Market Session","U.S. stock futures lower, Nasdaq down 200 points. AST SpaceMobile shares dip 11% after reporting worse-than-expected financial results.",Benzinga,https://finnhub.io/api/news?id=176ed3e9318d0ad18615e00adb15401076f43007898a56e896686b1b65d19245,1778572986,,HIMS,HIMS
미국주식,Why Is Hims & Hers Stock Sinking Tuesday?,HIMS shares fell 14% in premarket trading after Q1 earnings and revenue missed Wall Street estimates. Get the full financial breakdown here.,Why Is Hims & Hers Stock Sinking Tuesday?,HIMS shares fell 14% in premarket trading after Q1 earnings and revenue missed Wall Street estimates. Get the full financial breakdown here.,Benzinga,https://finnhub.io/api/news?id=6aa659c254731aa6018fa0fbbf51ff015b3f80b873de56715833a9a9de75f418,1778573499,,HIMS,HIMS
