predictionId,createdAt,market,symbol,name,mode,horizon,entryPrice,stopPrice,targetPrice,expectedPrice,probability,validationWindowDays,validationDueDate,status,source,returnPct,result,exitStatus,exitPrice,validatedAt
us|SOXX|balanced|mid|2026-06-02,2026-06-02,us,SOXX,Semiconductor ETF,balanced,mid,569.0799945312501,508.25439511577247,733.9743929466464,588.49,84.1,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|RKLB|balanced|mid|2026-06-02,2026-06-02,us,RKLB,Rocket Lab,balanced,mid,122.20983999999999,107.41265937281727,157.57259370225023,126.37,84.0,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|ON|balanced|mid|2026-06-02,2026-06-02,us,ON,ON Semiconductor,balanced,mid,120.61999912109376,101.3215992617129,155.44159886736367,124.71,83.9,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|ASTS|balanced|mid|2026-06-02,2026-06-02,us,ASTS,AST SpaceMobile,balanced,mid,104.34,90.69120000000001,134.2512,107.81,83.3,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|DDOG|balanced|mid|2026-06-02,2026-06-02,us,DDOG,Datadog,balanced,mid,247.34999804687502,220.48799825898274,319.48799747725894,255.54,83.1,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|RKLB|balanced|short|2026-06-02,2026-06-02,us,RKLB,Rocket Lab,balanced,short,122.21016,118.6673553616889,127.5073669352099,125.75,79.0,3,2026-06-05,LOSS,api/final/recommendations,-2.9589,stop_hit,LOSS,118.6673553616889,2026-06-27
us|AVGO|balanced|short|2026-06-02,2026-06-02,us,AVGO,Broadcom,balanced,short,446.76999648437504,424.48639665972433,465.2863963386698,458.56,76.4,3,2026-06-05,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|SNDK|balanced|short|2026-06-02,2026-06-02,us,SNDK,SanDisk,balanced,short,1759.0,1597.16,1831.0800000000002,1803.68,75.4,3,2026-06-05,WIN,api/final/recommendations,4.0378,target_hit,WIN,1831.0800000000002,2026-06-27
us|SIMO|balanced|short|2026-06-02,2026-06-02,us,SIMO,Silicon Motion,balanced,short,271.3,245.936,282.656,278.14,75.2,3,2026-06-05,WIN,api/final/recommendations,4.1258,target_hit,WIN,282.656,2026-06-27
us|JOBY|balanced|short|2026-06-02,2026-06-02,us,JOBY,Joby Aviation,balanced,short,11.899999877929687,11.287999884207588,12.647999870256696,12.2,74.9,3,2026-06-05,CLOSED,api/final/recommendations,-0.3121,close_exit,CLOSED,11.869999885559082,2026-06-27
us|AMD|balanced|short|2026-06-02,2026-06-02,us,AMD,AMD,balanced,short,516.0999921875,478.63199275467446,537.1119918694294,528.9,74.8,3,2026-06-05,CLOSED,api/final/recommendations,-0.7614,close_exit,CLOSED,512.47998046875,2026-06-27
us|RIOT|balanced|short|2026-06-02,2026-06-02,us,RIOT,Riot Platforms,balanced,short,27.1100001953125,24.995200180076544,28.39520020457165,27.78,74.6,3,2026-06-05,WIN,api/final/recommendations,4.6807,target_hit,WIN,28.39520020457165,2026-06-27
us|ORCL|balanced|short|2026-06-02,2026-06-02,us,ORCL,Oracle,balanced,short,225.77999960937498,213.00959963146923,234.76959959382194,231.22,74.1,3,2026-06-05,LOSS,api/final/recommendations,-5.7161,stop_hit,LOSS,213.00959963146923,2026-06-27
us|ON|balanced|short|2026-06-02,2026-06-02,us,ON,ON Semiconductor,balanced,short,120.62000087890625,110.67840080646607,125.6384009154732,123.5,73.9,3,2026-06-05,CLOSED,api/final/recommendations,-6.4437,close_exit,CLOSED,112.91999816894531,2026-06-27
us|SOXX|balanced|short|2026-06-02,2026-06-02,us,SOXX,Semiconductor ETF,balanced,short,569.0800054687501,537.7456051676324,592.145605690406,582.4,73.4,3,2026-06-05,CLOSED,api/final/recommendations,3.0277,close_exit,CLOSED,586.6514282226562,2026-06-27
us|ASTS|balanced|short|2026-06-02,2026-06-02,us,ASTS,AST SpaceMobile,balanced,short,104.34,101.3888,108.86880000000001,106.77,73.3,3,2026-06-05,LOSS,api/final/recommendations,-2.8884,stop_hit,LOSS,101.3888,2026-06-27
us|RGTI|balanced|short|2026-06-02,2026-06-02,us,RGTI,Rigetti,balanced,short,25.54000029296875,25.17280028875661,26.532800304357135,26.14,73.3,3,2026-06-05,LOSS,api/final/recommendations,-1.4977,stop_hit,LOSS,25.17280028875661,2026-06-27
us|SNDK|aggressive|swing|2026-06-02,2026-06-02,us,SNDK,SanDisk,aggressive,swing,1759.0,1589.12,2159.95,1817.22,85.1,5,2026-06-09,CLOSED,api/final/recommendations,6.9048,close_exit,CLOSED,1881.510009765625,2026-06-27
us|AMD|aggressive|swing|2026-06-02,2026-06-02,us,AMD,AMD,aggressive,swing,516.1000043945313,430.416003664942,633.4150053934549,533.13,85.0,5,2026-06-09,CLOSED,api/final/recommendations,0.8923,close_exit,CLOSED,521.0150146484375,2026-06-27
us|RKLB|aggressive|swing|2026-06-02,2026-06-02,us,RKLB,Rocket Lab,aggressive,swing,122.20991,110.78951841040832,150.2763893307831,126.17,84.4,5,2026-06-09,LOSS,api/final/recommendations,-9.4049,stop_hit,LOSS,110.78951841040832,2026-06-27
us|JOBY|aggressive|swing|2026-06-02,2026-06-02,us,JOBY,Joby Aviation,aggressive,swing,11.900000068664552,10.784000062225086,14.735000085022872,12.28,83.9,5,2026-06-09,CLOSED,api/final/recommendations,-0.3121,close_exit,CLOSED,11.869999885559082,2026-06-27
us|RIOT|aggressive|swing|2026-06-02,2026-06-02,us,RIOT,Riot Platforms,aggressive,swing,27.109999890136717,24.493599900739678,33.711499863384134,27.94,82.6,5,2026-06-09,CLOSED,api/final/recommendations,5.5837,close_exit,CLOSED,28.639999389648438,2026-06-27
us|ON|aggressive|swing|2026-06-02,2026-06-02,us,ON,ON Semiconductor,aggressive,swing,120.61999950561524,108.69119955450776,148.1329993928478,124.17,81.4,5,2026-06-09,CLOSED,api/final/recommendations,-1.6186,close_exit,CLOSED,118.73999786376953,2026-06-27
us|WDC|aggressive|swing|2026-06-02,2026-06-02,us,WDC,Western Digital,aggressive,swing,531.2099960449219,435.592196756836,652.4264951424149,546.46,80.7,5,2026-06-09,CLOSED,api/final/recommendations,-2.5995,close_exit,CLOSED,517.719970703125,2026-06-27
us|NBIS|aggressive|swing|2026-06-02,2026-06-02,us,NBIS,Nebius,aggressive,swing,266.66,241.04160000000002,327.86899999999997,274.23,80.4,5,2026-06-09,CLOSED,api/final/recommendations,-3.8213,close_exit,CLOSED,256.6300048828125,2026-06-27
us|IREN|aggressive|swing|2026-06-02,2026-06-02,us,IREN,IREN,aggressive,swing,63.53999983520508,57.91039984980579,77.6609997985814,65.33,80.1,5,2026-06-09,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|SMH|aggressive|swing|2026-06-02,2026-06-02,us,SMH,VanEck Semiconductor ETF,aggressive,swing,598.9300013183594,534.5368011766177,735.3745016186999,615.46,79.6,5,2026-06-09,CLOSED,api/final/recommendations,1.6965,close_exit,CLOSED,609.4500122070312,2026-06-27
us|AVGO|aggressive|mid|2026-06-02,2026-06-02,us,AVGO,Broadcom,aggressive,mid,446.7700061259765,380.03766921096275,603.1395082700683,464.86,92.5,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|SNDK|aggressive|mid|2026-06-02,2026-06-02,us,SNDK,SanDisk,aggressive,mid,1759.0,1442.38,2374.65,1829.54,92.1,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|AMD|aggressive|mid|2026-06-02,2026-06-02,us,AMD,AMD,aggressive,mid,516.1000136132812,423.20201116289064,696.7350183779297,536.74,92.0,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|RKLB|,,,,,,,,,,,,,,EXPIRED,,,,,,
aggressive|mid|2026-06-02,2026-06-02,us,RKLB,Rocket Lab,aggressive,mid,122.20972119999999,100.211971384,164.98312362,127.03,91.4,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|JOBY|aggressive|mid|2026-06-02,2026-06-02,us,JOBY,Joby Aviation,aggressive,mid,11.90000021270752,10.426880186376115,16.06500028715515,12.36,90.9,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|RIOT|aggressive|mid|2026-06-02,2026-06-02,us,RIOT,Riot Platforms,aggressive,mid,27.109999659667967,22.230199720927736,36.59849954055176,28.13,89.6,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|ON|aggressive|mid|2026-06-02,2026-06-02,us,ON,ON Semiconductor,aggressive,mid,120.61999846850587,98.90839874417482,162.83699793248294,125.01,88.4,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|WDC|aggressive|mid|2026-06-02,2026-06-02,us,WDC,Western Digital,aggressive,mid,531.209987748047,435.59218995339853,717.1334834598634,550.17,87.7,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|NBIS|aggressive|mid|2026-06-02,2026-06-02,us,NBIS,Nebius,aggressive,mid,266.66,218.66120000000004,359.99100000000004,276.1,87.4,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|MRVL|aggressive|mid|2026-06-02,2026-06-02,us,MRVL,Marvell,aggressive,mid,205.0,168.10000000000002,276.75,212.09,86.6,20,2026-06-30,PENDING,api/final/recommendations,,,,,
kr|055550|conservative|swing|2026-06-02,2026-06-02,kr,055550,신한지주,conservative,swing,96400.04220.28000000001,99504.0,80.2,5,2026-06-09,5,2026-06-09,CLOSED,,-0.09,close_exit,CLOSED,97500.0,2026-06-27
kr|105560|conservative|swing|2026-06-02,2026-06-02,kr,105560,KB금융,conservative,swing,156600.0,150189.12,169303.08000000002,161564.0,79.7,5,2026-06-09,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,158300.0,2026-06-27
kr|278470|conservative|swing|2026-06-02,2026-06-02,kr,278470,에이피알,conservative,swing,401000.0,372457.04,433529.12000000005,413471.0,79.1,5,2026-06-09,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,378000.0,2026-06-27
kr|011200|conservative|swing|2026-06-02,2026-06-02,kr,011200,HMM,conservative,swing,19510.0,18746.8,21092.62,20105.0,78.5,5,2026-06-09,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,20150.0,2026-06-27
kr|078930|conservative|swing|2026-06-02,2026-06-02,kr,078930,GS,conservative,swing,72600.0,66818.40000000001,78489.0,74793.0,78.2,5,2026-06-09,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,71300.0,2026-06-27
kr|003490|conservative|swing|2026-06-02,2026-06-02,kr,003490,대한항공,conservative,swing,25800.0,24372.96,27892.739999999998,26577.0,78.1,5,2026-06-09,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,29100.0,2026-06-27
kr|086790|conservative|swing|2026-06-02,2026-06-02,kr,086790,하나금융지주,conservative,swing,117000.0,111453.12,126491.04000000001,120393.0,77.0,5,2026-06-09,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,126800.0,2026-06-27
kr|196170|conservative|swing|2026-06-02,2026-06-02,kr,196170,알테오젠,conservative,swing,357000.0,322362.96,385959.84,367317.0,76.9,5,2026-06-09,LOSS,api/final/recommendations,-3.0891,stop_hit,LOSS,343648.0,2026-06-27
kr|138040|conservative|swing|2026-06-02,2026-06-02,kr,138040,메리츠금융지주,conservative,swing,106100.0,101070.08,114706.52,109156.0,76.8,5,2026-06-09,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,114400.0,2026-06-27
kr|373220|conservative|swing|2026-06-02,2026-06-02,kr,373220,LG에너지솔루션,conservative,swing,442500.0,409212.95999999996,478395.60000000003,454934.0,76.1,5,2026-06-09,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|068270|conservative|swing|2026-06-02,2026-06-02,kr,068270,셀트리온,conservative,swing,187900.0,179356.48,203142.76,192992.0,75.1,5,2026-06-09,CLOSED,api/final/recommendations,-1.9823,close_exit,CLOSED,187900.0,2026-06-27
kr|131970|conservative|swing|2026-06-02,2026-06-02,kr,131970,두산테스나,conservative,swing,156900.0,150658.31999999998,169628.03999999998,161136.0,75.0,5,2026-06-09,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,146700.0,2026-06-27
kr|012330|balanced|swing|2026-06-02,2026-06-02,kr,012330,현대모비스,balanced,swing,759000.0,709665.0,857669.9999999999,778051.0,75.1,5,2026-06-09,CLOSED,api/final/recommendations,0.0,close_exit,CLOSED,612000.0,2026-06-27
kr|402340|balanced|swing|2026-06-02,2026-06-02,kr,402340,SK스퀘어,balanced,swing,1346000.0,1258510.0,1520979.9999999998,1378035.0,73.8,5,2026-06-09,CLOSED,api/final/recommendations,0.0,close_exit,CLOSED,1258000.0,2026-06-27
kr|005930|balanced|swing|2026-06-02,2026-06-02,kr,005930,삼성전자,balanced,swing,349000.0,305786.0,394369.99999999994,357167.0,73.4,5,2026-06-09,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,358500.0,2026-06-27
kr|108490|balanced|swing|2026-06-02,2026-06-02,kr,108490,로보티즈,balanced,swing,405000.0,378675.0,457649.99999999994,414234.0,72.8,5,2026-06-09,WIN,api/final/recommendations,13.0,target_hit,WIN,454825.0,2026-06-27
kr|005380|balanced|swing|2026-06-02,2026-06-02,kr,005380,현대차,balanced,swing,750000.0,701250.0,847499.9999999999,766725.0,72.3,5,2026-06-09,LOSS,api/final/recommendations,-6.5,stop_hit,LOSS,654500.0,2026-06-27
kr|034730|balanced|swing|2026-06-02,2026-06-02,kr,034730,SK,balanced,swing,668000.0,581143.0,754839.9999999999,679957.0,67.9,5,2026-06-09,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,712000.0,2026-06-27
l/recommendations,,,,,,,,,,,,,,EXPIRED,,,,,,
kr|018260|conservative|short|2026-06-02,2026-06-02,kr,018260,삼성에스디에스,conservative,short,300500.0,295622.60480000003,308150.48960000003,304286.0,60.6,3,2026-06-05,LOSS,api/final/recommendations,,,,,
kr|012330|conservative|short|2026-06-02,2026-06-02,kr,012330,현대모비스,conservative,short,759000.0,746681.1744,778323.5328,767728.0,59.5,3,2026-06-05,LOSS,api/final/recommendations,,,,,
kr|009150|conservative|short|2026-06-02,2026-06-02,kr,009150,삼성전기,conservative,short,1813000.0,1783574.5504,1859157.5296,1831493.0,58.2,3,2026-06-05,LOSS,api/final/recommendations,-1.713,stop_hit,LOSS,1783574.5504,2026-06-27
kr|222800|conservative|short|2026-06-02,2026-06-02,kr,222800,심텍,conservative,short,100200.0,98573.5488,102751.22400000002,101122.0,57.2,3,2026-06-05,LOSS,api/final/recommendations,,,,,
kr|036930|conservative|short|2026-06-02,2026-06-02,kr,036930,주성엔지니어링,conservative,short,196900.0,193704.38079999998,201912.81040000002,198593.0,56.6,3,2026-06-05,WIN,api/final/recommendations,,,,,
endations,,,,,,,,,,,,,,EXPIRED,,,,,,
us|SE|conservative|mid|2026-06-02,2026-06-02,us,SE,Sea Limited,conservative,mid,90.53000003613282,83.37348803327647,106.45791204249005,94.06,80.0,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|NAN|conservative|mid|2026-06-02,2026-06-02,us,NAN,NAN,conservative,mid,11.5,11.024799999999999,14.074000000000002,11.94,80.0,20,2026-06-30,INVALID_SYMBOL,api/final/recommendations,,INVALID_SYMBOL,INVALID_SYMBOL,,2026-06-27
us|AMZN|conservative|mid|2026-06-02,2026-06-02,us,AMZN,Amazon,conservative,mid,259.18,250.455328,306.356272,269.13,80.0,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|IWM|conservative|mid|2026-06-02,2026-06-02,us,IWM,Russell 2000 ETF,conservative,mid,290.4300002167969,283.3685282115257,343.5264722564317,301.5,80.0,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|TSM|conservative|mid|2026-06-02,2026-06-02,us,TSM,TSMC,conservative,mid,418.4499996386719,398.0639196562751,494.17707957328224,434.35,80.0,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|TLT|conservative|mid|2026-06-02,2026-06-02,us,TLT,20Y Treasury ETF,conservative,mid,85.75999993676758,79.33529594150463,101.45110392519824,89.02,80.0,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|RKLB|aggressive|mid|2026-06-02,2026-06-02,us,RKLB,Rocket Lab,aggressive,mid,122.20972119999999,100.211971384,164.98312362,127.03,80.0,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|DDOG|balanced|swing|2026-06-02,2026-06-02,us,DDOG,Datadog,balanced,swing,265.53,245.0,300.0,272.46,79.0,5,2026-06-09,CLOSED,api/final/recommendations,1.2958,close_exit,CLOSED,269.1300048828125,2026-06-27
us|SNDK|balanced|mid|2026-06-02,2026-06-02,us,SNDK,샌디스크,balanced,mid,1694.98000625,1389.8836051250003,2187.366408065606,1754.64,80.0,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|AVGO|balanced|mid|2026-06-02,2026-06-02,us,AVGO,Broadcom,balanced,mid,485.36,442.64480000000003,626.1247999999999,501.67,80.0,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|WDC|balanced|mid|2026-06-02,2026-06-02,us,WDC,Western Digital,balanced,mid,531.20999296875,449.09279405567713,685.3727909282064,548.79,80.0,20,2026-06-30,PENDING,api/final/recommendations,,,,,
us|ACHR|aggressive|short|2026-06-02,2026-06-02,us,ACHR,Archer Aviation,aggressive,short,6.79017784,6.1240323931364475,6.982962889189278,6.96,78.7,3,2026-06-05,CLOSED,api/final/recommendations,-0.799,close_exit,CLOSED,6.739999771118164,2026-06-27
us|SOUN|balanced|short|2026-06-02,2026-06-02,us,SOUN,SoundHound AI,balanced,short,9.0,8.32,9.68,9.21,75.9,3,2026-06-05,CLOSED,api/final/recommendations,-2.06,close_exit,CLOSED,8.819999694824219,2026-06-27
us|WDC|balanced|short|2026-06-02,2026-06-02,us,WDC,Western Digital,balanced,short,531.21000703125,488.90720647131786,552.8272073173815,543.27,76.0,3,2026-06-05,LOSS,api/final/recommendations,-8.0235,stop_hit,LOSS,488.90720647131786,2026-06-27
us|MU|balanced|short|2026-06-02,2026-06-02,us,MU,Micron,balanced,short,971.0,882.6,1010.4399999999999,993.04,74.8,3,2026-06-05,WIN,api/final/recommendations,4.0018,target_hit,WIN,1010.4399999999999,2026-06-27
us|AMZN|conservative|short|2026-06-02,2026-06-02,us,AMZN,Amazon,conservative,short,257.8,253.00192,264.27088000000003,265.25,80.0,3,2026-06-05,CLOSED,api/final/recommendations,-0.5565,close_exit,CLOSED,256.5199890136719,2026-06-27
us|NVDA|conservative|short|2026-06-02,2026-06-02,us,NVDA,NVIDIA,conservative,short,211.13999971337887,205.19625572144747,216.4184997062133,217.24,80.0,3,2026-06-05,CLOSED,api/final/recommendations,-1.8266,close_exit,CLOSED,207.41000366210938,2026-06-27
us|CAT|conservative|short|2026-06-02,2026-06-02,us,CAT,Caterpillar,conservative,short,865.36,844.620544,887.445856,889.33,79.7,3,2026-06-05,WIN,api/final/recommendations,2.4922,target_hit,WIN,887.445856,2026-06-27
us|TSLA|conservative|short|2026-06-02,2026-06-02,us,TSLA,Tesla,conservative,short,435.7900040126953,423.65281990093774,447.0397881162818,446.99,77.3,3,2026-06-05,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
inal/recommendations,,,,,,,,,,,,,,EXPIRED,,,,,,
us|SNDK|balanced|swing|2026-06-03,2026-06-03,us,SNDK,샌디스크,balanced,swing,1694.98,1457.0,1915.0,1742.78,80.0,5,2026-06-10,CLOSED,api/final/recommendations,10.9449,close_exit,CLOSED,1881.510009765625,2026-06-27
us|JOBY|balanced|swing|2026-06-03,2026-06-03,us,JOBY,Joby Aviation,balanced,swing,11.79,11.0,13.0,12.12,80.0,5,2026-06-10,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|AMD|balanced|swing|2026-06-03,2026-06-03,us,AMD,AMD,balanced,swing,507.79,452.0,574.0,521.86,80.0,5,2026-06-10,CLOSED,api/final/recommendations,2.5444,close_exit,CLOSED,521.0150146484375,2026-06-27
us|RIOT|balanced|swing|2026-06-03,2026-06-03,us,RIOT,Riot Platforms,balanced,swing,27.11,24.0,31.0,27.86,80.0,5,2026-06-10,CLOSED,api/final/recommendations,5.5837,close_exit,CLOSED,28.639999389648438,2026-06-27
us|AVGO|balanced|swing|2026-06-03,2026-06-03,us,AVGO,Broadcom,balanced,swing,479.55,447.0,542.0,492.74,80.0,5,2026-06-10,CLOSED,api/final/recommendations,-0.1267,close_exit,CLOSED,479.2300109863281,2026-06-27
us|SMH|balanced|swing|2026-06-03,2026-06-03,us,SMH,VanEck Semiconductor ETF,balanced,swing,598.93,557.0,677.0000000000001,615.28,80.0,5,2026-06-10,CLOSED,api/final/recommendations,1.6965,close_exit,CLOSED,609.4500122070312,2026-06-27
us|ORCL|balanced|swing|2026-06-03,2026-06-03,us,ORCL,Oracle,balanced,swing,225.77999999999997,206.99999999999997,254.99999999999997,231.9,80.0,5,2026-06-10,CLOSED,api/final/recommendations,-5.4192,close_exit,CLOSED,213.67999267578125,2026-06-27
us|SOXX|balanced|swing|2026-06-03,2026-06-03,us,SOXX,iShares Semiconductor ETF,balanced,swing,569.08,523.0,643.0,584.5,80.0,5,2026-06-10,CLOSED,api/final/recommendations,3.0277,close_exit,CLOSED,586.6514282226562,2026-06-27
us|ON|balanced|swing|2026-06-03,2026-06-03,us,ON,ON Semiconductor,balanced,swing,120.62,106.0,136.0,123.86,80.0,5,2026-06-10,CLOSED,api/final/recommendations,-1.6186,close_exit,CLOSED,118.73999786376953,2026-06-27
us|RGTI|balanced|swing|2026-06-03,2026-06-03,us,RGTI,Rigetti,balanced,swing,25.54,24.0,29.0,26.21,80.0,5,2026-06-10,LOSS,api/final/recommendations,-6.0898,stop_hit,LOSS,24.0,2026-06-27
us|RKLB|balanced|swing|2026-06-03,2026-06-03,us,RKLB,Rocket Lab,balanced,swing,143.48,134.0,162.0,147.24,80.0,5,2026-06-10,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|DDOG|balanced|swing|2026-06-03,2026-06-03,us,DDOG,Datadog,balanced,swing,264.94,245.0,299.0,271.86,79.7,5,2026-06-10,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|PANW|balanced|swing|2026-06-04,2026-06-04,us,PANW,Palo Alto Networks,balanced,swing,297.18,268.0,336.0,307.02,80.0,5,2026-06-11,CLOSED,api/final/recommendations,0.3101,close_exit,CLOSED,298.2799987792969,2026-06-27
us|LUNR|balanced|swing|2026-06-04,2026-06-04,us,LUNR,Intuitive Machines,balanced,swing,39.57,37.0,44.99999999999999,40.65,80.0,5,2026-06-11,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|COHR|balanced|swing|2026-06-04,2026-06-04,us,COHR,Coherent,balanced,swing,426.89,368.0,482.0,438.54,79.2,5,2026-06-11,CLOSED,api/final/recommendations,-0.3903,close_exit,CLOSED,425.4800109863281,2026-06-27
us|BBAI|balanced|swing|2026-06-04,2026-06-04,us,BBAI,BigBear.ai,balanced,swing,5.11,5.0,6.0,5.24,79.5,5,2026-06-11,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|IONQ|balanced|swing|2026-06-04,2026-06-04,us,IONQ,IONQ,balanced,swing,71.4,67.0,81.0,73.21,78.4,5,2026-06-11,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|196170|balanced|swing|2026-06-04,2026-06-04,kr,196170,알테오젠,balanced,swing,354273.0,343648.0,387584.0,343363.0,56.7,5,2026-06-11,LOSS,api/final/recommendations,-3.0891,stop_hit,LOSS,343648.0,2026-06-27
kr|375500|balanced|swing|2026-06-04,2026-06-04,kr,375500,DL이앤씨,balanced,swing,81274.0,77891.0,95285.0,76631.0,51.2,5,2026-06-11,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|058470|balanced|swing|2026-06-04,2026-06-04,kr,058470,리노공업,balanced,swing,112437.0,108234.0,127618.00000000001,98428.0,51.8,5,2026-06-11,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|006400|balanced|swing|2026-06-04,2026-06-04,kr,006400,삼성SDI,balanced,swing,625369.0,604676.0,717422.0,547127.0,50.2,5,2026-06-11,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|006260|balanced|swing|2026-06-04,2026-06-04,kr,006260,LS,balanced,swing,446775.0,417735.0,504856.0,386715.0,47.2,5,2026-06-11,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|214150|balanced|swing|2026-06-04,2026-06-04,kr,214150,클래시스,balanced,swing,49598.0,48040.0,54552.0,45033.0,53.9,5,2026-06-11,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|001440|balanced|swing|2026-06-04,2026-06-04,kr,001440,대한전선,balanced,swing,44625.0,41724.0,50426.0,38626.0,45.2,5,2026-06-11,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|003490|balanced|swing|2026-06-04,2026-06-04,kr,003490,대한항공,balanced,swing,25385.000000000004,24556.000000000004,27181.000000000004,23560.0,51.0,5,2026-06-11,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,29100.0,2026-06-27
us|MDB|balanced|swing|2026-06-04,2026-06-04,us,MDB,MongoDB,balanced,swing,369.4,315.0,417.0,380.0,80.0,5,2026-06-11,CLOSED,api/final/recommendations,-5.1114,close_exit,CLOSED,350.739990234375,2026-06-27
us|NBIS|balanced|swing|2026-06-04,2026-06-04,us,NBIS,네비우스 그룹,balanced,swing,258.46,242.0,292.0,265.44,80.0,5,2026-06-11,CLOSED,api/final/recommendations,-0.768,close_exit,CLOSED,256.6300048828125,2026-06-27
us|DDOG|balanced|swing|2026-06-04,2026-06-04,us,DDOG,Datadog,balanced,swing,249.71,223.0,282.0,256.43,80.0,5,2026-06-11,CLOSED,api/final/recommendations,-2.5068,close_exit,CLOSED,243.6000061035156,2026-06-27
us|ORCL|balanced|swing|2026-06-04,2026-06-04,us,ORCL,Oracle,balanced,swing,233.95,211.0,264.0,239.99,80.0,5,2026-06-11,CLOSED,api/final/recommendations,0.9616,close_exit,CLOSED,236.33999633789065,2026-06-27
us|SIMO|balanced|swing|2026-06-04,2026-06-04,us,SIMO,Silicon Motion,balanced,swing,309.33,269.0,350.00000000000006,317.32,80.0,5,2026-06-11,CLOSED,api/final/recommendations,-1.1123,close_exit,CLOSED,306.07501220703125,2026-06-27
us|ON|balanced|swing|2026-06-04,2026-06-04,us,ON,ON Semiconductor,balanced,swing,133.25,119.0,151.0,136.66,79.2,5,2026-06-11,CLOSED,api/final/recommendations,-1.1332,close_exit,CLOSED,131.82000732421875,2026-06-27
us|OKTA|balanced|swing|2026-06-04,2026-06-04,us,OKTA,OKTA,balanced,swing,127.09,110.0,144.0,130.32,78.7,5,2026-06-11,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|DELL|balanced|swing|2026-06-04,2026-06-04,us,DELL,DELL,balanced,swing,413.02,356.0,467.0,423.3,75.7,5,2026-06-11,CLOSED,api/final/recommendations,-0.9244,close_exit,CLOSED,409.45001220703125,2026-06-27
