predictionId,createdAt,market,symbol,name,mode,horizon,entryPrice,stopPrice,targetPrice,expectedPrice,probability,finalScore,regime,validationWindowDays,validationDueDate,status,source,returnPct,result,exitStatus,exitPrice,exitDate,validatedAt
kr|000270|balanced|swing|2026-06-11,2026-06-11,kr,000270,기아,balanced,swing,180799.0,170782.0,203442.0,145693.0,47.9,,,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|035720|balanced|swing|2026-06-11,2026-06-11,kr,035720,카카오,balanced,swing,42377.0,41535.0,43820.0,33921.0,43.6,,,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|000990|balanced|swing|2026-06-11,2026-06-11,kr,000990,DB하이텍,balanced,swing,161385.0,150895.0,182365.0,135278.0,44.5,,,10,2026-06-25,LOSS,api/final/recommendations,,,,,,
kr|012330|balanced|swing|2026-06-11,2026-06-11,kr,012330,현대모비스,balanced,swing,627196.0,569093.0,711445.0,530414.0,45.8,,,10,2026-06-25,CLOSED,api/final/recommendations,,,,,,
kr|042660|balanced|swing|2026-06-11,2026-06-11,kr,042660,한화오션,balanced,swing,121478.0,118475.0,125833.0,97430.0,44.2,,,10,2026-06-25,CLOSED,api/final/recommendations,,,,,,
kr|068270|balanced|swing|2026-06-11,2026-06-11,kr,068270,셀트리온,balanced,swing,187801.0,184110.0,200178.0,149603.0,56.6,,,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|012450|balanced|swing|2026-06-11,2026-06-11,kr,012450,한화에어로스페이스,balanced,swing,1082550.0,1012184.0,1223282.0,907280.0,43.6,,,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|034020|balanced|swing|2026-06-11,2026-06-11,kr,034020,두산에너빌리티,balanced,swing,95655.0,89437.0,108090.0,80168.0,43.1,,,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|010120|balanced|swing|2026-06-11,2026-06-11,kr,010120,LS ELECTRIC,balanced,swing,270725.99999999994,236841.99999999994,331401.99999999994,207680.0,45.4,,,10,2026-06-25,CLOSED,api/final/recommendations,,,,,,
kr|079550|balanced|swing|2026-06-11,2026-06-11,kr,079550,LIG디펜스앤에어로스페이스,balanced,swing,870081.0,828930.0,929750.0,673200.0,46.4,,,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|018260|balanced|swing|2026-06-11,2026-06-11,kr,018260,삼성에스디에스,balanced,swing,236250.0,220894.0,266962.0,226117.0,51.0,,,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|064350|balanced|swing|2026-06-11,2026-06-11,kr,064350,현대로템,balanced,swing,215444.0,200730.0,236779.0,165528.0,47.0,,,10,2026-06-25,CLOSED,api/final/recommendations,,,,,,
kr|090360|balanced|swing|2026-06-11,2026-06-11,kr,090360,로보스타,balanced,swing,75039.0,70140.0,82143.0,105044.0,51.8,,,10,2026-06-25,WIN,api/final/recommendations,,,,,,
kr|011070|balanced|swing|2026-06-11,2026-06-11,kr,011070,LG이노텍,balanced,swing,1144500.0,1070108.0,1293285.0,1103320.0,51.0,,,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|009150|balanced|swing|2026-06-11,2026-06-11,kr,009150,삼성전기,balanced,swing,1895250.0,1772059.0,2141632.0,1873658.0,54.0,,,10,2026-06-25,CLOSED,api/final/recommendations,,,,,,
kr|035420|balanced|swing|2026-06-11,2026-06-11,kr,035420,NAVER,balanced,swing,198117.0,190939.0,208524.0,215108.0,45.7,,,10,2026-06-25,CLOSED,api/final/recommendations,,,,,,
kr|036930|balanced|swing|2026-06-11,2026-06-11,kr,036930,주성엔지니어링,balanced,swing,208950.0,195368.0,236113.0,194341.0,51.0,,,10,2026-06-25,CLOSED,api/final/recommendations,,,,,,
us|MDB|balanced|swing|2026-06-11,2026-06-11,us,MDB,MongoDB,balanced,swing,368.32,328.0,489.99999999999994,377.01,76.6,,,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,,,,,
us|PANW|balanced|swing|2026-06-11,2026-06-11,us,PANW,Palo Alto Networks,balanced,swing,280.43,258.0,347.00000000000006,286.88,75.8,,,10,2026-06-25,CLOSED,api/final/recommendations,,,,,,
us|ON|balanced|swing|2026-06-11,2026-06-11,us,ON,ON Semiconductor,balanced,swing,131.82,121.0,165.0,134.5,72.1,,,10,2026-06-25,CLOSED,api/final/recommendations,,,,,,
us|UNH|balanced|swing|2026-06-11,2026-06-11,us,UNH,UNH,balanced,swing,406.57,391.0,452.0,413.97,71.5,,,10,2026-06-25,CLOSED,api/final/recommendations,,,,,,
us|RIOT|balanced|swing|2026-06-11,2026-06-11,us,RIOT,Riot Platforms,balanced,swing,27.65,25.0,35.0,28.14,70.8,,,10,2026-06-25,CLOSED,api/final/recommendations,,,,,,
kr|036930|balanced|swing|2026-06-12,2026-06-12,kr,036930,주성엔지니어링,balanced,swing,199994.99999999997,186064.99999999997,224869.99999999997,203020.0,73.4,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
kr|000660|balanced|swing|2026-06-12,2026-06-12,kr,000660,SK하이닉스,balanced,swing,2058239.9999999998,1783035.9999999998,2778624.0,2081178.0,68.4,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
kr|018260|balanced|swing|2026-06-12,2026-06-12,kr,018260,삼성에스디에스,balanced,swing,226124.99999999997,210374.99999999997,254249.99999999997,228510.0,66.6,,,10,2026-06-26,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|005930|balanced|swing|2026-06-12,2026-06-12,kr,005930,삼성전자,balanced,swing,304012.0,265884.0,410416.2,306947.0,66.7,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
kr|035420|balanced|swing|2026-06-12,2026-06-12,kr,035420,NAVER,balanced,swing,228134.99999999997,212244.99999999997,256509.99999999997,230019.0,64.8,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
kr|032830|balanced|swing|2026-06-12,2026-06-12,kr,032830,삼성생명,balanced,swing,369839.99999999994,344079.99999999994,415839.99999999994,372416.0,62.9,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
kr|138040|balanced|swing|2026-06-12,2026-06-12,kr,138040,메리츠금융지주,balanced,swing,109444.0,101850.0,130050.0,110011.0,64.3,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
kr|010950|balanced|swing|2026-06-12,2026-06-12,kr,010950,S-Oil,balanced,swing,111353.99999999999,102324.99999999999,136225.0,111520.0,59.1,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
kr|017670|balanced|swing|2026-06-12,2026-06-12,kr,017670,SK텔레콤,balanced,swing,106227.99999999999,98829.99999999999,119440.99999999999,106250.0,55.5,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
kr|090360|balanced|swing|2026-06-12,2026-06-12,kr,090360,로보스타,balanced,swing,113765.99999999999,105841.99999999999,127915.99999999999,113789.0,56.1,,,10,2026-06-26,WIN,api/final/recommendations,,,,,,
us|HOOD|balanced|swing|2026-06-12,2026-06-12,us,HOOD,Robinhood,balanced,swing,83.77,74.0,113.0895,85.5,72.4,,,10,2026-06-26,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ALAB|balanced|swing|2026-06-12,2026-06-12,us,ALAB,Astera Labs,balanced,swing,341.7,292.0,461.295,348.23,71.2,,,10,2026-06-26,NOT_EXECUTED,api/final/recommendations,,,,,,
us|CAVA|balanced|swing|2026-06-12,2026-06-12,us,CAVA,CAVA,balanced,swing,76.28,70.0,95.0,77.66,69.9,,,10,2026-06-26,NOT_EXECUTED,api/final/recommendations,,,,,,
us|PANW|balanced|swing|2026-06-12,2026-06-12,us,PANW,Palo Alto Networks,balanced,swing,279.53,257.0,347.0,284.37,70.5,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
us|KO|balanced|swing|2026-06-12,2026-06-12,us,KO,KO,balanced,swing,82.53000000000002,80.00000000000001,90.00000000000001,83.94,70.9,,,10,2026-06-26,NOT_EXECUTED,api/final/recommendations,,,,,,
us|DUOL|balanced|swing|2026-06-12,2026-06-12,us,DUOL,Duolingo,balanced,swing,117.86,106.0,154.0,119.86,69.8,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
us|LLY|balanced|swing|2026-06-12,2026-06-12,us,LLY,Eli Lilly,balanced,swing,1160.95,1101.0,1341.0,1179.06,70.0,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
us|GE|balanced|swing|2026-06-12,2026-06-12,us,GE,GE Aerospace,balanced,swing,330.44,315.0,377.0,334.87,66.5,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
us|MCD|balanced|swing|2026-06-12,2026-06-12,us,MCD,MCD,balanced,swing,284.77,277.0,307.0,288.56,68.5,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
us|PG|balanced|swing|2026-06-12,2026-06-12,us,PG,PG,balanced,swing,148.34,143.0,163.0,150.19,65.6,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
us|VRTX|balanced|swing|2026-06-12,2026-06-12,us,VRTX,Vertex,balanced,swing,445.04,428.0,495.0,449.36,64.0,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
us|RDDT|balanced|swing|2026-06-12,2026-06-12,us,RDDT,Reddit,balanced,swing,173.26000000000002,155.00000000000003,227.00000000000003,174.89,61.1,,,10,2026-06-26,CLOSED,api/final/recommendations,,,,,,
kr|036930|balanced|swing|2026-06-15,2026-06-15,kr,036930,주성엔지니어링,balanced,swing,199994.99999999997,186064.99999999997,224869.99999999997,203020.0,72.1,,,10,2026-06-29,CLOSED,api/final/recommendations,,,,,,
kr|000660|balanced|swing|2026-06-15,2026-06-15,kr,000660,SK하이닉스,balanced,swing,2058239.9999999998,1783035.9999999998,2778624.0,2081178.0,67.7,,,10,2026-06-29,CLOSED,api/final/recommendations,,,,,,
kr|018260|balanced|swing|2026-06-15,2026-06-15,kr,018260,삼성에스디에스,balanced,swing,226124.99999999997,210374.99999999997,254249.99999999997,228510.0,66.5,,,10,2026-06-29,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|005930|balanced|swing|2026-06-15,2026-06-15,kr,005930,삼성전자,balanced,swing,304012.0,265884.0,410416.2,306947.0,66.9,,,10,2026-06-29,CLOSED,api/final/recommendations,,,,,,
kr|035420|balanced|swing|2026-06-15,2026-06-15,kr,035420,NAVER,balanced,swing,228134.99999999997,212244.99999999997,256509.99999999997,230019.0,64.3,,,10,2026-06-29,CLOSED,api/final/recommendations,,,,,,
kr|032830|balanced|swing|2026-06-15,2026-06-15,kr,032830,삼성생명,balanced,swing,369839.99999999994,344079.99999999994,415839.99999999994,372416.0,62.8,,,10,2026-06-29,CLOSED,api/final/recommendations,,,,,,
kr|138040|balanced|swing|2026-06-15,2026-06-15,kr,138040,메리츠금융지주,balanced,swing,109444.0,101850.0,130050.0,110011.0,65.0,,,10,2026-06-29,CLOSED,api/final/recommendations,,,,,,
kr|010950|balanced|swing|2026-06-15,2026-06-15,kr,010950,S-Oil,balanced,swing,111353.99999999999,102324.99999999999,136225.0,111520.0,60.1,,,10,2026-06-29,CLOSED,api/final/recommendations,,,,,,
kr|017670|balanced|swing|2026-06-15,2026-06-15,kr,017670,SK텔레콤,balanced,swing,106227.99999999999,98829.99999999999,119440.99999999999,106250.0,56.3,,,10,2026-06-29,CLOSED,api/final/recommendations,,,,,,
kr|090360|balanced|swing|2026-06-15,2026-06-15,kr,090360,로보스타,balanced,swing,113765.99999999999,105841.99999999999,127915.99999999999,113789.0,56.2,,,10,2026-06-29,WIN,api/final/recommendations,,,,,,
us|ALAB|balanced|swing|2026-06-15,2026-06-15,us,ALAB,Astera Labs,balanced,swing,341.7,291.0,461.295,350.31,76.1,,,10,2026-06-29,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ASML|balanced|swing|2026-06-15,2026-06-15,us,ASML,ASML,balanced,swing,1777.77,1647.0,2169.0,1819.9,75.0,,,10,2026-06-29,CLOSED,api/final/recommendations,,,,,,
us|CRDO|balanced|swing|2026-06-15,2026-06-15,us,CRDO,Credo Technology,balanced,swing,234.32,219.0,265.0,239.83,74.7,,,10,2026-06-29,CLOSED,api/final/recommendations,,,,,,
us|HOOD|balanced|swing|2026-06-15,2026-06-15,us,HOOD,Robinhood,balanced,swing,83.77,74.0,113.0895,85.66,74.2,,,10,2026-06-29,NOT_EXECUTED,api/final/recommendations,,,,,,
us|CAVA|balanced|swing|2026-06-15,2026-06-15,us,CAVA,CAVA,balanced,swing,95.45,87.81,111.88,77.59,67.0,,,10,2026-06-29,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|005930|balanced|swing|2026-06-24,2026-06-24,kr,005930,삼성전자,balanced,swing,310000.0,270250.0,418500.0,315859.0,70.9,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|034730|balanced|swing|2026-06-24,2026-06-24,kr,034730,SK,balanced,swing,705000.0,615107.0,951750.0000000001,715787.0,67.9,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|000660|balanced|swing|2026-06-24,2026-06-24,kr,000660,SK하이닉스,balanced,swing,2555000.0,2216321.0,3449250.0,2593325.0,66.9,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|032830|balanced|swing|2026-06-24,2026-06-24,kr,032830,삼성생명,balanced,swing,425000.0,367786.0,573750.0,430950.0,65.2,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|009150|balanced|swing|2026-06-24,2026-06-24,kr,009150,삼성전기,balanced,swing,1989999.9999999998,1860650.0,2248699.9999999995,2015273.0,64.3,,,10,2026-07-08,LOSS,api/final/recommendations,,,,,,
kr|207940|balanced|swing|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,balanced,swing,1273000.0,1157875.0,1618375.0,1289167.0,65.1,,,10,2026-07-08,LOSS,api/final/recommendations,,,,,,
kr|145020|balanced|swing|2026-06-24,2026-06-24,kr,145020,휴젤,balanced,swing,242000.0,216339.0,318982.0,244033.0,61.3,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|240810|balanced|swing|2026-06-24,2026-06-24,kr,240810,원익IPS,balanced,swing,150100.0,140344.0,169612.99999999997,151211.0,58.3,,,10,2026-07-08,LOSS,api/final/recommendations,,,,,,
kr|003490|balanced|swing|2026-06-24,2026-06-24,kr,003490,대한항공,balanced,swing,25900.0,23433.0,33301.0,26079.0,58.8,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|HOOD|balanced|swing|2026-06-24,2026-06-24,us,HOOD,Robinhood,balanced,swing,103.76999999999998,91.99999999999999,136.0,105.06,70.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|NBIS|balanced|swing|2026-06-24,2026-06-24,us,NBIS,네비우스 그룹,balanced,swing,276.63,257.0,311.0,279.93,67.8,,,10,2026-07-08,LOSS,api/final/recommendations,,,,,,
us|ALAB|balanced|swing|2026-06-24,2026-06-24,us,ALAB,Astera Labs,balanced,swing,399.01,340.0,538.6635,403.73,69.7,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|RIOT|balanced|swing|2026-06-24,2026-06-24,us,RIOT,Riot Platforms,balanced,swing,28.83,26.0,38.0,29.17,69.1,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|145020|conservative|short|2026-06-24,2026-06-24,kr,145020,휴젤,conservative,short,250218.0,239825.6829849124,276486.91959867766,247566.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|003490|conservative|short|2026-06-24,2026-06-24,kr,003490,대한항공,conservative,short,26580.92,25589.040757344865,29087.62596342239,26465.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|207940|conservative|short|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,conservative,short,1325595.2,1278640.0147261336,1444287.4738867178,1297060.0,1.0,,,5,2026-07-01,LOSS,api/final/recommendations,,,,,,
kr|032830|conservative|short|2026-06-24,2026-06-24,kr,032830,삼성생명,conservative,short,428756.8,406149.2291282944,485904.25034752,431758.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|009150|conservative|short|2026-06-24,2026-06-24,kr,009150,삼성전기,conservative,short,1977790.4000000001,1852999.4316064187,2293234.412487912,2015671.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|034730|conservative|short|2026-06-24,2026-06-24,kr,034730,SK,conservative,short,708287.2,672913.936330338,797703.3050803745,713530.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|005930|conservative|short|2026-06-24,2026-06-24,kr,005930,삼성전자,conservative,short,324322.8,308034.1790852129,365496.81397904514,313379.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|000660|conservative|short|2026-06-24,2026-06-24,kr,000660,SK하이닉스,conservative,short,2566740.0,2433476.775163416,2903599.64072454,2574162.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|207940|conservative|swing|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,conservative,swing,1297640.0,1213145.5934014139,1572246.8214454048,1306607.0,1.0,,,10,2026-07-08,LOSS,api/final/recommendations,,,,,,
kr|145020|conservative|swing|2026-06-24,2026-06-24,kr,145020,휴젤,conservative,swing,245849.99999999997,227080.1449090909,306851.2366363636,248219.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|003490|conservative|swing|2026-06-24,2026-06-24,kr,003490,대한항공,conservative,swing,26219.0,24420.88275830116,32062.881035521237,26542.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|005930|conservative|swing|2026-06-24,2026-06-24,kr,005930,삼성전자,conservative,swing,316710.0,287470.515483871,411738.3246774194,317409.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|034730|conservative|swing|2026-06-24,2026-06-24,kr,034730,SK,conservative,swing,706540.0,641675.6593497873,917349.1071131915,718959.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|032830|conservative|swing|2026-06-24,2026-06-24,kr,032830,삼성생명,conservative,swing,426760.0,385395.32804517646,561195.9670832942,433032.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|039030|conservative|swing|2026-06-24,2026-06-24,kr,039030,이오테크닉스,conservative,swing,465830.0,447299.2826,503618.12960000004,467636.0,1.0,,,10,2026-07-08,LOSS,api/final/recommendations,,,,,,
kr|009150|conservative|swing|2026-06-24,2026-06-24,kr,009150,삼성전기,conservative,swing,1984280.0,1905345.7005652261,2145244.7936,2021641.0,1.0,,,10,2026-07-08,LOSS,api/final/recommendations,,,,,,
kr|145020|conservative|mid|2026-06-24,2026-06-24,kr,145020,휴젤,conservative,mid,241482.0,209034.61687330907,326000.7,249913.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|003490|conservative|mid|2026-06-24,2026-06-24,kr,003490,대한항공,conservative,mid,25857.08,22736.39440585143,34907.058000000005,26724.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|207940|conservative|mid|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,conservative,mid,1269684.8,1124178.323482545,1703172.8446249177,1309153.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|034730|conservative|mid|2026-06-24,2026-06-24,kr,034730,SK,conservative,mid,704792.7999999999,650703.3799923907,832508.02137088,721074.0,1.0,,,21,2026-07-23,LOSS,api/final/recommendations,,,,,,
kr|005930|conservative|mid|2026-06-24,2026-06-24,kr,005930,삼성전자,conservative,mid,309097.2,285376.07102153497,365108.57997312007,316789.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|032830|conservative|mid|2026-06-24,2026-06-24,kr,032830,삼성생명,conservative,mid,424763.2,392164.59570102516,501734.36956672004,434308.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|009150|conservative|mid|2026-06-24,2026-06-24,kr,009150,삼성전기,conservative,mid,1990769.6,1837988.860585696,2351516.16290816,2027611.0,1.0,,,21,2026-07-23,LOSS,api/final/recommendations,,,,,,
kr|000660|conservative|mid|2026-06-24,2026-06-24,kr,000660,SK하이닉스,conservative,mid,2554260.0,2358234.064683184,3017116.4328960003,2599457.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|032830|balanced|short|2026-06-24,2026-06-24,kr,032830,삼성생명,balanced,short,427560.0,396248.241984,500621.45279999997,429675.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|009150|balanced|short|2026-06-24,2026-06-24,kr,009150,삼성전기,balanced,short,1981680.0,1808018.351117186,2386890.7397788945,2009303.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|000660|balanced|short|2026-06-24,2026-06-24,kr,000660,SK하이닉스,balanced,short,2563000.0,2378181.879405088,2994242.054011742,2575951.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|034730|balanced|short|2026-06-24,2026-06-24,kr,034730,SK,balanced,short,707240.0,658183.1049577305,821706.5432056737,710358.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|005930|balanced|short|2026-06-24,2026-06-24,kr,005930,삼성전자,balanced,short,333690.0,310413.51,388001.81,311829.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|145020|balanced|short|2026-06-24,2026-06-24,kr,145020,휴젤,balanced,short,254310.0,239640.18,288538.86,243379.0,1.0,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|207940|balanced|short|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,balanced,short,1357300.0,1290524.68,1513109.08,1279747.0,1.0,,,5,2026-07-01,LOSS,api/final/recommendations,,,,,,
kr|034730|balanced|mid|2026-06-24,2026-06-24,kr,034730,SK,balanced,mid,702760.0,614633.8960000001,906841.504,717902.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|000660|balanced|mid|2026-06-24,2026-06-24,kr,000660,SK하이닉스,balanced,mid,2547000.0,2227606.2,3286648.8,2600990.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|032830|balanced|mid|2026-06-24,2026-06-24,kr,032830,삼성생명,balanced,mid,422440.0,369466.02400000003,545116.576,432225.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|005930|balanced|mid|2026-06-24,2026-06-24,kr,005930,삼성전자,balanced,mid,300240.0,262589.90400000004,387429.696,315239.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|009150|balanced|mid|2026-06-24,2026-06-24,kr,009150,삼성전기,balanced,mid,1998319.9999999998,1747730.6719999998,2578632.1279999996,2021243.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|145020|balanced|mid|2026-06-24,2026-06-24,kr,145020,휴젤,balanced,mid,236400.0,193848.00000000003,319140.0,245727.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|207940|balanced|mid|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,balanced,mid,1237160.0,1040244.5567949725,1670166.0,1291713.0,1.0,,,21,2026-07-23,LOSS,api/final/recommendations,,,,,,
kr|003490|balanced|mid|2026-06-24,2026-06-24,kr,003490,대한항공,balanced,mid,25436.0,21172.297865637065,34338.600000000006,26260.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|240810|balanced|mid|2026-06-24,2026-06-24,kr,240810,원익IPS,balanced,mid,149940.0,131136.86470353097,193482.576,151661.0,1.0,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|032830|aggressive|short|2026-06-24,2026-06-24,kr,032830,삼성생명,aggressive,short,426580.8,387843.14088314876,524987.8715904,430185.0,42.1,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|009150|aggressive|short|2026-06-24,2026-06-24,kr,009150,삼성전기,aggressive,short,1984862.4,1769176.137982429,2532775.386948181,2010696.0,40.5,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|000660|aggressive|short|2026-06-24,2026-06-24,kr,000660,SK하이닉스,aggressive,short,2559940.0,2331039.144928476,3141421.704275538,2581061.0,40.2,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|034730|aggressive|short|2026-06-24,2026-06-24,kr,034730,SK,aggressive,short,706383.2,645626.3445301342,860725.8250798298,710640.0,38.3,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|005930|aggressive|short|2026-06-24,2026-06-24,kr,005930,삼성전자,aggressive,short,333690.0,304827.15,407010.95,311705.0,35.8,,,5,2026-07-01,CLOSED,api/final/recommendations,,,,,,
kr|005930|aggressive|swing|2026-06-24,2026-06-24,kr,005930,삼성전자,aggressive,swing,304510.0,256092.91,411088.5,315735.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|000660|aggressive|swing|2026-06-24,2026-06-24,kr,000660,SK하이닉스,aggressive,swing,2550500.0,2131277.6990293544,3443175.0,2598435.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|034730|aggressive|swing|2026-06-24,2026-06-24,kr,034730,SK,aggressive,swing,703740.0,592471.8981889362,950049.0000000001,716139.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|032830|aggressive|swing|2026-06-24,2026-06-24,kr,032830,삼성생명,aggressive,swing,423560.0,352855.0195727059,571806.0,431460.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|009150|aggressive|swing|2026-06-24,2026-06-24,kr,009150,삼성전기,aggressive,swing,1994680.0,1801754.5503999998,2449766.242,2016666.0,1.0,,,10,2026-07-08,LOSS,api/final/recommendations,,,,,,
kr|196170|aggressive|swing|2026-06-24,2026-06-24,kr,196170,알테오젠,aggressive,swing,326070.0,270195.19314594596,440194.5,336496.0,1.0,,,10,2026-07-08,LOSS,api/final/recommendations,,,,,,
kr|207940|aggressive|swing|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,aggressive,swing,1252840.0,1112345.754752553,1691334.0,1285348.0,1.0,,,10,2026-07-08,LOSS,api/final/recommendations,,,,,,
kr|214450|aggressive|swing|2026-06-24,2026-06-24,kr,214450,파마리서치,aggressive,swing,275590.0,239172.39567,372046.5,282632.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|240810|aggressive|swing|2026-06-24,2026-06-24,kr,240810,원익IPS,aggressive,swing,150010.0,135500.78494870086,184234.91641905397,151271.0,1.0,,,10,2026-07-08,LOSS,api/final/recommendations,,,,,,
kr|000810|aggressive|swing|2026-06-24,2026-06-24,kr,000810,삼성화재,aggressive,swing,647800.0,563467.6310959753,874530.0,650910.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|145020|aggressive|swing|2026-06-24,2026-06-24,kr,145020,휴젤,aggressive,swing,238850.0,207444.5412644628,322447.5,243331.0,1.0,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
kr|000660|aggressive|mid|2026-06-24,2026-06-24,kr,000660,SK하이닉스,aggressive,mid,2541060.0,2083669.2000000002,3430431.0,2606100.0,74.5,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
kr|034730|aggressive|mid|2026-06-24,2026-06-24,kr,034730,SK,aggressive,mid,701096.8,574899.376,946480.6800000002,718254.0,73.7,,,21,2026-07-23,CLOSED,api/final/recommendations,,,,,,
