symbol,market,unsupported_data_type,failure_reason,recommended_action,updated_at
CRDO,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
DDOG,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
DDOG,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
DUOL,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
DUOL,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ETN,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ETN,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
GE,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
GE,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
GOOGL,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
GOOGL,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
HIMS,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
HIMS,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
HOOD,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
HOOD,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
HUT,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
HUT,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
INTC,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
INTC,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
IONQ,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
IONQ,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
IREN,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
IREN,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
IWM,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
IWM,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
JOBY,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
JOBY,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
KTOS,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
KTOS,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
LITE,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
LITE,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
LUNR,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
LUNR,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
MDB,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
MDB,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
META,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
META,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
MRVL,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
MRVL,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
MSFT,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
MSFT,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
MU,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
MU,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
NBIS,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
NBIS,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
NET,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
NET,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
NVDA,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
NVDA,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
OKLO,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
OKLO,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
PLTR,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
PLTR,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
QQQ,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
QQQ,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
QUBT,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
QUBT,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
RDDT,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
RDDT,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
RGTI,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
RGTI,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
RKLB,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
RKLB,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SIMO,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SIMO,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SMCI,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SMCI,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SMH,미국주식,orderbook,endpoint_not_configured,미국주식 현재가 API endpoint/파라미터/fallback 확인 (SMH),2026-05-25 16:09:16
SMH,미국주식,sector_flow,sector_sample_or_mapping,미국주식 현재가 API endpoint/파라미터/fallback 확인 (SMH),2026-05-25 16:09:16
SMR,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SMR,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SNDK,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SNDK,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SNOW,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SNOW,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SOXX,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SOXX,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
SPY,미국주식,orderbook,endpoint_not_configured,미국주식 현재가 API endpoint/파라미터/fallback 확인 (SPY),2026-05-25 16:09:16
SPY,미국주식,sector_flow,sector_sample_or_mapping,미국주식 현재가 API endpoint/파라미터/fallback 확인 (SPY),2026-05-25 16:09:16
TEM,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
TEM,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
TMDX,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
TMDX,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
TSLA,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
TSLA,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
VRT,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
VRT,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
