symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
247540,2026-07-23,3,94018.0,-90223.0,396152.0,241595.0
259960,2026-07-23,3,10898.0,12764.0,-43990.0,223084.0
267260,2026-07-23,3,14866.0,5818.0,-143906.0,113867.0
272210,2026-07-23,-1,-13565.0,-97493.0,461260.0,-185276.0
277810,2026-07-23,2,-147966.0,24773.0,-133805.0,84550.0
278280,2026-07-23,-1,-384.0,-10072.0,-53586.0,53602.0
278470,2026-07-23,2,44173.0,-113880.0,-187665.0,111524.0
293490,2026-07-23,2,-52330.0,54037.0,-576667.0,515579.0
298040,2026-07-23,2,13238.0,-8248.0,8739.0,-28425.0
326030,2026-07-23,3,4540.0,-14961.0,14793.0,71538.0
329180,2026-07-23,3,5709.0,8743.0,-35154.0,75694.0
352820,2026-07-23,2,27856.0,-33652.0,-161055.0,676266.0
353200,2026-07-23,2,-797738.0,393461.0,-809468.0,1139716.0
360750,2026-07-23,-1,-10698.0,-3609416.0,58516.0,-19158055.0
373220,2026-07-23,2,17653.0,-48071.0,162944.0,-340935.0
375500,2026-07-23,4,177166.0,20155.0,969331.0,237804.0
381180,2026-07-23,2,361303.0,-483556.0,1502142.0,-3156340.0
402340,2026-07-23,2,-137134.0,30307.0,-1082607.0,968622.0
403870,2026-07-23,-1,-793421.0,-67471.0,2505564.0,-8130120.0
454910,2026-07-23,0,-152861.0,-43410.0,47480.0,105232.0
458730,2026-07-23,2,116262.0,-1328667.0,155142.0,-8899437.0
