symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
247540,2026-07-23,3,94018.0,-90223.0,396152.0,241595.0
259960,2026-07-23,3,10898.0,12764.0,-43990.0,223084.0
267260,2026-07-23,3,14866.0,5818.0,-143906.0,113867.0
272210,2026-07-23,-1,-13565.0,-97493.0,461260.0,-185276.0
277810,2026-07-23,2,-147966.0,24773.0,-133805.0,84550.0
278280,2026-07-23,-1,-384.0,-10072.0,-53586.0,53602.0
278470,2026-07-23,2,44173.0,-113880.0,-187665.0,111524.0
293490,2026-07-23,2,-52330.0,54037.0,-576667.0,515579.0
298040,2026-07-23,2,13238.0,-8248.0,8739.0,-28425.0
326030,2026-07-23,3,4540.0,-14961.0,14793.0,71538.0
329180,2026-07-23,3,5709.0,8743.0,-35154.0,75694.0
352820,2026-07-23,2,27856.0,-33652.0,-161055.0,676266.0
353200,2026-07-23,2,-797738.0,393461.0,-809468.0,1139716.0
360750,2026-07-23,-1,-10698.0,-3609416.0,58516.0,-19158055.0
373220,2026-07-23,2,17653.0,-48071.0,162944.0,-340935.0
375500,2026-07-23,4,177166.0,20155.0,969331.0,237804.0
381180,2026-07-23,2,361303.0,-483556.0,1502142.0,-3156340.0
402340,2026-07-23,2,-137134.0,30307.0,-1082607.0,968622.0
403870,2026-07-23,-1,-793421.0,-67471.0,2505564.0,-8130120.0
454910,2026-07-23,0,-152861.0,-43410.0,47480.0,105232.0
458730,2026-07-23,2,116262.0,-1328667.0,155142.0,-8899437.0
000100,2026-07-24,4,100257.0,5095.0,207551.0,101323.0
000270,2026-07-24,3,407439.0,-145595.0,858494.0,1104621.0
000660,2026-07-24,-1,1424295.0,-874000.0,-4368874.0,-2719849.0
000720,2026-07-24,4,199348.0,47608.0,983344.0,356361.0
000810,2026-07-24,-1,-630.0,-8981.0,-101536.0,121692.0
000990,2026-07-24,2,138693.0,-98289.0,2705049.0,-2498867.0
001440,2026-07-24,3,23689.0,326574.0,-2419445.0,1070725.0
002100,2026-07-24,3,17473.0,-851.0,56777.0,23517.0
003490,2026-07-24,-1,-45458.0,-449702.0,-1668711.0,5302617.0
003550,2026-07-24,3,96179.0,-11687.0,538921.0,99650.0
003620,2026-07-24,2,145438.0,-105257.0,491626.0,-787586.0
003670,2026-07-24,2,-4255.0,37356.0,225032.0,-152164.0
004020,2026-07-24,0,45352.0,43585.0,-57757.0,-256669.0
005070,2026-07-24,4,19726.0,1157.0,328083.0,26967.0
005380,2026-07-24,4,26396.0,79818.0,478791.0,372582.0
005490,2026-07-24,2,98987.0,-64898.0,285055.0,-171406.0
005930,2026-07-24,2,6508668.0,-1483858.0,-34328982.0,101749.0
006260,2026-07-24,2,-50005.0,67192.0,-215930.0,405625.0
006340,2026-07-24,4,914624.0,48485.0,1551968.0,2538294.0
006360,2026-07-24,4,919322.0,1345028.0,2165868.0,3523627.0
006400,2026-07-24,2,160573.0,-37124.0,-100311.0,316708.0
007660,2026-07-24,2,-20677.0,63834.0,-4137224.0,5509355.0
009150,2026-07-24,3,23318.0,84635.0,502613.0,-401440.0
009540,2026-07-24,2,-60945.0,90792.0,-97735.0,186731.0
010120,2026-07-24,3,161972.0,225347.0,-525315.0,217526.0
010130,2026-07-24,3,3034.0,79.0,-16839.0,31365.0
010140,2026-07-24,4,546859.0,479486.0,1426192.0,547732.0
010950,2026-07-24,3,41041.0,267186.0,-36092.0,2072797.0
011070,2026-07-24,2,41876.0,-11254.0,1140205.0,-870341.0
011200,2026-07-24,4,1351574.0,746459.0,1756597.0,3431294.0
012330,2026-07-24,4,76598.0,57824.0,387782.0,52897.0
012450,2026-07-24,3,16499.0,-16883.0,6998.0,103475.0
015760,2026-07-24,3,1539139.0,-529259.0,63432.0,1280848.0
017670,2026-07-24,2,-1756535.0,1813652.0,-344187.0,1649038.0
018260,2026-07-24,3,18795.0,104982.0,-123612.0,406365.0
018880,2026-07-24,3,1468300.0,453318.0,-4932525.0,3480886.0
028670,2026-07-24,4,474888.0,140707.0,822394.0,3752264.0
030200,2026-07-24,2,-19690.0,157000.0,-49299.0,1000659.0
032640,2026-07-24,3,141148.0,142828.0,-187342.0,1532419.0
032830,2026-07-24,2,158510.0,-154173.0,418443.0,-189655.0
034020,2026-07-24,3,1468405.0,-225186.0,784012.0,762667.0
034730,2026-07-24,2,-98790.0,101084.0,-129487.0,173777.0
035420,2026-07-24,3,-161549.0,987261.0,808040.0,853047.0
035720,2026-07-24,4,280911.0,282640.0,2017865.0,1676229.0
035900,2026-07-24,0,-5514.0,-100270.0,37094.0,78967.0
036930,2026-07-24,-1,-283825.0,-302689.0,-1174394.0,2343071.0
039030,2026-07-24,2,63443.0,-44546.0,594681.0,-723150.0
039440,2026-07-24,-1,-6893.0,-26389.0,-5934.0,23503.0
041510,2026-07-24,2,48116.0,-26730.0,-197032.0,306895.0
042660,2026-07-24,0,181677.0,309681.0,-3363267.0,-39720.0
042700,2026-07-24,-1,-631877.0,-185654.0,943688.0,-1727446.0
047810,2026-07-24,2,-279513.0,468673.0,-1433225.0,1912627.0
051910,2026-07-24,2,75451.0,-37886.0,236323.0,-260329.0
055550,2026-07-24,2,341429.0,-439190.0,-1083728.0,2428065.0
058470,2026-07-24,2,302094.0,-145364.0,4388215.0,-4548233.0
064350,2026-07-24,2,227639.0,-177637.0,1097246.0,-998784.0
066970,2026-07-24,2,80157.0,-115389.0,161742.0,-490878.0
067310,2026-07-24,-4,-459340.0,-77427.0,-955102.0,-134633.0
068270,2026-07-24,3,132970.0,-22354.0,120023.0,1189480.0
078930,2026-07-24,2,-131437.0,273466.0,-772360.0,1368604.0
079550,2026-07-24,3,51522.0,-8246.0,42187.0,30050.0
086280,2026-07-24,3,50841.0,45071.0,503081.0,-110881.0
086520,2026-07-24,3,144188.0,147068.0,-1199054.0,663529.0
086790,2026-07-24,2,149669.0,-45493.0,-579141.0,1465197.0
086900,2026-07-24,3,10541.0,-6772.0,18261.0,8495.0
089030,2026-07-24,4,359047.0,5839.0,667714.0,92252.0
090360,2026-07-24,2,-71244.0,11329.0,-1089.0,60905.0
095340,2026-07-24,2,123566.0,-80516.0,1836949.0,-1698841.0
096770,2026-07-24,4,487482.0,1027644.0,171604.0,3030159.0
103590,2026-07-24,2,162685.0,-4434.0,-305561.0,222644.0
105560,2026-07-24,2,275776.0,-59848.0,-2252209.0,3561522.0
108320,2026-07-24,2,-30360.0,9707.0,21049.0,-28019.0
108490,2026-07-24,-1,-126558.0,65718.0,-106530.0,-29522.0
121600,2026-07-24,3,1421.0,7412.0,-42981.0,49022.0
128940,2026-07-24,3,42482.0,-8129.0,39784.0,97912.0
131970,2026-07-24,2,113382.0,-85270.0,834573.0,-642607.0
133690,2026-07-24,2,194570.0,-514851.0,449282.0,-1974160.0
138040,2026-07-24,2,-2236.0,157677.0,-88745.0,1292145.0
145020,2026-07-24,2,1735.0,-5530.0,-24062.0,25841.0
196170,2026-07-24,0,208517.0,8632.0,-134208.0,-30699.0
207940,2026-07-24,3,-16904.0,13342.0,39748.0,53422.0
214150,2026-07-24,3,61945.0,-42821.0,75288.0,133764.0
214450,2026-07-24,3,33347.0,52059.0,-236676.0,567819.0
222800,2026-07-24,2,31806.0,-114769.0,-969827.0,1103644.0
240810,2026-07-24,-4,-477736.0,-206579.0,-1379029.0,-74708.0
247540,2026-07-24,4,39179.0,90225.0,325341.0,430978.0
259960,2026-07-24,3,15562.0,2123.0,-25975.0,220484.0
267260,2026-07-24,3,37634.0,4444.0,-122513.0,110780.0
272210,2026-07-24,2,202670.0,-149744.0,612810.0,-176682.0
277810,2026-07-24,2,-173306.0,43138.0,-168993.0,96990.0
278280,2026-07-24,2,-2426.0,5050.0,-46616.0,67090.0
278470,2026-07-24,2,112679.0,-160356.0,-84730.0,50955.0
293490,2026-07-24,2,-145377.0,138914.0,-350821.0,652628.0
298040,2026-07-24,3,6466.0,1817.0,3070.0,-9406.0
326030,2026-07-24,2,12819.0,-28017.0,-17585.0,49421.0
329180,2026-07-24,2,-6790.0,5631.0,-59763.0,99094.0
352820,2026-07-24,2,71023.0,-54284.0,-95774.0,689948.0
353200,2026-07-24,-1,-349176.0,-71870.0,-1125288.0,1330477.0
360750,2026-07-24,-1,424029.0,-4936847.0,-269869.0,-19138624.0
373220,2026-07-24,2,-3599.0,60757.0,102218.0,-131568.0
375500,2026-07-24,4,217218.0,20869.0,929292.0,245068.0
381180,2026-07-24,2,-542567.0,28265.0,2105712.0,-3800548.0
402340,2026-07-24,-1,-121116.0,-18686.0,-972077.0,868941.0
403870,2026-07-24,2,-763938.0,42902.0,2388147.0,-7863988.0
454910,2026-07-24,3,-196169.0,6359.0,21182.0,120686.0
458730,2026-07-24,2,104272.0,-1559063.0,145122.0,-9072902.0
000100,2026-07-28,3,-81019.0,61829.0,8636.0,96206.0
000270,2026-07-28,3,119268.0,-857057.0,659095.0,332565.0
000660,2026-07-28,-4,-262581.0,-965856.0,-3844857.0,-2184356.0
000720,2026-07-28,3,-43788.0,242813.0,560312.0,442222.0
000810,2026-07-28,2,21388.0,-15338.0,-104144.0,119373.0
000990,2026-07-28,2,161853.0,-152479.0,2978977.0,-2774207.0
001440,2026-07-28,2,-569173.0,418878.0,-3373067.0,1063753.0
002100,2026-07-28,3,33025.0,-3326.0,66122.0,18706.0
003490,2026-07-28,2,1490904.0,-29209.0,-163908.0,4705974.0
003550,2026-07-28,3,84097.0,-60283.0,497815.0,38037.0
003620,2026-07-28,2,182168.0,-6408.0,250272.0,-778412.0
003670,2026-07-28,-1,-3413.0,-1311.0,162390.0,-290633.0
004020,2026-07-28,0,175589.0,62316.0,-192291.0,-180340.0
005070,2026-07-28,-1,-30283.0,-26534.0,208720.0,-30356.0
005380,2026-07-28,0,-73933.0,-186360.0,287112.0,129680.0
005490,2026-07-28,3,58156.0,2273.0,289888.0,-192336.0
005930,2026-07-28,-4,-3311978.0,-4729694.0,-23195956.0,-1642340.0
006260,2026-07-28,2,-128680.0,132040.0,-339448.0,400303.0
006340,2026-07-28,2,-744751.0,620802.0,-1449160.0,3068868.0
006360,2026-07-28,4,205553.0,1436733.0,1111354.0,3535114.0
006400,2026-07-28,2,4727.0,-16652.0,-123047.0,92844.0
007660,2026-07-28,2,-184911.0,44085.0,-3970271.0,5014574.0
009150,2026-07-28,-1,-150121.0,-21920.0,142455.0,-537199.0
009540,2026-07-28,2,-82423.0,113762.0,-88538.0,188669.0
010120,2026-07-28,2,-187936.0,55935.0,-884323.0,114744.0
010130,2026-07-28,3,928.0,5282.0,-16085.0,28585.0
010140,2026-07-28,3,63559.0,484296.0,-552570.0,360611.0
010950,2026-07-28,3,117024.0,210610.0,-205534.0,2225761.0
011070,2026-07-28,-1,-23399.0,-37400.0,1081005.0,-929817.0
011200,2026-07-28,4,1502719.0,1020851.0,2584592.0,4090754.0
012330,2026-07-28,-1,-52484.0,-3116.0,285873.0,-15173.0
012450,2026-07-28,2,-13394.0,11189.0,-39321.0,133536.0
015760,2026-07-28,3,1412651.0,-743509.0,943996.0,342122.0
017670,2026-07-28,2,-3384361.0,2917822.0,-2478978.0,3502711.0
018260,2026-07-28,2,-158554.0,238383.0,-52610.0,552746.0
018880,2026-07-28,3,202016.0,230547.0,-5413082.0,3322197.0
028670,2026-07-28,4,528455.0,79254.0,531134.0,3626042.0
030200,2026-07-28,2,-21265.0,155730.0,-53240.0,1113346.0
032640,2026-07-28,2,362906.0,-188245.0,-673714.0,1772467.0
032830,2026-07-28,2,213722.0,-187331.0,477805.0,-279013.0
034020,2026-07-28,2,153416.0,-104728.0,-497464.0,663747.0
034730,2026-07-28,2,-88491.0,62954.0,-50775.0,162685.0
035420,2026-07-28,3,-866400.0,1070182.0,89717.0,948162.0
035720,2026-07-28,4,269097.0,261618.0,1722242.0,1649367.0
035900,2026-07-28,3,16632.0,-28891.0,5973.0,14875.0
036930,2026-07-28,-1,-57223.0,-210157.0,-1055463.0,1887265.0
039030,2026-07-28,2,17850.0,-639.0,600785.0,-765124.0
039440,2026-07-28,2,21423.0,-64896.0,-69620.0,35368.0
041510,2026-07-28,3,34331.0,19323.0,-145851.0,230606.0
042660,2026-07-28,0,648913.0,41480.0,-3230858.0,-240989.0
042700,2026-07-28,-1,-621984.0,-160588.0,834681.0,-1622246.0
047810,2026-07-28,2,-265154.0,371353.0,-1530201.0,1756645.0
051910,2026-07-28,3,9335.0,18365.0,235390.0,-313900.0
055550,2026-07-28,2,750540.0,-709313.0,-773848.0,2243655.0
058470,2026-07-28,2,166218.0,-93715.0,4148559.0,-4559215.0
064350,2026-07-28,-1,-122992.0,-252921.0,901412.0,-1233331.0
066970,2026-07-28,-1,77069.0,-124926.0,-59865.0,-447645.0
067310,2026-07-28,-1,14021.0,-224021.0,-621393.0,-480421.0
068270,2026-07-28,4,173837.0,257533.0,220646.0,1246438.0
078930,2026-07-28,2,-12024.0,233880.0,-740983.0,1477319.0
079550,2026-07-28,3,50326.0,19442.0,82626.0,-6460.0
086280,2026-07-28,3,-14793.0,155289.0,410750.0,5160.0
086520,2026-07-28,2,-107322.0,199887.0,-1584801.0,591037.0
086790,2026-07-28,2,146085.0,-116495.0,-521367.0,1548578.0
086900,2026-07-28,3,13530.0,-4171.0,6666.0,3918.0
089030,2026-07-28,2,227191.0,-58850.0,762939.0,-39367.0
090360,2026-07-28,2,-118123.0,27203.0,-58134.0,51308.0
095340,2026-07-28,2,-31539.0,20040.0,1736563.0,-1639041.0
096770,2026-07-28,4,497019.0,1197814.0,127549.0,3488420.0
103590,2026-07-28,3,6615.0,24784.0,-502123.0,283809.0
105560,2026-07-28,2,200632.0,-171423.0,-2291287.0,3619212.0
108320,2026-07-28,-4,-25054.0,-9132.0,-38164.0,-39992.0
108490,2026-07-28,-1,-177743.0,48610.0,-167608.0,-49232.0
121600,2026-07-28,2,-10291.0,13324.0,-61038.0,12993.0
128940,2026-07-28,4,28271.0,4818.0,28627.0,74471.0
131970,2026-07-28,2,49178.0,-39158.0,757131.0,-642222.0
133690,2026-07-28,2,124574.0,-438908.0,443112.0,-1965048.0
138040,2026-07-28,4,77372.0,324484.0,49406.0,1404728.0
145020,2026-07-28,2,-8783.0,15150.0,-31496.0,5416.0
196170,2026-07-28,3,146310.0,99541.0,23595.0,-98407.0
207940,2026-07-28,4,32890.0,101095.0,56045.0,147461.0
214150,2026-07-28,4,68421.0,1905.0,206148.0,11407.0
214450,2026-07-28,2,-8577.0,107557.0,-207477.0,510980.0
222800,2026-07-28,2,144257.0,-240682.0,-645828.0,630080.0
240810,2026-07-28,-4,-67337.0,-250925.0,-996567.0,-252437.0
247540,2026-07-28,3,-74705.0,67185.0,120903.0,352314.0
259960,2026-07-28,2,-265.0,10576.0,-66136.0,222900.0
267260,2026-07-28,2,-4641.0,8728.0,-121521.0,101270.0
272210,2026-07-28,2,276166.0,-326198.0,344827.0,-451758.0
277810,2026-07-28,2,-244991.0,11152.0,-274662.0,45007.0
278280,2026-07-28,3,5759.0,2274.0,-42586.0,40860.0
278470,2026-07-28,2,115812.0,-134191.0,-65391.0,19170.0
293490,2026-07-28,2,-42150.0,87152.0,-409019.0,591061.0
298040,2026-07-28,-1,-1189.0,1903.0,-6953.0,-7054.0
326030,2026-07-28,2,32356.0,-27579.0,-17129.0,16250.0
329180,2026-07-28,2,-46261.0,33564.0,-86233.0,71457.0
352820,2026-07-28,3,42848.0,62603.0,-194563.0,768449.0
353200,2026-07-28,2,56744.0,-372199.0,-993514.0,942273.0
360750,2026-07-28,-1,397612.0,-4660117.0,-10129.0,-19675793.0
373220,2026-07-28,-1,-6153.0,67422.0,-65031.0,-176858.0
375500,2026-07-28,4,153118.0,3693.0,698324.0,200730.0
381180,2026-07-28,-1,-247982.0,-364905.0,2147571.0,-3750344.0
402340,2026-07-28,-1,-24312.0,-337890.0,-635585.0,498181.0
403870,2026-07-28,-1,-476423.0,-52758.0,1197464.0,-7079302.0
454910,2026-07-28,-1,-191683.0,-48650.0,-95194.0,73375.0
458730,2026-07-28,2,50780.0,-1784875.0,165296.0,-9445172.0
000100,2026-07-29,3,-127526.0,84920.0,55242.0,131595.0
000270,2026-07-29,3,5512.0,-842615.0,765102.0,301368.0
000660,2026-07-29,-4,-2729336.0,-12205.0,-5069188.0,-2079989.0
000720,2026-07-29,3,-145706.0,246618.0,573879.0,382495.0
000810,2026-07-29,2,14362.0,-11159.0,-108433.0,124630.0
000990,2026-07-29,2,265650.0,-306402.0,2826474.0,-2573272.0
001440,2026-07-29,2,-843271.0,285192.0,-2773904.0,997701.0
002100,2026-07-29,3,31494.0,-926.0,73158.0,10400.0
003490,2026-07-29,3,1073581.0,294686.0,-597474.0,4668249.0
003550,2026-07-29,3,93783.0,-83004.0,586310.0,47076.0
003620,2026-07-29,-1,-117128.0,-6850.0,257804.0,-710966.0
003670,2026-07-29,-1,-19252.0,-13177.0,161353.0,-249113.0
004020,2026-07-29,0,122480.0,50204.0,-39477.0,-93664.0
005070,2026-07-29,-1,-19832.0,-59554.0,221654.0,-78959.0
005380,2026-07-29,0,-345854.0,-218854.0,198483.0,148610.0
005490,2026-07-29,2,-44107.0,27995.0,266373.0,-188036.0
005930,2026-07-29,-4,-12002805.0,-3647192.0,-27123457.0,-5009875.0
006260,2026-07-29,2,-140990.0,139464.0,-330701.0,367101.0
006340,2026-07-29,2,-1016619.0,693455.0,-852203.0,3140996.0
006360,2026-07-29,3,-531271.0,731696.0,804417.0,3285221.0
006400,2026-07-29,-1,-74557.0,-103387.0,23858.0,-48800.0
007660,2026-07-29,-1,-246315.0,-88763.0,-3593885.0,4279431.0
009150,2026-07-29,-4,-200725.0,-52174.0,-44851.0,-659299.0
009540,2026-07-29,2,-45724.0,59048.0,-36667.0,165162.0
010120,2026-07-29,-4,-327837.0,-106894.0,-809441.0,-131439.0
010130,2026-07-29,2,-2096.0,1844.0,-11168.0,22107.0
010140,2026-07-29,2,-1105366.0,779933.0,-137276.0,282093.0
010950,2026-07-29,3,42006.0,244399.0,-65136.0,2098830.0
011070,2026-07-29,-1,-12832.0,-129577.0,1071778.0,-1002614.0
011200,2026-07-29,4,1274790.0,1030669.0,2984567.0,4192854.0
012330,2026-07-29,2,36003.0,-105783.0,395357.0,-25812.0
012450,2026-07-29,2,-37318.0,43446.0,-47942.0,155083.0
015760,2026-07-29,3,761656.0,-493951.0,862829.0,451236.0
017670,2026-07-29,2,-3425033.0,2182560.0,-2760403.0,3515002.0
018260,2026-07-29,2,-218193.0,299508.0,-57769.0,631341.0
018880,2026-07-29,2,-1380297.0,290108.0,-5433549.0,3447237.0
028670,2026-07-29,4,421024.0,270349.0,620008.0,3570608.0
030200,2026-07-29,2,-13720.0,347921.0,-52232.0,1176794.0
032640,2026-07-29,3,240564.0,45264.0,-358619.0,1873051.0
032830,2026-07-29,2,212111.0,-170464.0,527365.0,-306007.0
034020,2026-07-29,2,-481826.0,26557.0,-380764.0,737684.0
034730,2026-07-29,3,-22089.0,57.0,46066.0,48048.0
035420,2026-07-29,3,-1053916.0,1034341.0,45676.0,1146143.0
035720,2026-07-29,4,101601.0,328575.0,1828414.0,1851070.0
035900,2026-07-29,2,-6368.0,55023.0,-13974.0,54937.0
036930,2026-07-29,2,179619.0,-84498.0,-803709.0,1332437.0
039030,2026-07-29,2,52219.0,-37433.0,450735.0,-599289.0
039440,2026-07-29,2,14793.0,-62838.0,-69286.0,24867.0
041510,2026-07-29,3,6021.0,61583.0,-159741.0,272738.0
042660,2026-07-29,-1,319914.0,-311740.0,-3103559.0,-199168.0
042700,2026-07-29,-1,-432871.0,-169258.0,866250.0,-1446488.0
047810,2026-07-29,2,-185243.0,219626.0,-1350547.0,1580302.0
051910,2026-07-29,2,15230.0,-35756.0,270409.0,-297844.0
055550,2026-07-29,2,474308.0,-479409.0,-616533.0,2011427.0
058470,2026-07-29,2,84391.0,-138104.0,3827826.0,-4046120.0
064350,2026-07-29,-1,-54625.0,-251014.0,978291.0,-1158272.0
066970,2026-07-29,2,58929.0,-61609.0,13607.0,-452838.0
067310,2026-07-29,2,771913.0,-448262.0,179030.0,-770361.0
068270,2026-07-29,3,-43710.0,689236.0,138919.0,1613250.0
078930,2026-07-29,2,-59798.0,283824.0,-813896.0,1577590.0
079550,2026-07-29,4,10720.0,57291.0,66973.0,39112.0
086280,2026-07-29,3,-25317.0,135431.0,375974.0,72788.0
086520,2026-07-29,2,-373654.0,148789.0,-936126.0,648194.0
086790,2026-07-29,-1,-13054.0,-68630.0,-668013.0,1599453.0
086900,2026-07-29,3,19615.0,-506.0,17948.0,4361.0
089030,2026-07-29,3,38042.0,21309.0,804709.0,-77808.0
090360,2026-07-29,2,-74942.0,29247.0,-65208.0,50148.0
095340,2026-07-29,2,-27549.0,4230.0,1536506.0,-1417012.0
096770,2026-07-29,4,305584.0,1211133.0,162546.0,3652820.0
103590,2026-07-29,2,-77027.0,20697.0,-267286.0,222363.0
105560,2026-07-29,2,-245308.0,156532.0,-2730408.0,3772124.0
108320,2026-07-29,-4,-52837.0,-30547.0,-72824.0,-59114.0
108490,2026-07-29,-4,-166113.0,-20226.0,-155869.0,-98769.0
121600,2026-07-29,-1,-21038.0,1431.0,-38776.0,-29006.0
128940,2026-07-29,4,3751.0,32151.0,31826.0,97057.0
131970,2026-07-29,2,373568.0,-87521.0,1093765.0,-658036.0
133690,2026-07-29,2,140929.0,-455616.0,385151.0,-1954844.0
138040,2026-07-29,4,40035.0,306539.0,96226.0,1308140.0
145020,2026-07-29,2,-3075.0,36563.0,-27347.0,12640.0
196170,2026-07-29,3,60338.0,185497.0,56124.0,-71189.0
207940,2026-07-29,4,10425.0,155453.0,27061.0,215908.0
214150,2026-07-29,4,5695.0,50570.0,243836.0,11236.0
214450,2026-07-29,2,-150675.0,370251.0,-308720.0,656620.0
222800,2026-07-29,2,563216.0,-500313.0,-293405.0,172350.0
240810,2026-07-29,2,372592.0,-378974.0,-1301231.0,63737.0
247540,2026-07-29,3,-165028.0,93993.0,159997.0,454190.0
259960,2026-07-29,2,-9610.0,33172.0,-39236.0,185217.0
267260,2026-07-29,2,-20220.0,6713.0,-85851.0,66545.0
272210,2026-07-29,2,72237.0,-299405.0,226976.0,-242927.0
277810,2026-07-29,-1,-180001.0,-16644.0,-290128.0,33966.0
278280,2026-07-29,2,-4263.0,8888.0,-46318.0,40863.0
278470,2026-07-29,-1,82068.0,-33079.0,-24344.0,-18996.0
293490,2026-07-29,2,-36620.0,125256.0,-506975.0,621406.0
298040,2026-07-29,-4,-11664.0,-1298.0,-3864.0,-20892.0
326030,2026-07-29,4,47207.0,1327.0,23817.0,21953.0
329180,2026-07-29,3,-9297.0,56610.0,92675.0,713.0
352820,2026-07-29,2,-57217.0,136866.0,-259502.0,807540.0
353200,2026-07-29,2,609409.0,-751636.0,-654898.0,546868.0
360750,2026-07-29,-1,257375.0,-4865853.0,-1107638.0,-19603583.0
373220,2026-07-29,3,11459.0,1820.0,73001.0,-166692.0
375500,2026-07-29,3,56811.0,-25400.0,654851.0,198304.0
381180,2026-07-29,2,581556.0,-974698.0,2326233.0,-3840280.0
402340,2026-07-29,-1,110487.0,-505411.0,-239680.0,-58054.0
403870,2026-07-29,-1,-491150.0,-170245.0,761743.0,-5854662.0
454910,2026-07-29,-1,-188311.0,-16240.0,-120750.0,79137.0
458730,2026-07-29,2,56028.0,-1791374.0,204857.0,-8983290.0
000100,2026-07-30,3,-107637.0,137564.0,71879.0,215462.0
000270,2026-07-30,0,-77531.0,-527913.0,685182.0,573916.0
000660,2026-07-30,-1,-4340910.0,927301.0,-5987935.0,-979665.0
000720,2026-07-30,3,-129590.0,203711.0,644935.0,336545.0
000810,2026-07-30,2,-9748.0,12358.0,-155935.0,171926.0
000990,2026-07-30,2,341750.0,-359271.0,1558258.0,-1126885.0
001440,2026-07-30,2,-134223.0,80928.0,-734008.0,960468.0
002100,2026-07-30,3,14454.0,-326.0,75080.0,7018.0
003490,2026-07-30,3,103589.0,661881.0,-1315655.0,4973201.0
003550,2026-07-30,3,173664.0,-77141.0,581211.0,124922.0
003620,2026-07-30,-1,-57623.0,-44916.0,454922.0,-772551.0
003670,2026-07-30,-1,-11465.0,-15239.0,132462.0,-146093.0
004020,2026-07-30,3,41450.0,25087.0,36730.0,-15583.0
005070,2026-07-30,2,1771.0,-89085.0,240673.0,-87464.0
005380,2026-07-30,0,-250692.0,-23288.0,449335.0,329256.0
005490,2026-07-30,-1,-59271.0,-5243.0,298604.0,-149599.0
005930,2026-07-30,2,-16852984.0,2445217.0,-27296154.0,2817720.0
006260,2026-07-30,2,-114976.0,109116.0,-276425.0,342986.0
006340,2026-07-30,2,-2263037.0,608264.0,-2035041.0,3059078.0
006360,2026-07-30,0,-1537498.0,-692770.0,73959.0,2369926.0
006400,2026-07-30,-1,-45632.0,-167677.0,111060.0,-32830.0
007660,2026-07-30,2,177339.0,-188729.0,-2362970.0,1955528.0
009150,2026-07-30,-1,-218754.0,12975.0,-66277.0,-580967.0
009540,2026-07-30,2,-104939.0,114554.0,-121215.0,252997.0
010120,2026-07-30,-4,-106663.0,-315856.0,-408443.0,-533565.0
010130,2026-07-30,2,-5419.0,3791.0,-14767.0,28261.0
010140,2026-07-30,-1,-88694.0,-336993.0,945972.0,-153002.0
010950,2026-07-30,2,-6952.0,177459.0,-62894.0,2111040.0
011070,2026-07-30,2,4651.0,-107189.0,1065238.0,-908267.0
011200,2026-07-30,4,901141.0,1262887.0,3364714.0,4543944.0
012330,2026-07-30,3,63201.0,-47098.0,427018.0,62590.0
012450,2026-07-30,2,-96384.0,88551.0,-69754.0,142517.0
015760,2026-07-30,3,502601.0,-340618.0,1266349.0,227118.0
017670,2026-07-30,2,-2551803.0,1916116.0,-3029314.0,3902624.0
018260,2026-07-30,2,-216957.0,320930.0,-77969.0,668921.0
018880,2026-07-30,2,-1828966.0,112897.0,-3938675.0,3496027.0
028670,2026-07-30,4,739419.0,588498.0,1159907.0,3799243.0
030200,2026-07-30,2,-11514.0,458264.0,-54310.0,1264913.0
032640,2026-07-30,3,86352.0,363877.0,-498976.0,2177541.0
032830,2026-07-30,2,173111.0,-105883.0,479317.0,-234170.0
034020,2026-07-30,2,-630458.0,477057.0,-250685.0,1047319.0
034730,2026-07-30,3,55803.0,-5701.0,128511.0,76154.0
035420,2026-07-30,3,-710209.0,522774.0,83352.0,1390764.0
035720,2026-07-30,4,472753.0,609617.0,2155604.0,2200408.0
035900,2026-07-30,3,8768.0,68516.0,-41184.0,66872.0
036930,2026-07-30,-1,672652.0,-1541.0,-373499.0,-64076.0
039030,2026-07-30,2,72671.0,-54455.0,294648.0,-312300.0
039440,2026-07-30,-4,-12649.0,-42741.0,-172173.0,-27285.0
041510,2026-07-30,3,10944.0,56071.0,-146771.0,273790.0
042660,2026-07-30,-1,204453.0,-278711.0,-2774994.0,-142003.0
042700,2026-07-30,3,117000.0,7982.0,702566.0,-628826.0
047810,2026-07-30,2,-334055.0,43842.0,-1386998.0,1414585.0
051910,2026-07-30,2,28072.0,-79216.0,274964.0,-284530.0
055550,2026-07-30,2,73754.0,-61799.0,-745501.0,2111321.0
058470,2026-07-30,2,307508.0,-119196.0,2692815.0,-2262523.0
064350,2026-07-30,2,59651.0,-275276.0,1034688.0,-1173873.0
066970,2026-07-30,2,41171.0,-52911.0,56482.0,-449128.0
067310,2026-07-30,2,995954.0,-346864.0,665523.0,-988755.0
068270,2026-07-30,3,-266871.0,979806.0,54269.0,1924242.0
078930,2026-07-30,2,-49052.0,276595.0,-778591.0,1562761.0
079550,2026-07-30,3,-4814.0,57914.0,83069.0,30705.0
086280,2026-07-30,3,-56542.0,207021.0,291278.0,159016.0
086520,2026-07-30,2,-439966.0,23100.0,-601997.0,690688.0
086790,2026-07-30,2,-213431.0,181470.0,-799181.0,1694335.0
