market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
kr,222800,심텍,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.073830439349078,-8.555352989097631,neutral,"144,131원","131,800원",2026-05-26,predictions.csv actual column,-8.555,-8.56%,적중,허용범위 이탈,"146,314원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"152,926원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,131970,두산테스나,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.4717756469064045,-5.290653478244012,neutral,"181,186원","171,600원",2026-05-26,predictions.csv actual column,-5.291,-5.29%,적중,허용범위 이탈,"194,285원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"200,892원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,005930,삼성전자,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.4823190224014793,-7.148721185166773,neutral,"315,020원","292,500원",2026-05-22,predictions.csv actual column,-7.149,-7.15%,불일치,허용범위 이탈,"330,445원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"350,636원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000660,SK하이닉스,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.024593061389656,-5.612919081628198,neutral,"2,056,425원","1,941,000원",2026-05-22,predictions.csv actual column,-5.613,-5.61%,적중,허용범위 이탈,"2,247,992원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"2,395,183원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,003490,대한항공,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.3569342794024766,-3.883073637890744,neutral,"27,883원","26,800원",2026-05-22,predictions.csv actual column,-3.883,-3.88%,적중,허용범위 이탈,"29,317원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"30,604원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,373220,LG에너지솔루션,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.7511766112241469,-3.4874612796992444,success,"412,900원","398,500원",2026-05-22,predictions.csv actual column,-3.487,-3.49%,불일치,허용범위 이탈,"447,012원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"468,729원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,375500,DL이앤씨,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.3437695302300785,-2.9529631634501174,success,"84,701원","82,200원",2026-05-22,predictions.csv actual column,-2.953,-2.95%,적중,허용범위 이탈,"89,390원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"91,500원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,047810,한국항공우주,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.529150429612125,-0.8385161510010897,neutral,"169,824원","168,400원",2026-05-22,predictions.csv actual column,-0.839,-0.84%,적중,허용범위 적중,"178,204원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"184,386원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,015760,한국전력,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.316350963456437,-3.5260448515808562,success,"41,151원","39,700원",2026-05-22,predictions.csv actual column,-3.526,-3.53%,적중,허용범위 이탈,"42,223원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"43,095원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,005380,현대차,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.8662115152730967,-8.594603469567419,neutral,"716,588원","655,000원",2026-05-22,predictions.csv actual column,-8.595,-8.59%,불일치,허용범위 이탈,"735,927원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"782,978원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,009540,HD한국조선해양,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.9669395297393857,-2.1783138245609734,neutral,"430,375원","421,000원",2026-05-22,predictions.csv actual column,-2.178,-2.18%,적중,허용범위 적중,"438,584원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"449,092원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,042700,한미반도체,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-2.8865093565381583,-9.334560516249068,neutral,"353,497원","320,500원",2026-05-22,predictions.csv actual column,-9.335,-9.33%,불일치,허용범위 이탈,"346,311원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"359,036원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,007660,이수페타시스,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.7156430085041752,-4.584416431578675,success,"132,159원","126,100원",2026-05-22,predictions.csv actual column,-4.584,-4.58%,불일치,허용범위 이탈,"146,795원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"151,180원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,403870,HPSP,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.2079934619531385,-3.2662669880981765,neutral,"56,547원","54,700원",2026-05-22,predictions.csv actual column,-3.266,-3.27%,적중,허용범위 이탈,"57,974원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"59,907원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,058470,리노공업,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.6954325244462378,-1.995869661008776,neutral,"108,669원","106,500원",2026-05-22,predictions.csv actual column,-1.996,-2.00%,적중,허용범위 적중,"110,429원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"113,631원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,095340,ISC,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.9416343244824108,-8.741707012806287,success,"230,116원","210,000원",2026-05-22,predictions.csv actual column,-8.742,-8.74%,불일치,허용범위 이탈,"244,113원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"255,938원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,067310,하나마이크론,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-5.3652760376337145,-12.753834488725936,success,"59,258원","51,700원",2026-05-22,predictions.csv actual column,-12.754,-12.75%,불일치,허용범위 이탈,"61,692원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"66,411원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,036930,주성엔지니어링,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-2.4335295863249007,17.61900852974916,neutral,"190,445원","224,000원",2026-05-22,predictions.csv actual column,17.619,+17.62%,적중,허용범위 이탈,"210,278원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"217,366원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000990,DB하이텍,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-2.7071529556882523,-6.803888124711599,neutral,"194,321원","181,100원",2026-05-22,predictions.csv actual column,-6.804,-6.80%,적중,허용범위 이탈,"198,884원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"211,708원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,009150,삼성전기,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.8407798114326015,2.288791452201999,neutral,"1,310,016원","1,340,000원",2026-05-22,predictions.csv actual column,2.289,+2.29%,적중,허용범위 적중,"1,403,000원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,498,765원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,011070,LG이노텍,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.4438657704328053,-1.6763316831317931,success,"878,730원","864,000원",2026-05-22,predictions.csv actual column,-1.676,-1.68%,적중,허용범위 적중,"910,983원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"944,649원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,267260,HD현대일렉트릭,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.901830917613003,0.39710179605128015,neutral,"1,168,360원","1,173,000원",2026-05-22,predictions.csv actual column,0.397,+0.40%,적중,허용범위 적중,"1,228,315원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,261,228원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,010120,LS ELECTRIC,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.2168722452405856,-4.499437476128643,neutral,"294,239원","281,000원",2026-05-22,predictions.csv actual column,-4.499,-4.50%,적중,허용범위 이탈,"329,559원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"339,950원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,298040,효성중공업,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.3125083560840969,-3.10064176599425,neutral,"4,135,218원","4,007,000원",2026-05-22,predictions.csv actual column,-3.101,-3.10%,적중,허용범위 이탈,"4,645,546원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"4,774,414원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,006260,LS,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.123147424261453,-1.2335667315857668,neutral,"550,794원","544,000원",2026-05-22,predictions.csv actual column,-1.234,-1.23%,적중,허용범위 적중,"578,192원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"598,131원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,001440,대한전선,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.3343890217412335,-6.8763660084644185,success,"58,847원","54,800원",2026-05-22,predictions.csv actual column,-6.876,-6.88%,불일치,허용범위 이탈,"68,833원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"75,091원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,103590,일진전기,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.462339159793303,-5.791364321723325,neutral,"114,958원","108,300원",2026-05-22,predictions.csv actual column,-5.791,-5.79%,불일치,허용범위 이탈,"124,121원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"128,247원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,034020,두산에너빌리티,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,5.896363722516429,-1.6716844871341507,success,"113,497원","111,600원",2026-05-22,predictions.csv actual column,-1.672,-1.67%,적중,허용범위 적중,"115,980원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"119,268원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,012450,한화에어로스페이스,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.1029273532743855,-1.0389437892892484,neutral,"1,274,239원","1,261,000원",2026-05-22,predictions.csv actual column,-1.039,-1.04%,적중,허용범위 적중,"1,322,513원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,355,006원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,079550,LIG넥스원,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.5637702107865294,4.686645337557915,neutral,"883,589원","925,000원",2026-05-22,predictions.csv actual column,4.687,+4.69%,적중,허용범위 이탈,"894,682원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"919,741원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,064350,현대로템,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.1754557345347906,1.479429799424259,neutral,"202,997원","206,000원",2026-05-22,predictions.csv actual column,1.479,+1.48%,적중,허용범위 적중,"215,995원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"226,292원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,272210,한화시스템,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.3011200126601628,2.520200948767548,neutral,"106,711원","109,400원",2026-05-22,predictions.csv actual column,2.52,+2.52%,적중,허용범위 이탈,"117,221원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"120,090원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,329180,HD현대중공업,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.3152884466023797,-4.684813336541794,neutral,"713,423원","680,000원",2026-05-22,predictions.csv actual column,-4.685,-4.68%,적중,허용범위 이탈,"724,688원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"744,354원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,010140,삼성중공업,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.3158977845560073,-0.0539909477768385,neutral,"29,516원","29,500원",2026-05-22,predictions.csv actual column,-0.054,-0.05%,적중,허용범위 적중,"29,945원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"30,700원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,042660,한화오션,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.060135420467457,4.484161151810628,neutral,"116,956원","122,200원",2026-05-22,predictions.csv actual column,4.484,+4.48%,적중,허용범위 이탈,"124,083원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"126,696원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,277810,레인보우로보틱스,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.0967599807786045,-6.2144063562208585,neutral,"803,961원","754,000원",2026-05-22,predictions.csv actual column,-6.214,-6.21%,적중,허용범위 이탈,"842,197원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"884,475원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,454910,두산로보틱스,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-3.725851964188953,-7.422785161887879,success,"115,147원","106,600원",2026-05-22,predictions.csv actual column,-7.423,-7.42%,불일치,허용범위 이탈,"124,307원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"131,976원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,108490,로보티즈,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-2.022583820362178,-5.390485589998539,neutral,"321,849원","304,500원",2026-05-22,predictions.csv actual column,-5.39,-5.39%,적중,허용범위 이탈,"385,511원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"397,062원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,090360,로보스타,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-6.384294755275876,-13.996496167313854,neutral,"99,298원","85,400원",2026-05-22,predictions.csv actual column,-13.996,-14.00%,불일치,허용범위 이탈,"95,992원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"99,421원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000270,기아,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.4071512368665431,-6.317267752129075,neutral,"175,913원","164,800원",2026-05-22,predictions.csv actual column,-6.317,-6.32%,불일치,허용범위 이탈,"174,489원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"179,381원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,012330,현대모비스,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-5.178585036423211,-11.876356526244535,success,"733,061원","646,000원",2026-05-22,predictions.csv actual column,-11.876,-11.88%,불일치,허용범위 이탈,"820,799원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"896,832원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,035420,NAVER,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.0745211172033966,-0.8000004069369959,neutral,"204,637원","203,000원",2026-05-22,predictions.csv actual column,-0.8,-0.80%,적중,허용범위 적중,"219,333원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"228,997원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,035720,카카오,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.5404294089108586,-2.6694310615681394,neutral,"42,998원","41,850원",2026-05-22,predictions.csv actual column,-2.669,-2.67%,적중,허용범위 이탈,"46,692원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"49,682원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,018260,삼성에스디에스,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.48315827136278244,-0.6921888320610248,neutral,"196,057원","194,700원",2026-05-22,predictions.csv actual column,-0.692,-0.69%,적중,허용범위 적중,"209,058원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"214,246원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,402340,SK스퀘어,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.89370665653712,-5.555947223633595,success,"1,254,711원","1,185,000원",2026-05-22,predictions.csv actual column,-5.556,-5.56%,적중,허용범위 이탈,"1,414,049원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,521,526원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,207940,삼성바이오로직스,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.26985304518987174,-0.9640933586008704,neutral,"1,428,775원","1,415,000원",2026-05-22,predictions.csv actual column,-0.964,-0.96%,적중,허용범위 적중,"1,440,606원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,459,311원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,068270,셀트리온,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.143215429087352,2.009498609786875,neutral,"194,786원","198,700원",2026-05-22,predictions.csv actual column,2.009,+2.01%,적중,허용범위 적중,"199,909원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"203,301원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,196170,알테오젠,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.1927940189707877,2.864501543529907,neutral,"354,350원","364,500원",2026-05-22,predictions.csv actual column,2.865,+2.86%,적중,허용범위 이탈,"364,909원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"380,404원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000100,유한양행,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.9363969660879824,2.1721599454491702,neutral,"86,423원","88,300원",2026-05-22,predictions.csv actual column,2.172,+2.17%,적중,허용범위 적중,"86,958원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"88,090원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,214450,파마리서치,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.36191760811192797,2.177485815379021,neutral,"298,500원","305,000원",2026-05-22,predictions.csv actual column,2.177,+2.18%,적중,허용범위 적중,"306,940원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"315,771원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,214150,클래시스,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.296929696820559,4.928600235162128,neutral,"49,176원","51,600원",2026-05-22,predictions.csv actual column,4.929,+4.93%,적중,허용범위 이탈,"49,082원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"50,428원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,006400,삼성SDI,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.2742885165719207,0.2594226607325334,neutral,"645,326원","647,000원",2026-05-22,predictions.csv actual column,0.259,+0.26%,적중,허용범위 적중,"645,041원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"660,815원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,051910,LG화학,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.8331327888813966,-2.7148447246065133,neutral,"360,795원","351,000원",2026-05-22,predictions.csv actual column,-2.715,-2.71%,적중,허용범위 이탈,"374,166원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"386,924원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,005490,POSCO홀딩스,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.4931241396575636,-2.3162347045434184,neutral,"458,111원","447,500원",2026-05-22,predictions.csv actual column,-2.316,-2.32%,적중,허용범위 적중,"443,705원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"455,163원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,003670,포스코퓨처엠,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.9133687702930215,0.2717744908810049,neutral,"242,341원","243,000원",2026-05-22,predictions.csv actual column,0.272,+0.27%,적중,허용범위 적중,"241,522원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"248,796원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,247540,에코프로비엠,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.0358187396176666,6.216285253794007,neutral,"203,359원","216,000원",2026-05-22,predictions.csv actual column,6.216,+6.22%,적중,허용범위 이탈,"221,827원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"234,686원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,086520,에코프로,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.6129702468749452,8.000660104670931,neutral,"135,647원","146,500원",2026-05-22,predictions.csv actual column,8.001,+8.00%,적중,허용범위 이탈,"145,138원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"149,170원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,066970,엘앤에프,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.0328283553322057,-2.049020283030545,neutral,"162,224원","158,900원",2026-05-22,predictions.csv actual column,-2.049,-2.05%,적중,허용범위 적중,"177,126원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"187,632원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000720,현대건설,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.088445477777225,-1.9459108055225882,success,"153,283원","150,300원",2026-05-22,predictions.csv actual column,-1.946,-1.95%,적중,허용범위 적중,"158,781원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"163,495원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,006360,GS건설,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.769744307299682,-1.330012889477017,neutral,"32,583원","32,150원",2026-05-22,predictions.csv actual column,-1.33,-1.33%,적중,허용범위 적중,"33,069원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"33,989원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,105560,KB금융,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.24342184636574338,-0.393289992190371,neutral,"160,632원","160,000원",2026-05-22,predictions.csv actual column,-0.393,-0.39%,적중,허용범위 적중,"163,579원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"167,314원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
