market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,balanced,swing,corrected,2025-03-01,6,True,275,43,39,90.7,5,12.8,14,35.9,9.3,-0.114,-4.44,-40.93,7.0,1.22
kr,balanced,swing,baseline,2025-04-01,7,True,318,36,29,80.6,2,6.9,27,93.1,19.4,-3.312,-96.043,-96.04,7.0,2.16
kr,balanced,swing,corrected,2025-04-01,7,True,318,36,29,80.6,2,6.9,27,93.1,19.4,-3.321,-96.298,-96.3,7.0,2.16
kr,balanced,swing,baseline,2025-05-01,8,True,354,60,55,91.7,13,23.6,19,34.5,8.3,1.252,68.838,-19.22,7.0,1.43
kr,balanced,swing,corrected,2025-05-01,8,True,354,60,55,91.7,13,23.6,19,34.5,8.3,1.255,69.004,-19.2,7.0,1.43
kr,balanced,swing,baseline,2025-06-01,9,True,414,55,51,92.7,26,51.0,5,9.8,7.3,4.963,253.137,-7.61,7.0,2.66
kr,balanced,swing,corrected,2025-06-01,9,True,414,55,49,89.1,24,49.0,5,10.2,10.9,5.001,245.03,-7.43,7.0,2.76
kr,balanced,swing,baseline,2025-07-01,10,True,469,36,22,61.1,7,31.8,5,22.7,38.9,2.348,51.666,-14.5,7.0,1.76
kr,balanced,swing,corrected,2025-07-01,10,True,469,36,19,52.8,6,31.6,5,26.3,47.2,2.08,39.519,-14.46,7.0,1.61
kr,balanced,swing,baseline,2025-08-01,11,True,505,55,40,72.7,8,20.0,14,35.0,27.3,0.811,32.44,-19.29,7.0,1.27
kr,balanced,swing,corrected,2025-08-01,11,True,505,55,40,72.7,8,20.0,13,32.5,27.3,0.949,37.971,-19.27,7.0,1.36
kr,balanced,swing,baseline,2025-09-01,12,True,560,64,48,75.0,20,41.7,5,10.4,25.0,4.123,197.883,-11.35,7.0,1.85
kr,balanced,swing,corrected,2025-09-01,12,True,560,64,46,71.9,20,43.5,4,8.7,28.1,4.262,196.072,-9.19,7.0,2.23
kr,balanced,swing,baseline,2025-10-01,13,True,624,63,46,73.0,16,34.8,22,47.8,27.0,1.306,60.054,-24.93,7.0,1.8
kr,balanced,swing,corrected,2025-10-01,13,True,624,63,45,71.4,15,33.3,22,48.9,28.6,1.141,51.331,-25.37,7.0,1.78
kr,balanced,swing,baseline,2025-11-01,14,True,687,38,33,86.8,10,30.3,17,51.5,13.2,0.684,22.563,-12.79,7.0,1.34
kr,balanced,swing,corrected,2025-11-01,14,True,687,38,33,86.8,10,30.3,17,51.5,13.2,0.72,23.773,-12.84,7.0,1.35
kr,balanced,swing,baseline,2025-12-01,15,True,725,28,10,35.7,5,50.0,0,0.0,64.3,3.516,35.163,-2.74,7.0,3.56
kr,balanced,swing,corrected,2025-12-01,15,True,725,28,9,32.1,5,55.6,0,0.0,67.9,4.072,36.646,-2.7,7.0,3.24
kr,balanced,swing,baseline,2026-01-01,16,True,753,51,49,96.1,21,42.9,13,26.5,3.9,3.592,175.987,-9.39,7.0,2.01
kr,balanced,swing,corrected,2026-01-01,16,True,753,51,47,92.2,19,40.4,14,29.8,7.8,3.28,154.153,-9.45,7.0,1.9
kr,balanced,swing,baseline,2026-02-01,17,True,804,24,18,75.0,6,33.3,8,44.4,25.0,1.989,35.796,-10.65,7.0,1.9
kr,balanced,swing,corrected,2026-02-01,17,True,804,24,18,75.0,6,33.3,8,44.4,25.0,1.99,35.819,-10.72,7.0,1.89
kr,balanced,swing,baseline,2026-03-01,18,True,828,22,9,40.9,0,0.0,9,100.0,59.1,-5.832,-52.487,-52.49,7.0,
kr,balanced,swing,corrected,2026-03-01,18,True,828,22,9,40.9,0,0.0,9,100.0,59.1,-5.869,-52.819,-52.82,7.0,
kr,balanced,swing,baseline,2026-04-01,19,True,850,11,5,45.5,1,20.0,0,0.0,54.5,1.514,7.57,-4.56,7.0,2.91
kr,balanced,swing,corrected,2026-04-01,19,True,850,11,5,45.5,1,20.0,0,0.0,54.5,1.538,7.692,-4.52,7.0,2.95
kr,balanced,swing,baseline,2026-05-01,20,True,861,40,29,72.5,3,10.3,23,79.3,27.5,-2.955,-85.685,-100.59,7.0,1.36
kr,balanced,swing,corrected,2026-05-01,20,True,861,40,29,72.5,3,10.3,24,82.8,27.5,-2.988,-86.649,-101.57,7.0,1.35
kr,balanced,swing,baseline,2026-06-01,21,True,901,4,4,100.0,2,50.0,2,50.0,0.0,3.091,12.363,-6.26,7.0,2.02
kr,balanced,swing,corrected,2026-06-01,21,True,901,4,4,100.0,2,50.0,2,50.0,0.0,3.084,12.337,-6.31,7.0,2.01
kr,balanced,mid,baseline,2024-09-01,0,False,0,50,44,88.0,2,4.5,28,63.6,12.0,-3.632,-159.789,-159.79,22.0,1.21
kr,balanced,mid,corrected,2024-09-01,0,False,0,50,44,88.0,2,4.5,28,63.6,12.0,-3.632,-159.789,-159.79,22.0,1.21
kr,balanced,mid,baseline,2024-10-01,1,True,50,51,46,90.2,4,8.7,21,45.7,9.8,-1.585,-72.922,-92.49,22.0,1.07
kr,balanced,mid,corrected,2024-10-01,1,True,50,51,47,92.2,4,8.5,21,44.7,7.8,-1.509,-70.938,-86.64,22.0,1.13
kr,balanced,mid,baseline,2024-11-01,2,True,101,46,37,80.4,8,21.6,20,54.1,19.6,-0.099,-3.659,-57.31,22.0,1.61
kr,balanced,mid,corrected,2024-11-01,2,True,101,46,34,73.9,5,14.7,20,58.8,26.1,-1.622,-55.136,-72.23,22.0,1.39
kr,balanced,mid,baseline,2024-12-01,3,True,147,34,31,91.2,2,6.5,20,64.5,8.8,-3.292,-102.046,-110.63,22.0,0.83
kr,balanced,mid,corrected,2024-12-01,3,True,147,34,31,91.2,2,6.5,20,64.5,8.8,-3.252,-100.797,-109.55,22.0,0.85
kr,balanced,mid,baseline,2025-01-01,4,True,181,35,30,85.7,6,20.0,3,10.0,14.3,4.603,138.096,-16.25,22.0,1.66
kr,balanced,mid,corrected,2025-01-01,4,True,181,35,30,85.7,6,20.0,3,10.0,14.3,4.779,143.375,-15.46,22.0,1.74
kr,balanced,mid,baseline,2025-02-01,5,True,216,53,40,75.5,8,20.0,10,25.0,24.5,2.328,93.127,-24.19,22.0,1.45
kr,balanced,mid,corrected,2025-02-01,5,True,216,53,41,77.4,9,22.0,10,24.4,22.6,2.692,110.388,-24.16,22.0,1.53
kr,balanced,mid,baseline,2025-03-01,6,True,269,41,38,92.7,3,7.9,21,55.3,7.3,-2.722,-103.42,-114.31,22.0,1.38
kr,balanced,mid,corrected,2025-03-01,6,True,269,41,37,90.2,3,8.1,20,54.1,9.8,-2.822,-104.405,-118.41,22.0,1.5
kr,balanced,mid,baseline,2025-04-01,7,True,310,30,25,83.3,4,16.0,21,84.0,16.7,-3.365,-84.135,-94.19,22.0,2.15
kr,balanced,mid,corrected,2025-04-01,7,True,310,30,25,83.3,4,16.0,21,84.0,16.7,-3.354,-83.845,-94.0,22.0,2.16
kr,balanced,mid,baseline,2025-05-01,8,True,340,62,58,93.5,26,44.8,16,27.6,6.5,5.689,329.988,-34.19,22.0,1.53
kr,balanced,mid,corrected,2025-05-01,8,True,340,62,58,93.5,26,44.8,16,27.6,6.5,5.776,335.036,-34.06,22.0,1.55
kr,balanced,mid,baseline,2025-06-01,9,True,402,56,52,92.9,36,69.2,6,11.5,7.1,10.634,552.953,-9.74,22.0,2.48
kr,balanced,mid,corrected,2025-06-01,9,True,402,56,50,89.3,34,68.0,6,12.0,10.7,10.786,539.319,-9.73,22.0,2.56
kr,balanced,mid,baseline,2025-07-01,10,True,458,36,24,66.7,5,20.8,9,37.5,33.3,0.466,11.181,-46.04,22.0,1.56
kr,balanced,mid,corrected,2025-07-01,10,True,458,36,21,58.3,4,19.0,9,42.9,41.7,-0.202,-4.247,-46.41,22.0,1.91
kr,balanced,mid,baseline,2025-08-01,11,True,494,55,45,81.8,6,13.3,15,33.3,18.2,0.378,16.994,-50.1,22.0,1.83
kr,balanced,mid,corrected,2025-08-01,11,True,494,55,45,81.8,6,13.3,15,33.3,18.2,0.444,19.975,-49.66,22.0,1.87
kr,balanced,mid,baseline,2025-09-01,12,True,549,64,48,75.0,19,39.6,8,16.7,25.0,6.078,291.766,-20.09,22.0,2.34
kr,balanced,mid,corrected,2025-09-01,12,True,549,64,45,70.3,19,42.2,6,13.3,29.7,6.855,308.493,-19.96,22.0,2.3
kr,balanced,mid,baseline,2025-10-01,13,True,613,62,47,75.8,29,61.7,10,21.3,24.2,7.643,359.211,-17.43,22.0,2.38
kr,balanced,mid,corrected,2025-10-01,13,True,613,62,46,74.2,28,60.9,10,21.7,25.8,7.535,346.62,-17.41,22.0,2.38
kr,balanced,mid,baseline,2025-11-01,14,True,675,39,35,89.7,10,28.6,12,34.3,10.3,3.043,106.517,-26.06,22.0,1.56
kr,balanced,mid,corrected,2025-11-01,14,True,675,39,35,89.7,11,31.4,11,31.4,10.3,3.305,115.671,-26.16,22.0,1.51
kr,balanced,mid,baseline,2025-12-01,15,True,714,26,10,38.5,3,30.0,1,10.0,61.5,2.466,24.655,-10.28,22.0,3.29
kr,balanced,mid,corrected,2025-12-01,15,True,714,26,9,34.6,3,33.3,1,11.1,65.4,3.038,27.341,-10.25,22.0,3.13
kr,balanced,mid,baseline,2026-01-01,16,True,740,48,46,95.8,29,63.0,9,19.6,4.2,9.396,432.199,-14.15,22.0,2.82
kr,balanced,mid,corrected,2026-01-01,16,True,740,48,44,91.7,27,61.4,9,20.5,8.3,9.049,398.144,-14.22,22.0,2.78
kr,balanced,mid,baseline,2026-02-01,17,True,788,24,19,79.2,11,57.9,7,36.8,20.8,6.463,122.8,-16.56,22.0,1.88
kr,balanced,mid,corrected,2026-02-01,17,True,788,24,19,79.2,12,63.2,6,31.6,20.8,7.77,147.621,-15.08,22.0,1.89
kr,balanced,mid,baseline,2026-03-01,18,True,812,21,8,38.1,0,0.0,8,100.0,61.9,-9.173,-73.382,-73.38,22.0,
kr,balanced,mid,corrected,2026-03-01,18,True,812,21,8,38.1,0,0.0,8,100.0,61.9,-9.218,-73.742,-73.74,22.0,
kr,balanced,mid,baseline,2026-04-01,19,True,833,10,4,40.0,0,0.0,0,0.0,60.0,-3.554,-14.214,-14.21,22.0,
kr,balanced,mid,corrected,2026-04-01,19,True,833,10,4,40.0,0,0.0,0,0.0,60.0,-3.512,-14.048,-14.05,22.0,
kr,balanced,mid,baseline,2026-05-01,20,True,843,39,30,76.9,3,10.0,26,86.7,23.1,-5.067,-152.016,-178.82,22.0,2.3
kr,balanced,mid,corrected,2026-05-01,20,True,843,39,28,71.8,3,10.7,24,85.7,28.2,-4.96,-138.888,-167.36,22.0,2.28
kr,balanced,mid,baseline,2026-06-01,21,True,882,4,4,100.0,0,0.0,1,25.0,0.0,1.228,4.91,-9.78,22.0,0.5
kr,balanced,mid,corrected,2026-06-01,21,True,882,4,4,100.0,0,0.0,1,25.0,0.0,1.249,4.996,-9.84,22.0,0.5
kr,aggressive,short,baseline,2024-09-01,0,False,0,27,23,85.2,3,13.0,15,65.2,14.8,-2.12,-48.766,-48.77,3.0,0.71
kr,aggressive,short,corrected,2024-09-01,0,False,0,27,23,85.2,3,13.0,15,65.2,14.8,-2.12,-48.766,-48.77,3.0,0.71
kr,aggressive,short,baseline,2024-10-01,1,False,27,32,26,81.2,2,7.7,7,26.9,18.8,-0.778,-20.22,-32.51,3.0,0.87
kr,aggressive,short,corrected,2024-10-01,1,False,27,32,26,81.2,2,7.7,7,26.9,18.8,-0.778,-20.22,-32.51,3.0,0.87
kr,aggressive,short,baseline,2024-11-01,2,True,59,26,18,69.2,3,16.7,5,27.8,30.8,-0.117,-2.099,-14.7,3.0,1.17
kr,aggressive,short,corrected,2024-11-01,2,True,59,26,18,69.2,3,16.7,5,27.8,30.8,-0.203,-3.66,-16.59,3.0,1.4
kr,aggressive,short,baseline,2024-12-01,3,True,85,22,18,81.8,1,5.6,15,83.3,18.2,-3.178,-57.195,-58.9,3.0,1.47
kr,aggressive,short,corrected,2024-12-01,3,True,85,22,18,81.8,1,5.6,15,83.3,18.2,-3.193,-57.476,-59.18,3.0,1.47
kr,aggressive,short,baseline,2025-01-01,4,True,107,20,15,75.0,4,26.7,2,13.3,25.0,2.207,33.104,-4.52,3.0,1.43
kr,aggressive,short,corrected,2025-01-01,4,True,107,20,15,75.0,4,26.7,2,13.3,25.0,2.246,33.685,-4.54,3.0,1.46
kr,aggressive,short,baseline,2025-02-01,5,True,127,39,27,69.2,7,25.9,10,37.0,30.8,0.717,19.353,-12.63,3.0,1.17
kr,aggressive,short,corrected,2025-02-01,5,True,127,39,27,69.2,7,25.9,9,33.3,30.8,0.757,20.451,-11.78,3.0,1.2
kr,aggressive,short,baseline,2025-03-01,6,True,166,18,16,88.9,4,25.0,4,25.0,11.1,0.587,9.391,-13.89,3.0,1.43
kr,aggressive,short,corrected,2025-03-01,6,True,166,18,16,88.9,4,25.0,4,25.0,11.1,0.59,9.441,-13.97,3.0,1.43
kr,aggressive,short,baseline,2025-04-01,7,True,184,13,9,69.2,1,11.1,6,66.7,30.8,-1.771,-15.937,-15.94,3.0,1.14
kr,aggressive,short,corrected,2025-04-01,7,True,184,13,9,69.2,1,11.1,6,66.7,30.8,-1.783,-16.044,-16.04,3.0,1.14
kr,aggressive,short,baseline,2025-05-01,8,True,197,44,39,88.6,10,25.6,13,33.3,11.4,0.48,18.724,-14.45,3.0,1.15
kr,aggressive,short,corrected,2025-05-01,8,True,197,44,39,88.6,10,25.6,13,33.3,11.4,0.48,18.739,-14.54,3.0,1.15
kr,aggressive,short,baseline,2025-06-01,9,True,241,51,46,90.2,24,52.2,6,13.0,9.8,2.724,125.301,-7.4,3.0,1.29
kr,aggressive,short,corrected,2025-06-01,9,True,241,51,44,86.3,22,50.0,6,13.6,13.7,2.718,119.586,-7.4,3.0,1.31
kr,aggressive,short,baseline,2025-07-01,10,True,292,34,21,61.8,5,23.8,5,23.8,38.2,0.267,5.605,-14.56,3.0,1.31
kr,aggressive,short,corrected,2025-07-01,10,True,292,34,18,52.9,4,22.2,5,27.8,47.1,-0.063,-1.141,-13.83,3.0,1.2
kr,aggressive,short,baseline,2025-08-01,11,True,326,40,26,65.0,5,19.2,12,46.2,35.0,-0.463,-12.043,-21.21,3.0,1.04
kr,aggressive,short,corrected,2025-08-01,11,True,326,40,26,65.0,5,19.2,12,46.2,35.0,-0.476,-12.364,-21.51,3.0,1.03
kr,aggressive,short,baseline,2025-09-01,12,True,366,45,24,53.3,4,16.7,3,12.5,46.7,0.263,6.323,-11.94,3.0,1.47
kr,aggressive,short,corrected,2025-09-01,12,True,366,45,24,53.3,4,16.7,3,12.5,46.7,0.26,6.251,-12.0,3.0,1.47
kr,aggressive,short,baseline,2025-10-01,13,True,411,37,24,64.9,7,29.2,14,58.3,35.1,-0.558,-13.392,-30.66,3.0,1.79
kr,aggressive,short,corrected,2025-10-01,13,True,411,37,24,64.9,7,29.2,14,58.3,35.1,-0.584,-14.008,-31.08,3.0,1.77
kr,aggressive,short,baseline,2025-11-01,14,True,448,28,20,71.4,6,30.0,11,55.0,28.6,-0.416,-8.328,-19.15,3.0,1.22
kr,aggressive,short,corrected,2025-11-01,14,True,448,28,20,71.4,6,30.0,10,50.0,28.6,-0.426,-8.512,-18.93,3.0,1.22
kr,aggressive,short,baseline,2025-12-01,15,True,476,18,6,33.3,3,50.0,1,16.7,66.7,1.623,9.74,-4.76,3.0,0.61
kr,aggressive,short,corrected,2025-12-01,15,True,476,18,6,33.3,3,50.0,1,16.7,66.7,1.606,9.638,-4.82,3.0,0.6
kr,aggressive,short,baseline,2026-01-01,16,True,494,36,32,88.9,13,40.6,11,34.4,11.1,1.351,43.243,-22.52,3.0,1.54
kr,aggressive,short,corrected,2026-01-01,16,True,494,36,30,83.3,14,46.7,7,23.3,16.7,1.936,58.071,-13.78,3.0,1.81
kr,aggressive,short,baseline,2026-02-01,17,True,530,21,13,61.9,4,30.8,6,46.2,38.1,-0.34,-4.421,-12.44,3.0,1.35
kr,aggressive,short,corrected,2026-02-01,17,True,530,21,11,52.4,4,36.4,4,36.4,47.6,0.332,3.654,-9.7,3.0,1.42
kr,aggressive,short,baseline,2026-03-01,18,True,551,18,7,38.9,0,0.0,7,100.0,61.1,-4.735,-33.148,-33.15,3.0,
kr,aggressive,short,corrected,2026-03-01,18,True,551,18,7,38.9,0,0.0,7,100.0,61.1,-4.799,-33.595,-33.59,3.0,
kr,aggressive,short,baseline,2026-04-01,19,True,569,3,2,66.7,0,0.0,0,0.0,33.3,-0.349,-0.697,-2.54,3.0,0.73
kr,aggressive,short,corrected,2026-04-01,19,True,569,3,2,66.7,0,0.0,0,0.0,33.3,-0.373,-0.745,-2.56,3.0,0.71
kr,aggressive,short,baseline,2026-05-01,20,True,572,32,22,68.8,3,13.6,12,54.5,31.2,-1.679,-36.929,-47.93,3.0,1.21
kr,aggressive,short,corrected,2026-05-01,20,True,572,32,22,68.8,3,13.6,12,54.5,31.2,-1.72,-37.845,-48.8,3.0,1.18
kr,aggressive,short,baseline,2026-06-01,21,True,604,,,,,,,,,,,,,
kr,aggressive,short,corrected,2026-06-01,21,True,604,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-09-01,0,False,0,29,25,86.2,3,12.0,18,72.0,13.8,-2.965,-74.134,-74.13,7.0,0.94
kr,aggressive,swing,corrected,2024-09-01,0,False,0,29,25,86.2,3,12.0,18,72.0,13.8,-2.965,-74.134,-74.13,7.0,0.94
kr,aggressive,swing,baseline,2024-10-01,1,False,29,46,42,91.3,3,7.1,12,28.6,8.7,-0.696,-29.238,-43.03,7.0,1.36
kr,aggressive,swing,corrected,2024-10-01,1,False,29,46,42,91.3,3,7.1,12,28.6,8.7,-0.696,-29.238,-43.03,7.0,1.36
kr,aggressive,swing,baseline,2024-11-01,2,True,75,46,37,80.4,7,18.9,24,64.9,19.6,-1.032,-38.191,-42.19,7.0,1.84
kr,aggressive,swing,corrected,2024-11-01,2,True,75,46,35,76.1,7,20.0,23,65.7,23.9,-0.979,-34.271,-39.23,7.0,1.77
kr,aggressive,swing,baseline,2024-12-01,3,True,121,32,28,87.5,0,0.0,25,89.3,12.5,-4.337,-121.422,-121.42,7.0,0.25
kr,aggressive,swing,corrected,2024-12-01,3,True,121,32,27,84.4,0,0.0,25,92.6,15.6,-4.522,-122.104,-122.1,7.0,0.33
kr,aggressive,swing,baseline,2025-01-01,4,True,153,32,26,81.2,8,30.8,1,3.8,18.8,3.482,90.543,-5.17,7.0,2.29
kr,aggressive,swing,corrected,2025-01-01,4,True,153,32,26,81.2,8,30.8,1,3.8,18.8,3.586,93.233,-5.17,7.0,2.44
kr,aggressive,swing,baseline,2025-02-01,5,True,185,50,37,74.0,11,29.7,10,27.0,26.0,2.844,105.234,-15.73,7.0,1.72
kr,aggressive,swing,corrected,2025-02-01,5,True,185,50,37,74.0,11,29.7,10,27.0,26.0,2.904,107.437,-15.69,7.0,1.75
kr,aggressive,swing,baseline,2025-03-01,6,True,235,36,34,94.4,5,14.7,13,38.2,5.6,-0.001,-0.022,-36.33,7.0,1.43
kr,aggressive,swing,corrected,2025-03-01,6,True,235,36,34,94.4,5,14.7,13,38.2,5.6,0.026,0.894,-36.22,7.0,1.45
kr,aggressive,swing,baseline,2025-04-01,7,True,271,26,21,80.8,2,9.5,19,90.5,19.2,-2.982,-62.63,-62.63,7.0,2.14
kr,aggressive,swing,corrected,2025-04-01,7,True,271,26,21,80.8,2,9.5,19,90.5,19.2,-2.985,-62.678,-62.68,7.0,2.15
kr,aggressive,swing,baseline,2025-05-01,8,True,297,54,50,92.6,12,24.0,17,34.0,7.4,1.443,72.155,-13.23,7.0,1.37
kr,aggressive,swing,corrected,2025-05-01,8,True,297,54,50,92.6,12,24.0,17,34.0,7.4,1.472,73.612,-13.17,7.0,1.38
kr,aggressive,swing,baseline,2025-06-01,9,True,351,54,50,92.6,25,50.0,5,10.0,7.4,4.938,246.882,-7.61,7.0,2.67
kr,aggressive,swing,corrected,2025-06-01,9,True,351,54,48,88.9,23,47.9,5,10.4,11.1,4.979,238.99,-7.41,7.0,2.78
kr,aggressive,swing,baseline,2025-07-01,10,True,405,36,22,61.1,7,31.8,5,22.7,38.9,2.348,51.666,-14.5,7.0,1.76
kr,aggressive,swing,corrected,2025-07-01,10,True,405,36,19,52.8,6,31.6,5,26.3,47.2,2.084,39.602,-14.44,7.0,1.61
kr,aggressive,swing,baseline,2025-08-01,11,True,441,55,40,72.7,8,20.0,14,35.0,27.3,0.811,32.44,-19.29,7.0,1.27
kr,aggressive,swing,corrected,2025-08-01,11,True,441,55,40,72.7,8,20.0,13,32.5,27.3,0.951,38.058,-19.24,7.0,1.36
kr,aggressive,swing,baseline,2025-09-01,12,True,496,60,44,73.3,18,40.9,5,11.4,26.7,3.877,170.594,-11.35,7.0,1.83
kr,aggressive,swing,corrected,2025-09-01,12,True,496,60,43,71.7,18,41.9,4,9.3,28.3,4.103,176.435,-9.19,7.0,2.22
kr,aggressive,swing,baseline,2025-10-01,13,True,556,59,44,74.6,16,36.4,20,45.5,25.4,1.614,71.015,-19.11,7.0,1.88
kr,aggressive,swing,corrected,2025-10-01,13,True,556,59,43,72.9,15,34.9,20,46.5,27.1,1.451,62.413,-19.5,7.0,1.85
kr,aggressive,swing,baseline,2025-11-01,14,True,615,34,29,85.3,10,34.5,13,44.8,14.7,1.522,44.138,-12.25,7.0,1.35
kr,aggressive,swing,corrected,2025-11-01,14,True,615,34,29,85.3,10,34.5,13,44.8,14.7,1.57,45.535,-11.38,7.0,1.37
kr,aggressive,swing,baseline,2025-12-01,15,True,649,26,10,38.5,5,50.0,0,0.0,61.5,3.516,35.163,-2.74,7.0,3.56
kr,aggressive,swing,corrected,2025-12-01,15,True,649,26,9,34.6,5,55.6,0,0.0,65.4,4.072,36.646,-2.7,7.0,3.24
kr,aggressive,swing,baseline,2026-01-01,16,True,675,49,47,95.9,20,42.6,13,27.7,4.1,3.382,158.945,-9.39,7.0,1.99
kr,aggressive,swing,corrected,2026-01-01,16,True,675,49,45,91.8,18,40.0,14,31.1,8.2,3.046,137.066,-9.45,7.0,1.88
kr,aggressive,swing,baseline,2026-02-01,17,True,724,24,18,75.0,6,33.3,8,44.4,25.0,1.989,35.796,-10.65,7.0,1.9
kr,aggressive,swing,corrected,2026-02-01,17,True,724,24,18,75.0,6,33.3,8,44.4,25.0,1.991,35.838,-10.71,7.0,1.89
kr,aggressive,swing,baseline,2026-03-01,18,True,748,20,8,40.0,0,0.0,8,100.0,60.0,-5.883,-47.064,-47.06,7.0,
kr,aggressive,swing,corrected,2026-03-01,18,True,748,20,8,40.0,0,0.0,8,100.0,60.0,-5.919,-47.352,-47.35,7.0,
kr,aggressive,swing,baseline,2026-04-01,19,True,768,7,4,57.1,1,25.0,0,0.0,42.9,2.224,8.898,-3.48,7.0,2.33
kr,aggressive,swing,corrected,2026-04-01,19,True,768,7,4,57.1,1,25.0,0,0.0,42.9,2.25,9.001,-3.45,7.0,2.35
kr,aggressive,swing,baseline,2026-05-01,20,True,775,37,27,73.0,3,11.1,21,77.8,27.0,-2.824,-76.246,-91.15,7.0,1.35
kr,aggressive,swing,corrected,2026-05-01,20,True,775,37,27,73.0,3,11.1,22,81.5,27.0,-2.855,-77.084,-92.02,7.0,1.35
kr,aggressive,swing,baseline,2026-06-01,21,True,812,3,3,100.0,2,66.7,1,33.3,0.0,6.209,18.626,-5.82,7.0,2.1
kr,aggressive,swing,corrected,2026-06-01,21,True,812,3,3,100.0,2,66.7,1,33.3,0.0,6.218,18.655,-5.86,7.0,2.09
kr,aggressive,mid,baseline,2024-09-01,0,False,0,43,37,86.0,2,5.4,23,62.2,14.0,-3.355,-124.129,-124.13,22.0,1.37
kr,aggressive,mid,corrected,2024-09-01,0,False,0,43,37,86.0,2,5.4,23,62.2,14.0,-3.355,-124.129,-124.13,22.0,1.37
kr,aggressive,mid,baseline,2024-10-01,1,True,43,46,42,91.3,4,9.5,18,42.9,8.7,-1.082,-45.458,-74.8,22.0,1.18
kr,aggressive,mid,corrected,2024-10-01,1,True,43,46,42,91.3,4,9.5,17,40.5,8.7,-0.865,-36.341,-69.54,22.0,1.26
kr,aggressive,mid,baseline,2024-11-01,2,True,89,40,32,80.0,6,18.8,17,53.1,20.0,-0.501,-16.016,-53.9,22.0,1.48
kr,aggressive,mid,corrected,2024-11-01,2,True,89,40,30,75.0,4,13.3,17,56.7,25.0,-1.705,-51.161,-58.37,22.0,1.28
kr,aggressive,mid,baseline,2024-12-01,3,True,129,30,27,90.0,1,3.7,20,74.1,10.0,-4.779,-129.033,-137.61,22.0,0.73
kr,aggressive,mid,corrected,2024-12-01,3,True,129,30,27,90.0,1,3.7,20,74.1,10.0,-4.776,-128.943,-137.65,22.0,0.75
kr,aggressive,mid,baseline,2025-01-01,4,True,159,31,26,83.9,5,19.2,3,11.5,16.1,5.226,135.886,-10.08,22.0,1.7
kr,aggressive,mid,corrected,2025-01-01,4,True,159,31,26,83.9,5,19.2,3,11.5,16.1,5.376,139.764,-9.96,22.0,1.76
kr,aggressive,mid,baseline,2025-02-01,5,True,190,50,38,76.0,8,21.1,10,26.3,24.0,2.495,94.827,-24.19,22.0,1.48
kr,aggressive,mid,corrected,2025-02-01,5,True,190,50,38,76.0,8,21.1,10,26.3,24.0,2.573,97.787,-24.19,22.0,1.51
kr,aggressive,mid,baseline,2025-03-01,6,True,240,36,33,91.7,2,6.1,20,60.6,8.3,-3.285,-108.409,-110.96,22.0,1.33
kr,aggressive,mid,corrected,2025-03-01,6,True,240,36,32,88.9,2,6.2,19,59.4,11.1,-3.444,-110.198,-114.57,22.0,1.46
kr,aggressive,mid,baseline,2025-04-01,7,True,276,26,22,84.6,4,18.2,18,81.8,15.4,-2.988,-65.735,-83.57,22.0,2.11
kr,aggressive,mid,corrected,2025-04-01,7,True,276,26,22,84.6,4,18.2,18,81.8,15.4,-2.984,-65.657,-83.57,22.0,2.12
kr,aggressive,mid,baseline,2025-05-01,8,True,302,54,50,92.6,24,48.0,12,24.0,7.4,6.406,320.315,-24.84,22.0,1.65
kr,aggressive,mid,corrected,2025-05-01,8,True,302,54,50,92.6,24,48.0,12,24.0,7.4,6.487,324.348,-24.74,22.0,1.67
kr,aggressive,mid,baseline,2025-06-01,9,True,356,54,50,92.6,34,68.0,6,12.0,7.4,10.433,521.637,-9.74,22.0,2.47
kr,aggressive,mid,corrected,2025-06-01,9,True,356,54,48,88.9,32,66.7,6,12.5,11.1,10.563,507.039,-9.74,22.0,2.54
kr,aggressive,mid,baseline,2025-07-01,10,True,410,36,24,66.7,5,20.8,9,37.5,33.3,0.466,11.181,-46.04,22.0,1.56
kr,aggressive,mid,corrected,2025-07-01,10,True,410,36,22,61.1,4,18.2,9,40.9,38.9,-0.132,-2.898,-45.01,22.0,1.7
kr,aggressive,mid,baseline,2025-08-01,11,True,446,53,43,81.1,6,14.0,14,32.6,18.9,0.615,26.431,-50.1,22.0,1.82
kr,aggressive,mid,corrected,2025-08-01,11,True,446,53,43,81.1,6,14.0,14,32.6,18.9,0.672,28.886,-49.76,22.0,1.85
kr,aggressive,mid,baseline,2025-09-01,12,True,499,62,47,75.8,19,40.4,8,17.0,24.2,6.336,297.794,-14.7,22.0,2.37
kr,aggressive,mid,corrected,2025-09-01,12,True,499,62,44,71.0,19,43.2,6,13.6,29.0,7.134,313.891,-14.04,22.0,2.31
kr,aggressive,mid,baseline,2025-10-01,13,True,561,55,42,76.4,26,61.9,10,23.8,23.6,7.368,309.465,-17.43,22.0,2.46
