market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,embargoedSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,swing,baseline,2022-04-01,42,True,1137,472,71,48,67.6,3,6.2,0,0.0,32.4,-0.167,-8.001,-46.84,14.0,1.21
kr,conservative,swing,corrected,2022-04-01,42,True,1137,472,71,45,63.4,3,6.7,0,0.0,36.6,-0.076,-3.413,-36.32,14.0,1.11
kr,conservative,swing,baseline,2022-07-01,43,True,1182,498,14,10,71.4,0,0.0,0,0.0,28.6,-1.049,-10.492,-17.08,5.0,1.54
kr,conservative,swing,corrected,2022-07-01,43,True,1182,498,14,11,78.6,0,0.0,0,0.0,21.4,-1.22,-13.416,-20.24,5.0,1.52
kr,conservative,swing,baseline,2022-10-01,44,True,1193,501,12,8,66.7,0,0.0,0,0.0,33.3,-1.463,-11.704,-13.59,5.0,0.33
kr,conservative,swing,corrected,2022-10-01,44,True,1193,501,12,8,66.7,0,0.0,0,0.0,33.3,-1.347,-10.775,-12.9,5.0,0.39
kr,conservative,swing,baseline,2023-01-01,45,True,1201,505,46,44,95.7,1,2.3,0,0.0,4.3,-2.304,-101.357,-101.36,5.0,1.43
kr,conservative,swing,corrected,2023-01-01,45,True,1201,505,46,43,93.5,1,2.3,0,0.0,6.5,-2.322,-99.852,-99.85,5.0,1.74
kr,conservative,swing,baseline,2023-04-01,46,True,1244,508,64,51,79.7,3,5.9,0,0.0,20.3,2.777,141.637,-21.86,14.0,1.78
kr,conservative,swing,corrected,2023-04-01,46,True,1244,508,64,49,76.6,3,6.1,0,0.0,23.4,2.592,127.02,-21.31,14.0,1.76
kr,conservative,swing,baseline,2023-07-01,47,True,1293,523,50,36,72.0,2,5.6,0,0.0,28.0,-1.328,-47.811,-47.85,5.0,1.0
kr,conservative,swing,corrected,2023-07-01,47,True,1293,523,50,36,72.0,2,5.6,0,0.0,28.0,-1.201,-43.233,-43.44,5.0,0.96
kr,conservative,swing,baseline,2023-10-01,48,True,1329,537,47,25,53.2,2,8.0,0,0.0,46.8,-1.569,-39.219,-48.16,5.0,0.81
kr,conservative,swing,corrected,2023-10-01,48,True,1329,537,47,26,55.3,2,7.7,0,0.0,44.7,-1.562,-40.604,-49.79,5.0,0.87
kr,conservative,swing,baseline,2024-01-01,49,True,1355,558,73,50,68.5,4,8.0,0,0.0,31.5,-2.272,-113.589,-131.65,14.0,1.38
kr,conservative,swing,corrected,2024-01-01,49,True,1355,558,73,50,68.5,4,8.0,0,0.0,31.5,-2.028,-101.395,-122.97,14.0,1.55
kr,conservative,swing,baseline,2024-04-01,50,True,1405,581,55,30,54.5,1,3.3,0,0.0,45.5,-4.087,-122.618,-122.62,14.0,0.77
kr,conservative,swing,corrected,2024-04-01,50,True,1405,581,55,31,56.4,1,3.2,0,0.0,43.6,-3.754,-116.374,-116.37,14.0,0.69
kr,conservative,swing,baseline,2024-07-01,51,True,1436,605,55,34,61.8,5,14.7,0,0.0,38.2,2.08,70.712,-17.72,14.0,1.5
kr,conservative,swing,corrected,2024-07-01,51,True,1436,605,55,34,61.8,5,14.7,0,0.0,38.2,2.328,79.166,-16.06,14.0,1.65
kr,conservative,swing,baseline,2024-10-01,52,True,1470,626,43,31,72.1,1,3.2,0,0.0,27.9,-0.897,-27.822,-28.61,5.0,0.91
kr,conservative,swing,corrected,2024-10-01,52,True,1470,626,43,31,72.1,1,3.2,0,0.0,27.9,-0.744,-23.063,-24.02,5.0,1.04
kr,conservative,swing,baseline,2025-01-01,53,True,1501,638,31,24,77.4,0,0.0,0,0.0,22.6,-0.301,-7.218,-10.62,5.0,0.83
kr,conservative,swing,corrected,2025-01-01,53,True,1501,638,31,24,77.4,0,0.0,0,0.0,22.6,-0.155,-3.715,-8.91,5.0,0.83
kr,conservative,swing,baseline,2025-04-01,54,True,1525,645,26,19,73.1,0,0.0,0,0.0,26.9,-2.222,-42.224,-42.22,5.0,1.77
kr,conservative,swing,corrected,2025-04-01,54,True,1525,645,26,19,73.1,0,0.0,0,0.0,26.9,-2.103,-39.958,-39.96,5.0,1.94
kr,conservative,swing,baseline,2025-07-01,55,True,1544,652,37,22,59.5,4,18.2,0,0.0,40.5,2.566,56.448,-11.86,14.0,1.89
kr,conservative,swing,corrected,2025-07-01,55,True,1544,652,37,19,51.4,3,15.8,0,0.0,48.6,2.066,39.249,-11.24,14.0,1.76
kr,conservative,swing,baseline,2025-10-01,56,True,1563,670,65,47,72.3,11,23.4,0,0.0,27.7,4.677,219.8,-24.38,14.0,2.19
kr,conservative,swing,corrected,2025-10-01,56,True,1563,670,65,45,69.2,11,24.4,0,0.0,30.8,5.098,229.403,-24.6,14.0,2.38
kr,conservative,swing,baseline,2026-01-01,57,True,1608,690,53,51,96.2,14,27.5,0,0.0,3.8,6.27,319.76,-10.02,14.0,2.36
kr,conservative,swing,corrected,2026-01-01,57,True,1608,690,53,45,84.9,13,28.9,0,0.0,15.1,7.163,322.339,-6.36,14.0,3.08
kr,conservative,swing,baseline,2026-04-01,58,True,1653,698,10,2,20.0,0,0.0,0,0.0,80.0,-1.504,-3.009,-3.01,5.0,
kr,conservative,swing,corrected,2026-04-01,58,True,1653,698,10,2,20.0,0,0.0,0,0.0,80.0,-1.332,-2.664,-2.66,5.0,
kr,conservative,swing,baseline,2026-07-01,59,True,1655,706,4,2,50.0,0,0.0,0,0.0,50.0,-1.405,-2.811,-2.81,14.0,
kr,conservative,swing,corrected,2026-07-01,59,True,1655,706,4,2,50.0,0,0.0,0,0.0,50.0,-1.287,-2.574,-2.57,14.0,
kr,conservative,mid,baseline,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2014-07-01,11,False,0,0,56,34,60.7,9,26.5,23,67.6,39.3,-0.613,-20.831,-43.37,22.0,1.89
kr,conservative,mid,corrected,2014-07-01,11,False,0,0,56,34,60.7,9,26.5,23,67.6,39.3,-0.613,-20.831,-43.37,22.0,1.89
kr,conservative,mid,baseline,2014-10-01,12,True,34,22,34,19,55.9,0,0.0,0,0.0,44.1,-1.707,-32.431,-32.43,15.0,2.14
kr,conservative,mid,corrected,2014-10-01,12,True,34,22,34,19,55.9,0,0.0,0,0.0,44.1,-1.582,-30.065,-30.07,15.0,2.31
kr,conservative,mid,baseline,2015-01-01,13,True,53,37,36,33,91.7,3,9.1,0,0.0,8.3,-1.057,-34.883,-40.54,15.0,1.28
kr,conservative,mid,corrected,2015-01-01,13,True,53,37,36,33,91.7,2,6.1,0,0.0,8.3,-1.181,-38.984,-44.97,15.0,1.09
kr,conservative,mid,baseline,2015-04-01,14,True,86,40,52,33,63.5,10,30.3,0,0.0,36.5,3.485,115.004,-14.77,30.0,1.51
kr,conservative,mid,corrected,2015-04-01,14,True,86,40,52,32,61.5,8,25.0,0,0.0,38.5,2.62,83.849,-16.23,30.0,1.56
kr,conservative,mid,baseline,2015-07-01,15,True,118,60,37,28,75.7,3,10.7,21,75.0,24.3,-2.581,-72.27,-72.27,22.0,0.97
kr,conservative,mid,corrected,2015-07-01,15,True,118,60,37,26,70.3,2,7.7,20,76.9,29.7,-2.795,-72.671,-72.67,22.0,0.9
kr,conservative,mid,baseline,2015-10-01,16,True,144,71,47,34,72.3,5,14.7,0,0.0,27.7,0.743,25.255,-32.21,30.0,2.07
kr,conservative,mid,corrected,2015-10-01,16,True,144,71,47,33,70.2,5,15.2,0,0.0,29.8,1.109,36.604,-28.41,30.0,2.58
kr,conservative,mid,baseline,2016-01-01,17,True,177,85,44,32,72.7,1,3.1,0,0.0,27.3,-2.408,-77.06,-77.06,15.0,0.87
kr,conservative,mid,corrected,2016-01-01,17,True,177,85,44,35,79.5,1,2.9,0,0.0,20.5,-2.343,-82.018,-82.02,15.0,0.96
kr,conservative,mid,baseline,2016-04-01,18,True,212,94,66,44,66.7,9,20.5,0,0.0,33.3,0.907,39.92,-37.2,30.0,2.12
kr,conservative,mid,corrected,2016-04-01,18,True,212,94,66,45,68.2,9,20.0,0,0.0,31.8,1.18,53.1,-33.98,30.0,2.19
kr,conservative,mid,baseline,2016-07-01,19,True,257,115,45,34,75.6,3,8.8,0,0.0,24.4,-0.901,-30.622,-32.0,15.0,0.63
kr,conservative,mid,corrected,2016-07-01,19,True,257,115,45,33,73.3,3,9.1,0,0.0,26.7,-0.701,-23.146,-24.71,15.0,0.73
kr,conservative,mid,baseline,2016-10-01,20,True,290,127,70,61,87.1,5,8.2,0,0.0,12.9,-2.656,-162.002,-170.56,30.0,1.38
kr,conservative,mid,corrected,2016-10-01,20,True,290,127,70,56,80.0,4,7.1,0,0.0,20.0,-2.783,-155.853,-164.98,30.0,1.45
kr,conservative,mid,baseline,2017-01-01,21,True,346,141,69,66,95.7,17,25.8,0,0.0,4.3,1.543,101.86,-20.72,30.0,1.92
kr,conservative,mid,corrected,2017-01-01,21,True,346,141,69,62,89.9,15,24.2,0,0.0,10.1,1.202,74.5,-23.05,30.0,1.88
kr,conservative,mid,baseline,2017-04-01,22,True,408,148,74,62,83.8,12,19.4,0,0.0,16.2,2.552,158.196,-34.04,30.0,2.19
kr,conservative,mid,corrected,2017-04-01,22,True,408,148,74,56,75.7,12,21.4,0,0.0,24.3,2.446,136.991,-38.65,30.0,2.21
kr,conservative,mid,baseline,2017-07-01,23,True,464,166,62,58,93.5,17,29.3,0,0.0,6.5,1.912,110.913,-38.43,30.0,2.17
kr,conservative,mid,corrected,2017-07-01,23,True,464,166,62,55,88.7,14,25.5,0,0.0,11.3,1.551,85.298,-38.59,30.0,2.07
kr,conservative,mid,baseline,2017-10-01,24,True,519,173,54,44,81.5,11,25.0,0,0.0,18.5,2.511,110.471,-32.27,30.0,2.46
kr,conservative,mid,corrected,2017-10-01,24,True,519,173,54,40,74.1,10,25.0,0,0.0,25.9,3.189,127.557,-30.85,30.0,2.88
kr,conservative,mid,baseline,2018-01-01,25,True,559,187,49,40,81.6,4,10.0,0,0.0,18.4,0.415,16.581,-8.41,15.0,1.04
kr,conservative,mid,corrected,2018-01-01,25,True,559,187,49,40,81.6,3,7.5,0,0.0,18.4,0.416,16.643,-9.25,15.0,1.04
kr,conservative,mid,baseline,2018-04-01,26,True,599,196,50,45,90.0,0,0.0,0,0.0,10.0,-1.878,-84.511,-90.69,15.0,1.1
kr,conservative,mid,corrected,2018-04-01,26,True,599,196,50,45,90.0,0,0.0,0,0.0,10.0,-1.93,-86.835,-93.65,15.0,1.01
kr,conservative,mid,baseline,2018-07-01,27,True,644,201,23,21,91.3,1,4.8,0,0.0,8.7,-1.739,-36.523,-47.41,15.0,1.43
kr,conservative,mid,corrected,2018-07-01,27,True,644,201,23,22,95.7,1,4.5,0,0.0,4.3,-1.74,-38.286,-49.57,15.0,1.51
kr,conservative,mid,baseline,2018-10-01,28,True,666,202,60,44,73.3,0,0.0,0,0.0,26.7,-5.483,-241.266,-241.27,30.0,
kr,conservative,mid,corrected,2018-10-01,28,True,666,202,60,47,78.3,0,0.0,0,0.0,21.7,-5.397,-253.636,-253.64,30.0,
kr,conservative,mid,baseline,2019-01-01,29,True,713,215,43,39,90.7,2,5.1,0,0.0,9.3,-1.372,-53.514,-56.36,15.0,0.93
kr,conservative,mid,corrected,2019-01-01,29,True,713,215,43,37,86.0,2,5.4,0,0.0,14.0,-1.569,-58.063,-61.08,15.0,1.04
kr,conservative,mid,baseline,2019-04-01,30,True,750,221,47,27,57.4,2,7.4,0,0.0,42.6,-1.339,-36.152,-36.15,15.0,0.98
kr,conservative,mid,corrected,2019-04-01,30,True,750,221,47,25,53.2,1,4.0,0,0.0,46.8,-1.37,-34.246,-34.25,15.0,0.67
kr,conservative,mid,baseline,2019-07-01,31,True,775,243,69,60,87.0,4,6.7,0,0.0,13.0,-3.271,-196.234,-205.71,30.0,2.17
kr,conservative,mid,corrected,2019-07-01,31,True,775,243,69,61,88.4,4,6.6,0,0.0,11.6,-2.967,-181.0,-190.93,30.0,2.1
kr,conservative,mid,baseline,2019-10-01,32,True,836,251,67,46,68.7,6,13.0,0,0.0,31.3,0.173,7.974,-44.46,30.0,1.5
kr,conservative,mid,corrected,2019-10-01,32,True,836,251,67,46,68.7,6,13.0,0,0.0,31.3,0.13,5.997,-37.82,30.0,1.48
kr,conservative,mid,baseline,2020-01-01,33,True,882,272,73,65,89.0,7,10.8,0,0.0,11.0,-1.863,-121.08,-134.0,30.0,2.14
kr,conservative,mid,corrected,2020-01-01,33,True,882,272,73,68,93.2,7,10.3,0,0.0,6.8,-1.646,-111.918,-125.62,30.0,2.0
kr,conservative,mid,baseline,2020-04-01,34,True,950,277,,,,,,,,,,,,,
kr,conservative,mid,corrected,2020-04-01,34,True,950,277,,,,,,,,,,,,,
kr,conservative,mid,baseline,2020-07-01,35,True,950,277,13,6,46.2,2,33.3,2,33.3,53.8,1.939,11.635,-10.42,22.0,1.79
kr,conservative,mid,corrected,2020-07-01,35,True,950,277,13,4,30.8,1,25.0,1,25.0,69.2,1.395,5.581,-4.98,22.0,1.62
kr,conservative,mid,baseline,2020-10-01,36,True,954,286,37,35,94.6,7,20.0,0,0.0,5.4,0.461,16.143,-14.55,15.0,1.38
kr,conservative,mid,corrected,2020-10-01,36,True,954,286,37,30,81.1,5,16.7,0,0.0,18.9,0.495,14.862,-11.18,15.0,1.51
kr,conservative,mid,baseline,2021-01-01,37,True,984,293,63,50,79.4,20,40.0,0,0.0,20.6,5.12,255.984,-20.14,30.0,2.64
kr,conservative,mid,corrected,2021-01-01,37,True,984,293,63,46,73.0,19,41.3,0,0.0,27.0,5.268,242.335,-18.24,30.0,3.01
kr,conservative,mid,baseline,2021-04-01,38,True,1030,310,68,37,54.4,21,56.8,12,32.4,45.6,3.128,115.73,-10.91,22.0,1.9
kr,conservative,mid,corrected,2021-04-01,38,True,1030,310,68,37,54.4,19,51.4,13,35.1,45.6,2.811,103.995,-18.96,22.0,1.78
kr,conservative,mid,baseline,2021-07-01,39,True,1067,341,70,46,65.7,8,17.4,0,0.0,34.3,-0.547,-25.175,-65.79,30.0,1.93
kr,conservative,mid,corrected,2021-07-01,39,True,1067,341,70,46,65.7,8,17.4,0,0.0,34.3,-0.497,-22.857,-66.73,30.0,1.96
kr,conservative,mid,baseline,2021-10-01,40,True,1113,365,44,22,50.0,0,0.0,0,0.0,50.0,-2.236,-49.194,-49.19,15.0,0.59
kr,conservative,mid,corrected,2021-10-01,40,True,1113,365,44,22,50.0,0,0.0,0,0.0,50.0,-2.365,-52.022,-52.02,15.0,0.37
kr,conservative,mid,baseline,2022-01-01,41,True,1135,387,70,62,88.6,16,25.8,44,71.0,11.4,-1.31,-81.204,-95.85,22.0,1.56
kr,conservative,mid,corrected,2022-01-01,41,True,1135,387,70,59,84.3,14,23.7,44,74.6,15.7,-1.35,-79.648,-90.07,22.0,1.69
kr,conservative,mid,baseline,2022-04-01,42,True,1194,398,71,53,74.6,6,11.3,0,0.0,25.4,-1.341,-71.049,-90.42,30.0,1.54
kr,conservative,mid,corrected,2022-04-01,42,True,1194,398,71,50,70.4,5,10.0,0,0.0,29.6,-1.657,-82.872,-105.39,30.0,1.38
kr,conservative,mid,baseline,2022-07-01,43,True,1244,419,13,10,76.9,2,20.0,0,0.0,23.1,-0.843,-8.434,-17.08,15.0,2.02
kr,conservative,mid,corrected,2022-07-01,43,True,1244,419,13,11,84.6,2,18.2,0,0.0,15.4,-0.999,-10.984,-19.93,15.0,2.02
kr,conservative,mid,baseline,2022-10-01,44,True,1255,421,9,7,77.8,2,28.6,0,0.0,22.2,-0.353,-2.468,-11.42,15.0,1.07
kr,conservative,mid,corrected,2022-10-01,44,True,1255,421,9,7,77.8,2,28.6,0,0.0,22.2,-0.207,-1.447,-10.71,15.0,1.17
kr,conservative,mid,baseline,2023-01-01,45,True,1262,423,46,45,97.8,2,4.4,0,0.0,2.2,-2.263,-101.825,-101.83,15.0,1.46
kr,conservative,mid,corrected,2023-01-01,45,True,1262,423,46,44,95.7,2,4.5,0,0.0,4.3,-2.237,-98.432,-98.43,15.0,1.76
kr,conservative,mid,baseline,2023-04-01,46,True,1306,425,64,58,90.6,11,19.0,0,0.0,9.4,3.403,197.369,-23.57,30.0,1.89
kr,conservative,mid,corrected,2023-04-01,46,True,1306,425,64,52,81.2,9,17.3,0,0.0,18.8,2.882,149.857,-23.9,30.0,1.7
kr,conservative,mid,baseline,2023-07-01,47,True,1358,437,48,42,87.5,3,7.1,0,0.0,12.5,-1.166,-48.979,-49.02,15.0,1.06
kr,conservative,mid,corrected,2023-07-01,47,True,1358,437,48,41,85.4,2,4.9,0,0.0,14.6,-1.1,-45.117,-45.36,15.0,1.05
kr,conservative,mid,baseline,2023-10-01,48,True,1399,444,44,26,59.1,2,7.7,0,0.0,40.9,-2.029,-52.75,-61.69,15.0,0.94
kr,conservative,mid,corrected,2023-10-01,48,True,1399,444,44,29,65.9,2,6.9,0,0.0,34.1,-2.089,-60.577,-69.83,15.0,1.0
kr,conservative,mid,baseline,2024-01-01,49,True,1428,459,73,52,71.2,6,11.5,0,0.0,28.8,-2.022,-105.161,-126.63,30.0,1.55
kr,conservative,mid,corrected,2024-01-01,49,True,1428,459,73,52,71.2,8,15.4,0,0.0,28.8,-1.413,-73.488,-110.93,30.0,1.82
kr,conservative,mid,baseline,2024-04-01,50,True,1480,480,55,35,63.6,2,5.7,0,0.0,36.4,-2.364,-82.752,-104.7,30.0,1.79
kr,conservative,mid,corrected,2024-04-01,50,True,1480,480,55,35,63.6,2,5.7,0,0.0,36.4,-2.137,-74.797,-99.99,30.0,1.93
kr,conservative,mid,baseline,2024-07-01,51,True,1515,500,55,39,70.9,7,17.9,0,0.0,29.1,0.808,31.501,-37.0,30.0,1.87
kr,conservative,mid,corrected,2024-07-01,51,True,1515,500,55,38,69.1,7,18.4,0,0.0,30.9,1.271,48.288,-32.13,30.0,1.88
kr,conservative,mid,baseline,2024-10-01,52,True,1553,517,47,41,87.2,4,9.8,0,0.0,12.8,-0.658,-26.996,-35.11,15.0,1.52
kr,conservative,mid,corrected,2024-10-01,52,True,1553,517,47,42,89.4,4,9.5,0,0.0,10.6,-0.557,-23.415,-32.45,15.0,1.68
kr,conservative,mid,baseline,2025-01-01,53,True,1595,522,30,23,76.7,0,0.0,0,0.0,23.3,-0.785,-18.066,-18.86,15.0,0.78
kr,conservative,mid,corrected,2025-01-01,53,True,1595,522,30,24,80.0,0,0.0,0,0.0,20.0,-0.553,-13.268,-14.41,15.0,0.75
kr,conservative,mid,baseline,2025-04-01,54,True,1619,528,24,19,79.2,0,0.0,0,0.0,20.8,-1.888,-35.874,-35.87,15.0,1.55
kr,conservative,mid,corrected,2025-04-01,54,True,1619,528,24,19,79.2,0,0.0,0,0.0,20.8,-1.816,-34.499,-34.5,15.0,1.73
kr,conservative,mid,baseline,2025-07-01,55,True,1638,533,37,25,67.6,6,24.0,0,0.0,32.4,2.146,53.64,-27.69,30.0,1.93
kr,conservative,mid,corrected,2025-07-01,55,True,1638,533,37,21,56.8,5,23.8,0,0.0,43.2,1.81,38.016,-23.98,30.0,2.11
kr,conservative,mid,baseline,2025-10-01,56,True,1659,549,65,49,75.4,19,38.8,0,0.0,24.6,5.357,262.503,-24.84,30.0,2.45
kr,conservative,mid,corrected,2025-10-01,56,True,1659,549,65,44,67.7,17,38.6,0,0.0,32.3,5.396,237.404,-23.08,30.0,2.66
kr,conservative,mid,baseline,2026-01-01,57,True,1703,570,52,50,96.2,23,46.0,0,0.0,3.8,6.729,336.456,-10.02,30.0,3.29
kr,conservative,mid,corrected,2026-01-01,57,True,1703,570,52,46,88.5,23,50.0,0,0.0,11.5,7.879,362.434,-10.02,30.0,3.84
kr,conservative,mid,baseline,2026-04-01,58,True,1749,576,9,2,22.2,0,0.0,0,0.0,77.8,-1.504,-3.009,-3.01,15.0,
kr,conservative,mid,corrected,2026-04-01,58,True,1749,576,9,2,22.2,0,0.0,0,0.0,77.8,-1.297,-2.595,-2.59,15.0,
kr,conservative,mid,baseline,2026-07-01,59,True,1751,583,4,2,50.0,0,0.0,0,0.0,50.0,-1.405,-2.811,-2.81,30.0,
kr,conservative,mid,corrected,2026-07-01,59,True,1751,583,4,2,50.0,0,0.0,0,0.0,50.0,-1.26,-2.52,-2.55,30.0,0.01
kr,balanced,short,baseline,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2014-07-01,11,False,0,0,11,5,45.5,0,0.0,3,60.0,54.5,-2.793,-13.966,-13.97,3.0,0.53
kr,balanced,short,corrected,2014-07-01,11,False,0,0,11,5,45.5,0,0.0,3,60.0,54.5,-2.793,-13.966,-13.97,3.0,0.53
kr,balanced,short,baseline,2014-10-01,12,False,5,6,,,,,,,,,,,,,
kr,balanced,short,corrected,2014-10-01,12,False,5,6,,,,,,,,,,,,,
kr,balanced,short,baseline,2015-01-01,13,False,5,6,,,,,,,,,,,,,
kr,balanced,short,corrected,2015-01-01,13,False,5,6,,,,,,,,,,,,,
kr,balanced,short,baseline,2015-04-01,14,False,5,6,47,25,53.2,0,0.0,0,0.0,46.8,1.245,31.12,-16.31,3.0,1.43
kr,balanced,short,corrected,2015-04-01,14,False,5,6,47,25,53.2,0,0.0,0,0.0,46.8,1.245,31.12,-16.31,3.0,1.43
kr,balanced,short,baseline,2015-07-01,15,True,30,28,7,4,57.1,0,0.0,3,75.0,42.9,-3.963,-15.85,-15.85,3.0,
kr,balanced,short,corrected,2015-07-01,15,True,30,28,7,4,57.1,0,0.0,3,75.0,42.9,-3.897,-15.59,-15.59,3.0,
kr,balanced,short,baseline,2015-10-01,16,True,34,31,43,26,60.5,0,0.0,0,0.0,39.5,-0.221,-5.743,-21.68,3.0,1.42
kr,balanced,short,corrected,2015-10-01,16,True,34,31,43,25,58.1,0,0.0,0,0.0,41.9,0.382,9.546,-18.38,3.0,1.84
kr,balanced,short,baseline,2016-01-01,17,True,59,49,,,,,,,,,,,,,
kr,balanced,short,corrected,2016-01-01,17,True,59,49,,,,,,,,,,,,,
kr,balanced,short,baseline,2016-04-01,18,True,59,49,58,25,43.1,0,0.0,0,0.0,56.9,1.152,28.799,-7.22,3.0,2.01
kr,balanced,short,corrected,2016-04-01,18,True,59,49,58,25,43.1,0,0.0,0,0.0,56.9,1.348,33.693,-9.2,3.0,2.36
kr,balanced,short,baseline,2016-07-01,19,True,84,82,1,1,100.0,0,0.0,0,0.0,0.0,1.113,1.113,0.0,2.0,
kr,balanced,short,corrected,2016-07-01,19,True,84,82,1,1,100.0,0,0.0,0,0.0,0.0,1.227,1.227,0.0,2.0,
kr,balanced,short,baseline,2016-10-01,20,True,85,82,62,53,85.5,0,0.0,0,0.0,14.5,-1.016,-53.851,-61.19,3.0,1.06
kr,balanced,short,corrected,2016-10-01,20,True,85,82,62,50,80.6,0,0.0,0,0.0,19.4,-0.994,-49.699,-57.42,3.0,1.1
kr,balanced,short,baseline,2017-01-01,21,True,135,94,65,61,93.8,2,3.3,0,0.0,6.2,1.564,95.415,-10.04,3.0,1.43
kr,balanced,short,corrected,2017-01-01,21,True,135,94,65,55,84.6,2,3.6,0,0.0,15.4,1.466,80.646,-10.27,3.0,1.16
kr,balanced,short,baseline,2017-04-01,22,True,190,104,70,56,80.0,0,0.0,0,0.0,20.0,-0.467,-25.705,-52.21,3.0,1.06
kr,balanced,short,corrected,2017-04-01,22,True,190,104,70,50,71.4,0,0.0,0,0.0,28.6,-0.491,-24.556,-51.53,3.0,0.97
kr,balanced,short,baseline,2017-07-01,23,True,240,124,57,48,84.2,0,0.0,0,0.0,15.8,-0.924,-44.375,-45.4,3.0,0.59
kr,balanced,short,corrected,2017-07-01,23,True,240,124,57,46,80.7,0,0.0,0,0.0,19.3,-0.929,-42.745,-44.99,3.0,0.5
kr,balanced,short,baseline,2017-10-01,24,True,286,135,47,34,72.3,0,0.0,0,0.0,27.7,1.419,48.235,-13.31,3.0,1.17
kr,balanced,short,corrected,2017-10-01,24,True,286,135,47,31,66.0,0,0.0,0,0.0,34.0,1.508,46.736,-12.31,3.0,0.99
kr,balanced,short,baseline,2018-01-01,25,True,317,151,,,,,,,,,,,,,
kr,balanced,short,corrected,2018-01-01,25,True,317,151,,,,,,,,,,,,,
