market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,balanced,swing,corrected,2025-06-01,9,True,143,55,49,89.1,14,28.6,0,0.0,10.9,8.164,400.032,-8.24,14.0,2.86
kr,balanced,swing,baseline,2025-07-01,10,True,198,36,22,61.1,4,18.2,0,0.0,38.9,2.566,56.448,-11.86,14.0,1.89
kr,balanced,swing,corrected,2025-07-01,10,True,198,36,19,52.8,3,15.8,0,0.0,47.2,1.996,37.921,-11.62,14.0,1.74
kr,balanced,swing,baseline,2025-08-01,11,True,234,55,40,72.7,1,2.5,0,0.0,27.3,-0.611,-24.426,-44.24,14.0,1.31
kr,balanced,swing,corrected,2025-08-01,11,True,234,55,40,72.7,1,2.5,0,0.0,27.3,-0.562,-22.47,-43.2,14.0,1.33
kr,balanced,swing,baseline,2025-09-01,12,True,289,30,20,66.7,6,30.0,4,20.0,33.3,2.478,49.563,-11.39,7.0,1.66
kr,balanced,swing,corrected,2025-09-01,12,True,289,30,20,66.7,6,30.0,3,15.0,33.3,2.744,54.883,-7.16,7.0,2.1
kr,balanced,swing,baseline,2025-10-01,13,True,319,63,46,73.0,11,23.9,0,0.0,27.0,4.733,217.716,-24.38,14.0,2.25
kr,balanced,swing,corrected,2025-10-01,13,True,319,63,45,71.4,11,24.4,0,0.0,28.6,4.749,213.695,-25.89,14.0,2.28
kr,balanced,swing,baseline,2025-11-01,14,True,382,38,33,86.8,6,18.2,0,0.0,13.2,0.814,26.871,-19.44,14.0,1.78
kr,balanced,swing,corrected,2025-11-01,14,True,382,38,33,86.8,6,18.2,0,0.0,13.2,0.87,28.713,-19.29,14.0,1.81
kr,balanced,swing,baseline,2025-12-01,15,True,420,,,,,,,,,,,,,
kr,balanced,swing,corrected,2025-12-01,15,True,420,,,,,,,,,,,,,
kr,balanced,swing,baseline,2026-01-01,16,True,420,51,49,96.1,14,28.6,0,0.0,3.9,6.281,307.766,-10.02,14.0,2.42
kr,balanced,swing,corrected,2026-01-01,16,True,420,51,47,92.2,13,27.7,0,0.0,7.8,6.361,298.944,-9.99,14.0,2.67
kr,balanced,swing,baseline,2026-02-01,17,True,471,24,18,75.0,9,50.0,0,0.0,25.0,7.162,128.922,-13.95,14.0,2.53
kr,balanced,swing,corrected,2026-02-01,17,True,471,24,18,75.0,9,50.0,0,0.0,25.0,7.205,129.69,-13.94,14.0,2.55
kr,balanced,swing,baseline,2026-03-01,18,True,495,22,9,40.9,0,0.0,0,0.0,59.1,-7.041,-63.372,-63.37,14.0,
kr,balanced,swing,corrected,2026-03-01,18,True,495,22,9,40.9,0,0.0,0,0.0,59.1,-7.029,-63.261,-63.26,14.0,
kr,balanced,swing,baseline,2026-04-01,19,True,517,,,,,,,,,,,,,
kr,balanced,swing,corrected,2026-04-01,19,True,517,,,,,,,,,,,,,
kr,balanced,swing,baseline,2026-05-01,20,True,517,44,30,68.2,1,3.3,0,0.0,31.8,-4.108,-123.241,-142.01,14.0,1.5
kr,balanced,swing,corrected,2026-05-01,20,True,517,44,30,68.2,1,3.3,0,0.0,31.8,-4.079,-122.37,-141.23,14.0,1.52
kr,balanced,swing,baseline,2026-06-01,21,True,561,8,5,62.5,0,0.0,0,0.0,37.5,-1.583,-7.917,-10.65,14.0,0.83
kr,balanced,swing,corrected,2026-06-01,21,True,561,8,5,62.5,0,0.0,0,0.0,37.5,-1.52,-7.6,-10.54,14.0,0.85
kr,balanced,mid,baseline,2024-09-01,0,False,0,15,13,86.7,3,23.1,10,76.9,13.3,-1.908,-24.81,-30.46,22.0,1.48
kr,balanced,mid,corrected,2024-09-01,0,False,0,15,13,86.7,3,23.1,10,76.9,13.3,-1.908,-24.81,-30.46,22.0,1.48
kr,balanced,mid,baseline,2024-10-01,1,False,15,21,20,95.2,3,15.0,0,0.0,4.8,-0.84,-16.793,-18.1,15.0,1.27
kr,balanced,mid,corrected,2024-10-01,1,False,15,21,20,95.2,3,15.0,0,0.0,4.8,-0.84,-16.793,-18.1,15.0,1.27
kr,balanced,mid,baseline,2024-11-01,2,True,36,19,14,73.7,0,0.0,0,0.0,26.3,-1.428,-19.987,-19.99,15.0,0.52
kr,balanced,mid,corrected,2024-11-01,2,True,36,19,12,63.2,0,0.0,0,0.0,36.8,-1.891,-22.695,-22.96,15.0,0.29
kr,balanced,mid,baseline,2024-12-01,3,True,55,21,19,90.5,0,0.0,0,0.0,9.5,-2.183,-41.483,-41.48,15.0,0.54
kr,balanced,mid,corrected,2024-12-01,3,True,55,21,19,90.5,0,0.0,0,0.0,9.5,-2.127,-40.406,-40.41,15.0,0.59
kr,balanced,mid,baseline,2025-01-01,4,True,76,10,8,80.0,0,0.0,0,0.0,20.0,-1.254,-10.031,-10.83,15.0,0.28
kr,balanced,mid,corrected,2025-01-01,4,True,76,10,8,80.0,0,0.0,0,0.0,20.0,-1.145,-9.16,-10.18,15.0,0.34
kr,balanced,mid,baseline,2025-02-01,5,True,86,53,40,75.5,4,10.0,0,0.0,24.5,0.974,38.949,-31.39,30.0,1.31
kr,balanced,mid,corrected,2025-02-01,5,True,86,53,41,77.4,4,9.8,0,0.0,22.6,1.0,40.989,-29.48,30.0,1.39
kr,balanced,mid,baseline,2025-03-01,6,True,139,28,25,89.3,6,24.0,17,68.0,10.7,-0.987,-24.687,-53.51,22.0,1.81
kr,balanced,mid,corrected,2025-03-01,6,True,139,28,25,89.3,5,20.0,18,72.0,10.7,-1.511,-37.77,-67.21,22.0,1.8
kr,balanced,mid,baseline,2025-04-01,7,True,167,12,9,75.0,0,0.0,0,0.0,25.0,-1.135,-10.216,-10.32,15.0,1.53
kr,balanced,mid,corrected,2025-04-01,7,True,167,12,9,75.0,0,0.0,0,0.0,25.0,-1.019,-9.168,-9.63,15.0,1.68
kr,balanced,mid,baseline,2025-05-01,8,True,179,62,58,93.5,22,37.9,0,0.0,6.5,4.289,248.737,-29.52,30.0,2.04
kr,balanced,mid,corrected,2025-05-01,8,True,179,62,59,95.2,24,40.7,0,0.0,4.8,4.744,279.87,-28.2,30.0,2.04
kr,balanced,mid,baseline,2025-06-01,9,True,241,56,53,94.6,25,47.2,0,0.0,5.4,9.085,481.509,-12.21,30.0,2.66
kr,balanced,mid,corrected,2025-06-01,9,True,241,56,51,91.1,23,45.1,0,0.0,8.9,9.286,473.577,-11.65,30.0,2.84
kr,balanced,mid,baseline,2025-07-01,10,True,297,36,25,69.4,6,24.0,0,0.0,30.6,2.146,53.64,-27.69,30.0,1.93
kr,balanced,mid,corrected,2025-07-01,10,True,297,36,21,58.3,5,23.8,0,0.0,41.7,1.493,31.36,-29.32,30.0,1.96
kr,balanced,mid,baseline,2025-08-01,11,True,333,55,45,81.8,5,11.1,0,0.0,18.2,0.607,27.331,-53.02,30.0,1.97
kr,balanced,mid,corrected,2025-08-01,11,True,333,55,45,81.8,5,11.1,0,0.0,18.2,0.765,34.441,-51.52,30.0,2.06
kr,balanced,mid,baseline,2025-09-01,12,True,388,51,38,74.5,23,60.5,13,34.2,25.5,3.994,151.777,-15.15,22.0,2.04
kr,balanced,mid,corrected,2025-09-01,12,True,388,51,36,70.6,23,63.9,12,33.3,29.4,4.436,159.7,-14.94,22.0,1.91
kr,balanced,mid,baseline,2025-10-01,13,True,439,62,47,75.8,19,40.4,0,0.0,24.2,5.849,274.899,-18.11,30.0,2.57
kr,balanced,mid,corrected,2025-10-01,13,True,439,62,46,74.2,19,41.3,0,0.0,25.8,6.045,278.069,-17.8,30.0,2.72
kr,balanced,mid,baseline,2025-11-01,14,True,501,39,35,89.7,8,22.9,0,0.0,10.3,1.334,46.682,-27.14,30.0,1.43
kr,balanced,mid,corrected,2025-11-01,14,True,501,39,35,89.7,8,22.9,0,0.0,10.3,1.487,52.054,-26.31,30.0,1.49
kr,balanced,mid,baseline,2025-12-01,15,True,540,13,4,30.8,1,25.0,0,0.0,69.2,1.745,6.979,-1.32,15.0,6.31
kr,balanced,mid,corrected,2025-12-01,15,True,540,13,4,30.8,1,25.0,0,0.0,69.2,1.827,7.308,-1.13,15.0,7.45
kr,balanced,mid,baseline,2026-01-01,16,True,553,48,46,95.8,22,47.8,0,0.0,4.2,6.954,319.862,-10.02,30.0,3.0
kr,balanced,mid,corrected,2026-01-01,16,True,553,48,44,91.7,22,50.0,0,0.0,8.3,7.494,329.743,-10.21,30.0,3.24
kr,balanced,mid,baseline,2026-02-01,17,True,601,24,19,79.2,9,47.4,0,0.0,20.8,5.825,110.68,-13.95,30.0,2.34
kr,balanced,mid,corrected,2026-02-01,17,True,601,24,19,79.2,9,47.4,0,0.0,20.8,5.983,113.674,-13.8,30.0,2.41
kr,balanced,mid,baseline,2026-03-01,18,True,625,21,8,38.1,0,0.0,0,0.0,61.9,-7.033,-56.264,-56.26,30.0,
kr,balanced,mid,corrected,2026-03-01,18,True,625,21,8,38.1,0,0.0,0,0.0,61.9,-6.941,-55.527,-55.53,30.0,
kr,balanced,mid,baseline,2026-04-01,19,True,646,3,2,66.7,0,0.0,0,0.0,33.3,-1.504,-3.009,-3.01,15.0,
kr,balanced,mid,corrected,2026-04-01,19,True,646,3,2,66.7,0,0.0,0,0.0,33.3,-1.422,-2.845,-2.84,15.0,
kr,balanced,mid,baseline,2026-05-01,20,True,649,43,31,72.1,1,3.2,0,0.0,27.9,-4.187,-129.806,-147.26,30.0,1.42
kr,balanced,mid,corrected,2026-05-01,20,True,649,43,30,69.8,1,3.3,0,0.0,30.2,-4.098,-122.939,-140.9,30.0,1.47
kr,balanced,mid,baseline,2026-06-01,21,True,692,8,7,87.5,0,0.0,0,0.0,12.5,-1.497,-10.477,-13.21,30.0,1.2
kr,balanced,mid,corrected,2026-06-01,21,True,692,8,7,87.5,0,0.0,0,0.0,12.5,-1.389,-9.723,-12.91,30.0,1.27
kr,aggressive,short,baseline,2024-09-01,0,False,0,2,1,50.0,0,0.0,1,100.0,50.0,-4.553,-4.553,-4.55,3.0,
kr,aggressive,short,corrected,2024-09-01,0,False,0,2,1,50.0,0,0.0,1,100.0,50.0,-4.553,-4.553,-4.55,3.0,
kr,aggressive,short,baseline,2024-10-01,1,False,2,,,,,,,,,,,,,
kr,aggressive,short,corrected,2024-10-01,1,False,2,,,,,,,,,,,,,
kr,aggressive,short,baseline,2024-11-01,2,False,2,,,,,,,,,,,,,
kr,aggressive,short,corrected,2024-11-01,2,False,2,,,,,,,,,,,,,
kr,aggressive,short,baseline,2024-12-01,3,False,2,,,,,,,,,,,,,
kr,aggressive,short,corrected,2024-12-01,3,False,2,,,,,,,,,,,,,
kr,aggressive,short,baseline,2025-01-01,4,False,2,,,,,,,,,,,,,
kr,aggressive,short,corrected,2025-01-01,4,False,2,,,,,,,,,,,,,
kr,aggressive,short,baseline,2025-02-01,5,False,2,39,27,69.2,0,0.0,0,0.0,30.8,0.743,20.062,-15.96,3.0,1.1
kr,aggressive,short,corrected,2025-02-01,5,False,2,39,27,69.2,0,0.0,0,0.0,30.8,0.743,20.062,-15.96,3.0,1.1
kr,aggressive,short,baseline,2025-03-01,6,True,41,3,2,66.7,0,0.0,0,0.0,33.3,-1.167,-2.335,-3.31,3.0,0.29
kr,aggressive,short,corrected,2025-03-01,6,True,41,3,2,66.7,0,0.0,0,0.0,33.3,-1.167,-2.335,-3.31,3.0,0.29
kr,aggressive,short,baseline,2025-04-01,7,True,44,,,,,,,,,,,,,
kr,aggressive,short,corrected,2025-04-01,7,True,44,,,,,,,,,,,,,
kr,aggressive,short,baseline,2025-05-01,8,True,44,44,39,88.6,0,0.0,0,0.0,11.4,0.611,23.84,-21.05,3.0,1.24
kr,aggressive,short,corrected,2025-05-01,8,True,44,44,38,86.4,0,0.0,0,0.0,13.6,0.617,23.456,-21.23,3.0,1.16
kr,aggressive,short,baseline,2025-06-01,9,True,88,51,46,90.2,3,6.5,0,0.0,9.8,4.624,212.722,-4.41,3.0,3.31
kr,aggressive,short,corrected,2025-06-01,9,True,88,51,44,86.3,3,6.8,0,0.0,13.7,4.676,205.73,-4.43,3.0,2.92
kr,aggressive,short,baseline,2025-07-01,10,True,139,34,21,61.8,0,0.0,0,0.0,38.2,-0.399,-8.372,-23.98,3.0,0.85
kr,aggressive,short,corrected,2025-07-01,10,True,139,34,18,52.9,0,0.0,0,0.0,47.1,-0.7,-12.599,-22.96,3.0,0.82
kr,aggressive,short,baseline,2025-08-01,11,True,173,40,26,65.0,0,0.0,0,0.0,35.0,0.672,17.464,-12.26,3.0,1.3
kr,aggressive,short,corrected,2025-08-01,11,True,173,40,26,65.0,0,0.0,0,0.0,35.0,0.539,14.026,-14.0,3.0,1.18
kr,aggressive,short,baseline,2025-09-01,12,True,213,12,5,41.7,0,0.0,1,20.0,58.3,-1.272,-6.359,-6.43,3.0,0.27
kr,aggressive,short,corrected,2025-09-01,12,True,213,12,5,41.7,0,0.0,1,20.0,58.3,-1.296,-6.482,-6.5,3.0,0.26
kr,aggressive,short,baseline,2025-10-01,13,True,225,37,24,64.9,1,4.2,0,0.0,35.1,-0.931,-22.343,-38.19,3.0,1.83
kr,aggressive,short,corrected,2025-10-01,13,True,225,37,24,64.9,1,4.2,0,0.0,35.1,-0.963,-23.101,-38.64,3.0,1.8
kr,aggressive,short,baseline,2025-11-01,14,True,262,28,20,71.4,0,0.0,0,0.0,28.6,-1.151,-23.022,-23.02,3.0,0.84
kr,aggressive,short,corrected,2025-11-01,14,True,262,28,20,71.4,0,0.0,0,0.0,28.6,-1.184,-23.674,-23.67,3.0,0.83
kr,aggressive,short,baseline,2025-12-01,15,True,290,,,,,,,,,,,,,
kr,aggressive,short,corrected,2025-12-01,15,True,290,,,,,,,,,,,,,
kr,aggressive,short,baseline,2026-01-01,16,True,290,36,32,88.9,0,0.0,0,0.0,11.1,1.882,60.211,-9.48,3.0,1.51
kr,aggressive,short,corrected,2026-01-01,16,True,290,36,30,83.3,0,0.0,0,0.0,16.7,1.944,58.324,-10.63,3.0,1.74
kr,aggressive,short,baseline,2026-02-01,17,True,326,21,13,61.9,0,0.0,0,0.0,38.1,0.538,6.995,-6.62,3.0,1.2
kr,aggressive,short,corrected,2026-02-01,17,True,326,21,11,52.4,0,0.0,0,0.0,47.6,0.934,10.278,-6.69,3.0,1.6
kr,aggressive,short,baseline,2026-03-01,18,True,347,18,7,38.9,0,0.0,0,0.0,61.1,-7.636,-53.452,-53.45,3.0,
kr,aggressive,short,corrected,2026-03-01,18,True,347,18,7,38.9,0,0.0,0,0.0,61.1,-7.727,-54.091,-54.09,3.0,
kr,aggressive,short,baseline,2026-04-01,19,True,365,,,,,,,,,,,,,
kr,aggressive,short,corrected,2026-04-01,19,True,365,,,,,,,,,,,,,
kr,aggressive,short,baseline,2026-05-01,20,True,365,35,23,65.7,0,0.0,0,0.0,34.3,-2.038,-46.867,-64.4,3.0,1.11
kr,aggressive,short,corrected,2026-05-01,20,True,365,35,23,65.7,0,0.0,0,0.0,34.3,-2.071,-47.637,-65.12,3.0,1.09
kr,aggressive,short,baseline,2026-06-01,21,True,400,3,1,33.3,0,0.0,0,0.0,66.7,-3.244,-3.244,-3.24,3.0,
kr,aggressive,short,corrected,2026-06-01,21,True,400,3,1,33.3,0,0.0,0,0.0,66.7,-3.269,-3.269,-3.27,3.0,
kr,aggressive,swing,baseline,2024-09-01,0,False,0,2,1,50.0,0,0.0,1,100.0,50.0,-4.553,-4.553,-4.55,7.0,
kr,aggressive,swing,corrected,2024-09-01,0,False,0,2,1,50.0,0,0.0,1,100.0,50.0,-4.553,-4.553,-4.55,7.0,
kr,aggressive,swing,baseline,2024-10-01,1,False,2,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-10-01,1,False,2,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-11-01,2,False,2,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-11-01,2,False,2,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-12-01,3,False,2,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-12-01,3,False,2,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2025-01-01,4,False,2,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2025-01-01,4,False,2,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2025-02-01,5,False,2,50,37,74.0,3,8.1,0,0.0,26.0,3.419,126.509,-14.28,14.0,1.59
kr,aggressive,swing,corrected,2025-02-01,5,False,2,50,37,74.0,3,8.1,0,0.0,26.0,3.419,126.509,-14.28,14.0,1.59
kr,aggressive,swing,baseline,2025-03-01,6,True,52,7,6,85.7,1,16.7,2,33.3,14.3,-0.668,-4.005,-14.87,7.0,3.65
kr,aggressive,swing,corrected,2025-03-01,6,True,52,7,6,85.7,1,16.7,2,33.3,14.3,-0.663,-3.98,-14.8,7.0,3.66
kr,aggressive,swing,baseline,2025-04-01,7,True,59,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2025-04-01,7,True,59,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2025-05-01,8,True,59,54,50,92.6,7,14.0,0,0.0,7.4,2.879,143.966,-19.37,14.0,1.6
kr,aggressive,swing,corrected,2025-05-01,8,True,59,54,50,92.6,8,16.0,0,0.0,7.4,3.193,159.651,-19.29,14.0,1.61
kr,aggressive,swing,baseline,2025-06-01,9,True,113,54,50,92.6,14,28.0,0,0.0,7.4,8.002,400.104,-8.38,14.0,2.75
kr,aggressive,swing,corrected,2025-06-01,9,True,113,54,48,88.9,13,27.1,0,0.0,11.1,8.085,388.068,-8.27,14.0,2.85
kr,aggressive,swing,baseline,2025-07-01,10,True,167,36,22,61.1,4,18.2,0,0.0,38.9,2.566,56.448,-11.86,14.0,1.89
kr,aggressive,swing,corrected,2025-07-01,10,True,167,36,19,52.8,3,15.8,0,0.0,47.2,1.985,37.724,-11.65,14.0,1.73
kr,aggressive,swing,baseline,2025-08-01,11,True,203,55,40,72.7,1,2.5,0,0.0,27.3,-0.611,-24.426,-44.24,14.0,1.31
kr,aggressive,swing,corrected,2025-08-01,11,True,203,55,40,72.7,1,2.5,0,0.0,27.3,-0.575,-23.013,-43.51,14.0,1.33
kr,aggressive,swing,baseline,2025-09-01,12,True,258,17,12,70.6,4,33.3,4,33.3,29.4,1.761,21.129,-16.45,7.0,1.89
kr,aggressive,swing,corrected,2025-09-01,12,True,258,17,12,70.6,4,33.3,3,25.0,29.4,2.17,26.042,-11.71,7.0,2.38
kr,aggressive,swing,baseline,2025-10-01,13,True,275,59,44,74.6,11,25.0,0,0.0,25.4,5.084,223.711,-16.74,14.0,2.44
kr,aggressive,swing,corrected,2025-10-01,13,True,275,59,43,72.9,11,25.6,0,0.0,27.1,5.105,219.509,-18.27,14.0,2.47
kr,aggressive,swing,baseline,2025-11-01,14,True,334,34,29,85.3,6,20.7,0,0.0,14.7,1.212,35.157,-19.13,14.0,1.89
kr,aggressive,swing,corrected,2025-11-01,14,True,334,34,29,85.3,6,20.7,0,0.0,14.7,1.274,36.932,-18.97,14.0,1.92
kr,aggressive,swing,baseline,2025-12-01,15,True,368,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2025-12-01,15,True,368,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2026-01-01,16,True,368,49,47,95.9,14,29.8,0,0.0,4.1,6.363,299.046,-10.02,14.0,2.5
kr,aggressive,swing,corrected,2026-01-01,16,True,368,49,45,91.8,13,28.9,0,0.0,8.2,6.445,290.004,-9.99,14.0,2.77
kr,aggressive,swing,baseline,2026-02-01,17,True,417,24,18,75.0,9,50.0,0,0.0,25.0,7.162,128.922,-13.95,14.0,2.53
kr,aggressive,swing,corrected,2026-02-01,17,True,417,24,18,75.0,9,50.0,0,0.0,25.0,7.203,129.645,-13.94,14.0,2.55
kr,aggressive,swing,baseline,2026-03-01,18,True,441,20,8,40.0,0,0.0,0,0.0,60.0,-7.033,-56.264,-56.26,14.0,
kr,aggressive,swing,corrected,2026-03-01,18,True,441,20,8,40.0,0,0.0,0,0.0,60.0,-7.02,-56.16,-56.16,14.0,
kr,aggressive,swing,baseline,2026-04-01,19,True,461,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2026-04-01,19,True,461,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2026-05-01,20,True,461,40,28,70.0,1,3.6,0,0.0,30.0,-3.989,-111.68,-130.45,14.0,1.51
kr,aggressive,swing,corrected,2026-05-01,20,True,461,40,28,70.0,1,3.6,0,0.0,30.0,-3.961,-110.918,-129.78,14.0,1.52
kr,aggressive,swing,baseline,2026-06-01,21,True,501,7,4,57.1,0,0.0,0,0.0,42.9,-0.127,-0.508,-6.98,14.0,0.95
kr,aggressive,swing,corrected,2026-06-01,21,True,501,7,4,57.1,0,0.0,0,0.0,42.9,-0.065,-0.262,-6.92,14.0,0.97
kr,aggressive,mid,baseline,2024-09-01,0,False,0,6,4,66.7,0,0.0,4,100.0,33.3,-4.785,-19.138,-19.14,22.0,
kr,aggressive,mid,corrected,2024-09-01,0,False,0,6,4,66.7,0,0.0,4,100.0,33.3,-4.785,-19.138,-19.14,22.0,
kr,aggressive,mid,baseline,2024-10-01,1,False,6,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2024-10-01,1,False,6,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2024-11-01,2,False,6,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2024-11-01,2,False,6,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2024-12-01,3,False,6,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2024-12-01,3,False,6,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2025-01-01,4,False,6,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2025-01-01,4,False,6,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2025-02-01,5,False,6,50,38,76.0,4,10.5,0,0.0,24.0,1.015,38.571,-27.45,30.0,1.32
kr,aggressive,mid,corrected,2025-02-01,5,False,6,50,38,76.0,4,10.5,0,0.0,24.0,1.015,38.571,-27.45,30.0,1.32
kr,aggressive,mid,baseline,2025-03-01,6,True,56,19,17,89.5,4,23.5,11,64.7,10.5,-1.009,-17.157,-39.14,22.0,1.65
kr,aggressive,mid,corrected,2025-03-01,6,True,56,19,17,89.5,4,23.5,11,64.7,10.5,-0.919,-15.615,-37.87,22.0,1.71
kr,aggressive,mid,baseline,2025-04-01,7,True,75,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2025-04-01,7,True,75,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2025-05-01,8,True,75,54,50,92.6,20,40.0,0,0.0,7.4,4.74,236.994,-22.73,30.0,2.22
kr,aggressive,mid,corrected,2025-05-01,8,True,75,54,51,94.4,22,43.1,0,0.0,5.6,5.205,265.442,-21.77,30.0,2.18
kr,aggressive,mid,baseline,2025-06-01,9,True,129,54,51,94.4,24,47.1,0,0.0,5.6,9.077,462.936,-12.21,30.0,2.69
kr,aggressive,mid,corrected,2025-06-01,9,True,129,54,49,90.7,22,44.9,0,0.0,9.3,9.267,454.084,-11.7,30.0,2.87
kr,aggressive,mid,baseline,2025-07-01,10,True,183,36,25,69.4,6,24.0,0,0.0,30.6,2.146,53.64,-27.69,30.0,1.93
kr,aggressive,mid,corrected,2025-07-01,10,True,183,36,21,58.3,5,23.8,0,0.0,41.7,1.484,31.154,-29.44,30.0,1.96
kr,aggressive,mid,baseline,2025-08-01,11,True,219,53,43,81.1,5,11.6,0,0.0,18.9,0.871,37.471,-53.02,30.0,1.97
kr,aggressive,mid,corrected,2025-08-01,11,True,219,53,43,81.1,4,9.3,0,0.0,18.9,0.856,36.788,-51.73,30.0,1.97
kr,aggressive,mid,baseline,2025-09-01,12,True,272,40,28,70.0,16,57.1,11,39.3,30.0,3.816,106.861,-13.07,22.0,2.04
kr,aggressive,mid,corrected,2025-09-01,12,True,272,40,27,67.5,16,59.3,10,37.0,32.5,4.191,113.144,-12.9,22.0,2.04
kr,aggressive,mid,baseline,2025-10-01,13,True,312,55,42,76.4,18,42.9,0,0.0,23.6,5.89,247.362,-18.11,30.0,2.6
kr,aggressive,mid,corrected,2025-10-01,13,True,312,55,41,74.5,18,43.9,0,0.0,25.5,6.08,249.274,-17.85,30.0,2.75
kr,aggressive,mid,baseline,2025-11-01,14,True,367,36,32,88.9,8,25.0,0,0.0,11.1,1.668,53.379,-27.14,30.0,1.48
kr,aggressive,mid,corrected,2025-11-01,14,True,367,36,32,88.9,8,25.0,0,0.0,11.1,1.809,57.882,-26.45,30.0,1.54
kr,aggressive,mid,baseline,2025-12-01,15,True,403,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2025-12-01,15,True,403,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2026-01-01,16,True,403,47,45,95.7,22,48.9,0,0.0,4.3,7.206,324.275,-9.07,30.0,3.01
kr,aggressive,mid,corrected,2026-01-01,16,True,403,47,43,91.5,21,48.8,0,0.0,8.5,7.334,315.357,-8.9,30.0,3.19
kr,aggressive,mid,baseline,2026-02-01,17,True,450,24,19,79.2,9,47.4,0,0.0,20.8,5.825,110.68,-13.95,30.0,2.34
kr,aggressive,mid,corrected,2026-02-01,17,True,450,24,19,79.2,9,47.4,0,0.0,20.8,5.981,113.643,-13.8,30.0,2.4
kr,aggressive,mid,baseline,2026-03-01,18,True,474,20,8,40.0,0,0.0,0,0.0,60.0,-7.033,-56.264,-56.26,30.0,
kr,aggressive,mid,corrected,2026-03-01,18,True,474,20,8,40.0,0,0.0,0,0.0,60.0,-6.942,-55.533,-55.53,30.0,
kr,aggressive,mid,baseline,2026-04-01,19,True,494,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2026-04-01,19,True,494,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2026-05-01,20,True,494,42,30,71.4,1,3.3,0,0.0,28.6,-4.159,-124.78,-142.23,30.0,1.42
kr,aggressive,mid,corrected,2026-05-01,20,True,494,42,29,69.0,1,3.4,0,0.0,31.0,-4.073,-118.11,-136.09,30.0,1.46
kr,aggressive,mid,baseline,2026-06-01,21,True,536,7,6,85.7,0,0.0,0,0.0,14.3,-0.511,-3.068,-6.98,30.0,1.52
kr,aggressive,mid,corrected,2026-06-01,21,True,536,7,6,85.7,0,0.0,0,0.0,14.3,-0.416,-2.497,-6.86,30.0,1.6
