market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,balanced,swing,corrected,2025-03-01,6,True,247,43,39,90.7,5,12.8,14,35.9,9.3,-0.076,-2.951,-39.76,7.0,1.24
kr,balanced,swing,baseline,2025-04-01,7,True,290,25,18,72.0,0,0.0,0,0.0,28.0,-2.164,-38.953,-38.95,5.0,1.8
kr,balanced,swing,corrected,2025-04-01,7,True,290,25,18,72.0,0,0.0,0,0.0,28.0,-2.115,-38.063,-38.06,5.0,1.87
kr,balanced,swing,baseline,2025-05-01,8,True,315,60,55,91.7,7,12.7,0,0.0,8.3,2.332,128.275,-26.09,14.0,1.48
kr,balanced,swing,corrected,2025-05-01,8,True,315,60,55,91.7,9,16.4,0,0.0,8.3,2.953,162.439,-25.51,14.0,1.52
kr,balanced,swing,baseline,2025-06-01,9,True,375,55,51,92.7,15,29.4,0,0.0,7.3,8.073,411.708,-8.36,14.0,2.76
kr,balanced,swing,corrected,2025-06-01,9,True,375,55,49,89.1,14,28.6,0,0.0,10.9,8.203,401.953,-8.2,14.0,2.89
kr,balanced,swing,baseline,2025-07-01,10,True,430,36,22,61.1,4,18.2,0,0.0,38.9,2.576,56.68,-11.84,14.0,1.89
kr,balanced,swing,corrected,2025-07-01,10,True,430,36,19,52.8,3,15.8,0,0.0,47.2,2.025,38.474,-11.56,14.0,1.76
kr,balanced,swing,baseline,2025-08-01,11,True,466,55,40,72.7,1,2.5,0,0.0,27.3,-0.6,-24.012,-44.0,14.0,1.31
kr,balanced,swing,corrected,2025-08-01,11,True,466,55,40,72.7,1,2.5,0,0.0,27.3,-0.522,-20.865,-42.3,14.0,1.36
kr,balanced,swing,baseline,2025-09-01,12,True,521,64,48,75.0,20,41.7,5,10.4,25.0,4.123,197.883,-11.35,7.0,1.85
kr,balanced,swing,corrected,2025-09-01,12,True,521,64,46,71.9,20,43.5,4,8.7,28.1,4.288,197.243,-9.11,7.0,2.26
kr,balanced,swing,baseline,2025-10-01,13,True,585,63,46,73.0,11,23.9,0,0.0,27.0,4.744,218.221,-24.28,14.0,2.25
kr,balanced,swing,corrected,2025-10-01,13,True,585,63,45,71.4,11,24.4,0,0.0,28.6,4.783,215.228,-25.68,14.0,2.3
kr,balanced,swing,baseline,2025-11-01,14,True,648,38,33,86.8,6,18.2,0,0.0,13.2,0.825,27.221,-19.37,14.0,1.79
kr,balanced,swing,corrected,2025-11-01,14,True,648,38,33,86.8,6,18.2,0,0.0,13.2,0.904,29.834,-19.11,14.0,1.83
kr,balanced,swing,baseline,2025-12-01,15,True,686,25,9,36.0,1,11.1,0,0.0,64.0,1.625,14.622,-4.21,5.0,2.24
kr,balanced,swing,corrected,2025-12-01,15,True,686,25,8,32.0,1,12.5,0,0.0,68.0,1.787,14.293,-4.08,5.0,2.7
kr,balanced,swing,baseline,2026-01-01,16,True,711,51,49,96.1,14,28.6,0,0.0,3.9,6.292,308.308,-10.0,14.0,2.43
kr,balanced,swing,corrected,2026-01-01,16,True,711,51,47,92.2,13,27.7,0,0.0,7.8,6.382,299.936,-9.96,14.0,2.69
kr,balanced,swing,baseline,2026-02-01,17,True,762,24,18,75.0,9,50.0,0,0.0,25.0,7.173,129.123,-13.93,14.0,2.53
kr,balanced,swing,corrected,2026-02-01,17,True,762,24,18,75.0,9,50.0,0,0.0,25.0,7.678,138.212,-13.93,14.0,2.36
kr,balanced,swing,baseline,2026-03-01,18,True,786,22,9,40.9,0,0.0,0,0.0,59.1,-7.031,-63.283,-63.28,14.0,
kr,balanced,swing,corrected,2026-03-01,18,True,786,22,9,40.9,0,0.0,0,0.0,59.1,-7.022,-63.198,-63.2,14.0,
kr,balanced,swing,baseline,2026-04-01,19,True,808,5,2,40.0,0,0.0,0,0.0,60.0,-1.494,-2.988,-2.99,5.0,
kr,balanced,swing,corrected,2026-04-01,19,True,808,5,2,40.0,0,0.0,0,0.0,60.0,-1.453,-2.906,-2.91,5.0,
kr,balanced,swing,baseline,2026-05-01,20,True,813,40,29,72.5,1,3.4,0,0.0,27.5,-4.416,-128.064,-141.74,14.0,1.79
kr,balanced,swing,corrected,2026-05-01,20,True,813,40,28,70.0,1,3.6,0,0.0,30.0,-4.307,-120.601,-134.33,14.0,1.82
kr,balanced,swing,baseline,2026-06-01,21,True,853,4,4,100.0,0,0.0,0,0.0,0.0,-1.158,-4.632,-7.4,14.0,0.68
kr,balanced,swing,corrected,2026-06-01,21,True,853,4,4,100.0,0,0.0,0,0.0,0.0,-1.082,-4.329,-7.33,14.0,0.7
kr,balanced,mid,baseline,2024-09-01,0,False,0,50,44,88.0,4,9.1,39,88.6,12.0,-3.606,-158.661,-158.66,22.0,1.08
kr,balanced,mid,corrected,2024-09-01,0,False,0,50,44,88.0,4,9.1,39,88.6,12.0,-3.606,-158.661,-158.66,22.0,1.08
kr,balanced,mid,baseline,2024-10-01,1,True,50,45,41,91.1,4,9.8,0,0.0,8.9,-0.75,-30.761,-38.92,15.0,1.61
kr,balanced,mid,corrected,2024-10-01,1,True,50,45,41,91.1,4,9.8,0,0.0,8.9,-0.584,-23.961,-32.92,15.0,1.8
kr,balanced,mid,baseline,2024-11-01,2,True,95,38,31,81.6,0,0.0,0,0.0,18.4,-1.259,-39.036,-45.36,15.0,0.92
kr,balanced,mid,corrected,2024-11-01,2,True,95,38,28,73.7,0,0.0,0,0.0,26.3,-1.473,-41.233,-48.0,15.0,1.21
kr,balanced,mid,baseline,2024-12-01,3,True,133,30,26,86.7,1,3.8,0,0.0,13.3,-1.663,-43.235,-43.24,15.0,0.92
kr,balanced,mid,corrected,2024-12-01,3,True,133,30,25,83.3,0,0.0,0,0.0,16.7,-1.816,-45.396,-45.4,15.0,0.36
kr,balanced,mid,baseline,2025-01-01,4,True,163,30,24,80.0,0,0.0,0,0.0,20.0,-0.737,-17.697,-18.65,15.0,0.71
kr,balanced,mid,corrected,2025-01-01,4,True,163,30,24,80.0,0,0.0,0,0.0,20.0,-0.605,-14.512,-15.83,15.0,0.7
kr,balanced,mid,baseline,2025-02-01,5,True,193,53,40,75.5,4,10.0,0,0.0,24.5,0.984,39.371,-31.27,30.0,1.31
kr,balanced,mid,corrected,2025-02-01,5,True,193,53,41,77.4,4,9.8,0,0.0,22.6,1.029,42.174,-29.11,30.0,1.4
kr,balanced,mid,baseline,2025-03-01,6,True,246,41,38,92.7,13,34.2,22,57.9,7.3,0.369,14.023,-57.12,22.0,1.73
kr,balanced,mid,corrected,2025-03-01,6,True,246,41,38,92.7,12,31.6,23,60.5,7.3,0.076,2.907,-69.7,22.0,1.76
kr,balanced,mid,baseline,2025-04-01,7,True,287,25,20,80.0,0,0.0,0,0.0,20.0,-1.907,-38.135,-38.13,15.0,1.56
kr,balanced,mid,corrected,2025-04-01,7,True,287,25,20,80.0,0,0.0,0,0.0,20.0,-1.894,-37.879,-37.88,15.0,1.65
kr,balanced,mid,baseline,2025-05-01,8,True,312,62,58,93.5,22,37.9,0,0.0,6.5,4.299,249.367,-29.44,30.0,2.05
kr,balanced,mid,corrected,2025-05-01,8,True,312,62,59,95.2,24,40.7,0,0.0,4.8,4.767,281.257,-28.02,30.0,2.05
kr,balanced,mid,baseline,2025-06-01,9,True,374,56,53,94.6,25,47.2,0,0.0,5.4,9.096,482.113,-12.18,30.0,2.67
kr,balanced,mid,corrected,2025-06-01,9,True,374,56,51,91.1,22,43.1,0,0.0,8.9,8.995,458.745,-11.59,30.0,2.86
kr,balanced,mid,baseline,2025-07-01,10,True,430,36,25,69.4,6,24.0,0,0.0,30.6,2.156,53.904,-27.62,30.0,1.93
kr,balanced,mid,corrected,2025-07-01,10,True,430,36,21,58.3,5,23.8,0,0.0,41.7,1.512,31.762,-29.11,30.0,1.97
kr,balanced,mid,baseline,2025-08-01,11,True,466,55,45,81.8,5,11.1,0,0.0,18.2,0.618,27.802,-52.9,30.0,1.98
kr,balanced,mid,corrected,2025-08-01,11,True,466,55,45,81.8,5,11.1,0,0.0,18.2,0.847,38.103,-51.24,30.0,2.11
kr,balanced,mid,baseline,2025-09-01,12,True,521,64,48,75.0,27,56.2,16,33.3,25.0,3.572,171.476,-19.58,22.0,2.12
kr,balanced,mid,corrected,2025-09-01,12,True,521,64,45,70.3,26,57.8,15,33.3,29.7,3.793,170.694,-19.09,22.0,2.05
kr,balanced,mid,baseline,2025-10-01,13,True,585,62,47,75.8,19,40.4,0,0.0,24.2,5.86,275.419,-18.07,30.0,2.58
kr,balanced,mid,corrected,2025-10-01,13,True,585,62,46,74.2,19,41.3,0,0.0,25.8,6.065,278.991,-17.73,30.0,2.74
kr,balanced,mid,baseline,2025-11-01,14,True,647,39,35,89.7,8,22.9,0,0.0,10.3,1.344,47.054,-27.07,30.0,1.43
kr,balanced,mid,corrected,2025-11-01,14,True,647,39,35,89.7,8,22.9,0,0.0,10.3,1.51,52.861,-26.13,30.0,1.5
kr,balanced,mid,baseline,2025-12-01,15,True,686,25,9,36.0,1,11.1,0,0.0,64.0,1.053,9.474,-6.5,15.0,2.87
kr,balanced,mid,corrected,2025-12-01,15,True,686,25,8,32.0,1,12.5,0,0.0,68.0,1.558,12.466,-3.94,15.0,3.68
kr,balanced,mid,baseline,2026-01-01,16,True,711,48,46,95.8,22,47.8,0,0.0,4.2,6.965,320.375,-10.0,30.0,3.01
kr,balanced,mid,corrected,2026-01-01,16,True,711,48,44,91.7,22,50.0,0,0.0,8.3,7.508,330.356,-10.19,30.0,3.26
kr,balanced,mid,baseline,2026-02-01,17,True,759,24,19,79.2,9,47.4,0,0.0,20.8,5.836,110.889,-13.93,30.0,2.34
kr,balanced,mid,corrected,2026-02-01,17,True,759,24,19,79.2,9,47.4,0,0.0,20.8,5.995,113.896,-13.77,30.0,2.41
kr,balanced,mid,baseline,2026-03-01,18,True,783,21,8,38.1,0,0.0,0,0.0,61.9,-7.023,-56.185,-56.19,30.0,
kr,balanced,mid,corrected,2026-03-01,18,True,783,21,8,38.1,0,0.0,0,0.0,61.9,-6.927,-55.413,-55.41,30.0,
kr,balanced,mid,baseline,2026-04-01,19,True,804,4,2,50.0,0,0.0,0,0.0,50.0,-1.494,-2.988,-2.99,15.0,
kr,balanced,mid,corrected,2026-04-01,19,True,804,4,2,50.0,0,0.0,0,0.0,50.0,-1.406,-2.812,-2.81,15.0,
kr,balanced,mid,baseline,2026-05-01,20,True,808,39,30,76.9,1,3.3,0,0.0,23.1,-4.444,-133.305,-146.98,30.0,1.79
kr,balanced,mid,corrected,2026-05-01,20,True,808,39,29,74.4,1,3.4,0,0.0,25.6,-4.362,-126.497,-140.43,30.0,1.84
kr,balanced,mid,baseline,2026-06-01,21,True,847,4,4,100.0,0,0.0,0,0.0,0.0,-1.158,-4.632,-7.4,30.0,0.68
kr,balanced,mid,corrected,2026-06-01,21,True,847,4,4,100.0,0,0.0,0,0.0,0.0,-0.997,-3.987,-7.25,30.0,0.72
kr,aggressive,short,baseline,2024-09-01,0,False,0,27,23,85.2,1,4.3,13,56.5,14.8,-2.225,-51.183,-51.18,3.0,0.7
kr,aggressive,short,corrected,2024-09-01,0,False,0,27,23,85.2,1,4.3,13,56.5,14.8,-2.225,-51.183,-51.18,3.0,0.7
kr,aggressive,short,baseline,2024-10-01,1,False,27,,,,,,,,,,,,,
kr,aggressive,short,corrected,2024-10-01,1,False,27,,,,,,,,,,,,,
kr,aggressive,short,baseline,2024-11-01,2,False,27,,,,,,,,,,,,,
kr,aggressive,short,corrected,2024-11-01,2,False,27,,,,,,,,,,,,,
kr,aggressive,short,baseline,2024-12-01,3,False,27,,,,,,,,,,,,,
kr,aggressive,short,corrected,2024-12-01,3,False,27,,,,,,,,,,,,,
kr,aggressive,short,baseline,2025-01-01,4,False,27,,,,,,,,,,,,,
kr,aggressive,short,corrected,2025-01-01,4,False,27,,,,,,,,,,,,,
kr,aggressive,short,baseline,2025-02-01,5,False,27,39,27,69.2,0,0.0,0,0.0,30.8,0.754,20.348,-15.9,3.0,1.1
kr,aggressive,short,corrected,2025-02-01,5,False,27,39,27,69.2,0,0.0,0,0.0,30.8,0.754,20.348,-15.9,3.0,1.1
kr,aggressive,short,baseline,2025-03-01,6,True,66,18,16,88.9,1,6.2,2,12.5,11.1,0.293,4.69,-20.73,3.0,1.53
kr,aggressive,short,corrected,2025-03-01,6,True,66,18,16,88.9,1,6.2,2,12.5,11.1,0.319,5.1,-20.57,3.0,1.56
kr,aggressive,short,baseline,2025-04-01,7,True,84,,,,,,,,,,,,,
kr,aggressive,short,corrected,2025-04-01,7,True,84,,,,,,,,,,,,,
kr,aggressive,short,baseline,2025-05-01,8,True,84,44,39,88.6,0,0.0,0,0.0,11.4,0.622,24.248,-21.0,3.0,1.25
kr,aggressive,short,corrected,2025-05-01,8,True,84,44,39,88.6,0,0.0,0,0.0,11.4,0.653,25.455,-20.96,3.0,1.27
kr,aggressive,short,baseline,2025-06-01,9,True,128,51,46,90.2,3,6.5,0,0.0,9.8,4.635,213.223,-4.4,3.0,2.84
kr,aggressive,short,corrected,2025-06-01,9,True,128,51,44,86.3,3,6.8,0,0.0,13.7,4.713,207.36,-4.41,3.0,2.99
kr,aggressive,short,baseline,2025-07-01,10,True,179,34,21,61.8,0,0.0,0,0.0,38.2,-0.388,-8.156,-23.83,3.0,0.86
kr,aggressive,short,corrected,2025-07-01,10,True,179,34,18,52.9,0,0.0,0,0.0,47.1,-0.668,-12.022,-22.57,3.0,0.83
kr,aggressive,short,baseline,2025-08-01,11,True,213,40,26,65.0,0,0.0,0,0.0,35.0,0.682,17.738,-12.21,3.0,1.3
kr,aggressive,short,corrected,2025-08-01,11,True,213,40,26,65.0,0,0.0,0,0.0,35.0,0.69,17.947,-12.24,3.0,1.31
kr,aggressive,short,baseline,2025-09-01,12,True,253,45,24,53.3,1,4.2,2,8.3,46.7,0.456,10.934,-14.05,3.0,1.47
kr,aggressive,short,corrected,2025-09-01,12,True,253,45,24,53.3,1,4.2,1,4.2,46.7,0.722,17.319,-7.81,3.0,1.66
kr,aggressive,short,baseline,2025-10-01,13,True,298,37,24,64.9,1,4.2,0,0.0,35.1,-0.921,-22.094,-38.06,3.0,1.84
kr,aggressive,short,corrected,2025-10-01,13,True,298,37,24,64.9,1,4.2,0,0.0,35.1,-0.948,-22.741,-38.47,3.0,1.81
kr,aggressive,short,baseline,2025-11-01,14,True,335,28,20,71.4,0,0.0,0,0.0,28.6,-1.141,-22.814,-22.81,3.0,0.85
kr,aggressive,short,corrected,2025-11-01,14,True,335,28,20,71.4,0,0.0,0,0.0,28.6,-1.17,-23.398,-23.4,3.0,0.84
kr,aggressive,short,baseline,2025-12-01,15,True,363,,,,,,,,,,,,,
kr,aggressive,short,corrected,2025-12-01,15,True,363,,,,,,,,,,,,,
kr,aggressive,short,baseline,2026-01-01,16,True,363,36,32,88.9,0,0.0,0,0.0,11.1,1.892,60.551,-9.41,3.0,1.52
kr,aggressive,short,corrected,2026-01-01,16,True,363,36,30,83.3,0,0.0,0,0.0,16.7,1.957,58.701,-10.56,3.0,1.75
kr,aggressive,short,baseline,2026-02-01,17,True,399,21,13,61.9,0,0.0,0,0.0,38.1,0.548,7.129,-6.55,3.0,1.2
kr,aggressive,short,corrected,2026-02-01,17,True,399,21,11,52.4,0,0.0,0,0.0,47.6,0.945,10.397,-6.61,3.0,1.61
kr,aggressive,short,baseline,2026-03-01,18,True,420,18,7,38.9,0,0.0,0,0.0,61.1,-7.626,-53.383,-53.38,3.0,
kr,aggressive,short,corrected,2026-03-01,18,True,420,18,7,38.9,0,0.0,0,0.0,61.1,-7.718,-54.025,-54.03,3.0,
kr,aggressive,short,baseline,2026-04-01,19,True,438,,,,,,,,,,,,,
kr,aggressive,short,corrected,2026-04-01,19,True,438,,,,,,,,,,,,,
kr,aggressive,short,baseline,2026-05-01,20,True,438,32,22,68.8,0,0.0,0,0.0,31.2,-2.091,-45.995,-63.55,3.0,1.06
kr,aggressive,short,corrected,2026-05-01,20,True,438,32,22,68.8,0,0.0,0,0.0,31.2,-2.122,-46.688,-64.19,3.0,1.05
kr,aggressive,short,baseline,2026-06-01,21,True,470,,,,,,,,,,,,,
kr,aggressive,short,corrected,2026-06-01,21,True,470,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-09-01,0,False,0,29,25,86.2,3,12.0,18,72.0,13.8,-2.965,-74.134,-74.13,7.0,0.94
kr,aggressive,swing,corrected,2024-09-01,0,False,0,29,25,86.2,3,12.0,18,72.0,13.8,-2.965,-74.134,-74.13,7.0,0.94
kr,aggressive,swing,baseline,2024-10-01,1,False,29,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-10-01,1,False,29,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-11-01,2,False,29,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-11-01,2,False,29,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-12-01,3,False,29,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-12-01,3,False,29,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2025-01-01,4,False,29,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2025-01-01,4,False,29,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2025-02-01,5,False,29,50,37,74.0,3,8.1,0,0.0,26.0,3.43,126.906,-14.26,14.0,1.59
kr,aggressive,swing,corrected,2025-02-01,5,False,29,50,37,74.0,3,8.1,0,0.0,26.0,3.43,126.906,-14.26,14.0,1.59
kr,aggressive,swing,baseline,2025-03-01,6,True,79,36,34,94.4,5,14.7,13,38.2,5.6,-0.001,-0.022,-36.33,7.0,1.43
kr,aggressive,swing,corrected,2025-03-01,6,True,79,36,34,94.4,5,14.7,13,38.2,5.6,0.036,1.221,-36.0,7.0,1.45
kr,aggressive,swing,baseline,2025-04-01,7,True,115,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2025-04-01,7,True,115,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2025-05-01,8,True,115,54,50,92.6,7,14.0,0,0.0,7.4,2.89,144.5,-19.31,14.0,1.6
kr,aggressive,swing,corrected,2025-05-01,8,True,115,54,50,92.6,8,16.0,0,0.0,7.4,3.263,163.139,-18.9,14.0,1.64
kr,aggressive,swing,baseline,2025-06-01,9,True,169,54,50,92.6,14,28.0,0,0.0,7.4,8.013,400.67,-8.36,14.0,2.76
kr,aggressive,swing,corrected,2025-06-01,9,True,169,54,48,88.9,13,27.1,0,0.0,11.1,8.131,390.269,-8.2,14.0,2.89
kr,aggressive,swing,baseline,2025-07-01,10,True,223,36,22,61.1,4,18.2,0,0.0,38.9,2.576,56.68,-11.84,14.0,1.89
kr,aggressive,swing,corrected,2025-07-01,10,True,223,36,19,52.8,3,15.8,0,0.0,47.2,2.016,38.309,-11.58,14.0,1.75
kr,aggressive,swing,baseline,2025-08-01,11,True,259,55,40,72.7,1,2.5,0,0.0,27.3,-0.6,-24.012,-44.0,14.0,1.31
kr,aggressive,swing,corrected,2025-08-01,11,True,259,55,40,72.7,1,2.5,0,0.0,27.3,-0.54,-21.587,-42.72,14.0,1.35
kr,aggressive,swing,baseline,2025-09-01,12,True,314,60,44,73.3,18,40.9,5,11.4,26.7,3.877,170.594,-11.35,7.0,1.83
kr,aggressive,swing,corrected,2025-09-01,12,True,314,60,43,71.7,18,41.9,4,9.3,28.3,4.111,176.781,-9.14,7.0,2.23
kr,aggressive,swing,baseline,2025-10-01,13,True,374,59,44,74.6,11,25.0,0,0.0,25.4,5.095,224.196,-16.66,14.0,2.45
kr,aggressive,swing,corrected,2025-10-01,13,True,374,59,43,72.9,11,25.6,0,0.0,27.1,5.12,220.177,-18.18,14.0,2.48
kr,aggressive,swing,baseline,2025-11-01,14,True,433,34,29,85.3,6,20.7,0,0.0,14.7,1.223,35.466,-19.05,14.0,1.89
kr,aggressive,swing,corrected,2025-11-01,14,True,433,34,29,85.3,6,20.7,0,0.0,14.7,1.289,37.383,-18.85,14.0,1.93
kr,aggressive,swing,baseline,2025-12-01,15,True,467,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2025-12-01,15,True,467,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2026-01-01,16,True,467,49,47,95.9,14,29.8,0,0.0,4.1,6.374,299.566,-10.0,14.0,2.51
kr,aggressive,swing,corrected,2026-01-01,16,True,467,49,45,91.8,13,28.9,0,0.0,8.2,6.459,290.643,-9.97,14.0,2.78
kr,aggressive,swing,baseline,2026-02-01,17,True,516,24,18,75.0,9,50.0,0,0.0,25.0,7.173,129.123,-13.93,14.0,2.53
kr,aggressive,swing,corrected,2026-02-01,17,True,516,24,18,75.0,9,50.0,0,0.0,25.0,7.214,129.854,-13.93,14.0,2.55
kr,aggressive,swing,baseline,2026-03-01,18,True,540,20,8,40.0,0,0.0,0,0.0,60.0,-7.023,-56.185,-56.19,14.0,
kr,aggressive,swing,corrected,2026-03-01,18,True,540,20,8,40.0,0,0.0,0,0.0,60.0,-7.014,-56.11,-56.11,14.0,
kr,aggressive,swing,baseline,2026-04-01,19,True,560,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2026-04-01,19,True,560,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2026-05-01,20,True,560,37,27,73.0,1,3.7,0,0.0,27.0,-4.316,-116.523,-130.2,14.0,1.8
kr,aggressive,swing,corrected,2026-05-01,20,True,560,37,27,73.0,1,3.7,0,0.0,27.0,-4.289,-115.797,-129.51,14.0,1.82
kr,aggressive,swing,baseline,2026-06-01,21,True,597,3,3,100.0,0,0.0,0,0.0,0.0,0.923,2.768,-6.97,14.0,0.7
kr,aggressive,swing,corrected,2026-06-01,21,True,597,3,3,100.0,0,0.0,0,0.0,0.0,0.994,2.981,-6.91,14.0,0.72
kr,aggressive,mid,baseline,2024-09-01,0,False,0,43,37,86.0,4,10.8,33,89.2,14.0,-3.547,-131.25,-131.25,22.0,1.31
kr,aggressive,mid,corrected,2024-09-01,0,False,0,43,37,86.0,4,10.8,33,89.2,14.0,-3.547,-131.25,-131.25,22.0,1.31
kr,aggressive,mid,baseline,2024-10-01,1,True,43,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2024-10-01,1,True,43,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2024-11-01,2,True,43,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2024-11-01,2,True,43,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2024-12-01,3,True,43,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2024-12-01,3,True,43,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2025-01-01,4,True,43,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2025-01-01,4,True,43,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2025-02-01,5,True,43,50,38,76.0,4,10.5,0,0.0,24.0,1.026,38.972,-27.34,30.0,1.32
kr,aggressive,mid,corrected,2025-02-01,5,True,43,50,39,78.0,4,10.3,0,0.0,22.0,1.074,41.902,-25.3,30.0,1.41
kr,aggressive,mid,baseline,2025-03-01,6,True,93,36,33,91.7,10,30.3,21,63.6,8.3,-0.255,-8.423,-65.16,22.0,1.83
kr,aggressive,mid,corrected,2025-03-01,6,True,93,36,33,91.7,9,27.3,22,66.7,8.3,-0.613,-20.232,-78.13,22.0,1.86
kr,aggressive,mid,baseline,2025-04-01,7,True,129,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2025-04-01,7,True,129,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2025-05-01,8,True,129,54,50,92.6,20,40.0,0,0.0,7.4,4.751,237.541,-22.66,30.0,2.22
kr,aggressive,mid,corrected,2025-05-01,8,True,129,54,51,94.4,22,43.1,0,0.0,5.6,5.255,267.985,-21.45,30.0,2.21
kr,aggressive,mid,baseline,2025-06-01,9,True,183,54,51,94.4,24,47.1,0,0.0,5.6,9.089,463.517,-12.18,30.0,2.7
kr,aggressive,mid,corrected,2025-06-01,9,True,183,54,49,90.7,21,42.9,0,0.0,9.3,8.98,440.009,-11.59,30.0,2.9
kr,aggressive,mid,baseline,2025-07-01,10,True,237,36,25,69.4,6,24.0,0,0.0,30.6,2.156,53.904,-27.62,30.0,1.93
kr,aggressive,mid,corrected,2025-07-01,10,True,237,36,21,58.3,5,23.8,0,0.0,41.7,1.513,31.78,-29.14,30.0,1.97
kr,aggressive,mid,baseline,2025-08-01,11,True,273,53,43,81.1,5,11.6,0,0.0,18.9,0.882,37.922,-52.9,30.0,1.98
kr,aggressive,mid,corrected,2025-08-01,11,True,273,53,43,81.1,5,11.6,0,0.0,18.9,1.044,44.873,-51.37,30.0,2.08
kr,aggressive,mid,baseline,2025-09-01,12,True,326,62,47,75.8,27,57.4,15,31.9,24.2,3.761,176.762,-15.12,22.0,2.15
kr,aggressive,mid,corrected,2025-09-01,12,True,326,62,44,71.0,26,59.1,14,31.8,29.0,3.991,175.606,-14.9,22.0,2.07
kr,aggressive,mid,baseline,2025-10-01,13,True,388,55,42,76.4,18,42.9,0,0.0,23.6,5.901,247.827,-18.07,30.0,2.61
kr,aggressive,mid,corrected,2025-10-01,13,True,388,55,41,74.5,18,43.9,0,0.0,25.5,6.099,250.04,-17.78,30.0,2.77
kr,aggressive,mid,baseline,2025-11-01,14,True,443,36,32,88.9,8,25.0,0,0.0,11.1,1.679,53.72,-27.07,30.0,1.48
kr,aggressive,mid,corrected,2025-11-01,14,True,443,36,32,88.9,8,25.0,0,0.0,11.1,1.83,58.547,-26.29,30.0,1.55
kr,aggressive,mid,baseline,2025-12-01,15,True,479,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2025-12-01,15,True,479,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2026-01-01,16,True,479,47,45,95.7,22,48.9,0,0.0,4.3,7.217,324.778,-9.05,30.0,3.02
kr,aggressive,mid,corrected,2026-01-01,16,True,479,47,43,91.5,22,51.2,0,0.0,8.5,7.79,334.95,-8.86,30.0,3.3
kr,aggressive,mid,baseline,2026-02-01,17,True,526,24,19,79.2,9,47.4,0,0.0,20.8,5.836,110.889,-13.93,30.0,2.34
kr,aggressive,mid,corrected,2026-02-01,17,True,526,24,19,79.2,9,47.4,0,0.0,20.8,5.995,113.914,-13.77,30.0,2.41
kr,aggressive,mid,baseline,2026-03-01,18,True,550,20,8,40.0,0,0.0,0,0.0,60.0,-7.023,-56.185,-56.19,30.0,
kr,aggressive,mid,corrected,2026-03-01,18,True,550,20,8,40.0,0,0.0,0,0.0,60.0,-6.93,-55.438,-55.44,30.0,
kr,aggressive,mid,baseline,2026-04-01,19,True,570,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2026-04-01,19,True,570,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2026-05-01,20,True,570,38,29,76.3,1,3.4,0,0.0,23.7,-4.424,-128.289,-141.97,30.0,1.79
kr,aggressive,mid,corrected,2026-05-01,20,True,570,38,28,73.7,1,3.6,0,0.0,26.3,-4.347,-121.722,-135.66,30.0,1.83
kr,aggressive,mid,baseline,2026-06-01,21,True,608,3,3,100.0,0,0.0,0,0.0,0.0,0.923,2.768,-6.97,30.0,0.7
kr,aggressive,mid,corrected,2026-06-01,21,True,608,3,3,100.0,0,0.0,0,0.0,0.0,1.075,3.224,-6.83,30.0,0.74
