market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,conservative,swing,baseline,2023-02-01,45,True,1648,84,48,57.1,2,4.2,0,0.0,42.9,-0.966,-46.358,-84.29,14.0,1.06
kr,conservative,swing,corrected,2023-02-01,45,True,1648,84,46,54.8,2,4.3,0,0.0,45.2,-0.864,-39.737,-85.53,14.0,1.14
kr,conservative,swing,baseline,2023-05-01,46,True,1732,49,44,89.8,3,6.8,18,40.9,10.2,-1.345,-59.176,-59.18,7.0,0.7
kr,conservative,swing,corrected,2023-05-01,46,True,1732,49,43,87.8,3,7.0,19,44.2,12.2,-1.459,-62.746,-62.75,7.0,0.77
kr,conservative,swing,baseline,2023-08-01,47,True,1781,45,37,82.2,0,0.0,0,0.0,17.8,-3.258,-120.559,-120.56,14.0,0.71
kr,conservative,swing,corrected,2023-08-01,47,True,1781,45,36,80.0,0,0.0,0,0.0,20.0,-3.192,-114.923,-114.92,14.0,0.71
kr,conservative,swing,baseline,2023-11-01,48,True,1826,30,10,33.3,2,20.0,0,0.0,66.7,-0.213,-2.127,-10.35,5.0,1.25
kr,conservative,swing,corrected,2023-11-01,48,True,1826,30,9,30.0,2,22.2,0,0.0,70.0,0.001,0.013,-8.29,5.0,1.25
kr,conservative,swing,baseline,2024-02-01,49,True,1856,34,13,38.2,2,15.4,0,0.0,61.8,0.195,2.529,-11.14,5.0,1.38
kr,conservative,swing,corrected,2024-02-01,49,True,1856,34,13,38.2,2,15.4,0,0.0,61.8,0.208,2.709,-11.09,5.0,1.39
kr,conservative,swing,baseline,2024-05-01,50,True,1890,53,47,88.7,2,4.3,7,14.9,11.3,0.191,8.973,-25.3,7.0,1.42
kr,conservative,swing,corrected,2024-05-01,50,True,1890,53,47,88.7,2,4.3,8,17.0,11.3,0.088,4.131,-30.75,7.0,1.32
kr,conservative,swing,baseline,2024-08-01,51,True,1943,36,14,38.9,0,0.0,0,0.0,61.1,-2.53,-35.418,-35.42,5.0,
kr,conservative,swing,corrected,2024-08-01,51,True,1943,36,14,38.9,0,0.0,0,0.0,61.1,-2.521,-35.292,-35.29,5.0,
kr,conservative,swing,baseline,2024-11-01,52,True,1979,40,26,65.0,0,0.0,0,0.0,35.0,-0.729,-18.949,-25.94,5.0,1.34
kr,conservative,swing,corrected,2024-11-01,52,True,1979,40,24,60.0,0,0.0,0,0.0,40.0,-0.872,-20.93,-26.17,5.0,1.66
kr,conservative,swing,baseline,2025-02-01,53,True,2019,59,42,71.2,5,11.9,0,0.0,28.8,4.268,179.259,-15.32,14.0,1.81
kr,conservative,swing,corrected,2025-02-01,53,True,2019,59,42,71.2,5,11.9,0,0.0,28.8,4.28,179.746,-15.34,14.0,1.81
kr,conservative,swing,baseline,2025-05-01,54,True,2078,68,62,91.2,7,11.3,0,0.0,8.8,2.016,124.994,-26.16,14.0,1.39
kr,conservative,swing,corrected,2025-05-01,54,True,2078,68,62,91.2,9,14.5,0,0.0,8.8,2.495,154.681,-26.21,14.0,1.4
kr,conservative,swing,baseline,2025-08-01,55,True,2146,58,41,70.7,1,2.4,0,0.0,29.3,-0.641,-26.297,-46.11,14.0,1.34
kr,conservative,swing,corrected,2025-08-01,55,True,2146,58,41,70.7,1,2.4,0,0.0,29.3,-0.635,-26.025,-46.02,14.0,1.34
kr,conservative,swing,baseline,2025-11-01,56,True,2204,40,35,87.5,6,17.1,0,0.0,12.5,0.52,18.213,-26.23,14.0,1.79
kr,conservative,swing,corrected,2025-11-01,56,True,2204,40,35,87.5,6,17.1,0,0.0,12.5,0.555,19.412,-26.26,14.0,1.81
kr,conservative,swing,baseline,2026-02-01,57,True,2244,25,18,72.0,9,50.0,0,0.0,28.0,7.162,128.922,-13.95,14.0,2.53
kr,conservative,swing,corrected,2026-02-01,57,True,2244,25,18,72.0,9,50.0,0,0.0,28.0,7.628,137.311,-14.06,14.0,2.33
kr,conservative,swing,baseline,2026-05-01,58,True,2269,46,32,69.6,1,3.1,0,0.0,30.4,-4.114,-131.657,-150.43,14.0,1.52
kr,conservative,swing,corrected,2026-05-01,58,True,2269,46,32,69.6,1,3.1,0,0.0,30.4,-4.115,-131.693,-150.49,14.0,1.53
kr,conservative,mid,baseline,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,conservative,mid,corrected,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,conservative,mid,baseline,2014-08-01,11,False,0,52,40,76.9,2,5.0,0,0.0,23.1,-1.006,-40.254,-69.76,30.0,1.43
kr,conservative,mid,corrected,2014-08-01,11,False,0,52,40,76.9,2,5.0,0,0.0,23.1,-1.006,-40.254,-69.76,30.0,1.43
kr,conservative,mid,baseline,2014-11-01,12,True,52,33,31,93.9,6,19.4,19,61.3,6.1,-1.255,-38.911,-55.78,22.0,1.51
kr,conservative,mid,corrected,2014-11-01,12,True,52,33,30,90.9,5,16.7,19,63.3,9.1,-1.441,-43.224,-60.28,22.0,1.58
kr,conservative,mid,baseline,2015-02-01,13,True,85,49,43,87.8,7,16.3,0,0.0,12.2,2.08,89.419,-38.42,30.0,1.72
kr,conservative,mid,corrected,2015-02-01,13,True,85,49,43,87.8,6,14.0,0,0.0,12.2,2.08,89.443,-44.98,30.0,1.7
kr,conservative,mid,baseline,2015-05-01,14,True,134,35,31,88.6,1,3.2,0,0.0,11.4,-4.393,-136.19,-137.77,30.0,1.3
kr,conservative,mid,corrected,2015-05-01,14,True,134,35,28,80.0,1,3.6,0,0.0,20.0,-4.178,-116.971,-123.61,30.0,1.32
kr,conservative,mid,baseline,2015-08-01,15,True,169,16,14,87.5,0,0.0,0,0.0,12.5,-2.286,-32.008,-32.01,15.0,
kr,conservative,mid,corrected,2015-08-01,15,True,169,16,14,87.5,0,0.0,0,0.0,12.5,-2.203,-30.837,-30.84,15.0,
kr,conservative,mid,baseline,2015-11-01,16,True,185,47,46,97.9,0,0.0,0,0.0,2.1,-4.066,-187.056,-187.06,30.0,1.25
kr,conservative,mid,corrected,2015-11-01,16,True,185,47,45,95.7,1,2.2,0,0.0,4.3,-3.735,-168.071,-168.07,30.0,1.66
kr,conservative,mid,baseline,2016-02-01,17,True,232,32,23,71.9,8,34.8,11,47.8,28.1,1.256,28.888,-32.86,22.0,1.6
kr,conservative,mid,corrected,2016-02-01,17,True,232,32,21,65.6,8,38.1,9,42.9,34.4,2.062,43.292,-18.85,22.0,1.43
kr,conservative,mid,baseline,2016-05-01,18,True,264,57,51,89.5,8,15.7,41,80.4,10.5,-2.313,-117.966,-126.76,22.0,1.77
kr,conservative,mid,corrected,2016-05-01,18,True,264,57,50,87.7,7,14.0,41,82.0,12.3,-2.401,-120.069,-128.98,22.0,1.91
kr,conservative,mid,baseline,2016-08-01,19,True,321,65,49,75.4,9,18.4,0,0.0,24.6,1.704,83.478,-25.75,30.0,1.88
kr,conservative,mid,corrected,2016-08-01,19,True,321,65,48,73.8,9,18.8,0,0.0,26.2,1.906,91.501,-22.38,30.0,1.78
kr,conservative,mid,baseline,2016-11-01,20,True,386,48,27,56.2,0,0.0,0,0.0,43.8,-2.443,-65.967,-65.97,15.0,0.09
kr,conservative,mid,corrected,2016-11-01,20,True,386,48,27,56.2,0,0.0,0,0.0,43.8,-2.369,-63.971,-63.97,15.0,0.13
kr,conservative,mid,baseline,2017-02-01,21,True,434,66,44,66.7,11,25.0,0,0.0,33.3,2.52,110.896,-22.45,30.0,1.95
kr,conservative,mid,corrected,2017-02-01,21,True,434,66,40,60.6,11,27.5,0,0.0,39.4,2.538,101.523,-21.56,30.0,1.71
kr,conservative,mid,baseline,2017-05-01,22,True,500,71,60,84.5,30,50.0,0,0.0,15.5,6.005,360.318,-17.84,30.0,2.54
kr,conservative,mid,corrected,2017-05-01,22,True,500,71,55,77.5,27,49.1,0,0.0,22.5,5.798,318.896,-17.81,30.0,2.48
kr,conservative,mid,baseline,2017-08-01,23,True,571,51,42,82.4,4,9.5,37,88.1,17.6,-2.859,-120.08,-141.04,22.0,2.23
kr,conservative,mid,corrected,2017-08-01,23,True,571,51,42,82.4,4,9.5,37,88.1,17.6,-2.914,-122.37,-143.51,22.0,2.21
kr,conservative,mid,baseline,2017-11-01,24,True,622,54,47,87.0,2,4.3,0,0.0,13.0,-1.608,-75.565,-102.26,30.0,1.84
kr,conservative,mid,corrected,2017-11-01,24,True,622,54,45,83.3,2,4.4,0,0.0,16.7,-1.474,-66.35,-98.63,30.0,1.86
kr,conservative,mid,baseline,2018-02-01,25,True,676,56,43,76.8,0,0.0,0,0.0,23.2,-5.148,-221.347,-221.35,30.0,1.8
kr,conservative,mid,corrected,2018-02-01,25,True,676,56,44,78.6,0,0.0,0,0.0,21.4,-5.25,-230.98,-230.98,30.0,1.79
kr,conservative,mid,baseline,2018-05-01,26,True,732,48,42,87.5,7,16.7,0,0.0,12.5,0.119,4.995,-52.47,30.0,1.87
kr,conservative,mid,corrected,2018-05-01,26,True,732,48,42,87.5,7,16.7,0,0.0,12.5,0.191,8.023,-50.88,30.0,1.91
kr,conservative,mid,baseline,2018-08-01,27,True,780,50,37,74.0,5,13.5,24,64.9,26.0,-1.568,-58.009,-64.7,22.0,1.2
kr,conservative,mid,corrected,2018-08-01,27,True,780,50,37,74.0,5,13.5,25,67.6,26.0,-1.573,-58.212,-69.23,22.0,1.41
kr,conservative,mid,baseline,2018-11-01,28,True,830,10,6,60.0,1,16.7,0,0.0,40.0,0.06,0.362,-2.9,15.0,2.12
kr,conservative,mid,corrected,2018-11-01,28,True,830,10,6,60.0,1,16.7,0,0.0,40.0,0.131,0.787,-2.75,15.0,2.27
kr,conservative,mid,baseline,2019-02-01,29,True,840,66,46,69.7,4,8.7,0,0.0,30.3,-0.471,-21.65,-75.52,30.0,1.32
kr,conservative,mid,corrected,2019-02-01,29,True,840,66,45,68.2,4,8.9,0,0.0,31.8,-0.472,-21.234,-69.5,30.0,1.39
kr,conservative,mid,baseline,2019-05-01,30,True,906,63,56,88.9,5,8.9,49,87.5,11.1,-2.901,-162.44,-162.44,22.0,1.53
kr,conservative,mid,corrected,2019-05-01,30,True,906,63,54,85.7,4,7.4,49,90.7,14.3,-3.147,-169.96,-169.96,22.0,1.76
kr,conservative,mid,baseline,2019-08-01,31,True,969,36,17,47.2,0,0.0,0,0.0,52.8,-2.517,-42.796,-42.8,15.0,
kr,conservative,mid,corrected,2019-08-01,31,True,969,36,17,47.2,0,0.0,0,0.0,52.8,-2.465,-41.913,-41.91,15.0,
kr,conservative,mid,baseline,2019-11-01,32,True,1005,69,47,68.1,3,6.4,0,0.0,31.9,-1.622,-76.236,-89.13,30.0,1.44
kr,conservative,mid,corrected,2019-11-01,32,True,1005,69,43,62.3,3,7.0,0,0.0,37.7,-1.208,-51.924,-70.27,30.0,1.5
kr,conservative,mid,baseline,2020-02-01,33,True,1074,28,24,85.7,3,12.5,0,0.0,14.3,-0.617,-14.814,-20.61,15.0,1.01
kr,conservative,mid,corrected,2020-02-01,33,True,1074,28,25,89.3,3,12.0,0,0.0,10.7,-0.706,-17.66,-23.65,15.0,1.02
kr,conservative,mid,baseline,2020-05-01,34,True,1102,29,21,72.4,7,33.3,0,0.0,27.6,7.533,158.196,-7.6,30.0,4.77
kr,conservative,mid,corrected,2020-05-01,34,True,1102,29,21,72.4,7,33.3,0,0.0,27.6,7.665,160.969,-7.59,30.0,4.99
kr,conservative,mid,baseline,2020-08-01,35,True,1131,46,40,87.0,8,20.0,0,0.0,13.0,2.081,83.223,-20.81,30.0,2.12
kr,conservative,mid,corrected,2020-08-01,35,True,1131,46,40,87.0,8,20.0,0,0.0,13.0,2.183,87.31,-20.14,30.0,2.21
kr,conservative,mid,baseline,2020-11-01,36,True,1177,37,27,73.0,20,74.1,2,7.4,27.0,7.012,189.327,-6.25,22.0,1.42
kr,conservative,mid,corrected,2020-11-01,36,True,1177,37,17,45.9,12,70.6,2,11.8,54.1,6.397,108.744,-6.24,22.0,1.42
kr,conservative,mid,baseline,2021-02-01,37,True,1214,13,4,30.8,1,25.0,2,50.0,69.2,-1.115,-4.459,-12.12,22.0,0.63
kr,conservative,mid,corrected,2021-02-01,37,True,1214,13,4,30.8,1,25.0,2,50.0,69.2,-1.071,-4.285,-12.09,22.0,0.65
kr,conservative,mid,baseline,2021-05-01,38,True,1227,59,56,94.9,16,28.6,35,62.5,5.1,-0.247,-13.807,-72.32,22.0,1.52
kr,conservative,mid,corrected,2021-05-01,38,True,1227,59,54,91.5,16,29.6,34,63.0,8.5,-0.156,-8.435,-68.16,22.0,1.61
kr,conservative,mid,baseline,2021-08-01,39,True,1286,53,47,88.7,9,19.1,0,0.0,11.3,-0.215,-10.091,-34.97,15.0,1.24
kr,conservative,mid,corrected,2021-08-01,39,True,1286,53,45,84.9,8,17.8,0,0.0,15.1,-0.297,-13.357,-33.3,15.0,1.18
kr,conservative,mid,baseline,2021-11-01,40,True,1339,58,38,65.5,2,5.3,0,0.0,34.5,-1.571,-59.714,-64.19,15.0,1.37
kr,conservative,mid,corrected,2021-11-01,40,True,1339,58,35,60.3,1,2.9,0,0.0,39.7,-1.772,-62.003,-66.54,15.0,0.92
kr,conservative,mid,baseline,2022-02-01,41,True,1397,19,13,68.4,4,30.8,0,0.0,31.6,0.889,11.558,-6.47,15.0,2.21
kr,conservative,mid,corrected,2022-02-01,41,True,1397,19,11,57.9,4,36.4,0,0.0,42.1,0.989,10.879,-6.63,15.0,3.27
kr,conservative,mid,baseline,2022-05-01,42,True,1416,69,61,88.4,2,3.3,0,0.0,11.6,-2.149,-131.091,-131.09,15.0,1.06
kr,conservative,mid,corrected,2022-05-01,42,True,1416,69,61,88.4,2,3.3,0,0.0,11.6,-2.1,-128.112,-128.11,15.0,1.11
kr,conservative,mid,baseline,2022-08-01,43,True,1485,79,58,73.4,6,10.3,0,0.0,26.6,-0.224,-12.995,-58.18,30.0,1.51
kr,conservative,mid,corrected,2022-08-01,43,True,1485,79,58,73.4,6,10.3,0,0.0,26.6,-0.173,-10.058,-59.15,30.0,1.54
kr,conservative,mid,baseline,2022-11-01,44,True,1564,55,44,80.0,7,15.9,0,0.0,20.0,4.288,188.671,-12.05,30.0,2.72
kr,conservative,mid,corrected,2022-11-01,44,True,1564,55,42,76.4,7,16.7,0,0.0,23.6,4.621,194.088,-11.58,30.0,2.64
kr,conservative,mid,baseline,2023-02-01,45,True,1619,84,50,59.5,3,6.0,0,0.0,40.5,-2.249,-112.47,-133.41,30.0,1.05
kr,conservative,mid,corrected,2023-02-01,45,True,1619,84,49,58.3,3,6.1,0,0.0,41.7,-2.032,-99.586,-127.73,30.0,1.17
kr,conservative,mid,baseline,2023-05-01,46,True,1703,47,43,91.5,12,27.9,21,48.8,8.5,0.254,10.93,-36.14,22.0,1.41
kr,conservative,mid,corrected,2023-05-01,46,True,1703,47,41,87.2,12,29.3,21,51.2,12.8,0.307,12.588,-35.81,22.0,1.45
kr,conservative,mid,baseline,2023-08-01,47,True,1750,44,38,86.4,2,5.3,0,0.0,13.6,-1.427,-54.213,-76.02,30.0,1.21
kr,conservative,mid,corrected,2023-08-01,47,True,1750,44,36,81.8,3,8.3,0,0.0,18.2,-1.29,-46.445,-68.06,30.0,1.33
kr,conservative,mid,baseline,2023-11-01,48,True,1794,30,13,43.3,4,30.8,0,0.0,56.7,1.012,13.153,-10.08,15.0,1.29
kr,conservative,mid,corrected,2023-11-01,48,True,1794,30,13,43.3,5,38.5,0,0.0,56.7,1.393,18.105,-5.63,15.0,1.23
kr,conservative,mid,baseline,2024-02-01,49,True,1824,40,18,45.0,2,11.1,0,0.0,55.0,0.158,2.845,-14.04,15.0,1.83
kr,conservative,mid,corrected,2024-02-01,49,True,1824,40,18,45.0,2,11.1,0,0.0,55.0,0.223,4.014,-13.63,15.0,1.95
kr,conservative,mid,baseline,2024-05-01,50,True,1864,54,49,90.7,10,20.4,28,57.1,9.3,-0.662,-32.415,-55.21,22.0,1.48
kr,conservative,mid,corrected,2024-05-01,50,True,1864,54,48,88.9,10,20.8,28,58.3,11.1,-0.727,-34.873,-58.19,22.0,1.53
kr,conservative,mid,baseline,2024-08-01,51,True,1918,36,16,44.4,0,0.0,0,0.0,55.6,-2.707,-43.307,-43.31,15.0,
kr,conservative,mid,corrected,2024-08-01,51,True,1918,36,16,44.4,0,0.0,0,0.0,55.6,-2.661,-42.571,-42.57,15.0,
kr,conservative,mid,baseline,2024-11-01,52,True,1954,38,31,81.6,0,0.0,0,0.0,18.4,-0.982,-30.447,-41.64,15.0,1.06
kr,conservative,mid,corrected,2024-11-01,52,True,1954,38,29,76.3,0,0.0,0,0.0,23.7,-1.111,-32.231,-43.43,15.0,1.28
kr,conservative,mid,baseline,2025-02-01,53,True,1992,58,43,74.1,6,14.0,0,0.0,25.9,1.861,80.033,-20.79,30.0,1.52
kr,conservative,mid,corrected,2025-02-01,53,True,1992,58,43,74.1,6,14.0,0,0.0,25.9,1.94,83.418,-20.55,30.0,1.55
kr,conservative,mid,baseline,2025-05-01,54,True,2050,68,62,91.2,22,35.5,0,0.0,8.8,4.078,252.824,-29.52,30.0,1.92
kr,conservative,mid,corrected,2025-05-01,54,True,2050,68,62,91.2,24,38.7,0,0.0,8.8,4.631,287.101,-28.96,30.0,1.92
kr,conservative,mid,baseline,2025-08-01,55,True,2118,58,47,81.0,5,10.6,0,0.0,19.0,0.652,30.645,-43.74,30.0,1.95
kr,conservative,mid,corrected,2025-08-01,55,True,2118,58,47,81.0,5,10.6,0,0.0,19.0,0.732,34.405,-43.01,30.0,2.0
kr,conservative,mid,baseline,2025-11-01,56,True,2176,40,36,90.0,8,22.2,0,0.0,10.0,1.369,49.287,-27.14,30.0,1.38
kr,conservative,mid,corrected,2025-11-01,56,True,2176,40,36,90.0,8,22.2,0,0.0,10.0,1.476,53.122,-26.57,30.0,1.42
kr,conservative,mid,baseline,2026-02-01,57,True,2216,25,20,80.0,9,45.0,0,0.0,20.0,5.494,109.887,-13.95,30.0,2.59
kr,conservative,mid,corrected,2026-02-01,57,True,2216,25,20,80.0,9,45.0,0,0.0,20.0,5.637,112.737,-13.91,30.0,2.69
kr,conservative,mid,baseline,2026-05-01,58,True,2241,45,33,73.3,1,3.0,0,0.0,26.7,-4.189,-138.222,-155.68,30.0,1.44
kr,conservative,mid,corrected,2026-05-01,58,True,2241,45,32,71.1,1,3.1,0,0.0,28.9,-4.13,-132.153,-149.94,30.0,1.48
kr,balanced,short,baseline,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,balanced,short,corrected,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,balanced,short,baseline,2014-08-01,11,False,0,43,28,65.1,0,0.0,0,0.0,34.9,-1.06,-29.681,-31.62,3.0,1.04
kr,balanced,short,corrected,2014-08-01,11,False,0,43,28,65.1,0,0.0,0,0.0,34.9,-1.06,-29.681,-31.62,3.0,1.04
kr,balanced,short,baseline,2014-11-01,12,True,43,8,8,100.0,0,0.0,3,37.5,0.0,-2.077,-16.612,-18.11,3.0,0.58
kr,balanced,short,corrected,2014-11-01,12,True,43,8,8,100.0,0,0.0,2,25.0,0.0,-1.905,-15.238,-16.71,3.0,0.62
kr,balanced,short,baseline,2015-02-01,13,True,51,45,35,77.8,0,0.0,0,0.0,22.2,-1.029,-36.028,-46.33,3.0,0.82
kr,balanced,short,corrected,2015-02-01,13,True,51,45,33,73.3,0,0.0,0,0.0,26.7,-1.021,-33.685,-43.96,3.0,0.78
kr,balanced,short,baseline,2015-05-01,14,True,96,28,21,75.0,0,0.0,0,0.0,25.0,-2.049,-43.023,-49.98,3.0,0.48
kr,balanced,short,corrected,2015-05-01,14,True,96,28,20,71.4,0,0.0,0,0.0,28.6,-2.303,-46.051,-52.87,3.0,0.62
kr,balanced,short,baseline,2015-08-01,15,True,124,,,,,,,,,,,,,
kr,balanced,short,corrected,2015-08-01,15,True,124,,,,,,,,,,,,,
kr,balanced,short,baseline,2015-11-01,16,True,124,40,38,95.0,0,0.0,0,0.0,5.0,0.871,33.117,-9.21,3.0,1.43
kr,balanced,short,corrected,2015-11-01,16,True,124,40,37,92.5,0,0.0,0,0.0,7.5,0.823,30.454,-9.16,3.0,1.42
kr,balanced,short,baseline,2016-02-01,17,True,164,4,1,25.0,0,0.0,0,0.0,75.0,0.948,0.948,0.0,3.0,
kr,balanced,short,corrected,2016-02-01,17,True,164,4,1,25.0,0,0.0,0,0.0,75.0,0.965,0.965,0.0,3.0,
kr,balanced,short,baseline,2016-05-01,18,True,168,8,5,62.5,0,0.0,1,20.0,37.5,0.339,1.696,-3.84,3.0,0.93
kr,balanced,short,corrected,2016-05-01,18,True,168,8,5,62.5,0,0.0,1,20.0,37.5,0.338,1.689,-3.88,3.0,0.93
kr,balanced,short,baseline,2016-08-01,19,True,176,62,36,58.1,0,0.0,0,0.0,41.9,0.499,17.963,-10.33,3.0,1.2
kr,balanced,short,corrected,2016-08-01,19,True,176,62,36,58.1,0,0.0,0,0.0,41.9,0.339,12.198,-14.33,3.0,1.17
kr,balanced,short,baseline,2016-11-01,20,True,238,,,,,,,,,,,,,
kr,balanced,short,corrected,2016-11-01,20,True,238,,,,,,,,,,,,,
kr,balanced,short,baseline,2017-02-01,21,True,238,55,33,60.0,0,0.0,0,0.0,40.0,-0.74,-24.412,-25.81,3.0,0.57
kr,balanced,short,corrected,2017-02-01,21,True,238,55,32,58.2,0,0.0,0,0.0,41.8,-0.774,-24.767,-26.14,3.0,0.6
kr,balanced,short,baseline,2017-05-01,22,True,293,71,58,81.7,2,3.4,0,0.0,18.3,1.748,101.408,-13.88,3.0,1.42
kr,balanced,short,corrected,2017-05-01,22,True,293,71,56,78.9,2,3.6,0,0.0,21.1,1.787,100.078,-14.01,3.0,1.24
kr,balanced,short,baseline,2017-08-01,23,True,364,6,5,83.3,0,0.0,2,40.0,16.7,-2.432,-12.159,-12.39,3.0,0.07
kr,balanced,short,corrected,2017-08-01,23,True,364,6,5,83.3,0,0.0,2,40.0,16.7,-2.471,-12.355,-12.56,3.0,0.06
kr,balanced,short,baseline,2017-11-01,24,True,370,52,40,76.9,0,0.0,0,0.0,23.1,-0.272,-10.875,-20.68,3.0,1.63
kr,balanced,short,corrected,2017-11-01,24,True,370,52,38,73.1,0,0.0,0,0.0,26.9,-0.185,-7.046,-16.56,3.0,1.83
kr,balanced,short,baseline,2018-02-01,25,True,422,54,38,70.4,0,0.0,0,0.0,29.6,-5.436,-206.569,-206.57,3.0,0.25
kr,balanced,short,corrected,2018-02-01,25,True,422,54,35,64.8,0,0.0,0,0.0,35.2,-5.456,-190.961,-190.96,3.0,0.24
kr,balanced,short,baseline,2018-05-01,26,True,476,38,32,84.2,0,0.0,0,0.0,15.8,-1.146,-36.672,-40.19,3.0,1.03
kr,balanced,short,corrected,2018-05-01,26,True,476,38,31,81.6,0,0.0,0,0.0,18.4,-1.16,-35.961,-39.41,3.0,1.1
kr,balanced,short,baseline,2018-08-01,27,True,514,8,6,75.0,0,0.0,1,16.7,25.0,-1.479,-8.873,-8.87,3.0,0.39
kr,balanced,short,corrected,2018-08-01,27,True,514,8,5,62.5,0,0.0,1,20.0,37.5,-1.278,-6.388,-8.09,3.0,0.38
kr,balanced,short,baseline,2018-11-01,28,True,522,,,,,,,,,,,,,
kr,balanced,short,corrected,2018-11-01,28,True,522,,,,,,,,,,,,,
kr,balanced,short,baseline,2019-02-01,29,True,522,62,38,61.3,0,0.0,0,0.0,38.7,-1.011,-38.415,-45.33,3.0,0.8
kr,balanced,short,corrected,2019-02-01,29,True,522,62,36,58.1,0,0.0,0,0.0,41.9,-0.917,-33.024,-39.86,3.0,0.79
kr,balanced,short,baseline,2019-05-01,30,True,584,4,4,100.0,0,0.0,1,25.0,0.0,-4.274,-17.095,-17.1,3.0,
kr,balanced,short,corrected,2019-05-01,30,True,584,4,4,100.0,0,0.0,1,25.0,0.0,-4.314,-17.255,-17.25,3.0,
kr,balanced,short,baseline,2019-08-01,31,True,588,,,,,,,,,,,,,
kr,balanced,short,corrected,2019-08-01,31,True,588,,,,,,,,,,,,,
kr,balanced,short,baseline,2019-11-01,32,True,588,62,36,58.1,0,0.0,0,0.0,41.9,-0.164,-5.902,-24.58,3.0,0.79
kr,balanced,short,corrected,2019-11-01,32,True,588,62,35,56.5,0,0.0,0,0.0,43.5,-0.313,-10.966,-25.33,3.0,0.74
kr,balanced,short,baseline,2020-02-01,33,True,650,1,1,100.0,0,0.0,0,0.0,0.0,-2.506,-2.506,-2.51,2.0,
