market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,balanced,swing,baseline,2025-03-01,6,True,515,91,71,78.0,4,5.6,23,32.4,22.0,-0.721,-51.206,-100.77,5.0,0.98
kr,balanced,swing,corrected,2025-03-01,6,True,515,91,70,76.9,4,5.7,23,32.9,23.1,-0.77,-53.869,-103.3,5.0,0.99
kr,balanced,swing,baseline,2025-04-01,7,True,606,70,49,70.0,0,0.0,44,89.8,30.0,-5.368,-263.052,-263.05,5.0,0.63
kr,balanced,swing,corrected,2025-04-01,7,True,606,70,49,70.0,0,0.0,44,89.8,30.0,-5.427,-265.923,-265.92,5.0,0.63
kr,balanced,swing,baseline,2025-05-01,8,True,676,86,75,87.2,6,8.0,19,25.3,12.8,1.418,106.314,-26.66,5.0,1.62
kr,balanced,swing,corrected,2025-05-01,8,True,676,86,73,84.9,6,8.2,18,24.7,15.1,1.333,97.289,-26.92,5.0,1.55
kr,balanced,swing,baseline,2025-06-01,9,True,762,99,87,87.9,16,18.4,6,6.9,12.1,6.491,564.741,-10.2,5.0,1.46
kr,balanced,swing,corrected,2025-06-01,9,True,762,99,84,84.8,16,19.0,6,7.1,15.2,6.393,537.04,-10.31,5.0,1.44
kr,balanced,swing,baseline,2025-07-01,10,True,861,100,64,64.0,1,1.6,17,26.6,36.0,-0.897,-57.408,-82.26,5.0,1.02
kr,balanced,swing,corrected,2025-07-01,10,True,861,100,61,61.0,1,1.6,17,27.9,39.0,-0.999,-60.918,-81.29,5.0,1.04
kr,balanced,swing,baseline,2025-08-01,11,True,961,96,55,57.3,6,10.9,11,20.0,42.7,3.015,165.848,-16.3,5.0,2.59
kr,balanced,swing,corrected,2025-08-01,11,True,961,96,55,57.3,6,10.9,10,18.2,42.7,3.075,169.127,-16.51,5.0,2.68
kr,balanced,swing,baseline,2025-09-01,12,True,1057,96,49,51.0,3,6.1,4,8.2,49.0,2.262,110.856,-17.16,5.0,2.07
kr,balanced,swing,corrected,2025-09-01,12,True,1057,96,47,49.0,3,6.4,2,4.3,51.0,3.023,142.091,-11.66,5.0,2.96
kr,balanced,swing,baseline,2025-10-01,13,True,1153,97,54,55.7,10,18.5,23,42.6,44.3,2.499,134.965,-36.35,5.0,2.4
kr,balanced,swing,corrected,2025-10-01,13,True,1153,97,54,55.7,10,18.5,23,42.6,44.3,2.384,128.721,-37.38,5.0,2.33
kr,balanced,swing,baseline,2025-11-01,14,True,1250,99,76,76.8,4,5.3,42,55.3,23.2,-2.297,-174.606,-208.06,5.0,1.44
kr,balanced,swing,corrected,2025-11-01,14,True,1250,99,74,74.7,4,5.4,41,55.4,25.3,-2.298,-170.067,-203.02,5.0,1.41
kr,balanced,swing,baseline,2025-12-01,15,True,1349,91,48,52.7,6,12.5,1,2.1,47.3,4.565,219.101,-11.28,5.0,2.12
kr,balanced,swing,corrected,2025-12-01,15,True,1349,91,46,50.5,6,13.0,1,2.2,49.5,4.563,209.901,-11.42,5.0,2.14
kr,balanced,swing,baseline,2026-01-01,16,True,1440,93,82,88.2,13,15.9,20,24.4,11.8,3.277,265.427,-27.15,5.0,1.91
kr,balanced,swing,corrected,2026-01-01,16,True,1440,93,80,86.0,14,17.5,18,22.5,14.0,3.689,295.153,-17.42,5.0,2.06
kr,balanced,swing,baseline,2026-02-01,17,True,1533,98,66,67.3,3,4.5,33,50.0,32.7,-1.433,-94.572,-121.48,5.0,1.11
kr,balanced,swing,corrected,2026-02-01,17,True,1533,98,64,65.3,3,4.7,30,46.9,34.7,-1.462,-93.553,-118.75,5.0,1.11
kr,balanced,swing,baseline,2026-03-01,18,True,1631,97,56,57.7,3,5.4,51,91.1,42.3,-5.69,-318.659,-318.66,5.0,3.12
kr,balanced,swing,corrected,2026-03-01,18,True,1631,97,56,57.7,3,5.4,51,91.1,42.3,-5.81,-325.357,-325.36,5.0,3.06
kr,balanced,swing,baseline,2026-04-01,19,True,1728,67,25,37.3,1,4.0,2,8.0,62.7,4.181,104.531,-12.69,5.0,1.89
kr,balanced,swing,corrected,2026-04-01,19,True,1728,67,25,37.3,1,4.0,2,8.0,62.7,4.137,103.416,-12.84,5.0,1.85
kr,balanced,swing,baseline,2026-05-01,20,True,1795,98,53,54.1,4,7.5,31,58.5,45.9,-1.327,-70.317,-96.67,5.0,1.89
kr,balanced,swing,corrected,2026-05-01,20,True,1795,98,53,54.1,4,7.5,31,58.5,45.9,-1.408,-74.642,-100.04,5.0,1.85
kr,balanced,swing,baseline,2026-06-01,21,True,1893,80,44,55.0,0,0.0,34,77.3,45.0,-7.833,-344.647,-344.65,5.0,0.31
kr,balanced,swing,corrected,2026-06-01,21,True,1893,80,44,55.0,1,2.3,33,75.0,45.0,-7.533,-331.43,-331.43,5.0,0.47
kr,balanced,mid,baseline,2024-09-01,0,False,0,86,68,79.1,1,1.5,51,75.0,20.9,-4.206,-285.99,-285.99,20.0,1.47
kr,balanced,mid,corrected,2024-09-01,0,False,0,86,68,79.1,1,1.5,51,75.0,20.9,-4.206,-285.99,-285.99,20.0,1.47
kr,balanced,mid,baseline,2024-10-01,1,True,86,92,84,91.3,8,9.5,43,51.2,8.7,-0.943,-79.252,-128.57,20.0,1.69
kr,balanced,mid,corrected,2024-10-01,1,True,86,92,85,92.4,8,9.4,44,51.8,7.6,-0.929,-78.949,-127.59,20.0,1.73
kr,balanced,mid,baseline,2024-11-01,2,True,178,88,77,87.5,9,11.7,54,70.1,12.5,-3.509,-270.228,-270.23,20.0,1.35
kr,balanced,mid,corrected,2024-11-01,2,True,178,88,75,85.2,7,9.3,54,72.0,14.8,-4.042,-303.162,-303.16,20.0,1.27
kr,balanced,mid,baseline,2024-12-01,3,True,266,63,55,87.3,3,5.5,37,67.3,12.7,-3.356,-184.592,-225.52,20.0,1.29
kr,balanced,mid,corrected,2024-12-01,3,True,266,63,54,85.7,3,5.6,37,68.5,14.3,-3.242,-175.055,-217.8,20.0,1.32
kr,balanced,mid,baseline,2025-01-01,4,True,329,81,68,84.0,19,27.9,12,17.6,16.0,7.109,483.435,-18.53,20.0,3.02
kr,balanced,mid,corrected,2025-01-01,4,True,329,81,66,81.5,18,27.3,11,16.7,18.5,6.999,461.92,-18.81,20.0,3.15
kr,balanced,mid,baseline,2025-02-01,5,True,410,94,61,64.9,15,24.6,22,36.1,35.1,3.178,193.862,-34.65,20.0,1.9
kr,balanced,mid,corrected,2025-02-01,5,True,410,94,61,64.9,15,24.6,21,34.4,35.1,3.292,200.812,-34.03,20.0,1.94
kr,balanced,mid,baseline,2025-03-01,6,True,504,85,68,80.0,5,7.4,34,50.0,20.0,-1.842,-125.245,-129.61,20.0,1.37
kr,balanced,mid,corrected,2025-03-01,6,True,504,85,67,78.8,5,7.5,32,47.8,21.2,-1.835,-122.965,-129.15,20.0,1.34
kr,balanced,mid,baseline,2025-04-01,7,True,589,57,48,84.2,4,8.3,38,79.2,15.8,-2.98,-143.03,-143.66,20.0,2.26
kr,balanced,mid,corrected,2025-04-01,7,True,589,57,47,82.5,3,6.4,38,80.9,17.5,-3.491,-164.073,-164.17,20.0,2.21
kr,balanced,mid,baseline,2025-05-01,8,True,646,90,82,91.1,27,32.9,30,36.6,8.9,4.255,348.875,-41.17,20.0,1.93
kr,balanced,mid,corrected,2025-05-01,8,True,646,90,79,87.8,29,36.7,28,35.4,12.2,4.797,378.937,-41.22,20.0,1.92
kr,balanced,mid,baseline,2025-06-01,9,True,736,99,89,89.9,50,56.2,10,11.2,10.1,11.432,1017.428,-18.5,20.0,2.57
kr,balanced,mid,corrected,2025-06-01,9,True,736,99,86,86.9,49,57.0,10,11.6,13.1,11.661,1002.855,-18.25,20.0,2.66
kr,balanced,mid,baseline,2025-07-01,10,True,835,99,64,64.6,10,15.6,21,32.8,35.4,2.723,174.258,-61.36,20.0,1.87
kr,balanced,mid,corrected,2025-07-01,10,True,835,99,60,60.6,9,15.0,20,33.3,39.4,2.75,164.994,-60.59,20.0,1.99
kr,balanced,mid,baseline,2025-08-01,11,True,934,97,66,68.0,8,12.1,30,45.5,32.0,0.147,9.716,-99.53,20.0,1.81
kr,balanced,mid,corrected,2025-08-01,11,True,934,97,66,68.0,8,12.1,30,45.5,32.0,0.177,11.661,-99.67,20.0,1.82
kr,balanced,mid,baseline,2025-09-01,12,True,1031,95,66,69.5,21,31.8,12,18.2,30.5,4.584,302.56,-34.37,20.0,2.93
kr,balanced,mid,corrected,2025-09-01,12,True,1031,95,64,67.4,22,34.4,9,14.1,32.6,5.285,338.272,-20.96,20.0,2.91
kr,balanced,mid,baseline,2025-10-01,13,True,1126,95,65,68.4,32,49.2,17,26.2,31.6,7.544,490.334,-18.78,20.0,2.98
kr,balanced,mid,corrected,2025-10-01,13,True,1126,95,62,65.3,30,48.4,17,27.4,34.7,7.131,442.15,-25.54,20.0,3.13
kr,balanced,mid,baseline,2025-11-01,14,True,1221,100,89,89.0,12,13.5,55,61.8,11.0,-2.262,-201.318,-231.94,20.0,1.36
kr,balanced,mid,corrected,2025-11-01,14,True,1221,100,87,87.0,11,12.6,54,62.1,13.0,-2.433,-211.647,-242.31,20.0,1.34
kr,balanced,mid,baseline,2025-12-01,15,True,1321,88,54,61.4,9,16.7,13,24.1,38.6,4.536,244.943,-35.34,20.0,1.96
kr,balanced,mid,corrected,2025-12-01,15,True,1321,88,53,60.2,9,17.0,13,24.5,39.8,4.741,251.274,-35.41,20.0,1.94
kr,balanced,mid,baseline,2026-01-01,16,True,1409,89,82,92.1,49,59.8,19,23.2,7.9,12.082,990.687,-18.92,20.0,2.63
kr,balanced,mid,corrected,2026-01-01,16,True,1409,89,79,88.8,47,59.5,17,21.5,11.2,12.013,949.032,-19.0,20.0,2.52
kr,balanced,mid,baseline,2026-02-01,17,True,1498,97,78,80.4,23,29.5,45,57.7,19.6,1.275,99.483,-123.72,20.0,1.65
kr,balanced,mid,corrected,2026-02-01,17,True,1498,97,78,80.4,24,30.8,43,55.1,19.6,1.823,142.228,-124.71,20.0,1.69
kr,balanced,mid,baseline,2026-03-01,18,True,1595,97,56,57.7,3,5.4,53,94.6,42.3,-8.218,-460.221,-460.22,20.0,3.38
kr,balanced,mid,corrected,2026-03-01,18,True,1595,97,56,57.7,3,5.4,53,94.6,42.3,-8.274,-463.331,-463.33,20.0,3.37
kr,balanced,mid,baseline,2026-04-01,19,True,1692,59,23,39.0,7,30.4,2,8.7,61.0,9.625,221.365,-21.03,20.0,2.1
kr,balanced,mid,corrected,2026-04-01,19,True,1692,59,23,39.0,7,30.4,2,8.7,61.0,9.672,222.459,-20.99,20.0,2.11
kr,balanced,mid,baseline,2026-05-01,20,True,1751,97,60,61.9,12,20.0,46,76.7,38.1,-1.099,-65.964,-135.27,20.0,3.02
kr,balanced,mid,corrected,2026-05-01,20,True,1751,97,60,61.9,12,20.0,46,76.7,38.1,-1.137,-68.2,-137.43,20.0,3.0
kr,balanced,mid,baseline,2026-06-01,21,True,1848,71,42,59.2,1,2.4,31,73.8,40.8,-7.459,-313.29,-313.29,20.0,1.05
kr,balanced,mid,corrected,2026-06-01,21,True,1848,71,42,59.2,1,2.4,31,73.8,40.8,-7.514,-315.605,-315.6,20.0,1.04
kr,aggressive,short,baseline,2024-09-01,0,False,0,41,34,82.9,2,5.9,20,58.8,17.1,-2.796,-95.078,-95.08,2.0,0.64
kr,aggressive,short,corrected,2024-09-01,0,False,0,41,34,82.9,2,5.9,20,58.8,17.1,-2.796,-95.078,-95.08,2.0,0.64
kr,aggressive,short,baseline,2024-10-01,1,True,41,59,48,81.4,2,4.2,8,16.7,18.6,1.953,93.748,-13.9,2.0,1.25
kr,aggressive,short,corrected,2024-10-01,1,True,41,59,48,81.4,2,4.2,7,14.6,18.6,2.274,109.137,-13.75,2.0,1.41
kr,aggressive,short,baseline,2024-11-01,2,True,100,57,38,66.7,4,10.5,9,23.7,33.3,0.272,10.345,-24.97,2.0,1.26
kr,aggressive,short,corrected,2024-11-01,2,True,100,57,37,64.9,4,10.8,8,21.6,35.1,0.292,10.81,-25.2,2.0,1.35
kr,aggressive,short,baseline,2024-12-01,3,True,157,39,32,82.1,1,3.1,15,46.9,17.9,-2.905,-92.975,-92.97,2.0,1.03
kr,aggressive,short,corrected,2024-12-01,3,True,157,39,32,82.1,1,3.1,15,46.9,17.9,-2.934,-93.876,-93.88,2.0,1.02
kr,aggressive,short,baseline,2025-01-01,4,True,196,53,39,73.6,5,12.8,2,5.1,26.4,4.226,164.824,-4.91,2.0,3.2
kr,aggressive,short,corrected,2025-01-01,4,True,196,53,39,73.6,5,12.8,2,5.1,26.4,4.25,165.757,-4.86,2.0,3.23
kr,aggressive,short,baseline,2025-02-01,5,True,249,69,24,34.8,2,8.3,7,29.2,65.2,0.454,10.886,-27.8,2.0,1.69
kr,aggressive,short,corrected,2025-02-01,5,True,249,69,24,34.8,2,8.3,5,20.8,65.2,1.106,26.546,-20.86,2.0,1.87
kr,aggressive,short,baseline,2025-03-01,6,True,318,44,29,65.9,0,0.0,3,10.3,34.1,1.083,31.4,-16.58,2.0,0.91
kr,aggressive,short,corrected,2025-03-01,6,True,318,44,28,63.6,0,0.0,2,7.1,36.4,1.241,34.751,-17.14,2.0,0.89
kr,aggressive,short,baseline,2025-04-01,7,True,362,20,11,55.0,0,0.0,5,45.5,45.0,-1.224,-13.461,-19.05,2.0,0.92
kr,aggressive,short,corrected,2025-04-01,7,True,362,20,10,50.0,0,0.0,5,50.0,50.0,-1.827,-18.271,-20.32,2.0,0.87
kr,aggressive,short,baseline,2025-05-01,8,True,382,61,46,75.4,6,13.0,10,21.7,24.6,1.484,68.273,-10.07,2.0,1.74
kr,aggressive,short,corrected,2025-05-01,8,True,382,61,44,72.1,6,13.6,8,18.2,27.9,1.612,70.932,-10.33,2.0,1.69
kr,aggressive,short,baseline,2025-06-01,9,True,443,89,72,80.9,9,12.5,6,8.3,19.1,3.241,233.332,-7.02,2.0,2.47
kr,aggressive,short,corrected,2025-06-01,9,True,443,89,70,78.7,9,12.9,6,8.6,21.3,3.189,223.211,-7.24,2.0,2.24
kr,aggressive,short,baseline,2025-07-01,10,True,532,84,41,48.8,3,7.3,12,29.3,51.2,-0.512,-20.988,-51.67,2.0,0.92
kr,aggressive,short,corrected,2025-07-01,10,True,532,84,41,48.8,3,7.3,12,29.3,51.2,-0.579,-23.739,-53.76,2.0,0.89
kr,aggressive,short,baseline,2025-08-01,11,True,616,76,15,19.7,0,0.0,8,53.3,80.3,-1.029,-15.434,-27.09,2.0,1.56
kr,aggressive,short,corrected,2025-08-01,11,True,616,76,14,18.4,0,0.0,7,50.0,81.6,-0.813,-11.383,-25.6,2.0,1.6
kr,aggressive,short,baseline,2025-09-01,12,True,692,63,25,39.7,2,8.0,4,16.0,60.3,-0.029,-0.717,-11.8,2.0,1.47
kr,aggressive,short,corrected,2025-09-01,12,True,692,63,21,33.3,2,9.5,3,14.3,66.7,0.532,11.181,-8.25,2.0,1.56
kr,aggressive,short,baseline,2025-10-01,13,True,755,62,27,43.5,4,14.8,9,33.3,56.5,1.818,49.095,-20.4,2.0,2.8
kr,aggressive,short,corrected,2025-10-01,13,True,755,62,26,41.9,4,15.4,9,34.6,58.1,1.374,35.725,-20.92,2.0,2.55
kr,aggressive,short,baseline,2025-11-01,14,True,817,79,58,73.4,6,10.3,31,53.4,26.6,-1.887,-109.435,-126.79,2.0,1.69
kr,aggressive,short,corrected,2025-11-01,14,True,817,79,56,70.9,6,10.7,29,51.8,29.1,-1.718,-96.209,-111.04,2.0,1.58
kr,aggressive,short,baseline,2025-12-01,15,True,896,66,28,42.4,4,14.3,2,7.1,57.6,1.703,47.686,-19.69,2.0,1.8
kr,aggressive,short,corrected,2025-12-01,15,True,896,66,27,40.9,4,14.8,1,3.7,59.1,1.894,51.144,-20.45,2.0,1.84
kr,aggressive,short,baseline,2026-01-01,16,True,962,65,54,83.1,15,27.8,10,18.5,16.9,4.118,222.351,-9.74,2.0,2.48
kr,aggressive,short,corrected,2026-01-01,16,True,962,65,46,70.8,15,32.6,6,13.0,29.2,4.678,215.201,-10.03,2.0,2.53
kr,aggressive,short,baseline,2026-02-01,17,True,1027,85,54,63.5,4,7.4,15,27.8,36.5,0.398,21.518,-34.65,2.0,0.94
kr,aggressive,short,corrected,2026-02-01,17,True,1027,85,51,60.0,3,5.9,13,25.5,40.0,0.106,5.428,-41.88,2.0,0.86
kr,aggressive,short,baseline,2026-03-01,18,True,1112,84,43,51.2,3,7.0,40,93.0,48.8,-5.202,-223.674,-223.67,2.0,2.41
kr,aggressive,short,corrected,2026-03-01,18,True,1112,84,44,52.4,3,6.8,41,93.2,47.6,-5.4,-237.603,-237.6,2.0,2.33
kr,aggressive,short,baseline,2026-04-01,19,True,1196,19,8,42.1,0,0.0,1,12.5,57.9,-1.668,-13.347,-15.12,2.0,0.51
kr,aggressive,short,corrected,2026-04-01,19,True,1196,19,8,42.1,0,0.0,1,12.5,57.9,-1.806,-14.448,-15.73,2.0,0.43
kr,aggressive,short,baseline,2026-05-01,20,True,1215,85,41,48.2,2,4.9,17,41.5,51.8,-0.767,-31.433,-62.9,2.0,1.21
kr,aggressive,short,corrected,2026-05-01,20,True,1215,85,41,48.2,2,4.9,17,41.5,51.8,-0.89,-36.491,-65.57,2.0,1.27
kr,aggressive,short,baseline,2026-06-01,21,True,1300,38,13,34.2,0,0.0,11,84.6,65.8,-8.005,-104.07,-105.69,2.0,0.18
kr,aggressive,short,corrected,2026-06-01,21,True,1300,38,13,34.2,0,0.0,11,84.6,65.8,-8.232,-107.014,-108.44,2.0,0.16
kr,aggressive,swing,baseline,2024-09-01,0,False,0,48,39,81.2,2,5.1,28,71.8,18.8,-3.656,-142.599,-142.6,5.0,1.11
kr,aggressive,swing,corrected,2024-09-01,0,False,0,48,39,81.2,2,5.1,28,71.8,18.8,-3.656,-142.599,-142.6,5.0,1.11
kr,aggressive,swing,baseline,2024-10-01,1,True,48,82,66,80.5,0,0.0,8,12.1,19.5,0.767,50.589,-24.46,5.0,1.42
kr,aggressive,swing,corrected,2024-10-01,1,True,48,82,66,80.5,0,0.0,7,10.6,19.5,0.953,62.878,-23.09,5.0,1.59
kr,aggressive,swing,baseline,2024-11-01,2,True,130,89,71,79.8,5,7.0,33,46.5,20.2,-0.698,-49.584,-90.94,5.0,1.3
kr,aggressive,swing,corrected,2024-11-01,2,True,130,89,69,77.5,5,7.2,32,46.4,22.5,-0.691,-47.687,-92.5,5.0,1.41
kr,aggressive,swing,baseline,2024-12-01,3,True,219,61,50,82.0,0,0.0,40,80.0,18.0,-5.508,-275.409,-275.41,5.0,0.43
kr,aggressive,swing,corrected,2024-12-01,3,True,219,61,48,78.7,0,0.0,39,81.2,21.3,-5.621,-269.795,-269.8,5.0,0.43
kr,aggressive,swing,baseline,2025-01-01,4,True,280,74,60,81.1,5,8.3,0,0.0,18.9,6.36,381.601,-4.57,5.0,4.52
kr,aggressive,swing,corrected,2025-01-01,4,True,280,74,60,81.1,5,8.3,0,0.0,18.9,6.431,385.854,-4.48,5.0,4.74
kr,aggressive,swing,baseline,2025-02-01,5,True,354,88,48,54.5,5,10.4,11,22.9,45.5,2.049,98.338,-20.17,5.0,1.65
kr,aggressive,swing,corrected,2025-02-01,5,True,354,88,48,54.5,5,10.4,11,22.9,45.5,2.065,99.097,-20.13,5.0,1.52
kr,aggressive,swing,baseline,2025-03-01,6,True,442,77,60,77.9,4,6.7,20,33.3,22.1,-0.738,-44.291,-100.24,5.0,0.92
kr,aggressive,swing,corrected,2025-03-01,6,True,442,77,58,75.3,4,6.9,18,31.0,24.7,-0.561,-32.529,-89.46,5.0,0.92
kr,aggressive,swing,baseline,2025-04-01,7,True,519,52,36,69.2,0,0.0,32,88.9,30.8,-5.24,-188.637,-188.64,5.0,0.63
kr,aggressive,swing,corrected,2025-04-01,7,True,519,52,36,69.2,0,0.0,32,88.9,30.8,-5.301,-190.833,-190.83,5.0,0.62
kr,aggressive,swing,baseline,2025-05-01,8,True,571,76,66,86.8,5,7.6,17,25.8,13.2,1.636,107.989,-19.35,5.0,1.7
kr,aggressive,swing,corrected,2025-05-01,8,True,571,76,65,85.5,5,7.7,16,24.6,14.5,1.527,99.265,-19.56,5.0,1.69
kr,aggressive,swing,baseline,2025-06-01,9,True,647,95,84,88.4,15,17.9,5,6.0,11.6,6.607,554.981,-8.14,5.0,1.73
kr,aggressive,swing,corrected,2025-06-01,9,True,647,95,81,85.3,15,18.5,5,6.2,14.7,6.504,526.792,-8.23,5.0,1.7
kr,aggressive,swing,baseline,2025-07-01,10,True,742,99,63,63.6,1,1.6,17,27.0,36.4,-1.008,-63.474,-88.32,5.0,1.01
kr,aggressive,swing,corrected,2025-07-01,10,True,742,99,60,60.6,1,1.7,17,28.3,39.4,-1.122,-67.318,-87.59,5.0,1.03
kr,aggressive,swing,baseline,2025-08-01,11,True,841,95,54,56.8,6,11.1,10,18.5,43.2,3.203,172.978,-16.3,5.0,2.69
kr,aggressive,swing,corrected,2025-08-01,11,True,841,95,52,54.7,6,11.5,10,19.2,45.3,3.244,168.675,-16.52,5.0,2.48
kr,aggressive,swing,baseline,2025-09-01,12,True,936,89,44,49.4,2,4.5,4,9.1,50.6,1.903,83.747,-17.16,5.0,1.84
kr,aggressive,swing,corrected,2025-09-01,12,True,936,89,42,47.2,2,4.8,2,4.8,52.8,2.731,114.709,-11.68,5.0,2.66
kr,aggressive,swing,baseline,2025-10-01,13,True,1025,92,52,56.5,9,17.3,22,42.3,43.5,2.297,119.442,-31.2,5.0,2.32
kr,aggressive,swing,corrected,2025-10-01,13,True,1025,92,52,56.5,9,17.3,22,42.3,43.5,2.17,112.834,-32.29,5.0,2.24
kr,aggressive,swing,baseline,2025-11-01,14,True,1117,90,69,76.7,4,5.8,35,50.7,23.3,-1.85,-127.625,-161.08,5.0,1.47
kr,aggressive,swing,corrected,2025-11-01,14,True,1117,90,67,74.4,4,6.0,34,50.7,25.6,-1.835,-122.97,-155.84,5.0,1.43
kr,aggressive,swing,baseline,2025-12-01,15,True,1207,87,46,52.9,6,13.0,1,2.2,47.1,4.667,214.703,-11.28,5.0,2.2
kr,aggressive,swing,corrected,2025-12-01,15,True,1207,87,44,50.6,6,13.6,1,2.3,49.4,4.659,205.006,-11.43,5.0,2.21
kr,aggressive,swing,baseline,2026-01-01,16,True,1294,90,80,88.9,13,16.2,20,25.0,11.1,3.257,257.323,-29.89,5.0,1.96
kr,aggressive,swing,corrected,2026-01-01,16,True,1294,90,78,86.7,14,17.9,18,23.1,13.3,3.672,286.382,-20.19,5.0,2.1
kr,aggressive,swing,baseline,2026-02-01,17,True,1384,92,64,69.6,3,4.7,32,50.0,30.4,-1.332,-85.22,-112.12,5.0,1.09
kr,aggressive,swing,corrected,2026-02-01,17,True,1384,92,62,67.4,3,4.8,30,48.4,32.6,-1.472,-91.254,-116.18,5.0,1.07
kr,aggressive,swing,baseline,2026-03-01,18,True,1476,90,53,58.9,3,5.7,48,90.6,41.1,-5.495,-291.249,-291.25,5.0,3.14
kr,aggressive,swing,corrected,2026-03-01,18,True,1476,90,53,58.9,3,5.7,48,90.6,41.1,-5.619,-297.795,-297.8,5.0,3.08
kr,aggressive,swing,baseline,2026-04-01,19,True,1566,43,18,41.9,0,0.0,2,11.1,58.1,2.745,49.401,-13.98,5.0,1.12
kr,aggressive,swing,corrected,2026-04-01,19,True,1566,43,18,41.9,0,0.0,2,11.1,58.1,2.691,48.431,-14.16,5.0,1.1
kr,aggressive,swing,baseline,2026-05-01,20,True,1609,91,52,57.1,4,7.7,30,57.7,42.9,-1.204,-62.628,-92.79,5.0,1.93
kr,aggressive,swing,corrected,2026-05-01,20,True,1609,91,52,57.1,4,7.7,30,57.7,42.9,-1.287,-66.936,-96.19,5.0,1.89
kr,aggressive,swing,baseline,2026-06-01,21,True,1700,67,36,53.7,0,0.0,27,75.0,46.3,-7.369,-265.269,-265.27,5.0,0.33
kr,aggressive,swing,corrected,2026-06-01,21,True,1700,67,36,53.7,0,0.0,27,75.0,46.3,-7.512,-270.419,-270.42,5.0,0.32
kr,aggressive,mid,baseline,2024-09-01,0,False,0,69,55,79.7,1,1.8,39,70.9,20.3,-3.484,-191.611,-191.61,20.0,1.49
kr,aggressive,mid,corrected,2024-09-01,0,False,0,69,55,79.7,1,1.8,39,70.9,20.3,-3.484,-191.611,-191.61,20.0,1.49
kr,aggressive,mid,baseline,2024-10-01,1,True,69,85,78,91.8,7,9.0,40,51.3,8.2,-1.02,-79.577,-113.69,20.0,1.67
kr,aggressive,mid,corrected,2024-10-01,1,True,69,85,78,91.8,7,9.0,40,51.3,8.2,-0.933,-72.786,-112.8,20.0,1.71
kr,aggressive,mid,baseline,2024-11-01,2,True,154,79,69,87.3,7,10.1,49,71.0,12.7,-3.673,-253.466,-270.22,20.0,1.3
kr,aggressive,mid,corrected,2024-11-01,2,True,154,79,67,84.8,5,7.5,49,73.1,15.2,-4.285,-287.108,-287.11,20.0,1.2
kr,aggressive,mid,baseline,2024-12-01,3,True,233,56,49,87.5,2,4.1,35,71.4,12.5,-3.845,-188.427,-226.02,20.0,1.2
kr,aggressive,mid,corrected,2024-12-01,3,True,233,56,48,85.7,2,4.2,35,72.9,14.3,-3.751,-180.047,-219.02,20.0,1.23
kr,aggressive,mid,baseline,2025-01-01,4,True,289,73,60,82.2,17,28.3,11,18.3,17.8,7.411,444.638,-18.53,20.0,2.84
kr,aggressive,mid,corrected,2025-01-01,4,True,289,73,58,79.5,16,27.6,10,17.2,20.5,7.165,415.576,-18.82,20.0,2.94
kr,aggressive,mid,baseline,2025-02-01,5,True,362,89,59,66.3,15,25.4,22,37.3,33.7,3.302,194.818,-35.59,20.0,1.91
kr,aggressive,mid,corrected,2025-02-01,5,True,362,89,59,66.3,15,25.4,21,35.6,33.7,3.408,201.062,-34.89,20.0,1.95
kr,aggressive,mid,baseline,2025-03-01,6,True,451,78,62,79.5,4,6.5,33,53.2,20.5,-2.158,-133.825,-142.36,20.0,1.29
kr,aggressive,mid,corrected,2025-03-01,6,True,451,78,61,78.2,4,6.6,31,50.8,21.8,-2.167,-132.188,-141.21,20.0,1.25
kr,aggressive,mid,baseline,2025-04-01,7,True,529,44,36,81.8,3,8.3,28,77.8,18.2,-2.467,-88.801,-108.93,20.0,2.04
kr,aggressive,mid,corrected,2025-04-01,7,True,529,44,35,79.5,2,5.7,28,80.0,20.5,-3.332,-116.63,-131.98,20.0,1.82
kr,aggressive,mid,baseline,2025-05-01,8,True,573,80,72,90.0,23,31.9,26,36.1,10.0,4.525,325.834,-33.32,20.0,1.96
kr,aggressive,mid,corrected,2025-05-01,8,True,573,80,71,88.8,25,35.2,24,33.8,11.2,5.049,358.488,-33.37,20.0,1.97
kr,aggressive,mid,baseline,2025-06-01,9,True,653,94,84,89.4,49,58.3,8,9.5,10.6,12.235,1027.751,-11.72,20.0,2.89
kr,aggressive,mid,corrected,2025-06-01,9,True,653,94,81,86.2,48,59.3,8,9.9,13.8,12.497,1012.28,-11.63,20.0,2.99
kr,aggressive,mid,baseline,2025-07-01,10,True,747,99,64,64.6,10,15.6,21,32.8,35.4,2.664,170.47,-61.36,20.0,1.84
kr,aggressive,mid,corrected,2025-07-01,10,True,747,99,60,60.6,9,15.0,20,33.3,39.4,2.678,160.658,-60.69,20.0,1.95
kr,aggressive,mid,baseline,2025-08-01,11,True,846,93,63,67.7,8,12.7,27,42.9,32.3,0.552,34.759,-89.94,20.0,1.85
kr,aggressive,mid,corrected,2025-08-01,11,True,846,93,63,67.7,8,12.7,27,42.9,32.3,0.576,36.271,-90.15,20.0,1.86
