market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
us,AMD,AMD,2026-05-24,2026-05-26,,,,not_enough_data,$480.62,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$534.76,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$566.34,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AVGO,AVGO,2026-05-24,2026-05-26,,,,not_enough_data,$419.58,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$439.95,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$446.92,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MU,MU,2026-05-24,2026-05-26,,,,not_enough_data,$697.45,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$801.14,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$826.17,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MRVL,MRVL,2026-05-24,2026-05-26,,,,not_enough_data,$198.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$206.88,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$212.41,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ARM,ARM,2026-05-24,2026-05-26,,,,not_enough_data,$309.65,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$333.25,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$353.45,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMCI,SMCI,2026-05-24,2026-05-26,,,,not_enough_data,$37.11,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$40.90,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$43.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ANET,ANET,2026-05-24,2026-05-26,,,,not_enough_data,$153.51,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$175.39,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$181.02,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ALAB,ALAB,2026-05-24,2026-05-26,,,,not_enough_data,$311.53,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$336.37,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$359.12,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CRDO,CRDO,2026-05-24,2026-05-26,,,,not_enough_data,$229.09,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$257.46,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$278.96,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,COHR,COHR,2026-05-24,2026-05-26,,,,not_enough_data,$389.11,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$406.54,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$418.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MSFT,MSFT,2026-05-24,2026-05-26,,,,not_enough_data,$423.03,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$431.39,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$435.99,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,META,META,2026-05-24,2026-05-26,,,,not_enough_data,$605.71,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$618.79,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$624.31,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AMZN,AMZN,2026-05-24,2026-05-26,,,,not_enough_data,$263.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$274.77,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$277.34,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AAPL,AAPL,2026-05-24,2026-05-26,,,,not_enough_data,$313.52,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$326.77,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$338.10,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,APP,APP,2026-05-24,2026-05-26,,,,not_enough_data,$472.54,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$495.43,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$507.32,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NET,NET,2026-05-24,2026-05-26,,,,not_enough_data,$224.54,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$231.12,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$238.53,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,DDOG,DDOG,2026-05-24,2026-05-26,,,,not_enough_data,$226.85,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$247.77,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$257.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SNOW,SNOW,2026-05-24,2026-05-26,,,,not_enough_data,$179.47,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$179.91,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$183.20,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MDB,MDB,2026-05-24,2026-05-26,,,,not_enough_data,$333.78,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$344.52,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$352.27,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RDDT,RDDT,2026-05-24,2026-05-26,,,,not_enough_data,$140.96,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$148.01,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$151.36,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,DUOL,DUOL,2026-05-24,2026-05-26,,,,not_enough_data,$107.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$113.75,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$117.57,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,HOOD,HOOD,2026-05-24,2026-05-26,,,,not_enough_data,$74.00,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$76.22,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$77.85,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,COIN,COIN,2026-05-24,2026-05-26,,,,not_enough_data,$180.18,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$195.32,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$200.62,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,VRT,VRT,2026-05-24,2026-05-26,,,,not_enough_data,$321.51,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$376.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$384.59,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ETN,ETN,2026-05-24,2026-05-26,,,,not_enough_data,$387.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$397.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$404.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CEG,CEG,2026-05-24,2026-05-26,,,,not_enough_data,$291.45,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$307.96,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$313.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMR,SMR,2026-05-24,2026-05-26,,,,not_enough_data,$11.14,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$12.14,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$12.56,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RGTI,RGTI,2026-05-24,2026-05-26,,,,not_enough_data,$26.77,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$29.10,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$31.29,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,QUBT,QUBT,2026-05-24,2026-05-26,,,,not_enough_data,$12.69,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$14.16,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$15.42,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,GE,GE,2026-05-24,2026-05-26,,,,not_enough_data,$305.64,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$315.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$319.28,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,KTOS,KTOS,2026-05-24,2026-05-26,,,,not_enough_data,$56.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$57.91,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$59.16,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AVAV,AVAV,2026-05-24,2026-05-26,,,,not_enough_data,$176.21,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$195.69,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$201.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ACHR,ACHR,2026-05-24,2026-05-26,,,,not_enough_data,$6.44,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$7.02,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$7.35,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,JOBY,JOBY,2026-05-24,2026-05-26,,,,not_enough_data,$10.74,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$11.26,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$11.69,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TMDX,TMDX,2026-05-24,2026-05-26,,,,not_enough_data,$68.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$77.90,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$79.89,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,HIMS,HIMS,2026-05-24,2026-05-26,,,,not_enough_data,$23.44,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$25.43,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$26.26,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TEM,TEM,2026-05-24,2026-05-26,,,,not_enough_data,$45.78,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$48.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$49.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SPY,SPY,2026-05-24,2026-05-26,,,,not_enough_data,$754.39,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$756.01,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$760.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMH,SMH,2026-05-24,2026-05-26,,,,not_enough_data,$571.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$597.26,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$608.53,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,BMNR,BMNR,2026-05-24,2026-05-26,,,,not_enough_data,$18.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$20.07,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$20.59,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NVDA,NVDA,2026-05-22,2026-05-22,,-0.3798791695578507,-3.744546045131736,success,$223.42,$215.05,2026-05-22,predictions.csv actual column,-3.745,-3.74%,불일치,허용범위 이탈,$233.92,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$237.43,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,GOOGL,GOOGL,2026-05-22,2026-05-22,,0.30825031319101637,-0.16752467667783266,neutral,$383.96,$383.32,2026-05-22,predictions.csv actual column,-0.168,-0.17%,적중,허용범위 적중,$391.49,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$395.21,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TSLA,TSLA,2026-05-22,2026-05-22,,1.4387223365339485,4.290847890762506,neutral,$407.45,$424.93,2026-05-22,predictions.csv actual column,4.291,+4.29%,불일치,허용범위 이탈,$448.23,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$455.78,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,PLTR,PLTR,2026-05-22,2026-05-22,,-1.3752048641393566,-5.108337087985204,success,$143.53,$136.20,2026-05-22,predictions.csv actual column,-5.108,-5.11%,불일치,허용범위 이탈,$148.41,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$150.69,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,INTC,INTC,2026-05-22,2026-05-22,,1.5551140892845927,2.160507737565132,neutral,$116.66,$119.18,2026-05-22,predictions.csv actual column,2.161,+2.16%,불일치,허용범위 적중,$130.55,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$134.81,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,LITE,LITE,2026-05-22,2026-05-22,,1.378993751837898,0.9332139057827148,neutral,$936.76,$945.50,2026-05-22,predictions.csv actual column,0.933,+0.93%,적중,허용범위 적중,"$1,060.71",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,097.42",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SNDK,SNDK,2026-05-22,2026-05-22,,0.2828119616528957,-1.4170919920962866,neutral,"$1,492.96","$1,471.80",2026-05-22,predictions.csv actual column,-1.417,-1.42%,적중,허용범위 적중,"$1,664.24",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,783.77",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CAT,CAT,2026-05-22,2026-05-22,,1.1961176345417268,3.017733809965395,neutral,$853.47,$879.23,2026-05-22,predictions.csv actual column,3.018,+3.02%,불일치,허용범위 이탈,$917.49,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$929.47,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CRCL,CRCL,2026-05-22,2026-05-22,,1.6305765281609208,1.10242194135044,neutral,$111.71,$112.94,2026-05-22,predictions.csv actual column,1.102,+1.10%,적중,허용범위 적중,$119.24,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$123.75,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NBIS,NBIS,2026-05-22,2026-05-22,,-0.7057296260107759,-5.913529002207529,success,$227.32,$213.88,2026-05-22,predictions.csv actual column,-5.914,-5.91%,불일치,허용범위 이탈,$246.52,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$266.91,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RKLB,RKLB,2026-05-22,2026-05-22,,3.144719927519124,6.605564669304664,neutral,$125.75,$134.06,2026-05-22,predictions.csv actual column,6.606,+6.61%,적중,허용범위 이탈,$148.34,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$159.07,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ASTS,ASTS,2026-05-22,2026-05-22,,-0.3855619731730209,0.9823946775059822,neutral,$104.28,$105.30,2026-05-22,predictions.csv actual column,0.982,+0.98%,적중,허용범위 적중,$110.63,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$116.80,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IONQ,IONQ,2026-05-22,2026-05-22,,-2.802833393111404,7.77173963732305,neutral,$58.00,$62.51,2026-05-22,predictions.csv actual column,7.772,+7.77%,불일치,허용범위 이탈,$70.34,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$75.85,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,LUNR,LUNR,2026-05-22,2026-05-22,,1.1885666044056498,9.397749887239314,neutral,$34.71,$37.97,2026-05-22,predictions.csv actual column,9.398,+9.40%,적중,허용범위 이탈,$42.37,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$45.96,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,OKLO,OKLO,2026-05-22,2026-05-22,,1.4477479743449262,1.7926759361078348,neutral,$64.57,$65.73,2026-05-22,predictions.csv actual column,1.793,+1.79%,불일치,허용범위 적중,$70.85,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$73.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,HUT,HUT,2026-05-22,2026-05-22,,0.5652787111584567,8.48179800859048,neutral,$97.26,$105.51,2026-05-22,predictions.csv actual column,8.482,+8.48%,불일치,허용범위 이탈,$110.25,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$114.62,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IREN,IREN,2026-05-22,2026-05-22,,0.8238901545172483,2.0202519000678043,neutral,$55.48,$56.60,2026-05-22,predictions.csv actual column,2.02,+2.02%,적중,허용범위 적중,$64.16,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$66.38,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,QQQ,QQQ,2026-05-22,2026-05-22,,0.828122743560411,0.587893486196922,neutral,$713.11,$717.30,2026-05-22,predictions.csv actual column,0.588,+0.59%,불일치,허용범위 적중,$718.42,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$723.56,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SOXX,SOXX,2026-05-22,2026-05-22,,1.4393045382620206,2.8886259485525256,neutral,$521.63,$536.70,2026-05-22,predictions.csv actual column,2.889,+2.89%,불일치,허용범위 이탈,$551.35,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$557.63,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IWM,IWM,2026-05-22,2026-05-22,,0.3091088688607746,0.4746778729526113,neutral,$283.07,$284.41,2026-05-22,predictions.csv actual column,0.475,+0.47%,적중,허용범위 적중,$285.24,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$287.27,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AMD,AMD,2026-05-22,2026-05-22,,3.9395451199953913,4.824701426709321,neutral,$443.89,$465.31,2026-05-22,predictions.csv actual column,4.825,+4.82%,불일치,허용범위 이탈,$495.96,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$518.78,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AVGO,AVGO,2026-05-22,2026-05-22,,1.7495771213488442,1.7567518627132461,neutral,$406.32,$413.46,2026-05-22,predictions.csv actual column,1.757,+1.76%,적중,허용범위 적중,$418.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$424.93,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MU,MU,2026-05-22,2026-05-22,,-0.165156604024641,-3.0241022376660154,neutral,$771.73,$748.39,2026-05-22,predictions.csv actual column,-3.024,-3.02%,불일치,허용범위 이탈,$824.34,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$881.66,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MRVL,MRVL,2026-05-22,2026-05-22,,0.2093026306452028,-1.0309806506426875,neutral,$198.84,$196.79,2026-05-22,predictions.csv actual column,-1.031,-1.03%,적중,허용범위 적중,$220.20,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$234.97,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ARM,ARM,2026-05-22,2026-05-22,,-2.1708401244101116,0.9841685202698791,neutral,$303.10,$306.08,2026-05-22,predictions.csv actual column,0.984,+0.98%,적중,허용범위 적중,$338.25,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$358.64,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMCI,SMCI,2026-05-22,2026-05-22,,0.06023398199177521,5.34589197386397,neutral,$33.55,$35.34,2026-05-22,predictions.csv actual column,5.346,+5.35%,적중,허용범위 이탈,$37.16,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$38.92,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ANET,ANET,2026-05-22,2026-05-22,,2.6806812180173667,5.846389000519281,neutral,$145.46,$153.97,2026-05-22,predictions.csv actual column,5.846,+5.85%,불일치,허용범위 이탈,$160.53,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$167.19,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ALAB,ALAB,2026-05-22,2026-05-22,,0.2138127686826418,-0.3329310980731859,neutral,$307.03,$306.01,2026-05-22,predictions.csv actual column,-0.333,-0.33%,적중,허용범위 적중,$348.73,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$375.66,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CRDO,CRDO,2026-05-22,2026-05-22,,0.336851030511065,12.884975810317666,neutral,$192.35,$217.13,2026-05-22,predictions.csv actual column,12.885,+12.88%,불일치,허용범위 이탈,$222.43,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$235.85,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,COHR,COHR,2026-05-22,2026-05-22,,2.1509773481212413,2.081260440671384,neutral,$368.64,$376.31,2026-05-22,predictions.csv actual column,2.081,+2.08%,적중,허용범위 적중,$406.06,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$418.46,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MSFT,MSFT,2026-05-22,2026-05-22,,-1.349498929184434,-2.884597820149704,neutral,$431.09,$418.65,2026-05-22,predictions.csv actual column,-2.885,-2.88%,불일치,허용범위 이탈,$436.31,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$443.00,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,META,META,2026-05-22,2026-05-22,,0.718611663881985,1.5727937508851042,neutral,$599.51,$608.94,2026-05-22,predictions.csv actual column,1.573,+1.57%,불일치,허용범위 적중,$619.54,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$625.17,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AMZN,AMZN,2026-05-22,2026-05-22,,-0.0579178240391997,-1.4167996239904943,neutral,$270.13,$266.30,2026-05-22,predictions.csv actual column,-1.417,-1.42%,불일치,허용범위 적중,$274.73,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$277.42,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AAPL,AAPL,2026-05-22,2026-05-22,,-0.906786761644518,-1.4271753290530764,neutral,$313.23,$308.76,2026-05-22,predictions.csv actual column,-1.427,-1.43%,적중,허용범위 적중,$326.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$337.80,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,APP,APP,2026-05-22,2026-05-22,,-1.2970051194472254,-4.195679011877829,neutral,$499.98,$479.00,2026-05-22,predictions.csv actual column,-4.196,-4.20%,불일치,허용범위 이탈,$531.10,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$552.74,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NET,NET,2026-05-22,2026-05-22,,-0.5188124364499558,-5.009782875685731,neutral,$227.09,$215.71,2026-05-22,predictions.csv actual column,-5.01,-5.01%,적중,허용범위 이탈,$225.76,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$231.27,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,DDOG,DDOG,2026-05-22,2026-05-22,,1.023555637028695,-0.8990859465783707,neutral,$223.83,$221.82,2026-05-22,predictions.csv actual column,-0.899,-0.90%,적중,허용범위 적중,$243.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$254.64,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SNOW,SNOW,2026-05-22,2026-05-22,,-1.0518326087052388,-2.2751187218842173,neutral,$176.50,$172.48,2026-05-22,predictions.csv actual column,-2.275,-2.28%,적중,허용범위 적중,$180.08,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$185.59,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
